Lat	Lon	MeanFitness
53.8400	-6.7700	 0.645
54.0000	-6.7700	 0.397
54.1700	-6.7700	 0.446
54.3400	-6.7700	 0.596
54.5000	-6.7700	 0.397
54.6700	-6.7700	 0.196
54.8300	-6.7700	 0.000
55.0000	-6.7700	 0.000
55.1600	-6.7700	 0.088
57.8200	-6.7700	 0.000
57.9900	-6.7700	 0.000
58.1500	-6.7700	 0.000
58.3200	-6.7700	 0.000
61.6400	-6.7700	 0.000
61.9700	-6.7700	 0.000
62.1400	-6.7700	 0.000
62.3000	-6.7700	 0.000
34.2500	-6.6000	 0.000
37.2400	-6.6000	 0.000
37.4000	-6.6000	 0.000
37.5700	-6.6000	 0.000
37.7300	-6.6000	 0.000
37.9000	-6.6000	 0.000
38.0700	-6.6000	 0.100
38.2300	-6.6000	 0.011
38.4000	-6.6000	 0.000
38.5600	-6.6000	 0.079
38.7300	-6.6000	 0.000
38.9000	-6.6000	 0.000
39.0600	-6.6000	 0.000
39.2300	-6.6000	 0.000
39.4000	-6.6000	 0.050
39.5600	-6.6000	 0.050
39.7300	-6.6000	 0.100
39.8900	-6.6000	 0.050
40.0600	-6.6000	 0.254
40.2300	-6.6000	 0.304
40.3900	-6.6000	 0.935
40.5600	-6.6000	 0.928
40.7200	-6.6000	 0.890
40.8900	-6.6000	 0.890
41.0500	-6.6000	 0.149
41.2200	-6.6000	 0.199
41.3900	-6.6000	 0.199
41.5500	-6.6000	 0.199
41.7200	-6.6000	 0.198
41.8800	-6.6000	 0.247
42.0500	-6.6000	 0.832
42.2200	-6.6000	 0.498
42.3800	-6.6000	 0.035
42.5500	-6.6000	 0.858
42.7200	-6.6000	 0.889
42.8800	-6.6000	 0.986
43.0500	-6.6000	 0.524
43.2100	-6.6000	 0.986
43.3800	-6.6000	 0.990
43.5500	-6.6000	 0.996
43.7100	-6.6000	 0.948
52.3400	-6.6000	 0.946
52.5100	-6.6000	 0.834
52.6700	-6.6000	 0.381
52.8400	-6.6000	 0.782
53.0100	-6.6000	 0.642
53.1700	-6.6000	 0.544
53.3400	-6.6000	 0.739
53.5100	-6.6000	 0.739
53.6700	-6.6000	 0.773
53.8400	-6.6000	 0.744
54.0000	-6.6000	 0.645
54.1700	-6.6000	 0.447
54.3400	-6.6000	 0.397
54.5000	-6.6000	 0.594
54.6700	-6.6000	 0.497
54.8300	-6.6000	 0.194
55.0000	-6.6000	 0.000
55.1600	-6.6000	 0.084
57.4900	-6.6000	 0.000
57.9900	-6.6000	 0.000
58.1500	-6.6000	 0.000
58.3200	-6.6000	 0.000
61.4700	-6.6000	 0.000
61.6400	-6.6000	 0.000
61.8000	-6.6000	 0.000
61.9700	-6.6000	 0.000
62.1400	-6.6000	 0.000
62.3000	-6.6000	 0.000
34.2500	-6.4300	 0.000
34.4100	-6.4300	 0.000
34.5800	-6.4300	 0.000
37.2400	-6.4300	 0.000
37.4000	-6.4300	 0.000
37.5700	-6.4300	 0.000
37.7300	-6.4300	 0.000
37.9000	-6.4300	 0.000
38.0700	-6.4300	 0.150
38.2300	-6.4300	 0.149
38.4000	-6.4300	 0.005
38.5600	-6.4300	 0.050
38.7300	-6.4300	 0.000
38.9000	-6.4300	 0.000
39.0600	-6.4300	 0.000
39.2300	-6.4300	 0.000
39.4000	-6.4300	 0.050
39.5600	-6.4300	 0.050
39.7300	-6.4300	 0.050
39.8900	-6.4300	 0.050
40.0600	-6.4300	 0.204
40.2300	-6.4300	 0.205
40.3900	-6.4300	 0.685
40.5600	-6.4300	 0.891
40.7200	-6.4300	 0.695
40.8900	-6.4300	 0.842
41.0500	-6.4300	 0.149
41.2200	-6.4300	 0.148
41.3900	-6.4300	 0.149
41.5500	-6.4300	 0.149
41.7200	-6.4300	 0.156
41.8800	-6.4300	 0.149
42.0500	-6.4300	 0.728
42.2200	-6.4300	 0.832
42.3800	-6.4300	 0.411
42.5500	-6.4300	 0.778
42.7200	-6.4300	 0.692
42.8800	-6.4300	 0.987
43.0500	-6.4300	 0.428
43.2100	-6.4300	 0.991
43.3800	-6.4300	 0.993
43.5500	-6.4300	 0.993
43.7100	-6.4300	 0.947
52.3400	-6.4300	 0.893
52.5100	-6.4300	 0.893
52.6700	-6.4300	 0.795
52.8400	-6.4300	 0.744
53.0100	-6.4300	 0.346
53.1700	-6.4300	 0.293
53.3400	-6.4300	 0.595
53.5100	-6.4300	 0.843
53.6700	-6.4300	 0.793
53.8400	-6.4300	 0.745
54.0000	-6.4300	 0.745
54.1700	-6.4300	 0.445
54.3400	-6.4300	 0.199
54.5000	-6.4300	 0.633
54.6700	-6.4300	 0.595
54.8300	-6.4300	 0.495
55.0000	-6.4300	 0.447
55.1600	-6.4300	 0.497
55.3300	-6.4300	 0.219
56.6600	-6.4300	 0.056
57.4900	-6.4300	 0.000
57.6600	-6.4300	 0.000
57.9900	-6.4300	 0.000
58.1500	-6.4300	 0.000
58.3200	-6.4300	 0.000
62.3000	-6.4300	 0.000
34.2500	-6.2700	 0.000
34.4100	-6.2700	 0.000
34.5800	-6.2700	 0.000
34.7500	-6.2700	 0.000
36.9100	-6.2700	 0.000
37.0700	-6.2700	 0.000
37.2400	-6.2700	 0.000
37.4000	-6.2700	 0.000
37.5700	-6.2700	 0.000
37.7300	-6.2700	 0.000
37.9000	-6.2700	 0.000
38.0700	-6.2700	 0.040
38.2300	-6.2700	 0.149
38.4000	-6.2700	 0.000
38.5600	-6.2700	 0.050
38.7300	-6.2700	 0.000
38.9000	-6.2700	 0.000
39.0600	-6.2700	 0.000
39.2300	-6.2700	 0.000
39.4000	-6.2700	 0.000
39.5600	-6.2700	 0.000
39.7300	-6.2700	 0.000
39.8900	-6.2700	 0.050
40.0600	-6.2700	 0.055
40.2300	-6.2700	 0.204
40.3900	-6.2700	 0.370
40.5600	-6.2700	 0.840
40.7200	-6.2700	 0.737
40.8900	-6.2700	 0.583
41.0500	-6.2700	 0.050
41.2200	-6.2700	 0.087
41.3900	-6.2700	 0.100
41.5500	-6.2700	 0.099
41.7200	-6.2700	 0.099
41.8800	-6.2700	 0.099
42.0500	-6.2700	 0.682
42.2200	-6.2700	 0.783
42.3800	-6.2700	 0.481
42.5500	-6.2700	 0.429
42.7200	-6.2700	 0.984
42.8800	-6.2700	 0.787
43.0500	-6.2700	 0.335
43.2100	-6.2700	 0.435
43.3800	-6.2700	 0.994
43.5500	-6.2700	 0.995
43.7100	-6.2700	 0.947
52.3400	-6.2700	 0.897
52.5100	-6.2700	 0.947
52.6700	-6.2700	 0.846
52.8400	-6.2700	 0.693
53.0100	-6.2700	 0.000
53.1700	-6.2700	 0.000
53.3400	-6.2700	 0.298
53.5100	-6.2700	 0.840
53.6700	-6.2700	 0.744
53.8400	-6.2700	 0.794
54.0000	-6.2700	 0.795
54.1700	-6.2700	 0.496
54.3400	-6.2700	 0.541
54.5000	-6.2700	 0.638
54.6700	-6.2700	 0.643
54.8300	-6.2700	 0.496
55.0000	-6.2700	 0.099
55.1600	-6.2700	 0.147
55.3300	-6.2700	 0.086
55.8300	-6.2700	 0.147
57.3200	-6.2700	 0.000
57.4900	-6.2700	 0.000
57.6600	-6.2700	 0.000
58.1500	-6.2700	 0.000
58.3200	-6.2700	 0.000
58.4800	-6.2700	 0.000
62.3000	-6.2700	 0.000
34.2500	-6.1000	 0.000
34.4100	-6.1000	 0.000
34.5800	-6.1000	 0.000
34.7500	-6.1000	 0.000
34.9100	-6.1000	 0.000
35.0800	-6.1000	 0.100
35.2400	-6.1000	 0.100
36.5700	-6.1000	 0.000
36.7400	-6.1000	 0.000
36.9100	-6.1000	 0.000
37.0700	-6.1000	 0.000
37.2400	-6.1000	 0.000
37.4000	-6.1000	 0.000
37.5700	-6.1000	 0.000
37.7300	-6.1000	 0.000
37.9000	-6.1000	 0.000
38.0700	-6.1000	 0.000
38.2300	-6.1000	 0.199
38.4000	-6.1000	 0.050
38.5600	-6.1000	 0.050
38.7300	-6.1000	 0.000
38.9000	-6.1000	 0.000
39.0600	-6.1000	 0.000
39.2300	-6.1000	 0.000
39.4000	-6.1000	 0.000
39.5600	-6.1000	 0.000
39.7300	-6.1000	 0.000
39.8900	-6.1000	 0.000
40.0600	-6.1000	 0.051
40.2300	-6.1000	 0.042
40.3900	-6.1000	 0.204
40.5600	-6.1000	 0.543
40.7200	-6.1000	 0.876
40.8900	-6.1000	 0.396
41.0500	-6.1000	 0.099
41.2200	-6.1000	 0.050
41.3900	-6.1000	 0.050
41.5500	-6.1000	 0.099
41.7200	-6.1000	 0.050
41.8800	-6.1000	 0.099
42.0500	-6.1000	 0.539
42.2200	-6.1000	 0.533
42.3800	-6.1000	 0.780
42.5500	-6.1000	 0.834
42.7200	-6.1000	 0.931
42.8800	-6.1000	 0.488
43.0500	-6.1000	 0.145
43.2100	-6.1000	 0.288
43.3800	-6.1000	 0.992
43.5500	-6.1000	 0.996
43.7100	-6.1000	 0.994
52.6700	-6.1000	 0.897
52.8400	-6.1000	 0.795
53.0100	-6.1000	 0.596
53.1700	-6.1000	 0.047
53.3400	-6.1000	 0.397
53.5100	-6.1000	 0.932
53.6700	-6.1000	 0.835
53.8400	-6.1000	 0.893
54.1700	-6.1000	 0.395
54.3400	-6.1000	 0.490
54.5000	-6.1000	 0.634
54.6700	-6.1000	 0.544
54.8300	-6.1000	 0.492
55.0000	-6.1000	 0.000
55.1600	-6.1000	 0.000
55.3300	-6.1000	 0.089
55.6600	-6.1000	 0.051
55.8300	-6.1000	 0.045
55.9900	-6.1000	 0.000
56.3300	-6.1000	 0.065
56.6600	-6.1000	 0.016
57.3200	-6.1000	 0.000
57.4900	-6.1000	 0.000
57.6600	-6.1000	 0.000
58.3200	-6.1000	 0.000
58.4800	-6.1000	 0.000
34.2500	-5.9400	 0.000
34.4100	-5.9400	 0.000
34.5800	-5.9400	 0.000
34.7500	-5.9400	 0.000
34.9100	-5.9400	 0.000
35.0800	-5.9400	 0.000
35.2400	-5.9400	 0.000
35.4100	-5.9400	 0.000
35.5800	-5.9400	 0.000
36.4100	-5.9400	 0.000
36.5700	-5.9400	 0.000
36.7400	-5.9400	 0.000
36.9100	-5.9400	 0.000
37.0700	-5.9400	 0.000
37.2400	-5.9400	 0.000
37.4000	-5.9400	 0.000
37.5700	-5.9400	 0.000
37.7300	-5.9400	 0.000
37.9000	-5.9400	 0.000
38.0700	-5.9400	 0.050
38.2300	-5.9400	 0.000
38.4000	-5.9400	 0.100
38.5600	-5.9400	 0.000
38.7300	-5.9400	 0.000
38.9000	-5.9400	 0.000
39.0600	-5.9400	 0.000
39.2300	-5.9400	 0.000
39.4000	-5.9400	 0.000
39.5600	-5.9400	 0.000
39.7300	-5.9400	 0.000
39.8900	-5.9400	 0.000
40.0600	-5.9400	 0.023
40.2300	-5.9400	 0.041
40.3900	-5.9400	 0.050
40.5600	-5.9400	 0.099
40.7200	-5.9400	 0.050
40.8900	-5.9400	 0.094
41.0500	-5.9400	 0.099
41.2200	-5.9400	 0.050
41.3900	-5.9400	 0.097
41.5500	-5.9400	 0.099
41.7200	-5.9400	 0.099
41.8800	-5.9400	 0.149
42.0500	-5.9400	 0.148
42.2200	-5.9400	 0.144
42.3800	-5.9400	 0.176
42.5500	-5.9400	 0.198
42.7200	-5.9400	 0.494
42.8800	-5.9400	 0.489
43.0500	-5.9400	 0.049
43.2100	-5.9400	 0.191
43.3800	-5.9400	 0.883
43.5500	-5.9400	 0.947
43.7100	-5.9400	 0.947
53.0100	-5.9400	 0.796
53.1700	-5.9400	 0.746
53.3400	-5.9400	 0.894
54.1700	-5.9400	 0.118
54.3400	-5.9400	 0.140
54.5000	-5.9400	 0.296
54.6700	-5.9400	 0.196
54.8300	-5.9400	 0.099
55.0000	-5.9400	 0.000
55.1600	-5.9400	 0.000
55.8300	-5.9400	 0.000
55.9900	-5.9400	 0.000
56.4900	-5.9400	 0.000
56.6600	-5.9400	 0.000
56.8300	-5.9400	 0.000
57.3200	-5.9400	 0.000
57.4900	-5.9400	 0.000
34.2500	-5.7700	 0.000
34.4100	-5.7700	 0.000
34.5800	-5.7700	 0.000
34.7500	-5.7700	 0.000
34.9100	-5.7700	 0.000
35.0800	-5.7700	 0.000
35.2400	-5.7700	 0.000
35.4100	-5.7700	 0.000
35.5800	-5.7700	 0.000
35.7400	-5.7700	 0.000
35.9100	-5.7700	 0.000
36.4100	-5.7700	 0.000
36.5700	-5.7700	 0.000
36.7400	-5.7700	 0.000
36.9100	-5.7700	 0.000
37.0700	-5.7700	 0.000
37.2400	-5.7700	 0.000
37.4000	-5.7700	 0.000
37.5700	-5.7700	 0.000
37.7300	-5.7700	 0.000
37.9000	-5.7700	 0.000
38.0700	-5.7700	 0.000
38.2300	-5.7700	 0.100
38.4000	-5.7700	 0.100
38.5600	-5.7700	 0.100
38.7300	-5.7700	 0.148
38.9000	-5.7700	 0.000
39.0600	-5.7700	 0.000
39.2300	-5.7700	 0.000
39.4000	-5.7700	 0.000
39.5600	-5.7700	 0.000
39.7300	-5.7700	 0.000
39.8900	-5.7700	 0.000
40.0600	-5.7700	 0.000
40.2300	-5.7700	 0.100
40.3900	-5.7700	 0.050
40.5600	-5.7700	 0.099
40.7200	-5.7700	 0.050
40.8900	-5.7700	 0.099
41.0500	-5.7700	 0.050
41.2200	-5.7700	 0.099
41.3900	-5.7700	 0.099
41.5500	-5.7700	 0.050
41.7200	-5.7700	 0.099
41.8800	-5.7700	 0.099
42.0500	-5.7700	 0.148
42.2200	-5.7700	 0.149
42.3800	-5.7700	 0.149
42.5500	-5.7700	 0.154
42.7200	-5.7700	 0.445
42.8800	-5.7700	 0.492
43.0500	-5.7700	 0.147
43.2100	-5.7700	 0.540
43.3800	-5.7700	 0.942
43.5500	-5.7700	 0.947
43.7100	-5.7700	 0.948
54.1700	-5.7700	 0.235
54.3400	-5.7700	 0.238
54.5000	-5.7700	 0.443
54.6700	-5.7700	 0.481
54.8300	-5.7700	 0.055
55.0000	-5.7700	 0.000
55.9900	-5.7700	 0.000
56.1600	-5.7700	 0.000
56.4900	-5.7700	 0.000
56.6600	-5.7700	 0.000
56.8300	-5.7700	 0.000
57.1600	-5.7700	 0.000
57.3200	-5.7700	 0.000
34.2500	-5.6100	 0.000
34.4100	-5.6100	 0.000
34.5800	-5.6100	 0.000
34.7500	-5.6100	 0.000
34.9100	-5.6100	 0.000
35.0800	-5.6100	 0.000
35.2400	-5.6100	 0.000
35.4100	-5.6100	 0.050
35.5800	-5.6100	 0.000
35.7400	-5.6100	 0.000
35.9100	-5.6100	 0.000
36.2400	-5.6100	 0.000
36.4100	-5.6100	 0.000
36.5700	-5.6100	 0.000
36.7400	-5.6100	 0.000
36.9100	-5.6100	 0.000
37.0700	-5.6100	 0.000
37.2400	-5.6100	 0.000
37.4000	-5.6100	 0.000
37.5700	-5.6100	 0.000
37.7300	-5.6100	 0.000
37.9000	-5.6100	 0.000
38.0700	-5.6100	 0.100
38.2300	-5.6100	 0.149
38.4000	-5.6100	 0.149
38.5600	-5.6100	 0.149
38.7300	-5.6100	 0.149
38.9000	-5.6100	 0.000
39.0600	-5.6100	 0.000
39.2300	-5.6100	 0.000
39.4000	-5.6100	 0.000
39.5600	-5.6100	 0.100
39.7300	-5.6100	 0.000
39.8900	-5.6100	 0.000
40.0600	-5.6100	 0.000
40.2300	-5.6100	 0.099
40.3900	-5.6100	 0.098
40.5600	-5.6100	 0.050
40.7200	-5.6100	 0.050
40.8900	-5.6100	 0.049
41.0500	-5.6100	 0.050
41.2200	-5.6100	 0.050
41.3900	-5.6100	 0.050
41.5500	-5.6100	 0.000
41.7200	-5.6100	 0.000
41.8800	-5.6100	 0.050
42.0500	-5.6100	 0.082
42.2200	-5.6100	 0.148
42.3800	-5.6100	 0.149
42.5500	-5.6100	 0.149
42.7200	-5.6100	 0.289
42.8800	-5.6100	 0.540
43.0500	-5.6100	 0.245
43.2100	-5.6100	 0.791
43.3800	-5.6100	 0.945
43.5500	-5.6100	 0.996
43.7100	-5.6100	 0.997
54.3400	-5.6100	 0.643
54.5000	-5.6100	 0.637
54.6700	-5.6100	 0.646
54.8300	-5.6100	 0.547
55.5000	-5.6100	 0.000
56.1600	-5.6100	 0.000
56.4900	-5.6100	 0.000
56.6600	-5.6100	 0.000
56.8300	-5.6100	 0.000
56.9900	-5.6100	 0.000
57.1600	-5.6100	 0.000
57.3200	-5.6100	 0.000
57.4900	-5.6100	 0.000
57.6600	-5.6100	 0.000
57.8200	-5.6100	 0.000
34.2500	-5.4400	 0.000
34.4100	-5.4400	 0.000
34.5800	-5.4400	 0.000
34.7500	-5.4400	 0.000
34.9100	-5.4400	 0.000
35.0800	-5.4400	 0.000
35.2400	-5.4400	 0.048
35.4100	-5.4400	 0.343
35.5800	-5.4400	 0.195
35.7400	-5.4400	 0.049
35.9100	-5.4400	 0.000
36.2400	-5.4400	 0.050
36.4100	-5.4400	 0.050
36.5700	-5.4400	 0.050
36.7400	-5.4400	 0.050
36.9100	-5.4400	 0.000
37.0700	-5.4400	 0.000
37.2400	-5.4400	 0.000
37.4000	-5.4400	 0.000
37.5700	-5.4400	 0.000
37.7300	-5.4400	 0.000
37.9000	-5.4400	 0.000
38.0700	-5.4400	 0.149
38.2300	-5.4400	 0.100
38.4000	-5.4400	 0.099
38.5600	-5.4400	 0.100
38.7300	-5.4400	 0.100
38.9000	-5.4400	 0.000
39.0600	-5.4400	 0.000
39.2300	-5.4400	 0.000
39.4000	-5.4400	 0.000
39.5600	-5.4400	 0.099
39.7300	-5.4400	 0.099
39.8900	-5.4400	 0.000
40.0600	-5.4400	 0.000
40.2300	-5.4400	 0.000
40.3900	-5.4400	 0.146
40.5600	-5.4400	 0.049
40.7200	-5.4400	 0.050
40.8900	-5.4400	 0.050
41.0500	-5.4400	 0.050
41.2200	-5.4400	 0.050
41.3900	-5.4400	 0.000
41.5500	-5.4400	 0.000
41.7200	-5.4400	 0.000
41.8800	-5.4400	 0.000
42.0500	-5.4400	 0.000
42.2200	-5.4400	 0.092
42.3800	-5.4400	 0.149
42.5500	-5.4400	 0.148
42.7200	-5.4400	 0.247
42.8800	-5.4400	 0.591
43.0500	-5.4400	 0.392
43.2100	-5.4400	 0.581
43.3800	-5.4400	 0.922
43.5500	-5.4400	 0.995
43.7100	-5.4400	 0.997
50.1900	-5.4400	 0.938
54.3400	-5.4400	 0.741
54.5000	-5.4400	 0.738
54.6700	-5.4400	 0.697
55.5000	-5.4400	 0.129
55.6600	-5.4400	 0.000
55.8300	-5.4400	 0.064
55.9900	-5.4400	 0.000
56.1600	-5.4400	 0.024
56.3300	-5.4400	 0.025
56.6600	-5.4400	 0.000
56.8300	-5.4400	 0.000
56.9900	-5.4400	 0.000
57.1600	-5.4400	 0.000
57.3200	-5.4400	 0.000
57.4900	-5.4400	 0.000
57.6600	-5.4400	 0.000
57.8200	-5.4400	 0.000
57.9900	-5.4400	 0.000
34.2500	-5.2700	 0.000
34.4100	-5.2700	 0.000
34.5800	-5.2700	 0.000
34.7500	-5.2700	 0.000
34.9100	-5.2700	 0.000
35.0800	-5.2700	 0.050
35.2400	-5.2700	 0.246
35.4100	-5.2700	 0.390
35.5800	-5.2700	 0.396
35.7400	-5.2700	 0.050
35.9100	-5.2700	 0.050
36.0800	-5.2700	 0.000
36.2400	-5.2700	 0.000
36.4100	-5.2700	 0.000
36.5700	-5.2700	 0.050
36.7400	-5.2700	 0.150
36.9100	-5.2700	 0.248
37.0700	-5.2700	 0.050
37.2400	-5.2700	 0.050
37.4000	-5.2700	 0.000
37.5700	-5.2700	 0.000
37.7300	-5.2700	 0.000
37.9000	-5.2700	 0.000
38.0700	-5.2700	 0.050
38.2300	-5.2700	 0.100
38.4000	-5.2700	 0.100
38.5600	-5.2700	 0.099
38.7300	-5.2700	 0.100
38.9000	-5.2700	 0.050
39.0600	-5.2700	 0.000
39.2300	-5.2700	 0.000
39.4000	-5.2700	 0.000
39.5600	-5.2700	 0.099
39.7300	-5.2700	 0.100
39.8900	-5.2700	 0.000
40.0600	-5.2700	 0.000
40.2300	-5.2700	 0.000
40.3900	-5.2700	 0.147
40.5600	-5.2700	 0.049
40.7200	-5.2700	 0.049
40.8900	-5.2700	 0.050
41.0500	-5.2700	 0.000
41.2200	-5.2700	 0.000
41.3900	-5.2700	 0.000
41.5500	-5.2700	 0.000
41.7200	-5.2700	 0.000
41.8800	-5.2700	 0.000
42.0500	-5.2700	 0.000
42.2200	-5.2700	 0.084
42.3800	-5.2700	 0.148
42.5500	-5.2700	 0.149
42.7200	-5.2700	 0.294
42.8800	-5.2700	 0.591
43.0500	-5.2700	 0.196
43.2100	-5.2700	 0.098
43.3800	-5.2700	 0.841
43.5500	-5.2700	 0.996
43.7100	-5.2700	 0.997
50.1900	-5.2700	 0.981
50.3500	-5.2700	 0.970
55.6600	-5.2700	 0.000
55.8300	-5.2700	 0.000
55.9900	-5.2700	 0.000
56.1600	-5.2700	 0.000
56.3300	-5.2700	 0.000
56.4900	-5.2700	 0.005
56.6600	-5.2700	 0.000
56.8300	-5.2700	 0.000
56.9900	-5.2700	 0.000
57.1600	-5.2700	 0.000
57.3200	-5.2700	 0.000
57.4900	-5.2700	 0.000
57.6600	-5.2700	 0.000
57.8200	-5.2700	 0.000
57.9900	-5.2700	 0.000
58.1500	-5.2700	 0.031
34.2500	-5.1100	 0.000
34.4100	-5.1100	 0.000
34.5800	-5.1100	 0.000
34.7500	-5.1100	 0.000
34.9100	-5.1100	 0.000
35.0800	-5.1100	 0.249
35.2400	-5.1100	 0.344
35.4100	-5.1100	 0.343
35.5800	-5.1100	 0.346
35.7400	-5.1100	 0.000
36.4100	-5.1100	 0.050
36.5700	-5.1100	 0.050
36.7400	-5.1100	 0.194
36.9100	-5.1100	 0.148
37.0700	-5.1100	 0.100
37.2400	-5.1100	 0.050
37.4000	-5.1100	 0.050
37.5700	-5.1100	 0.050
37.7300	-5.1100	 0.050
37.9000	-5.1100	 0.000
38.0700	-5.1100	 0.050
38.2300	-5.1100	 0.100
38.4000	-5.1100	 0.099
38.5600	-5.1100	 0.099
38.7300	-5.1100	 0.099
38.9000	-5.1100	 0.100
39.0600	-5.1100	 0.000
39.2300	-5.1100	 0.000
39.4000	-5.1100	 0.000
39.5600	-5.1100	 0.050
39.7300	-5.1100	 0.050
39.8900	-5.1100	 0.000
40.0600	-5.1100	 0.000
40.2300	-5.1100	 0.000
40.3900	-5.1100	 0.194
40.5600	-5.1100	 0.147
40.7200	-5.1100	 0.049
40.8900	-5.1100	 0.050
41.0500	-5.1100	 0.000
41.2200	-5.1100	 0.000
41.3900	-5.1100	 0.000
41.5500	-5.1100	 0.000
41.7200	-5.1100	 0.000
41.8800	-5.1100	 0.000
42.0500	-5.1100	 0.049
42.2200	-5.1100	 0.071
42.3800	-5.1100	 0.148
42.5500	-5.1100	 0.148
42.7200	-5.1100	 0.346
42.8800	-5.1100	 0.590
43.0500	-5.1100	 0.345
43.2100	-5.1100	 0.196
43.3800	-5.1100	 0.827
43.5500	-5.1100	 0.996
50.1900	-5.1100	 0.984
50.3500	-5.1100	 0.931
52.0100	-5.1100	 0.884
55.5000	-5.1100	 0.041
55.6600	-5.1100	 0.000
55.8300	-5.1100	 0.000
55.9900	-5.1100	 0.005
56.1600	-5.1100	 0.000
56.3300	-5.1100	 0.000
56.4900	-5.1100	 0.000
56.6600	-5.1100	 0.000
56.8300	-5.1100	 0.000
56.9900	-5.1100	 0.000
57.1600	-5.1100	 0.000
57.3200	-5.1100	 0.000
57.4900	-5.1100	 0.000
57.6600	-5.1100	 0.000
57.8200	-5.1100	 0.000
57.9900	-5.1100	 0.000
58.1500	-5.1100	 0.000
58.3200	-5.1100	 0.000
34.2500	-4.9400	 0.000
34.4100	-4.9400	 0.000
34.5800	-4.9400	 0.000
34.7500	-4.9400	 0.000
34.9100	-4.9400	 0.000
35.0800	-4.9400	 0.499
35.2400	-4.9400	 0.943
35.4100	-4.9400	 0.845
35.5800	-4.9400	 0.050
36.5700	-4.9400	 0.100
36.7400	-4.9400	 0.847
36.9100	-4.9400	 0.846
37.0700	-4.9400	 0.150
37.2400	-4.9400	 0.100
37.4000	-4.9400	 0.050
37.5700	-4.9400	 0.050
37.7300	-4.9400	 0.050
37.9000	-4.9400	 0.050
38.0700	-4.9400	 0.050
38.2300	-4.9400	 0.100
38.4000	-4.9400	 0.099
38.5600	-4.9400	 0.099
38.7300	-4.9400	 0.050
38.9000	-4.9400	 0.000
39.0600	-4.9400	 0.000
39.2300	-4.9400	 0.000
39.4000	-4.9400	 0.000
39.5600	-4.9400	 0.000
39.7300	-4.9400	 0.000
39.8900	-4.9400	 0.000
40.0600	-4.9400	 0.000
40.2300	-4.9400	 0.000
40.3900	-4.9400	 0.049
40.5600	-4.9400	 0.146
40.7200	-4.9400	 0.049
40.8900	-4.9400	 0.050
41.0500	-4.9400	 0.000
41.2200	-4.9400	 0.000
41.3900	-4.9400	 0.000
41.5500	-4.9400	 0.000
41.7200	-4.9400	 0.000
41.8800	-4.9400	 0.050
42.0500	-4.9400	 0.050
42.2200	-4.9400	 0.050
42.3800	-4.9400	 0.099
42.5500	-4.9400	 0.148
42.7200	-4.9400	 0.443
42.8800	-4.9400	 0.592
43.0500	-4.9400	 0.393
43.2100	-4.9400	 0.244
43.3800	-4.9400	 0.992
43.5500	-4.9400	 0.996
50.1900	-4.9400	 0.975
50.3500	-4.9400	 0.963
50.5200	-4.9400	 0.984
51.8400	-4.9400	 0.894
52.0100	-4.9400	 0.828
55.0000	-4.9400	 0.391
55.6600	-4.9400	 0.286
55.8300	-4.9400	 0.397
55.9900	-4.9400	 0.000
56.1600	-4.9400	 0.000
56.3300	-4.9400	 0.000
56.4900	-4.9400	 0.000
56.6600	-4.9400	 0.000
56.8300	-4.9400	 0.000
56.9900	-4.9400	 0.000
57.1600	-4.9400	 0.000
57.3200	-4.9400	 0.000
57.4900	-4.9400	 0.000
57.6600	-4.9400	 0.000
57.8200	-4.9400	 0.000
57.9900	-4.9400	 0.000
58.1500	-4.9400	 0.000
58.3200	-4.9400	 0.000
58.4800	-4.9400	 0.000
34.2500	-4.7800	 0.000
34.4100	-4.7800	 0.000
34.5800	-4.7800	 0.000
34.7500	-4.7800	 0.000
34.9100	-4.7800	 0.000
35.0800	-4.7800	 0.499
35.2400	-4.7800	 0.698
35.4100	-4.7800	 0.299
36.7400	-4.7800	 0.488
36.9100	-4.7800	 0.648
37.0700	-4.7800	 0.150
37.2400	-4.7800	 0.050
37.4000	-4.7800	 0.050
37.5700	-4.7800	 0.050
37.7300	-4.7800	 0.050
37.9000	-4.7800	 0.050
38.0700	-4.7800	 0.050
38.2300	-4.7800	 0.100
38.4000	-4.7800	 0.100
38.5600	-4.7800	 0.100
38.7300	-4.7800	 0.100
38.9000	-4.7800	 0.050
39.0600	-4.7800	 0.050
39.2300	-4.7800	 0.000
39.4000	-4.7800	 0.000
39.5600	-4.7800	 0.000
39.7300	-4.7800	 0.050
39.8900	-4.7800	 0.000
40.0600	-4.7800	 0.000
40.2300	-4.7800	 0.000
40.3900	-4.7800	 0.050
40.5600	-4.7800	 0.048
40.7200	-4.7800	 0.050
40.8900	-4.7800	 0.050
41.0500	-4.7800	 0.049
41.2200	-4.7800	 0.000
41.3900	-4.7800	 0.000
41.5500	-4.7800	 0.000
41.7200	-4.7800	 0.050
41.8800	-4.7800	 0.050
42.0500	-4.7800	 0.050
42.2200	-4.7800	 0.050
42.3800	-4.7800	 0.099
42.5500	-4.7800	 0.148
42.7200	-4.7800	 0.542
42.8800	-4.7800	 0.591
43.0500	-4.7800	 0.196
43.2100	-4.7800	 0.000
43.3800	-4.7800	 0.442
43.5500	-4.7800	 0.997
50.3500	-4.7800	 0.971
50.5200	-4.7800	 0.900
50.6800	-4.7800	 0.984
51.6800	-4.7800	 0.947
