"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559049",NA,"","4083","Coefficient of variation of monthly precipitation","PPTcv","0.09099779","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559050",NA,"","2980","Precipitation seasonality","PPTseason","0.030939298","0-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559051",NA,"","326","Relative air humidity during measurement (Relative humidity )","RH","66.5","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559052",NA,"","62","Mean annual temperature (MAT)","TMPmean","8.5","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559053",NA,"","4084","Minimal monthly temperature","TMPmin","-3.9","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559054",NA,"","4085","Maximal monthly temperature","TMPmax","22.5","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559055",NA,"","4087","Mean diurnal temperature range (sum(TMPmax ñTMPmin) / 12)","TMPrange","26.4","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559056",NA,"","2969","Isothermality","TMPiso","29","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559057",NA,"","4089","Cumulative daily temperature above 0C","TMP0gs","315.7561338","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559058",NA,"","4090","Cumulative daily temperature above 5C","TMP5gs","207.1084215","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559059",NA,"","4091","Number of days with daily temperature above 0C","TMP0nb","23.75","#","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559060",NA,"","4092","Number of days with daily temperature above 5C","TMP5nb","19.75","#","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559061",NA,"","4093","Mean annual fractional sunshine duration (measured sunshine hours / theoretical maximum duration of sunshine hours)","SUNmean","54.6916667","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559062",NA,"","2570","Average monthly sunshine hours (as % of total possible at that location)","SUNmin","44","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559063",NA,"","4094","Maximum monthly fractional sunshine duration","SUNmax","60.5","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559064",NA,"","4095","Range of monthly fractional sunshine duration sum(SUNmax-SUNmin) / 12","SUNrange","16.5","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559065",NA,"","4096","Cumulative photosynthetically active radiation with daily temperature above 0C","PAR0","920.0658292","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559066",NA,"","4097","Cumulative photosynthetically active radiation with daily temperature above 5C","PAR5","826.596219","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559067",NA,"","4098","Global radiation","RAD","133.5","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559068",NA,"","92","Mean annual sum of potential evapotranspiration (PET)","PETf","1059","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559069",NA,"","4099","Equilibrium evapotranspiration ( petq: Prentice equation)","PETq","891.8847602","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559070",NA,"","98","Ratio of annual sum of precipitation to potential evapotranspiration (ppt/pet)","Mif","1.123701605","mm mm-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559071",NA,"","4100","Ratio of annual sum of precipitation to equilibrium evapotranspiration (ppt/petq)","Miq","1.334253093","mm mm-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559072",NA,"","4101","Soil exchangeable aluminum percentage of ECEC","ALU","20.5","% of ECEC","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559073",NA,"","4102","Soil sodicity measured by the exchangeable sodium percentage of ECEC","SODIUM","1","% of ECEC","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559074",NA,"","4103","Soil calcium carbonate content","CARB","20.72941965","g  kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559075",NA,"","4104","Soil total exchangeable bases","TBA","4.1","cmol kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559076",NA,"","4105","Soil base saturation as percentage of CECS","SBA","37","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559077",NA,"","4106","Soil salinity measured by the electrical conductivity of the soil","SALT","0.1","dS m-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559078",NA,"","493","Soil nitrogen content per soil dry mass","Ntot","1.245000002","gN kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559079",NA,"","271","Soil carbon/nitrogen (C/N) ratio","CN","11.50499917","gC gN-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559080",NA,"","4107","Soil available water holding capacity (-33 to -1500 kPa; USDA standard)","AWHC","18","mm m-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559081",NA,"","264","Soil ph","pH","5.1","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559082",NA,"","4042","Soil cation exchange capacity (CEC)","CECS","15","cmol kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559083",NA,"","4108","Soil cation exchange capacity of clay size fraction"," corrected from contribution of organic matter","CECC","30","cmol kg-1","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559084",NA,"","1667","Soil bulk density","BULK","1.419","kg dm-3","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559085",NA,"","263","Soil texture: fraction of clay (particles less than 0.002 mm)","CLAY","20","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559086",NA,"","1031","Soil texture: fraction of loam (silt) (particles 0.002-0.05 mm)","SILT","33","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559087",NA,"","1030","Soil texture: fraction of sand (particles 0.05-2 mm)","SAND","47","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559088",NA,"","4109","Soil gravel content","GRAVEL","19","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559089",NA,"","4110","Soil organic carbon content per soil dry mass","Corg","51","gC kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559090",NA,"","274","Soil depth","DEPTH","240","cm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559091",NA,"","4111","Soil available phosphate content","Pavail","62.69666667","mgP2O5 kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559092",NA,"","4112","P.Distance","P.Distance","57.72587519","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559093",NA,"","4113","P.Method","P.Method","Bray I","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559094",NA,"","4114","P.Source","P.Source","ISRIC11","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559096",NA,"","4116","GWRB","GWRB","Cam","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559097",NA,"","4117","USDA_suborder","USDA_suborder","5","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559098",NA,"","4118","USDA_order","USDA_order","In","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500501","20559099",NA,"","4119","Weathering_order","Weathering_order","1","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559100",NA,"","112","Location Site ID","SITECODE","29","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559101",NA,"","59","Latitude","Latitude","41.4","","","","","","41.4","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559102",NA,"","60","Longitude","Longitude","-74.02","","","","","","-74.02","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559103",NA,"","61","Altitude","ELEV","280","m","","","","","280","m","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559104",NA,"","1614","Study ID; external Dataset ID","Dataset","645","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559105",NA,"","114","Location / Site Name","Location","645_NY","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559106",NA,"","1413","Location Continent","Continent","North America","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559107",NA,"","1412","Location Country","Country","United States","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559108",NA,"","113","Reference / source","Cite","Turnbull et al 2002 Oecol 130 (4): 515-524.","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559109",NA,"","846","Family","Family","Fagaceae","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559112",NA,"","834","Sample ID (Accession ID)","ID","141","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559115",53,"Leaf photosynthesis rate per leaf area","68","Photosynthesis per leaf area at leaf temperature (A_area)","Aarea","11.6","micro mol m-2 s-1","Single","","","","11.6","micro mol m-2 s-1","","","1.98471"
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559118",NA,"","235","Comments"," notes"," methods","Expt_Remark","Middle canopy","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559119",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","PPTmean","1190","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559120",NA,"","2979","Precipitation of driest month: Minimum monthly precipitation","PPTmin","77.8","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559121",NA,"","2978","Precip_wet_month: Maximum monthly precipitation","PPTmax","107","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559122",NA,"","4083","Coefficient of variation of monthly precipitation","PPTcv","0.09099779","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559123",NA,"","2980","Precipitation seasonality","PPTseason","0.030939298","0-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559124",NA,"","326","Relative air humidity during measurement (Relative humidity )","RH","66.5","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559125",NA,"","62","Mean annual temperature (MAT)","TMPmean","8.5","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559126",NA,"","4084","Minimal monthly temperature","TMPmin","-3.9","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559127",NA,"","4085","Maximal monthly temperature","TMPmax","22.5","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559128",NA,"","4087","Mean diurnal temperature range (sum(TMPmax ñTMPmin) / 12)","TMPrange","26.4","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559129",NA,"","2969","Isothermality","TMPiso","29","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559130",NA,"","4089","Cumulative daily temperature above 0C","TMP0gs","315.7561338","C","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559131",NA,"","4090","Cumulative daily temperature above 5C","TMP5gs","207.1084215","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559132",NA,"","4091","Number of days with daily temperature above 0C","TMP0nb","23.75","#","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559133",NA,"","4092","Number of days with daily temperature above 5C","TMP5nb","19.75","#","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559134",NA,"","4093","Mean annual fractional sunshine duration (measured sunshine hours / theoretical maximum duration of sunshine hours)","SUNmean","54.6916667","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559135",NA,"","2570","Average monthly sunshine hours (as % of total possible at that location)","SUNmin","44","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559136",NA,"","4094","Maximum monthly fractional sunshine duration","SUNmax","60.5","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559137",NA,"","4095","Range of monthly fractional sunshine duration sum(SUNmax-SUNmin) / 12","SUNrange","16.5","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559138",NA,"","4096","Cumulative photosynthetically active radiation with daily temperature above 0C","PAR0","920.0661808","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559139",NA,"","4097","Cumulative photosynthetically active radiation with daily temperature above 5C","PAR5","826.596939","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559140",NA,"","4098","Global radiation","RAD","133.5","W m-2","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559141",NA,"","92","Mean annual sum of potential evapotranspiration (PET)","PETf","1059","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559142",NA,"","4099","Equilibrium evapotranspiration ( petq: Prentice equation)","PETq","891.8847671","mm month-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559143",NA,"","98","Ratio of annual sum of precipitation to potential evapotranspiration (ppt/pet)","Mif","1.123701605","mm mm-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559144",NA,"","4100","Ratio of annual sum of precipitation to equilibrium evapotranspiration (ppt/petq)","Miq","1.334253083","mm mm-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559145",NA,"","4101","Soil exchangeable aluminum percentage of ECEC","ALU","20.5","% of ECEC","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559146",NA,"","4102","Soil sodicity measured by the exchangeable sodium percentage of ECEC","SODIUM","1","% of ECEC","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559147",NA,"","4103","Soil calcium carbonate content","CARB","20.72941965","g  kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559148",NA,"","4104","Soil total exchangeable bases","TBA","4.1","cmol kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559149",NA,"","4105","Soil base saturation as percentage of CECS","SBA","37","%","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559150",NA,"","4106","Soil salinity measured by the electrical conductivity of the soil","SALT","0.1","dS m-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559151",NA,"","493","Soil nitrogen content per soil dry mass","Ntot","1.245000002","gN kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559152",NA,"","271","Soil carbon/nitrogen (C/N) ratio","CN","11.50499917","gC gN-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559153",NA,"","4107","Soil available water holding capacity (-33 to -1500 kPa; USDA standard)","AWHC","18","mm m-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559154",NA,"","264","Soil ph","pH","5.1","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559155",NA,"","4042","Soil cation exchange capacity (CEC)","CECS","15","cmol kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559156",NA,"","4108","Soil cation exchange capacity of clay size fraction"," corrected from contribution of organic matter","CECC","30","cmol kg-1","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559157",NA,"","1667","Soil bulk density","BULK","1.419","kg dm-3","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559158",NA,"","263","Soil texture: fraction of clay (particles less than 0.002 mm)","CLAY","20","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559159",NA,"","1031","Soil texture: fraction of loam (silt) (particles 0.002-0.05 mm)","SILT","33","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559160",NA,"","1030","Soil texture: fraction of sand (particles 0.05-2 mm)","SAND","47","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559161",NA,"","4109","Soil gravel content","GRAVEL","19","%wt","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559162",NA,"","4110","Soil organic carbon content per soil dry mass","Corg","51","gC kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559163",NA,"","274","Soil depth","DEPTH","240","cm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559164",NA,"","4111","Soil available phosphate content","Pavail","62.69666667","mgP2O5 kg-1","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559165",NA,"","4112","P.Distance","P.Distance","57.72587519","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559166",NA,"","4113","P.Method","P.Method","Bray I","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559167",NA,"","4114","P.Source","P.Source","ISRIC11","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559169",NA,"","4116","GWRB","GWRB","Cam","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559170",NA,"","4117","USDA_suborder","USDA_suborder","5","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559171",NA,"","4118","USDA_order","USDA_order","In","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500502","20559172",NA,"","4119","Weathering_order","Weathering_order","1","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559173",NA,"","112","Location Site ID","SITECODE","29","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559174",NA,"","59","Latitude","Latitude","41.4","","","","","","41.4","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559175",NA,"","60","Longitude","Longitude","-74.02","","","","","","-74.02","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559176",NA,"","61","Altitude","ELEV","280","m","","","","","280","m","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559177",NA,"","1614","Study ID; external Dataset ID","Dataset","645","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559178",NA,"","114","Location / Site Name","Location","645_NY","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559179",NA,"","1413","Location Continent","Continent","North America","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559180",NA,"","1412","Location Country","Country","United States","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559181",NA,"","113","Reference / source","Cite","Turnbull et al 2002 Oecol 130 (4): 515-524.","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559182",NA,"","846","Family","Family","Fagaceae","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559185",NA,"","834","Sample ID (Accession ID)","ID","142","","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559188",53,"Leaf photosynthesis rate per leaf area","68","Photosynthesis per leaf area at leaf temperature (A_area)","Aarea","9.4","micro mol m-2 s-1","Single","","","","9.4","micro mol m-2 s-1","","","1.29343"
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559191",NA,"","235","Comments"," notes"," methods","Expt_Remark","Lower cannopy","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559192",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","PPTmean","1190","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559193",NA,"","2979","Precipitation of driest month: Minimum monthly precipitation","PPTmin","77.8","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559194",NA,"","2978","Precip_wet_month: Maximum monthly precipitation","PPTmax","107","mm","","","","","","","","",""
"Maire","Vincent",342,"Photosynthesis Traits Worldwide","Quercus rubra","45473","Quercus rubra","2500503","20559195",NA,"","4083","Coefficient of variation of monthly precipitation","PPTcv","0.09099779","mm","","","","","","","","",""
