"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046353","6427275",NA,"","60","Longitude","West","1∞ 32' 788""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046353","6427276",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046354","6427277",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046354","6427278",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046354","6427279",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","top canopy"," sun exposed","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046354","6427281",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","47.6","%","Single","","","","476","mg/g","","","0.312696"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046354","6427282",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","22.41054614","g/g","Single","","","","22.41054614","g/cm3","","","0.733524"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046354","6427283",NA,"","59","Latitude","North","48∞ 10' 982""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046354","6427284",NA,"","60","Longitude","West","1∞ 32' 788""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046354","6427285",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046355","6427286",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046355","6427287",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046355","6427288",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","top canopy"," sun exposed","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046355","6427290",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","49.4","%","Single","","","","494","mg/g","","","0.684627"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046355","6427291",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","36.05839416","g/g","Single","","","","36.05839416","g/cm3","","","2.46303"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046355","6427292",NA,"","59","Latitude","North","48∞ 10' 982""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046355","6427293",NA,"","60","Longitude","West","1∞ 32' 788""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046355","6427294",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046356","6427295",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046356","6427296",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046356","6427297",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","top canopy"," sun exposed","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046356","6427299",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","49.1","%","Single","","","","491","mg/g","","","0.592324"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046356","6427300",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","21.36640557","g/g","Single","","","","21.36640557","g/cm3","","","0.928957"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046356","6427301",NA,"","59","Latitude","North","48∞ 10' 982""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046356","6427302",NA,"","60","Longitude","West","1∞ 32' 788""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046356","6427303",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046357","6427304",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046357","6427305",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046357","6427306",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","top canopy"," sun exposed","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046357","6427308",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","49.8","%","Single","","","","498","mg/g","","6427128","0.898266"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046357","6427309",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","20.76730609","g/g","Single","","","","20.76730609","g/cm3","","6427201","1.04793"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046357","6427310",NA,"","59","Latitude","North","48∞ 10' 982""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046357","6427311",NA,"","60","Longitude","West","1∞ 32' 788""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046357","6427312",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046358","6427313",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046358","6427314",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046358","6427315",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","top canopy"," sun exposed","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046358","6427317",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","47.1","%","Single","","","","471","mg/g","","6427146","0.543795"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046358","6427318",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","21.0927004","g/g","Single","","","","21.0927004","g/cm3","","","0.981767"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046358","6427319",NA,"","59","Latitude","North","48∞ 10' 982""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046358","6427320",NA,"","60","Longitude","West","1∞ 32' 788""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046358","6427321",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046359","6427322",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046359","6427323",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046359","6427324",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","top canopy"," sun exposed","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046359","6427326",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","46.1","%","Single","","","","461","mg/g","","6427182","1.07789"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046359","6427327",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","20.87862319","g/g","Single","","","","20.87862319","g/cm3","","","1.02355"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046359","6427328",NA,"","59","Latitude","North","48∞ 10' 982""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046359","6427329",NA,"","60","Longitude","West","1∞ 32' 788""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046359","6427330",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046360","6427331",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046360","6427332",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046360","6427333",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","top canopy"," sun exposed","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046360","6427335",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","47.8","%","Single","","","","478","mg/g","","","0.319853"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046360","6427336",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","19.48634325","g/g","Single","","","","19.48634325","g/cm3","","","1.30623"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046360","6427337",NA,"","59","Latitude","North","48∞ 10' 982""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046360","6427338",NA,"","60","Longitude","West","1∞ 32' 788""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046360","6427339",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046361","6427340",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046361","6427341",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically not isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046361","6427342",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","top canopy"," sun exposed","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046361","6427344",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","45.7","%","Single","","","","457","mg/g","","","1.29153"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046361","6427345",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","20.17660044","g/g","Single","","","","20.17660044","g/cm3","","","1.16365"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046361","6427346",NA,"","59","Latitude","North","48∞ 10' 982""","","","","","","48.16666667","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046361","6427347",NA,"","60","Longitude","West","1∞ 32' 788""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046361","6427348",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046362","6427349",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046362","6427350",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046362","6427351",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","bottom canopy"," shaded","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046362","6427353",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","46.9","%","Single","","","","469","mg/g","","","0.650614"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046362","6427354",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","19.1898527","g/g","Single","","","","19.1898527","g/cm3","","","1.36904"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046362","6427355",NA,"","59","Latitude","North","48∞ 11' 107""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046362","6427356",NA,"","60","Longitude","West","1∞ 32' 798""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046362","6427357",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046363","6427358",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046363","6427359",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046363","6427360",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","bottom canopy"," shaded","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046363","6427362",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","49.2","%","Single","","","","492","mg/g","","","0.613283"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046363","6427363",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","17.05372617","g/g","Single","","","","17.05372617","g/cm3","","","1.85782"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046363","6427364",NA,"","59","Latitude","North","48∞ 11' 107""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046363","6427365",NA,"","60","Longitude","West","1∞ 32' 798""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046363","6427366",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046364","6427367",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046364","6427368",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046364","6427369",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","bottom canopy"," shaded","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046364","6427371",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","47.9","%","Single","","","","479","mg/g","","","0.340812"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046364","6427372",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","18.70363139","g/g","Single","","","","18.70363139","g/cm3","","","1.47416"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046364","6427373",NA,"","59","Latitude","North","48∞ 11' 107""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046364","6427374",NA,"","60","Longitude","West","1∞ 32' 798""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046364","6427375",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046365","6427376",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046365","6427377",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046365","6427378",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","bottom canopy"," shaded","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046365","6427380",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","49.5","%","Single","","","","495","mg/g","","","0.738037"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046365","6427381",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","27.60736196","g/g","Single","","","","27.60736196","g/cm3","","","0.921949"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046365","6427382",NA,"","59","Latitude","North","48∞ 11' 107""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046365","6427383",NA,"","60","Longitude","West","1∞ 32' 798""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046365","6427384",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046366","6427385",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046366","6427386",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046366","6427387",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","bottom canopy"," shaded","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046366","6427389",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","52.4","%","Single","","","","524","mg/g","","","2.28692"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046366","6427390",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","19.53037644","g/g","Single","","","","19.53037644","g/cm3","","","1.29699"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046366","6427391",NA,"","59","Latitude","North","48∞ 11' 107""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046366","6427392",NA,"","60","Longitude","West","1∞ 32' 798""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046366","6427393",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046367","6427394",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046367","6427395",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046367","6427396",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","bottom canopy"," shaded","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046367","6427398",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","49.3","%","Single","","","","493","mg/g","","","0.634243"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046367","6427399",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","21.71806167","g/g","Single","","","","21.71806167","g/cm3","","","0.862091"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046367","6427400",NA,"","59","Latitude","North","48∞ 11' 107""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046367","6427401",NA,"","60","Longitude","West","1∞ 32' 798""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046367","6427402",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046368","6427403",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046368","6427404",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically isolated tree individual","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046368","6427405",NA,"","443","Canopy position: sun vers. Shade leaf qualifier"," light exposure","Stratum","bottom canopy"," shaded","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046368","6427407",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","%C","48.3","%","Single","","","","483","mg/g","","","0.424649"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046368","6427408",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","C/N","22.34042553","g/g","Single","","","","22.34042553","g/cm3","","","0.746361"
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046368","6427409",NA,"","59","Latitude","North","48∞ 11' 107""","","","","","","48.18333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046368","6427410",NA,"","60","Longitude","West","1∞ 32' 798""","","","","","","-1.533333333","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046368","6427411",NA,"","241","Measurement date / sampling date","Date","9/1/2006","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046369","6427412",NA,"","413","Plant developmental status / plant age / maturity / plant life stage","Age","young tree","","","","","","","","","",""
"Yguel","Benjamin",125,"Quercus Leaf C&N Database","Quercus petraea","45457","Quercus petraea","1046369","6427413",NA,"","1728","Phylogenetically isolated / not-isolated individuals","Situation","phylognetically isolated tree individual","","","","","","","","","",""
