"datasetID","study","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","chilltemp","chilldays","fieldsample.date","provenance.lat","provenance.long","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports","latbi","complex","force.z","photo.z","chill.z","spps","phylo"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",35.4,0,"10","44","",64,11.5,15,24,2.2,35.4,"exp","exp","exp",0,34.4627477845268,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,-0.875836196845778,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",59.92,0,"10","44","",56.1,9.15,15,8,2.2,59.92,"exp","exp","exp",0,34.4627477845268,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,-0.875836196845778,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",50.35,0,"10","44","",64,11.5,15,8,2.2,50.35,"exp","exp","exp",0,34.4627477845268,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,-0.875836196845778,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",35.2,0,"10","44","",64,11.5,15,24,2.2,35.2,"exp","exp","exp",0,34.4627477845268,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,-0.875836196845778,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",50.2,0,"10","44","",64,11.5,15,8,2.2,50.2,"exp","exp","exp",0,34.4627477845268,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,-0.875836196845778,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",45.61,0,"10","44","",69,18.6,15,8,2.2,45.61,"exp","exp","exp",0,34.4627477845268,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,-0.875836196845778,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",39.64,0,"10","44","",69,18.6,15,24,2.2,39.64,"exp","exp","exp",0,34.4627477845268,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,-0.875836196845778,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",39.76,0,"10","44","",69,18.6,15,24,2.2,39.76,"exp","exp","exp",0,34.4627477845268,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,-0.875836196845778,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",46.91,0,"10","44","",56.1,9.15,15,24,2.2,46.91,"exp","exp","exp",0,34.4627477845268,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,-0.875836196845778,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",60.1,0,"10","44","",56.1,9.15,15,8,2.2,60.1,"exp","exp","exp",0,34.4627477845268,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,-0.875836196845778,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",45.78,0,"10","44","",69,18.6,15,8,2.2,45.78,"exp","exp","exp",0,34.4627477845268,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,-0.875836196845778,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",23.11,0,"10","74","",69,18.6,15,8,3.7,23.11,"exp","exp","exp",0,57.7757982123269,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,-0.400898148523979,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",29.17,0,"10","74","",64,11.5,15,8,3.7,29.17,"exp","exp","exp",0,57.7757982123269,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,-0.400898148523979,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",17.23,0,"10","74","",69,18.6,15,24,3.7,17.23,"exp","exp","exp",0,57.7757982123269,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,-0.400898148523979,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",19.41,0,"10","74","",64,11.5,15,24,3.7,19.41,"exp","exp","exp",0,57.7757982123269,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,-0.400898148523979,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",24.19,0,"10","74","",56.1,9.15,15,24,3.7,24.19,"exp","exp","exp",0,57.7757982123269,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,-0.400898148523979,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",19.21,0,"10","74","",64,11.5,15,24,3.7,19.21,"exp","exp","exp",0,57.7757982123269,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,-0.400898148523979,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",22.84,0,"10","74","",69,18.6,15,8,3.7,22.84,"exp","exp","exp",0,57.7757982123269,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,-0.400898148523979,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",37.06,0,"10","74","",56.1,9.15,15,8,3.7,37.06,"exp","exp","exp",0,57.7757982123269,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,-0.400898148523979,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",37.19,0,"10","74","",56.1,9.15,15,8,3.7,37.19,"exp","exp","exp",0,57.7757982123269,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,-0.400898148523979,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",24.26,0,"10","74","",56.1,9.15,15,24,3.7,24.26,"exp","exp","exp",0,57.7757982123269,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,-0.400898148523979,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",28.93,0,"10","74","",64,11.5,15,8,3.7,28.93,"exp","exp","exp",0,57.7757982123269,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,-0.400898148523979,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",17.45,0,"10","74","",69,18.6,15,24,3.7,17.45,"exp","exp","exp",0,57.7757982123269,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,-0.400898148523979,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",9.55,2520,"5","105","",64,11.5,15,24,10.5,9.55,"exp","exp","exp",2520,83.9220853729006,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,1.75215433720151,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",9.55,2520,"5","105","",64,11.5,15,8,10.5,9.55,"exp","exp","exp",2520,83.9220853729006,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,1.75215433720151,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",11.36,2520,"5","105","",64,11.5,15,8,10.5,11.36,"exp","exp","exp",2520,83.9220853729006,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,1.75215433720151,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",9.98,2520,"5","105","",69,18.6,15,24,10.5,9.98,"exp","exp","exp",2520,83.9220853729006,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,1.75215433720151,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",13.08,2520,"5","105","",56.1,9.15,15,8,10.5,13.08,"exp","exp","exp",2520,83.9220853729006,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,1.75215433720151,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",12.03,2520,"5","105","",56.1,9.15,15,24,10.5,12.03,"exp","exp","exp",2520,83.9220853729006,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,1.75215433720151,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",10.52,2520,"5","105","",69,18.6,15,8,10.5,10.52,"exp","exp","exp",2520,83.9220853729006,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,1.75215433720151,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",9.65,2520,"5","105","",69,18.6,15,24,10.5,9.65,"exp","exp","exp",2520,83.9220853729006,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,1.75215433720151,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",12.15,2520,"5","105","",56.1,9.15,15,24,10.5,12.15,"exp","exp","exp",2520,83.9220853729006,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,1.75215433720151,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",13.27,2520,"5","105","",56.1,9.15,15,8,10.5,13.27,"exp","exp","exp",2520,83.9220853729006,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,1.75215433720151,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",9.21,2520,"5","105","",64,11.5,15,24,10.5,9.21,"exp","exp","exp",2520,83.9220853729006,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,1.75215433720151,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",10.59,2520,"5","105","",69,18.6,15,8,10.5,10.59,"exp","exp","exp",2520,83.9220853729006,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,1.75215433720151,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",5.19,3264,"5","136","",64,11.5,15,24,13.6,5.19,"exp","exp","exp",3264,109.098001095075,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,2.73369297039989,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",2.59,3264,"5","136","",69,18.6,15,24,13.6,2.59,"exp","exp","exp",3264,109.098001095075,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,2.73369297039989,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",8.92,3264,"5","136","",56.1,9.15,15,8,13.6,8.92,"exp","exp","exp",3264,109.098001095075,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,2.73369297039989,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",7.47,3264,"5","136","",64,11.5,15,8,13.6,7.47,"exp","exp","exp",3264,109.098001095075,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,2.73369297039989,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",9.55,3264,"5","136","",56.1,9.15,15,24,13.6,9.55,"exp","exp","exp",3264,109.098001095075,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,2.73369297039989,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",8.38,3264,"5","136","",56.1,9.15,15,24,13.6,8.38,"exp","exp","exp",3264,109.098001095075,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,2.73369297039989,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",8.62,3264,"5","136","",56.1,9.15,15,8,13.6,8.62,"exp","exp","exp",3264,109.098001095075,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,2.73369297039989,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",5.03,3264,"5","136","",64,11.5,15,24,13.6,5.03,"exp","exp","exp",3264,109.098001095075,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,2.73369297039989,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",7.4,3264,"5","136","",64,11.5,15,8,13.6,7.4,"exp","exp","exp",3264,109.098001095075,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,2.73369297039989,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",4.26,3264,"5","136","",69,18.6,15,8,13.6,4.26,"exp","exp","exp",3264,109.098001095075,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,2.73369297039989,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",3.96,3264,"5","136","",69,18.6,15,8,13.6,3.96,"exp","exp","exp",3264,109.098001095075,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,2.73369297039989,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",2.91,3264,"5","136","",69,18.6,15,24,13.6,2.91,"exp","exp","exp",3264,109.098001095075,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,2.73369297039989,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",27.94,1056,"5","44","",56.1,9.15,15,24,4.4,27.94,"exp","exp","exp",1056,35.2486483100299,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,-0.179260392640473,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",48.17,1056,"5","44","",64,11.5,15,8,4.4,48.17,"exp","exp","exp",1056,35.2486483100299,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,-0.179260392640473,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",32.17,1056,"5","44","",69,18.6,15,8,4.4,32.17,"exp","exp","exp",1056,35.2486483100299,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,-0.179260392640473,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",51.18,1056,"5","44","",56.1,9.15,15,8,4.4,51.18,"exp","exp","exp",1056,35.2486483100299,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,-0.179260392640473,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",47.95,1056,"5","44","",64,11.5,15,8,4.4,47.95,"exp","exp","exp",1056,35.2486483100299,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,-0.179260392640473,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",25.33,1056,"5","44","",69,18.6,15,24,4.4,25.33,"exp","exp","exp",1056,35.2486483100299,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,-0.179260392640473,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",50.7,1056,"5","44","",56.1,9.15,15,8,4.4,50.7,"exp","exp","exp",1056,35.2486483100299,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,-0.179260392640473,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",25.36,1056,"5","44","",69,18.6,15,24,4.4,25.36,"exp","exp","exp",1056,35.2486483100299,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,-0.179260392640473,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",31.97,1056,"5","44","",69,18.6,15,8,4.4,31.97,"exp","exp","exp",1056,35.2486483100299,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,-0.179260392640473,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",33.43,1056,"5","44","",64,11.5,15,24,4.4,33.43,"exp","exp","exp",1056,35.2486483100299,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,-0.179260392640473,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",28.13,1056,"5","44","",56.1,9.15,15,24,4.4,28.13,"exp","exp","exp",1056,35.2486483100299,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,-0.179260392640473,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",21.5,1776,"5","74","",69,18.6,15,8,7.4,21.5,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,0.770615704003124,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",26.26,1776,"5","74","",56.1,9.15,15,8,7.4,26.26,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,0.770615704003124,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",15.88,1776,"5","74","",69,18.6,15,24,7.4,15.88,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,0.770615704003124,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",26.53,1776,"5","74","",64,11.5,15,8,7.4,26.53,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,0.770615704003124,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",19.31,1776,"5","74","",64,11.5,15,24,7.4,19.31,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,0.770615704003124,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",26.15,1776,"5","74","",56.1,9.15,15,8,7.4,26.15,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,0.770615704003124,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",19.11,1776,"5","74","",64,11.5,15,24,7.4,19.11,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,0.770615704003124,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",15.99,1776,"5","74","",69,18.6,15,24,7.4,15.99,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,0.770615704003124,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",26.26,1776,"5","74","",64,11.5,15,8,7.4,26.26,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",34,-0.0351292418212253,-1.00803446073276,0.770615704003124,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",20.55,1776,"5","74","",56.1,9.15,15,24,7.4,20.55,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,0.770615704003124,"Betula_pubescens","Betula_pubescens"
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",20.25,1776,"5","74","",56.1,9.15,15,24,7.4,20.25,"exp","exp","exp",1776,58.7461696507261,"Betula_pubescens",34,-0.0351292418212253,2.05253265524974,0.770615704003124,"Betula_pubescens","Betula_pubescens"
