date,doy,tree.id,tag,circuit,fopn,fpst,lcolor,lfall,comments
1991-10-03,276,KALA-02,NA,NA,NA,NA,8,0,NA
1991-10-03,276,KALA-03,NA,NA,NA,NA,20,0,NA
1991-10-03,276,LYLI-01,NA,NA,NA,NA,100,0,NA
1991-10-03,276,LYLI-02,NA,NA,NA,NA,15,0,NA
1991-10-03,276,LYLI-03,NA,NA,NA,NA,50,0,NA
1991-10-03,276,NEMU-01,NA,NA,NA,NA,70,80,NA
1991-10-03,276,NEMU-02,NA,NA,NA,NA,100,0,NA
1991-10-03,276,NEMU-03,NA,NA,NA,NA,60,70,NA
1991-10-03,276,NYSY-01,NA,NA,NA,NA,100,5,NA
1991-10-03,276,NYSY-02,NA,NA,NA,NA,100,10,NA
1991-10-03,276,NYSY-03,NA,NA,NA,NA,99,40,NA
1991-10-03,276,PIST-01,NA,NA,NA,NA,40,0,NA
1991-10-03,276,PIST-02,NA,NA,NA,NA,30,0,NA
1991-10-03,276,PIST-03,NA,NA,NA,NA,40,0,NA
1991-10-03,276,PIST-04,NA,NA,NA,NA,45,0,NA
1991-10-03,276,POTR-01,NA,NA,NA,NA,20,0,NA
1991-10-03,276,POTR-02,NA,NA,NA,NA,1,0,NA
1991-10-03,276,POTR-03,NA,NA,NA,NA,8,0,NA
1991-10-03,276,PRSE-01,NA,NA,NA,NA,30,3,NA
1991-10-03,276,PRSE-02,NA,NA,NA,NA,45,0,NA
1991-10-03,276,PRSE-03,NA,NA,NA,NA,50,0,NA
1991-10-03,276,QUAL-01,NA,NA,NA,NA,50,0,NA
1991-10-03,276,QUAL-02,NA,NA,NA,NA,90,0,NA
1991-10-03,276,QUAL-03,NA,NA,NA,NA,15,0,NA
1991-10-03,276,QURU-01,NA,NA,NA,NA,30,0,NA
1991-10-03,276,QURU-02,NA,NA,NA,NA,70,0,NA
1991-10-03,276,QURU-03,NA,NA,NA,NA,40,0,NA
1991-10-03,276,QURU-04,NA,NA,NA,NA,50,0,NA
1991-10-03,276,QUVE-01,NA,NA,NA,NA,10,0,NA
1991-10-03,276,QUVE-02,NA,NA,NA,NA,80,0,NA
1991-10-03,276,QUVE-03,NA,NA,NA,NA,90,0,NA
1991-10-03,276,QUVE-04,NA,NA,NA,NA,65,0,NA
1991-10-03,276,RHSP-01,NA,NA,NA,NA,90,20,NA
1991-10-03,276,RHSP-02,NA,NA,NA,NA,99,50,NA
1991-10-03,276,RHSP-03,NA,NA,NA,NA,80,0,NA
1991-10-03,276,SAPU-01,NA,NA,NA,NA,20,0,NA
1991-10-03,276,SAPU-02,NA,NA,NA,NA,30,0,NA
1991-10-03,276,SAPU-03,NA,NA,NA,NA,60,0,NA
1991-10-03,276,TSCA-01,NA,NA,NA,NA,1,0,NA
1991-10-03,276,TSCA-02,NA,NA,NA,NA,1,0,NA
1991-10-03,276,TSCA-03,NA,NA,NA,NA,1,0,NA
1991-10-03,276,VACO-01,NA,NA,NA,NA,17,0,NA
1991-10-03,276,VACO-02,NA,NA,NA,NA,70,0,NA
1991-10-03,276,VACO-03,NA,NA,NA,NA,30,0,NA
1991-10-03,276,VACO-04,NA,NA,NA,NA,20,0,NA
1991-10-03,276,VIAL-01,NA,NA,NA,NA,99,0,NA
1991-10-03,276,VIAL-02,NA,NA,NA,NA,50,0,NA
1991-10-03,276,VIAL-03,NA,NA,NA,NA,80,0,NA
1991-10-03,276,VICA-01,NA,NA,NA,NA,30,3,NA
1991-10-03,276,VICA-02,NA,NA,NA,NA,20,0,NA
1991-10-03,276,VICA-03,NA,NA,NA,NA,20,3,NA
1991-10-10,283,ACPE-01,NA,NA,NA,NA,65,25,NA
1991-10-10,283,ACPE-02,NA,NA,NA,NA,85,3,NA
1991-10-10,283,ACPE-03,NA,NA,NA,NA,99,3,NA
1991-10-10,283,ACPE-04,NA,NA,NA,NA,100,90,NA
1991-10-10,283,ACRU-01,NA,NA,NA,NA,100,100,NA
1991-10-10,283,ACRU-02,NA,NA,NA,NA,100,100,NA
1991-10-10,283,ACRU-03,NA,NA,NA,NA,100,100,NA
1991-10-10,283,ACRU-04,NA,NA,NA,NA,100,100,NA
1991-10-10,283,ACRU-05,NA,NA,NA,NA,92,45,NA
1991-10-10,283,ACSA-01,NA,NA,NA,NA,45,3,NA
1991-10-10,283,ACSA-02,NA,NA,NA,NA,3,0,NA
1991-10-10,283,ACSA-03,NA,NA,NA,NA,75,8,NA
1991-10-10,283,AMSP-01,NA,NA,NA,NA,100,100,NA
1991-10-10,283,AMSP-02,NA,NA,NA,NA,99,55,NA
1991-10-10,283,AMSP-03,NA,NA,NA,NA,100,99,NA
1991-10-10,283,AMSP-04,NA,NA,NA,NA,100,85,NA
1991-10-10,283,ARSP-01,NA,NA,NA,NA,100,100,NA
1991-10-10,283,ARSP-02,NA,NA,NA,NA,100,98,NA
1991-10-10,283,ARSP-03,NA,NA,NA,NA,25,3,NA
1991-10-10,283,BEAL-01,NA,NA,NA,NA,99,92,NA
1991-10-10,283,BEAL-02,NA,NA,NA,NA,100,92,NA
1991-10-10,283,BEAL-03,NA,NA,NA,NA,100,99,NA
1991-10-10,283,BELE-01,NA,NA,NA,NA,85,25,NA
1991-10-10,283,BELE-02,NA,NA,NA,NA,100,55,NA
1991-10-10,283,BELE-03,NA,NA,NA,NA,100,25,NA
1991-10-10,283,BEPA-01,NA,NA,NA,NA,75,15,NA
1991-10-10,283,BEPA-02,NA,NA,NA,NA,97,8,NA
1991-10-10,283,BEPA-03,NA,NA,NA,NA,100,65,NA
1991-10-10,283,BEPA-04,NA,NA,NA,NA,97,15,NA
1991-10-10,283,BEPO-01,NA,NA,NA,NA,92,65,NA
1991-10-10,283,BEPO-02,NA,NA,NA,NA,100,85,NA
1991-10-10,283,BEPO-03,NA,NA,NA,NA,97,92,NA
1991-10-10,283,BEPO-04,NA,NA,NA,NA,90,55,NA
1991-10-10,283,CADE-01,NA,NA,NA,NA,85,25,NA
1991-10-10,283,CADE-02,NA,NA,NA,NA,15,45,NA
1991-10-10,283,CADE-03,NA,NA,NA,NA,90,8,NA
1991-10-10,283,COAL-01,NA,NA,NA,NA,85,15,NA
1991-10-10,283,COAL-02,NA,NA,NA,NA,85,25,NA
1991-10-10,283,COAL-03,NA,NA,NA,NA,65,15,NA
1991-10-10,283,CRSP-01,NA,NA,NA,NA,100,100,NA
1991-10-10,283,CRSP-02,NA,NA,NA,NA,100,100,NA
1991-10-10,283,CRSP-03,NA,NA,NA,NA,100,85,NA
1991-10-10,283,FAGR-01,NA,NA,NA,NA,8,0,NA
1991-10-10,283,FAGR-02,NA,NA,NA,NA,35,3,NA
1991-10-10,283,FAGR-03,NA,NA,NA,NA,35,3,NA
1991-10-10,283,FAGR-04,NA,NA,NA,NA,3,0,NA
1991-10-10,283,FRAM-01,NA,NA,NA,NA,100,100,NA
1991-10-10,283,FRAM-02,NA,NA,NA,NA,100,100,NA
1991-10-10,283,FRAM-03,NA,NA,NA,NA,45,3,NA
1991-10-10,283,FRAM-04,NA,NA,NA,NA,85,3,NA
1991-10-10,283,FRAM-05,NA,NA,NA,NA,100,25,NA
1991-10-10,283,HAVI-01,NA,NA,NA,NA,100,25,NA
1991-10-10,283,HAVI-02,NA,NA,75,NA,100,60,NA
1991-10-10,283,HAVI-03,NA,NA,100,NA,97,8,NA
1991-10-10,283,ILVE-01,NA,NA,NA,NA,8,0,NA
1991-10-10,283,ILVE-02,NA,NA,NA,NA,30,0,NA
1991-10-10,283,ILVE-03,NA,NA,NA,NA,15,0,NA
1991-10-10,283,ILVE-04,NA,NA,NA,NA,35,0,NA
1991-10-10,283,KAAN-01,NA,NA,NA,NA,85,15,NA
1991-10-10,283,KAAN-02,NA,NA,NA,NA,20,5,NA
1991-10-10,283,KAAN-03,NA,NA,NA,NA,15,5,NA
1991-10-10,283,KALA-01,NA,NA,NA,NA,3,NA,NA
1991-10-10,283,KALA-02,NA,NA,NA,NA,NA,NA,NA
1991-10-10,283,KALA-03,NA,NA,NA,NA,25,5,NA
1991-10-10,283,LYLI-01,NA,NA,NA,NA,35,0,NA
1991-10-10,283,LYLI-02,NA,NA,NA,NA,75,3,NA
1991-10-10,283,LYLI-03,NA,NA,NA,NA,85,3,NA
1991-10-10,283,NEMU-01,NA,NA,NA,NA,99,90,NA
1991-10-10,283,NEMU-02,NA,NA,NA,NA,100,100,NA
1991-10-10,283,NEMU-03,NA,NA,NA,NA,95,85,NA
1991-10-10,283,NYSY-01,NA,NA,NA,NA,100,100,NA
1991-10-10,283,NYSY-02,NA,NA,NA,NA,100,100,NA
1991-10-10,283,NYSY-03,NA,NA,NA,NA,100,99,NA
1991-10-10,283,PIST-01,NA,NA,NA,NA,100,80,NA
1991-10-10,283,PIST-02,NA,NA,NA,NA,100,97,NA
1991-10-10,283,PIST-03,NA,NA,NA,NA,100,80,NA
1991-10-10,283,PIST-04,NA,NA,NA,NA,100,45,NA
1991-10-10,283,POTR-01,NA,NA,NA,NA,35,3,NA
1991-10-10,283,POTR-02,NA,NA,NA,NA,15,0,NA
1991-10-10,283,POTR-03,NA,NA,NA,NA,35,0,NA
1991-10-10,283,PRSE-01,NA,NA,NA,NA,65,15,NA
1991-10-10,283,PRSE-02,NA,NA,NA,NA,35,0,NA
1991-10-10,283,PRSE-03,NA,NA,NA,NA,35,3,NA
1991-10-10,283,QUAL-01,NA,NA,NA,NA,97,15,NA
1991-10-10,283,QUAL-02,NA,NA,NA,NA,100,55,NA
1991-10-10,283,QUAL-03,NA,NA,NA,NA,35,0,NA
1991-10-10,283,QURU-01,NA,NA,NA,NA,45,0,NA
1991-10-10,283,QURU-02,NA,NA,NA,NA,90,25,NA
1991-10-10,283,QURU-03,NA,NA,NA,NA,35,3,NA
1991-10-10,283,QURU-04,NA,NA,NA,NA,75,0,NA
1991-10-10,283,QUVE-01,NA,NA,NA,NA,65,3,NA
1991-10-10,283,QUVE-02,NA,NA,NA,NA,100,75,NA
1991-10-10,283,QUVE-03,NA,NA,NA,NA,97,55,NA
1991-10-10,283,QUVE-04,NA,NA,NA,NA,92,15,NA
1991-10-10,283,RHSP-01,NA,NA,NA,NA,97,85,NA
1991-10-10,283,RHSP-02,NA,NA,NA,NA,100,85,NA
1991-10-10,283,RHSP-03,NA,NA,NA,NA,95,65,NA
1991-10-10,283,SAPU-01,NA,NA,NA,NA,35,0,NA
1991-10-10,283,SAPU-02,NA,NA,NA,NA,35,3,NA
1991-10-10,283,SAPU-03,NA,NA,NA,NA,55,8,NA
1991-10-10,283,TSCA-01,NA,NA,NA,NA,NA,NA,NA
1991-10-10,283,TSCA-02,NA,NA,NA,NA,10,NA,NA
1991-10-10,283,TSCA-03,NA,NA,NA,NA,15,0,NA
1991-10-10,283,VACO-01,NA,NA,NA,NA,55,0,NA
1991-10-10,283,VACO-02,NA,NA,NA,NA,95,65,NA
1991-10-10,283,VACO-03,NA,NA,NA,NA,45,3,NA
1991-10-10,283,VACO-04,NA,NA,NA,NA,35,0,NA
1991-10-10,283,VIAL-01,NA,NA,NA,NA,85,3,NA
1991-10-10,283,VIAL-02,NA,NA,NA,NA,100,0,NA
1991-10-10,283,VIAL-03,NA,NA,NA,NA,100,100,NA
1991-10-10,283,VICA-01,NA,NA,NA,NA,65,0,NA
1991-10-10,283,VICA-02,NA,NA,NA,NA,35,0,NA
1991-10-10,283,VICA-03,NA,NA,NA,NA,55,8,NA
1991-10-23,296,ACPE-01,NA,NA,NA,NA,100,65,NA
1991-10-23,296,ACPE-02,NA,NA,NA,NA,100,80,NA
1991-10-23,296,ACPE-03,NA,NA,NA,NA,100,100,NA
1991-10-23,296,ACPE-04,NA,NA,NA,NA,100,100,NA
1991-10-23,296,ACRU-01,NA,NA,NA,NA,100,100,NA
1991-10-23,296,ACRU-02,NA,NA,NA,NA,100,100,NA
1991-10-23,296,ACRU-03,NA,NA,NA,NA,100,100,NA
1991-10-23,296,ACRU-04,NA,NA,NA,NA,100,100,NA
1991-10-23,296,ACRU-05,NA,NA,NA,NA,100,100,NA
1991-10-23,296,ACSA-01,NA,NA,NA,NA,100,20,NA
1991-10-23,296,ACSA-02,NA,NA,NA,NA,97,1,NA
1991-10-23,296,ACSA-03,NA,NA,NA,NA,100,92,NA
1991-10-23,296,AMSP-01,NA,NA,NA,NA,100,100,NA
1991-10-23,296,AMSP-02,NA,NA,NA,NA,100,100,NA
1991-10-23,296,AMSP-03,NA,NA,NA,NA,100,100,NA
1991-10-23,296,AMSP-04,NA,NA,NA,NA,100,100,NA
1991-10-23,296,ARSP-01,NA,NA,NA,NA,100,65,NA
1991-10-23,296,ARSP-02,NA,NA,NA,NA,100,100,NA
1991-10-23,296,ARSP-03,NA,NA,NA,NA,100,85,NA
1991-10-23,296,BEAL-01,NA,NA,NA,NA,100,100,NA
1991-10-23,296,BEAL-02,NA,NA,NA,NA,100,100,NA
1991-10-23,296,BEAL-03,NA,NA,NA,NA,100,100,NA
1991-10-23,296,BELE-01,NA,NA,NA,NA,100,99,NA
1991-10-23,296,BELE-02,NA,NA,NA,NA,100,100,NA
1991-10-23,296,BELE-03,NA,NA,NA,NA,100,100,NA
1991-10-23,296,BEPA-01,NA,NA,NA,NA,100,65,NA
1991-10-23,296,BEPA-02,NA,NA,NA,NA,100,99,NA
1991-10-23,296,BEPA-03,NA,NA,NA,NA,100,100,NA
1991-10-23,296,BEPA-04,NA,NA,NA,NA,100,97,NA
1991-10-23,296,BEPO-01,NA,NA,NA,NA,100,97,NA
1991-10-23,296,BEPO-02,NA,NA,NA,NA,100,99,NA
1991-10-23,296,BEPO-03,NA,NA,NA,NA,100,100,NA
1991-10-23,296,BEPO-04,NA,NA,NA,NA,100,99,NA
1991-10-23,296,CADE-01,NA,NA,NA,NA,100,92,NA
1991-10-23,296,CADE-02,NA,NA,NA,NA,97,45,NA
1991-10-23,296,CADE-03,NA,NA,NA,NA,100,85,NA
1991-10-23,296,COAL-01,NA,NA,NA,NA,100,100,NA
1991-10-23,296,COAL-02,NA,NA,NA,NA,100,100,NA
1991-10-23,296,COAL-03,NA,NA,NA,NA,100,100,NA
1991-10-23,296,CRSP-01,NA,NA,NA,NA,100,100,NA
1991-10-23,296,CRSP-02,NA,NA,NA,NA,100,100,NA
1991-10-23,296,CRSP-03,NA,NA,NA,NA,100,100,NA
1991-10-23,296,FAGR-01,NA,NA,NA,NA,99,1,NA
1991-10-23,296,FAGR-02,NA,NA,NA,NA,100,20,NA
1991-10-23,296,FAGR-03,NA,NA,NA,NA,100,20,NA
1991-10-23,296,FAGR-04,NA,NA,NA,NA,100,3,NA
1991-10-23,296,FRAM-01,NA,NA,NA,NA,100,100,NA
1991-10-23,296,FRAM-02,NA,NA,NA,NA,100,100,NA
1991-10-23,296,FRAM-03,NA,NA,NA,NA,100,97,NA
1991-10-23,296,FRAM-04,NA,NA,NA,NA,100,100,NA
1991-10-23,296,FRAM-05,NA,NA,NA,NA,100,100,NA
1991-10-23,296,HAVI-01,NA,NA,NA,NA,100,100,NA
1991-10-23,296,HAVI-02,NA,NA,100,NA,100,100,NA
1991-10-23,296,HAVI-03,NA,NA,100,25,100,100,NA
1991-10-23,296,ILVE-01,NA,NA,NA,NA,45,3,NA
1991-10-23,296,ILVE-02,NA,NA,NA,NA,25,3,NA
1991-10-23,296,ILVE-03,NA,NA,NA,NA,45,1,NA
1991-10-23,296,ILVE-04,NA,NA,NA,NA,97,15,NA
1991-10-23,296,KAAN-01,NA,NA,NA,NA,100,45,NA
1991-10-23,296,KAAN-02,NA,NA,NA,NA,100,55,NA
1991-10-23,296,KAAN-03,NA,NA,NA,NA,97,45,NA
1991-10-23,296,KALA-01,NA,NA,NA,NA,100,100,NA
1991-10-23,296,KALA-02,NA,NA,NA,NA,100,99,NA
1991-10-23,296,KALA-03,NA,NA,NA,NA,100,92,NA
1991-10-23,296,LYLI-01,NA,NA,NA,NA,97,8,NA
1991-10-23,296,LYLI-02,NA,NA,NA,NA,99,80,NA
1991-10-23,296,LYLI-03,NA,NA,NA,NA,99,80,NA
1991-10-23,296,NEMU-01,NA,NA,NA,NA,100,100,NA
1991-10-23,296,NEMU-02,NA,NA,NA,NA,100,100,NA
1991-10-23,296,NEMU-03,NA,NA,NA,NA,100,100,NA
1991-10-23,296,NYSY-01,NA,NA,NA,NA,100,100,NA
1991-10-23,296,NYSY-02,NA,NA,NA,NA,100,100,NA
1991-10-23,296,NYSY-03,NA,NA,NA,NA,100,100,NA
1991-10-23,296,PIST-01,NA,NA,NA,NA,100,100,NA
1991-10-23,296,PIST-02,NA,NA,NA,NA,100,100,NA
1991-10-23,296,PIST-03,NA,NA,NA,NA,100,100,NA
1991-10-23,296,PIST-04,NA,NA,NA,NA,100,100,NA
1991-10-23,296,POTR-01,NA,NA,NA,NA,100,55,NA
1991-10-23,296,POTR-02,NA,NA,NA,NA,45,3,NA
1991-10-23,296,POTR-03,NA,NA,NA,NA,100,45,NA
1991-10-23,296,PRSE-01,NA,NA,NA,NA,100,92,NA
1991-10-23,296,PRSE-02,NA,NA,NA,NA,97,45,NA
1991-10-23,296,PRSE-03,NA,NA,NA,NA,100,65,NA
1991-10-23,296,QUAL-01,NA,NA,NA,NA,100,99,NA
1991-10-23,296,QUAL-02,NA,NA,NA,NA,100,100,NA
1991-10-23,296,QUAL-03,NA,NA,NA,NA,100,8,NA
1991-10-23,296,QURU-01,NA,NA,NA,NA,100,20,NA
1991-10-23,296,QURU-02,NA,NA,NA,NA,100,92,NA
1991-10-23,296,QURU-03,NA,NA,NA,NA,100,25,NA
1991-10-23,296,QURU-04,NA,NA,NA,NA,100,8,NA
1991-10-23,296,QUVE-01,NA,NA,NA,NA,100,35,NA
1991-10-23,296,QUVE-02,NA,NA,NA,NA,100,100,NA
1991-10-23,296,QUVE-03,NA,NA,NA,NA,100,97,NA
1991-10-23,296,QUVE-04,NA,NA,NA,NA,100,92,NA
1991-10-23,296,RHSP-01,NA,NA,NA,NA,100,99,NA
1991-10-23,296,RHSP-02,NA,NA,NA,NA,100,100,NA
1991-10-23,296,RHSP-03,NA,NA,NA,NA,100,100,NA
1991-10-23,296,SAPU-01,NA,NA,NA,NA,55,8,NA
1991-10-23,296,SAPU-02,NA,NA,NA,NA,25,3,NA
1991-10-23,296,SAPU-03,NA,NA,NA,NA,80,55,NA
1991-10-23,296,TSCA-01,NA,NA,NA,NA,100,97,NA
1991-10-23,296,TSCA-02,NA,NA,NA,NA,100,50,NA
1991-10-23,296,TSCA-03,NA,NA,NA,NA,100,80,NA
1991-10-23,296,VACO-01,NA,NA,NA,NA,97,3,NA
1991-10-23,296,VACO-02,NA,NA,NA,NA,100,99,NA
1991-10-23,296,VACO-03,NA,NA,NA,NA,100,97,NA
1991-10-23,296,VACO-04,NA,NA,NA,NA,100,65,NA
1991-10-23,296,VIAL-01,NA,NA,NA,NA,100,100,NA
1991-10-23,296,VIAL-02,NA,NA,NA,NA,100,100,NA
1991-10-23,296,VIAL-03,NA,NA,NA,NA,100,100,NA
1991-10-23,296,VICA-01,NA,NA,NA,NA,100,45,NA
1991-10-23,296,VICA-02,NA,NA,NA,NA,85,8,NA
1991-10-23,296,VICA-03,NA,NA,NA,NA,100,25,NA
1991-10-29,302,ACPE-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,ACPE-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,ACPE-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,ACPE-04,NA,NA,NA,NA,100,100,NA
1991-10-29,302,ACRU-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,ACRU-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,ACRU-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,ACRU-04,NA,NA,NA,NA,100,100,NA
1991-10-29,302,ACRU-05,NA,NA,NA,NA,100,100,NA
1991-10-29,302,ACSA-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,ACSA-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,ACSA-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,AMSP-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,AMSP-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,AMSP-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,AMSP-04,NA,NA,NA,NA,100,100,NA
1991-10-29,302,ARSP-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,ARSP-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,ARSP-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,BEAL-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,BEAL-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,BEAL-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,BELE-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,BELE-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,BELE-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,BEPA-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,BEPA-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,BEPA-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,BEPA-04,NA,NA,NA,NA,100,100,NA
1991-10-29,302,BEPO-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,BEPO-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,BEPO-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,BEPO-04,NA,NA,NA,NA,100,100,NA
1991-10-29,302,CADE-01,NA,NA,NA,NA,100,90,NA
1991-10-29,302,CADE-02,NA,NA,NA,NA,100,99,NA
1991-10-29,302,CADE-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,COAL-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,COAL-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,COAL-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,CRSP-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,CRSP-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,CRSP-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,FAGR-01,NA,NA,NA,NA,100,92,NA
1991-10-29,302,FAGR-02,NA,NA,NA,NA,100,97,NA
1991-10-29,302,FAGR-03,NA,NA,NA,NA,100,80,NA
1991-10-29,302,FAGR-04,NA,NA,NA,NA,100,35,NA
1991-10-29,302,FRAM-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,FRAM-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,FRAM-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,FRAM-04,NA,NA,NA,NA,100,100,NA
1991-10-29,302,FRAM-05,NA,NA,NA,NA,100,100,NA
1991-10-29,302,HAVI-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,HAVI-02,NA,NA,100,90,100,100,NA
1991-10-29,302,HAVI-03,NA,NA,100,60,100,100,NA
1991-10-29,302,ILVE-01,NA,NA,NA,NA,100,92,NA
1991-10-29,302,ILVE-02,NA,NA,NA,NA,100,55,NA
1991-10-29,302,ILVE-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,ILVE-04,NA,NA,NA,NA,100,100,NA
1991-10-29,302,KAAN-01,NA,NA,NA,NA,100,92,NA
1991-10-29,302,KAAN-02,NA,NA,NA,NA,100,85,NA
1991-10-29,302,KAAN-03,NA,NA,NA,NA,100,85,NA
1991-10-29,302,KALA-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,KALA-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,KALA-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,LYLI-01,NA,NA,NA,NA,100,80,NA
1991-10-29,302,LYLI-02,NA,NA,NA,NA,100,97,NA
1991-10-29,302,LYLI-03,NA,NA,NA,NA,100,99,NA
1991-10-29,302,NEMU-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,NEMU-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,NEMU-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,NYSY-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,NYSY-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,NYSY-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,PIST-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,PIST-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,PIST-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,PIST-04,NA,NA,NA,NA,100,100,NA
1991-10-29,302,POTR-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,POTR-02,NA,NA,NA,NA,100,45,NA
1991-10-29,302,POTR-03,NA,NA,NA,NA,100,99,NA
1991-10-29,302,PRSE-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,PRSE-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,PRSE-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,QUAL-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,QUAL-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,QUAL-03,NA,NA,NA,NA,100,99,NA
1991-10-29,302,QURU-01,NA,NA,NA,NA,100,99,NA
1991-10-29,302,QURU-02,NA,NA,NA,NA,100,97,NA
1991-10-29,302,QURU-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,QURU-04,NA,NA,NA,NA,100,50,NA
1991-10-29,302,QUVE-01,NA,NA,NA,NA,100,70,NA
1991-10-29,302,QUVE-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,QUVE-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,QUVE-04,NA,NA,NA,NA,100,100,NA
1991-10-29,302,RHSP-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,RHSP-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,RHSP-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,SAPU-01,NA,NA,NA,NA,100,80,NA
1991-10-29,302,SAPU-02,NA,NA,NA,NA,100,99,NA
1991-10-29,302,SAPU-03,NA,NA,NA,NA,99,90,NA
1991-10-29,302,TSCA-01,NA,NA,NA,NA,100,97,NA
1991-10-29,302,TSCA-02,NA,NA,NA,NA,100,80,NA
1991-10-29,302,TSCA-03,NA,NA,NA,NA,100,70,NA
1991-10-29,302,VACO-01,NA,NA,NA,NA,100,20,NA
1991-10-29,302,VACO-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,VACO-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,VACO-04,NA,NA,NA,NA,100,100,NA
1991-10-29,302,VIAL-01,NA,NA,NA,NA,100,100,NA
1991-10-29,302,VIAL-02,NA,NA,NA,NA,100,100,NA
1991-10-29,302,VIAL-03,NA,NA,NA,NA,100,100,NA
1991-10-29,302,VICA-01,NA,NA,NA,NA,100,99,NA
1991-10-29,302,VICA-02,NA,NA,NA,NA,100,70,NA
1991-10-29,302,VICA-03,NA,NA,NA,NA,100,70,NA
1991-11-08,312,ACPE-01,NA,NA,NA,NA,100,100,NA
1991-11-08,312,ACPE-02,NA,NA,NA,NA,100,100,NA
1991-11-08,312,ACPE-03,NA,NA,NA,NA,100,100,NA
1991-11-08,312,ACPE-04,NA,NA,NA,NA,100,100,NA
1991-11-08,312,ACRU-01,NA,NA,NA,NA,100,100,NA
1991-11-08,312,ACRU-02,NA,NA,NA,NA,100,100,NA
1991-11-08,312,ACRU-03,NA,NA,NA,NA,100,100,NA
1991-11-08,312,ACRU-04,NA,NA,NA,NA,100,100,NA
1991-11-08,312,ACRU-05,NA,NA,NA,NA,100,100,NA
1991-11-08,312,ACSA-01,NA,NA,NA,NA,100,100,NA
1991-11-08,312,ACSA-02,NA,NA,NA,NA,100,100,NA
1991-11-08,312,ACSA-03,NA,NA,NA,NA,100,100,NA
