"chillutah","mat.lo","chillports","gdd","siteslist","year","lat","long","lat.long","cc","lo","mat"
3336,7.96903207994276,140.967896831457,68.4763577203507,39,2007,53.3333,8.48333,"53.3333 8.48333","2000-2010",96,9.78049158466766
3240,5.35483858998745,140.26962391433,24.4747996921968,39,2008,53.3333,8.48333,"53.3333 8.48333","2000-2010",99,6.68131132607089
2676,7.71612885978914,122.09338728407,80.8718047291349,39,2009,53.3333,8.48333,"53.3333 8.48333","2000-2010",101,8.84180308105882
1656,6.56258049847618,91.4740075974091,66.7637997413271,39,2010,53.3333,8.48333,"53.3333 8.48333","2000-2010",96,7.12540967680025
2232,5.94774180254148,118.926735730237,35.8898333146466,40,2001,50.3,10.4667,"50.3 10.4667","2000-2010",116,5.70295069220125
2892,5.98225793080224,134.018236066528,46.0057419719012,40,2002,50.3,10.4667,"50.3 10.4667","2000-2010",102,6.53934411612935
2424,7.66967724792419,113.987190178844,107.260240843789,40,2003,50.3,10.4667,"50.3 10.4667","2000-2010",115,6.75278673430935
1908,6.42516114670903,112.552579182683,56.0672280074343,40,2004,50.3,10.4667,"50.3 10.4667","2000-2010",112,6.37639330009945
1680,8.50451593894151,101.80575265698,90.2820950171731,40,2005,50.3,10.4667,"50.3 10.4667","2000-2010",108,6.39344248004624
1584,7.87709659812672,97.0253518261988,79.5767463329018,40,2006,50.3,10.4667,"50.3 10.4667","2000-2010",117,4.31622941172147
3264,7.34548370678338,137.867028333708,78.0186008395244,40,2007,50.3,10.4667,"50.3 10.4667","2000-2010",105,8.03852441048891
2796,5.32935471958931,128.734967079788,26.7963131905671,40,2008,50.3,10.4667,"50.3 10.4667","2000-2010",114,5.37688512571889
2208,6.79548371907684,108.771154323863,78.7151463218003,40,2009,50.3,10.4667,"50.3 10.4667","2000-2010",101,7.63836048500704
1848,7.41903209223622,94.4017266012111,54.8395547521195,40,2010,50.3,10.4667,"50.3 10.4667","2000-2010",111,5.91508183500073
1932,5.16419343295838,107.605119732134,31.2681638913543,41,2001,49.6167,12.35,"49.6167 12.35","2000-2010",118,4.71098350125869
2844,5.92774180298851,125.502380546272,43.2642456104057,41,2002,49.6167,12.35,"49.6167 12.35","2000-2010",115,5.30524578305786
1704,6.201290183971,98.5075387003322,74.8229549389216,41,2003,49.6167,12.35,"49.6167 12.35","2000-2010",113,5.64590151314853
1500,5.34225794510736,93.7235165772805,42.4679401873873,41,2004,49.6167,12.35,"49.6167 12.35","2000-2010",112,5.19704906416477
1464,8.09806433512319,84.8804752607548,80.0897321299496,41,2005,49.6167,12.35,"49.6167 12.35","2000-2010",110,5.16295070427119
1536,7.22193532244813,88.5426062648249,79.8205520436837,41,2006,49.6167,12.35,"49.6167 12.35","2000-2010",120,3.70344254017243
2940,7.67741918323501,123.501159182299,98.3168477080659,41,2007,49.6167,12.35,"49.6167 12.35","2000-2010",108,7.85983588989274
2472,6.24451598945645,121.542327566951,41.1570820211911,41,2008,49.6167,12.35,"49.6167 12.35","2000-2010",117,4.66016383026345
1704,7.14258048551217,94.3716543596464,109.271708840338,41,2009,49.6167,12.35,"49.6167 12.35","2000-2010",105,6.82147525736421
1932,6.77580630016183,91.1639386806445,47.0308468352131,41,2010,49.6167,12.35,"49.6167 12.35","2000-2010",114,5.00229497015721
2388,5.06645149965921,120.887771409678,24.3386368099106,42,2001,50.9167,8.1,"50.9167 8.1","2000-2010",117,4.56163924230171
3324,5.71806438832033,139.638303589052,38.1534775758212,42,2002,50.9167,8.1,"50.9167 8.1","2000-2010",94,5.84540970541048
2652,5.31225794577791,119.972815234372,50.8022580713201,42,2003,50.9167,8.1,"50.9167 8.1","2000-2010",105,6.60409821304264
1956,5.61645148736575,115.552626694317,46.2382975112698,42,2004,50.9167,8.1,"50.9167 8.1","2000-2010",105,5.85508183634183
1728,8.54129013166793,105.632604427397,88.5823707837478,42,2005,50.9167,8.1,"50.9167 8.1","2000-2010",107,6.36606543147784
1548,6.81774178309546,97.7703753243031,58.3292290942989,42,2006,50.9167,8.1,"50.9167 8.1","2000-2010",120,3.8249179472933
3312,6.69290307620841,138.077761294203,59.4803372063443,42,2007,50.9167,8.1,"50.9167 8.1","2000-2010",103,8.34852440355987
2916,3.43903218119616,130.104468910869,9.46212121875602,42,2008,50.9167,8.1,"50.9167 8.1","2000-2010",111,4.54852448849649
2412,6.05161276796172,112.865883353974,61.2528724537931,42,2009,50.9167,8.1,"50.9167 8.1","2000-2010",100,7.35049163898239
1896,7.1970966133259,94.7845175442945,50.561917603513,42,2010,50.9167,8.1,"50.9167 8.1","2000-2010",106,5.72245888848652
2004,5.16032246530296,112.668324248504,28.5197831892907,43,2001,49.4333,12.5833,"49.4333 12.5833","2000-2010",118,4.824753990519
2928,5.1416127883018,129.627320400651,33.1385446259108,43,2002,49.4333,12.5833,"49.4333 12.5833","2000-2010",113,5.27786873448945
1908,5.95064502828304,103.962118139828,62.7766545279895,43,2003,49.4333,12.5833,"49.4333 12.5833","2000-2010",113,5.44950807491531
1620,5.29290310750085,101.704065502157,37.4061133707075,43,2004,49.4333,12.5833,"49.4333 12.5833","2000-2010",108,5.01147529782086
1620,7.46354822027347,87.7307626454846,69.0370684628897,43,2005,49.4333,12.5833,"49.4333 12.5833","2000-2010",109,4.70213104244016
1572,7.17580629122113,87.9675767255923,69.6101211716181,43,2006,49.4333,12.5833,"49.4333 12.5833","2000-2010",115,3.84459007800114
2976,5.57677406889777,125.022816630777,27.2514237288348,43,2007,49.4333,12.5833,"49.4333 12.5833","2000-2010",101,7.45344245635339
2532,3.45354830990395,122.553185329124,20.5645697218911,43,2008,49.4333,12.5833,"49.4333 12.5833","2000-2010",103,4.7095080914556
1740,5.27322568858583,96.2664730344543,55.6453426404642,43,2009,49.4333,12.5833,"49.4333 12.5833","2000-2010",100,6.65934411344714
1920,6.61419340054835,93.4959187106136,38.9790609590748,43,2010,49.4333,12.5833,"49.4333 12.5833","2000-2010",109,4.71049169799099
2340,6.03806438116777,116.429507504465,55.4818241919424,44,2001,52.4,9.45,"52.4 9.45","2000-2010",112,6.01065560335629
2772,7.28741919195219,128.161004533116,72.6612252617328,44,2002,52.4,9.45,"52.4 9.45","2000-2010",94,7.56114737197879
2748,6.22193534479987,125.846386887253,58.5239846314418,44,2003,52.4,9.45,"52.4 9.45","2000-2010",105,7.87049162735949
2268,6.8135482348021,119.049359565711,78.480543509558,44,2004,52.4,9.45,"52.4 9.45","2000-2010",96,7.95081949441648
1944,9.09290302256423,107.321550328898,110.489790099256,44,2005,52.4,9.45,"52.4 9.45","2000-2010",103,7.59016376477285
1188,6.58096759483939,94.0821731999555,64.4110662707268,44,2006,52.4,9.45,"52.4 9.45","2000-2010",106,5.66983593884306
3228,7.6274191843526,137.728840444339,64.2602973385514,44,2007,52.4,9.45,"52.4 9.45","2000-2010",96,9.74245879863251
3108,5.21354827056489,138.230874053361,29.0239681128344,44,2008,52.4,9.45,"52.4 9.45","2000-2010",103,6.8139342739262
2448,7.6274191843526,117.080820502019,80.2132041038026,44,2009,52.4,9.45,"52.4 9.45","2000-2010",99,9.3240981522459
1692,8.18258046226636,92.6824063662479,101.63924685953,44,2010,52.4,9.45,"52.4 9.45","2000-2010",99,7.59344245322415
2208,6.50483856428294,116.801113316898,51.5006059779613,45,2001,49.45,10.3167,"49.45 10.3167","2000-2010",94,6.02311461947126
3012,5.56129019827612,135.414161050917,37.7608543010524,45,2002,49.45,10.3167,"49.45 10.3167","2000-2010",92,6.49459001876902
2280,4.92354827704689,112.15537021705,46.8308619256223,45,2003,49.45,10.3167,"49.45 10.3167","2000-2010",104,6.94868836927487
1764,5.83806438563812,109.531418714978,48.6338757713047,45,2004,49.45,10.3167,"49.45 10.3167","2000-2010",105,6.1924588779812
1560,6.97161274739812,96.9974011371148,64.9093273489085,45,2005,49.45,10.3167,"49.45 10.3167","2000-2010",100,5.88754085200976
1356,8.31032239489498,91.3341140963316,98.8588278020514,45,2006,49.45,10.3167,"49.45 10.3167","2000-2010",116,4.71180317337151
3168,5.47999987751245,132.751772361663,24.9823959755559,45,2007,49.45,10.3167,"49.45 10.3167","2000-2010",94,8.27639325763114
2664,4.21064506717507,127.616159015861,22.366409643152,45,2008,49.45,10.3167,"49.45 10.3167","2000-2010",108,5.57606544913571
2052,5.99935470461365,106.520645902577,57.3992739377391,45,2009,49.45,10.3167,"49.45 10.3167","2000-2010",99,7.41147524417668
1824,7.37741918994054,99.8432622378008,63.4473151356572,45,2010,49.45,10.3167,"49.45 10.3167","2000-2010",104,5.93229494937009
