"chillutah1","siteslist","year","lat","long","lat.long","winter","lo","num.years","cc","mat1","chillutah2","mat2","chillutah3","mat3","chillutah4","mat4","chillutah5","mat5"
NA,9,1951,47.4,10.2833,"47.4 10.2833",0,126,8,"apre",NA,NA,NA,NA,NA,1716,6.48219765730939,NA,NA
NA,9,1952,47.4,10.2833,"47.4 10.2833",0,113,8,"apre",NA,NA,NA,NA,NA,1416,7.95076905305569,NA,NA
NA,9,1953,47.4,10.2833,"47.4 10.2833",NA,NA,NA,NA,NA,NA,NA,NA,NA,2112,NA,NA,NA
NA,9,1954,47.4,10.2833,"47.4 10.2833",0,131,8,"apre",NA,NA,NA,NA,NA,1704,5.70670316914854,NA,NA
NA,9,1955,47.4,10.2833,"47.4 10.2833",0,124,8,"apre",NA,NA,NA,NA,NA,1620,5.90769217564509,NA,NA
NA,9,1956,47.4,10.2833,"47.4 10.2833",0,127,8,"apre",NA,NA,NA,NA,NA,1200,5.45626361430674,NA,NA
NA,9,1957,47.4,10.2833,"47.4 10.2833",0,120,8,"apre",NA,NA,NA,NA,NA,2328,6.15384601629697,NA,NA
NA,9,1958,47.4,10.2833,"47.4 10.2833",0,131,8,"apre",NA,NA,NA,NA,NA,1308,6.85835149505554,NA,NA
NA,9,1959,47.4,10.2833,"47.4 10.2833",0,115,8,"apre",NA,NA,NA,NA,NA,1884,7.28043939770906,NA,NA
NA,9,1960,47.4,10.2833,"47.4 10.2833",NA,NA,NA,NA,NA,NA,NA,NA,NA,1944,NA,NA,NA
NA,10,1950,50.3667,10.8,"50.3667 10.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,2316,NA,NA,NA
NA,10,1951,50.3667,10.8,"50.3667 10.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,2280,NA,NA,NA
NA,10,1952,50.3667,10.8,"50.3667 10.8",0,106,8,"apre",NA,NA,NA,NA,NA,2064,12.4109887335818,NA,NA
NA,10,1953,50.3667,10.8,"50.3667 10.8",0,111,8,"apre",NA,NA,NA,NA,NA,2112,12.8515381742842,NA,NA
NA,10,1954,50.3667,10.8,"50.3667 10.8",NA,NA,NA,NA,NA,NA,NA,NA,NA,2112,NA,NA,NA
NA,10,1955,50.3667,10.8,"50.3667 10.8",0,142,8,"apre",NA,NA,NA,NA,NA,1608,10.339230538131,NA,NA
NA,10,1956,50.3667,10.8,"50.3667 10.8",0,139,8,"apre",NA,NA,NA,NA,NA,1848,10.2239558154328,NA,NA
NA,10,1957,50.3667,10.8,"50.3667 10.8",0,119,8,"apre",NA,NA,NA,NA,NA,2700,11.4183513931316,NA,NA
NA,10,1958,50.3667,10.8,"50.3667 10.8",0,128,8,"apre",NA,NA,NA,NA,NA,1944,10.8646151417723,NA,NA
NA,10,1959,50.3667,10.8,"50.3667 10.8",0,118,8,"apre",NA,NA,NA,NA,NA,2424,12.643296420697,NA,NA
NA,10,1960,50.3667,10.8,"50.3667 10.8",0,114,8,"apre",NA,NA,NA,NA,NA,2448,12.1585711568062,NA,NA
NA,11,1950,49.8,8.6,"49.8 8.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,2412,NA,NA,NA
NA,11,1951,49.8,8.6,"49.8 8.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,3132,NA,NA,NA
NA,11,1952,49.8,8.6,"49.8 8.6",0,98,6,"apre",NA,NA,NA,NA,NA,2700,14.6247249478372,NA,NA
NA,11,1953,49.8,8.6,"49.8 8.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,2232,NA,NA,NA
NA,11,1954,49.8,8.6,"49.8 8.6",0,106,6,"apre",NA,NA,NA,NA,NA,2544,13.1568128927355,NA,NA
NA,11,1955,49.8,8.6,"49.8 8.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,1848,NA,NA,NA
NA,11,1956,49.8,8.6,"49.8 8.6",0,105,6,"apre",NA,NA,NA,NA,NA,2136,12.2015381888128,NA,NA
NA,11,1957,49.8,8.6,"49.8 8.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,2700,NA,NA,NA
NA,11,1958,49.8,8.6,"49.8 8.6",0,112,6,"apre",NA,NA,NA,NA,NA,2304,12.7007689468849,NA,NA
NA,11,1959,49.8,8.6,"49.8 8.6",0,88,6,"apre",NA,NA,NA,NA,NA,2544,14.3499996792525,NA,NA
NA,11,1960,49.8,8.6,"49.8 8.6",0,94,6,"apre",NA,NA,NA,NA,NA,2724,14.1438458377066,NA,NA
NA,1,2000,49.45,10.6,"49.45 10.6",0,106,5,"post",NA,NA,NA,NA,NA,2904,13.8348348556025,NA,NA
NA,1,2001,49.45,10.6,"49.45 10.6",0,115,5,"post",NA,NA,NA,NA,NA,2232,11.9650546776151,NA,NA
NA,1,2002,49.45,10.6,"49.45 10.6",0,106,5,"post",NA,NA,NA,NA,NA,3048,12.8874722394151,NA,NA
NA,1,2003,49.45,10.6,"49.45 10.6",0,112,5,"post",NA,NA,NA,NA,NA,2304,14.4499996770173,NA,NA
NA,1,2004,49.45,10.6,"49.45 10.6",0,113,5,"post",NA,NA,NA,NA,NA,1740,11.8813184157505,NA,NA
NA,1,2005,49.45,10.6,"49.45 10.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,1584,NA,NA,NA
NA,1,2006,49.45,10.6,"49.45 10.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,1464,NA,NA,NA
NA,1,2007,49.45,10.6,"49.45 10.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,3120,NA,NA,NA
NA,1,2008,49.45,10.6,"49.45 10.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,2652,NA,NA,NA
NA,1,2009,49.45,10.6,"49.45 10.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,2064,NA,NA,NA
NA,1,2010,49.45,10.6,"49.45 10.6",NA,NA,NA,NA,NA,NA,NA,NA,NA,1872,NA,NA,NA
NA,2,2000,50.7667,6.08333,"50.7667 6.08333",NA,NA,NA,NA,NA,NA,NA,NA,NA,2868,NA,NA,NA
NA,2,2001,50.7667,6.08333,"50.7667 6.08333",NA,NA,NA,NA,NA,NA,NA,NA,NA,2496,NA,NA,NA
NA,2,2002,50.7667,6.08333,"50.7667 6.08333",NA,NA,NA,NA,NA,NA,NA,NA,NA,3024,NA,NA,NA
NA,2,2003,50.7667,6.08333,"50.7667 6.08333",NA,NA,NA,NA,NA,NA,NA,NA,NA,2832,NA,NA,NA
NA,2,2004,50.7667,6.08333,"50.7667 6.08333",NA,NA,NA,NA,NA,NA,NA,NA,NA,2232,NA,NA,NA
NA,2,2005,50.7667,6.08333,"50.7667 6.08333",NA,NA,NA,NA,NA,NA,NA,NA,NA,1752,NA,NA,NA
NA,2,2006,50.7667,6.08333,"50.7667 6.08333",0,106,5,"post",NA,NA,NA,NA,NA,1416,13.52318651092,NA,NA
NA,2,2007,50.7667,6.08333,"50.7667 6.08333",0,97,5,"post",NA,NA,NA,NA,NA,3324,15.3089007567205,NA,NA
NA,2,2008,50.7667,6.08333,"50.7667 6.08333",0,91,5,"post",NA,NA,NA,NA,NA,3084,13.8258238667929,NA,NA
NA,2,2009,50.7667,6.08333,"50.7667 6.08333",0,96,5,"post",NA,NA,NA,NA,NA,2568,14.2824172631807,NA,NA
NA,2,2010,50.7667,6.08333,"50.7667 6.08333",0,99,5,"post",NA,NA,NA,NA,NA,1764,12.6393403768294,NA,NA
NA,3,2000,48.45,11.35,"48.45 11.35",0,100,10,"post",NA,NA,NA,NA,NA,2892,14.0528568287513,NA,NA
NA,3,2001,48.45,11.35,"48.45 11.35",0,110,10,"post",NA,NA,NA,NA,NA,2268,12.3293403837584,NA,NA
NA,3,2002,48.45,11.35,"48.45 11.35",0,94,10,"post",NA,NA,NA,NA,NA,3156,13.4502194795839,NA,NA
NA,3,2003,48.45,11.35,"48.45 11.35",0,98,10,"post",NA,NA,NA,NA,NA,2196,14.916702963289,NA,NA
NA,3,2004,48.45,11.35,"48.45 11.35",0,104,10,"post",NA,NA,NA,NA,NA,1680,12.1128568721137,NA,NA
NA,3,2005,48.45,11.35,"48.45 11.35",0,102,10,"post",NA,NA,NA,NA,NA,1512,13.1532964092976,NA,NA
NA,3,2006,48.45,11.35,"48.45 11.35",0,113,10,"post",NA,NA,NA,NA,NA,1416,12.8976920194064,NA,NA
NA,3,2007,48.45,11.35,"48.45 11.35",0,96,10,"post",NA,NA,NA,NA,NA,3024,14.8287908773419,NA,NA
NA,3,2008,48.45,11.35,"48.45 11.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,2544,NA,NA,NA
NA,3,2009,48.45,11.35,"48.45 11.35",0,97,10,"post",NA,NA,NA,NA,NA,1884,13.9131865022029,NA,NA
NA,3,2010,48.45,11.35,"48.45 11.35",0,107,10,"post",NA,NA,NA,NA,NA,1836,12.1960436834411,NA,NA
NA,4,2000,52.3,8.91667,"52.3 8.91667",0,99,7,"post",NA,NA,NA,NA,NA,2796,14.4939557199909,NA,NA
NA,4,2001,52.3,8.91667,"52.3 8.91667",0,99,7,"post",NA,NA,NA,NA,NA,2328,12.4212085135731,NA,NA
NA,4,2002,52.3,8.91667,"52.3 8.91667",0,94,7,"post",NA,NA,NA,NA,NA,2844,13.6137359594455,NA,NA
NA,4,2003,52.3,8.91667,"52.3 8.91667",0,104,7,"post",NA,NA,NA,NA,NA,2784,14.4370326443401,NA,NA
NA,4,2004,52.3,8.91667,"52.3 8.91667",0,93,7,"post",NA,NA,NA,NA,NA,2160,12.8582414708377,NA,NA
NA,4,2005,52.3,8.91667,"52.3 8.91667",0,98,7,"post",NA,NA,NA,NA,NA,2040,13.4326370623945,NA,NA
NA,4,2006,52.3,8.91667,"52.3 8.91667",0,120,7,"post",NA,NA,NA,NA,NA,1284,13.3047249773415,NA,NA
NA,4,2007,52.3,8.91667,"52.3 8.91667",NA,NA,NA,NA,NA,NA,NA,NA,NA,3264,NA,NA,NA
NA,4,2008,52.3,8.91667,"52.3 8.91667",NA,NA,NA,NA,NA,NA,NA,NA,NA,3108,NA,NA,NA
NA,4,2009,52.3,8.91667,"52.3 8.91667",NA,NA,NA,NA,NA,NA,NA,NA,NA,2496,NA,NA,NA
NA,4,2010,52.3,8.91667,"52.3 8.91667",NA,NA,NA,NA,NA,NA,NA,NA,NA,1716,NA,NA,NA
NA,5,2000,48.75,13.8167,"48.75 13.8167",0,110,11,"post",NA,NA,NA,NA,NA,2340,13.0641755321687,NA,NA
NA,5,2001,48.75,13.8167,"48.75 13.8167",0,120,11,"post",NA,NA,NA,NA,NA,1908,10.6861536072997,NA,NA
NA,5,2002,48.75,13.8167,"48.75 13.8167",0,104,11,"post",NA,NA,NA,NA,NA,2820,12.36824148179,NA,NA
NA,5,2003,48.75,13.8167,"48.75 13.8167",0,109,11,"post",NA,NA,NA,NA,NA,1716,12.865933778358,NA,NA
NA,5,2004,48.75,13.8167,"48.75 13.8167",0,111,11,"post",NA,NA,NA,NA,NA,1560,10.4656041616799,NA,NA
NA,5,2005,48.75,13.8167,"48.75 13.8167",0,107,11,"post",NA,NA,NA,NA,NA,1488,11.2551645835923,NA,NA
NA,5,2006,48.75,13.8167,"48.75 13.8167",0,116,11,"post",NA,NA,NA,NA,NA,1500,10.9738459085616,NA,NA
NA,5,2007,48.75,13.8167,"48.75 13.8167",0,102,11,"post",NA,NA,NA,NA,NA,2652,13.0556041037889,NA,NA
NA,5,2008,48.75,13.8167,"48.75 13.8167",0,110,11,"post",NA,NA,NA,NA,NA,2232,11.7952744616298,NA,NA
NA,5,2009,48.75,13.8167,"48.75 13.8167",0,102,11,"post",NA,NA,NA,NA,NA,1740,12.2697799455293,NA,NA
NA,5,2010,48.75,13.8167,"48.75 13.8167",0,114,11,"post",NA,NA,NA,NA,NA,1908,10.9214283273156,NA,NA
NA,6,2000,53.0333,9.83333,"53.0333 9.83333",0,92,11,"post",NA,NA,NA,NA,NA,3216,13.4806590393431,NA,NA
NA,6,2001,53.0333,9.83333,"53.0333 9.83333",0,120,11,"post",NA,NA,NA,NA,NA,2076,11.4239557886107,NA,NA
NA,6,2002,53.0333,9.83333,"53.0333 9.83333",0,97,11,"post",NA,NA,NA,NA,NA,2760,12.7369227922307,NA,NA
NA,6,2003,53.0333,9.83333,"53.0333 9.83333",0,110,11,"post",NA,NA,NA,NA,NA,2580,13.3032964059449,NA,NA
NA,6,2004,53.0333,9.83333,"53.0333 9.83333",0,104,11,"post",NA,NA,NA,NA,NA,2364,11.9734063257801,NA,NA
NA,6,2005,53.0333,9.83333,"53.0333 9.83333",0,103,11,"post",NA,NA,NA,NA,NA,1872,12.4734063146042,NA,NA
NA,6,2006,53.0333,9.83333,"53.0333 9.83333",0,116,11,"post",NA,NA,NA,NA,NA,1428,12.5791205979556,NA,NA
NA,6,2007,53.0333,9.83333,"53.0333 9.83333",0,102,11,"post",NA,NA,NA,NA,NA,3336,14.2052744077621,NA,NA
NA,6,2008,53.0333,9.83333,"53.0333 9.83333",0,115,11,"post",NA,NA,NA,NA,NA,3144,12.8876920196299,NA,NA
NA,6,2009,53.0333,9.83333,"53.0333 9.83333",0,100,11,"post",NA,NA,NA,NA,NA,2568,13.2598898135085,NA,NA
NA,6,2010,53.0333,9.83333,"53.0333 9.83333",0,108,11,"post",NA,NA,NA,NA,NA,1692,11.4714283150222,NA,NA
NA,7,2000,47.8333,10.8,"47.8333 10.8",0,120,11,"post",NA,NA,NA,NA,NA,2772,13.0525271807807,NA,NA
NA,7,2001,47.8333,10.8,"47.8333 10.8",0,116,11,"post",NA,NA,NA,NA,NA,2244,11.3494502957706,NA,NA
NA,7,2002,47.8333,10.8,"47.8333 10.8",0,107,11,"post",NA,NA,NA,NA,NA,3096,12.6201096080285,NA,NA
NA,7,2003,47.8333,10.8,"47.8333 10.8",0,101,11,"post",NA,NA,NA,NA,NA,2172,13.7976919992899,NA,NA
NA,7,2004,47.8333,10.8,"47.8333 10.8",0,100,11,"post",NA,NA,NA,NA,NA,1404,11.1769228270994,NA,NA
NA,7,2005,47.8333,10.8,"47.8333 10.8",0,102,11,"post",NA,NA,NA,NA,NA,1536,12.2142854412752,NA,NA
NA,7,2006,47.8333,10.8,"47.8333 10.8",0,103,11,"post",NA,NA,NA,NA,NA,1632,11.7778019345478,NA,NA
NA,7,2007,47.8333,10.8,"47.8333 10.8",0,100,11,"post",NA,NA,NA,NA,NA,2808,13.5109887089949,NA,NA
NA,7,2008,47.8333,10.8,"47.8333 10.8",0,110,11,"post",NA,NA,NA,NA,NA,2280,12.0872524770816,NA,NA
NA,7,2009,47.8333,10.8,"47.8333 10.8",0,102,11,"post",NA,NA,NA,NA,NA,1812,12.7697799343534,NA,NA
NA,7,2010,47.8333,10.8,"47.8333 10.8",0,100,11,"post",NA,NA,NA,NA,NA,1776,10.8394503071699,NA,NA
NA,8,2000,49.0167,8.5,"49.0167 8.5",0,91,10,"post",NA,NA,NA,NA,NA,2940,15.4605491049792,NA,NA
NA,8,2001,49.0167,8.5,"49.0167 8.5",0,110,10,"post",NA,NA,NA,NA,NA,2328,13.9218678206901,NA,NA
NA,8,2002,49.0167,8.5,"49.0167 8.5",0,82,10,"post",NA,NA,NA,NA,NA,2892,14.782966702542,NA,NA
NA,8,2003,49.0167,8.5,"49.0167 8.5",0,90,10,"post",NA,NA,NA,NA,NA,2532,16.0554941466262,NA,NA
NA,8,2004,49.0167,8.5,"49.0167 8.5",0,96,10,"post",NA,NA,NA,NA,NA,2052,13.9257139744503,NA,NA
NA,8,2005,49.0167,8.5,"49.0167 8.5",0,93,10,"post",NA,NA,NA,NA,NA,1728,14.8579117558119,NA,NA
NA,8,2006,49.0167,8.5,"49.0167 8.5",0,111,10,"post",NA,NA,NA,NA,NA,1416,14.4180216557541,NA,NA
NA,8,2007,49.0167,8.5,"49.0167 8.5",0,95,10,"post",NA,NA,NA,NA,NA,3156,16.1291205186069,NA,NA
NA,8,2008,49.0167,8.5,"49.0167 8.5",0,90,10,"post",NA,NA,NA,NA,NA,2712,14.9973623021455,NA,NA
NA,8,2009,49.0167,8.5,"49.0167 8.5",0,91,10,"post",NA,NA,NA,NA,NA,2328,15.1513183426603,NA,NA
NA,8,2010,49.0167,8.5,"49.0167 8.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,1788,NA,NA,NA
NA,9,2000,47.4,10.2833,"47.4 10.2833",NA,NA,NA,NA,NA,NA,NA,NA,NA,2028,NA,NA,NA
NA,9,2001,47.4,10.2833,"47.4 10.2833",NA,NA,NA,NA,NA,NA,NA,NA,NA,1860,NA,NA,NA
NA,9,2002,47.4,10.2833,"47.4 10.2833",NA,NA,NA,NA,NA,NA,NA,NA,NA,2460,NA,NA,NA
NA,9,2003,47.4,10.2833,"47.4 10.2833",NA,NA,NA,NA,NA,NA,NA,NA,NA,1824,NA,NA,NA
NA,9,2004,47.4,10.2833,"47.4 10.2833",NA,NA,NA,NA,NA,NA,NA,NA,NA,1440,NA,NA,NA
NA,9,2005,47.4,10.2833,"47.4 10.2833",NA,NA,NA,NA,NA,NA,NA,NA,NA,1824,NA,NA,NA
NA,9,2006,47.4,10.2833,"47.4 10.2833",0,119,5,"post",NA,NA,NA,NA,NA,1452,7.43054928446373,NA,NA
NA,9,2007,47.4,10.2833,"47.4 10.2833",0,103,5,"post",NA,NA,NA,NA,NA,1692,9.42153825095067,NA,NA
NA,9,2008,47.4,10.2833,"47.4 10.2833",0,136,5,"post",NA,NA,NA,NA,NA,1800,7.59549433572197,NA,NA
NA,9,2009,47.4,10.2833,"47.4 10.2833",0,112,5,"post",NA,NA,NA,NA,NA,1284,8.30395585834816,NA,NA
NA,9,2010,47.4,10.2833,"47.4 10.2833",0,118,5,"post",NA,NA,NA,NA,NA,1644,6.69527457562367,NA,NA
NA,10,2000,50.3667,10.8,"50.3667 10.8",0,100,11,"post",NA,NA,NA,NA,NA,2832,13.6993403531365,NA,NA
NA,10,2001,50.3667,10.8,"50.3667 10.8",0,118,11,"post",NA,NA,NA,NA,NA,2148,11.5027469956408,NA,NA
NA,10,2002,50.3667,10.8,"50.3667 10.8",0,107,11,"post",NA,NA,NA,NA,NA,2940,12.6037359820208,NA,NA
NA,10,2003,50.3667,10.8,"50.3667 10.8",0,109,11,"post",NA,NA,NA,NA,NA,2316,13.7624172748036,NA,NA
NA,10,2004,50.3667,10.8,"50.3667 10.8",0,111,11,"post",NA,NA,NA,NA,NA,1824,11.3359338125562,NA,NA
NA,10,2005,50.3667,10.8,"50.3667 10.8",0,107,11,"post",NA,NA,NA,NA,NA,1524,12.2115381885893,NA,NA
NA,10,2006,50.3667,10.8,"50.3667 10.8",0,114,11,"post",NA,NA,NA,NA,NA,1488,11.9025272064853,NA,NA
NA,10,2007,50.3667,10.8,"50.3667 10.8",0,96,11,"post",NA,NA,NA,NA,NA,3120,13.9692304569941,NA,NA
NA,10,2008,50.3667,10.8,"50.3667 10.8",0,115,11,"post",NA,NA,NA,NA,NA,2712,12.690659057001,NA,NA
NA,10,2009,50.3667,10.8,"50.3667 10.8",0,104,11,"post",NA,NA,NA,NA,NA,2040,13.0473623457314,NA,NA
NA,10,2010,50.3667,10.8,"50.3667 10.8",0,111,11,"post",NA,NA,NA,NA,NA,1848,11.4253843600074,NA,NA
NA,11,2000,49.8,8.6,"49.8 8.6",0,85,11,"post",NA,NA,NA,NA,NA,2940,15.4880216318377,NA,NA
NA,11,2001,49.8,8.6,"49.8 8.6",0,92,11,"post",NA,NA,NA,NA,NA,2412,13.9480216662594,NA,NA
NA,11,2002,49.8,8.6,"49.8 8.6",0,79,11,"post",NA,NA,NA,NA,NA,2892,14.7132963744289,NA,NA
NA,11,2003,49.8,8.6,"49.8 8.6",0,91,11,"post",NA,NA,NA,NA,NA,2556,15.8965930512769,NA,NA
NA,11,2004,49.8,8.6,"49.8 8.6",0,85,11,"post",NA,NA,NA,NA,NA,1956,13.9404392488465,NA,NA
NA,11,2005,49.8,8.6,"49.8 8.6",0,87,11,"post",NA,NA,NA,NA,NA,1752,14.7638458238485,NA,NA
NA,11,2006,49.8,8.6,"49.8 8.6",0,98,11,"post",NA,NA,NA,NA,NA,1440,14.3092304493945,NA,NA
NA,11,2007,49.8,8.6,"49.8 8.6",0,84,11,"post",NA,NA,NA,NA,NA,3216,16.006812829033,NA,NA
NA,11,2008,49.8,8.6,"49.8 8.6",0,91,11,"post",NA,NA,NA,NA,NA,2880,14.8030765922024,NA,NA
NA,11,2009,49.8,8.6,"49.8 8.6",0,94,11,"post",NA,NA,NA,NA,NA,2292,15.1883513088655,NA,NA
NA,11,2010,49.8,8.6,"49.8 8.6",0,92,11,"post",NA,NA,NA,NA,NA,1752,13.4220876120809,NA,NA
NA,2,1950,48.75,13.5167,"48.75 13.5167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,NA
NA,2,1951,48.75,13.5167,"48.75 13.5167",0,114,10,"apre",NA,NA,NA,NA,NA,NA,NA,1764,11.5446151265731
NA,2,1952,48.75,13.5167,"48.75 13.5167",0,109,10,"apre",NA,NA,NA,NA,NA,NA,NA,1872,12.5203293904785
NA,2,1953,48.75,13.5167,"48.75 13.5167",0,100,10,"apre",NA,NA,NA,NA,NA,NA,NA,1608,12.4210986234657
NA,2,1954,48.75,13.5167,"48.75 13.5167",0,131,10,"apre",NA,NA,NA,NA,NA,NA,NA,1920,10.7143953649102
NA,2,1955,48.75,13.5167,"48.75 13.5167",0,121,10,"apre",NA,NA,NA,NA,NA,NA,NA,1656,10.1525272456008
NA,2,1956,48.75,13.5167,"48.75 13.5167",0,120,10,"apre",NA,NA,NA,NA,NA,NA,NA,1644,10.2787909790423
NA,2,1957,48.75,13.5167,"48.75 13.5167",0,110,10,"apre",NA,NA,NA,NA,NA,NA,NA,2532,11.0780217304089
NA,2,1958,48.75,13.5167,"48.75 13.5167",0,129,10,"apre",NA,NA,NA,NA,NA,NA,NA,1548,11.3790107346703
NA,2,1959,48.75,13.5167,"48.75 13.5167",0,107,10,"apre",NA,NA,NA,NA,NA,NA,NA,2184,12.2173623642833
NA,2,1960,48.75,13.5167,"48.75 13.5167",0,102,10,"apre",NA,NA,NA,NA,NA,NA,NA,2328,11.81153819753
NA,3,1950,50.35,11.65,"50.35 11.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,NA
NA,3,1951,50.35,11.65,"50.35 11.65",0,127,9,"apre",NA,NA,NA,NA,NA,NA,NA,1980,9.91593384429567
NA,3,1952,50.35,11.65,"50.35 11.65",0,106,9,"apre",NA,NA,NA,NA,NA,NA,NA,1812,11.0075821715438
NA,3,1953,50.35,11.65,"50.35 11.65",0,114,9,"apre",NA,NA,NA,NA,NA,NA,NA,2016,11.373626119406
NA,3,1954,50.35,11.65,"50.35 11.65",0,130,9,"apre",NA,NA,NA,NA,NA,NA,NA,1908,9.48450528251028
NA,3,1955,50.35,11.65,"50.35 11.65",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1524,NA
NA,3,1956,50.35,11.65,"50.35 11.65",0,131,9,"apre",NA,NA,NA,NA,NA,NA,NA,1668,8.57329651166859
NA,3,1957,50.35,11.65,"50.35 11.65",0,132,9,"apre",NA,NA,NA,NA,NA,NA,NA,2412,9.6717580255776
NA,3,1958,50.35,11.65,"50.35 11.65",0,132,9,"apre",NA,NA,NA,NA,NA,NA,NA,1800,9.49417561196446
NA,3,1959,50.35,11.65,"50.35 11.65",0,104,9,"apre",NA,NA,NA,NA,NA,NA,NA,2316,11.0697799723514
NA,3,1960,50.35,11.65,"50.35 11.65",0,134,9,"apre",NA,NA,NA,NA,NA,NA,NA,2364,10.570988774709
NA,4,1950,50.2,6.41667,"50.2 6.41667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2616,NA
NA,4,1951,50.2,6.41667,"50.2 6.41667",0,127,9,"apre",NA,NA,NA,NA,NA,NA,NA,2748,9.99087889756557
NA,4,1952,50.2,6.41667,"50.2 6.41667",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2352,NA
NA,4,1953,50.2,6.41667,"50.2 6.41667",0,112,9,"apre",NA,NA,NA,NA,NA,NA,NA,2520,11.4671426008322
NA,4,1954,50.2,6.41667,"50.2 6.41667",0,133,9,"apre",NA,NA,NA,NA,NA,NA,NA,2580,9.99824153476364
NA,4,1955,50.2,6.41667,"50.2 6.41667",0,124,9,"apre",NA,NA,NA,NA,NA,NA,NA,1896,10.0119777981929
NA,4,1956,50.2,6.41667,"50.2 6.41667",0,129,9,"apre",NA,NA,NA,NA,NA,NA,NA,2136,9.40032946021593
NA,4,1957,50.2,6.41667,"50.2 6.41667",0,119,9,"apre",NA,NA,NA,NA,NA,NA,NA,2880,10.5092305343312
NA,4,1958,50.2,6.41667,"50.2 6.41667",0,125,9,"apre",NA,NA,NA,NA,NA,NA,NA,2160,9.92977999783234
NA,4,1959,50.2,6.41667,"50.2 6.41667",0,120,9,"apre",NA,NA,NA,NA,NA,NA,NA,2712,11.8291206147194
NA,4,1960,50.2,6.41667,"50.2 6.41667",0,127,9,"apre",NA,NA,NA,NA,NA,NA,NA,2892,11.461757985568
NA,5,1950,50.8833,9.35,"50.8833 9.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2364,NA
NA,5,1951,50.8833,9.35,"50.8833 9.35",0,114,8,"apre",NA,NA,NA,NA,NA,NA,NA,2844,10.5083514134717
NA,5,1952,50.8833,9.35,"50.8833 9.35",0,120,8,"apre",NA,NA,NA,NA,NA,NA,NA,2208,11.9753843477139
NA,5,1953,50.8833,9.35,"50.8833 9.35",0,113,8,"apre",NA,NA,NA,NA,NA,NA,NA,2352,12.1693403873347
NA,5,1954,50.8833,9.35,"50.8833 9.35",0,124,8,"apre",NA,NA,NA,NA,NA,NA,NA,2388,10.7070327277121
NA,5,1955,50.8833,9.35,"50.8833 9.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1704,NA
NA,5,1956,50.8833,9.35,"50.8833 9.35",0,121,8,"apre",NA,NA,NA,NA,NA,NA,NA,2112,10.0146151607713
NA,5,1957,50.8833,9.35,"50.8833 9.35",0,92,8,"apre",NA,NA,NA,NA,NA,NA,NA,2856,10.6581316299041
NA,5,1958,50.8833,9.35,"50.8833 9.35",0,112,8,"apre",NA,NA,NA,NA,NA,NA,NA,2136,10.4814283371504
NA,5,1959,50.8833,9.35,"50.8833 9.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2724,NA
NA,5,1960,50.8833,9.35,"50.8833 9.35",0,101,8,"apre",NA,NA,NA,NA,NA,NA,NA,2580,11.6662634755024
NA,6,1950,49.3833,12.7167,"49.3833 12.7167",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2124,NA
NA,6,1951,49.3833,12.7167,"49.3833 12.7167",0,116,10,"apre",NA,NA,NA,NA,NA,NA,NA,1872,11.0335162368982
NA,6,1952,49.3833,12.7167,"49.3833 12.7167",0,108,10,"apre",NA,NA,NA,NA,NA,NA,NA,1836,12.0215381928361
NA,6,1953,49.3833,12.7167,"49.3833 12.7167",0,94,10,"apre",NA,NA,NA,NA,NA,NA,NA,1848,12.2549447810257
NA,6,1954,49.3833,12.7167,"49.3833 12.7167",0,122,10,"apre",NA,NA,NA,NA,NA,NA,NA,1860,10.5341755887186
NA,6,1955,49.3833,12.7167,"49.3833 12.7167",0,124,10,"apre",NA,NA,NA,NA,NA,NA,NA,1608,9.89043933937101
NA,6,1956,49.3833,12.7167,"49.3833 12.7167",0,126,10,"apre",NA,NA,NA,NA,NA,NA,NA,1620,9.82428549469582
NA,6,1957,49.3833,12.7167,"49.3833 12.7167",0,104,10,"apre",NA,NA,NA,NA,NA,NA,NA,2448,10.731318441455
