"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324857,9401471,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324857,9401472,NA,"",1927,"Bedrock / geological substrate","Bedrock","Sandstone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324857,9401473,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324857,9401478,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","415.704388","mg*g-1","Single",NA,"",NA,0.415704388,"g/g",NA,NA,1.12183
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324858,9401480,NA,"",59,"Latitude","Latitude","42.51","","",NA,"",NA,42.51,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324858,9401481,NA,"",60,"Longitude","Longitude","13.17","","",NA,"",NA,13.17,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324858,9401482,NA,"",61,"Altitude","Altitude","1280","m","Single",NA,"",NA,1280,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324858,9401483,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324858,9401484,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324858,9401485,NA,"",1927,"Bedrock / geological substrate","Bedrock","Sandstone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324858,9401486,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324858,9401491,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","378.4530387","mg*g-1","Single",NA,"",NA,0.378453039,"g/g",NA,NA,0.905606
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324859,9401493,NA,"",59,"Latitude","Latitude","42.51","","",NA,"",NA,42.51,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324859,9401494,NA,"",60,"Longitude","Longitude","13.17","","",NA,"",NA,13.17,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324859,9401495,NA,"",61,"Altitude","Altitude","1280","m","Single",NA,"",NA,1280,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324859,9401496,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324859,9401497,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324859,9401498,NA,"",1927,"Bedrock / geological substrate","Bedrock","Sandstone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324859,9401499,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324859,9401504,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","421.4266912","mg*g-1","Single",NA,"",NA,0.421426691,"g/g",NA,NA,1.15332
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324860,9401506,NA,"",59,"Latitude","Latitude","42.51","","",NA,"",NA,42.51,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324860,9401507,NA,"",60,"Longitude","Longitude","13.17","","",NA,"",NA,13.17,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324860,9401508,NA,"",61,"Altitude","Altitude","1280","m","Single",NA,"",NA,1280,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324860,9401509,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324860,9401510,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324860,9401511,NA,"",1927,"Bedrock / geological substrate","Bedrock","Sandstone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324860,9401512,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324860,9401517,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","385.9832636","mg*g-1","Single",NA,"",NA,0.385983264,"g/g",NA,NA,0.950982
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324861,9401519,NA,"",59,"Latitude","Latitude","42.51","","",NA,"",NA,42.51,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324861,9401520,NA,"",60,"Longitude","Longitude","13.17","","",NA,"",NA,13.17,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324861,9401521,NA,"",61,"Altitude","Altitude","1280","m","Single",NA,"",NA,1280,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324861,9401522,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324861,9401523,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324861,9401524,NA,"",1927,"Bedrock / geological substrate","Bedrock","Sandstone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324861,9401525,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324861,9401530,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","439.2220421","mg*g-1","Single",NA,"",NA,0.439222042,"g/g",NA,NA,1.24857
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324862,9401532,NA,"",59,"Latitude","Latitude","42.51","","",NA,"",NA,42.51,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324862,9401533,NA,"",60,"Longitude","Longitude","13.17","","",NA,"",NA,13.17,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324862,9401534,NA,"",61,"Altitude","Altitude","1280","m","Single",NA,"",NA,1280,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324862,9401535,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324862,9401536,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324862,9401537,NA,"",1927,"Bedrock / geological substrate","Bedrock","Sandstone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324862,9401538,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324862,9401543,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","415.5982906","mg*g-1","Single",NA,"",NA,0.415598291,"g/g",NA,9401478,1.12183
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324863,9401545,NA,"",59,"Latitude","Latitude","42.51","","",NA,"",NA,42.51,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324863,9401546,NA,"",60,"Longitude","Longitude","13.17","","",NA,"",NA,13.17,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324863,9401547,NA,"",61,"Altitude","Altitude","1280","m","Single",NA,"",NA,1280,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324863,9401548,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324863,9401549,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324863,9401550,NA,"",1927,"Bedrock / geological substrate","Bedrock","Sandstone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324863,9401551,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324863,9401556,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","440.4015056","mg*g-1","Single",NA,"",NA,0.440401506,"g/g",NA,NA,1.25475
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324974,9403055,NA,"",59,"Latitude","Latitude","42.55","","",NA,"",NA,42.55,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324974,9403056,NA,"",60,"Longitude","Longitude","13.09","","",NA,"",NA,13.09,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324974,9403057,NA,"",61,"Altitude","Altitude","1030","m","Single",NA,"",NA,1030,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324974,9403058,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324974,9403059,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324974,9403060,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324974,9403061,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324974,9403066,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","398.8670443","mg*g-1","Single",NA,"",NA,0.398867044,"g/g",NA,NA,1.0266
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324975,9403068,NA,"",59,"Latitude","Latitude","42.55","","",NA,"",NA,42.55,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324975,9403069,NA,"",60,"Longitude","Longitude","13.09","","",NA,"",NA,13.09,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324975,9403070,NA,"",61,"Altitude","Altitude","1030","m","Single",NA,"",NA,1030,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324975,9403071,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324975,9403072,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324975,9403073,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324975,9403074,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324975,9403079,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","375.175644","mg*g-1","Single",NA,"",NA,0.375175644,"g/g",NA,NA,0.885574
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324976,9403081,NA,"",59,"Latitude","Latitude","42.55","","",NA,"",NA,42.55,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324976,9403082,NA,"",60,"Longitude","Longitude","13.09","","",NA,"",NA,13.09,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324976,9403083,NA,"",61,"Altitude","Altitude","1030","m","Single",NA,"",NA,1030,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324976,9403084,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324976,9403085,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324976,9403086,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324976,9403087,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324976,9403092,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","393.8484621","mg*g-1","Single",NA,"",NA,0.393848462,"g/g",NA,NA,0.997442
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324977,9403094,NA,"",59,"Latitude","Latitude","42.55","","",NA,"",NA,42.55,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324977,9403095,NA,"",60,"Longitude","Longitude","13.09","","",NA,"",NA,13.09,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324977,9403096,NA,"",61,"Altitude","Altitude","1030","m","Single",NA,"",NA,1030,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324977,9403097,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324977,9403098,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324977,9403099,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324977,9403100,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324977,9403105,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","388.518024","mg*g-1","Single",NA,"",NA,0.388518024,"g/g",NA,NA,0.966058
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324978,9403107,NA,"",59,"Latitude","Latitude","42.55","","",NA,"",NA,42.55,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324978,9403108,NA,"",60,"Longitude","Longitude","13.09","","",NA,"",NA,13.09,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324978,9403109,NA,"",61,"Altitude","Altitude","1030","m","Single",NA,"",NA,1030,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324978,9403110,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324978,9403111,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324978,9403112,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324978,9403113,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324978,9403118,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","399.7017151","mg*g-1","Single",NA,"",NA,0.399701715,"g/g",NA,NA,1.03142
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324979,9403120,NA,"",59,"Latitude","Latitude","42.55","","",NA,"",NA,42.55,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324979,9403121,NA,"",60,"Longitude","Longitude","13.09","","",NA,"",NA,13.09,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324979,9403122,NA,"",61,"Altitude","Altitude","1030","m","Single",NA,"",NA,1030,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324979,9403123,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324979,9403124,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324979,9403125,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324979,9403126,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324979,9403131,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","420.8333333","mg*g-1","Single",NA,"",NA,0.420833333,"g/g",NA,NA,1.15007
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324980,9403133,NA,"",59,"Latitude","Latitude","42.55","","",NA,"",NA,42.55,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324980,9403134,NA,"",60,"Longitude","Longitude","13.09","","",NA,"",NA,13.09,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324980,9403135,NA,"",61,"Altitude","Altitude","1030","m","Single",NA,"",NA,1030,"m",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324980,9403136,NA,"",696,"Measurement date: year","Year of sampling","2009","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324980,9403137,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324980,9403138,NA,"",1927,"Bedrock / geological substrate","Bedrock","Limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",23906,"Fagus sylvatica",1324980,9403139,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
