"datasetID","study","genus","species","provenance.lat","forcetemp","forcetemp_night","photoperiod_day","response","response.time","chilltemp","chilldays","fieldsample.date","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","0","0","","","7-Jun-1995",NA,NA,3048.5,0,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","0","9","","","7-Jun-1995",NA,NA,3048.5,9,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","0","13","","","7-Jun-1995",NA,NA,3048.5,13,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","0","16","","","7-Jun-1995",NA,NA,3048.5,16,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","0","19","","","7-Jun-1995",NA,NA,3048.5,19,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","0","22","","","7-Jun-1995",NA,NA,3048.5,22,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","0","24","","","7-Jun-1995",NA,NA,3048.5,24,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","0","28","","","7-Jun-1995",NA,NA,3048.5,28,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","0.092","30","","","7-Jun-1995",NA,NA,3048.5,30,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","0.276","33","","","7-Jun-1995",NA,NA,3048.5,33,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","2.481","36","","","7-Jun-1995",NA,NA,3048.5,36,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","12.312","39","","","7-Jun-1995",NA,NA,3048.5,39,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","20.674","42","","","7-Jun-1995",NA,NA,3048.5,42,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","28.76","45","","","7-Jun-1995",NA,NA,3048.5,45,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","41.164","49","","","7-Jun-1995",NA,NA,3048.5,49,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","52.006","51","","","7-Jun-1995",NA,NA,3048.5,51,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","58.897","54","","","7-Jun-1995",NA,NA,3048.5,54,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","66.34","57","","","7-Jun-1995",NA,NA,3048.5,57,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","69.556","63","","","7-Jun-1995",NA,NA,3048.5,63,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","69.648","70","","","7-Jun-1995",NA,NA,3048.5,70,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","0","0","","","7-Jun-1995",NA,NA,3048.5,0,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","0","9","","","7-Jun-1995",NA,NA,3048.5,9,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","0","13","","","7-Jun-1995",NA,NA,3048.5,13,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","0.643","16","","","7-Jun-1995",NA,NA,3048.5,16,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","2.297","19","","","7-Jun-1995",NA,NA,3048.5,19,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","13.231","22","","","7-Jun-1995",NA,NA,3048.5,22,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","20.306","24","","","7-Jun-1995",NA,NA,3048.5,24,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","29.862","28","","","7-Jun-1995",NA,NA,3048.5,28,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","36.937","30","","","7-Jun-1995",NA,NA,3048.5,30,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","40.704","33","","","7-Jun-1995",NA,NA,3048.5,33,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","44.196","36","","","7-Jun-1995",NA,NA,3048.5,36,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","49.066","39","","","7-Jun-1995",NA,NA,3048.5,39,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","49.709","42","","","7-Jun-1995",NA,NA,3048.5,42,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","53.109","45","","","7-Jun-1995",NA,NA,3048.5,45,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","54.946","49","","","7-Jun-1995",NA,NA,3048.5,49,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","56.876","51","","","7-Jun-1995",NA,NA,3048.5,51,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","59.816","54","","","7-Jun-1995",NA,NA,3048.5,54,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","59.724","57","","","7-Jun-1995",NA,NA,3048.5,57,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","63.675","63","","","7-Jun-1995",NA,NA,3048.5,63,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","63.675","70","","","7-Jun-1995",NA,NA,3048.5,70,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","0","0","","","7-Jun-1995",NA,NA,3048.5,0,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","0.092","9","","","7-Jun-1995",NA,NA,3048.5,9,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","0.643","13","","","7-Jun-1995",NA,NA,3048.5,13,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","2.021","16","","","7-Jun-1995",NA,NA,3048.5,16,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","3.583","19","","","7-Jun-1995",NA,NA,3048.5,19,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","4.686","22","","","7-Jun-1995",NA,NA,3048.5,22,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","6.708","24","","","7-Jun-1995",NA,NA,3048.5,24,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","8.361","28","","","7-Jun-1995",NA,NA,3048.5,28,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","10.383","30","","","7-Jun-1995",NA,NA,3048.5,30,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","15.253","33","","","7-Jun-1995",NA,NA,3048.5,33,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","22.879","36","","","7-Jun-1995",NA,NA,3048.5,36,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","34.181","39","","","7-Jun-1995",NA,NA,3048.5,39,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","38.591","42","","","7-Jun-1995",NA,NA,3048.5,42,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","42.083","45","","","7-Jun-1995",NA,NA,3048.5,45,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","46.401","49","","","7-Jun-1995",NA,NA,3048.5,49,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","52.833","51","","","7-Jun-1995",NA,NA,3048.5,51,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","54.487","54","","","7-Jun-1995",NA,NA,3048.5,54,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","58.622","57","","","7-Jun-1995",NA,NA,3048.5,57,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","61.562","63","","","7-Jun-1995",NA,NA,3048.5,63,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient + 4","ambient + 4","ambient","61.562","70","","","7-Jun-1995",NA,NA,3048.5,70,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","0","0","","","7-Jun-1995",NA,NA,3048.5,0,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","0","24","","","7-Jun-1995",NA,NA,3048.5,24,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","0","28","","","7-Jun-1995",NA,NA,3048.5,28,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","0","30","","","7-Jun-1995",NA,NA,3048.5,30,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","0","33","","","7-Jun-1995",NA,NA,3048.5,33,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","3.4","36","","","7-Jun-1995",NA,NA,3048.5,36,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","16.631","39","","","7-Jun-1995",NA,NA,3048.5,39,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","27.473","42","","","7-Jun-1995",NA,NA,3048.5,42,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","38.775","45","","","7-Jun-1995",NA,NA,3048.5,45,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","43.553","49","","","7-Jun-1995",NA,NA,3048.5,49,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","54.028","51","","","7-Jun-1995",NA,NA,3048.5,51,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","58.806","54","","","7-Jun-1995",NA,NA,3048.5,54,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","63.4","57","","","7-Jun-1995",NA,NA,3048.5,57,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","68.178","63","","","7-Jun-1995",NA,NA,3048.5,63,NA,NA,"fldest",2530,155.738153578536
"guak98","exp1","Pseudotsuga","menziesii",45.224,"ambient","ambient","ambient","70.658","70","","","7-Jun-1995",NA,NA,3048.5,70,NA,NA,"fldest",2530,155.738153578536
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","timeonly","35.734","","","5-Dec-1989",23,12,41.5,35.734,NA,NA,"fldest",348,27.9857941265114
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","timeonly","27.902","","","20-Dec-1989",23,12,189.5,27.902,NA,NA,"fldest",461,36.1147554393217
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","timeonly","22.028","","","5-Jan-1990",23,12,393,22.028,NA,NA,"fldest",632,47.2087409724214
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","timeonly","16.434","","","19-Jan-1990",23,12,565.5,16.434,NA,NA,"fldest",792,56.4605568086315
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","timeonly","10.769","","","3-Feb-1990",23,12,735,10.769,NA,NA,"fldest",874,65.7976036731491
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","timeonly","9.231","","","18-Feb-1990",23,12,928,9.231,NA,NA,"fldest",1007,75.931532195472
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","7.042","28","","","5-Dec-1989",23,12,41.5,28,NA,NA,"fldest",348,27.9857941265114
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","29.577","28","","","20-Dec-1989",23,12,189.5,28,NA,NA,"fldest",461,36.1147554393217
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","47.042","28","","","5-Jan-1990",23,12,393,28,NA,NA,"fldest",632,47.2087409724214
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","58.31","28","","","19-Jan-1990",23,12,565.5,28,NA,NA,"fldest",792,56.4605568086315
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","52.864","28","","","3-Feb-1990",23,12,735,28,NA,NA,"fldest",874,65.7976036731491
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","","12","71.831","28","","","18-Feb-1990",23,12,928,28,NA,NA,"fldest",1007,75.931532195472
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","4.44","28","","","5-Dec-1989",23,12,41.5,28,NA,NA,"fldest",348,27.9857941265114
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","4.44","28","","","5-Dec-1989",23,12,41.5,28,NA,NA,"fldest",348,27.9857941265114
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","12.67","28","","","5-Dec-1989",23,12,41.5,28,NA,NA,"fldest",348,27.9857941265114
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","9.33","28","","","5-Dec-1989",23,12,41.5,28,NA,NA,"fldest",348,27.9857941265114
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","17.17","28","","","20-Dec-1989",23,12,189.5,28,NA,NA,"fldest",461,36.1147554393217
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","4.44","28","","","20-Dec-1989",23,12,189.5,28,NA,NA,"fldest",461,36.1147554393217
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","96.07","28","","","20-Dec-1989",23,12,189.5,28,NA,NA,"fldest",461,36.1147554393217
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","33.67","28","","","20-Dec-1989",23,12,189.5,28,NA,NA,"fldest",461,36.1147554393217
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","35.55","28","","","5-Jan-1990",23,12,393,28,NA,NA,"fldest",632,47.2087409724214
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","22.22","28","","","5-Jan-1990",23,12,393,28,NA,NA,"fldest",632,47.2087409724214
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","178.83","28","","","5-Jan-1990",23,12,393,28,NA,NA,"fldest",632,47.2087409724214
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","62.67","28","","","5-Jan-1990",23,12,393,28,NA,NA,"fldest",632,47.2087409724214
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","42.22","28","","","19-Jan-1990",23,12,565.5,28,NA,NA,"fldest",792,56.4605568086315
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","44.44","28","","","19-Jan-1990",23,12,565.5,28,NA,NA,"fldest",792,56.4605568086315
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","159.1","28","","","19-Jan-1990",23,12,565.5,28,NA,NA,"fldest",792,56.4605568086315
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","71.67","28","","","19-Jan-1990",23,12,565.5,28,NA,NA,"fldest",792,56.4605568086315
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","42.22","28","","","3-Feb-1990",23,12,735,28,NA,NA,"fldest",874,65.7976036731491
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","37.78","28","","","3-Feb-1990",23,12,735,28,NA,NA,"fldest",874,65.7976036731491
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","194.7","28","","","3-Feb-1990",23,12,735,28,NA,NA,"fldest",874,65.7976036731491
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","67.66","28","","","3-Feb-1990",23,12,735,28,NA,NA,"fldest",874,65.7976036731491
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","51.11","28","","","18-Feb-1990",23,12,928,28,NA,NA,"fldest",1007,75.931532195472
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","53.33","28","","","18-Feb-1990",23,12,928,28,NA,NA,"fldest",1007,75.931532195472
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","201.33","28","","","18-Feb-1990",23,12,928,28,NA,NA,"fldest",1007,75.931532195472
"guerriero90","exp3","Actinidia","deliciosa",43.706,"23","23","12","75.67","28","","","18-Feb-1990",23,12,928,28,NA,NA,"fldest",1007,75.931532195472
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","9.33","28","5.5","0","5-Dec-1989",23,12,41.5,28,NA,NA,"bothest",348,27.9857941265114
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","4.44","28","5.5","0","5-Dec-1989",23,12,41.5,28,NA,NA,"bothest",348,27.9857941265114
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","12.67","28","5.5","0","5-Dec-1989",23,12,41.5,28,NA,NA,"bothest",348,27.9857941265114
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","4.44","28","5.5","0","5-Dec-1989",23,12,41.5,28,NA,NA,"bothest",348,27.9857941265114
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","6.67","28","5.5","15","5-Dec-1989",23,12,401.5,28,NA,NA,"bothest",708,40.0649315441208
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","34.5","28","5.5","15","5-Dec-1989",23,12,401.5,28,NA,NA,"bothest",708,40.0649315441208
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","13.34","28","5.5","15","5-Dec-1989",23,12,401.5,28,NA,NA,"bothest",708,40.0649315441208
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","25.33","28","5.5","15","5-Dec-1989",23,12,401.5,28,NA,NA,"bothest",708,40.0649315441208
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","53.5","28","5.5","26","5-Dec-1989",23,12,665.5,28,NA,NA,"bothest",972,49.3541091840581
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","17.17","28","5.5","26","5-Dec-1989",23,12,665.5,28,NA,NA,"bothest",972,49.3541091840581
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","30.67","28","5.5","26","5-Dec-1989",23,12,665.5,28,NA,NA,"bothest",972,49.3541091840581
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","11.11","28","5.5","26","5-Dec-1989",23,12,665.5,28,NA,NA,"bothest",972,49.3541091840581
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","53.991","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp1","Actinidia","deliciosa",43.706,"23","23","12","100","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp1","Actinidia","deliciosa",43.706,"23","23","12","100","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp1","Actinidia","deliciosa",43.706,"23","23","12","100","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp1","Actinidia","deliciosa",43.706,"23","23","12","94.93","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","60.188","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp1","Actinidia","deliciosa",43.706,"23","23","12","100","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","29.202","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","timeonly","17.343","5.5","35","5-Dec-1989",23,12,881.5,17.343,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp1","Actinidia","deliciosa",43.706,"23","23","12","100","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp1","Actinidia","deliciosa",43.706,"23","23","12","100","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","42.723","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp1","Actinidia","deliciosa",43.706,"23","23","12","100","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","7.418","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp1","Actinidia","deliciosa",43.706,"23","23","12","timeonly","23.287","5.5","35","5-Dec-1989",23,12,881.5,23.287,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp1","Actinidia","deliciosa",43.706,"23","23","12","timeonly","20.909","5.5","35","5-Dec-1989",23,12,881.5,20.909,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","20.751","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp1","Actinidia","deliciosa",43.706,"23","23","12","100","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp1","Actinidia","deliciosa",43.706,"23","23","12","95","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp1","Actinidia","deliciosa",43.706,"23","23","12","100","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp1","Actinidia","deliciosa",43.706,"23","23","12","100","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp1","Actinidia","deliciosa",43.706,"23","23","12","100","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","timeonly","7.273","5.5","35","5-Dec-1989",23,12,881.5,7.273,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp1","Actinidia","deliciosa",43.706,"23","23","12","timeonly","18.741","5.5","35","5-Dec-1989",23,12,881.5,18.741,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","timeonly","32.238","5.5","35","5-Dec-1989",23,12,881.5,32.238,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","timeonly","10","5.5","35","5-Dec-1989",23,12,881.5,10,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","timeonly","24.755","5.5","35","5-Dec-1989",23,12,881.5,24.755,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp1","Actinidia","deliciosa",43.706,"23","23","12","100","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp1","Actinidia","deliciosa",43.706,"23","23","12","100","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp1","Actinidia","deliciosa",43.706,"23","23","12","87.5","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","49.33","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp2","Actinidia","deliciosa",43.706,"23","23","12","126.83","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
"guerriero90","exp1","Actinidia","deliciosa",43.706,"23","23","12","100","28","5.5","35","5-Dec-1989",23,12,881.5,28,NA,NA,"bothest",1188,56.7854512960079
