"datasetID","study","genus","species","forcetemp","forcetemp_night","photoperiod_day","fieldsample.date","chilltemp","chillphotoperiod","chilldays","force.org","photo.org","force","forcemean","photo","selectcolumn"
"guerriero90","exp3","Actinidia","deliciosa","23","10","12",1990-01-05,"","","","23","12",23,1.375,12,"guerriero90 exp3 1990-01-05"
"guerriero90","exp3","Actinidia","deliciosa","23","10","12",1990-01-19,"","","","23","12",23,1.375,12,"guerriero90 exp3 1990-01-19"
"guerriero90","exp3","Actinidia","deliciosa","23","10","12",1990-02-03,"","","","23","12",23,1.375,12,"guerriero90 exp3 1990-02-03"
"guerriero90","exp3","Actinidia","deliciosa","23","10","12",1990-02-18,"","","","23","12",23,1.375,12,"guerriero90 exp3 1990-02-18"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp3","Actinidia","deliciosa","23","10","12",1989-12-05,"","","","23","12",23,1.375,12,"guerriero90 exp3 1989-12-05"
"guerriero90","exp3","Actinidia","deliciosa","23","10","12",1989-12-20,"","","","23","12",23,1.375,12,"guerriero90 exp3 1989-12-20"
"guerriero90","exp3","Actinidia","deliciosa","23","10","12",1990-01-05,"","","","23","12",23,1.375,12,"guerriero90 exp3 1990-01-05"
"guerriero90","exp3","Actinidia","deliciosa","23","10","12",1990-01-19,"","","","23","12",23,1.375,12,"guerriero90 exp3 1990-01-19"
"guerriero90","exp3","Actinidia","deliciosa","23","10","12",1990-02-03,"","","","23","12",23,1.375,12,"guerriero90 exp3 1990-02-03"
"guerriero90","exp3","Actinidia","deliciosa","23","10","12",1990-02-18,"","","","23","12",23,1.375,12,"guerriero90 exp3 1990-02-18"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp1","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp1 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","0","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","0","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","0","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","0","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","15","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","15","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","15","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","15","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","26","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","26","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","26","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","26","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","35","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","45","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","45","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","45","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","45","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","56","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","56","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","56","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","56","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","71","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","71","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","71","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp2","Actinidia","deliciosa","23","23","12",1989-12-05,"5.5","0","71","23","12",23,1.91666666666667,12,"guerriero90 exp2 1989-12-05"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1989-12-05,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1989-12-05"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1989-12-05,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1989-12-05"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1989-12-05,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1989-12-05"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1989-12-05,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1989-12-05"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1989-12-20,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1989-12-20"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1989-12-20,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1989-12-20"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1989-12-20,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1989-12-20"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1989-12-20,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1989-12-20"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1990-01-05,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1990-01-05"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1990-01-05,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1990-01-05"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1990-01-05,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1990-01-05"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1990-01-05,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1990-01-05"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1990-01-19,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1990-01-19"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1990-01-19,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1990-01-19"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1990-01-19,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1990-01-19"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1990-01-19,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1990-01-19"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1990-02-03,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1990-02-03"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1990-02-03,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1990-02-03"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1990-02-03,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1990-02-03"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1990-02-03,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1990-02-03"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1990-02-18,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1990-02-18"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1990-02-18,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1990-02-18"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1990-02-18,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1990-02-18"
"guerriero90","exp3","Actinidia","deliciosa","23","23","12",1990-02-18,"","","","23","12",23,1.91666666666667,12,"guerriero90 exp3 1990-02-18"
"gunderson12","exp1","Liquidambar","styraciflua","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Populus","grandidentata","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Betula","alleghaniensis","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Liquidambar","styraciflua","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","10","10","12",2004-03-01,"","","","ambient","ambient",10,0.833333333333333,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","12","10","12",2004-03-01,"","","","ambient+2","ambient",12,0.916666666666667,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
"gunderson12","exp1","Quercus","rubra","14","10","12",2004-03-01,"","","","ambient+4","ambient",14,1,12,"gunderson12 exp1 2004-03-01"
