"Lat","Lon","MeanFitness","pres"
49.02,15.97,0.246,1
49.19,15.97,0.342,1
49.35,15.97,0.635,1
49.52,15.97,0.739,1
49.69,15.97,0.789,1
49.85,15.97,0.833,1
50.02,15.97,0.819,1
50.19,15.97,0.642,1
50.35,15.97,0.638,1
50.52,15.97,0.825,1
50.68,15.97,0.831,1
50.85,15.97,0.633,1
51.02,15.97,0.871,1
51.18,15.97,0.877,1
51.35,15.97,0.632,1
51.51,15.97,0.489,1
51.68,15.97,0.439,1
51.84,15.97,0.387,1
52.01,15.97,0.346,1
52.18,15.97,0.298,1
52.34,15.97,0.34,1
52.51,15.97,0.393,1
52.67,15.97,0.389,1
52.84,15.97,0.542,1
53.01,15.97,0.59,1
53.17,15.97,0.566,1
53.34,15.97,0.624,1
53.51,15.97,0.689,1
53.67,15.97,0.787,1
53.84,15.97,0.787,1
54,15.97,0.788,1
54.17,15.97,0.789,1
54.34,15.97,0.836,1
56.33,15.97,0.148,1
56.49,15.97,0.377,1
56.66,15.97,0.395,1
56.83,15.97,0.297,1
56.99,15.97,0.298,1
57.16,15.97,0.248,1
57.32,15.97,0.197,1
57.49,15.97,0.149,1
57.66,15.97,0.149,1
57.82,15.97,0.099,0
57.99,15.97,0.149,1
58.15,15.97,0.149,1
58.32,15.97,0.149,1
58.48,15.97,0.148,1
58.65,15.97,0.293,1
58.82,15.97,0.197,1
58.98,15.97,0.195,1
59.15,15.97,0.241,1
59.31,15.97,0.195,1
59.48,15.97,0.241,1
59.65,15.97,0.148,1
59.81,15.97,0.049,0
59.98,15.97,0,0
60.15,15.97,0,0
60.31,15.97,0,0
60.48,15.97,0,0
60.64,15.97,0,0
60.81,15.97,0,0
60.98,15.97,0,0
61.14,15.97,0,0
61.31,15.97,0,0
61.47,15.97,0,0
61.64,15.97,0,0
61.8,15.97,0,0
61.97,15.97,0,0
62.14,15.97,0,0
62.3,15.97,0,0
62.47,15.97,0,0
62.63,15.97,0,0
62.8,15.97,0,0
62.97,15.97,0,0
63.13,15.97,0,0
63.3,15.97,0,0
63.47,15.97,0,0
63.63,15.97,0,0
63.8,15.97,0,0
63.96,15.97,0,0
64.13,15.97,0,0
64.3,15.97,0,0
64.46,15.97,0,0
64.63,15.97,0,0
64.79,15.97,0,0
64.96,15.97,0,0
65.13,15.97,0,0
65.29,15.97,0,0
65.46,15.97,0,0
65.62,15.97,0,0
65.79,15.97,0,0
65.95,15.97,0,0
66.12,15.97,0,0
66.29,15.97,0,0
66.45,15.97,0,0
66.62,15.97,0,0
66.78,15.97,0,0
66.95,15.97,0,0
67.12,15.97,0,0
67.28,15.97,0,0
67.45,15.97,0,0
67.61,15.97,0,0
67.78,15.97,0,0
67.95,15.97,0,0
68.11,15.97,0,0
68.28,15.97,0,0
68.44,15.97,0,0
68.61,15.97,0,0
68.78,15.97,0,0
68.94,15.97,0,0
69.11,15.97,0,0
69.28,15.97,0,0
38.07,16.14,0.948,1
38.23,16.14,0.05,0
38.4,16.14,0.25,1
38.56,16.14,0.649,1
38.73,16.14,0.3,1
38.9,16.14,0.15,1
39.23,16.14,0,0
39.4,16.14,0.25,1
39.56,16.14,0.349,1
39.73,16.14,0.349,1
39.89,16.14,0,0
40.06,16.14,0.449,1
40.23,16.14,0.698,1
40.39,16.14,0.399,1
40.56,16.14,0.2,1
40.72,16.14,0.299,1
40.89,16.14,0.296,1
41.05,16.14,0.098,0
41.22,16.14,0.249,1
41.39,16.14,0.196,1
41.55,16.14,0.084,0
41.88,16.14,0.2,1
42.05,16.14,0.2,1
43.71,16.14,0.525,1
43.88,16.14,0.521,1
44.04,16.14,0.508,1
44.21,16.14,0.535,1
44.38,16.14,0.395,1
44.54,16.14,0.748,1
44.71,16.14,0.846,1
44.87,16.14,0.587,1
45.04,16.14,0.814,1
45.2,16.14,0.81,1
45.37,16.14,0.853,1
45.54,16.14,0.851,1
45.7,16.14,0.828,1
45.87,16.14,0.734,1
46.03,16.14,0.932,1
46.2,16.14,0.989,1
46.37,16.14,0.982,1
46.53,16.14,0.988,1
46.7,16.14,0.919,1
46.87,16.14,0.968,1
47.03,16.14,0.977,1
47.2,16.14,0.989,1
47.36,16.14,0.793,1
47.53,16.14,0.938,1
47.7,16.14,0.832,1
47.86,16.14,0.889,1
48.03,16.14,0.936,1
48.19,16.14,0.79,1
48.36,16.14,0.842,1
48.52,16.14,0.545,1
48.69,16.14,0.297,1
48.86,16.14,0.197,1
49.02,16.14,0.098,0
49.19,16.14,0.193,1
49.35,16.14,0.641,1
49.52,16.14,0.752,1
49.69,16.14,0.635,1
49.85,16.14,0.789,1
50.02,16.14,0.837,1
50.19,16.14,0.708,1
50.35,16.14,0.787,1
50.52,16.14,0.834,1
50.68,16.14,0.775,1
50.85,16.14,0.733,1
51.02,16.14,0.878,1
51.18,16.14,0.697,1
51.35,16.14,0.439,1
51.51,16.14,0.353,1
51.68,16.14,0.394,1
51.84,16.14,0.384,1
52.01,16.14,0.344,1
52.18,16.14,0.295,1
52.34,16.14,0.344,1
52.51,16.14,0.439,1
52.67,16.14,0.489,1
52.84,16.14,0.489,1
53.01,16.14,0.587,1
53.17,16.14,0.588,1
53.34,16.14,0.582,1
53.51,16.14,0.733,1
53.67,16.14,0.836,1
53.84,16.14,0.836,1
54,16.14,0.884,1
54.17,16.14,0.839,1
54.34,16.14,0.891,1
56.49,16.14,0.198,1
56.66,16.14,0.246,1
56.83,16.14,0.197,1
56.99,16.14,0.148,1
57.16,16.14,0.149,1
57.32,16.14,0.149,1
57.49,16.14,0.248,1
57.66,16.14,0.197,1
57.82,16.14,0.196,1
57.99,16.14,0.198,1
58.15,16.14,0.197,1
58.32,16.14,0.19,1
58.48,16.14,0.244,1
58.65,16.14,0.147,1
58.82,16.14,0.148,1
58.98,16.14,0.147,1
59.15,16.14,0.149,1
59.31,16.14,0.148,1
59.48,16.14,0.137,1
59.65,16.14,0.197,1
59.81,16.14,0.099,0
59.98,16.14,0.049,0
60.15,16.14,0,0
60.31,16.14,0,0
60.48,16.14,0,0
60.64,16.14,0,0
60.81,16.14,0,0
60.98,16.14,0,0
61.14,16.14,0,0
61.31,16.14,0,0
61.47,16.14,0,0
61.64,16.14,0,0
61.8,16.14,0,0
61.97,16.14,0,0
62.14,16.14,0,0
62.3,16.14,0,0
62.47,16.14,0,0
62.63,16.14,0,0
62.8,16.14,0,0
62.97,16.14,0,0
63.13,16.14,0,0
63.3,16.14,0,0
63.47,16.14,0,0
63.63,16.14,0,0
63.8,16.14,0,0
63.96,16.14,0,0
64.13,16.14,0,0
64.3,16.14,0,0
64.46,16.14,0,0
64.63,16.14,0,0
64.79,16.14,0,0
64.96,16.14,0,0
65.13,16.14,0,0
65.29,16.14,0,0
65.46,16.14,0,0
65.62,16.14,0,0
65.79,16.14,0,0
65.95,16.14,0,0
66.12,16.14,0,0
66.29,16.14,0,0
66.45,16.14,0,0
66.62,16.14,0,0
66.78,16.14,0,0
66.95,16.14,0,0
67.12,16.14,0,0
67.28,16.14,0,0
67.45,16.14,0,0
67.61,16.14,0,0
67.78,16.14,0,0
67.95,16.14,0,0
68.11,16.14,0,0
68.28,16.14,0,0
68.44,16.14,0,0
68.61,16.14,0,0
68.78,16.14,0,0
69.28,16.14,0,0
38.4,16.31,0.949,1
38.56,16.31,0.15,1
38.73,16.31,0.948,1
38.9,16.31,0.699,1
39.06,16.31,0,0
39.23,16.31,0.1,0
39.4,16.31,0.349,1
39.56,16.31,0.25,1
39.73,16.31,0,0
39.89,16.31,0,0
40.06,16.31,0,0
40.23,16.31,0.848,1
40.39,16.31,0.324,1
40.56,16.31,0.25,1
40.72,16.31,0.25,1
40.89,16.31,0.249,1
41.05,16.31,0.249,1
41.22,16.31,0.2,1
41.39,16.31,0.288,1
43.55,16.31,0.333,1
43.71,16.31,0.333,1
43.88,16.31,0.482,1
44.04,16.31,0.519,1
44.21,16.31,0.62,1
44.38,16.31,0.48,1
44.54,16.31,0.791,1
44.71,16.31,0.749,1
44.87,16.31,0.801,1
45.04,16.31,0.854,1
45.2,16.31,0.702,1
45.37,16.31,0.719,1
45.54,16.31,0.834,1
45.7,16.31,0.784,1
45.87,16.31,0.843,1
46.03,16.31,0.83,1
46.2,16.31,0.914,1
46.37,16.31,0.975,1
46.53,16.31,0.883,1
46.7,16.31,0.943,1
46.87,16.31,0.942,1
47.03,16.31,0.919,1
47.2,16.31,0.929,1
47.36,16.31,0.925,1
47.53,16.31,0.827,1
47.7,16.31,0.933,1
47.86,16.31,0.889,1
48.03,16.31,0.796,1
48.19,16.31,0.838,1
48.36,16.31,0.646,1
48.52,16.31,0.546,1
48.69,16.31,0.297,1
48.86,16.31,0.148,1
49.02,16.31,0.098,0
49.19,16.31,0.197,1
49.35,16.31,0.542,1
49.52,16.31,0.737,1
49.69,16.31,0.836,1
49.85,16.31,0.859,1
50.02,16.31,0.883,1
50.19,16.31,0.806,1
50.35,16.31,0.818,1
50.52,16.31,0.873,1
50.68,16.31,0.86,1
50.85,16.31,0.687,1
51.02,16.31,0.765,1
51.18,16.31,0.538,1
51.35,16.31,0.322,1
51.51,16.31,0.34,1
51.68,16.31,0.294,1
51.84,16.31,0.367,1
52.01,16.31,0.368,1
52.18,16.31,0.295,1
52.34,16.31,0.439,1
52.51,16.31,0.338,1
52.67,16.31,0.443,1
52.84,16.31,0.517,1
53.01,16.31,0.536,1
53.17,16.31,0.528,1
53.34,16.31,0.629,1
53.51,16.31,0.776,1
53.67,16.31,0.779,1
53.84,16.31,0.729,1
54,16.31,0.836,1
54.17,16.31,0.889,1
54.34,16.31,0.89,1
56.66,16.31,0.05,0
56.83,16.31,0.147,1
56.99,16.31,0.149,1
57.16,16.31,0.196,1
57.32,16.31,0.15,1
57.49,16.31,0.149,1
57.66,16.31,0.247,1
57.82,16.31,0.196,1
57.99,16.31,0.196,1
58.15,16.31,0.144,1
58.32,16.31,0.198,1
58.48,16.31,0.248,1
58.65,16.31,0.099,0
58.82,16.31,0.094,0
58.98,16.31,0.197,1
59.15,16.31,0.246,1
59.31,16.31,0.048,0
59.48,16.31,0.147,1
59.65,16.31,0.064,0
59.81,16.31,0.049,0
59.98,16.31,0.05,0
60.15,16.31,0,0
60.31,16.31,0,0
60.48,16.31,0,0
60.64,16.31,0,0
60.81,16.31,0,0
60.98,16.31,0,0
61.14,16.31,0,0
61.31,16.31,0,0
61.47,16.31,0,0
61.64,16.31,0,0
61.8,16.31,0,0
61.97,16.31,0,0
62.14,16.31,0,0
62.3,16.31,0,0
62.47,16.31,0,0
62.63,16.31,0,0
62.8,16.31,0,0
62.97,16.31,0,0
63.13,16.31,0,0
63.3,16.31,0,0
63.47,16.31,0,0
63.63,16.31,0,0
63.8,16.31,0,0
63.96,16.31,0,0
64.13,16.31,0,0
64.3,16.31,0,0
64.46,16.31,0,0
64.63,16.31,0,0
64.79,16.31,0,0
64.96,16.31,0,0
65.13,16.31,0,0
65.29,16.31,0,0
65.46,16.31,0,0
65.62,16.31,0,0
65.79,16.31,0,0
65.95,16.31,0,0
66.12,16.31,0,0
66.29,16.31,0,0
66.45,16.31,0,0
66.62,16.31,0,0
66.78,16.31,0,0
66.95,16.31,0,0
67.12,16.31,0,0
67.28,16.31,0,0
67.45,16.31,0,0
67.61,16.31,0,0
67.78,16.31,0,0
67.95,16.31,0,0
68.11,16.31,0,0
68.28,16.31,0,0
68.44,16.31,0,0
68.61,16.31,0,0
68.78,16.31,0,0
68.94,16.31,0,0
38.56,16.47,0.998,1
38.73,16.47,0.299,1
38.9,16.47,0.948,1
39.06,16.47,0.15,1
39.23,16.47,0,0
39.4,16.47,0,0
39.56,16.47,0.1,0
39.73,16.47,0.349,1
39.89,16.47,0,0
40.06,16.47,0.05,0
40.23,16.47,0.549,1
40.39,16.47,0.299,1
40.56,16.47,0.25,1
40.72,16.47,0.2,1
40.89,16.47,0.199,1
41.05,16.47,0.249,1
41.22,16.47,0.25,1
41.39,16.47,0.195,1
43.71,16.47,0.356,1
43.88,16.47,0.394,1
44.04,16.47,0.672,1
44.21,16.47,0.382,1
44.38,16.47,0.579,1
44.54,16.47,0.64,1
44.71,16.47,0.59,1
44.87,16.47,0.909,1
45.04,16.47,0.808,1
45.2,16.47,0.707,1
45.37,16.47,0.714,1
45.54,16.47,0.776,1
45.7,16.47,0.794,1
45.87,16.47,0.825,1
46.03,16.47,0.801,1
46.2,16.47,0.887,1
46.37,16.47,0.926,1
46.53,16.47,0.919,1
46.7,16.47,0.917,1
46.87,16.47,0.902,1
47.03,16.47,0.942,1
47.2,16.47,0.779,1
47.36,16.47,0.723,1
47.53,16.47,0.838,1
47.7,16.47,0.941,1
47.86,16.47,0.745,1
48.03,16.47,0.694,1
48.19,16.47,0.547,1
48.36,16.47,0.447,1
48.52,16.47,0.395,1
48.69,16.47,0.296,1
48.86,16.47,0.197,1
49.02,16.47,0.098,0
49.19,16.47,0.195,1
49.35,16.47,0.244,1
49.52,16.47,0.681,1
49.69,16.47,0.831,1
49.85,16.47,0.879,1
50.02,16.47,0.984,1
50.19,16.47,0.781,1
50.35,16.47,0.535,1
50.52,16.47,0.673,1
50.68,16.47,0.771,1
50.85,16.47,0.79,1
51.02,16.47,0.642,1
51.18,16.47,0.381,1
51.35,16.47,0.376,1
51.51,16.47,0.339,1
51.68,16.47,0.339,1
51.84,16.47,0.387,1
52.01,16.47,0.387,1
52.18,16.47,0.389,1
52.34,16.47,0.442,1
52.51,16.47,0.44,1
52.67,16.47,0.391,1
52.84,16.47,0.44,1
53.01,16.47,0.539,1
53.17,16.47,0.689,1
53.34,16.47,0.684,1
53.51,16.47,0.682,1
53.67,16.47,0.782,1
53.84,16.47,0.83,1
54,16.47,0.831,1
54.17,16.47,0.889,1
54.34,16.47,0.887,1
54.5,16.47,0.889,1
56.33,16.47,0.099,0
56.49,16.47,0.344,1
56.66,16.47,0.247,1
56.83,16.47,0.149,1
56.99,16.47,0.147,1
57.16,16.47,0.147,1
57.32,16.47,0.149,1
57.49,16.47,0.198,1
57.66,16.47,0.198,1
57.82,16.47,0.294,1
57.99,16.47,0.247,1
58.15,16.47,0.238,1
58.32,16.47,0.245,1
58.48,16.47,0.191,1
58.65,16.47,0.198,1
58.82,16.47,0.146,1
58.98,16.47,0.143,1
59.15,16.47,0.195,1
59.31,16.47,0.148,1
59.48,16.47,0.197,1
59.65,16.47,0.148,1
59.81,16.47,0.049,0
59.98,16.47,0.05,0
60.15,16.47,0.049,0
60.31,16.47,0,0
60.48,16.47,0,0
60.64,16.47,0,0
60.81,16.47,0,0
60.98,16.47,0,0
61.14,16.47,0,0
61.31,16.47,0,0
61.47,16.47,0,0
61.64,16.47,0,0
61.8,16.47,0,0
61.97,16.47,0,0
62.14,16.47,0,0
62.3,16.47,0,0
62.47,16.47,0,0
62.63,16.47,0,0
62.8,16.47,0,0
62.97,16.47,0,0
63.13,16.47,0,0
63.3,16.47,0,0
63.47,16.47,0,0
63.63,16.47,0,0
63.8,16.47,0,0
63.96,16.47,0,0
64.13,16.47,0,0
64.3,16.47,0,0
64.46,16.47,0,0
64.63,16.47,0,0
64.79,16.47,0,0
64.96,16.47,0,0
65.13,16.47,0,0
65.29,16.47,0,0
65.46,16.47,0,0
65.62,16.47,0,0
65.79,16.47,0,0
65.95,16.47,0,0
66.12,16.47,0,0
66.29,16.47,0,0
66.45,16.47,0,0
66.62,16.47,0,0
66.78,16.47,0,0
66.95,16.47,0,0
67.12,16.47,0,0
67.28,16.47,0,0
67.45,16.47,0,0
67.61,16.47,0,0
67.78,16.47,0,0
67.95,16.47,0,0
68.11,16.47,0,0
68.28,16.47,0,0
68.44,16.47,0,0
68.61,16.47,0,0
68.78,16.47,0,0
68.94,16.47,0,0
38.56,16.64,0.949,1
38.73,16.64,0.1,0
38.9,16.64,0.1,0
39.06,16.64,0.05,0
39.23,16.64,0,0
39.4,16.64,0,0
39.56,16.64,0,0
39.73,16.64,0.349,1
40.06,16.64,0.15,1
40.23,16.64,0.1,0
40.39,16.64,0.05,0
40.56,16.64,0.05,0
40.72,16.64,0.1,0
40.89,16.64,0.25,1
41.05,16.64,0.25,1
41.22,16.64,0.201,1
41.39,16.64,0.15,1
43.38,16.64,0.302,1
43.55,16.64,0.537,1
43.71,16.64,0.401,1
43.88,16.64,0.381,1
44.04,16.64,0.2,1
44.21,16.64,0.534,1
44.38,16.64,0.723,1
44.54,16.64,0.39,1
44.71,16.64,0.734,1
44.87,16.64,0.767,1
45.04,16.64,0.876,1
45.2,16.64,0.778,1
45.37,16.64,0.66,1
45.54,16.64,0.819,1
45.7,16.64,0.727,1
45.87,16.64,0.64,1
46.03,16.64,0.745,1
46.2,16.64,0.819,1
46.37,16.64,0.858,1
46.53,16.64,0.894,1
46.7,16.64,0.893,1
46.87,16.64,0.905,1
47.03,16.64,0.731,1
47.2,16.64,0.717,1
47.36,16.64,0.557,1
47.53,16.64,0.62,1
47.7,16.64,0.694,1
47.86,16.64,0.591,1
48.03,16.64,0.539,1
48.19,16.64,0.483,1
48.36,16.64,0.391,1
48.52,16.64,0.296,1
48.69,16.64,0.334,1
48.86,16.64,0.243,1
49.02,16.64,0.246,1
49.19,16.64,0.246,1
49.35,16.64,0.244,1
49.52,16.64,0.543,1
49.69,16.64,0.738,1
49.85,16.64,0.884,1
50.02,16.64,0.926,1
50.19,16.64,0.783,1
50.35,16.64,0.782,1
50.52,16.64,0.638,1
50.68,16.64,0.608,1
50.85,16.64,0.656,1
51.02,16.64,0.493,1
51.18,16.64,0.292,1
51.35,16.64,0.331,1
51.51,16.64,0.283,1
51.68,16.64,0.34,1
51.84,16.64,0.317,1
52.01,16.64,0.383,1
52.18,16.64,0.34,1
52.34,16.64,0.337,1
52.51,16.64,0.467,1
52.67,16.64,0.39,1
52.84,16.64,0.438,1
53.01,16.64,0.587,1
53.17,16.64,0.684,1
53.34,16.64,0.634,1
53.51,16.64,0.678,1
53.67,16.64,0.673,1
53.84,16.64,0.816,1
54,16.64,0.729,1
54.17,16.64,0.831,1
54.34,16.64,0.887,1
54.5,16.64,0.892,1
54.67,16.64,0.826,1
56.49,16.64,0.099,0
56.66,16.64,0.198,1
56.83,16.64,0.148,1
57.49,16.64,0.073,0
57.66,16.64,0.344,1
57.82,16.64,0.143,1
57.99,16.64,0.245,1
58.15,16.64,0.196,1
58.32,16.64,0.243,1
58.48,16.64,0.253,1
58.65,16.64,0.305,1
58.82,16.64,0.195,1
58.98,16.64,0.246,1
59.15,16.64,0.244,1
59.31,16.64,0.192,1
59.48,16.64,0.098,0
59.65,16.64,0.049,0
59.81,16.64,0.05,0
59.98,16.64,0.049,0
60.15,16.64,0.049,0
60.31,16.64,0,0
60.48,16.64,0,0
60.64,16.64,0,0
60.81,16.64,0,0
60.98,16.64,0,0
61.14,16.64,0,0
61.31,16.64,0,0
61.47,16.64,0,0
61.64,16.64,0,0
61.8,16.64,0,0
61.97,16.64,0,0
62.14,16.64,0,0
62.3,16.64,0,0
62.47,16.64,0,0
62.63,16.64,0,0
62.8,16.64,0,0
62.97,16.64,0,0
63.13,16.64,0,0
63.3,16.64,0,0
63.47,16.64,0,0
63.63,16.64,0,0
63.8,16.64,0,0
63.96,16.64,0,0
64.13,16.64,0,0
64.3,16.64,0,0
64.46,16.64,0,0
64.63,16.64,0,0
64.79,16.64,0,0
64.96,16.64,0,0
65.13,16.64,0,0
65.29,16.64,0,0
65.46,16.64,0,0
65.62,16.64,0,0
65.79,16.64,0,0
65.95,16.64,0,0
66.12,16.64,0,0
66.29,16.64,0,0
66.45,16.64,0,0
66.62,16.64,0,0
66.78,16.64,0,0
66.95,16.64,0,0
67.12,16.64,0,0
67.28,16.64,0,0
67.45,16.64,0,0
67.61,16.64,0,0
67.78,16.64,0,0
67.95,16.64,0,0
68.11,16.64,0,0
68.28,16.64,0,0
68.44,16.64,0,0
68.61,16.64,0,0
68.78,16.64,0,0
68.94,16.64,0,0
39.06,16.8,0.149,1
39.23,16.8,0,0
39.4,16.8,0,0
39.56,16.8,0,0
39.73,16.8,0,0
40.39,16.8,0,0
40.56,16.8,0.05,0
40.72,16.8,0.15,1
40.89,16.8,0.249,1
41.05,16.8,0.349,1
41.22,16.8,0.25,1
43.05,16.8,0.339,1
43.21,16.8,0.275,1
43.38,16.8,0.436,1
43.55,16.8,0.459,1
43.71,16.8,0.417,1
43.88,16.8,0.256,1
44.04,16.8,0.404,1
44.21,16.8,0.341,1
44.38,16.8,0.442,1
44.54,16.8,0.662,1
44.71,16.8,0.828,1
44.87,16.8,0.776,1
45.04,16.8,0.88,1
45.2,16.8,0.827,1
45.37,16.8,0.839,1
45.54,16.8,0.784,1
45.7,16.8,0.733,1
45.87,16.8,0.789,1
46.03,16.8,0.741,1
46.2,16.8,0.882,1
46.37,16.8,0.867,1
46.53,16.8,0.888,1
46.7,16.8,0.866,1
46.87,16.8,0.787,1
47.03,16.8,0.694,1
47.2,16.8,0.531,1
47.36,16.8,0.34,1
47.53,16.8,0.397,1
47.7,16.8,0.396,1
47.86,16.8,0.348,1
48.03,16.8,0.298,1
48.19,16.8,0.346,1
48.36,16.8,0.293,1
48.52,16.8,0.29,1
48.69,16.8,0.346,1
48.86,16.8,0.296,1
49.02,16.8,0.296,1
49.19,16.8,0.294,1
49.35,16.8,0.291,1
49.52,16.8,0.738,1
49.69,16.8,0.835,1
49.85,16.8,0.933,1
50.02,16.8,0.882,1
50.19,16.8,0.487,1
50.35,16.8,0.465,1
50.52,16.8,0.774,1
50.68,16.8,0.651,1
50.85,16.8,0.585,1
51.02,16.8,0.337,1
51.18,16.8,0.282,1
51.35,16.8,0.292,1
51.51,16.8,0.338,1
51.68,16.8,0.387,1
51.84,16.8,0.345,1
52.01,16.8,0.388,1
52.18,16.8,0.437,1
52.34,16.8,0.442,1
52.51,16.8,0.486,1
52.67,16.8,0.386,1
52.84,16.8,0.438,1
53.01,16.8,0.586,1
53.17,16.8,0.539,1
53.34,16.8,0.586,1
53.51,16.8,0.672,1
53.67,16.8,0.635,1
53.84,16.8,0.83,1
54,16.8,0.7,1
54.17,16.8,0.837,1
54.34,16.8,0.84,1
54.5,16.8,0.889,1
54.67,16.8,0.891,1
56.83,16.8,0.05,0
56.99,16.8,0.147,1
57.99,16.8,0.196,1
58.15,16.8,0.288,1
58.32,16.8,0.241,1
58.48,16.8,0.241,1
58.65,16.8,0.148,1
58.82,16.8,0.05,0
58.98,16.8,0.097,0
59.15,16.8,0.099,0
59.31,16.8,0.195,1
59.48,16.8,0.049,0
59.65,16.8,0.048,0
59.81,16.8,0,0
59.98,16.8,0.048,0
60.15,16.8,0,0
60.31,16.8,0.05,0
60.48,16.8,0,0
60.64,16.8,0.05,0
60.81,16.8,0,0
60.98,16.8,0,0
61.14,16.8,0,0
61.31,16.8,0,0
61.47,16.8,0,0
61.64,16.8,0,0
61.8,16.8,0,0
61.97,16.8,0,0
62.14,16.8,0,0
62.3,16.8,0,0
62.47,16.8,0,0
62.63,16.8,0,0
62.8,16.8,0,0
62.97,16.8,0,0
63.13,16.8,0,0
63.3,16.8,0,0
63.47,16.8,0,0
63.63,16.8,0,0
63.8,16.8,0,0
63.96,16.8,0,0
64.13,16.8,0,0
64.3,16.8,0,0
64.46,16.8,0,0
64.63,16.8,0,0
64.79,16.8,0,0
64.96,16.8,0,0
65.13,16.8,0,0
65.29,16.8,0,0
65.46,16.8,0,0
65.62,16.8,0,0
65.79,16.8,0,0
65.95,16.8,0,0
66.12,16.8,0,0
66.29,16.8,0,0
66.45,16.8,0,0
66.62,16.8,0,0
66.78,16.8,0,0
66.95,16.8,0,0
67.12,16.8,0,0
67.28,16.8,0,0
67.45,16.8,0,0
67.61,16.8,0,0
67.78,16.8,0,0
67.95,16.8,0,0
68.11,16.8,0,0
68.28,16.8,0,0
68.44,16.8,0,0
68.61,16.8,0,0
39.06,16.97,0.149,1
39.23,16.97,0,0
39.4,16.97,0,0
39.56,16.97,0.05,0
40.56,16.97,0.05,0
40.72,16.97,0.05,0
40.89,16.97,0.249,1
41.05,16.97,0.349,1
41.22,16.97,0.2,1
43.05,16.97,0.41,1
43.21,16.97,0.378,1
43.55,16.97,0.374,1
43.71,16.97,0.182,1
43.88,16.97,0.429,1
44.04,16.97,0.425,1
44.21,16.97,0.518,1
44.38,16.97,0.675,1
44.54,16.97,0.825,1
44.71,16.97,0.647,1
44.87,16.97,0.92,1
45.04,16.97,0.833,1
45.2,16.97,0.659,1
45.37,16.97,0.732,1
45.54,16.97,0.805,1
45.7,16.97,0.838,1
45.87,16.97,0.694,1
46.03,16.97,0.788,1
46.2,16.97,0.758,1
46.37,16.97,0.794,1
46.53,16.97,0.618,1
46.7,16.97,0.677,1
46.87,16.97,0.695,1
47.03,16.97,0.497,1
47.2,16.97,0.478,1
47.36,16.97,0.374,1
47.53,16.97,0.347,1
47.7,16.97,0.248,1
47.86,16.97,0.199,1
48.03,16.97,0.247,1
48.19,16.97,0.342,1
48.36,16.97,0.272,1
48.52,16.97,0.272,1
48.69,16.97,0.198,1
48.86,16.97,0.147,1
49.02,16.97,0.246,1
49.19,16.97,0.193,1
49.35,16.97,0.392,1
49.52,16.97,0.59,1
49.69,16.97,0.806,1
49.85,16.97,0.838,1
50.02,16.97,0.639,1
50.19,16.97,0.581,1
50.35,16.97,0.197,1
50.52,16.97,0.88,1
50.68,16.97,0.712,1
50.85,16.97,0.396,1
51.02,16.97,0.384,1
51.18,16.97,0.289,1
51.35,16.97,0.333,1
51.51,16.97,0.289,1
51.68,16.97,0.393,1
51.84,16.97,0.488,1
52.01,16.97,0.389,1
52.18,16.97,0.387,1
52.34,16.97,0.292,1
52.51,16.97,0.394,1
52.67,16.97,0.392,1
52.84,16.97,0.429,1
53.01,16.97,0.541,1
53.17,16.97,0.54,1
53.34,16.97,0.586,1
53.51,16.97,0.593,1
53.67,16.97,0.73,1
53.84,16.97,0.771,1
54,16.97,0.736,1
54.17,16.97,0.884,1
54.34,16.97,0.88,1
54.5,16.97,0.888,1
54.67,16.97,0.891,1
56.99,16.97,0,0
57.16,16.97,0.047,0
57.32,16.97,0.148,1
58.65,16.97,0,0
58.82,16.97,0.049,0
58.98,16.97,0.147,1
59.15,16.97,0,0
59.31,16.97,0.049,0
59.48,16.97,0.049,0
59.65,16.97,0.049,0
59.81,16.97,0.049,0
59.98,16.97,0,0
60.15,16.97,0,0
60.31,16.97,0,0
60.48,16.97,0.049,0
60.64,16.97,0,0
60.81,16.97,0.049,0
60.98,16.97,0,0
61.14,16.97,0,0
61.31,16.97,0,0
61.47,16.97,0,0
61.64,16.97,0,0
61.8,16.97,0,0
61.97,16.97,0,0
62.14,16.97,0,0
62.3,16.97,0,0
62.47,16.97,0,0
62.63,16.97,0,0
62.8,16.97,0,0
62.97,16.97,0,0
63.13,16.97,0,0
63.3,16.97,0,0
63.47,16.97,0,0
63.63,16.97,0,0
63.8,16.97,0,0
63.96,16.97,0,0
64.13,16.97,0,0
64.3,16.97,0,0
64.46,16.97,0,0
64.63,16.97,0,0
64.79,16.97,0,0
64.96,16.97,0,0
65.13,16.97,0,0
65.29,16.97,0,0
65.46,16.97,0,0
65.62,16.97,0,0
65.79,16.97,0,0
65.95,16.97,0,0
66.12,16.97,0,0
66.29,16.97,0,0
66.45,16.97,0,0
66.62,16.97,0,0
66.78,16.97,0,0
66.95,16.97,0,0
67.12,16.97,0,0
67.28,16.97,0,0
67.45,16.97,0,0
67.61,16.97,0,0
67.78,16.97,0,0
67.95,16.97,0,0
68.11,16.97,0,0
68.28,16.97,0,0
68.44,16.97,0,0
68.61,16.97,0,0
68.78,16.97,0,0
69.11,16.97,0,0
69.28,16.97,0,0
39.06,17.14,0.746,1
39.23,17.14,0.05,0
39.4,17.14,0.021,0
39.56,17.14,0,0
40.72,17.14,0.05,0
