"Lat","Lon","MeanFitness","pres"
63.13,26.93,0,0
63.3,26.93,0,0
63.47,26.93,0,0
63.63,26.93,0,0
63.8,26.93,0,0
63.96,26.93,0,0
64.13,26.93,0,0
64.3,26.93,0,0
64.46,26.93,0,0
64.63,26.93,0,0
64.79,26.93,0,0
64.96,26.93,0,0
65.13,26.93,0,0
65.29,26.93,0,0
65.46,26.93,0,0
65.62,26.93,0,0
65.79,26.93,0,0
65.95,26.93,0,0
66.12,26.93,0,0
66.29,26.93,0,0
66.45,26.93,0,0
66.62,26.93,0,0
66.78,26.93,0,0
66.95,26.93,0,0
67.12,26.93,0,0
67.28,26.93,0,0
67.45,26.93,0,0
67.61,26.93,0,0
67.78,26.93,0,0
67.95,26.93,0,0
68.11,26.93,0,0
68.28,26.93,0,0
68.44,26.93,0,0
68.61,26.93,0,0
68.78,26.93,0,0
68.94,26.93,0,0
69.11,26.93,0,0
69.28,26.93,0,0
69.44,26.93,0,0
69.61,26.93,0,0
69.77,26.93,0,0
69.94,26.93,0,0
70.11,26.93,0,0
70.27,26.93,0,0
70.44,26.93,0,0
35.74,27.1,0.995,1
36.91,27.1,0.05,0
37.07,27.1,0,0
37.9,27.1,0,0
38.23,27.1,0,0
38.4,27.1,0,0
38.56,27.1,0,0
38.73,27.1,0,0
38.9,27.1,0,0
39.06,27.1,0,0
39.23,27.1,0,0
39.4,27.1,0,0
39.56,27.1,0,0
39.73,27.1,0,0
39.89,27.1,0,0
40.06,27.1,0.348,1
40.23,27.1,0.199,1
40.39,27.1,0.187,1
40.56,27.1,0.199,1
40.72,27.1,0.199,1
40.89,27.1,0.286,1
41.05,27.1,0.05,0
41.22,27.1,0.05,0
41.39,27.1,0.05,0
41.55,27.1,0.05,0
41.72,27.1,0,0
41.88,27.1,0,0
42.05,27.1,0,0
42.22,27.1,0.148,1
42.38,27.1,0.249,1
42.55,27.1,0.142,1
42.72,27.1,0.099,0
42.88,27.1,0.099,0
43.05,27.1,0.419,1
43.21,27.1,0.4,1
43.38,27.1,0.344,1
43.55,27.1,0.336,1
43.71,27.1,0.393,1
43.88,27.1,0.392,1
44.04,27.1,0.148,1
44.21,27.1,0.146,1
44.38,27.1,0.144,1
44.54,27.1,0.098,0
44.71,27.1,0.074,0
44.87,27.1,0.05,0
45.04,27.1,0.145,1
45.2,27.1,0.097,0
45.37,27.1,0.091,0
45.54,27.1,0.09,0
45.7,27.1,0.194,1
45.87,27.1,0.208,1
46.03,27.1,0.221,1
46.2,27.1,0.278,1
46.37,27.1,0.184,1
46.53,27.1,0.334,1
46.7,27.1,0.433,1
46.87,27.1,0.237,1
47.03,27.1,0.092,0
47.2,27.1,0.141,1
47.36,27.1,0.097,0
47.53,27.1,0.048,0
47.7,27.1,0.048,0
47.86,27.1,0,0
48.03,27.1,0.093,0
48.19,27.1,0.144,1
48.36,27.1,0.053,0
48.52,27.1,0.101,1
48.69,27.1,0.053,0
48.86,27.1,0.048,0
49.02,27.1,0.053,0
49.19,27.1,0.061,0
49.35,27.1,0.289,1
49.52,27.1,0.38,1
49.69,27.1,0.146,1
49.85,27.1,0.336,1
50.02,27.1,0.386,1
50.19,27.1,0.195,1
50.35,27.1,0.341,1
50.52,27.1,0.334,1
50.68,27.1,0.384,1
50.85,27.1,0.365,1
51.02,27.1,0.241,1
51.18,27.1,0.387,1
51.35,27.1,0.385,1
51.51,27.1,0.314,1
51.68,27.1,0.433,1
51.84,27.1,0.387,1
52.01,27.1,0.24,1
52.18,27.1,0.239,1
52.34,27.1,0.19,1
52.51,27.1,0.194,1
52.67,27.1,0.146,1
52.84,27.1,0.146,1
53.01,27.1,0.146,1
53.17,27.1,0.147,1
53.34,27.1,0.097,0
53.51,27.1,0.097,0
53.67,27.1,0.097,0
53.84,27.1,0.048,0
54,27.1,0,0
54.17,27.1,0,0
54.34,27.1,0,0
54.5,27.1,0.048,0
54.67,27.1,0.048,0
54.83,27.1,0,0
55,27.1,0,0
55.16,27.1,0,0
55.33,27.1,0,0
55.5,27.1,0,0
55.66,27.1,0,0
55.83,27.1,0,0
55.99,27.1,0,0
56.16,27.1,0,0
56.33,27.1,0,0
56.49,27.1,0,0
56.66,27.1,0,0
56.83,27.1,0,0
56.99,27.1,0,0
57.16,27.1,0,0
57.32,27.1,0,0
57.49,27.1,0,0
57.66,27.1,0,0
57.82,27.1,0,0
57.99,27.1,0,0
58.15,27.1,0,0
58.32,27.1,0,0
58.48,27.1,0,0
58.65,27.1,0,0
58.82,27.1,0,0
58.98,27.1,0,0
59.15,27.1,0,0
59.31,27.1,0,0
59.48,27.1,0,0
60.64,27.1,0,0
60.81,27.1,0,0
60.98,27.1,0,0
61.14,27.1,0,0
61.31,27.1,0,0
61.47,27.1,0,0
61.64,27.1,0,0
61.8,27.1,0,0
61.97,27.1,0,0
62.14,27.1,0,0
62.3,27.1,0,0
62.47,27.1,0,0
62.63,27.1,0,0
62.8,27.1,0,0
62.97,27.1,0,0
63.13,27.1,0,0
63.3,27.1,0,0
63.47,27.1,0,0
63.63,27.1,0,0
63.8,27.1,0,0
63.96,27.1,0,0
64.13,27.1,0,0
64.3,27.1,0,0
64.46,27.1,0,0
64.63,27.1,0,0
64.79,27.1,0,0
64.96,27.1,0,0
65.13,27.1,0,0
65.29,27.1,0,0
65.46,27.1,0,0
65.62,27.1,0,0
65.79,27.1,0,0
65.95,27.1,0,0
66.12,27.1,0,0
66.29,27.1,0,0
66.45,27.1,0,0
66.62,27.1,0,0
66.78,27.1,0,0
66.95,27.1,0,0
67.12,27.1,0,0
67.28,27.1,0,0
67.45,27.1,0,0
67.61,27.1,0,0
67.78,27.1,0,0
67.95,27.1,0,0
68.11,27.1,0,0
68.28,27.1,0,0
68.44,27.1,0,0
68.61,27.1,0,0
68.78,27.1,0,0
68.94,27.1,0,0
69.11,27.1,0,0
69.28,27.1,0,0
69.44,27.1,0,0
69.61,27.1,0,0
69.77,27.1,0,0
69.94,27.1,0,0
70.11,27.1,0,0
70.27,27.1,0,0
70.44,27.1,0,0
70.6,27.1,0,0
35.91,27.26,0.927,1
37.07,27.26,0,0
37.24,27.26,0,0
37.57,27.26,0,0
37.73,27.26,0,0
37.9,27.26,0,0
38.07,27.26,0,0
38.23,27.26,0,0
38.4,27.26,0,0
38.56,27.26,0,0
38.73,27.26,0,0
38.9,27.26,0,0
39.06,27.26,0,0
39.23,27.26,0,0
39.4,27.26,0,0
39.56,27.26,0,0
39.73,27.26,0,0
39.89,27.26,0,0
40.06,27.26,0.199,1
40.23,27.26,0.201,1
40.39,27.26,0.448,1
40.56,27.26,0.249,1
40.89,27.26,0.149,1
41.05,27.26,0.05,0
41.22,27.26,0.05,0
41.39,27.26,0.05,0
41.55,27.26,0,0
41.72,27.26,0,0
41.88,27.26,0,0
42.05,27.26,0,0
42.22,27.26,0.198,1
42.38,27.26,0.248,1
42.55,27.26,0.199,1
42.72,27.26,0.099,0
42.88,27.26,0.099,0
43.05,27.26,0.297,1
43.21,27.26,0.338,1
43.38,27.26,0.248,1
43.55,27.26,0.218,1
43.71,27.26,0.292,1
43.88,27.26,0.333,1
44.04,27.26,0.096,0
44.21,27.26,0.145,1
44.38,27.26,0.094,0
44.54,27.26,0.049,0
44.71,27.26,0.049,0
44.87,27.26,0.049,0
45.04,27.26,0.098,0
45.2,27.26,0.07,0
45.37,27.26,0.098,0
45.54,27.26,0.049,0
45.7,27.26,0.146,1
45.87,27.26,0.144,1
46.03,27.26,0.249,1
46.2,27.26,0.237,1
46.37,27.26,0.213,1
46.53,27.26,0.287,1
46.7,27.26,0.379,1
46.87,27.26,0.284,1
47.03,27.26,0.144,1
47.2,27.26,0.046,0
47.36,27.26,0.145,1
47.53,27.26,0.048,0
47.7,27.26,0,0
47.86,27.26,0.049,0
48.03,27.26,0.097,0
48.19,27.26,0.097,0
48.36,27.26,0.095,0
48.52,27.26,0.103,1
48.69,27.26,0.054,0
48.86,27.26,0.054,0
49.02,27.26,0.054,0
49.19,27.26,0.193,1
49.35,27.26,0.238,1
49.52,27.26,0.263,1
49.69,27.26,0.286,1
49.85,27.26,0.242,1
50.02,27.26,0.338,1
50.19,27.26,0.242,1
50.35,27.26,0.378,1
50.52,27.26,0.336,1
50.68,27.26,0.24,1
50.85,27.26,0.288,1
51.02,27.26,0.388,1
51.18,27.26,0.364,1
51.35,27.26,0.381,1
51.51,27.26,0.384,1
51.68,27.26,0.431,1
51.84,27.26,0.381,1
52.01,27.26,0.338,1
52.18,27.26,0.238,1
52.34,27.26,0.241,1
52.51,27.26,0.195,1
52.67,27.26,0.192,1
52.84,27.26,0.142,1
53.01,27.26,0.142,1
53.17,27.26,0.145,1
53.34,27.26,0.146,1
53.51,27.26,0.097,0
53.67,27.26,0.096,0
53.84,27.26,0,0
54,27.26,0,0
54.17,27.26,0.047,0
54.34,27.26,0.048,0
54.5,27.26,0.049,0
54.67,27.26,0,0
54.83,27.26,0.047,0
55,27.26,0,0
55.16,27.26,0,0
55.33,27.26,0,0
55.5,27.26,0,0
55.66,27.26,0,0
55.83,27.26,0,0
55.99,27.26,0,0
56.16,27.26,0,0
56.33,27.26,0,0
56.49,27.26,0,0
56.66,27.26,0,0
56.83,27.26,0,0
56.99,27.26,0,0
57.16,27.26,0,0
57.32,27.26,0,0
57.49,27.26,0,0
57.66,27.26,0,0
57.82,27.26,0,0
57.99,27.26,0,0
58.15,27.26,0,0
58.32,27.26,0,0
58.48,27.26,0,0
58.65,27.26,0,0
58.82,27.26,0,0
58.98,27.26,0,0
59.15,27.26,0,0
59.31,27.26,0,0
59.48,27.26,0,0
60.64,27.26,0,0
60.81,27.26,0,0
60.98,27.26,0,0
61.14,27.26,0,0
61.31,27.26,0,0
61.47,27.26,0,0
61.64,27.26,0,0
61.8,27.26,0,0
61.97,27.26,0,0
62.14,27.26,0,0
62.3,27.26,0,0
62.47,27.26,0,0
62.63,27.26,0,0
62.8,27.26,0,0
62.97,27.26,0,0
63.13,27.26,0,0
63.3,27.26,0,0
63.47,27.26,0,0
63.63,27.26,0,0
63.8,27.26,0,0
63.96,27.26,0,0
64.13,27.26,0,0
64.3,27.26,0,0
64.46,27.26,0,0
64.63,27.26,0,0
64.79,27.26,0,0
64.96,27.26,0,0
65.13,27.26,0,0
65.29,27.26,0,0
65.46,27.26,0,0
65.62,27.26,0,0
65.79,27.26,0,0
65.95,27.26,0,0
66.12,27.26,0,0
66.29,27.26,0,0
66.45,27.26,0,0
66.62,27.26,0,0
66.78,27.26,0,0
66.95,27.26,0,0
67.12,27.26,0,0
67.28,27.26,0,0
67.45,27.26,0,0
67.61,27.26,0,0
67.78,27.26,0,0
67.95,27.26,0,0
68.11,27.26,0,0
68.28,27.26,0,0
68.44,27.26,0,0
68.61,27.26,0,0
68.78,27.26,0,0
68.94,27.26,0,0
69.11,27.26,0,0
69.28,27.26,0,0
69.44,27.26,0,0
69.61,27.26,0,0
69.77,27.26,0,0
69.94,27.26,0,0
70.11,27.26,0,0
70.27,27.26,0,0
70.44,27.26,0,0
70.6,27.26,0,0
70.77,27.26,0,0
70.94,27.26,0,0
36.91,27.43,0.953,1
37.24,27.43,0,0
37.57,27.43,0,0
37.73,27.43,0,0
37.9,27.43,0,0
38.07,27.43,0,0
38.23,27.43,0,0
38.4,27.43,0,0
38.56,27.43,0,0
38.73,27.43,0,0
38.9,27.43,0,0
39.06,27.43,0,0
39.23,27.43,0,0
39.4,27.43,0,0
39.56,27.43,0,0
39.73,27.43,0,0
39.89,27.43,0,0
40.06,27.43,0.249,1
40.23,27.43,0.298,1
40.39,27.43,0.689,1
41.05,27.43,0,0
41.22,27.43,0,0
41.39,27.43,0.05,0
41.55,27.43,0,0
41.72,27.43,0,0
41.88,27.43,0,0
42.05,27.43,0.149,1
42.22,27.43,0.199,1
42.38,27.43,0.199,1
42.55,27.43,0.199,1
42.72,27.43,0.149,1
42.88,27.43,0.099,0
43.05,27.43,0.296,1
43.21,27.43,0.258,1
43.38,27.43,0.197,1
43.55,27.43,0.246,1
43.71,27.43,0.3,1
43.88,27.43,0.294,1
44.04,27.43,0.098,0
44.21,27.43,0.098,0
44.38,27.43,0.096,0
44.54,27.43,0.049,0
44.71,27.43,0.049,0
44.87,27.43,0.049,0
45.04,27.43,0.095,0
45.2,27.43,0.085,0
45.37,27.43,0.092,0
45.54,27.43,0.098,0
45.7,27.43,0.097,0
45.87,27.43,0.143,1
46.03,27.43,0.102,1
46.2,27.43,0.198,1
46.37,27.43,0.211,1
46.53,27.43,0.256,1
46.7,27.43,0.162,1
46.87,27.43,0.209,1
47.03,27.43,0.137,1
47.2,27.43,0.095,0
47.36,27.43,0.141,1
47.53,27.43,0.049,0
47.7,27.43,0.037,0
47.86,27.43,0.049,0
48.03,27.43,0.141,1
48.19,27.43,0.096,0
48.36,27.43,0.101,1
48.52,27.43,0.102,1
48.69,27.43,0.054,0
48.86,27.43,0.054,0
49.02,27.43,0.057,0
49.19,27.43,0.168,1
49.35,27.43,0.338,1
49.52,27.43,0.242,1
49.69,27.43,0.336,1
49.85,27.43,0.242,1
50.02,27.43,0.357,1
50.19,27.43,0.264,1
50.35,27.43,0.237,1
50.52,27.43,0.341,1
50.68,27.43,0.383,1
50.85,27.43,0.338,1
51.02,27.43,0.341,1
51.18,27.43,0.338,1
51.35,27.43,0.288,1
51.51,27.43,0.338,1
51.68,27.43,0.429,1
51.84,27.43,0.333,1
52.01,27.43,0.339,1
52.18,27.43,0.293,1
52.34,27.43,0.145,1
52.51,27.43,0.194,1
52.67,27.43,0.192,1
52.84,27.43,0.195,1
53.01,27.43,0.18,1
53.17,27.43,0.144,1
53.34,27.43,0.095,0
53.51,27.43,0.048,0
53.67,27.43,0.097,0
53.84,27.43,0.049,0
54,27.43,0.048,0
54.17,27.43,0.049,0
54.34,27.43,0.019,0
54.5,27.43,0.048,0
54.67,27.43,0.049,0
54.83,27.43,0.048,0
55,27.43,0,0
55.16,27.43,0,0
55.33,27.43,0,0
55.5,27.43,0,0
55.66,27.43,0,0
55.83,27.43,0,0
55.99,27.43,0,0
56.16,27.43,0,0
56.33,27.43,0,0
56.49,27.43,0,0
56.66,27.43,0,0
56.83,27.43,0,0
56.99,27.43,0,0
57.16,27.43,0,0
57.32,27.43,0,0
57.49,27.43,0,0
57.66,27.43,0,0
57.82,27.43,0,0
57.99,27.43,0,0
58.15,27.43,0,0
58.32,27.43,0,0
58.48,27.43,0,0
58.65,27.43,0,0
58.82,27.43,0,0
58.98,27.43,0,0
59.15,27.43,0,0
59.31,27.43,0,0
59.48,27.43,0,0
60.64,27.43,0,0
60.81,27.43,0,0
60.98,27.43,0,0
61.14,27.43,0,0
61.31,27.43,0,0
61.47,27.43,0,0
61.64,27.43,0,0
61.8,27.43,0,0
61.97,27.43,0,0
62.14,27.43,0,0
62.3,27.43,0,0
62.47,27.43,0,0
62.63,27.43,0,0
62.8,27.43,0,0
62.97,27.43,0,0
63.13,27.43,0,0
63.3,27.43,0,0
63.47,27.43,0,0
63.63,27.43,0,0
63.8,27.43,0,0
63.96,27.43,0,0
64.13,27.43,0,0
64.3,27.43,0,0
64.46,27.43,0,0
64.63,27.43,0,0
64.79,27.43,0,0
64.96,27.43,0,0
65.13,27.43,0,0
65.29,27.43,0,0
65.46,27.43,0,0
65.62,27.43,0,0
65.79,27.43,0,0
65.95,27.43,0,0
66.12,27.43,0,0
66.29,27.43,0,0
66.45,27.43,0,0
66.62,27.43,0,0
66.78,27.43,0,0
66.95,27.43,0,0
67.12,27.43,0,0
67.28,27.43,0,0
67.45,27.43,0,0
67.61,27.43,0,0
67.78,27.43,0,0
67.95,27.43,0,0
68.11,27.43,0,0
68.28,27.43,0,0
68.44,27.43,0,0
68.61,27.43,0,0
68.78,27.43,0,0
68.94,27.43,0,0
69.11,27.43,0,0
69.28,27.43,0,0
69.44,27.43,0,0
69.61,27.43,0,0
69.77,27.43,0,0
69.94,27.43,0,0
70.11,27.43,0,0
70.27,27.43,0,0
70.44,27.43,0,0
70.6,27.43,0,0
70.77,27.43,0,0
70.94,27.43,0,0
36.91,27.59,0.998,1
37.24,27.59,0,0
37.4,27.59,0,0
37.57,27.59,0,0
37.73,27.59,0,0
37.9,27.59,0,0
38.07,27.59,0,0
38.23,27.59,0,0
38.4,27.59,0,0
38.56,27.59,0,0
38.73,27.59,0,0
38.9,27.59,0,0
39.06,27.59,0,0
39.23,27.59,0,0
39.4,27.59,0,0
39.56,27.59,0,0
39.73,27.59,0,0
39.89,27.59,0,0
40.06,27.59,0,0
40.23,27.59,0.248,1
40.39,27.59,0.349,1
40.72,27.59,0.273,1
41.22,27.59,0,0
41.39,27.59,0,0
41.55,27.59,0,0
41.72,27.59,0,0
41.88,27.59,0.149,1
42.05,27.59,0.198,1
42.22,27.59,0.248,1
42.38,27.59,0.249,1
42.55,27.59,0.149,1
42.72,27.59,0.149,1
42.88,27.59,0.099,0
43.05,27.59,0.199,1
43.21,27.59,0.198,1
43.38,27.59,0.149,1
43.55,27.59,0.247,1
43.71,27.59,0.296,1
43.88,27.59,0.247,1
44.04,27.59,0.049,0
44.21,27.59,0.099,0
44.38,27.59,0.099,0
44.54,27.59,0.049,0
44.71,27.59,0.099,0
44.87,27.59,0.049,0
45.04,27.59,0.097,0
45.2,27.59,0.086,0
45.37,27.59,0.098,0
45.54,27.59,0.094,0
45.7,27.59,0.098,0
45.87,27.59,0.096,0
46.03,27.59,0.143,1
46.2,27.59,0.196,1
46.37,27.59,0.2,1
46.53,27.59,0.215,1
46.7,27.59,0.192,1
46.87,27.59,0.199,1
47.03,27.59,0.142,1
47.2,27.59,0.124,1
47.36,27.59,0.096,0
47.53,27.59,0.046,0
47.7,27.59,0.049,0
47.86,27.59,0.048,0
48.03,27.59,0.049,0
48.19,27.59,0.103,1
48.36,27.59,0.1,0
48.52,27.59,0.102,1
48.69,27.59,0.102,1
48.86,27.59,0.102,1
49.02,27.59,0.049,0
49.19,27.59,0.194,1
49.35,27.59,0.291,1
49.52,27.59,0.23,1
49.69,27.59,0.339,1
49.85,27.59,0.38,1
50.02,27.59,0.189,1
50.19,27.59,0.292,1
50.35,27.59,0.387,1
50.52,27.59,0.29,1
50.68,27.59,0.342,1
50.85,27.59,0.336,1
51.02,27.59,0.34,1
51.18,27.59,0.336,1
51.35,27.59,0.265,1
51.51,27.59,0.373,1
51.68,27.59,0.43,1
51.84,27.59,0.388,1
52.01,27.59,0.188,1
52.18,27.59,0.292,1
52.34,27.59,0.29,1
52.51,27.59,0.243,1
52.67,27.59,0.096,0
52.84,27.59,0.188,1
53.01,27.59,0.144,1
53.17,27.59,0.144,1
53.34,27.59,0.045,0
53.51,27.59,0.095,0
53.67,27.59,0.098,0
53.84,27.59,0.096,0
54,27.59,0.097,0
54.17,27.59,0.049,0
54.34,27.59,0,0
54.5,27.59,0.048,0
54.67,27.59,0.049,0
54.83,27.59,0.048,0
55,27.59,0,0
55.16,27.59,0,0
55.33,27.59,0,0
55.5,27.59,0,0
55.66,27.59,0,0
55.83,27.59,0,0
55.99,27.59,0,0
56.16,27.59,0,0
56.33,27.59,0,0
56.49,27.59,0,0
56.66,27.59,0,0
56.83,27.59,0,0
56.99,27.59,0,0
57.16,27.59,0,0
57.32,27.59,0,0
57.49,27.59,0,0
57.66,27.59,0,0
57.82,27.59,0,0
57.99,27.59,0,0
58.15,27.59,0,0
58.32,27.59,0,0
58.48,27.59,0,0
58.65,27.59,0,0
58.82,27.59,0,0
58.98,27.59,0,0
59.15,27.59,0,0
59.31,27.59,0,0
59.48,27.59,0,0
60.64,27.59,0,0
60.81,27.59,0,0
60.98,27.59,0,0
61.14,27.59,0,0
61.31,27.59,0,0
61.47,27.59,0,0
61.64,27.59,0,0
61.8,27.59,0,0
61.97,27.59,0,0
62.14,27.59,0,0
62.3,27.59,0,0
62.47,27.59,0,0
62.63,27.59,0,0
62.8,27.59,0,0
62.97,27.59,0,0
63.13,27.59,0,0
63.3,27.59,0,0
63.47,27.59,0,0
63.63,27.59,0,0
63.8,27.59,0,0
63.96,27.59,0,0
64.13,27.59,0,0
64.3,27.59,0,0
64.46,27.59,0,0
64.63,27.59,0,0
64.79,27.59,0,0
64.96,27.59,0,0
65.13,27.59,0,0
65.29,27.59,0,0
65.46,27.59,0,0
65.62,27.59,0,0
65.79,27.59,0,0
65.95,27.59,0,0
66.12,27.59,0,0
66.29,27.59,0,0
66.45,27.59,0,0
66.62,27.59,0,0
66.78,27.59,0,0
66.95,27.59,0,0
67.12,27.59,0,0
67.28,27.59,0,0
67.45,27.59,0,0
67.61,27.59,0,0
67.78,27.59,0,0
67.95,27.59,0,0
68.11,27.59,0,0
68.28,27.59,0,0
68.44,27.59,0,0
68.61,27.59,0,0
68.78,27.59,0,0
68.94,27.59,0,0
69.11,27.59,0,0
69.28,27.59,0,0
69.44,27.59,0,0
69.61,27.59,0,0
69.77,27.59,0,0
69.94,27.59,0,0
70.11,27.59,0,0
70.27,27.59,0,0
70.44,27.59,0,0
70.6,27.59,0,0
70.77,27.59,0,0
70.94,27.59,0,0
71.1,27.59,0,0
36.08,27.76,0.974,1
36.24,27.76,0,0
36.91,27.76,0.05,0
37.24,27.76,0,0
37.4,27.76,0,0
37.57,27.76,0,0
37.73,27.76,0,0
37.9,27.76,0,0
38.07,27.76,0,0
38.23,27.76,0,0
38.4,27.76,0,0
38.56,27.76,0,0
38.73,27.76,0,0
38.9,27.76,0,0
39.06,27.76,0,0
39.23,27.76,0,0
39.4,27.76,0,0
39.56,27.76,0,0
39.73,27.76,0,0
39.89,27.76,0,0
40.06,27.76,0.05,0
40.23,27.76,0.199,1
40.39,27.76,0.299,1
40.56,27.76,0.249,1
41.22,27.76,0,0
41.39,27.76,0,0
41.55,27.76,0,0
41.72,27.76,0,0
41.88,27.76,0.149,1
42.05,27.76,0.198,1
42.22,27.76,0.249,1
42.38,27.76,0.241,1
42.88,27.76,0.099,0
43.05,27.76,0.199,1
43.21,27.76,0.199,1
43.38,27.76,0.198,1
43.55,27.76,0.248,1
43.71,27.76,0.297,1
43.88,27.76,0.197,1
44.04,27.76,0.098,0
44.21,27.76,0.099,0
44.38,27.76,0.099,0
44.54,27.76,0.086,0
44.71,27.76,0.098,0
44.87,27.76,0.049,0
45.04,27.76,0.049,0
45.2,27.76,0.049,0
45.37,27.76,0.093,0
45.54,27.76,0.098,0
45.7,27.76,0.096,0
45.87,27.76,0.097,0
46.03,27.76,0.197,1
46.2,27.76,0.25,1
46.37,27.76,0.15,1
46.53,27.76,0.197,1
46.7,27.76,0.091,0
46.87,27.76,0.1,0
47.03,27.76,0.092,0
47.2,27.76,0.047,0
47.36,27.76,0.094,0
47.53,27.76,0,0
47.7,27.76,0.049,0
47.86,27.76,0.049,0
48.03,27.76,0.145,1
48.19,27.76,0.094,0
48.36,27.76,0.098,0
48.52,27.76,0.102,1
48.69,27.76,0.102,1
48.86,27.76,0.053,0
49.02,27.76,0.066,0
49.19,27.76,0.096,0
49.35,27.76,0.33,1
49.52,27.76,0.383,1
49.69,27.76,0.385,1
49.85,27.76,0.242,1
50.02,27.76,0.385,1
50.19,27.76,0.376,1
50.35,27.76,0.372,1
50.52,27.76,0.381,1
50.68,27.76,0.333,1
50.85,27.76,0.288,1
51.02,27.76,0.384,1
51.18,27.76,0.241,1
51.35,27.76,0.29,1
51.51,27.76,0.244,1
51.68,27.76,0.385,1
51.84,27.76,0.285,1
52.01,27.76,0.293,1
52.18,27.76,0.195,1
52.34,27.76,0.242,1
52.51,27.76,0.194,1
52.67,27.76,0.195,1
52.84,27.76,0.194,1
53.01,27.76,0.138,1
53.17,27.76,0.129,1
53.34,27.76,0.124,1
53.51,27.76,0.04,0
53.67,27.76,0.047,0
53.84,27.76,0.042,0
54,27.76,0.049,0
54.17,27.76,0,0
54.34,27.76,0.048,0
54.5,27.76,0.048,0
54.67,27.76,0.047,0
54.83,27.76,0,0
55,27.76,0,0
55.16,27.76,0,0
55.33,27.76,0,0
55.5,27.76,0,0
55.66,27.76,0,0
55.83,27.76,0,0
55.99,27.76,0,0
56.16,27.76,0,0
56.33,27.76,0,0
56.49,27.76,0,0
56.66,27.76,0,0
56.83,27.76,0,0
56.99,27.76,0,0
57.16,27.76,0,0
57.32,27.76,0,0
57.49,27.76,0,0
57.66,27.76,0,0
57.82,27.76,0,0
57.99,27.76,0,0
58.15,27.76,0,0
58.32,27.76,0,0
58.48,27.76,0,0
58.65,27.76,0,0
58.82,27.76,0,0
58.98,27.76,0,0
59.15,27.76,0,0
59.31,27.76,0,0
59.48,27.76,0,0
60.64,27.76,0,0
60.81,27.76,0,0
60.98,27.76,0,0
61.14,27.76,0,0
61.31,27.76,0,0
61.47,27.76,0,0
61.64,27.76,0,0
61.8,27.76,0,0
61.97,27.76,0,0
62.14,27.76,0,0
62.3,27.76,0,0
62.47,27.76,0,0
62.63,27.76,0,0
62.8,27.76,0,0
62.97,27.76,0,0
63.13,27.76,0,0
63.3,27.76,0,0
63.47,27.76,0,0
63.63,27.76,0,0
63.8,27.76,0,0
63.96,27.76,0,0
64.13,27.76,0,0
64.3,27.76,0,0
64.46,27.76,0,0
64.63,27.76,0,0
64.79,27.76,0,0
64.96,27.76,0,0
65.13,27.76,0,0
65.29,27.76,0,0
65.46,27.76,0,0
65.62,27.76,0,0
65.79,27.76,0,0
65.95,27.76,0,0
66.12,27.76,0,0
66.29,27.76,0,0
66.45,27.76,0,0
66.62,27.76,0,0
66.78,27.76,0,0
66.95,27.76,0,0
67.12,27.76,0,0
67.28,27.76,0,0
67.45,27.76,0,0
67.61,27.76,0,0
67.78,27.76,0,0
67.95,27.76,0,0
68.11,27.76,0,0
68.28,27.76,0,0
68.44,27.76,0,0
68.61,27.76,0,0
68.78,27.76,0,0
68.94,27.76,0,0
69.11,27.76,0,0
69.28,27.76,0,0
69.44,27.76,0,0
69.61,27.76,0,0
69.77,27.76,0,0
69.94,27.76,0,0
70.11,27.76,0,0
70.27,27.76,0,0
70.44,27.76,0,0
70.6,27.76,0,0
70.77,27.76,0,0
70.94,27.76,0,0
71.1,27.76,0,0
36.24,27.93,0.998,1
36.41,27.93,0.05,0
36.91,27.93,0.1,0
37.24,27.93,0,0
37.4,27.93,0,0
37.57,27.93,0,0
37.73,27.93,0,0
37.9,27.93,0,0
38.07,27.93,0,0
38.23,27.93,0,0
38.4,27.93,0,0
38.56,27.93,0,0
38.73,27.93,0,0
38.9,27.93,0,0
39.06,27.93,0,0
39.23,27.93,0,0
39.4,27.93,0,0
39.56,27.93,0,0
39.73,27.93,0,0
39.89,27.93,0,0
40.06,27.93,0.099,0
40.23,27.93,0.448,1
40.39,27.93,0.249,1
40.56,27.93,0.348,1
41.22,27.93,0,0
41.39,27.93,0,0
41.55,27.93,0,0
41.72,27.93,0.098,0
41.88,27.93,0.149,1
42.05,27.93,0.249,1
42.22,27.93,0.199,1
42.88,27.93,0.099,0
43.05,27.93,0.186,1
43.21,27.93,0.198,1
43.38,27.93,0.198,1
43.55,27.93,0.248,1
43.71,27.93,0.198,1
43.88,27.93,0.097,0
44.04,27.93,0.097,0
44.21,27.93,0.099,0
44.38,27.93,0.049,0
44.54,27.93,0.097,0
44.71,27.93,0.049,0
44.87,27.93,0.097,0
45.04,27.93,0.096,0
45.2,27.93,0.049,0
45.37,27.93,0.096,0
45.54,27.93,0.049,0
45.7,27.93,0.049,0
45.87,27.93,0.049,0
46.03,27.93,0.145,1
46.2,27.93,0.147,1
46.37,27.93,0.195,1
46.53,27.93,0.191,1
46.7,27.93,0.142,1
46.87,27.93,0.193,1
47.03,27.93,0.049,0
47.2,27.93,0.185,1
47.36,27.93,0.045,0
47.53,27.93,0.095,0
47.7,27.93,0.049,0
47.86,27.93,0.049,0
48.03,27.93,0.089,0
48.19,27.93,0.095,0
