"Lat","Lon","MeanFitness","pres"
43.71,19.79,0.24,1
43.88,19.79,0.27,1
44.04,19.79,0.214,1
44.21,19.79,0.313,1
44.38,19.79,0.192,1
44.54,19.79,0.131,1
44.71,19.79,0.073,0
44.87,19.79,0.014,0
45.04,19.79,0.006,0
45.2,19.79,0.007,0
45.37,19.79,0,0
45.54,19.79,0,0
45.7,19.79,0,0
45.87,19.79,0,0
46.03,19.79,0,0
46.2,19.79,0,0
46.37,19.79,0,0
46.53,19.79,0,0
46.7,19.79,0,0
46.87,19.79,0,0
47.03,19.79,0,0
47.2,19.79,0,0
47.36,19.79,0,0
47.53,19.79,0,0
47.7,19.79,0.001,0
47.86,19.79,0.001,0
48.03,19.79,0.015,0
48.19,19.79,0.016,0
48.36,19.79,0.03,0
48.52,19.79,0.058,0
48.69,19.79,0.494,1
48.86,19.79,0.617,1
49.02,19.79,0.495,1
49.19,19.79,0.655,1
49.35,19.79,0.493,1
49.52,19.79,0.624,1
49.69,19.79,0.596,1
49.85,19.79,0.745,1
50.02,19.79,0.486,1
50.19,19.79,0.3,1
50.35,19.79,0.698,1
50.52,19.79,0.35,1
50.68,19.79,0.198,1
50.85,19.79,0.13,1
51.02,19.79,0.103,1
51.18,19.79,0.124,1
51.35,19.79,0.114,1
51.51,19.79,0.12,1
51.68,19.79,0.112,1
51.84,19.79,0.081,0
52.01,19.79,0.029,0
52.18,19.79,0.009,0
52.34,19.79,0.008,0
52.51,19.79,0.001,0
52.67,19.79,0.002,0
52.84,19.79,0.013,0
53.01,19.79,0.036,0
53.17,19.79,0.123,1
53.34,19.79,0.265,1
53.51,19.79,0.321,1
53.67,19.79,0.397,1
53.84,19.79,0.48,1
54,19.79,0.599,1
54.17,19.79,0.694,1
54.34,19.79,0.697,1
54.5,19.79,0.799,1
60.31,19.79,0.269,1
63.63,19.79,0.123,1
63.8,19.79,0.223,1
63.96,19.79,0.225,1
64.13,19.79,0.162,1
64.3,19.79,0.136,1
64.46,19.79,0.105,1
64.63,19.79,0.105,1
64.79,19.79,0.076,0
64.96,19.79,0.05,0
65.13,19.79,0.003,0
65.29,19.79,0,0
65.46,19.79,0.003,0
65.62,19.79,0,0
65.79,19.79,0,0
65.95,19.79,0,0
66.12,19.79,0,0
66.29,19.79,0,0
66.45,19.79,0,0
66.62,19.79,0,0
66.78,19.79,0,0
66.95,19.79,0,0
67.12,19.79,0,0
67.28,19.79,0,0
67.45,19.79,0,0
67.61,19.79,0,0
67.78,19.79,0,0
67.95,19.79,0,0
68.11,19.79,0,0
68.28,19.79,0,0
68.44,19.79,0,0
68.61,19.79,0,0
68.78,19.79,0,0
68.94,19.79,0,0
69.11,19.79,0,0
69.28,19.79,0.026,0
69.44,19.79,0.016,0
69.61,19.79,0.059,0
69.77,19.79,0.235,1
69.94,19.79,0.234,1
70.11,19.79,0.225,1
70.27,19.79,0.272,1
39.73,19.96,0.199,1
39.89,19.96,0.512,1
40.06,19.96,0.208,1
40.23,19.96,0.144,1
40.39,19.96,0.113,1
40.56,19.96,0.109,1
40.72,19.96,0.12,1
40.89,19.96,0.05,0
41.05,19.96,0.157,1
41.22,19.96,0.425,1
41.39,19.96,0.475,1
41.55,19.96,0.567,1
41.72,19.96,0.517,1
41.88,19.96,0.389,1
42.05,19.96,0.384,1
42.22,19.96,0.255,1
42.38,19.96,0.247,1
42.55,19.96,0.365,1
42.72,19.96,0.255,1
42.88,19.96,0.22,1
43.05,19.96,0.126,1
43.21,19.96,0.265,1
43.38,19.96,0.27,1
43.55,19.96,0.296,1
43.71,19.96,0.275,1
43.88,19.96,0.222,1
44.04,19.96,0.204,1
44.21,19.96,0.248,1
44.38,19.96,0.16,1
44.54,19.96,0.101,1
44.71,19.96,0.039,0
44.87,19.96,0.012,0
45.04,19.96,0.003,0
45.2,19.96,0.003,0
45.37,19.96,0,0
45.54,19.96,0,0
45.7,19.96,0,0
45.87,19.96,0,0
46.03,19.96,0,0
46.2,19.96,0,0
46.37,19.96,0,0
46.53,19.96,0,0
46.7,19.96,0,0
46.87,19.96,0,0
47.03,19.96,0,0
47.2,19.96,0,0
47.36,19.96,0,0
47.53,19.96,0,0
47.7,19.96,0,0
47.86,19.96,0,0
48.03,19.96,0.025,0
48.19,19.96,0.009,0
48.36,19.96,0.009,0
48.52,19.96,0.036,0
48.69,19.96,0.311,1
48.86,19.96,0.699,1
49.02,19.96,0.54,1
49.19,19.96,0.497,1
49.35,19.96,0.507,1
49.52,19.96,0.667,1
49.69,19.96,0.72,1
49.85,19.96,0.784,1
50.02,19.96,0.408,1
50.19,19.96,0.234,1
50.35,19.96,0.375,1
50.52,19.96,0.3,1
50.68,19.96,0.14,1
50.85,19.96,0.143,1
51.02,19.96,0.081,0
51.18,19.96,0.138,1
51.35,19.96,0.129,1
51.51,19.96,0.098,0
51.68,19.96,0.095,0
51.84,19.96,0.086,0
52.01,19.96,0.045,0
52.18,19.96,0.007,0
52.34,19.96,0.011,0
52.51,19.96,0.002,0
52.67,19.96,0.009,0
52.84,19.96,0.009,0
53.01,19.96,0.018,0
53.17,19.96,0.113,1
53.34,19.96,0.265,1
53.51,19.96,0.303,1
53.67,19.96,0.427,1
53.84,19.96,0.476,1
54,19.96,0.685,1
54.17,19.96,0.676,1
54.34,19.96,0.674,1
54.5,19.96,0.691,1
60.15,19.96,0.279,1
60.31,19.96,0.293,1
60.48,19.96,0.319,1
63.63,19.96,0.238,1
63.8,19.96,0.212,1
63.96,19.96,0.233,1
64.13,19.96,0.239,1
64.3,19.96,0.098,0
64.46,19.96,0.156,1
64.63,19.96,0.116,1
64.79,19.96,0.119,1
64.96,19.96,0.028,0
65.13,19.96,0.038,0
65.29,19.96,0.016,0
65.46,19.96,0,0
65.62,19.96,0,0
65.79,19.96,0,0
65.95,19.96,0,0
66.12,19.96,0,0
66.29,19.96,0,0
66.45,19.96,0,0
66.62,19.96,0,0
66.78,19.96,0,0
66.95,19.96,0,0
67.12,19.96,0,0
67.28,19.96,0,0
67.45,19.96,0,0
67.61,19.96,0,0
67.78,19.96,0,0
67.95,19.96,0,0
68.11,19.96,0,0
68.28,19.96,0.003,0
68.44,19.96,0,0
68.61,19.96,0,0
68.78,19.96,0,0
68.94,19.96,0,0
69.11,19.96,0,0
69.28,19.96,0.007,0
69.44,19.96,0.001,0
69.61,19.96,0.028,0
69.77,19.96,0.206,1
70.11,19.96,0.228,1
39.89,20.13,0.148,1
40.06,20.13,0.339,1
40.23,20.13,0.351,1
40.39,20.13,0.293,1
40.56,20.13,0.267,1
40.72,20.13,0.242,1
40.89,20.13,0.274,1
41.05,20.13,0.245,1
41.22,20.13,0.28,1
41.39,20.13,0.313,1
41.55,20.13,0.382,1
41.72,20.13,0.4,1
41.88,20.13,0.338,1
42.05,20.13,0.319,1
42.22,20.13,0.221,1
42.38,20.13,0.244,1
42.55,20.13,0.261,1
42.72,20.13,0.127,1
42.88,20.13,0.256,1
43.05,20.13,0.346,1
43.21,20.13,0.271,1
43.38,20.13,0.233,1
43.55,20.13,0.286,1
43.71,20.13,0.211,1
43.88,20.13,0.188,1
44.04,20.13,0.215,1
44.21,20.13,0.259,1
44.38,20.13,0.122,1
44.54,20.13,0.078,0
44.71,20.13,0.045,0
44.87,20.13,0.028,0
45.04,20.13,0.005,0
45.2,20.13,0.004,0
45.37,20.13,0.001,0
45.54,20.13,0,0
45.7,20.13,0,0
45.87,20.13,0,0
46.03,20.13,0,0
46.2,20.13,0,0
46.37,20.13,0,0
46.53,20.13,0,0
46.7,20.13,0,0
46.87,20.13,0,0
47.03,20.13,0,0
47.2,20.13,0,0
47.36,20.13,0,0
47.53,20.13,0.001,0
47.7,20.13,0.001,0
47.86,20.13,0,0
48.03,20.13,0.005,0
48.19,20.13,0.01,0
48.36,20.13,0.006,0
48.52,20.13,0.013,0
48.69,20.13,0.188,1
48.86,20.13,0.515,1
49.02,20.13,0.634,1
49.19,20.13,0.502,1
49.35,20.13,0.261,1
49.52,20.13,0.709,1
49.69,20.13,0.728,1
49.85,20.13,0.619,1
50.02,20.13,0.432,1
50.19,20.13,0.176,1
50.35,20.13,0.176,1
50.52,20.13,0.199,1
50.68,20.13,0.121,1
50.85,20.13,0.153,1
51.02,20.13,0.143,1
51.18,20.13,0.137,1
51.35,20.13,0.125,1
51.51,20.13,0.125,1
51.68,20.13,0.1,0
51.84,20.13,0.072,0
52.01,20.13,0.043,0
52.18,20.13,0.013,0
52.34,20.13,0.004,0
52.51,20.13,0.004,0
52.67,20.13,0.009,0
52.84,20.13,0.01,0
53.01,20.13,0.023,0
53.17,20.13,0.084,0
53.34,20.13,0.253,1
53.51,20.13,0.354,1
53.67,20.13,0.379,1
53.84,20.13,0.445,1
54,20.13,0.57,1
54.17,20.13,0.712,1
54.34,20.13,0.713,1
54.5,20.13,0.807,1
54.67,20.13,0.725,1
54.83,20.13,0.704,1
55,20.13,0.51,1
60.15,20.13,0.269,1
60.31,20.13,0.333,1
63.8,20.13,0.186,1
63.96,20.13,0.272,1
64.13,20.13,0.211,1
64.3,20.13,0.194,1
64.46,20.13,0.134,1
64.63,20.13,0.179,1
64.79,20.13,0.027,0
64.96,20.13,0.03,0
65.13,20.13,0.031,0
65.29,20.13,0.02,0
65.46,20.13,0,0
65.62,20.13,0,0
65.79,20.13,0.009,0
65.95,20.13,0,0
66.12,20.13,0,0
66.29,20.13,0,0
66.45,20.13,0,0
66.62,20.13,0,0
66.78,20.13,0,0
66.95,20.13,0,0
67.12,20.13,0,0
67.28,20.13,0,0
67.45,20.13,0,0
67.61,20.13,0,0
67.78,20.13,0,0
67.95,20.13,0,0
68.11,20.13,0,0
68.28,20.13,0,0
68.44,20.13,0,0
68.61,20.13,0,0
68.78,20.13,0,0
68.94,20.13,0,0
69.11,20.13,0,0
69.28,20.13,0,0
69.44,20.13,0.014,0
69.61,20.13,0.025,0
69.77,20.13,0.035,0
69.94,20.13,0.222,1
39.56,20.29,0.094,0
39.73,20.29,0.13,1
39.89,20.29,0.131,1
40.06,20.29,0.294,1
40.23,20.29,0.249,1
40.39,20.29,0.239,1
40.56,20.29,0.204,1
40.72,20.29,0.214,1
40.89,20.29,0.185,1
41.05,20.29,0.192,1
41.22,20.29,0.216,1
41.39,20.29,0.209,1
41.55,20.29,0.323,1
41.72,20.29,0.326,1
41.88,20.29,0.301,1
42.05,20.29,0.264,1
42.22,20.29,0.197,1
42.38,20.29,0.148,1
42.55,20.29,0.176,1
42.72,20.29,0.201,1
42.88,20.29,0.275,1
43.05,20.29,0.261,1
43.21,20.29,0.197,1
43.38,20.29,0.327,1
43.55,20.29,0.311,1
43.71,20.29,0.207,1
43.88,20.29,0.192,1
44.04,20.29,0.17,1
44.21,20.29,0.199,1
44.38,20.29,0.104,1
44.54,20.29,0.053,0
44.71,20.29,0.041,0
44.87,20.29,0.006,0
45.04,20.29,0.011,0
45.2,20.29,0.003,0
45.37,20.29,0.002,0
45.54,20.29,0,0
45.7,20.29,0,0
45.87,20.29,0,0
46.03,20.29,0,0
46.2,20.29,0,0
46.37,20.29,0,0
46.53,20.29,0,0
46.7,20.29,0,0
46.87,20.29,0,0
47.03,20.29,0,0
47.2,20.29,0,0
47.36,20.29,0,0
47.53,20.29,0,0
47.7,20.29,0,0
47.86,20.29,0,0
48.03,20.29,0.002,0
48.19,20.29,0.006,0
48.36,20.29,0.005,0
48.52,20.29,0.006,0
48.69,20.29,0.031,0
48.86,20.29,0.514,1
49.02,20.29,0.502,1
49.19,20.29,0.52,1
49.35,20.29,0.266,1
49.52,20.29,0.444,1
49.69,20.29,0.551,1
49.85,20.29,0.603,1
50.02,20.29,0.225,1
50.19,20.29,0.12,1
50.35,20.29,0.142,1
50.52,20.29,0.13,1
50.68,20.29,0.128,1
50.85,20.29,0.115,1
51.02,20.29,0.143,1
51.18,20.29,0.13,1
51.35,20.29,0.109,1
51.51,20.29,0.092,0
51.68,20.29,0.092,0
51.84,20.29,0.063,0
52.01,20.29,0.042,0
52.18,20.29,0.007,0
52.34,20.29,0.001,0
52.51,20.29,0.002,0
52.67,20.29,0.003,0
52.84,20.29,0.006,0
53.01,20.29,0.017,0
53.17,20.29,0.056,0
53.34,20.29,0.176,1
53.51,20.29,0.257,1
53.67,20.29,0.318,1
53.84,20.29,0.384,1
54,20.29,0.628,1
54.17,20.29,0.603,1
54.34,20.29,0.758,1
54.5,20.29,0.687,1
54.67,20.29,0.731,1
54.83,20.29,0.638,1
55,20.29,0.687,1
60.15,20.29,0.361,1
60.31,20.29,0.347,1
63.8,20.29,0.269,1
63.96,20.29,0.181,1
64.13,20.29,0.17,1
64.3,20.29,0.143,1
64.46,20.29,0.138,1
64.63,20.29,0.06,0
64.79,20.29,0.033,0
64.96,20.29,0,0
65.13,20.29,0.03,0
65.29,20.29,0.011,0
65.46,20.29,0,0
65.62,20.29,0,0
65.79,20.29,0,0
65.95,20.29,0,0
66.12,20.29,0,0
66.29,20.29,0,0
66.45,20.29,0,0
66.62,20.29,0,0
66.78,20.29,0,0
66.95,20.29,0,0
67.12,20.29,0,0
67.28,20.29,0,0
67.45,20.29,0,0
67.61,20.29,0,0
67.78,20.29,0,0
67.95,20.29,0.015,0
68.11,20.29,0,0
68.28,20.29,0,0
68.44,20.29,0,0
68.61,20.29,0,0
68.78,20.29,0,0
68.94,20.29,0,0
69.11,20.29,0,0
69.28,20.29,0,0
69.44,20.29,0.041,0
69.61,20.29,0,0
69.77,20.29,0.03,0
69.94,20.29,0.051,0
38.4,20.46,0.05,0
39.4,20.46,0.066,0
39.56,20.46,0.09,0
39.73,20.46,0.101,1
39.89,20.46,0.081,0
40.06,20.46,0.246,1
40.23,20.46,0.209,1
40.39,20.46,0.18,1
40.56,20.46,0.173,1
40.72,20.46,0.239,1
40.89,20.46,0.201,1
41.05,20.46,0.209,1
41.22,20.46,0.16,1
41.39,20.46,0.233,1
41.55,20.46,0.2,1
41.72,20.46,0.106,1
41.88,20.46,0.156,1
42.05,20.46,0.2,1
42.22,20.46,0.094,0
42.38,20.46,0.089,0
42.55,20.46,0.062,0
42.72,20.46,0.086,0
42.88,20.46,0.09,0
43.05,20.46,0.216,1
43.21,20.46,0.162,1
43.38,20.46,0.289,1
43.55,20.46,0.356,1
43.71,20.46,0.312,1
43.88,20.46,0.2,1
44.04,20.46,0.101,1
44.21,20.46,0.164,1
44.38,20.46,0.114,1
44.54,20.46,0.06,0
44.71,20.46,0.041,0
44.87,20.46,0.032,0
45.04,20.46,0.011,0
45.2,20.46,0.002,0
45.37,20.46,0,0
45.54,20.46,0.001,0
45.7,20.46,0,0
45.87,20.46,0,0
46.03,20.46,0,0
46.2,20.46,0,0
46.37,20.46,0,0
46.53,20.46,0,0
46.7,20.46,0,0
46.87,20.46,0,0
47.03,20.46,0,0
47.2,20.46,0,0
47.36,20.46,0,0
47.53,20.46,0,0
47.7,20.46,0,0
47.86,20.46,0,0
48.03,20.46,0.004,0
48.19,20.46,0.041,0
48.36,20.46,0.006,0
48.52,20.46,0.003,0
48.69,20.46,0.046,0
48.86,20.46,0.215,1
49.02,20.46,0.301,1
49.19,20.46,0.249,1
49.35,20.46,0.33,1
49.52,20.46,0.61,1
49.69,20.46,0.708,1
49.85,20.46,0.624,1
50.02,20.46,0.216,1
50.19,20.46,0.048,0
50.35,20.46,0.079,0
50.52,20.46,0.052,0
50.68,20.46,0.048,0
50.85,20.46,0.101,1
51.02,20.46,0.125,1
51.18,20.46,0.147,1
51.35,20.46,0.125,1
51.51,20.46,0.086,0
51.68,20.46,0.051,0
51.84,20.46,0.067,0
52.01,20.46,0.048,0
52.18,20.46,0.003,0
52.34,20.46,0,0
52.51,20.46,0,0
52.67,20.46,0.003,0
52.84,20.46,0.002,0
53.01,20.46,0.009,0
53.17,20.46,0.066,0
53.34,20.46,0.15,1
53.51,20.46,0.212,1
53.67,20.46,0.27,1
53.84,20.46,0.259,1
54,20.46,0.551,1
54.17,20.46,0.641,1
54.34,20.46,0.622,1
54.5,20.46,0.767,1
54.67,20.46,0.716,1
54.83,20.46,0.653,1
55,20.46,0.745,1
63.8,20.46,0.274,1
63.96,20.46,0.289,1
64.13,20.46,0.285,1
64.3,20.46,0.236,1
64.46,20.46,0.111,1
64.63,20.46,0.099,0
64.79,20.46,0.013,0
64.96,20.46,0.028,0
65.13,20.46,0.033,0
65.29,20.46,0.016,0
65.46,20.46,0.015,0
65.62,20.46,0,0
65.79,20.46,0,0
65.95,20.46,0,0
66.12,20.46,0,0
66.29,20.46,0,0
66.45,20.46,0,0
66.62,20.46,0,0
66.78,20.46,0,0
66.95,20.46,0,0
67.12,20.46,0,0
67.28,20.46,0,0
67.45,20.46,0,0
67.61,20.46,0,0
67.78,20.46,0,0
67.95,20.46,0,0
68.11,20.46,0,0
68.28,20.46,0,0
68.44,20.46,0,0
68.61,20.46,0,0
68.78,20.46,0,0
68.94,20.46,0,0
69.11,20.46,0,0
69.28,20.46,0.004,0
69.44,20.46,0,0
69.61,20.46,0.03,0
70.11,20.46,0.218,1
38.23,20.62,0.117,1
38.4,20.62,0.096,0
38.56,20.62,0.094,0
38.73,20.62,0.082,0
38.9,20.62,0.115,1
39.4,20.62,0.037,0
39.56,20.62,0.017,0
39.73,20.62,0.052,0
39.89,20.62,0.08,0
40.06,20.62,0.176,1
40.23,20.62,0.142,1
40.39,20.62,0.131,1
40.56,20.62,0.109,1
40.72,20.62,0.106,1
40.89,20.62,0.105,1
41.05,20.62,0.089,0
41.22,20.62,0.042,0
41.39,20.62,0.173,1
41.55,20.62,0.164,1
41.72,20.62,0.191,1
41.88,20.62,0.28,1
42.05,20.62,0.302,1
42.22,20.62,0.172,1
42.38,20.62,0.029,0
42.55,20.62,0.035,0
42.72,20.62,0.05,0
42.88,20.62,0.062,0
43.05,20.62,0.242,1
43.21,20.62,0.224,1
43.38,20.62,0.158,1
43.55,20.62,0.191,1
43.71,20.62,0.13,1
43.88,20.62,0.107,1
44.04,20.62,0.107,1
44.21,20.62,0.218,1
44.38,20.62,0.138,1
44.54,20.62,0.08,0
44.71,20.62,0.063,0
44.87,20.62,0.036,0
45.04,20.62,0.014,0
45.2,20.62,0.003,0
45.37,20.62,0,0
45.54,20.62,0,0
45.7,20.62,0,0
45.87,20.62,0,0
46.03,20.62,0,0
46.2,20.62,0,0
46.37,20.62,0,0
46.53,20.62,0,0
46.7,20.62,0,0
46.87,20.62,0,0
47.03,20.62,0,0
47.2,20.62,0,0
47.36,20.62,0,0
47.53,20.62,0,0
47.7,20.62,0,0
47.86,20.62,0,0
48.03,20.62,0.001,0
48.19,20.62,0.049,0
48.36,20.62,0.002,0
48.52,20.62,0.004,0
48.69,20.62,0.079,0
48.86,20.62,0.321,1
49.02,20.62,0.261,1
49.19,20.62,0.449,1
49.35,20.62,0.466,1
49.52,20.62,0.58,1
49.69,20.62,0.49,1
49.85,20.62,0.503,1
50.02,20.62,0.158,1
50.19,20.62,0.075,0
50.35,20.62,0.058,0
50.52,20.62,0.039,0
50.68,20.62,0.055,0
50.85,20.62,0.057,0
51.02,20.62,0.151,1
51.18,20.62,0.138,1
51.35,20.62,0.112,1
51.51,20.62,0.082,0
51.68,20.62,0.055,0
51.84,20.62,0.07,0
52.01,20.62,0.04,0
52.18,20.62,0.004,0
52.34,20.62,0,0
52.51,20.62,0,0
52.67,20.62,0,0
52.84,20.62,0.003,0
53.01,20.62,0.015,0
53.17,20.62,0.048,0
53.34,20.62,0.068,0
53.51,20.62,0.211,1
53.67,20.62,0.268,1
53.84,20.62,0.322,1
54,20.62,0.466,1
54.17,20.62,0.597,1
54.34,20.62,0.653,1
54.5,20.62,0.695,1
54.67,20.62,0.724,1
54.83,20.62,0.621,1
55,20.62,0.69,1
63.96,20.62,0.307,1
64.13,20.62,0.225,1
64.3,20.62,0.042,0
64.46,20.62,0.019,0
64.63,20.62,0.052,0
64.79,20.62,0.092,0
64.96,20.62,0.04,0
65.13,20.62,0.024,0
65.29,20.62,0,0
65.46,20.62,0.012,0
65.62,20.62,0,0
65.79,20.62,0.001,0
65.95,20.62,0,0
66.12,20.62,0,0
66.29,20.62,0,0
66.45,20.62,0,0
66.62,20.62,0,0
66.78,20.62,0,0
66.95,20.62,0,0
67.12,20.62,0,0
67.28,20.62,0,0
67.45,20.62,0,0
67.61,20.62,0,0
67.78,20.62,0,0
67.95,20.62,0,0
68.11,20.62,0,0
68.28,20.62,0,0
68.44,20.62,0,0
68.61,20.62,0,0
68.78,20.62,0,0
68.94,20.62,0,0
69.11,20.62,0,0
69.28,20.62,0,0
69.44,20.62,0,0
69.61,20.62,0,0
69.77,20.62,0,0
69.94,20.62,0,0
70.11,20.62,0.024,0
70.27,20.62,0.47,1
37.9,20.79,0.076,0
38.07,20.79,0.048,0
38.23,20.79,0.081,0
38.4,20.79,0.064,0
38.9,20.79,0.047,0
39.06,20.79,0,0
39.23,20.79,0,0
39.4,20.79,0.003,0
39.56,20.79,0.001,0
39.73,20.79,0.014,0
39.89,20.79,0.025,0
40.06,20.79,0.135,1
40.23,20.79,0.077,0
40.39,20.79,0.094,0
40.56,20.79,0.095,0
40.72,20.79,0.064,0
40.89,20.79,0.029,0
41.05,20.79,0.017,0
41.22,20.79,0.003,0
41.39,20.79,0.023,0
41.55,20.79,0.162,1
41.72,20.79,0.212,1
41.88,20.79,0.175,1
42.05,20.79,0.127,1
42.22,20.79,0.239,1
42.38,20.79,0.01,0
42.55,20.79,0.018,0
42.72,20.79,0.015,0
42.88,20.79,0.027,0
43.05,20.79,0.125,1
43.21,20.79,0.132,1
43.38,20.79,0.245,1
43.55,20.79,0.263,1
43.71,20.79,0.205,1
43.88,20.79,0.077,0
44.04,20.79,0.111,1
44.21,20.79,0.131,1
44.38,20.79,0.076,0
44.54,20.79,0.067,0
44.71,20.79,0.052,0
44.87,20.79,0.03,0
45.04,20.79,0.011,0
45.2,20.79,0.001,0
45.37,20.79,0,0
45.54,20.79,0,0
45.7,20.79,0,0
45.87,20.79,0,0
46.03,20.79,0,0
46.2,20.79,0,0
46.37,20.79,0,0
46.53,20.79,0,0
46.7,20.79,0,0
46.87,20.79,0,0
47.03,20.79,0,0
47.2,20.79,0,0
47.36,20.79,0,0
47.53,20.79,0.001,0
47.7,20.79,0.002,0
47.86,20.79,0.001,0
48.03,20.79,0,0
48.19,20.79,0,0
48.36,20.79,0,0
48.52,20.79,0.002,0
48.69,20.79,0.064,0
48.86,20.79,0.401,1
49.02,20.79,0.206,1
49.19,20.79,0.494,1
49.35,20.79,0.405,1
49.52,20.79,0.43,1
49.69,20.79,0.435,1
49.85,20.79,0.371,1
50.02,20.79,0.173,1
50.19,20.79,0.107,1
50.35,20.79,0.06,0
50.52,20.79,0.062,0
50.68,20.79,0.059,0
50.85,20.79,0.072,0
51.02,20.79,0.114,1
51.18,20.79,0.129,1
51.35,20.79,0.053,0
51.51,20.79,0.044,0
51.68,20.79,0.041,0
51.84,20.79,0.052,0
52.01,20.79,0.036,0
52.18,20.79,0.009,0
52.34,20.79,0,0
52.51,20.79,0,0
52.67,20.79,0,0
52.84,20.79,0.004,0
53.01,20.79,0.012,0
53.17,20.79,0.043,0
53.34,20.79,0.098,0
53.51,20.79,0.117,1
53.67,20.79,0.242,1
53.84,20.79,0.323,1
54,20.79,0.36,1
54.17,20.79,0.486,1
54.34,20.79,0.629,1
54.5,20.79,0.724,1
54.67,20.79,0.648,1
54.83,20.79,0.614,1
55,20.79,0.69,1
60.31,20.79,0.552,1
63.96,20.79,0.557,1
64.13,20.79,0.547,1
64.3,20.79,0.09,0
64.46,20.79,0.099,0
64.63,20.79,0.046,0
64.79,20.79,0.063,0
64.96,20.79,0.029,0
65.13,20.79,0.039,0
65.29,20.79,0.045,0
65.46,20.79,0,0
65.62,20.79,0,0
65.79,20.79,0,0
65.95,20.79,0,0
66.12,20.79,0,0
66.29,20.79,0,0
66.45,20.79,0,0
66.62,20.79,0,0
66.78,20.79,0,0
66.95,20.79,0.001,0
67.12,20.79,0,0
67.28,20.79,0,0
67.45,20.79,0,0
67.61,20.79,0,0
67.78,20.79,0.001,0
67.95,20.79,0,0
68.11,20.79,0,0
68.28,20.79,0,0
68.44,20.79,0,0
68.61,20.79,0,0
68.78,20.79,0,0
68.94,20.79,0,0
69.11,20.79,0,0
69.28,20.79,0,0
69.44,20.79,0,0
69.61,20.79,0,0
69.77,20.79,0.035,0
69.94,20.79,0.02,0
70.11,20.79,0.02,0
70.27,20.79,0.073,0
37.9,20.95,0,0
38.9,20.95,0.029,0
39.06,20.95,0,0
39.23,20.95,0,0
39.4,20.95,0,0
39.56,20.95,0,0
39.73,20.95,0.004,0
39.89,20.95,0.005,0
40.06,20.95,0.073,0
40.23,20.95,0.073,0
40.39,20.95,0.066,0
40.56,20.95,0.066,0
40.72,20.95,0.014,0
40.89,20.95,0.013,0
41.05,20.95,0.022,0
41.22,20.95,0.049,0
41.39,20.95,0.034,0
41.55,20.95,0.01,0
41.72,20.95,0.046,0
41.88,20.95,0.006,0
42.05,20.95,0.011,0
42.22,20.95,0.19,1
42.38,20.95,0.155,1
42.55,20.95,0.022,0
42.72,20.95,0.018,0
42.88,20.95,0.019,0
43.05,20.95,0.067,0
43.21,20.95,0.17,1
43.38,20.95,0.213,1
43.55,20.95,0.231,1
43.71,20.95,0.114,1
43.88,20.95,0.165,1
44.04,20.95,0.131,1
44.21,20.95,0.075,0
44.38,20.95,0.066,0
44.54,20.95,0.037,0
44.71,20.95,0.04,0
44.87,20.95,0.017,0
45.04,20.95,0.007,0
45.2,20.95,0,0
45.37,20.95,0,0
45.54,20.95,0,0
45.7,20.95,0,0
45.87,20.95,0,0
46.03,20.95,0,0
46.2,20.95,0,0
46.37,20.95,0,0
46.53,20.95,0,0
46.7,20.95,0,0
46.87,20.95,0,0
47.03,20.95,0,0
47.2,20.95,0,0
47.36,20.95,0.002,0
47.53,20.95,0,0
47.7,20.95,0.003,0
47.86,20.95,0,0
48.03,20.95,0,0
48.19,20.95,0,0
48.36,20.95,0,0
48.52,20.95,0.002,0
48.69,20.95,0.02,0
48.86,20.95,0.34,1
49.02,20.95,0.36,1
49.19,20.95,0.393,1
49.35,20.95,0.524,1
49.52,20.95,0.585,1
49.69,20.95,0.524,1
49.85,20.95,0.313,1
50.02,20.95,0.219,1
50.19,20.95,0.148,1
50.35,20.95,0.058,0
50.52,20.95,0.034,0
50.68,20.95,0.04,0
50.85,20.95,0.037,0
51.02,20.95,0.055,0
51.18,20.95,0.029,0
51.35,20.95,0.012,0
51.51,20.95,0.008,0
51.68,20.95,0.038,0
51.84,20.95,0.031,0
52.01,20.95,0.013,0
52.18,20.95,0.002,0
52.34,20.95,0,0
52.51,20.95,0,0
52.67,20.95,0.001,0
52.84,20.95,0.005,0
53.01,20.95,0.019,0
53.17,20.95,0.049,0
53.34,20.95,0.091,0
53.51,20.95,0.175,1
53.67,20.95,0.26,1
53.84,20.95,0.313,1
54,20.95,0.372,1
54.17,20.95,0.463,1
54.34,20.95,0.591,1
54.5,20.95,0.535,1
54.67,20.95,0.613,1
54.83,20.95,0.573,1
55,20.95,0.617,1
63.8,20.95,0.534,1
64.13,20.95,0.043,0
64.3,20.95,0.098,0
64.46,20.95,0.113,1
64.63,20.95,0.051,0
64.79,20.95,0.055,0
64.96,20.95,0.01,0
65.13,20.95,0.071,0
65.29,20.95,0.014,0
65.46,20.95,0.027,0
65.62,20.95,0.001,0
65.79,20.95,0.012,0
65.95,20.95,0,0
66.12,20.95,0.002,0
66.29,20.95,0,0
66.45,20.95,0.002,0
66.62,20.95,0,0
66.78,20.95,0,0
66.95,20.95,0,0
67.12,20.95,0,0
67.28,20.95,0,0
67.45,20.95,0,0
67.61,20.95,0,0
67.78,20.95,0.001,0
67.95,20.95,0,0
68.11,20.95,0,0
68.28,20.95,0,0
