"Lat","Lon","MeanFitness","pres"
42.22,-6.43,0,0
42.38,-6.43,0,0
42.55,-6.43,0.1,0
42.72,-6.43,0,0
42.88,-6.43,0,0
43.05,-6.43,0.05,0
43.21,-6.43,0.698,1
43.38,-6.43,0.748,1
43.55,-6.43,0.799,1
43.71,-6.43,0.799,1
52.34,-6.43,0.799,1
52.51,-6.43,0.998,1
52.67,-6.43,0.948,1
52.84,-6.43,0.948,1
53.01,-6.43,0.948,1
53.17,-6.43,0.947,1
53.34,-6.43,0.948,1
53.51,-6.43,0.948,1
53.67,-6.43,0.948,1
53.84,-6.43,0.998,1
54,-6.43,0.997,1
54.17,-6.43,0.997,1
54.34,-6.43,0.997,1
54.5,-6.43,0.994,1
54.67,-6.43,0.997,1
54.83,-6.43,0.997,1
55,-6.43,0.997,1
55.16,-6.43,0.997,1
55.33,-6.43,0.944,1
56.66,-6.43,0.543,1
57.49,-6.43,0.041,0
57.66,-6.43,0.106,1
57.99,-6.43,0.041,0
58.15,-6.43,0.156,1
58.32,-6.43,0.082,0
62.3,-6.43,0,0
34.25,-6.27,0.05,0
34.41,-6.27,0,0
34.58,-6.27,0,0
34.75,-6.27,0,0
36.91,-6.27,0,0
37.07,-6.27,0,0
37.24,-6.27,0,0
37.4,-6.27,0,0
37.57,-6.27,0,0
37.73,-6.27,0,0
37.9,-6.27,0,0
38.07,-6.27,0,0
38.23,-6.27,0,0
38.4,-6.27,0,0
38.56,-6.27,0,0
38.73,-6.27,0,0
38.9,-6.27,0,0
39.06,-6.27,0,0
39.23,-6.27,0,0
39.4,-6.27,0,0
39.56,-6.27,0,0
39.73,-6.27,0,0
39.89,-6.27,0,0
40.06,-6.27,0,0
40.23,-6.27,0,0
40.39,-6.27,0,0
40.56,-6.27,0,0
40.72,-6.27,0,0
40.89,-6.27,0,0
41.05,-6.27,0,0
41.22,-6.27,0,0
41.39,-6.27,0,0
41.55,-6.27,0,0
41.72,-6.27,0,0
41.88,-6.27,0,0
42.05,-6.27,0,0
42.22,-6.27,0,0
42.38,-6.27,0,0
42.55,-6.27,0,0
42.72,-6.27,0.2,1
42.88,-6.27,0,0
43.05,-6.27,0.199,1
43.21,-6.27,0.449,1
43.38,-6.27,0.799,1
43.55,-6.27,0.749,1
43.71,-6.27,0.799,1
52.34,-6.27,0.799,1
52.51,-6.27,0.948,1
52.67,-6.27,0.948,1
52.84,-6.27,0.948,1
53.01,-6.27,0.972,1
53.17,-6.27,0.874,1
53.34,-6.27,0.998,1
53.51,-6.27,0.948,1
53.67,-6.27,0.948,1
53.84,-6.27,0.998,1
54,-6.27,0.998,1
54.17,-6.27,0.997,1
54.34,-6.27,0.996,1
54.5,-6.27,0.996,1
54.67,-6.27,0.997,1
54.83,-6.27,0.997,1
55,-6.27,0.847,1
55.16,-6.27,0.946,1
55.33,-6.27,0.933,1
55.83,-6.27,0.809,1
57.32,-6.27,0.05,0
57.49,-6.27,0.077,0
57.66,-6.27,0.157,1
58.15,-6.27,0.378,1
58.32,-6.27,0.185,1
58.48,-6.27,0.237,1
62.3,-6.27,0,0
34.25,-6.1,0.05,0
34.41,-6.1,0,0
34.58,-6.1,0,0
34.75,-6.1,0,0
34.91,-6.1,0,0
35.08,-6.1,0,0
35.24,-6.1,0,0
36.57,-6.1,0,0
36.74,-6.1,0,0
36.91,-6.1,0,0
37.07,-6.1,0,0
37.24,-6.1,0,0
37.4,-6.1,0,0
37.57,-6.1,0,0
37.73,-6.1,0,0
37.9,-6.1,0,0
38.07,-6.1,0,0
38.23,-6.1,0,0
38.4,-6.1,0,0
38.56,-6.1,0,0
38.73,-6.1,0,0
38.9,-6.1,0,0
39.06,-6.1,0,0
39.23,-6.1,0,0
39.4,-6.1,0,0
39.56,-6.1,0,0
39.73,-6.1,0,0
39.89,-6.1,0,0
40.06,-6.1,0,0
40.23,-6.1,0,0
40.39,-6.1,0,0
40.56,-6.1,0,0
40.72,-6.1,0,0
40.89,-6.1,0,0
41.05,-6.1,0,0
41.22,-6.1,0,0
41.39,-6.1,0,0
41.55,-6.1,0,0
41.72,-6.1,0,0
41.88,-6.1,0,0
42.05,-6.1,0,0
42.22,-6.1,0,0
42.38,-6.1,0,0
42.55,-6.1,0,0
42.72,-6.1,0,0
42.88,-6.1,0,0
43.05,-6.1,0.199,1
43.21,-6.1,0.399,1
43.38,-6.1,0.798,1
43.55,-6.1,0.749,1
43.71,-6.1,0.799,1
52.67,-6.1,0.799,1
52.84,-6.1,0.948,1
53.01,-6.1,0.948,1
53.17,-6.1,0.977,1
53.34,-6.1,0.948,1
53.51,-6.1,0.848,1
53.67,-6.1,0.948,1
53.84,-6.1,0.948,1
54.17,-6.1,0.983,1
54.34,-6.1,0.985,1
54.5,-6.1,0.997,1
54.67,-6.1,0.997,1
54.83,-6.1,0.997,1
55,-6.1,0.898,1
55.16,-6.1,0.254,1
55.33,-6.1,0.982,1
55.66,-6.1,0.83,1
55.83,-6.1,0.741,1
55.99,-6.1,0.564,1
56.33,-6.1,0.505,1
56.66,-6.1,0.238,1
57.32,-6.1,0.025,0
57.49,-6.1,0.051,0
57.66,-6.1,0.019,0
58.32,-6.1,0.396,1
58.48,-6.1,0.202,1
34.25,-5.94,0.05,0
34.41,-5.94,0,0
34.58,-5.94,0,0
34.75,-5.94,0,0
34.91,-5.94,0,0
35.08,-5.94,0,0
35.24,-5.94,0,0
35.41,-5.94,0,0
35.58,-5.94,0,0
36.41,-5.94,0,0
36.57,-5.94,0,0
36.74,-5.94,0,0
36.91,-5.94,0,0
37.07,-5.94,0,0
37.24,-5.94,0,0
37.4,-5.94,0,0
37.57,-5.94,0,0
37.73,-5.94,0,0
37.9,-5.94,0,0
38.07,-5.94,0,0
38.23,-5.94,0,0
38.4,-5.94,0,0
38.56,-5.94,0,0
38.73,-5.94,0,0
38.9,-5.94,0,0
39.06,-5.94,0,0
39.23,-5.94,0,0
39.4,-5.94,0,0
39.56,-5.94,0,0
39.73,-5.94,0,0
39.89,-5.94,0,0
40.06,-5.94,0,0
40.23,-5.94,0,0
40.39,-5.94,0,0
40.56,-5.94,0,0
40.72,-5.94,0,0
40.89,-5.94,0,0
41.05,-5.94,0,0
41.22,-5.94,0,0
41.39,-5.94,0,0
41.55,-5.94,0,0
41.72,-5.94,0,0
41.88,-5.94,0,0
42.05,-5.94,0,0
42.22,-5.94,0,0
42.38,-5.94,0,0
42.55,-5.94,0,0
42.72,-5.94,0,0
42.88,-5.94,0,0
43.05,-5.94,0,0
43.21,-5.94,0.05,0
43.38,-5.94,0.399,1
43.55,-5.94,0.449,1
43.71,-5.94,0.499,1
53.01,-5.94,0.749,1
53.17,-5.94,0.948,1
53.34,-5.94,0.848,1
54.17,-5.94,0.879,1
54.34,-5.94,0.929,1
54.5,-5.94,0.997,1
54.67,-5.94,0.994,1
54.83,-5.94,0.998,1
55,-5.94,0.525,1
55.16,-5.94,0.496,1
55.83,-5.94,0.55,1
55.99,-5.94,0.361,1
56.49,-5.94,0.194,1
56.66,-5.94,0.134,1
56.83,-5.94,0.175,1
57.32,-5.94,0.07,0
57.49,-5.94,0.124,1
34.25,-5.77,0,0
34.41,-5.77,0,0
34.58,-5.77,0,0
34.75,-5.77,0,0
34.91,-5.77,0,0
35.08,-5.77,0,0
35.24,-5.77,0,0
35.41,-5.77,0,0
35.58,-5.77,0,0
35.74,-5.77,0,0
35.91,-5.77,0,0
36.41,-5.77,0,0
36.57,-5.77,0,0
36.74,-5.77,0,0
36.91,-5.77,0,0
37.07,-5.77,0,0
37.24,-5.77,0,0
37.4,-5.77,0,0
37.57,-5.77,0,0
37.73,-5.77,0,0
37.9,-5.77,0,0
38.07,-5.77,0,0
38.23,-5.77,0,0
38.4,-5.77,0,0
38.56,-5.77,0,0
38.73,-5.77,0,0
38.9,-5.77,0,0
39.06,-5.77,0,0
39.23,-5.77,0,0
39.4,-5.77,0,0
39.56,-5.77,0,0
39.73,-5.77,0,0
39.89,-5.77,0,0
40.06,-5.77,0,0
40.23,-5.77,0,0
40.39,-5.77,0,0
40.56,-5.77,0,0
40.72,-5.77,0,0
40.89,-5.77,0,0
41.05,-5.77,0,0
41.22,-5.77,0,0
41.39,-5.77,0,0
41.55,-5.77,0,0
41.72,-5.77,0,0
41.88,-5.77,0,0
42.05,-5.77,0,0
42.22,-5.77,0,0
42.38,-5.77,0,0
42.55,-5.77,0,0
42.72,-5.77,0,0
42.88,-5.77,0,0
43.05,-5.77,0,0
43.21,-5.77,0.1,0
43.38,-5.77,0.349,1
43.55,-5.77,0.499,1
43.71,-5.77,0.499,1
54.17,-5.77,0.794,1
54.34,-5.77,0.956,1
54.5,-5.77,0.995,1
54.67,-5.77,0.996,1
54.83,-5.77,0.996,1
55,-5.77,0.887,1
55.99,-5.77,0.552,1
56.16,-5.77,0.249,1
56.49,-5.77,0.159,1
56.66,-5.77,0.095,0
56.83,-5.77,0.14,1
57.16,-5.77,0.142,1
57.32,-5.77,0.133,1
34.25,-5.61,0,0
34.41,-5.61,0,0
34.58,-5.61,0,0
34.75,-5.61,0,0
34.91,-5.61,0,0
35.08,-5.61,0,0
35.24,-5.61,0,0
35.41,-5.61,0,0
35.58,-5.61,0,0
35.74,-5.61,0,0
35.91,-5.61,0,0
36.24,-5.61,0,0
36.41,-5.61,0,0
36.57,-5.61,0,0
36.74,-5.61,0,0
36.91,-5.61,0,0
37.07,-5.61,0,0
37.24,-5.61,0,0
37.4,-5.61,0,0
37.57,-5.61,0,0
37.73,-5.61,0,0
37.9,-5.61,0,0
38.07,-5.61,0,0
38.23,-5.61,0,0
38.4,-5.61,0,0
38.56,-5.61,0,0
38.73,-5.61,0,0
38.9,-5.61,0,0
39.06,-5.61,0,0
39.23,-5.61,0,0
39.4,-5.61,0,0
39.56,-5.61,0,0
39.73,-5.61,0,0
39.89,-5.61,0,0
40.06,-5.61,0,0
40.23,-5.61,0,0
40.39,-5.61,0,0
40.56,-5.61,0,0
40.72,-5.61,0,0
40.89,-5.61,0,0
41.05,-5.61,0,0
41.22,-5.61,0,0
41.39,-5.61,0,0
41.55,-5.61,0,0
41.72,-5.61,0,0
41.88,-5.61,0,0
42.05,-5.61,0,0
42.22,-5.61,0,0
42.38,-5.61,0,0
42.55,-5.61,0,0
42.72,-5.61,0,0
42.88,-5.61,0,0
43.05,-5.61,0,0
43.21,-5.61,0.15,1
43.38,-5.61,0.499,1
43.55,-5.61,0.349,1
43.71,-5.61,0.399,1
54.34,-5.61,0.648,1
54.5,-5.61,0.997,1
54.67,-5.61,0.998,1
54.83,-5.61,0.998,1
55.5,-5.61,0.892,1
56.16,-5.61,0.402,1
56.49,-5.61,0.126,1
56.66,-5.61,0.089,0
56.83,-5.61,0.114,1
56.99,-5.61,0.11,1
57.16,-5.61,0.117,1
57.32,-5.61,0.107,1
57.49,-5.61,0.075,0
57.66,-5.61,0.134,1
57.82,-5.61,0.202,1
34.25,-5.44,0,0
34.41,-5.44,0,0
34.58,-5.44,0,0
34.75,-5.44,0,0
34.91,-5.44,0,0
35.08,-5.44,0,0
35.24,-5.44,0,0
35.41,-5.44,0,0
35.58,-5.44,0,0
35.74,-5.44,0,0
35.91,-5.44,0,0
36.24,-5.44,0,0
36.41,-5.44,0,0
36.57,-5.44,0,0
36.74,-5.44,0,0
36.91,-5.44,0,0
37.07,-5.44,0,0
37.24,-5.44,0,0
37.4,-5.44,0,0
37.57,-5.44,0,0
37.73,-5.44,0,0
37.9,-5.44,0,0
38.07,-5.44,0,0
38.23,-5.44,0,0
38.4,-5.44,0,0
38.56,-5.44,0,0
38.73,-5.44,0,0
38.9,-5.44,0,0
39.06,-5.44,0,0
39.23,-5.44,0,0
39.4,-5.44,0,0
39.56,-5.44,0,0
39.73,-5.44,0,0
39.89,-5.44,0,0
40.06,-5.44,0,0
40.23,-5.44,0,0
40.39,-5.44,0,0
40.56,-5.44,0,0
40.72,-5.44,0,0
40.89,-5.44,0,0
41.05,-5.44,0,0
41.22,-5.44,0,0
41.39,-5.44,0,0
41.55,-5.44,0,0
41.72,-5.44,0,0
41.88,-5.44,0,0
42.05,-5.44,0,0
42.22,-5.44,0,0
42.38,-5.44,0,0
42.55,-5.44,0,0
42.72,-5.44,0,0
42.88,-5.44,0,0
43.05,-5.44,0,0
43.21,-5.44,0.1,0
43.38,-5.44,0.498,1
43.55,-5.44,0.499,1
43.71,-5.44,0.499,1
50.19,-5.44,0.82,1
54.34,-5.44,0.948,1
54.5,-5.44,0.997,1
54.67,-5.44,0.998,1
55.5,-5.44,0.925,1
55.66,-5.44,0.705,1
55.83,-5.44,0.785,1
55.99,-5.44,0.346,1
56.16,-5.44,0.34,1
56.33,-5.44,0.24,1
56.66,-5.44,0.085,0
56.83,-5.44,0.1,0
56.99,-5.44,0.065,0
57.16,-5.44,0.074,0
57.32,-5.44,0.104,1
57.49,-5.44,0.103,1
57.66,-5.44,0.06,0
57.82,-5.44,0.153,1
57.99,-5.44,0.279,1
34.25,-5.27,0,0
34.41,-5.27,0,0
34.58,-5.27,0,0
34.75,-5.27,0,0
34.91,-5.27,0,0
35.08,-5.27,0,0
35.24,-5.27,0,0
35.41,-5.27,0,0
35.58,-5.27,0,0
35.74,-5.27,0,0
35.91,-5.27,0,0
36.08,-5.27,0,0
36.24,-5.27,0,0
36.41,-5.27,0,0
36.57,-5.27,0,0
36.74,-5.27,0,0
36.91,-5.27,0,0
37.07,-5.27,0,0
37.24,-5.27,0,0
37.4,-5.27,0,0
37.57,-5.27,0,0
37.73,-5.27,0,0
37.9,-5.27,0,0
38.07,-5.27,0,0
38.23,-5.27,0,0
38.4,-5.27,0,0
38.56,-5.27,0,0
38.73,-5.27,0,0
38.9,-5.27,0,0
39.06,-5.27,0,0
39.23,-5.27,0,0
39.4,-5.27,0,0
39.56,-5.27,0,0
39.73,-5.27,0,0
39.89,-5.27,0,0
40.06,-5.27,0,0
40.23,-5.27,0,0
40.39,-5.27,0,0
40.56,-5.27,0,0
40.72,-5.27,0,0
40.89,-5.27,0,0
41.05,-5.27,0,0
41.22,-5.27,0,0
41.39,-5.27,0,0
41.55,-5.27,0,0
41.72,-5.27,0,0
41.88,-5.27,0,0
42.05,-5.27,0,0
42.22,-5.27,0,0
42.38,-5.27,0,0
42.55,-5.27,0,0
42.72,-5.27,0,0
42.88,-5.27,0,0
43.05,-5.27,0,0
43.21,-5.27,0.099,0
43.38,-5.27,0.549,1
43.55,-5.27,0.499,1
43.71,-5.27,0.549,1
50.19,-5.27,0.795,1
50.35,-5.27,0.987,1
55.66,-5.27,0.807,1
55.83,-5.27,0.658,1
55.99,-5.27,0.353,1
56.16,-5.27,0.19,1
56.33,-5.27,0.107,1
56.49,-5.27,0.107,1
56.66,-5.27,0.102,1
56.83,-5.27,0.079,0
56.99,-5.27,0.09,0
57.16,-5.27,0.069,0
57.32,-5.27,0.089,0
57.49,-5.27,0.094,0
57.66,-5.27,0.08,0
57.82,-5.27,0.066,0
57.99,-5.27,0.219,1
58.15,-5.27,0.445,1
34.25,-5.11,0,0
34.41,-5.11,0,0
34.58,-5.11,0,0
34.75,-5.11,0,0
34.91,-5.11,0,0
35.08,-5.11,0,0
35.24,-5.11,0,0
35.41,-5.11,0,0
35.58,-5.11,0,0
35.74,-5.11,0,0
36.41,-5.11,0,0
36.57,-5.11,0,0
36.74,-5.11,0,0
36.91,-5.11,0,0
37.07,-5.11,0,0
37.24,-5.11,0,0
37.4,-5.11,0,0
37.57,-5.11,0,0
37.73,-5.11,0,0
37.9,-5.11,0,0
38.07,-5.11,0,0
38.23,-5.11,0,0
38.4,-5.11,0,0
38.56,-5.11,0,0
38.73,-5.11,0,0
38.9,-5.11,0,0
39.06,-5.11,0,0
39.23,-5.11,0,0
39.4,-5.11,0,0
39.56,-5.11,0,0
39.73,-5.11,0,0
39.89,-5.11,0,0
40.06,-5.11,0,0
40.23,-5.11,0,0
40.39,-5.11,0,0
40.56,-5.11,0,0
40.72,-5.11,0,0
40.89,-5.11,0,0
41.05,-5.11,0,0
41.22,-5.11,0,0
41.39,-5.11,0,0
41.55,-5.11,0,0
41.72,-5.11,0,0
41.88,-5.11,0,0
42.05,-5.11,0,0
42.22,-5.11,0,0
42.38,-5.11,0,0
42.55,-5.11,0,0
42.72,-5.11,0,0
42.88,-5.11,0,0
43.05,-5.11,0,0
43.21,-5.11,0.149,1
43.38,-5.11,0.499,1
43.55,-5.11,0.649,1
50.19,-5.11,0.645,1
50.35,-5.11,0.957,1
52.01,-5.11,0.855,1
55.5,-5.11,0.814,1
55.66,-5.11,0.524,1
55.83,-5.11,0.549,1
55.99,-5.11,0.333,1
56.16,-5.11,0.108,1
56.33,-5.11,0.1,0
56.49,-5.11,0.099,0
56.66,-5.11,0.085,0
56.83,-5.11,0.103,1
56.99,-5.11,0.097,0
57.16,-5.11,0.07,0
57.32,-5.11,0.03,0
57.49,-5.11,0.065,0
57.66,-5.11,0.094,0
57.82,-5.11,0.035,0
57.99,-5.11,0.175,1
58.15,-5.11,0.376,1
58.32,-5.11,0.571,1
34.25,-4.94,0,0
34.41,-4.94,0,0
34.58,-4.94,0,0
34.75,-4.94,0,0
34.91,-4.94,0,0
35.08,-4.94,0,0
35.24,-4.94,0,0
35.41,-4.94,0.05,0
35.58,-4.94,0,0
36.57,-4.94,0,0
36.74,-4.94,0,0
36.91,-4.94,0.05,0
37.07,-4.94,0,0
37.24,-4.94,0,0
37.4,-4.94,0,0
37.57,-4.94,0,0
37.73,-4.94,0,0
37.9,-4.94,0,0
38.07,-4.94,0,0
38.23,-4.94,0,0
38.4,-4.94,0,0
38.56,-4.94,0,0
38.73,-4.94,0,0
38.9,-4.94,0,0
39.06,-4.94,0,0
39.23,-4.94,0,0
39.4,-4.94,0,0
39.56,-4.94,0,0
39.73,-4.94,0,0
39.89,-4.94,0,0
40.06,-4.94,0,0
40.23,-4.94,0,0
40.39,-4.94,0,0
40.56,-4.94,0,0
40.72,-4.94,0,0
40.89,-4.94,0,0
41.05,-4.94,0,0
41.22,-4.94,0,0
41.39,-4.94,0,0
41.55,-4.94,0,0
41.72,-4.94,0,0
41.88,-4.94,0,0
42.05,-4.94,0,0
42.22,-4.94,0,0
42.38,-4.94,0,0
42.55,-4.94,0,0
42.72,-4.94,0,0
42.88,-4.94,0,0
43.05,-4.94,0.348,1
43.21,-4.94,0.448,1
43.38,-4.94,0.848,1
43.55,-4.94,0.799,1
50.19,-4.94,0.687,1
50.35,-4.94,0.979,1
50.52,-4.94,0.994,1
51.84,-4.94,0.799,1
52.01,-4.94,0.848,1
55,-4.94,0.921,1
55.66,-4.94,0.918,1
55.83,-4.94,0.916,1
55.99,-4.94,0.223,1
56.16,-4.94,0.1,0
56.33,-4.94,0.1,0
56.49,-4.94,0.095,0
56.66,-4.94,0.094,0
56.83,-4.94,0.099,0
56.99,-4.94,0.115,1
57.16,-4.94,0.097,0
57.32,-4.94,0.025,0
57.49,-4.94,0.025,0
57.66,-4.94,0.089,0
57.82,-4.94,0.103,1
57.99,-4.94,0.278,1
58.15,-4.94,0.275,1
58.32,-4.94,0.417,1
58.48,-4.94,0.677,1
34.25,-4.78,0,0
34.41,-4.78,0,0
34.58,-4.78,0,0
34.75,-4.78,0,0
34.91,-4.78,0,0
35.08,-4.78,0,0
35.24,-4.78,0,0
35.41,-4.78,0,0
36.74,-4.78,0,0
36.91,-4.78,0,0
37.07,-4.78,0,0
37.24,-4.78,0,0
37.4,-4.78,0,0
37.57,-4.78,0,0
37.73,-4.78,0,0
37.9,-4.78,0,0
38.07,-4.78,0,0
38.23,-4.78,0,0
38.4,-4.78,0,0
38.56,-4.78,0,0
38.73,-4.78,0,0
38.9,-4.78,0,0
39.06,-4.78,0,0
39.23,-4.78,0,0
39.4,-4.78,0,0
39.56,-4.78,0,0
39.73,-4.78,0,0
39.89,-4.78,0,0
40.06,-4.78,0,0
40.23,-4.78,0,0
40.39,-4.78,0,0
40.56,-4.78,0,0
40.72,-4.78,0,0
40.89,-4.78,0,0
41.05,-4.78,0,0
41.22,-4.78,0,0
41.39,-4.78,0,0
41.55,-4.78,0,0
41.72,-4.78,0,0
41.88,-4.78,0,0
42.05,-4.78,0,0
42.22,-4.78,0,0
42.38,-4.78,0,0
42.55,-4.78,0,0
42.72,-4.78,0,0
42.88,-4.78,0,0
43.05,-4.78,0.349,1
43.21,-4.78,0.398,1
43.38,-4.78,0.748,1
43.55,-4.78,0.948,1
50.35,-4.78,0.785,1
50.52,-4.78,0.972,1
50.68,-4.78,0.994,1
51.68,-4.78,0.849,1
51.84,-4.78,0.848,1
52.01,-4.78,0.943,1
54.83,-4.78,0.979,1
55,-4.78,0.873,1
55.16,-4.78,0.628,1
55.83,-4.78,0.867,1
55.99,-4.78,0.23,1
56.16,-4.78,0.1,0
56.33,-4.78,0.1,0
56.49,-4.78,0.1,0
56.66,-4.78,0.055,0
56.83,-4.78,0.03,0
56.99,-4.78,0.114,1
57.16,-4.78,0.125,1
57.32,-4.78,0.126,1
57.49,-4.78,0.078,0
57.66,-4.78,0.337,1
57.82,-4.78,0.04,0
57.99,-4.78,0.225,1
58.15,-4.78,0.249,1
58.32,-4.78,0.175,1
58.48,-4.78,0.316,1
58.65,-4.78,0.595,1
34.25,-4.61,0,0
34.41,-4.61,0,0
34.58,-4.61,0,0
34.75,-4.61,0,0
34.91,-4.61,0,0
35.08,-4.61,0,0
35.24,-4.61,0,0
35.41,-4.61,0,0
36.74,-4.61,0,0
36.91,-4.61,0,0
37.07,-4.61,0,0
37.24,-4.61,0,0
37.4,-4.61,0,0
37.57,-4.61,0,0
37.73,-4.61,0,0
37.9,-4.61,0,0
38.07,-4.61,0,0
38.23,-4.61,0,0
38.4,-4.61,0,0
38.56,-4.61,0,0
38.73,-4.61,0,0
38.9,-4.61,0,0
39.06,-4.61,0,0
39.23,-4.61,0,0
39.4,-4.61,0,0
39.56,-4.61,0,0
39.73,-4.61,0,0
39.89,-4.61,0,0
40.06,-4.61,0,0
40.23,-4.61,0,0
40.39,-4.61,0,0
40.56,-4.61,0,0
40.72,-4.61,0,0
40.89,-4.61,0,0
41.05,-4.61,0,0
41.22,-4.61,0,0
41.39,-4.61,0,0
41.55,-4.61,0,0
41.72,-4.61,0,0
41.88,-4.61,0,0
42.05,-4.61,0,0
42.22,-4.61,0,0
42.38,-4.61,0,0
42.55,-4.61,0,0
42.72,-4.61,0,0
42.88,-4.61,0,0
43.05,-4.61,0.348,1
43.21,-4.61,0.647,1
43.38,-4.61,0.748,1
43.55,-4.61,0.849,1
48.52,-4.61,0.886,1
50.52,-4.61,0.943,1
50.68,-4.61,0.925,1
51.84,-4.61,0.948,1
52.01,-4.61,0.938,1
52.18,-4.61,0.799,1
54.17,-4.61,0.834,1
55,-4.61,0.812,1
55.16,-4.61,0.646,1
55.33,-4.61,0.823,1
55.5,-4.61,0.933,1
55.66,-4.61,0.996,1
55.83,-4.61,0.546,1
55.99,-4.61,0.153,1
56.16,-4.61,0.1,0
56.33,-4.61,0.1,0
56.49,-4.61,0.069,0
56.66,-4.61,0.075,0
56.83,-4.61,0.04,0
56.99,-4.61,0.075,0
57.16,-4.61,0.247,1
57.32,-4.61,0.351,1
57.49,-4.61,0.494,1
57.66,-4.61,0.652,1
57.82,-4.61,0.232,1
57.99,-4.61,0.324,1
58.15,-4.61,0.231,1
58.32,-4.61,0.137,1
58.48,-4.61,0.221,1
58.65,-4.61,0.696,1
34.25,-4.44,0,0
34.41,-4.44,0,0
34.58,-4.44,0,0
34.75,-4.44,0,0
34.91,-4.44,0,0
35.08,-4.44,0,0
35.24,-4.44,0,0
36.74,-4.44,0,0
36.91,-4.44,0,0
37.07,-4.44,0,0
37.24,-4.44,0,0
37.4,-4.44,0,0
37.57,-4.44,0,0
37.73,-4.44,0,0
37.9,-4.44,0,0
38.07,-4.44,0,0
38.23,-4.44,0,0
38.4,-4.44,0,0
38.56,-4.44,0,0
38.73,-4.44,0,0
38.9,-4.44,0,0
39.06,-4.44,0,0
39.23,-4.44,0,0
39.4,-4.44,0,0
39.56,-4.44,0,0
39.73,-4.44,0,0
39.89,-4.44,0,0
40.06,-4.44,0,0
40.23,-4.44,0,0
40.39,-4.44,0,0
40.56,-4.44,0,0
40.72,-4.44,0,0
40.89,-4.44,0,0
41.05,-4.44,0,0
41.22,-4.44,0,0
41.39,-4.44,0,0
41.55,-4.44,0,0
41.72,-4.44,0,0
41.88,-4.44,0,0
42.05,-4.44,0,0
42.22,-4.44,0,0
42.38,-4.44,0,0
42.55,-4.44,0,0
42.72,-4.44,0,0
42.88,-4.44,0,0
43.05,-4.44,0.299,1
43.21,-4.44,0.698,1
43.38,-4.44,0.798,1
43.55,-4.44,0.799,1
48.19,-4.44,0.738,1
48.36,-4.44,0.938,1
48.52,-4.44,0.934,1
48.69,-4.44,0.937,1
50.52,-4.44,0.907,1
50.68,-4.44,0.617,1
50.85,-4.44,0.945,1
51.02,-4.44,0.979,1
51.84,-4.44,0.998,1
52.01,-4.44,0.893,1
52.18,-4.44,0.799,1
53.01,-4.44,0.972,1
53.34,-4.44,0.845,1
54.17,-4.44,0.882,1
54.34,-4.44,0.803,1
54.83,-4.44,0.95,1
55,-4.44,0.866,1
55.16,-4.44,0.498,1
55.33,-4.44,0.403,1
55.5,-4.44,0.96,1
55.66,-4.44,0.992,1
55.83,-4.44,0.866,1
55.99,-4.44,0.568,1
56.16,-4.44,0.191,1
56.33,-4.44,0.101,1
56.49,-4.44,0.055,0
56.66,-4.44,0.044,0
56.83,-4.44,0.03,0
56.99,-4.44,0.027,0
57.16,-4.44,0.06,0
57.32,-4.44,0.722,1
57.49,-4.44,0.854,1
57.66,-4.44,0.854,1
57.82,-4.44,0.107,1
57.99,-4.44,0.65,1
58.15,-4.44,0.402,1
58.32,-4.44,0.266,1
58.48,-4.44,0.376,1
58.65,-4.44,0.615,1
34.25,-4.28,0,0
34.41,-4.28,0,0
34.58,-4.28,0,0
34.75,-4.28,0,0
34.91,-4.28,0,0
35.08,-4.28,0,0
35.24,-4.28,0,0
36.91,-4.28,0,0
37.07,-4.28,0,0
37.24,-4.28,0,0
37.4,-4.28,0,0
37.57,-4.28,0,0
37.73,-4.28,0,0
37.9,-4.28,0,0
38.07,-4.28,0,0
38.23,-4.28,0,0
38.4,-4.28,0,0
38.56,-4.28,0,0
38.73,-4.28,0,0
38.9,-4.28,0,0
39.06,-4.28,0,0
39.23,-4.28,0,0
39.4,-4.28,0,0
39.56,-4.28,0,0
39.73,-4.28,0,0
39.89,-4.28,0,0
40.06,-4.28,0,0
40.23,-4.28,0,0
40.39,-4.28,0,0
40.56,-4.28,0,0
40.72,-4.28,0,0
40.89,-4.28,0,0
41.05,-4.28,0,0
41.22,-4.28,0,0
41.39,-4.28,0,0
41.55,-4.28,0,0
41.72,-4.28,0,0
41.88,-4.28,0,0
42.05,-4.28,0,0
42.22,-4.28,0,0
42.38,-4.28,0,0
42.55,-4.28,0,0
42.72,-4.28,0,0
42.88,-4.28,0,0
43.05,-4.28,0.249,1
43.21,-4.28,0.448,1
43.38,-4.28,0.848,1
43.55,-4.28,0.749,1
48.03,-4.28,0.639,1
48.19,-4.28,0.93,1
48.36,-4.28,0.937,1
48.52,-4.28,0.934,1
48.69,-4.28,0.937,1
50.52,-4.28,0.84,1
50.68,-4.28,0.824,1
50.85,-4.28,0.966,1
51.02,-4.28,0.924,1
51.84,-4.28,0.994,1
52.01,-4.28,0.965,1
52.18,-4.28,0.976,1
53.01,-4.28,0.66,1
53.34,-4.28,0.891,1
53.51,-4.28,0.892,1
54.34,-4.28,0.704,1
54.5,-4.28,0.997,1
54.83,-4.28,0.971,1
55,-4.28,0.712,1
55.16,-4.28,0.104,1
55.33,-4.28,0.259,1
55.5,-4.28,0.727,1
55.66,-4.28,0.876,1
