"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"727",-72.625,44.875,3658.03568458557,3152.3507900238,49,-4.35279029259434,11.6835561019135,894,76.501125586676,-72.625,44.875,3752.59813690186,3253.33753395081,54,-6.48488811657648,10.5968080572903,855,76.0698108688474,-72.625,44.875,3694.33905029297,3095.74114227295,40,-5.60492555198132,11.0068114758294,1016.5,81.6203163398354,-72.625,44.875,3534.0207157135,3083.81437683105,32,-5.47957575165368,11.3865123583607,721,71.7167639065556,-72.625,44.875,3539.53308677673,3154.13558006287,54,-4.54496861326617,10.4909876066433,938,82.652923935038,-72.625,44.875,3752.45673179626,3174.45122528076,49,-3.82377489485772,10.5412383883771,1026,81.7017469640134,-72.625,44.875,3793.55366516113,3094.97337341309,26,-5.25130376449841,10.9697483779855,641.5,65.1344483698718,-72.625,44.875,3727.89988517761,3090.05127716064,20,-5.07238861119825,10.2474800366198,792,77.7925690915526,-72.625,44.875,3629.48819160461,3113.36651420593,30,-5.91607007239159,10.331787370453,958,80.8952847205839,-72.625,44.875,3652.60029029846,3203.60576629639,55,-5.79683231956819,10.5416803625826,993.5,79.5521249603031,-72.625,44.875,3654.92566680908,3206.65152931213,51,-6.14690173894556,11.2718162236756,784,69.7624296890868,-72.625,44.875,3846.3369178772,3110.09658050537,32,-2.60006508761956,10.5246841464053,759.5,80.0761207685195,-72.625,44.875,3596.05166625977,3080.66704940796,26,-4.13138240041187,10.7873013574441,873,75.0410390579597,-72.625,44.875,3716.89147377014,3116.97408866882,40,-4.92974887900298,9.85998263053416,984,83.3254467010416,-72.625,44.875,3612.19307327271,3105.00820159912,40,-5.69466885476331,10.4451254428375,954,77.2680610923777,-72.625,44.875,3556.80883216858,3112.61548423767,42,-6.94991565722169,11.9787871680232,842.5,72.9429394013018,-72.625,44.875,3588.06920623779,3089.51886367798,36,-4.79831491076908,10.6623893523336,665,69.2461175802091,-72.625,44.875,3502.06355476379,3107.71971893311,43,-4.55017121440542,10.4252655550672,1028.5,81.2113810959827,-72.625,44.875,3802.21906471252,3206.82354164124,44,-4.22605162990444,9.91909954761234,879,78.4443209987263,-72.625,44.875,3666.29032897949,3108.29252243042,36,-2.08908000364413,9.71668261134886,1441,91.440775032371
"728",-72.375,44.875,3591.64831352234,3132.99597358704,49,-5.30769948115536,11.5191811962532,838,72.2147426888915,-72.375,44.875,3689.64403533936,3227.09989356995,54,-7.6150105821054,10.5165749599618,758.5,75.9026064920812,-72.375,44.875,3620.36550140381,3081.16700172424,41,-6.62925703219729,10.929931369733,951.5,79.1359451147262,-72.375,44.875,3470.04200935364,3077.3219203949,34,-6.45901398867174,11.3216831426212,706.5,70.6656454050054,-72.375,44.875,3482.35195732117,3202.28732872009,65,-5.45515894701148,10.396230243289,885,81.5211848781115,-72.375,44.875,3663.47769927979,3157.21723937988,50,-4.79486915698044,10.4552353854801,979.5,80.5606778141037,-72.375,44.875,3697.1249256134,3088.15312194824,26,-6.25635231787862,10.8999698845693,643,60.4017919446559,-72.375,44.875,3634.8399181366,3110.73920631409,34,-6.02170020565878,10.1215022545018,727,71.1238073290774,-72.375,44.875,3540.40385055542,3098.76305961609,30,-6.85028030191149,10.1686776815843,844.5,81.3191762819843,-72.375,44.875,3569.63061904907,3167.58292007446,55,-6.71111671412303,10.4395195315752,871,77.9731132304071,-72.375,44.875,3569.44853591919,3176.15291404724,51,-7.26022736367837,11.1539543756818,741.5,71.4640054806055,-72.375,44.875,3754.11964035034,3184.77046585083,45,-3.73360352359371,10.4595392869407,703.5,77.7386053388745,-72.375,44.875,3519.66550064087,3093.82082366943,48,-5.1867579198261,10.7071986143928,779.5,73.9459793933491,-72.375,44.875,3636.04385375977,3104.03903579712,40,-5.99188665471046,9.77791051378987,818.5,76.4155423458232,-72.375,44.875,3539.66948699951,3093.09266090393,40,-6.82868190836527,10.367499494295,867,76.1791044211761,-72.375,44.875,3476.38430023193,3095.81811904907,42,-7.78544684163496,11.8758162843679,808.5,71.8740578468291,-72.375,44.875,3516.2043132782,3078.22187232971,36,-5.80526677529969,10.5326752986637,602.5,66.0564979024712,-72.375,44.875,3429.84736061096,3103.25673675537,47,-5.59036018141831,10.2483596098515,877,76.7139739214074,-72.375,44.875,3714.12205696106,3185.47277832031,44,-5.16241718565716,9.78570145767657,780,75.4032054853053,-72.375,44.875,3580.67353820801,3095.30886650085,36,-3.11389698390088,9.57696781016214,1289.5,89.6601650605348
"729",-72.125,44.875,3596.63973808289,3137.62713813782,49,-5.03574852830452,11.3175497651452,834.5,74.3832641131706,-72.125,44.875,3696.87508392334,3227.95228004456,54,-7.52119845311078,10.3868039347401,767,76.7093205874877,-72.125,44.875,3608.74535369873,3079.50385475159,41,-6.34711524616209,10.8208121411086,953,79.8177079977356,-72.125,44.875,3451.43273162842,3078.91573143005,32,-6.29738611208117,11.2535713562873,716.5,71.1856173509319,-72.125,44.875,3476.21050834656,3202.09134483337,65,-5.07584140323973,10.3428581401539,911.5,82.2252300034113,-72.125,44.875,3625.57335281372,3138.00253486633,49,-4.61040456418946,10.3915380486915,997,81.368391630335,-72.125,44.875,3666.19636917114,3089.47044372559,26,-5.99261423240544,10.7256337557946,656.5,59.8308036151555,-72.125,44.875,3595.16377639771,3082.38068389893,20,-5.7824264460919,9.95977938158539,753.5,73.4326559634791,-72.125,44.875,3510.94005012512,3095.11050796509,30,-6.38495808757551,10.0358190546744,863.5,80.0102155853935,-72.125,44.875,3549.11744880676,3157.15022277832,55,-6.41391281195569,10.3820666017499,899,77.6016149236332,-72.125,44.875,3537.67632484436,3166.90517807007,51,-7.03945553039803,11.0155580826094,757,69.650138151714,-72.125,44.875,3734.24940109253,3096.61845970154,32,-3.59833436473912,10.4009399536882,730.5,80.3281424684581,-72.125,44.875,3498.05084609985,3092.35945892334,48,-4.89343792446829,10.7292108892951,808.5,72.4762698707886,-72.125,44.875,3611.78156661987,3100.94410705566,40,-5.51571859838137,9.72680496360333,841,75.2649844239408,-72.125,44.875,3537.53340339661,3093.89123916626,40,-6.61632523751434,10.356759266013,903,75.9010344983905,-72.125,44.875,3470.00905609131,3094.71905899048,42,-7.0283033414896,11.7835102251429,855,71.5252893303533,-72.125,44.875,3510.80337905884,3077.17558288574,36,-5.32322786952816,10.4387326242727,613.5,65.697676633296,-72.125,44.875,3418.31955909729,3100.85271453857,47,-5.21943029037865,10.0770372907084,913.5,78.2017685743392,-72.125,44.875,3693.20170783997,3181.76739501953,44,-4.83430883755871,9.66246219865552,810.5,77.4871815562704,-72.125,44.875,3566.82847595215,3095.32653617859,36,-2.88223755195299,9.45199894821183,1321.5,89.6082716478549
"730",-71.875,44.875,3620.97027587891,3151.97776222229,49,-4.08355253320429,11.1949966543879,898,75.8099910989835,-71.875,44.875,3728.8287525177,3211.47836494446,48,-6.56630312573481,10.2803035128728,840.5,79.5000098285423,-71.875,44.875,3632.44147872925,3085.09310722351,40,-5.37423331574141,10.6973257811901,1010,81.5494551264501,-71.875,44.875,3479.82216835022,3086.76581764221,32,-5.31995226408726,11.158250365668,774.5,73.9304953995436,-71.875,44.875,3506.01204109192,3071.95289421082,29,-4.05143061194375,10.3163855922488,971,82.4420457296884,-71.875,44.875,3641.11153793335,3148.55466651917,49,-3.71122417483004,10.3342178271071,1047.5,83.666008092622,-71.875,44.875,3679.18708610535,3096.02876281738,26,-5.06925256142174,10.6042086531101,673,63.7653898224157,-71.875,44.875,3604.0643081665,3083.1189956665,19,-4.80372592862817,9.84708164504669,826,78.4362522740945,-71.875,44.875,3523.16214561462,3098.72089004517,30,-5.30537986495326,9.94391708508088,963,84.020951502449,-71.875,44.875,3573.82028579712,3167.25482559204,55,-5.42651696897605,10.3545921152314,1005,83.5799626906106,-71.875,44.875,3557.6720161438,3175.35307884216,50,-6.08069874317038,10.8696968803905,818,73.3969989866245,-71.875,44.875,3767.25194740295,3102.9960975647,32,-2.70028642877583,10.3703537674267,813.5,81.462047924181,-71.875,44.875,3517.08079719543,3099.9048576355,48,-3.98901225931265,10.7267670887359,877,74.3429759810842,-71.875,44.875,3638.02029418945,3064.30025100708,24,-4.42386727383226,9.72599159647971,970.5,80.0392577911049,-71.875,44.875,3576.13879394531,3066.29042434692,21,-5.50714053612908,10.3384201856767,1012,78.9677693473837,-71.875,44.875,3507.23630905151,3100.90819549561,42,-5.75451999334192,11.6674938722469,902,73.2543785541177,-71.875,44.875,3543.71648979187,3082.21808815002,36,-4.24935551616666,10.3702706250307,664.5,69.4958618860792,-71.875,44.875,3453.64648246765,3095.7153968811,42,-4.24648312191948,9.97248686657873,1068.5,82.7546477992126,-71.875,44.875,3718.58573532104,3189.76992225647,44,-3.91268238970657,9.61050746523579,902.5,80.0732323994376,-71.875,44.875,3597.25895881653,3105.92517662048,36,-2.04695837552738,9.38215024703632,1419,91.8344836536216
"731",-71.625,44.875,3580.15922164917,3145.5526638031,49,-3.69241715740267,11.1364661741014,916.5,76.1402496769565,-71.625,44.875,3700.83925056458,3204.74084663391,48,-5.98292591506798,10.1929958878522,877.5,79.6441759665154,-71.625,44.875,3616.66586875916,3087.24520683289,40,-4.95967208551474,10.5475341859801,1049.5,82.2742241356761,-71.625,44.875,3474.35680580139,3089.54083633423,32,-4.76347140656188,11.028148728549,829,73.866265689612,-71.625,44.875,3495.98946380615,3071.87989616394,28,-3.62394661166064,10.3023172302779,991.5,84.3820935509779,-71.625,44.875,3623.6309223175,3146.88520240784,49,-3.34551906946048,10.2696111754415,1045,84.0301150473404,-71.625,44.875,3647.59468078613,3097.26942443848,26,-4.72136035100161,10.5207966452801,683,64.9084176641094,-71.625,44.875,3575.68717002869,3081.62592315674,19,-4.32869520578899,9.77292297750923,866,78.9937713606938,-71.625,44.875,3499.13059043884,3096.51892471313,30,-4.84958051776441,9.87957265951075,1005.5,83.4114931956641,-71.625,44.875,3566.81897544861,3167.23605728149,55,-4.99391653198822,10.34605932932,1046.5,83.0112561267661,-71.625,44.875,3547.07702064514,3173.19314193726,50,-5.62616366966098,10.7141189343792,820.5,71.1456806329978,-71.625,44.875,3765.64751052856,3106.5304851532,32,-2.28333982061656,10.3517069322083,860.5,81.6128445533585,-71.625,44.875,3504.17899703979,3076.7097492218,26,-3.72066842131816,10.6792397496119,897.5,77.2654839789875,-71.625,44.875,3635.39804077148,3065.56044387817,24,-3.9638703285893,9.75716981864243,1046,83.3545272946282,-71.625,44.875,3575.30053138733,3067.45548820496,21,-4.74266414652317,10.2945719064043,1077.5,79.8366172379207,-71.625,44.875,3513.44180870056,3102.09822273254,42,-5.20563882036405,11.5123383567387,923,74.1829491496892,-71.625,44.875,3541.75235366821,3083.02937316895,36,-3.8229082353268,10.3152358202236,718.5,71.8179341051575,-71.625,44.875,3461.46407318115,3096.62179946899,42,-3.91150035791927,9.92722874191728,1136,83.0097501665846,-71.625,44.875,3706.48075485229,3079.90885734558,26,-3.64050388394618,9.61573568513598,952,81.1585425599626,-71.625,44.875,3586.87324714661,3074.01902580261,22,-1.85400800135449,9.34845262801216,1441,92.9844250532623
"732",-71.375,44.875,3549.15775871277,3140.71849632263,49,-3.43193596075349,11.067893747677,946,78.5141274089516,-71.375,44.875,3673.87327957153,3069.42766189575,21,-5.59601988102875,10.1401305472452,918,78.9266544403873,-71.375,44.875,3586.89227867126,3087.64602470398,40,-4.57464875412338,10.458893653401,1099,85.0136124877522,-71.375,44.875,3461.44318199158,3089.48678970337,32,-4.28573857292874,10.884991229748,872,74.8434414003826,-71.375,44.875,3481.69808769226,3071.86909866333,28,-3.19329553624228,10.2496071671492,1032.5,86.3664538826888,-71.375,44.875,3610.48157501221,3145.66325378418,49,-2.93347451973439,10.1361325891061,1092,85.4130045138556,-71.375,44.875,3612.1609287262,3097.58814430237,26,-4.41177170027315,10.4893570809556,717.5,67.3772337701063,-71.375,44.875,3553.21048736572,3079.61017608643,19,-3.93015608499496,9.69761839799526,905.5,81.8372208090179,-71.375,44.875,3486.46561813354,3095.92859840393,30,-4.57312841723105,9.83859300894212,1029,83.4861648496167,-71.375,44.875,3553.7646484375,3164.7902507782,55,-4.59307722737587,10.2574295009744,1083.5,83.9326676278949,-71.375,44.875,3536.79299354553,3143.3030872345,31,-5.24627447922051,10.6007494564373,835,72.0435824651344,-71.375,44.875,3757.17692947388,3106.03567314148,32,-1.85562887628338,10.2691750826417,908,81.4615597167164,-71.375,44.875,3490.97261047363,3077.69714546204,26,-3.31851799060385,10.6081177459634,943.5,78.247584546062,-71.375,44.875,3619.03588867188,3066.86494827271,24,-3.56955190953491,9.75005272070328,1118.5,84.5268904907547,-71.375,44.875,3572.29549598694,3069.2923412323,21,-4.25670713020696,10.2229276391252,1110,79.3776255912508,-71.375,44.875,3505.4598941803,3101.94547653198,42,-4.61735356146214,11.3039359482994,934.5,75.0527704762691,-71.375,44.875,3540.60293388367,3085.01612281799,36,-3.38536206309913,10.267228665962,761,75.0444527875081,-71.375,44.875,3458.55882453918,3096.22616386414,42,-3.52672087810203,9.8609660314461,1213,86.2800625739595,-71.375,44.875,3683.12696647644,3080.15571403503,26,-3.44618530712681,9.60716367362189,1009,82.1547925300831,-71.375,44.875,3565.16338157654,3075.55317497253,22,-1.69900074597521,9.29357196425858,1463.5,93.4535601453987
"733",-71.125,44.875,3539.31806182861,3073.26481437683,17,-3.11305798330139,10.9901246371844,994.5,80.8946935015212,-71.125,44.875,3660.7774181366,3071.568983078,21,-5.21570703802399,10.1273967497962,965,81.4164395968732,-71.125,44.875,3554.28168296814,3087.7263469696,40,-4.0344607878379,10.4326075112655,1174,83.9855955132471,-71.125,44.875,3452.32919311523,3088.22513198853,32,-3.7017041422865,10.7258880866301,917.5,75.4407351425286,-71.125,44.875,3473.58325004578,3072.01155471802,28,-2.557236291323,10.1617726724102,1113,85.9603177961995,-71.125,44.875,3614.52026557922,3149.6049041748,49,-2.28591804090413,9.93837527709324,1171,84.4936325653728,-71.125,44.875,3586.02424049377,3098.52018165588,26,-3.9558862543184,10.5133805211383,748.5,71.0597385931269,-71.125,44.875,3549.67191886902,3077.89044952393,18,-3.41901468154457,9.61874230650028,979.5,81.8124971848986,-71.125,44.875,3496.6001033783,3098.56589126587,30,-4.28906514922568,9.82040985542029,1069.5,87.555009453075,-71.125,44.875,3546.85277175903,3164.92416191101,55,-4.0324057091904,10.0862805689942,1153,85.6322138525089,-71.125,44.875,3541.01338195801,3145.1865234375,30,-4.75613265348221,10.5254540027486,868,74.5480723021192,-71.125,44.875,3755.94212150574,3103.65405082703,32,-1.22569081328468,10.1256794929562,983.5,81.9195719580013,-71.125,44.875,3489.81659507751,3080.50701522827,26,-2.59111545656735,10.5153929243192,1025.5,80.5955249486674,-71.125,44.875,3601.1623840332,3068.70668411255,24,-3.04263551625746,9.70413297200683,1223,87.4071333149635,-71.125,44.875,3579.52268791199,3072.52396392822,21,-3.86083300779056,10.1241391943796,1155.5,82.0892149133426,-71.125,44.875,3497.27215003967,3104.72755050659,42,-3.79601652832592,11.0463881056043,970,76.1072501043645,-71.125,44.875,3551.39687347412,3089.76675796509,36,-2.75026550182661,10.2178448571694,811,75.8168206858546,-71.125,44.875,3456.03407478333,3096.45620536804,42,-2.90126193100526,9.78076718626941,1292.5,87.355049790606,-71.125,44.875,3661.35917472839,3080.6480846405,26,-3.14204115430319,9.58414991599748,1078,84.8504675499866,-71.125,44.875,3546.06230163574,3077.84586334229,22,-1.3959703708031,9.21680967245917,1510.5,93.8607356645296
"734",-70.875,44.875,3542.82095146179,3197.23974609375,49,-4.49564069002722,11.8867298489691,890.5,73.380338703359,-70.875,44.875,3591.78697395325,3273.50963973999,54,-5.00069394357064,10.5223975344836,909.5,72.1138798280039,-70.875,44.875,3640.41974639893,3169.62554550171,41,-4.53274540140543,10.3561602830685,1005,76.8094744031149,-70.875,44.875,3472.08972358704,3307.60223960876,71,-3.81141412798681,11.8732369710465,671.5,67.2244288662985,-70.875,44.875,3412.59495353699,3158.74092483521,28,-3.74965319448671,10.8035897484261,917.5,76.9416474280819,-70.875,44.875,3692.90090751648,3418.41916656494,71,-3.38650646698631,10.7337226093412,911,75.2719608491021,-70.875,44.875,3679.31146240234,3366.87888336182,65,-4.4734674418966,11.0029651109868,757.5,65.605534950605,-70.875,44.875,3673.88445663452,3203.76184654236,35,-4.03595860981766,10.3489310230787,831.5,72.9463078764805,-70.875,44.875,3589.06155204773,3255.93911361694,52,-4.76430392521736,10.1068885357478,963.5,76.6623556303718,-70.875,44.875,3472.92716217041,3213.88153076172,55,-5.05341206142813,10.651359397511,1023.5,80.6545081350004,-70.875,44.875,3574.96229171753,3239.4563369751,50,-5.52674256184572,10.6588696016011,672.5,68.4556629110059,-70.875,44.875,3731.99614143372,3243.07888793945,44,-1.84221313080562,9.99463710730705,901.5,77.5734598817492,-70.875,44.875,3531.01949691772,3184.6648235321,47,-3.01981716773582,10.4763608795606,753.5,72.782155421017,-70.875,44.875,3587.30525398254,3261.84405899048,59,-3.42001000909877,9.87972518861175,997,76.5286304643186,-70.875,44.875,3525.36362075806,3239.79474639893,55,-4.60737813127781,10.4980731937634,961.5,69.5714683485355,-70.875,44.875,3521.67450332642,3221.47311973572,49,-4.83645331708629,11.7761315146259,931.5,71.8762320035524,-70.875,44.875,3469.02564811707,3235.7578868866,59,-4.45177394064603,11.0531871448158,569,64.4532178802191,-70.875,44.875,3414.770154953,3211.91392707825,47,-4.65996898564638,10.9453688710894,847.5,74.7445214126914,-70.875,44.875,3681.88654708862,3235.82437705994,43,-3.73595468131095,10.312385259846,845.5,74.1261338445937,-70.875,44.875,3592.11346054077,3231.65535926819,56,-1.43817105640968,10.090150950757,1311,86.1994888469335
"735",-70.625,44.875,3545.47100639343,3197.68609619141,49,-5.18985703916519,11.8964314320293,862,71.7874046005047,-70.625,44.875,3608.91563606262,3360.40537261963,69,-5.97036384693743,10.4518862485138,843.5,71.0358056573134,-70.625,44.875,3646.29834747314,3231.03562545776,54,-5.40481659765142,10.3765178519069,968,75.7094828097346,-70.625,44.875,3470.5120677948,3302.65080451965,71,-4.66687548564735,11.9387121940248,663.5,69.1358230452922,-70.625,44.875,3408.63445472717,3166.35802841187,42,-4.3805605261768,10.7509764549016,891.5,77.4070385813035,-70.625,44.875,3678.77731704712,3410.84065055847,71,-4.02920984488979,10.7397327550603,885.5,73.8190071857187,-70.625,44.875,3676.93609619141,3368.71585845947,65,-5.21742775310683,10.8945688848763,753,64.6883636945879,-70.625,44.875,3653.44299507141,3202.73197555542,35,-4.6761901674707,10.3718518571904,816.5,71.6256505969168,-70.625,44.875,3574.45098686218,3252.37306785583,52,-5.59629701248252,10.2262290115453,922,74.2674828468353,-70.625,44.875,3469.72501945496,3211.74728965759,56,-6.02932979453818,10.6215850597729,945,79.5327663690666,-70.625,44.875,3565.12369918823,3238.70609855652,50,-6.50947878465933,10.7012393202738,644.5,67.1105312799203,-70.625,44.875,3715.71752166748,3239.35230064392,44,-2.6918235861398,10.0060942943482,830.5,78.5734287009183,-70.625,44.875,3522.15252304077,3182.98247528076,47,-3.78581609433009,10.4584700780276,760,73.0811178948854,-70.625,44.875,3581.37493133545,3255.27942848206,59,-4.36408713641363,9.8499010603483,914,75.1993627537328,-70.625,44.875,3533.61100196838,3243.67588615417,55,-5.66963904990139,10.5128330320616,842,69.34891144195,-70.625,44.875,3525.2605381012,3223.01691818237,49,-5.7969266602319,11.7367893497824,920,72.8227730562188,-70.625,44.875,3467.00520133972,3233.64942741394,59,-5.48059877283968,10.9350519778207,515,61.5718817119395,-70.625,44.875,3426.78296661377,3214.86012458801,47,-5.51862452544418,10.9218502115906,779.5,73.0124830031213,-70.625,44.875,3693.84070968628,3239.40378952026,43,-4.53547391957707,10.3153618307348,755,71.2991165604734,-70.625,44.875,3593.9460105896,3231.65340614319,56,-2.20177212232127,10.080806340887,1292.5,86.6131554168936
"736",-70.375,44.875,3567.8121509552,3203.76597976685,49,-5.34638000745024,11.9193668257179,865.5,72.4278884055276,-70.375,44.875,3634.85499763489,3374.59061431885,69,-6.3036824148757,10.3705616671318,827,71.8146123705102,-70.375,44.875,3664.7123374939,3238.01565551758,54,-5.61259123429753,10.4152041240179,958.5,76.5897368655737,-70.375,44.875,3483.96817207336,3309.25101280212,71,-4.98781818555656,11.9463383757839,669.5,69.164789498475,-70.375,44.875,3425.64836502075,3186.87921142578,54,-4.56243686563057,10.735552309448,897,77.4070846898729,-70.375,44.875,3693.20831680298,3421.0560131073,71,-4.10734092581445,10.7789514177619,885.5,74.4262949942822,-70.375,44.875,3697.3989315033,3375.85151481628,65,-5.29522803110174,10.8755631180279,745.5,63.3947620259016,-70.375,44.875,3680.83255195618,3208.44550704956,35,-4.75810553883415,10.3948954989996,829.5,74.0117027052629,-70.375,44.875,3593.79393196106,3259.90299415588,52,-5.57614222996227,10.2597179902113,938,75.128047973284,-70.375,44.875,3491.08099555969,3218.75255775452,56,-6.11253825674941,10.5688306070533,938.5,77.9719021886062,-70.375,44.875,3590.21398925781,3247.99777412415,50,-6.634848180997,10.7489813861281,647,69.7278159709399,-70.375,44.875,3731.05406951904,3242.70853233337,44,-2.86919573667684,10.0650769508083,830,80.213608936059,-70.375,44.875,3541.50861549377,3188.44832611084,47,-3.90786807926057,10.4886394365977,778.5,74.6175879967786,-70.375,44.875,3597.43648529053,3258.15137672424,59,-4.60404554496404,9.86898834226962,926,77.3640626744416,-70.375,44.875,3556.99902153015,3252.74731636047,55,-6.06408861761584,10.5470064262785,829.5,72.9937048425754,-70.375,44.875,3548.16592788696,3229.33884239197,49,-6.02137077667939,11.7666785892023,911,73.8893965933879,-70.375,44.875,3490.0749835968,3241.03479766846,59,-5.56542872521397,10.9578376856793,521,62.3188232029274,-70.375,44.875,3450.51861763,3221.36812019348,47,-5.55393704577209,10.9531544306497,791,73.4426648470494,-70.375,44.875,3719.79804611206,3247.23942184448,43,-4.78979734496938,10.3173301098375,734.5,73.0763760803417,-70.375,44.875,3607.39702987671,3234.88247108459,56,-2.40755903433546,10.0803793479364,1280,86.7015703950257
"737",-70.125,44.875,3620.79746055603,3220.42927360535,49,-4.83581211322362,11.9535878664856,875,74.0057471568141,-70.125,44.875,3677.60499763489,3300.22170639038,54,-5.87621264904737,10.2676477014401,861,72.8866586053036,-70.125,44.875,3707.09448051453,3187.288438797,47,-5.03413025411515,10.4609943312543,1005.5,78.9363119857667,-70.125,44.875,3521.45289039612,3333.68693351746,71,-4.65190682034282,11.8969194690815,660.5,70.3872071361526,-70.125,44.875,3472.0458946228,3200.40840530396,54,-4.16606643811388,10.7580492894169,933,80.4165954256903,-70.125,44.875,3746.54093551636,3456.40382957458,71,-3.49489591627388,10.8554344942793,892,76.2513795459422,-70.125,44.875,3749.49688529968,3393.19742584229,65,-4.57837063268898,10.945856471794,723,64.9670329114278,-70.125,44.875,3766.99728775024,3222.93032836914,35,-4.15285400648181,10.4236743527589,842.5,74.28474884483,-70.125,44.875,3657.96504020691,3283.22097015381,52,-4.57617950937771,10.2050563407821,1018.5,79.8205170068098,-70.125,44.875,3546.86459159851,3239.95803451538,56,-5.17658319841656,10.4964472649854,1036,79.176727105113,-70.125,44.875,3660.31013298035,3272.02214050293,50,-5.77425916571767,10.8019065481577,673.5,67.8936480056481,-70.125,44.875,3787.51663780212,3256.82097244263,44,-2.2532242576963,10.1653465499534,870.5,78.9283373764662,-70.125,44.875,3597.96930885315,3202.45513153076,47,-3.25894715820814,10.5696372446429,806,76.36922009199,-70.125,44.875,3644.136095047,3274.52988052368,59,-4.01058178205116,9.93612872871684,1022,83.1858813317162,-70.125,44.875,3605.12602424622,3271.3893699646,55,-5.66446962046857,10.6070517575697,920,76.667523515393,-70.125,44.875,3598.68495368958,3243.27080726624,49,-5.3832726585344,11.8677857058041,897.5,71.1024374454438,-70.125,44.875,3547.43435287476,3178.55537986755,41,-4.58571459232019,11.1182554121092,564.5,62.012471616065,-70.125,44.875,3493.48561096191,3233.728307724,47,-4.63594885863169,11.0385318439325,875,75.0462844236875,-70.125,44.875,3768.02356529236,3261.50479698181,43,-4.36855115799927,10.3245823426902,821,76.7937543656348,-70.125,44.875,3639.99067497253,3244.10371208191,56,-1.92690439329915,10.091175849994,1320,86.973736561882
