"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17","x.18","y.18","GDD.18","GDD.lastfrost.18","DayLastFrost.18","MeanTmins.18","SDev.Tmins.18","Mean.Chill.Utah.18","Mean.Chill.Portions.18","x.19","y.19","GDD.19","GDD.lastfrost.19","DayLastFrost.19","MeanTmins.19","SDev.Tmins.19","Mean.Chill.Utah.19","Mean.Chill.Portions.19","x.20","y.20","GDD.20","GDD.lastfrost.20","DayLastFrost.20","MeanTmins.20","SDev.Tmins.20","Mean.Chill.Utah.20","Mean.Chill.Portions.20"
"536",-76.625,39.625,3652.57412528992,3314.24802589417,71,-2.96826820457717,11.3327648729211,780,71.3630589941458,-76.625,39.625,3704.07967948914,3223.50062942505,53,-3.6423218547324,10.4414748173479,924.5,78.277885274459,-76.625,39.625,3825.78310966492,3186.77763938904,55,-3.90684781453627,10.6623696423753,839.5,76.8100316395305,-76.625,39.625,3606.24814987183,3159.14340400696,52,-1.46436843840904,12.3423357719145,558,69.930744429267,-76.625,39.625,3560.86393165588,2975.3070526123,25,-1.85742493515665,10.5318842005975,964,79.4341219598956,-76.625,39.625,3921.77472496033,3143.66940307617,42,-0.692997658564374,11.3700656264186,701,71.4857535724595,-76.625,39.625,3863.12102890015,3447.04404258728,66,-2.25289695179151,12.1916910338261,399,59.7707282364218,-76.625,39.625,3838.75127220154,3115.03413581848,42,-1.10384725757077,11.0292425306732,930,76.6487922686903,-76.625,39.625,3724.91126060486,3196.9382648468,52,-1.4179298710199,9.40380893162785,1224,86.8404912238219,-76.625,39.625,3625.69634819031,3118.22290420532,43,-3.80487991427528,10.6318238072547,1026.5,84.3026365663225,-76.625,39.625,3673.35914230347,3182.07558059692,50,-2.95246991899863,11.1034539205773,816.5,72.9700822405897,-76.625,39.625,3915.92764854431,3166.22421264648,43,0.111043525716667,10.2553351719248,1013.5,78.2367653711043,-76.625,39.625,3648.54319381714,3028.43822860718,38,-1.18517974789508,10.5569398093225,847,74.5490207275921,-76.625,39.625,3669.34746742249,3007.21168708801,35,-1.15120550376527,10.1748011917266,1154.5,84.5358231592847,-76.625,39.625,3673.09104537964,3212.88741111755,55,-1.3042513811413,9.73785017988546,1144,81.6662224973507,-76.625,39.625,3691.80314445496,3183.18176460266,47,-2.04061006749767,10.9992931488598,910.5,74.3640746094296,-76.625,39.625,3610.2423915863,3026.22923088074,41,-3.03205045549707,11.1730369775331,703,69.9951150055922,-76.625,39.625,3574.94942092896,3116.50297164917,42,-2.11502629291765,10.6027459268789,883.5,73.0093045223771,-76.625,39.625,3762.52528190613,3086.04751777649,38,-1.22470327934214,10.514959776829,1087,83.2599247636301,-76.625,39.625,3768.58923912048,2961.32005310059,28,0.849702822762767,10.0301446869795,1144.5,84.94151085506
"537",-76.375,39.625,3693.57704353333,3133.16000556946,49,-3.06046587746445,11.2473672120386,779,73.3691881205258,-76.375,39.625,3714.92752838135,3257.95489692688,58,-3.25712630639668,10.472903299484,1001,81.0717508580025,-76.375,39.625,3828.01706314087,3198.38454818726,55,-3.89322192153705,10.5766137247919,862,78.3576693587852,-76.375,39.625,3625.52593040466,3162.24198722839,52,-1.34503062634297,12.1820647400738,556,71.0429484104724,-76.375,39.625,3578.67468070984,2985.00672340393,25,-1.78134809366681,10.4560976081946,1011,80.6435886342074,-76.375,39.625,3945.25257492065,3156.9949760437,42,-0.721566518108981,11.4225376818747,710.5,68.6537366990852,-76.375,39.625,3881.71782302856,3463.5358581543,66,-1.82032654421051,12.3736532956971,382,58.7527995623699,-76.375,39.625,3873.61402702332,3410.77574729919,67,-0.725478059228729,11.0014135478673,964.5,75.3279075856258,-76.375,39.625,3789.11717796326,3235.5016746521,52,-1.62962812601359,9.56160330033295,1200.5,87.5757854936242,-76.375,39.625,3631.85487556458,3129.80341720581,46,-3.68229171102927,10.605169420797,1007,83.4110256657764,-76.375,39.625,3739.51390838623,3219.61056137085,51,-3.05531054905622,10.9604133926276,849.5,74.4133577996182,-76.375,39.625,3954.95573234558,3186.29902267456,43,-0.249780362630202,10.541204527105,851.5,74.7642051721247,-76.375,39.625,3712.93827819824,3047.25741767883,38,-0.780780929249603,10.4322631005603,825.5,77.0987821905406,-76.375,39.625,3725.30135345459,3022.7821521759,35,-0.95569164885415,10.0359143974596,1169,84.0830713146819,-76.375,39.625,3697.73521614075,3234.98727035522,55,-0.840066950025609,9.70489093042777,1171.5,81.9880415399788,-76.375,39.625,3730.01245880127,3200.38436508179,47,-3.03582649811603,11.0887172677964,852.5,73.9543078516433,-76.375,39.625,3624.19365501404,3037.4315071106,40,-3.31639569605906,11.1453365091397,687,69.1529114394521,-76.375,39.625,3610.27425575256,3139.91019248962,42,-2.56990244440442,10.7427991255852,857,75.8120420882861,-76.375,39.625,3796.61304283142,3104.66277694702,38,-1.60334365859664,10.2764246758915,1108,83.1848873108429,-76.375,39.625,3764.33041954041,2963.94164085388,28,0.0800472111289018,9.96500950719327,1095,83.2571236412057
"538",-76.125,39.625,3696.19825935364,3140.47906684875,49,-2.91005772865051,11.2068200037095,774,73.4844747551756,-76.125,39.625,3702.36142730713,3252.55203437805,58,-3.15837023246522,10.4614572401957,1005,81.3428544908584,-76.125,39.625,3823.31943321228,3201.17785263062,55,-3.92540081916681,10.60888790383,862,80.0585847339347,-76.125,39.625,3609.10876083374,3155.69331169128,52,-1.34076833832108,12.0877331864269,573,71.8938858916525,-76.125,39.625,3567.88251113892,2987.10071754456,25,-1.84180114529543,10.4564675995343,1022,80.2874351678817,-76.125,39.625,3930.65334510803,3153.70879364014,42,-0.771325318203642,11.3997526088016,714.5,68.3823976923071,-76.125,39.625,3876.03496742249,3460.16733360291,66,-1.79902946091945,12.3459800187541,391.5,61.0706571606624,-76.125,39.625,3863.13847160339,3403.85646629333,67,-0.805737297784147,10.9941964708018,971,77.659010586297,-76.125,39.625,3790.21214866638,3238.48833847046,52,-1.81453134927463,9.58989856083103,1192.5,87.0451750858814,-76.125,39.625,3630.7928276062,3207.76753234863,55,-3.86755255838625,10.5695501532768,1031.5,82.3950407598078,-76.125,39.625,3735.3524646759,3216.07188987732,51,-3.13104969780174,10.9453150720013,833.5,74.8204002223388,-76.125,39.625,3937.45057487488,3181.18906784058,43,-0.537858028887022,10.6209007910368,826,74.9334653144341,-76.125,39.625,3694.87215232849,3119.10802459717,45,-1.02048451056728,10.4291237086794,828.5,77.0745718160506,-76.125,39.625,3718.79094696045,3022.83818244934,35,-1.10961523779905,10.058496074439,1149.5,82.3272557018239,-76.125,39.625,3699.569688797,3240.16805648804,55,-0.979067538152723,9.70737220254722,1165,84.0917291271862,-76.125,39.625,3732.38843536377,3202.72637557983,47,-3.00359065543398,11.1489009731129,849,72.9160214845076,-76.125,39.625,3636.58458518982,3042.42528152466,40,-3.189623896468,11.109951961184,686,69.7449606358275,-76.125,39.625,3584.629114151,3133.03265953064,42,-2.43513333344576,10.7712272060064,869.5,76.3706738199349,-76.125,39.625,3776.7962474823,3099.9240436554,38,-1.43568078541726,10.2373390471173,1130.5,84.3126514290323,-76.125,39.625,3726.83256149292,2962.35961532593,28,0.20036744355571,9.94132260946295,1116,82.5609587447806
"539",-75.875,39.625,3719.81865119934,3158.80395698547,49,-2.62118803903267,11.1266219084579,758.5,75.6165152259907,-75.875,39.625,3698.61799430847,3207.62659263611,53,-2.93867957475139,10.3902090574722,1018.5,82.0268202100197,-75.875,39.625,3834.54050254822,3212.47957992554,55,-3.7700067011189,10.5517692249234,875,80.5064969654775,-75.875,39.625,3604.42220306396,3151.80893707275,52,-1.13034374724611,11.9364743446094,600,71.7477640007321,-75.875,39.625,3564.78362846375,2990.00473976135,25,-1.77936663580212,10.4600661671054,1020,80.9771817963386,-75.875,39.625,3913.1445274353,3150.4603805542,42,-0.645071315219979,11.3340426932111,714.5,70.4638654089612,-75.875,39.625,3878.89253616333,3464.18539428711,66,-1.61229988572255,12.2123685764767,411,62.7716764065482,-75.875,39.625,3855.61128044128,3396.72810935974,67,-0.752631227126698,10.9208238509156,975.5,78.46393401302,-75.875,39.625,3796.96620941162,3247.28918075562,52,-1.76463005749823,9.55374569268893,1204,87.1275381393237,-75.875,39.625,3639.94407272339,3134.9795589447,46,-3.70046203719829,10.4712007740173,1047.5,84.6249683588785,-75.875,39.625,3735.34623527527,3215.81935119629,51,-3.01891215749426,10.8951885936577,843.5,73.9176037374807,-75.875,39.625,3925.00120162964,3179.0352897644,43,-0.463425757546051,10.6052919748788,833.5,74.818030898644,-75.875,39.625,3679.16582298279,3116.87615203857,45,-1.00647357396491,10.3759469605686,845.5,77.0682649175334,-75.875,39.625,3715.76497268677,3030.1364440918,39,-1.04794967719932,10.0403440914695,1160.5,84.0150200292646,-75.875,39.625,3703.86497688293,3246.37435531616,55,-1.01092050804032,9.65773425345951,1191,85.4033155972353,-75.875,39.625,3722.51386833191,3198.93707466125,47,-2.62335530673367,11.0814812049743,873.5,75.4090398448348,-75.875,39.625,3646.49489212036,3046.70915603638,40,-2.82482738942875,10.9889673631996,705,69.2656091137241,-75.875,39.625,3568.75360107422,3129.85367965698,42,-2.13015721314678,10.709597003508,904,76.3306133812933,-75.875,39.625,3770.04606437683,2990.80100440979,26,-1.14472878837556,10.1764585396684,1158,84.9706794752983,-75.875,39.625,3695.84236526489,2960.13681221008,28,0.453558229445632,9.91330425775259,1157,82.556573233378
"540",-75.625,39.625,3732.89793014526,3168.44057846069,49,-2.44695872268938,11.1036897127824,753.5,74.627438090165,-75.625,39.625,3696.27787590027,3207.70865440369,53,-2.77911472768565,10.339419460087,1030.5,81.1542258913846,-75.625,39.625,3841.60503578186,3108.67006111145,44,-3.60288975583511,10.5190900866841,871.5,79.9548304772562,-75.625,39.625,3601.41756439209,3147.55606842041,52,-0.929758594657471,11.8631343970176,612,70.6706132538388,-75.625,39.625,3563.37167167664,2990.91721534729,25,-1.70320158867867,10.4590437926659,1024,80.4582543612947,-75.625,39.625,3898.98583602905,3148.13610076904,42,-0.528781592992007,11.3307104124103,710.5,68.7581375079222,-75.625,39.625,3873.36373329163,3307.83935928345,56,-1.47976622780408,12.0997527624274,428.5,60.14033407175,-75.625,39.625,3841.87980461121,3384.32448387146,67,-0.767177840329561,10.8623797412216,977,77.7409458298365,-75.625,39.625,3791.98073577881,3249.50686264038,52,-1.7819361942155,9.51335222714314,1215,87.2092773306665,-75.625,39.625,3644.13937950134,3140.62200927734,46,-3.61925725955394,10.4184695814893,1053.5,84.2657058175474,-75.625,39.625,3736.03660964966,3215.86232566833,51,-2.94535143382458,10.8687239985248,848.5,74.326668371568,-75.625,39.625,3916.22040557861,3177.91892051697,43,-0.281504685302673,10.6020324541292,834.5,72.8676109315795,-75.625,39.625,3667.04634666443,3114.61672210693,45,-1.07112971254225,10.3830735467535,850,80.6171977992546,-75.625,39.625,3713.27659797668,3030.89660644531,39,-1.11118170107697,10.0472988602295,1155.5,82.1315670716804,-75.625,39.625,3705.28294563293,3250.91692733765,55,-1.07198378536242,9.65591230871462,1192,86.6093327963148,-75.625,39.625,3717.19322013855,3114.56575775146,38,-2.38160482940136,11.0564521794046,873.5,74.6674766097306,-75.625,39.625,3649.66719436646,3048.71452713013,40,-2.65439920170934,10.9512862945754,714,68.2294129355197,-75.625,39.625,3552.03241539001,3124.65446662903,42,-1.9627906506382,10.6774074256346,928,78.5270865213526,-75.625,39.625,3760.00193595886,2990.11988258362,26,-1.00811784788418,10.1356138618355,1179,83.2608817157771,-75.625,39.625,3669.44035720825,2958.60949897766,28,0.589079825365855,9.91286304655062,1185.5,84.3131079663351
"541",-75.125,39.625,3676.7906665802,3142.76947212219,49,-3.09409368183319,11.1089138898609,814.5,75.2073536883729,-75.125,39.625,3644.30447006226,3186.48240852356,53,-3.37837993825962,10.2942876155473,997.5,79.4838376771892,-75.125,39.625,3788.46771812439,3195.71328353882,55,-4.12576567220922,10.4953594452116,848,78.0715549508902,-75.125,39.625,3545.7582988739,3117.01603507996,52,-1.4408103415706,11.8472231164267,632.5,72.7678868294436,-75.125,39.625,3510.12370300293,2997.54511642456,34,-2.31350272313341,10.428258760941,1034.5,80.4364441944206,-75.125,39.625,3831.15711212158,3126.96487236023,42,-1.12658722630513,11.3643751442899,733,69.8160423710688,-75.125,39.625,3802.31454849243,3410.25501823425,66,-2.09589089716182,12.0025688933302,497.5,63.6987616995104,-75.125,39.625,3764.65218162537,3328.48162460327,67,-1.55242385019798,10.7968964856611,968,81.0990598145632,-75.125,39.625,3718.30477333069,3218.25857162476,52,-2.5706057333714,9.45386548291894,1214,87.3148468544023,-75.125,39.625,3588.72287368774,3198.77377510071,56,-4.31513222556537,10.3907634728893,1044.5,86.892747126032,-75.125,39.625,3679.26379966736,3188.80216217041,51,-3.61373146287366,10.8403381366968,830.5,76.8659785067156,-75.125,39.625,3853.80926704407,3156.77931976318,43,-0.687225516471598,10.5865643711286,866.5,77.2564783993393,-75.125,39.625,3605.49081611633,3093.45965957642,45,-1.91734152679126,10.4179142815866,844,80.7996721056304,-75.125,39.625,3659.77117538452,3187.31303215027,59,-1.99318189705947,10.0675649886783,1132.5,82.0775436991012,-75.125,39.625,3649.69258880615,3227.62198066711,55,-1.86837708502034,9.67592024576893,1158,83.8825627924404,-75.125,39.625,3656.94066238403,3092.85680961609,38,-2.9792679446092,11.0404960716182,888.5,74.6930111367974,-75.125,39.625,3596.66055488586,3036.13982582092,40,-3.37861470200799,10.9677790901384,685.5,68.432986174113,-75.125,39.625,3482.14709854126,3101.17002296448,42,-2.6401471385574,10.6498067101344,927.5,77.0725662499605,-75.125,39.625,3691.44905471802,2983.37046813965,26,-1.72300407933254,10.0835370324557,1149,85.8607766510209,-75.125,39.625,3597.35552978516,2953.93399810791,28,-0.0972674922664571,9.90568540430398,1192.5,84.0298140566628
"542",-82.875,39.375,3611.20623779297,3110.25471305847,49,-4.05233640639813,11.4039900089326,843,74.2687452262079,-82.875,39.375,3598.9851398468,3166.17162322998,53,-4.16181303721433,10.6517318235755,964.5,76.7924749446931,-82.875,39.375,3729.86303520203,3169.39290237427,55,-4.80502960938059,10.8533878612394,831.5,79.660522964529,-82.875,39.375,3484.08794975281,3232.20144844055,72,-2.28788128047208,12.1772134520209,682.5,72.7866338481351,-82.875,39.375,3455.39378929138,3008.30832099915,43,-3.11178282106465,10.8120380985841,1020.5,82.013822607359,-82.875,39.375,3770.68336105347,3393.80766677856,66,-1.86312447397002,11.6983407200487,780,72.1046367523452,-82.875,39.375,3734.59574890137,3365.29448890686,66,-2.97563607861391,12.2272458565001,556,63.0807359196584,-82.875,39.375,3684.64299964905,3275.15396118164,67,-2.52013585136996,11.1308007898576,941,78.2342309736385,-82.875,39.375,3654.88746261597,3192.48750114441,52,-3.45777708549331,9.85003364725811,1143,86.6703211649815,-82.875,39.375,3532.06748390198,3169.33679962158,56,-5.05111487234145,10.7617966777138,1035.5,82.934220717606,-82.875,39.375,3617.22991752625,3162.51565551758,51,-4.38450663293304,11.1325175786268,798.5,77.5705023932609,-82.875,39.375,3790.84410858154,3138.2373752594,43,-1.25867055255457,10.9687985273219,899.5,76.1923077987696,-82.875,39.375,3542.52359771729,3072.0508518219,45,-2.77138743105695,10.784170706487,858,79.4519783051407,-82.875,39.375,3607.61700057983,3164.78275871277,59,-2.8898800883223,10.4507515828675,1089.5,82.9786075545764,-82.875,39.375,3609.25422096252,3210.94337844849,55,-2.79577196258869,10.0837714388632,1120,82.5628605716437,-82.875,39.375,3610.25199508667,3075.05995750427,38,-3.61844047494963,11.3451975546268,908.5,78.5003276259225,-82.875,39.375,3559.13446235657,3087.93387794495,50,-3.98268418647833,11.2623637403664,676.5,68.4153250503296,-82.875,39.375,3411.73831367493,3077.5371055603,43,-3.39313445824618,10.9619051795426,914,77.3652757391054,-82.875,39.375,3615.40866279602,3060.52589797974,38,-2.73615705645552,10.4246908021647,1080,85.5082720469675,-82.875,39.375,3523.56278610229,2951.24656486511,28,-1.06947704648076,10.3072660938622,1163,86.3090910489996
"543",-82.625,39.375,3572.81470870972,3273.2618560791,72,-4.74362722097279,11.3166872902413,853,76.6279011646689,-82.625,39.375,3592.12899971008,3158.92559051514,53,-4.55125063852547,10.6563582822331,941.5,77.0251009157967,-82.625,39.375,3698.04246139526,3154.99517250061,55,-5.05520472919045,10.8690450211484,830,77.9889063396412,-82.625,39.375,3455.8088092804,3210.29947471619,72,-2.8849226944392,12.1793687793572,700,73.2234849269385,-82.625,39.375,3432.5562877655,2996.96029090881,43,-3.51707339422269,10.8653849620198,988.5,82.2223620309815,-82.625,39.375,3753.40281295776,3383.20235061646,66,-2.1620919292464,11.6416923439454,816.5,69.5665234390828,-82.625,39.375,3706.96751022339,3348.46055984497,66,-3.54381005694858,12.1154595016218,629.5,63.6013555402582,-82.625,39.375,3639.13812255859,3248.75729942322,67,-3.09098530185768,11.1276702255053,924,78.1988216690101,-82.625,39.375,3637.6710319519,3188.27201652527,52,-3.86902631365682,9.89516622413304,1074.5,83.8061911905051,-82.625,39.375,3505.56179428101,3151.58471107483,56,-5.25409735456791,10.8010347962099,1019,82.7573785198702,-82.625,39.375,3583.79024505615,3150.515832901,51,-4.68206249508593,11.0390999149016,787,77.651408169406,-82.625,39.375,3761.66219329834,3134.9404335022,44,-1.4140947909624,10.978670670086,892,77.3720354080082,-82.625,39.375,3512.76356315613,3062.52214050293,45,-3.060557738065,10.7462382713845,850.5,81.3759987517044,-82.625,39.375,3589.77474594116,3160.41770744324,59,-3.22581997835169,10.4105191334494,1083.5,81.4041437357988,-82.625,39.375,3618.60628318787,3216.99932289124,55,-3.27169457444422,10.0732605541862,1087.5,80.6761668918622,-82.625,39.375,3613.62083053589,3071.43562889099,38,-3.72430266158692,11.2592564329275,939.5,78.3040448534411,-82.625,39.375,3569.01294136047,3092.84153175354,50,-3.88980929103571,11.1478160481845,681.5,67.3823321484251,-82.625,39.375,3371.90534210205,3062.80121040344,43,-3.63508929040746,10.8999860490509,919.5,79.797078243522,-82.625,39.375,3567.34751319885,3051.44524002075,39,-3.47090833166651,10.3800529599669,1046,82.2014931054077,-82.625,39.375,3478.26475715637,2950.58018875122,28,-1.75337795860871,10.3098157569912,1158,84.1940792554762
"544",-82.375,39.375,3662.97741508484,3121.29182243347,49,-3.63317459333059,11.328982069849,801,74.9895177467112,-82.375,39.375,3691.03401565552,3199.03184127808,53,-3.46691213187829,10.6871983594307,976.5,78.6484773085005,-82.375,39.375,3781.14250564575,3089.70969581604,44,-3.83497304815093,10.901468561775,893,77.4522254593086,-82.375,39.375,3535.57452201843,3099.67024612427,52,-1.97706364509132,12.1967574203948,639.5,70.4714027832184,-82.375,39.375,3519.13697242737,2989.70292282104,34,-2.44342198436959,10.9564335646772,1002.5,81.2710283668606,-82.375,39.375,3855.70636367798,3138.86443328857,42,-1.03765719657873,11.6841624016036,729,72.5007572684326,-82.375,39.375,3798.02735328674,3267.94773864746,56,-2.48302105104237,12.01286735079,588.5,67.7904769421886,-82.375,39.375,3725.80619049072,3074.45685005188,33,-2.24290450789899,11.1280434684662,930.5,78.8578000403438,-82.375,39.375,3738.105676651,3237.81927108765,52,-2.74901377686372,9.942229451342,1157.5,85.659555238685,-82.375,39.375,3601.75538825989,3194.78267478943,56,-4.0905791986125,10.8365258010904,1041.5,85.9616026498184,-82.375,39.375,3678.07068443298,3192.34461212158,51,-3.57570256453519,11.0249722632682,832.5,76.257710227017,-82.375,39.375,3854.5823059082,3166.83138275146,43,-0.280716209824568,11.0530103677766,843.5,75.4395852483816,-82.375,39.375,3603.46783065796,3093.94180107117,45,-1.97044568228257,10.7722095023043,874.5,78.5280699853279,-82.375,39.375,3681.64329528809,3208.73526191711,59,-2.01646251135256,10.3908005172012,1126.5,80.7982899962018,-82.375,39.375,3728.23671722412,3268.78314399719,55,-2.23461664396223,10.0941860077147,1140,83.9325318890411,-82.375,39.375,3724.63199043274,3104.23970222473,38,-2.54458414243376,11.2379381957949,907,76.7362642087303,-82.375,39.375,3673.54121208191,3133.43096160889,50,-2.50397995922279,11.1290213139795,705,71.0116429537198,-82.375,39.375,3450.59072494507,3085.76601791382,43,-2.44408317929243,10.9047711824132,967.5,77.9931269920219,-82.375,39.375,3645.4990196228,3072.19562530518,39,-2.65101221632334,10.3829898995616,1088,86.8347482105432,-82.375,39.375,3551.41375732422,2958.30087471008,28,-0.885122045302411,10.3635002367728,1157.5,85.3547839312947
"545",-80.875,39.375,3814.87205505371,3188.29730415344,49,-1.58581520289231,11.3665065077882,736,73.156180488168,-80.875,39.375,3840.17387580872,3099.10772895813,39,-1.77906647392737,10.669496766808,950,80.2900976682806,-80.875,39.375,3918.83199691772,3131.93002700806,40,-2.02226191651977,10.8810023878962,991,81.2755946220027,-80.875,39.375,3670.93789672852,3166.1317653656,51,-0.433477664850858,12.1554698047667,533,71.3649247296827,-80.875,39.375,3662.83809661865,2999.04535293579,25,-0.758732191502425,11.0119907847175,989,79.5544061806964,-80.875,39.375,4012.72485542297,3191.54236412048,42,0.63545674352231,11.7470608783159,586.5,67.7689117381499,-80.875,39.375,3939.83595848083,3341.1909828186,55,-0.672613403327714,11.8608723012011,523.5,66.7769599504535,-80.875,39.375,3896.91606330872,3131.15014457703,33,-0.845428412110587,11.0558706577073,927,78.1894936246801,-80.875,39.375,3891.01716804504,3021.53006362915,23,-0.960004172844256,9.90046060726957,1209,82.8239495874952,-80.875,39.375,3764.67659759521,3170.51981735229,43,-2.43232662449865,10.7813073347649,1004,80.6710098488174,-80.875,39.375,3840.99174308777,3267.15116882324,51,-1.93452717909236,11.0164242433319,851,72.1141275912743,-80.875,39.375,4011.95628547668,3118.62799453735,35,1.2735011389546,11.1159399966212,721.5,70.0506997045549,-80.875,39.375,3760.13949203491,3074.10320091248,36,-0.369930999474479,10.7803191639517,813,78.2091209634386,-80.875,39.375,3828.52419090271,3061.05429267883,39,-0.124861959587125,10.3173148428484,1103,79.9796149816885,-80.875,39.375,3884.33854675293,3144.83800506592,40,-0.552488049224409,10.0605774078565,1179,82.9235799376935,-80.875,39.375,3881.89213943481,3160.25888633728,38,-0.943784582970384,11.1961319693631,865,72.9443217045481,-80.875,39.375,3813.05001449585,3095.01577377319,40,-0.695728750197918,11.1292351881456,739,70.5041866553275,-80.875,39.375,3597.64600753784,3133.74883270264,42,-0.695469739585141,10.8947510546492,999.5,75.8635751080105,-80.875,39.375,3790.24427604675,2998.2630405426,26,-1.14858568017828,10.3492360115905,1180.5,86.4275853998003,-80.875,39.375,3691.79397773743,2976.6636505127,27,0.664137124576989,10.3790011288638,1193.5,83.2305370998538
"546",-80.625,39.375,3812.91167259216,3185.81519317627,49,-1.61752979883126,11.3455222907911,745.5,73.1884147605285,-80.625,39.375,3808.99987220764,3095.9614944458,39,-2.14728937619457,10.6253929346507,955,79.9098257413134,-80.625,39.375,3876.55155754089,3116.0594329834,40,-2.39245958806448,10.8249847124624,1023,81.1481761696573,-80.625,39.375,3641.76309204102,3154.40093040466,51,-0.932421824803539,12.0901509141219,555.5,69.9971695184047,-80.625,39.375,3628.49258232117,2994.50757217407,25,-1.23527903579079,10.9869664410058,990.5,77.8903184510315,-80.625,39.375,3968.1443862915,3172.48831748962,42,0.22281341658893,11.7029519670326,626.5,67.9584518590829,-80.625,39.375,3902.09143447876,3319.58158302307,55,-0.952607391572563,11.7319493858773,564,68.9970883348445,-80.625,39.375,3854.54393768311,3122.85119438171,33,-1.39828734759704,10.968492298834,912.5,75.3765653356681,-80.625,39.375,3853.12752151489,3017.85031509399,23,-1.30574337683328,9.81828203544268,1219,83.8558186674048,-80.625,39.375,3740.29391288757,3157.8485584259,43,-2.79989738927947,10.7041265763387,1005.5,81.0703518521686,-80.625,39.375,3816.00053787231,3255.60671043396,51,-2.38159063877234,10.96915539678,839,72.4658442864246,-80.625,39.375,3977.8410949707,3108.42262268066,35,0.823107569435843,11.0948434532528,747,70.0796970047743,-80.625,39.375,3724.1040725708,3065.92120552063,36,-0.758228142890934,10.7550077715843,826.5,78.4028160176877,-80.625,39.375,3789.50872421265,3051.34870147705,39,-0.465779602722405,10.241121938488,1117,80.5458882371409,-80.625,39.375,3847.91579818726,3132.18466567993,40,-1.02238345297139,10.0347730970881,1169,83.9757790333227,-80.625,39.375,3835.40315628052,3146.60437583923,38,-1.47566917096721,11.1289807045751,858,73.4138358353378,-80.625,39.375,3775.32550239563,3086.56268501282,40,-1.10606165941466,11.094879625001,723.5,69.3258099093632,-80.625,39.375,3571.78328132629,3122.11233329773,42,-1.15608530399067,10.8679302367045,998,79.6692244667837,-80.625,39.375,3760.77143669128,2995.57706642151,26,-1.76187111769675,10.2922035431739,1157,84.1215937791956,-80.625,39.375,3665.43377876282,2977.49458312988,27,0.0929846846882035,10.3381244140943,1202,84.9184452722694
