"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17"
"951",-65.125,43.875,4925.81914138794,4396.32874107361,41,-0.91611729990449,9.76706423559475,1129,79.980645556717,-65.125,43.875,4880.18345832825,4234.047498703,29,-2.41998641762663,10.5781313193663,715.5,68.6259525457902,-65.125,43.875,4884.67132377625,4334.55118560791,39,0.460286084538192,9.64081513632915,1037.5,78.9871453246709,-65.125,43.875,4895.33608055115,4374.96747589111,38,-0.588733045639945,9.53891051450967,1275.5,86.7756969473306,-65.125,43.875,5004.52226448059,4330.3259601593,38,-2.29112212443361,10.0299132543535,865.5,72.2270867271484,-65.125,43.875,4817.74658203125,4232,23,-1.65681480223106,10.8989247647295,1086,79.5629101681204,-65.125,43.875,4930.18870925903,4281.82949447632,24,-1.12576726390645,10.9160063121581,962,74.9057177998315,-65.125,43.875,5006.79179000854,4412.66569328308,42,0.447559629633925,9.11191923661979,1444.5,88.5074490096541,-65.125,43.875,4842.56747055054,4249.70794296265,26,-0.986687571499739,10.7106848189163,746,73.9252693237565,-65.125,43.875,4967.81087303162,4314.34071540833,25,-1.63090870673068,9.67764543350055,1014,79.3351687670465,-65.125,43.875,5137.18022537231,4330.49249267578,28,-1.67930699519667,9.95628892355144,1181.5,81.9076925109629,-65.125,43.875,4920.76564598083,4296.11140632629,30,-2.73026975810134,9.39209373854081,842,69.7618278780931,-65.125,43.875,5160.73315811157,4438.47323226929,28,-0.578628340772317,9.69936994796727,1126.5,77.8571904986908,-65.125,43.875,4878.2696056366,4247.53598976135,36,0.159199629538979,9.14446438533375,1302.5,86.7569580282636,-65.125,43.875,4866.70753288269,4370.29714584351,48,-0.72361501117596,10.2090835636352,873.5,78.2107418028173,-65.125,43.875,4963.1430606842,4253.19995880127,30,-2.45119126788736,10.9563302061397,1057.5,75.6851384321936,-65.125,43.875,5017.00480079651,4396.52325248718,42,-0.999456178590462,11.4335790974294,904.5,68.3867967131349
"952",-64.875,43.875,4958.17420768738,4409.16418457031,41,-0.850519170452442,9.74745777991256,1126.5,79.7697889113791,-64.875,43.875,4909.41743087769,4236.7847366333,29,-2.39767248154271,10.5353066240224,718,68.6156267333354,-64.875,43.875,4918.51009941101,4340.78476715088,39,0.485402045491474,9.59483060710006,1036,78.1727478925404,-64.875,43.875,4913.78087425232,4377.33194732666,38,-0.526123238837018,9.5507638806229,1265,87.3201334836449,-64.875,43.875,5031.91138839722,4335.14919662476,38,-2.18343629128021,10.0464394174756,879,71.5070098842891,-64.875,43.875,4848.05379676819,4233,19,-1.59688545545575,10.8671003617104,1090,78.4846267037281,-64.875,43.875,4967.47124099731,4286.32708358765,24,-1.05231086073407,10.9540705978296,951,75.6332584656837,-64.875,43.875,5027.3189201355,4417.19230461121,42,0.54317359643337,9.08503436215102,1426.5,88.4163204976885,-64.875,43.875,4874.5062828064,4253.55602645874,26,-0.881283918323068,10.6588852896542,755,74.7854028111746,-64.875,43.875,4992.76181793213,4315.04328536987,25,-1.52881214816391,9.63829622146097,1027,78.9123555616534,-64.875,43.875,5168.71593093872,4336.80923461914,28,-1.56932094722402,9.93008015715459,1172.5,82.0674721642979,-64.875,43.875,4945.19862937927,4299.86995124817,30,-2.4647883730971,9.31735649205172,858,72.4524213139964,-64.875,43.875,5184.60207939148,4441.4440574646,28,-0.473892312835563,9.68279548250919,1112.5,79.4578202179332,-64.875,43.875,4895.2762260437,4246.60279273987,36,0.318900908702631,9.12151637702877,1319,87.7761227475277,-64.875,43.875,4884.39456367493,4375.66859436035,48,-0.612778663002198,10.1343523636356,898,79.0567360744261,-64.875,43.875,4982.2059879303,4253.47199249268,30,-2.29315838597569,10.9365478322505,1057.5,78.1702651080856,-64.875,43.875,5061.21082305908,4409.56408500671,42,-0.867136415577941,11.3837435134048,894,69.0540960288387
"953",-76.125,43.625,4921.49609375,4396.1690788269,41,-1.598111253135,10.2276561423228,1125,80.3537543467244,-76.125,43.625,4884.9784412384,4236.56059074402,29,-3.18442242285785,10.9665028194302,717,67.8597171810628,-76.125,43.625,4887.47906303406,4329.92557525635,39,-0.283874276915894,10.0827090897228,1037,81.1365005798414,-76.125,43.625,4873.35094261169,4363.06354522705,38,-1.26065081916749,10.0896026383351,1203,88.0216929281994,-76.125,43.625,4995.31128311157,4324.32191848755,38,-2.882852703091,10.5420100965023,831.5,70.8431282008197,-76.125,43.625,4822.18966674805,4234,23,-2.34297092658242,11.3006225507475,1093,80.914729538648,-76.125,43.625,4946.42470741272,4285.7848777771,24,-1.77704130999403,11.4518960408763,966,73.5101264610249,-76.125,43.625,4991.34603118896,4405.97734451294,42,-0.167995988300034,9.61665239369851,1409,90.2771687425388,-76.125,43.625,4846.62431907654,4252.2372341156,26,-1.56526825872141,11.0831859460052,724,72.6780566763195,-76.125,43.625,4953.61207962036,4330.22609901428,32,-2.22189437344768,10.1230053316284,1017,80.1875226227894,-76.125,43.625,5130.52813148499,4330.32190513611,28,-2.25965758695517,10.4040950022032,1178,82.2403418479954,-76.125,43.625,4908.56430244446,4292.53170585632,30,-3.01858220154456,9.78579327205824,842,71.4338290256864,-76.125,43.625,5135.83001708984,4426.2484703064,28,-1.18975177426617,10.1841349552705,1096,76.6395782987073,-76.125,43.625,4858.10864830017,4246.26769065857,38,-0.340916253528953,9.65584986783001,1259,86.2067000582588,-76.125,43.625,4846.85774612427,4363.59808540344,48,-1.31293158690914,10.5715318415242,887.5,79.2330567523955,-76.125,43.625,4946.95491981506,4250.42728424072,30,-2.94968902612839,11.3680389254431,1005,76.7193465217368,-76.125,43.625,5032.39963531494,4397.77920341492,42,-1.55573416898003,11.7800915470596,970,70.3882695086231
"954",-75.875,43.625,4892.78433799744,4391.13522911072,45,-2.0885869848675,10.2012082539826,1131.5,81.493455206901,-75.875,43.625,4864.03929901123,4243.97345161438,37,-3.71554328072694,10.9415320278853,728,66.1755027499212,-75.875,43.625,4861.42939186096,4321.36751174927,39,-0.789447231969973,10.0437296673385,1020,79.2976752093016,-75.875,43.625,4840.65039253235,4351.73970413208,38,-1.72745356557806,10.1087800218822,1136,85.2132302473453,-75.875,43.625,4966.24955749512,4317.4767036438,38,-3.3320768906118,10.5431628582668,824,70.3414773723869,-75.875,43.625,4799.27880859375,4271.57218933105,37,-2.82972868800687,11.2928316346955,1097,78.7764413292526,-75.875,43.625,4932.6229801178,4365.48501014709,41,-2.23573585974625,11.4936166965472,971.5,73.6272094283564,-75.875,43.625,4961.60229301453,4396.80876541138,42,-0.618601479327148,9.5916543223886,1389,88.7192509115865,-75.875,43.625,4824.09947776794,4254.19648170471,30,-1.98463258719338,11.0470781138498,698,69.9251448766237,-75.875,43.625,4921.09963035583,4368.03646659851,45,-2.64518934634386,10.1040627130853,1007.5,79.5200660139642,-75.875,43.625,5098.74376869202,4326.3471736908,28,-2.68575937033089,10.3860693930342,1169.5,83.7289483644371,-75.875,43.625,4877.6316242218,4287.39459037781,30,-3.32833023268267,9.75137783878334,826.5,68.1460235653274,-75.875,43.625,5093.89176177979,4413.10470199585,28,-1.65754651621758,10.1830648550737,1078,77.5984497317932,-75.875,43.625,4828.52062225342,4243.97363471985,38,-0.756649839442248,9.63954219429848,1226.5,86.0587392493179,-75.875,43.625,4815.55165481567,4354.19253730774,48,-1.76172249418458,10.5268875758684,857,77.4323786870772,-75.875,43.625,4917.66384887695,4247.7329788208,30,-3.35535510045056,11.3528957398789,973,74.7637822392108,-75.875,43.625,5002.07520294189,4385.65780448914,42,-2.00280717731296,11.7460006683488,977,71.2173069564502
"955",-75.625,43.625,4835.21223068237,4372.58195114136,45,-2.9006314857367,10.1591713736897,1110.5,82.7315093309632,-75.625,43.625,4819.47567558289,4351.43606567383,51,-4.55135282026786,10.9070569925767,719,66.9013079929159,-75.625,43.625,4809.10368919373,4308.74957275391,39,-1.6234603284986,9.99784972765741,1005,75.2776848723517,-75.625,43.625,4782.02277946472,4337.71481323242,38,-2.50934112399476,10.1066867650056,1043,82.8658454694278,-75.625,43.625,4909.55681991577,4328.74882507324,48,-4.09046723548468,10.5319193650544,791.5,67.0170418220734,-75.625,43.625,4749.77042198181,4266.2320766449,37,-3.63447572311593,11.2477068223539,1075.5,78.902789934175,-75.625,43.625,4889.51064491272,4357.33352088928,41,-3.00017265103806,11.4755649395184,955,70.4530490025253,-75.625,43.625,4907.73661422729,4382.11214637756,42,-1.38876650117192,9.56140948899789,1344,88.6896630750075,-75.625,43.625,4772.74152374268,4330.22024154663,48,-2.73311711683289,11.0076466976786,672.5,71.0361761028283,-75.625,43.625,4860.44809150696,4345.28860855103,45,-3.36729058609922,10.07759429668,959.5,79.8606587756708,-75.625,43.625,5035.83955001831,4318.1439743042,28,-3.43963488926685,10.3480506355137,1127,83.0662474630928,-75.625,43.625,4819.51970291138,4278.45148086548,30,-3.96649575969996,9.70988351870248,778,62.8152591475611,-75.625,43.625,5021.51207351685,4409.89793395996,31,-2.44735767000488,10.1716841352561,1033,75.8839431520878,-75.625,43.625,4775.51484107971,4240.48264884949,38,-1.48035107840315,9.60379114898936,1177,84.1537134990308,-75.625,43.625,4758.3664188385,4336.43073272705,48,-2.53761714828365,10.4677666215917,787,72.1518973672419,-75.625,43.625,4862.86643600464,4243.84458732605,30,-4.07910727909188,11.3257882515557,895,71.458616274169,-75.625,43.625,4927.77995872498,4360.17349624634,42,-2.77691229795674,11.7029218744155,1011,68.1251606786291
"956",-75.375,43.625,4911.84461593628,4402.22267913818,41,-1.94842678502009,10.145623405066,1141,80.7225876591603,-75.375,43.625,4878.82682991028,4241.8531627655,29,-3.61269126843138,10.8920737885509,738,68.800969052153,-75.375,43.625,4880.21683120728,4325.87379264832,39,-0.70137190555825,9.98820319421504,1030,79.2117656735296,-75.375,43.625,4837.5112991333,4353.76412391663,38,-1.52556064414481,10.1144743651765,1132.5,83.699983602009,-75.375,43.625,4975.66236305237,4321.99449539185,38,-3.07599685641078,10.5406934718282,839,70.7090651894208,-75.375,43.625,4808.78070068359,4273.75233459473,37,-2.67058011768934,11.1941716662776,1117,80.8922885526372,-75.375,43.625,4965.24382972717,4292.48916244507,24,-1.98607405182583,11.4359692939485,962,74.6750235300739,-75.375,43.625,4962.49974250793,4398.29075431824,42,-0.396849189964093,9.56811617949787,1378,88.2837870858792,-75.375,43.625,4840.96656799316,4255.69847106934,26,-1.72691411621772,10.9989527753898,691.5,72.8447186334191,-75.375,43.625,4929.53203392029,4369.29543876648,45,-2.30767022550496,10.0793653825343,1030.5,80.8919318225847,-75.375,43.625,5109.75762367249,4334.41391563416,28,-2.43418890135545,10.3227001758013,1173.5,83.5802943211975,-75.375,43.625,4877.9611530304,4288.40826225281,30,-2.84738217188301,9.69166228225565,859,69.2094765484583,-75.375,43.625,5093.45594024658,4416.47274398804,28,-1.47370376361703,10.1777014007977,1062.5,77.6742040810924,-75.375,43.625,4821.80608940125,4241.71391105652,36,-0.42810756123923,9.59486120714336,1243.5,88.1419845711492,-75.375,43.625,4812.76149368286,4352.63272285461,48,-1.55893449436605,10.4319101063225,877,75.4465626863601,-75.375,43.625,4918.38811683655,4247.2205581665,30,-3.0435186064029,11.3117644266416,974.5,74.037944396388,-75.375,43.625,4972.60453033447,4376.74743461609,42,-1.79376791393409,11.6867226587231,979.5,69.7748251070003
"957",-75.125,43.625,4916.09730148315,4407.53285980225,41,-1.90797464646302,10.1125748355633,1143.5,82.5059765485166,-75.125,43.625,4883.0565662384,4244.14332389832,29,-3.59330951322625,10.8613262952211,734.5,69.2976307847582,-75.125,43.625,4885.11038589478,4327.0850353241,39,-0.691449510457079,9.95932728279311,1033.5,78.4359661948129,-75.125,43.625,4830.7278213501,4353.08288002014,38,-1.4607096935312,10.1070221946802,1130.5,84.2960821315147,-75.125,43.625,4976.39344215393,4322.86116409302,38,-2.97448598022585,10.5321346339194,839,71.1931502508594,-75.125,43.625,4810.48738479614,4238,19,-2.60697131355604,11.1317138053257,1118.5,81.0153869113465,-75.125,43.625,4978.03438568115,4295.18420028687,23,-1.89410803885826,11.3836632013688,954,74.0157943576404,-75.125,43.625,4958.647813797,4397.09943962097,42,-0.310798488508642,9.55474066383236,1364.5,87.4335682756564,-75.125,43.625,4845.78569030762,4257.96708679199,26,-1.61523423997032,10.9743019992331,685.5,71.8098500509556,-75.125,43.625,4929.30220031738,4368.44100189209,45,-2.16305031180625,10.0678985363415,1051,80.8229760467509,-75.125,43.625,5109.10085487366,4337.01288414001,28,-2.33882395772178,10.2830029840378,1168,83.9006882989921,-75.125,43.625,4873.07285308838,4288.17400932312,30,-2.64458589061993,9.66283884917677,876,70.9251320994331,-75.125,43.625,5088.96976470947,4416.6999168396,28,-1.40402360889432,10.1647670151763,1052.5,77.195067399908,-75.125,43.625,4815.80574798584,4242.91671943665,36,-0.298890361550197,9.56765388330357,1235.5,88.0899938714441,-75.125,43.625,4806.9608707428,4350.37046051025,48,-1.48459098746184,10.3827700387249,871,75.7260500494167,-75.125,43.625,4916.3914680481,4248.43792915344,30,-2.92570659283281,11.2700221492495,963,73.5929975663785,-75.125,43.625,4945.93717193604,4367.80184745789,42,-1.71211575934446,11.6481556454502,991.5,70.1212189905673
"958",-74.875,43.625,4918.86701583862,4411.58171844482,41,-1.88014617805103,10.0763028674746,1152.5,82.4854298015148,-74.875,43.625,4887.34657478333,4246.2090587616,29,-3.59109308843324,10.8317023622788,733,69.3609149580179,-74.875,43.625,4888.32583999634,4326.79609489441,39,-0.692163979159851,9.92869209638805,1029.5,79.4587056819881,-74.875,43.625,4823.61472320557,4351.08858680725,38,-1.41699396117645,10.0982223247447,1122,84.824017695739,-74.875,43.625,4977.14411354065,4322.92113113403,38,-2.88050729945883,10.5230023898988,838,71.8214370056954,-74.875,43.625,4812.97902870178,4239,19,-2.54931892478972,11.0729204875218,1125,81.8931674250955,-74.875,43.625,4991.95125007629,4297.39419174194,23,-1.82109891876481,11.3324590363335,942,76.3010844895388,-74.875,43.625,4954.71595954895,4394.85114860535,42,-0.229923111112679,9.54185534931891,1366.5,88.6133858928692,-74.875,43.625,4852.05732154846,4260.49928283691,26,-1.49835092409865,10.9408471855069,689.5,72.2348883045397,-74.875,43.625,4928.53224182129,4293.0934677124,25,-2.0318514441347,10.0572937210926,1050.5,81.1028626998432,-74.875,43.625,5106.5155582428,4338.70899009705,28,-2.25347835893189,10.2455813405769,1170.5,84.7343359164197,-74.875,43.625,4867.45023345947,4287.47344779968,30,-2.45498455964482,9.64082557734493,880,70.8072390115653,-74.875,43.625,5084.00421905518,4415.13015365601,28,-1.33543614743205,10.1526099158268,1053,77.3636858132479,-74.875,43.625,4810.53500175476,4244.40009307861,36,-0.188019805825224,9.54247797880428,1243,87.9685533079524,-74.875,43.625,4800.37972450256,4348.14279937744,48,-1.41279868343297,10.339161631022,866.5,75.9976587003732,-74.875,43.625,4913.54747390747,4249.40521430969,30,-2.81993964260894,11.2196893440988,955.5,74.9244710614559,-74.875,43.625,4917.54709815979,4356.82919120789,42,-1.62854307522247,11.6020574399647,999,69.8393922929856
"959",-74.625,43.625,4900.06873130798,4407.71840667725,41,-2.14832563360839,10.0417194809428,1150,82.0358228594436,-74.625,43.625,4875.56373786926,4247.27216911316,29,-3.87371667985823,10.8160446302176,738,67.6031712594708,-74.625,43.625,4873.69749450684,4322.42565345764,39,-0.992133023984292,9.90377993118331,1021.5,78.3324718544305,-74.625,43.625,4799.08158683777,4344.71584510803,38,-1.67915231550685,10.0862458154365,1087,85.3727872890381,-74.625,43.625,4957.52742004395,4317.78560256958,38,-3.11118323099497,10.5167294892166,826.5,71.2472675234178,-74.625,43.625,4799.66991043091,4240,19,-2.80869020956258,11.016001612519,1131.5,80.164543179658,-74.625,43.625,4985.23005867004,4297.99538803101,23,-2.0628264493802,11.2837360743776,914.5,73.4450388229628,-74.625,43.625,4934.75700759888,4387.49659538269,42,-0.457795578815968,9.52835955925137,1349.5,87.6123667869289,-74.625,43.625,4840.68103981018,4283.54981613159,35,-1.70241622134511,10.9080724473348,681,71.7270067046669,-74.625,43.625,4908.26567649841,4359.38284111023,45,-2.22060934012281,10.0505198253727,1036.5,80.7715491609036,-74.625,43.625,5082.69944572449,4336.84371376038,28,-2.47111825795929,10.2094412333569,1165,84.1917990081309,-74.625,43.625,4845.21217155457,4284.01089286804,30,-2.58860428427997,9.61826950160332,869.5,70.0384995439561,-74.625,43.625,5055.55823516846,4407.85238265991,28,-1.59677599380156,10.1428041728379,1042,76.6594890273955,-74.625,43.625,4790.16937065125,4245.00778961182,36,-0.389800139891556,9.52525439617223,1231,87.816892763023,-74.625,43.625,4777.74865722656,4341.48414421082,48,-1.66523719729941,10.3014406683142,837,75.619842974208,-74.625,43.625,4894.43136024475,4249.02450752258,30,-3.0259661083901,11.1736318425077,914,73.4755289320162,-74.625,43.625,4887.87333869934,4346.69101333618,42,-1.87324589781173,11.5643985805392,1018.5,71.2138433988783
"960",-74.375,43.625,4922.68689537048,4418.38927459717,41,-1.92972703655432,10.0176356768945,1156,81.8718816714354,-74.375,43.625,4897.05713844299,4249.76496696472,29,-3.65576811748392,10.8273069759836,742.5,69.7835939312802,-74.375,43.625,4900.51669120789,4328.9019241333,39,-0.80178451236167,9.89538817580302,1021.5,80.0661304603719,-74.375,43.625,4812.29046821594,4347.58022499084,38,-1.45745019163035,10.0847186699997,1102,85.575150604377,-74.375,43.625,4975.72233581543,4321.89296340942,38,-2.87679307516846,10.5213896839104,831,73.8554899180961,-74.375,43.625,4823.12766838074,4241,19,-2.59655496010593,10.9737781110134,1125.5,81.825644752881,-74.375,43.625,5015.20465660095,4301.87328147888,22,-1.82525887598399,11.2566360158319,897,75.0889892484817,-74.375,43.625,4951.9542427063,4390.41892814636,42,-0.204179143301802,9.52793030572047,1354.5,86.2517332578621,-74.375,43.625,4870.52463150024,4293.71329307556,35,-1.44126561588862,10.8864628456803,682,72.2610683639675,-74.375,43.625,4929.00633811951,4366.65716362,45,-1.94204210451031,10.0499221702236,1043.5,80.4388753525733,-74.375,43.625,5103.24430656433,4344.21425819397,28,-2.20540620334023,10.1880208850237,1164.5,84.4209251765505,-74.375,43.625,4860.65686798096,4287.03563690186,30,-2.25783981441283,9.60232058146751,902.5,71.0795341174915,-74.375,43.625,5071.06827545166,4412.62713241577,28,-1.40066290269424,10.1509450067107,1038.5,76.1359618258439,-74.375,43.625,4802.92006111145,4248.79134750366,36,-0.115812927581906,9.53373223382881,1247.5,88.1489908806938,-74.375,43.625,4790.34100341797,4345.52287101746,48,-1.45181431114868,10.2735073194396,849.5,76.1276257196229,-74.375,43.625,4911.35903358459,4251.25241279602,30,-2.7571730598856,11.1489108550322,919,73.6075223418321,-74.375,43.625,4917.4386138916,4357.15301895142,42,-1.65462272140113,11.5403153384273,1012,70.4451396430344
"961",-74.125,43.625,4969.76773071289,4438.06181526184,41,-1.36514768465241,10.002274195608,1175,82.5472860732858,-74.125,43.625,4925.75771713257,4252.50501251221,29,-3.06066797064995,10.8378088619092,743,69.0447773902794,-74.125,43.625,4939.5815410614,4341.03333282471,39,-0.426222216410964,9.8912854975164,1024.5,81.4782934849185,-74.125,43.625,4840.34588241577,4354.63426589966,38,-1.03132158376617,10.0794999750976,1128.5,87.1583700319952,-74.125,43.625,5006.32110404968,4329.32822418213,38,-2.45494641145909,10.514821115256,843,71.0298871484483,-74.125,43.625,4856.50739860535,4242,19,-2.2172807137561,10.9327145996265,1126,83.3590232156193,-74.125,43.625,5049.522397995,4306.43046569824,22,-1.43353994414697,11.2266103916077,872.5,74.8532061417887,-74.125,43.625,4978.28916549683,4395.22749137878,41,0.227223133096118,9.53349069539539,1340,87.9297116747203,-74.125,43.625,4908.24014663696,4276.67926979065,26,-1.00999784682478,10.8709653397563,698.5,73.9187241153837,-74.125,43.625,4965.26341247559,4295.79689788818,25,-1.50231332888255,10.0361888996035,1069.5,80.3425905393685,-74.125,43.625,5151.26261520386,4356.87871742249,28,-1.76919582760071,10.1726666251089,1159,83.5796277255383,-74.125,43.625,4908.30673408508,4295.28963470459,30,-1.7320438801171,9.60829146681753,928.5,75.4429603188498,-74.125,43.625,5127.16583442688,4426.33718490601,28,-0.932173005559228,10.1923902546616,1029.5,77.6809558146108,-74.125,43.625,4842.35984420776,4256.12489891052,36,0.417972130262676,9.55604604930807,1275.5,88.4491178925246,-74.125,43.625,4832.73156738281,4358.48481559753,48,-0.980963382943004,10.2634043348574,878,77.9411159241257,-74.125,43.625,4956.976978302,4255.85321235657,30,-2.21796844768174,11.1480824987079,942,74.5532598641985,-74.125,43.625,4959.63227272034,4372.81985282898,42,-1.18166267131637,11.5282781593669,969,68.8301982978476
"962",-73.875,43.625,4986.17797279358,4446.9520072937,41,-1.13216836900487,9.98266184682193,1172.5,81.5784799446629,-73.875,43.625,4918.02090644836,4253.31919670105,29,-2.77695043171981,10.8313945012805,747.5,69.3723070996993,-73.875,43.625,4938.99410247803,4344.66629219055,39,-0.545558523313672,9.87933953817971,1015,80.6869823718843,-73.875,43.625,4835.06057357788,4353.96605300903,38,-1.07583994453688,10.0595991750846,1129,86.6155069602423,-73.875,43.625,4998.9843120575,4327.46689605713,38,-2.52148394402745,10.4857388968647,831.5,73.2446103667528,-73.875,43.625,4854.32692337036,4243,18,-2.34913100983972,10.8859373266731,1120.5,83.5277108646234,-73.875,43.625,5036.97476577759,4305.7199306488,22,-1.56450084742962,11.1904268866967,860.5,75.8692618507689,-73.875,43.625,4968.2875289917,4389.18770217896,41,0.161704683895497,9.5312050734672,1332.5,87.8967388028283,-73.875,43.625,4903.08624649048,4309.81271934509,35,-1.08317701103674,10.8484295583414,692.5,73.7825873978057,-73.875,43.625,4963.94999504089,4296.2350692749,25,-1.5782720856612,10.0020321729005,1048,80.6681588663854,-73.875,43.625,5169.68229103088,4243,7,-1.85065810987421,10.1466102947629,1161.5,83.5782161428209,-73.875,43.625,4941.02499580383,4300.65697479248,30,-1.68687506883216,9.62340787893091,932,73.7199602045651,-73.875,43.625,5166.83959007263,4434.10619735718,28,-0.861287399352371,10.250682600359,1001,79.3884556558024,-73.875,43.625,4866.96928024292,4263.39500999451,36,0.536692089048135,9.57568156822174,1281.5,89.0848420384516,-73.875,43.625,4862.03410148621,4368.4528465271,48,-0.925334022289105,10.2550350541626,888,77.6727275165011,-73.875,43.625,4986.74415969849,4259.40820503235,30,-2.08733486130931,11.1570088873685,933.5,74.5134741933398,-73.875,43.625,4960.65577125549,4375.11034965515,42,-1.13107562452168,11.5208013707677,947.5,67.8259266647496
"963",-73.625,43.625,5002.64293861389,4453.80414962769,41,-1.12163673289265,9.90088992824837,1166.5,82.1865362594394,-73.625,43.625,4916.93042182922,4254.19944572449,29,-2.75748192812347,10.7187319217112,761,71.0652906949193,-73.625,43.625,4945.03901863098,4347.97671127319,39,-0.729691614220345,9.82409372351132,1000,79.8328144948544,-73.625,43.625,4833.5959072113,4352.45969963074,38,-1.18810882961097,9.96777686145515,1130.5,86.6522266796849,-73.625,43.625,5000.55756568909,4327.34770011902,38,-2.67244043249589,10.4143016253606,818,72.0386334187127,-73.625,43.625,4860.37385940552,4244,18,-2.57498781845655,10.7996103657152,1130.5,82.609691911165,-73.625,43.625,5032.63492202759,4305.32710838318,22,-1.77891047581349,11.0981894812296,845.5,74.5200064286042,-73.625,43.625,4963.66325569153,4383.09791946411,41,-0.0063352726759036,9.49723217792433,1324.5,87.692778675013,-73.625,43.625,4905.25906181335,4313.16665649414,35,-1.23302882469513,10.7875646262334,685.5,74.0310788638493,-73.625,43.625,4970.69947052002,4297.77773284912,25,-1.74612743709407,9.92464760480736,1058,80.8571360004643,-73.625,43.625,5179.92225074768,4244,7,-2.0341450436759,10.0937830255245,1165,84.6270444442031,-73.625,43.625,4968.16425514221,4306.09012413025,30,-1.84222370775696,9.57426589173827,930,74.8450679432361,-73.625,43.625,5194.18489646912,4439.4782371521,28,-0.989953473597378,10.2452802416941,1010,78.8611471283021,-73.625,43.625,4888.16440391541,4268.1146697998,36,0.411208993615278,9.51472387895546,1274.5,90.2827766649021,-73.625,43.625,4882.46751213074,4374.43343734741,48,-1.05243156003017,10.1822063266652,897.5,78.9015273265051,-73.625,43.625,5009.1832447052,4259.32998847961,30,-2.19599628464313,11.1250340401177,933,76.8927499317589,-73.625,43.625,4966.82128715515,4378.59181404114,42,-1.27553227863141,11.4620659080909,938,68.2702154691463
