"","x.1","y.1","GDD.1","GDD.lastfrost.1","DayLastFrost.1","MeanTmins.1","SDev.Tmins.1","Mean.Chill.Utah.1","Mean.Chill.Portions.1","x.2","y.2","GDD.2","GDD.lastfrost.2","DayLastFrost.2","MeanTmins.2","SDev.Tmins.2","Mean.Chill.Utah.2","Mean.Chill.Portions.2","x.3","y.3","GDD.3","GDD.lastfrost.3","DayLastFrost.3","MeanTmins.3","SDev.Tmins.3","Mean.Chill.Utah.3","Mean.Chill.Portions.3","x.4","y.4","GDD.4","GDD.lastfrost.4","DayLastFrost.4","MeanTmins.4","SDev.Tmins.4","Mean.Chill.Utah.4","Mean.Chill.Portions.4","x.5","y.5","GDD.5","GDD.lastfrost.5","DayLastFrost.5","MeanTmins.5","SDev.Tmins.5","Mean.Chill.Utah.5","Mean.Chill.Portions.5","x.6","y.6","GDD.6","GDD.lastfrost.6","DayLastFrost.6","MeanTmins.6","SDev.Tmins.6","Mean.Chill.Utah.6","Mean.Chill.Portions.6","x.7","y.7","GDD.7","GDD.lastfrost.7","DayLastFrost.7","MeanTmins.7","SDev.Tmins.7","Mean.Chill.Utah.7","Mean.Chill.Portions.7","x.8","y.8","GDD.8","GDD.lastfrost.8","DayLastFrost.8","MeanTmins.8","SDev.Tmins.8","Mean.Chill.Utah.8","Mean.Chill.Portions.8","x.9","y.9","GDD.9","GDD.lastfrost.9","DayLastFrost.9","MeanTmins.9","SDev.Tmins.9","Mean.Chill.Utah.9","Mean.Chill.Portions.9","x.10","y.10","GDD.10","GDD.lastfrost.10","DayLastFrost.10","MeanTmins.10","SDev.Tmins.10","Mean.Chill.Utah.10","Mean.Chill.Portions.10","x.11","y.11","GDD.11","GDD.lastfrost.11","DayLastFrost.11","MeanTmins.11","SDev.Tmins.11","Mean.Chill.Utah.11","Mean.Chill.Portions.11","x.12","y.12","GDD.12","GDD.lastfrost.12","DayLastFrost.12","MeanTmins.12","SDev.Tmins.12","Mean.Chill.Utah.12","Mean.Chill.Portions.12","x.13","y.13","GDD.13","GDD.lastfrost.13","DayLastFrost.13","MeanTmins.13","SDev.Tmins.13","Mean.Chill.Utah.13","Mean.Chill.Portions.13","x.14","y.14","GDD.14","GDD.lastfrost.14","DayLastFrost.14","MeanTmins.14","SDev.Tmins.14","Mean.Chill.Utah.14","Mean.Chill.Portions.14","x.15","y.15","GDD.15","GDD.lastfrost.15","DayLastFrost.15","MeanTmins.15","SDev.Tmins.15","Mean.Chill.Utah.15","Mean.Chill.Portions.15","x.16","y.16","GDD.16","GDD.lastfrost.16","DayLastFrost.16","MeanTmins.16","SDev.Tmins.16","Mean.Chill.Utah.16","Mean.Chill.Portions.16","x.17","y.17","GDD.17","GDD.lastfrost.17","DayLastFrost.17","MeanTmins.17","SDev.Tmins.17","Mean.Chill.Utah.17","Mean.Chill.Portions.17"
"324",-77.875,41.375,2875.71671485901,2450.9409828186,45,-3.45896502337479,10.3829936699654,1019,80.6057534902286,-77.875,41.375,2843.40983581543,2403.10920906067,51,-5.18576277486883,11.3224403306404,688.5,65.5186362873479,-77.875,41.375,2787.59248542786,2372.66262054443,39,-2.61126243873359,10.2028756133511,902,75.236505986456,-77.875,41.375,2762.93741416931,2379.56752204895,42,-3.58834304577774,10.2782826189302,874.5,78.0742463025444,-77.875,41.375,2890.44613647461,2386.97249221802,48,-5.08048162677071,10.904240321824,763,64.2971539864623,-77.875,41.375,2776.33726501465,2339.5601272583,37,-5.03948437578343,11.4810830273927,1044,75.6088972772365,-77.875,41.375,2944.89418983459,2434.31814002991,41,-4.20912839316465,11.622788368763,811.5,67.7451499211668,-77.875,41.375,2902.47598648071,2432.39750289917,43,-2.18807802827469,9.79040610462569,1282,89.7153202401061,-77.875,41.375,2802.2640247345,2385.99704551697,47,-3.77257492747642,11.2292684749459,543.5,64.7387101421895,-77.875,41.375,2864.4014377594,2400.24089050293,45,-4.30344669102064,10.2156973850082,891.5,74.4503687899021,-77.875,41.375,3070.15325164795,2397.58062553406,28,-4.54345286039489,10.5067736194113,1027.5,76.9413662130978,-77.875,41.375,2821.15866661072,2350.08982849121,31,-3.84460694956429,9.81564465964334,821.5,68.9371390399834,-77.875,41.375,3051.20848274231,2487.47018623352,31,-3.13437233516922,10.7399092536749,925,72.742255282235,-77.875,41.375,2812.48925971985,2323.9852848053,38,-1.61168166634694,9.94351871501403,1112,84.7906508990264,-77.875,41.375,2791.32142829895,2397.65649414062,48,-3.42173512133898,10.7037456272149,675,67.2259011446175,-77.875,41.375,2904.08332252502,2323,34,-4.44591180392194,11.7341187896847,782,67.6964757376172,-77.875,41.375,2862.71823883057,2394.79951858521,42,-3.42780241655645,12.0409075018372,1007.5,64.4509882898297
"325",-77.625,41.375,2878.57175636292,2452.60849380493,45,-3.25485584028549,10.3827812042312,1036.5,81.1407865984727,-77.625,41.375,2843.79801368713,2401.38572311401,51,-4.9044701896754,11.331099999901,710.5,66.8172762666193,-77.625,41.375,2795.54906463623,2375.05557060242,39,-2.51848780866591,10.1930570968938,899.5,73.4130085831482,-77.625,41.375,2764.06836509705,2380.27748298645,42,-3.43926238912322,10.2546991634955,892.5,79.3616837145271,-77.625,41.375,2891.07427978516,2387.09856033325,48,-4.92549147698786,10.825682055436,770.5,63.8105696047459,-77.625,41.375,2783.18608093262,2340.85199737549,37,-4.89544948604372,11.4062823449431,1060,75.7142093633045,-77.625,41.375,2939.72283363342,2433.14293861389,41,-4.09410466317063,11.5515149743331,817.5,67.7575284153495,-77.625,41.375,2899.76239395142,2427.70435714722,43,-2.02737775144283,9.7552035729619,1294,87.7221600544186,-77.625,41.375,2802.94893074036,2339.13742256165,35,-3.60283070991372,11.1955425450676,553,65.0663910659464,-77.625,41.375,2871.6474647522,2405.58051490784,45,-4.13944452968152,10.1941758436893,910.5,73.6132663193894,-77.625,41.375,3080.11323165894,2401.29075813293,28,-4.36847495467834,10.4734442369474,1049.5,76.6170113267295,-77.625,41.375,2821.01135826111,2350.96662902832,31,-3.58212635867005,9.77732416355246,847,68.6240602792654,-77.625,41.375,3053.29166793823,2489.51687812805,31,-2.99387505631168,10.7201655637106,931,71.7015935670952,-77.625,41.375,2809.96139144897,2325.45598220825,38,-1.42245463751792,9.93529314977961,1122.5,86.1785254905526,-77.625,41.375,2793.01204681396,2397.86472129822,48,-3.31503190514114,10.6774870994649,681.5,67.7383860455255,-77.625,41.375,2907.63907241821,2324,34,-4.24884374498152,11.7161195362044,793.5,68.6078558243374,-77.625,41.375,2863.79420280457,2396.77794837952,42,-3.25897897233243,11.9898259345325,1011.5,65.9184805263665
"326",-77.375,41.375,2908.33923721313,2464.01696586609,45,-2.92755274174662,10.3636919062013,1052,78.1543580064028,-77.375,41.375,2863.14280128479,2405.01899337769,51,-4.52429945792491,11.342662063696,728.5,67.0424012387683,-77.375,41.375,2822.68688392639,2381.16901779175,39,-2.24035300296165,10.1896128476808,911,74.0589830548283,-77.375,41.375,2786.9248714447,2384.98314094543,42,-3.09025549563561,10.23172995544,943,81.6517331516829,-77.375,41.375,2913.13262939453,2392.50123977661,48,-4.60476521558624,10.7718674767137,784.5,65.7996389792374,-77.375,41.375,2809.04065895081,2325,27,-4.61074103786324,11.3461841466287,1077.5,76.4999856294099,-77.375,41.375,2958.82116127014,2437.6450138092,41,-3.81297444801753,11.502349509406,843.5,69.2606251522294,-77.375,41.375,2917.15243148804,2428.05798912048,43,-1.7063774101777,9.73440431968762,1312.5,88.6969584870155,-77.375,41.375,2825.12414550781,2343.47600364685,35,-3.27283640588065,11.1684453952768,560.5,65.7743711186532,-77.375,41.375,2904.50476455688,2419.28739356995,45,-3.82173619414467,10.180312834903,935,75.3636716053183,-77.375,41.375,3115.37515258789,2410.3838558197,28,-4.04897655825149,10.4406727365885,1079.5,77.9828170710869,-77.375,41.375,2844.26819419861,2354.1163482666,31,-3.2073959331789,9.76233986841103,877.5,71.7994058405376,-77.375,41.375,3082.99447059631,2482.84373283386,28,-2.71971980159098,10.7278278886785,946,71.6588471097907,-77.375,41.375,2829.25224876404,2328.54148674011,38,-1.10404390072316,9.9388491891965,1150,86.1742391415924,-77.375,41.375,2817.01237678528,2404.04415893555,48,-3.04896041653515,10.6589234874412,703,68.4955446392838,-77.375,41.375,2931.77718925476,2325.45006752014,34,-3.92380580651799,11.7022387499737,813,68.2626025872355,-77.375,41.375,2888.51428413391,2403.95082473755,42,-2.96366760424979,11.973066747456,1003,66.6282138784596
"327",-77.125,41.375,2942.0593547821,2476.52160453796,41,-2.81211108561642,10.3292993641176,1044.5,78.7293007826374,-77.125,41.375,2881.41498565674,2408.80512619019,51,-4.39093795379782,11.355380434339,725,68.219830248702,-77.125,41.375,2849.8881111145,2388.56855392456,39,-2.11524689319282,10.1864859312667,913,75.245225068545,-77.125,41.375,2810.16058349609,2389.438829422,42,-2.88505190845847,10.1975772466712,967,83.1691447578878,-77.125,41.375,2935.31616210938,2397.33388137817,48,-4.46073126328456,10.7356465434994,789.5,66.1119056772936,-77.125,41.375,2835.03149223328,2326,27,-4.52644900198466,11.2917489304886,1081,77.8219738125179,-77.125,41.375,2978.1386051178,2441.87774085999,41,-3.70441125630358,11.4712162072462,833,70.986045043729,-77.125,41.375,2934.6777305603,2428.59110069275,43,-1.56319890668984,9.72465587113555,1315.5,88.6379673544132,-77.125,41.375,2847.34676551819,2348.35652160645,35,-3.12407411030167,11.1480936568734,579,67.7708775835415,-77.125,41.375,2937.78512382507,2433.17682266235,45,-3.69106182783501,10.1680912823186,951.5,75.632596974063,-77.125,41.375,3147.65709686279,2418.83292198181,28,-3.91763837586821,10.4129341281614,1088.5,78.3932675592155,-77.125,41.375,2869.48734092712,2356.66438293457,31,-3.06150466296213,9.77323422034489,896.5,72.4326447096953,-77.125,41.375,3112.58031654358,2491.31406974792,28,-2.64449605380802,10.752879692725,948.5,73.0455680592834,-77.125,41.375,2852.91126441956,2333.64651679993,38,-0.994230083293385,9.94367358292006,1159,86.0646835540298,-77.125,41.375,2843.08121871948,2410.98009681702,48,-2.95541765988847,10.6383200093313,730.5,68.7208632485108,-77.125,41.375,2957.13439750671,2327.74660682678,34,-3.810359398037,11.6814366505745,829,70.4311966168541,-77.125,41.375,2913.52638244629,2410.40512275696,42,-2.87761358021722,11.979461450711,992,67.2463592376534
"328",-76.875,41.375,2910.23129081726,2466.86699676514,45,-3.30333747367629,10.2329151912995,1037,82.0416351797647,-76.875,41.375,2854.94410705566,2399.78099250793,51,-4.89666366973493,11.2342796708083,733,66.0793027545549,-76.875,41.375,2823.65456581116,2381.68305587769,39,-2.58724791640294,10.1202066787643,879.5,74.8517489805121,-76.875,41.375,2779.54752159119,2381.75453948975,42,-3.26659762777778,10.0905798352926,928.5,80.2233738877521,-76.875,41.375,2907.09732627869,2387.27440834045,48,-4.90867054894228,10.6548201646741,770.5,62.3558332878087,-76.875,41.375,2815.01654434204,2409.54459762573,48,-5.04761732442706,11.1985801346894,1067.5,76.6299942764792,-76.875,41.375,2941.90343666077,2431.54223060608,41,-4.20851207451493,11.3788542589311,798,68.1135020542171,-76.875,41.375,2903.93231391907,2414.63331222534,43,-2.0153399674721,9.68556392255398,1280.5,87.5535738632572,-76.875,41.375,2819.99505615234,2346.63414573669,35,-3.57161766383797,11.0803813487817,549,65.2977301724127,-76.875,41.375,2908.83322525024,2424.11860084534,45,-4.15584274590795,10.0825724716974,922.5,71.4140501929417,-76.875,41.375,3107.47736167908,2410.80073165894,28,-4.40238216855362,10.3448726164876,1066,78.5370351431056,-76.875,41.375,2848.05390548706,2352.19630432129,31,-3.59275795353784,9.72618983744193,846,70.403320291756,-76.875,41.375,3076.45438194275,2483.49732780457,28,-3.16369042105295,10.6879065577727,934.5,74.4306988756704,-76.875,41.375,2833.76438903809,2332.44931793213,38,-1.5337375840233,9.84320893144735,1146,85.9224794027731,-76.875,41.375,2822.84059333801,2404.17666625977,48,-3.44542444429172,10.5391387427362,688,68.3349457784122,-76.875,41.375,2938.93585586548,2327.47130775452,34,-4.30883472045165,11.6030673228567,802.5,69.6703587384429,-76.875,41.375,2882.69122505188,2401.94270706177,42,-3.40652948090589,11.9231278432461,1022.5,66.0965067420923
"329",-76.625,41.375,2841.02705383301,2442.7802772522,45,-4.09298762417846,10.1197531511984,1016,82.3742667724373,-76.625,41.375,2804.95486068726,2385.3900680542,51,-5.73518509404152,11.1143739868115,717.5,65.5278578423373,-76.625,41.375,2770.33956718445,2368.93670463562,39,-3.34189045673626,10.0593983929607,853.5,69.1673238516974,-76.625,41.375,2720.65859222412,2369.91705703735,42,-3.91553885830578,9.99137412807366,837.5,74.0523289505836,-76.625,41.375,2853.83019828796,2371.61725997925,48,-5.65144143780911,10.5767545561608,738.5,57.9547964759146,-76.625,41.375,2769.0759677887,2398.32075119019,48,-5.85177593390926,11.1104401517111,1020,71.5055051842223,-76.625,41.375,2874.12156295776,2414.15558433533,41,-5.00446594589286,11.2931684513564,733,62.2439396127886,-76.625,41.375,2849.47290992737,2395.88767623901,43,-2.74831813218352,9.65474924192188,1222,87.3411007470378,-76.625,41.375,2768.24367523193,2518.28720664978,63,-4.30892947443168,11.0244026469327,526.5,58.2233453608704,-76.625,41.375,2845.63138771057,2403.58689880371,45,-4.9073337102248,10.003214924625,844,71.3812332031266,-76.625,41.375,3024.71163749695,2395.16012382507,28,-5.17529588631884,10.2786394792796,1017.5,77.4322987226994,-76.625,41.375,2802.83644866943,2345.38619613647,31,-4.49608699144686,9.69808514682535,788,63.3950474959353,-76.625,41.375,3004.78170013428,2481.0041217804,31,-3.97477411101391,10.6107156497852,909.5,72.4689708961092,-76.625,41.375,2794.4377040863,2330.00413322449,38,-2.40852385984271,9.72476992748361,1087.5,83.1704255008224,-76.625,41.375,2779.73884010315,2393.16041755676,48,-4.21354399481484,10.4377051574558,613.5,64.0178326244684,-76.625,41.375,2898.71662902832,2328,34,-5.1076836895222,11.5113027983588,760,64.1325684371402,-76.625,41.375,2821.73545646667,2387.75564575195,42,-4.23205849968574,11.8729443953221,1075,64.9214223501485
"330",-76.375,41.375,2873.05856704712,2451.86477470398,41,-3.40644299541298,10.0286576514598,1060.5,84.5852824812649,-76.375,41.375,2830.65166282654,2389.00801277161,51,-5.11349595932205,11.0053332912791,745,66.5877717798198,-76.375,41.375,2801.95490074158,2373.46266937256,39,-2.61209152211295,10.024935415804,856.5,72.94876970694,-76.375,41.375,2748.22862434387,2374.37271499634,38,-3.1192259590805,9.90395577529524,920.5,78.8540472190475,-76.375,41.375,2883.18123054504,2376.98883056641,48,-4.9342989652091,10.5179732943463,757.5,60.8789264436541,-76.375,41.375,2802.25570487976,2329,27,-5.17161981261098,11.0433185152459,1049,75.127002649448,-76.375,41.375,2901.00003051758,2418.85903930664,41,-4.31459047591764,11.2257345115359,754,64.6534451756965,-76.375,41.375,2873.16458320618,2396.97959518433,43,-2.02200595774,9.64384299034531,1269.5,87.8061621517319,-76.375,41.375,2799.483751297,2346.72021102905,35,-3.5664526651819,10.9899149440173,541.5,62.9738152525207,-76.375,41.375,2884.57934951782,2417.7366733551,45,-4.17758423427205,9.95700436592047,907.5,71.4565941747437,-76.375,41.375,3047.1218547821,2397.67159843445,28,-4.44820381481858,10.2429469525074,1068.5,81.5212836054955,-76.375,41.375,2840.50081634521,2347.68523788452,31,-3.93012059333862,9.68971124219743,809.5,65.9439564904132,-76.375,41.375,3039.82899665833,2475.69825553894,28,-3.32232057894641,10.5416710057891,936,74.299885778019,-76.375,41.375,2830.76395606995,2332.44623565674,38,-1.80086443545236,9.62639750504488,1142.5,85.3376801151687,-76.375,41.375,2814.71515846252,2400.28956794739,48,-3.50866524081409,10.3519877979239,692.5,68.8453057260361,-76.375,41.375,2936.26795387268,2329,34,-4.42498900702381,11.4354709226173,787.5,67.401840007225,-76.375,41.375,2856.30051422119,2396.55855751038,42,-3.58505315896027,11.8186775724275,1050,64.4586402137853
"331",-76.125,41.375,2946.9135723114,2478.02007865906,41,-2.05768010940391,9.94584252249422,1121.5,81.4928961530146,-76.125,41.375,2887.90906524658,2400.31284713745,51,-3.85238628016383,10.9019485947661,797.5,66.6333614399865,-76.125,41.375,2871.99926948547,2387.7397518158,39,-1.21339681891883,9.99975041736347,926,74.8188949528356,-76.125,41.375,2813.19666099548,2386.87307548523,38,-1.69018622113733,9.82169211525044,1099.5,83.9179283041554,-76.125,41.375,2947.81048583984,2373.81335258484,38,-3.56838152741457,10.4690583868011,796.5,66.1510531501984,-76.125,41.375,2870.70112800598,2330,27,-3.81964892801506,10.9887549539342,1112,78.1058491065126,-76.125,41.375,2966.49770545959,2369.50274276733,23,-2.95380750103714,11.1730511516048,776.5,68.9502678055654,-76.125,41.375,2928.53674507141,2406.39475631714,43,-0.647407572107767,9.64067493212638,1354,86.1148034530651,-76.125,41.375,2867.38895988464,2355.88523864746,35,-2.15912356955761,10.9676100561453,605.5,66.6490569162538,-76.125,41.375,2965.52605438232,2446.82266044617,45,-2.78033074726856,9.92498904437028,1006,76.9550783800646,-76.125,41.375,3110.00392341614,2406.80821990967,28,-3.04001386197028,10.2230736742126,1167,78.9294566400449,-76.125,41.375,2912.62433433533,2354.06072044373,30,-2.71585577635058,9.69526591840383,853,67.8028210443422,-76.125,41.375,3119.5458240509,2495.84369659424,28,-2.02529964985495,10.4822574789528,1005,75.6255615367499,-76.125,41.375,2899.08987808228,2337.59464263916,36,-0.522713576973069,9.53276835399009,1240.5,87.3368065814807,-76.125,41.375,2881.53724861145,2415.94912719727,48,-2.13760960467306,10.2759658425925,811,73.9895724340313,-76.125,41.375,3004.92313575745,2330,34,-3.07584189813511,11.3692984704677,857,70.9100855434316,-76.125,41.375,2932.74342918396,2416.55100250244,42,-2.27828461072988,11.7464460146304,984.5,65.3901429149146
"332",-75.875,41.375,2892.00656509399,2458.14159965515,41,-2.77364160650026,9.86069478064825,1108,85.5464094463901,-75.875,41.375,2853.52580833435,2390.2506275177,51,-4.61400301019156,10.8076544555123,797.5,66.4902653909248,-75.875,41.375,2828.56972122192,2377.71070480347,39,-1.89967203003908,9.96820706868331,879,72.2875948883222,-75.875,41.375,2769.79926681519,2380.49167251587,38,-2.35204288241715,9.73316388699286,1013.5,79.8511244192737,-75.875,41.375,2904.69583702087,2365.36913871765,38,-4.28020422499288,10.4296025776767,772,62.0597368604721,-75.875,41.375,2830.31367683411,2331,27,-4.51876973842873,10.9176663710889,1070,76.5844696041922,-75.875,41.375,2916.79818725586,2365.51137924194,23,-3.65561693609735,11.1123875402127,753.5,65.5400846056702,-75.875,41.375,2888.10855865479,2394.00770759583,43,-1.33675568838135,9.60945719210702,1304.5,87.792121786389,-75.875,41.375,2825.20963096619,2351.90880393982,35,-2.84108501295378,10.9111454958518,563,64.9852895787946,-75.875,41.375,2913.52655982971,2428.65156555176,45,-3.4459712772198,9.87102126053981,946,75.3201569434821,-75.875,41.375,3047.96404838562,2397.25503349304,28,-3.73209818272419,10.1600331310708,1141,79.8503800306434,-75.875,41.375,2873.99492073059,2349.0043296814,31,-3.48987711138195,9.66504771779582,825,64.9312429522471,-75.875,41.375,3059.18776130676,2480.57124137878,28,-2.75969971261628,10.4251817833525,993,76.548708659542,-75.875,41.375,2861.96894264221,2335.82727813721,36,-1.28972063682292,9.43048112896715,1206,86.2823428866146,-75.875,41.375,2841.31000709534,2405.53926277161,48,-2.87350209232639,10.1909026185026,746.5,70.3450356448915,-75.875,41.375,2970.21321105957,2331,34,-3.774008084259,11.282251950104,829.5,68.9251248660024,-75.875,41.375,2886.45804023743,2402.78633499146,42,-3.03571891800165,11.6720121652929,1040,63.3055674236537
"333",-75.625,41.375,2883.4779510498,2455.51056861877,41,-3.25740951697596,9.81372775425966,1074,85.7470161497064,-75.625,41.375,2857.30381774902,2389.18171882629,51,-5.10084264654837,10.7597160650396,790.5,65.3156841712024,-75.625,41.375,2828.33143997192,2377.02794075012,39,-2.38163813302184,9.97732951101796,861,72.0296562396437,-75.625,41.375,2763.38486862183,2380.24029350281,38,-2.8095518367645,9.68205214041327,967.5,79.5418399559803,-75.625,41.375,2899.50308227539,2363.80889129639,38,-4.76887239438373,10.4327024219099,753.5,59.7624700164659,-75.625,41.375,2821.53059577942,2332,27,-4.97579030449094,10.8585176053251,1063.5,76.165371351676,-75.625,41.375,2914.54349327087,2365.71923446655,24,-4.12243345730445,11.0776533806434,742,62.9323631207829,-75.625,41.375,2886.36347770691,2391.91875457764,43,-1.79229985670266,9.60268089718932,1277.5,87.917010622176,-75.625,41.375,2823.54635620117,2353.13737487793,35,-3.32439515434883,10.8657618412444,556.5,64.6014323771929,-75.625,41.375,2902.08726501465,2422.7142791748,45,-3.87369718255013,9.84284831968298,925.5,74.5431630382303,-75.625,41.375,3038.52041435242,2396.90801811218,28,-4.22712211271906,10.1014681261488,1109.5,79.6774663241483,-75.625,41.375,2869.39644050598,2348.79186630249,31,-3.95335653337827,9.64883905380661,807,64.0587699233876,-75.625,41.375,3042.21140670776,2474.39277458191,28,-3.22414544007027,10.4114648562836,964,75.4579595495384,-75.625,41.375,2852.5720615387,2336.46128082275,38,-1.80967534070506,9.36736954684256,1162,86.5773450264587,-75.625,41.375,2835.37696838379,2405.80995941162,48,-3.42989597557222,10.138993241805,713.5,69.9510115093393,-75.625,41.375,2964.93166160583,2332,34,-4.22612579780466,11.2148651398835,802,66.6233348370513,-75.625,41.375,2881.00014877319,2400.54588127136,42,-3.56189467546276,11.6357846931917,1075.5,65.4023530869986
"334",-75.375,41.375,2925.30597877502,2470.97699356079,41,-3.1497983076646,9.7898406003612,1066,83.3407806408664,-75.375,41.375,2897.75028610229,2396.43824958801,51,-4.95866105541149,10.7293001167427,823.5,67.6430954092961,-75.375,41.375,2873.56950759888,2385.83680915833,39,-2.29641828463212,10.0148891257078,876.5,73.4083736482779,-75.375,41.375,2798.57252120972,2388.2331829071,38,-2.68911820840017,9.65114474373565,1022.5,81.17237867185,-75.375,41.375,2938.07977294922,2370.91072845459,38,-4.6709129536984,10.4724862677549,759.5,61.8135220818965,-75.375,41.375,2853.41490364075,2333,27,-4.84222722820195,10.8299932039009,1070.5,78.853602230665,-75.375,41.375,2960.96733474731,2370.51571273804,24,-3.97574832938076,11.069116881118,744.5,69.8358255675113,-75.375,41.375,2924.16568565369,2399.50016975403,43,-1.64085835950096,9.62259513594932,1287,87.3608298211073,-75.375,41.375,2866.838514328,2360.97034072876,35,-3.20907121814497,10.8478451898463,573,66.3519699807974,-75.375,41.375,2939.04300308228,2433.27139663696,45,-3.69705255132083,9.84282666189516,958,75.8933684483983,-75.375,41.375,3082.38426971436,2404.712059021,28,-4.12465954914056,10.0620650831271,1114,80.5756795395287,-75.375,41.375,2906.29736328125,2353.29112243652,30,-3.81917792248229,9.65431714005042,819.5,67.8479318792579,-75.375,41.375,3078.99529838562,2480.73359489441,28,-3.08959036576864,10.4312599424368,956.5,75.825091938517,-75.375,41.375,2880.81690406799,2340.09680938721,38,-1.73691973885144,9.33583783400029,1184.5,87.8144671978938,-75.375,41.375,2869.27548599243,2415.41694831848,48,-3.39241409940901,10.1226027185326,737,71.8313685549353,-75.375,41.375,2995.80323791504,2333,34,-4.09967282706616,11.1724378757069,813.5,70.4209971507425,-75.375,41.375,2916.70154762268,2411.57262802124,42,-3.51372673773727,11.6076112756389,1061.5,63.2579522434549
"335",-75.125,41.375,2987.09343719482,2494.22982025146,41,-2.86522684711661,9.75779939960634,1055.5,82.7804627676966,-75.125,41.375,2952.3219127655,2410.17894935608,51,-4.59226611543909,10.6668226852728,872,72.398490136651,-75.125,41.375,2933.69797515869,2397.18784713745,39,-2.03936863028341,10.0212773795845,903,78.0542284931414,-75.125,41.375,2847.78755569458,2399.04752731323,38,-2.40442531361105,9.61014429354453,1100,83.7802921118844,-75.125,41.375,2991.56827545166,2380.66395187378,38,-4.40493858121819,10.4952374964681,778.5,67.3349793311329,-75.125,41.375,2900.24290084839,2334,20,-4.52817652447551,10.7952523700702,1101,79.5833307709082,-75.125,41.375,3025.98170280457,2376.36071395874,22,-3.62165636463346,11.0260541503584,767.5,73.2335820705411,-75.125,41.375,2975.3699760437,2410.5244808197,43,-1.3033270698552,9.62003618648155,1329,90.32409274054,-75.125,41.375,2926.62915229797,2372.13912773132,35,-2.90663141341178,10.8222260996971,610,69.0291093158392,-75.125,41.375,2992.15062522888,2449.5659160614,45,-3.3365601678105,9.81494954151285,989.5,81.4409516896285,-75.125,41.375,3145.90281677246,2414.77397918701,28,-3.83952026283429,10.0124285429362,1134.5,82.1173106613426,-75.125,41.375,2960.85722732544,2363.03390884399,30,-3.50026384279668,9.63671206147021,862.5,72.9511550098822,-75.125,41.375,3137.69629478455,2491.3870010376,28,-2.76968371340787,10.4174034005954,974,79.4373570946474,-75.125,41.375,2921.21977424622,2345.12175559998,36,-1.48593759507525,9.30441782900931,1220,88.6262732868324,-75.125,41.375,2917.43005943298,2428.61043739319,48,-3.17029181044865,10.0899416973919,797,75.1977104171538,-75.125,41.375,3039.00977325439,2334,34,-3.79322588341493,11.0994511317625,840.5,73.4915742007627,-75.125,41.375,2963.17990493774,2418.72266387939,38,-3.2952061163068,11.5536861513497,1044.5,67.5155898489732
"336",-74.875,41.375,3014.07755661011,2396.2618637085,20,-2.50953388262492,9.71374645833444,1066.5,83.1678013528841,-74.875,41.375,2977.50791168213,2337.79259109497,29,-4.16262949045041,10.5576759940552,917.5,72.7097662712901,-74.875,41.375,2962.27678489685,2401.96773719788,39,-1.73613071904268,9.96509866423473,934.5,78.3256117033592,-74.875,41.375,2865.20564079285,2402.90228843689,38,-2.06165228126452,9.54105457642386,1185,86.0913985909433,-74.875,41.375,3016.03841781616,2385.36697387695,38,-4.06345818831597,10.4702185596379,816,71.2944384638529,-74.875,41.375,2917.96573448181,2335,20,-4.14178450055895,10.7375491969646,1134.5,80.788926415499,-74.875,41.375,3057.64240264893,2378.65740585327,22,-3.18713553215748,10.9341158808427,798,74.3495586955636,-74.875,41.375,2999.93020057678,2414.61804199219,43,-0.902033170125161,9.58072622283132,1384,90.2254653567257,-74.875,41.375,2955.5703086853,2378.77404022217,35,-2.52145023838702,10.7821771796949,654.5,72.6515249743844,-74.875,41.375,3012.04051399231,2454.54808807373,45,-2.90820837582102,9.75009086900473,1039,81.4291725911372,-74.875,41.375,3174.92490577698,2417.50703620911,28,-3.46839011997423,9.95173813778904,1179,82.0990067511694,-74.875,41.375,2985.80621528625,2368.76353645325,30,-3.09299261343294,9.58321948966861,879,77.105855426001,-74.875,41.375,3160.14710044861,2493.40860748291,28,-2.36337030330649,10.3364979987107,991.5,80.5933125708821,-74.875,41.375,2934.87870407104,2348.45710754395,36,-1.17089905317118,9.25784658323293,1242.5,89.5449267281297,-74.875,41.375,2937.19052696228,2433.45318031311,48,-2.87083168869254,10.0287373290294,826,77.0712747684403,-74.875,41.375,3055.78136253357,2335.20379066467,34,-3.40410982307314,10.987359573282,891.5,75.6207776045136,-74.875,41.375,2984.13973236084,2426.93313217163,38,-2.99867176412085,11.4830667063826,1037,67.1437376431777
