datasetID,study,Entered.By,genus,species,varetc,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,uniqueid
gomory15,exp1,EF,Picea,abies,,Slovakia,S12,48.8877,19.5282,1380,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,138.895,70,,,fig1,49.017914,19.858339,,,"first year trt =cold, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Picea_abies_Slovakia_S12_ambient_ambient_ambient__daystodudburst_1_138.895_70______
gomory15,exp1,EF,Picea,abies,,Slovakia,S1,48.8877,19.5282,300,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,145.901,70,,,fig1,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Picea_abies_Slovakia_S1_ambient_ambient_ambient__daystodudburst_1_145.901_70______
gomory15,exp1,EF,Picea,abies,,Slovakia,S2,48.8877,19.5282,350,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,144.265,70,,,fig1,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Picea_abies_Slovakia_S2_ambient_ambient_ambient__daystodudburst_1_144.265_70______
gomory15,exp1,EF,Picea,abies,,Slovakia,S3,48.8877,19.5282,430,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,146.387,70,,,fig1,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Picea_abies_Slovakia_S3_ambient_ambient_ambient__daystodudburst_1_146.387_70______
gomory15,exp1,EF,Picea,abies,,Slovakia,S4,48.8877,19.5282,500,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,147.348,70,,,fig1,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Picea_abies_Slovakia_S4_ambient_ambient_ambient__daystodudburst_1_147.348_70______
gomory15,exp1,EF,Picea,abies,,Slovakia,S5,48.8877,19.5282,600,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,146.365,70,,,fig1,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Picea_abies_Slovakia_S5_ambient_ambient_ambient__daystodudburst_1_146.365_70______
gomory15,exp1,EF,Picea,abies,,Slovakia,S6,48.8877,19.5282,750,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,147.271,70,,,fig1,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Picea_abies_Slovakia_S6_ambient_ambient_ambient__daystodudburst_1_147.271_70______
gomory15,exp1,EF,Picea,abies,,Slovakia,S7,48.8877,19.5282,830,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,144.066,70,,,fig1,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Picea_abies_Slovakia_S7_ambient_ambient_ambient__daystodudburst_1_144.066_70______
gomory15,exp1,EF,Picea,abies,,Slovakia,S8,48.8877,19.5282,880,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,143.425,70,,,fig1,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Picea_abies_Slovakia_S8_ambient_ambient_ambient__daystodudburst_1_143.425_70______
gomory15,exp1,EF,Picea,abies,,Slovakia,S9,48.8877,19.5282,1000,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,143.757,70,,,fig1,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Picea_abies_Slovakia_S9_ambient_ambient_ambient__daystodudburst_1_143.757_70______
gomory15,exp1,EF,Picea,abies,,Slovakia,S10,48.8877,19.5282,1075,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,145.193,70,,,fig1,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Picea_abies_Slovakia_S10_ambient_ambient_ambient__daystodudburst_1_145.193_70______
gomory15,exp1,EF,Picea,abies,,Slovakia,S11,48.8877,19.5282,1090,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,143.779,70,,,fig1,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Picea_abies_Slovakia_S11_ambient_ambient_ambient__daystodudburst_1_143.779_70______
gomory15,exp1,EF,Picea,abies,,Slovakia,S12,48.8877,19.5282,1380,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,142.829,70,,,fig1,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Picea_abies_Slovakia_S12_ambient_ambient_ambient__daystodudburst_1_142.829_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L1,48.8877,19.5282,300,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,105.297,70,,,fig2,"Hladomer, Slovakia","Hladomer, Slovakia",,,"first year trt= warm, second year trt = warm",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L1_ambient_ambient_ambient__daystodudburst_1_105.297_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L3,48.8877,19.5282,350,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,108.685,70,,,fig2,"Hladomer, Slovakia","Hladomer, Slovakia",,,"first year trt= warm, second year trt = warm",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L3_ambient_ambient_ambient__daystodudburst_1_108.685_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L4,48.8877,19.5282,430,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,104.238,70,,,fig2,"Hladomer, Slovakia","Hladomer, Slovakia",,,"first year trt= warm, second year trt = warm",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L4_ambient_ambient_ambient__daystodudburst_1_104.238_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L6,48.8877,19.5282,500,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,107.635,70,,,fig2,"Hladomer, Slovakia","Hladomer, Slovakia",,,"first year trt= warm, second year trt = warm",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L6_ambient_ambient_ambient__daystodudburst_1_107.635_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L5,48.8877,19.5282,600,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,108.317,70,,,fig2,"Hladomer, Slovakia","Hladomer, Slovakia",,,"first year trt= warm, second year trt = warm",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L5_ambient_ambient_ambient__daystodudburst_1_108.317_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L7,48.8877,19.5282,750,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,107.193,70,,,fig2,"Hladomer, Slovakia","Hladomer, Slovakia",,,"first year trt= warm, second year trt = warm",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L7_ambient_ambient_ambient__daystodudburst_1_107.193_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L9,48.8877,19.5282,830,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,110.14,70,,,fig2,"Hladomer, Slovakia","Hladomer, Slovakia",,,"first year trt= warm, second year trt = warm",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L9_ambient_ambient_ambient__daystodudburst_1_110.14_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L10,48.8877,19.5282,880,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,108.667,70,,,fig2,"Hladomer, Slovakia","Hladomer, Slovakia",,,"first year trt= warm, second year trt = warm",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L10_ambient_ambient_ambient__daystodudburst_1_108.667_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L11,48.8877,19.5282,1000,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,109.348,70,,,fig2,"Hladomer, Slovakia","Hladomer, Slovakia",,,"first year trt= warm, second year trt = warm",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L11_ambient_ambient_ambient__daystodudburst_1_109.348_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,LSO,48.8877,19.5282,1080,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,110.416,70,,,fig2,"Hladomer, Slovakia","Hladomer, Slovakia",,,"first year trt= warm, second year trt = warm",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_LSO_ambient_ambient_ambient__daystodudburst_1_110.416_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L1,48.8877,19.5282,300,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,105.315,70,,,fig2,"Hladomer, Slovakia","Hladomer, Slovakia",,,"first year trt= cold, second year trt = warm",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L1_ambient_ambient_ambient__daystodudburst_1_105.315_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L3,48.8877,19.5282,350,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,105.886,70,,,fig2,"Hladomer, Slovakia","Hladomer, Slovakia",,,"first year trt= cold, second year trt = warm",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L3_ambient_ambient_ambient__daystodudburst_1_105.886_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L4,48.8877,19.5282,430,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,103.897,70,,,fig2,"Hladomer, Slovakia","Hladomer, Slovakia",,,"first year trt= cold, second year trt = warm",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L4_ambient_ambient_ambient__daystodudburst_1_103.897_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L6,48.8877,19.5282,500,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,107.175,70,,,fig2,"Hladomer, Slovakia","Hladomer, Slovakia",,,"first year trt= cold, second year trt = warm",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L6_ambient_ambient_ambient__daystodudburst_1_107.175_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L5,48.8877,19.5282,600,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,107.331,70,,,fig2,"Hladomer, Slovakia","Hladomer, Slovakia",,,"first year trt= cold, second year trt = warm",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L5_ambient_ambient_ambient__daystodudburst_1_107.331_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L7,48.8877,19.5282,750,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,106.945,70,,,fig2,"Hladomer, Slovakia","Hladomer, Slovakia",,,"first year trt= cold, second year trt = warm",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L7_ambient_ambient_ambient__daystodudburst_1_106.945_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L9,48.8877,19.5282,830,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,104.413,70,,,fig2,"Hladomer, Slovakia","Hladomer, Slovakia",,,"first year trt= cold, second year trt = warm",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L9_ambient_ambient_ambient__daystodudburst_1_104.413_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L10,48.8877,19.5282,880,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,107.046,70,,,fig2,"Hladomer, Slovakia","Hladomer, Slovakia",,,"first year trt= cold, second year trt = warm",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L10_ambient_ambient_ambient__daystodudburst_1_107.046_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L11,48.8877,19.5282,1000,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,106.954,70,,,fig2,"Hladomer, Slovakia","Hladomer, Slovakia",,,"first year trt= cold, second year trt = warm",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L11_ambient_ambient_ambient__daystodudburst_1_106.954_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,LSO,48.8877,19.5282,1080,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,106.807,70,,,fig2,"Hladomer, Slovakia","Hladomer, Slovakia",,,"first year trt= cold, second year trt = warm",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_LSO_ambient_ambient_ambient__daystodudburst_1_106.807_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L1,48.8877,19.5282,300,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,130.343,70,,,fig2,49.017914,19.858339,,,"first year trt =cold, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L1_ambient_ambient_ambient__daystodudburst_1_130.343_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L3,48.8877,19.5282,350,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,130.541,70,,,fig2,49.017914,19.858339,,,"first year trt =cold, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L3_ambient_ambient_ambient__daystodudburst_1_130.541_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L4,48.8877,19.5282,430,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,131.05,70,,,fig2,49.017914,19.858339,,,"first year trt =cold, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L4_ambient_ambient_ambient__daystodudburst_1_131.05_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L6,48.8877,19.5282,500,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,129.525,70,,,fig2,49.017914,19.858339,,,"first year trt =cold, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L6_ambient_ambient_ambient__daystodudburst_1_129.525_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L5,48.8877,19.5282,600,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,129.945,70,,,fig2,49.017914,19.858339,,,"first year trt =cold, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L5_ambient_ambient_ambient__daystodudburst_1_129.945_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L7,48.8877,19.5282,750,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,128.619,70,,,fig2,49.017914,19.858339,,,"first year trt =cold, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L7_ambient_ambient_ambient__daystodudburst_1_128.619_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L9,48.8877,19.5282,830,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,128.133,70,,,fig2,49.017914,19.858339,,,"first year trt =cold, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L9_ambient_ambient_ambient__daystodudburst_1_128.133_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L10,48.8877,19.5282,880,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,130.32,70,,,fig2,49.017914,19.858339,,,"first year trt =cold, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L10_ambient_ambient_ambient__daystodudburst_1_130.32_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L11,48.8877,19.5282,1000,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,130.564,70,,,fig2,49.017914,19.858339,,,"first year trt =cold, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L11_ambient_ambient_ambient__daystodudburst_1_130.564_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,LSO,48.8877,19.5282,1080,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,129.834,70,,,fig2,49.017914,19.858339,,,"first year trt =cold, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_LSO_ambient_ambient_ambient__daystodudburst_1_129.834_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L1,48.8877,19.5282,300,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,126.099,70,,,fig2,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L1_ambient_ambient_ambient__daystodudburst_1_126.099_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L3,48.8877,19.5282,350,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,128.597,70,,,fig2,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L3_ambient_ambient_ambient__daystodudburst_1_128.597_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L4,48.8877,19.5282,430,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,126.762,70,,,fig2,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L4_ambient_ambient_ambient__daystodudburst_1_126.762_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L6,48.8877,19.5282,500,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,128,70,,,fig2,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L6_ambient_ambient_ambient__daystodudburst_1_128_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L5,48.8877,19.5282,600,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,126.635,70,,,fig2,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L5_ambient_ambient_ambient__daystodudburst_1_126.635_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L7,48.8877,19.5282,750,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,129.635,70,,,fig2,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L7_ambient_ambient_ambient__daystodudburst_1_129.635_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L9,48.8877,19.5282,830,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,131.845,70,,,fig2,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L9_ambient_ambient_ambient__daystodudburst_1_131.845_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L10,48.8877,19.5282,880,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,130.365,70,,,fig2,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L10_ambient_ambient_ambient__daystodudburst_1_130.365_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,L11,48.8877,19.5282,1000,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,134.232,70,,,fig2,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_L11_ambient_ambient_ambient__daystodudburst_1_134.232_70______
gomory15,exp1,EF,Larix,decidua,,Slovakia,LSO,48.8877,19.5282,1080,Europe,2011,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystodudburst,1,131.392,70,,,fig2,49.017914,19.858339,,,"first year trt =warm, second year trt =cold",ambient,,,,,,,,,,,,,,,gomory15_exp1_Larix_decidua_Slovakia_LSO_ambient_ambient_ambient__daystodudburst_1_131.392_70______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystobudburst,1,101.373,3,,,fig2a,,,,,,ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient_ambient_ambient__daystobudburst_1_101.373_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,daystobudburst,1,93.725,3,,,fig2a,,,,,,ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+2_ambient_ambient__daystobudburst_1_93.725_3______
gunderson12,exp1,EF,Liquidambar,styrraciflua,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+4,,ambient,ambient,daystobudburst,1,89.412,3,,,fig2a,,,,,,ambient,,,,,,,,,,,,,,,gunderson12_exp1_Liquidambar_styrraciflua_Tennessee_Oak Ridge_ambient+4_ambient_ambient__daystobudburst_1_89.412_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystobudburst,1,124.118,3,,,fig2a,,,,,,ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient_ambient_ambient__daystobudburst_1_124.118_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,daystobudburst,1,118.627,3,,,fig2a,,,,,,ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient+2_ambient_ambient__daystobudburst_1_118.627_3______
gunderson12,exp1,EF,Quercus,rubra,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+4,,ambient,ambient,daystobudburst,1,118.039,3,,,fig2a,,,,,,ambient,,,,,,,,,,,,,,,gunderson12_exp1_Quercus_rubra_Tennessee_Oak Ridge_ambient+4_ambient_ambient__daystobudburst_1_118.039_3______
gunderson12,exp1,EF,Populus,grandidentata,,Michigan,Ann Arbor,42.279158,-83.744728,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystobudburst,1,117.451,3,,,fig2a,,,,,,ambient,,,,,,,,,,,,,,,gunderson12_exp1_Populus_grandidentata_Michigan_Ann Arbor_ambient_ambient_ambient__daystobudburst_1_117.451_3______
gunderson12,exp1,EF,Populus,grandidentata,,Michigan,Ann Arbor,42.279158,-83.744728,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,daystobudburst,1,110.98,3,,,fig2a,,,,,,ambient,,,,,,,,,,,,,,,gunderson12_exp1_Populus_grandidentata_Michigan_Ann Arbor_ambient+2_ambient_ambient__daystobudburst_1_110.98_3______
gunderson12,exp1,EF,Populus,grandidentata,,Michigan,Ann Arbor,42.279158,-83.744728,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+4,,ambient,ambient,daystobudburst,1,106.471,3,,,fig2a,,,,,,ambient,,,,,,,,,,,,,,,gunderson12_exp1_Populus_grandidentata_Michigan_Ann Arbor_ambient+4_ambient_ambient__daystobudburst_1_106.471_3______
gunderson12,exp1,EF,Betula,alleghaniensis,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient,,ambient,ambient,daystobudburst,1,118.627,3,,,fig2a,,,,,,ambient,,,,,,,,,,,,,,,gunderson12_exp1_Betula_alleghaniensis_Tennessee_Oak Ridge_ambient_ambient_ambient__daystobudburst_1_118.627_3______
gunderson12,exp1,EF,Betula,alleghaniensis,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+2,,ambient,ambient,daystobudburst,1,118.039,3,,,fig2a,,,,,,ambient,,,,,,,,,,,,,,,gunderson12_exp1_Betula_alleghaniensis_Tennessee_Oak Ridge_ambient+2_ambient_ambient__daystobudburst_1_118.039_3______
gunderson12,exp1,EF,Betula,alleghaniensis,,Tennessee,Oak Ridge,35.9,-84.33,,North America,2003/2004/2005,seedlings,yes,,ambient,ambient,,ambient+4,,ambient,ambient,daystobudburst,1,101.373,3,,,fig2a,,,,,,ambient,,,,,,,,,,,,,,,gunderson12_exp1_Betula_alleghaniensis_Tennessee_Oak Ridge_ambient+4_ambient_ambient__daystobudburst_1_101.373_3______
