"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod","photoperiod_night","respvar","response","response.time","n","error.type","resp.error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystobudburst",1,"15",6,"standard error","2.44948974278318","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystoleafout",1,"25.1666666666667",6,"standard error","7.46770826068257","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystobudburst",1,"25.1666666666667",6,"standard error","3.71034589582517","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoleafout",1,"30.8333333333333",6,"standard error","6.431692364119","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,8,16,"daystobudburst",1,"17.6666666666667",6,"standard error","4.13118223595458","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,8,16,"daystoleafout",1,"38.4",6,"standard error","7.66811580507233","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystobudburst",1,"20.3333333333333",6,"standard error","5.68037557443754","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystoleafout",1,"31.5",6,"standard error","5.43139024560011","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"32",6,"standard error","5.89915248150105","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"56.3333333333333",6,"standard error","13.603921003397","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"19.6",6,"standard error","3.57770876399966","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"26",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystobudburst",1,"16.6",6,"standard error","5.81377674149945","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystoleafout",1,"28.8",6,"standard error","4.02492235949962","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystobudburst",1,"13.6666666666667",6,"standard error","1.63299316185545","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystoleafout",1,"31",6,"standard error","5.58569601750758","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,12,12,"daystobudburst",1,"11.3333333333333",6,"standard error","2.58198889747161","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,12,12,"daystoleafout",1,"28.6666666666667",6,"standard error","8.47742099147298","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,8,16,"daystobudburst",1,"17.3333333333333",6,"standard error","3.20416395751944","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,8,16,"daystoleafout",1,"32.8",6,"standard error","6.26099033699941","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"25",6,"standard error","3.46410161513775","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"31.6666666666667",6,"standard error","3.61478445646026","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"25.8333333333333",6,"standard error","6.58533724775479","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"34",6,"standard error","5.01996015920445","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystobudburst",1,"17",6,"standard error","5.47722557505166","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","alleghaniensis","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystoleafout",1,"31.4",6,"standard error","3.13049516849971","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","lenta","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"29.5",6,"standard error","4.80624593627917","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","lenta","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"50.5",6,"standard error","11.3622180933126","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","lenta","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"34.3333333333333",6,"standard error","8.54790422657312","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","lenta","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"69.1666666666667",6,"standard error","2.85773803324704","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","lenta","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"27",6,"standard error","1.54919333848297","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","lenta","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"36.6",6,"standard error","3.286335345031","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","lenta","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"28.5",6,"standard error","2.81069386451104","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","lenta","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"43.6666666666667",6,"standard error","6.21825270205921","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystobudburst",1,"27",6,"standard error","6.57267069006199","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystoleafout",1,"58.6666666666667",6,"standard error","10.9848380355227","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystobudburst",1,"15.1666666666667",6,"standard error","3.71034589582517","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,12,12,"daystoleafout",1,"29.5",6,"standard error","7.68765243751303","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystobudburst",1,"27.8333333333333",6,"standard error","6.27428614797466","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoleafout",1,"44",6,"standard error","12.837445228705","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,12,12,"daystobudburst",1,"13",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",20,10,12,12,"daystoleafout",1,"24.5",6,"standard error","10.1143462467922","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystobudburst",1,"14",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,12,12,"daystoleafout",1,"22",6,"standard error","6.27162924074226","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,8,16,"daystobudburst",1,"14",6,"standard error","2.44948974278318","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","1.5",0,"30",15,5,8,16,"daystoleafout",1,"40.6666666666667",6,"standard error","8.82420912414629","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,8,16,"daystobudburst",1,"16",6,"standard error","3.9496835316263","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,8,16,"daystoleafout",1,"40.6666666666667",6,"standard error","8.82420912414629","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,12,12,"daystobudburst",1,"17.8333333333333",6,"standard error","4.16733328000853","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",15,5,12,12,"daystoleafout",1,"34.5",6,"standard error","5.39444158370447","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,8,16,"daystobudburst",1,"13",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","4",0,"30",20,10,8,16,"daystoleafout",1,"28.2",6,"standard error","3.83405790253616","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystobudburst",1,"24.1666666666667",6,"standard error","4.87510683643617","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystoleafout",1,"36.8",6,"standard error","11.2782977438973","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystobudburst",1,"16",6,"standard error","2.73861278752583","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoleafout",1,"26",6,"standard error","0","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,8,16,"daystobudburst",1,"14.3333333333333",6,"standard error","5.16397779494322","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,8,16,"daystoleafout",1,"34.8333333333333",6,"standard error","16.4123936909479","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,8,16,"daystobudburst",1,"15.8",6,"standard error","4.38178046004133","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,8,16,"daystoleafout",1,"30.2",6,"standard error","9.54986910905066","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"22",6,"standard error","4.89897948556636","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"36.3333333333333",6,"standard error","12.1435854123346","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,12,12,"daystobudburst",1,"10",6,"standard error","2.73861278752583","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",20,10,12,12,"daystoleafout",1,"16.4",6,"standard error","7.23187389270582","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystobudburst",1,"11",6,"standard error","2.73861278752583","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","1.5",0,"30",15,5,12,12,"daystoleafout",1,"21.6",6,"standard error","8.50294066779253","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"23",6,"standard error","4.89897948556636","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"39.6666666666667",6,"standard error","6.28225012767453","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystobudburst",1,"14",6,"standard error","1.54919333848297","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",15,5,12,12,"daystoleafout",1,"27.6666666666667",6,"standard error","5.71547606649408","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"19.5",6,"standard error","3.67423461417477","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"28.3333333333333",6,"standard error","2.94392028877595","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystobudburst",1,"20.4",6,"standard error","16.5469030334984","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,8,16,"daystoleafout",1,"25.75",6,"standard error","3.5","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"18.1666666666667",6,"standard error","6.36919670497518","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"28.1666666666667",6,"standard error","2.78687399547713","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystobudburst",1,"16.6",6,"standard error","5.81377674149945","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Betula","papyrifera","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","4",0,"30",20,10,12,12,"daystoleafout",1,"28",6,"standard error","9.02773504263389","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystobudburst",1,"18.4",6,"standard error","9.39680796866681","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoleafout",1,"19.75",6,"standard error","10.2753750945322","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,12,12,"daystoflowerbudburst",1,"26",6,"standard error","10.6144555520604","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystobudburst",1,"24",6,"standard error","4.6475800154489","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoleafout",1,"30.8333333333333",6,"standard error","3.54494945897211","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",20,10,8,16,"daystoflowerbudburst",1,"24.3333333333333",6,"standard error","11.2398102000582","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystobudburst",1,"24.2",6,"standard error","5.84807660688538","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoleafout",1,"33.2",6,"standard error","4.54972526643093","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,12,12,"daystoflowerbudburst",1,"34",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystobudburst",1,"33",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoleafout",1,"49.8",6,"standard error","11.4760620423558","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",42.531705,-72.18992,"","North America",2015,"cuttings","yes","21-Jan-2015","0",0,"0",15,5,8,16,"daystoflowerbudburst",1,"13",6,"standard error","0","",42.296074,-71.133575,56.62,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystobudburst",1,"21",6,"standard error","9.79795897113271","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystoleafout",1,"45.1666666666667",6,"standard error","12.9987178854942","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,8,16,"daystoflowerbudburst",1,"26.3333333333333",6,"standard error","11.5470053837925","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystobudburst",1,"22",6,"standard error","4.89897948556636","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoleafout",1,"30.8333333333333",6,"standard error","2.13697605664328","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",15,5,12,12,"daystoflowerbudburst",1,"33",6,"standard error","1.4142135623731","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystobudburst",1,"12",6,"standard error","6.57267069006199","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoleafout",1,"16",6,"standard error","10.9544511501033","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,12,12,"daystoflowerbudburst",1,"25.4",6,"standard error","7.50333259292163","",42.296074,-71.133575,44.63,"Dynamic"
"flynn18","exp1","CJC","Cornus","cornuta","","yes","","",45.932675,-74.02507,"","North America",2015,"cuttings","yes","26-Jan-2018","0",0,"0",20,10,8,16,"daystobudburst",1,"21.1666666666667",6,"standard error","6.08002192978501","",42.296074,-71.133575,44.63,"Dynamic"
