Lat	Lon	MeanFitness
41.5500	28.2600	 0.199
43.5500	28.2600	 0.100
43.7100	28.2600	 0.100
43.8800	28.2600	 0.099
44.0400	28.2600	 0.049
44.2100	28.2600	 0.050
44.3800	28.2600	 0.050
44.5400	28.2600	 0.050
44.7100	28.2600	 0.050
44.8700	28.2600	 0.000
45.0400	28.2600	 0.000
45.2000	28.2600	 0.000
45.3700	28.2600	 0.000
45.5400	28.2600	 0.000
45.7000	28.2600	 0.000
45.8700	28.2600	 0.000
46.0300	28.2600	 0.000
46.2000	28.2600	 0.000
46.3700	28.2600	 0.000
46.5300	28.2600	 0.000
46.7000	28.2600	 0.000
46.8700	28.2600	 0.000
47.0300	28.2600	 0.000
47.2000	28.2600	 0.000
47.3600	28.2600	 0.000
47.5300	28.2600	 0.000
47.7000	28.2600	 0.000
47.8600	28.2600	 0.000
48.0300	28.2600	 0.000
48.1900	28.2600	 0.000
48.3600	28.2600	 0.000
48.5200	28.2600	 0.000
48.6900	28.2600	 0.000
48.8600	28.2600	 0.000
49.0200	28.2600	 0.000
49.1900	28.2600	 0.049
49.3500	28.2600	 0.049
49.5200	28.2600	 0.049
49.6900	28.2600	 0.187
49.8500	28.2600	 0.194
50.0200	28.2600	 0.242
50.1900	28.2600	 0.246
50.3500	28.2600	 0.272
50.5200	28.2600	 0.193
50.6800	28.2600	 0.294
50.8500	28.2600	 0.439
51.0200	28.2600	 0.443
51.1800	28.2600	 0.442
51.3500	28.2600	 0.493
51.5100	28.2600	 0.344
51.6800	28.2600	 0.490
51.8400	28.2600	 0.395
52.0100	28.2600	 0.387
52.1800	28.2600	 0.333
52.3400	28.2600	 0.443
52.5100	28.2600	 0.443
52.6700	28.2600	 0.443
52.8400	28.2600	 0.396
53.0100	28.2600	 0.296
53.1700	28.2600	 0.337
53.3400	28.2600	 0.198
53.5100	28.2600	 0.288
53.6700	28.2600	 0.344
53.8400	28.2600	 0.328
54.0000	28.2600	 0.382
54.1700	28.2600	 0.338
54.3400	28.2600	 0.475
54.5000	28.2600	 0.485
54.6700	28.2600	 0.581
54.8300	28.2600	 0.632
55.0000	28.2600	 0.631
55.1600	28.2600	 0.528
55.3300	28.2600	 0.636
55.5000	28.2600	 0.557
55.6600	28.2600	 0.590
55.8300	28.2600	 0.536
55.9900	28.2600	 0.536
56.1600	28.2600	 0.485
56.3300	28.2600	 0.429
56.4900	28.2600	 0.491
56.6600	28.2600	 0.536
56.8300	28.2600	 0.526
56.9900	28.2600	 0.439
57.1600	28.2600	 0.514
57.3200	28.2600	 0.579
57.4900	28.2600	 0.433
57.6600	28.2600	 0.472
57.8200	28.2600	 0.422
57.9900	28.2600	 0.384
58.1500	28.2600	 0.389
58.3200	28.2600	 0.427
58.4800	28.2600	 0.436
58.6500	28.2600	 0.482
58.8200	28.2600	 0.342
58.9800	28.2600	 0.246
59.1500	28.2600	 0.291
59.3100	28.2600	 0.287
59.4800	28.2600	 0.337
59.6500	28.2600	 0.294
60.6400	28.2600	 0.291
60.8100	28.2600	 0.197
60.9800	28.2600	 0.146
61.1400	28.2600	 0.098
61.3100	28.2600	 0.096
61.4700	28.2600	 0.048
61.6400	28.2600	 0.049
61.8000	28.2600	 0.098
61.9700	28.2600	 0.000
62.1400	28.2600	 0.049
62.3000	28.2600	 0.047
62.4700	28.2600	 0.000
62.6300	28.2600	 0.048
62.8000	28.2600	 0.000
62.9700	28.2600	 0.000
63.1300	28.2600	 0.000
63.3000	28.2600	 0.000
63.4700	28.2600	 0.000
63.6300	28.2600	 0.000
63.8000	28.2600	 0.000
63.9600	28.2600	 0.000
64.1300	28.2600	 0.000
64.3000	28.2600	 0.000
64.4600	28.2600	 0.000
64.6300	28.2600	 0.000
64.7900	28.2600	 0.000
64.9600	28.2600	 0.000
65.1300	28.2600	 0.000
65.2900	28.2600	 0.000
65.4600	28.2600	 0.000
65.6200	28.2600	 0.000
65.7900	28.2600	 0.000
65.9500	28.2600	 0.000
66.1200	28.2600	 0.000
66.2900	28.2600	 0.000
66.4500	28.2600	 0.000
66.6200	28.2600	 0.000
66.7800	28.2600	 0.000
66.9500	28.2600	 0.000
67.1200	28.2600	 0.000
67.2800	28.2600	 0.000
67.4500	28.2600	 0.000
67.6100	28.2600	 0.000
67.7800	28.2600	 0.000
67.9500	28.2600	 0.000
68.1100	28.2600	 0.000
68.2800	28.2600	 0.000
68.4400	28.2600	 0.000
68.6100	28.2600	 0.000
68.7800	28.2600	 0.000
68.9400	28.2600	 0.000
69.1100	28.2600	 0.000
69.2800	28.2600	 0.000
69.4400	28.2600	 0.000
69.6100	28.2600	 0.000
69.7700	28.2600	 0.000
69.9400	28.2600	 0.000
70.1100	28.2600	 0.000
70.2700	28.2600	 0.000
70.4400	28.2600	 0.000
70.6000	28.2600	 0.000
70.7700	28.2600	 0.000
70.9400	28.2600	 0.000
37.0700	28.4300	 0.150
37.2400	28.4300	 0.000
37.4000	28.4300	 0.000
37.5700	28.4300	 0.000
37.7300	28.4300	 0.000
37.9000	28.4300	 0.000
38.0700	28.4300	 0.000
38.2300	28.4300	 0.000
38.4000	28.4300	 0.000
38.5600	28.4300	 0.000
38.7300	28.4300	 0.000
38.9000	28.4300	 0.000
39.0600	28.4300	 0.000
39.2300	28.4300	 0.000
39.4000	28.4300	 0.000
39.5600	28.4300	 0.000
39.7300	28.4300	 0.000
39.8900	28.4300	 0.000
40.0600	28.4300	 0.050
40.2300	28.4300	 0.050
40.3900	28.4300	 0.000
40.5600	28.4300	 0.000
41.2200	28.4300	 0.100
41.3900	28.4300	 0.150
41.5500	28.4300	 0.200
43.5500	28.4300	 0.100
43.7100	28.4300	 0.100
43.8800	28.4300	 0.100
44.0400	28.4300	 0.050
44.2100	28.4300	 0.050
44.3800	28.4300	 0.050
44.5400	28.4300	 0.050
44.7100	28.4300	 0.000
44.8700	28.4300	 0.000
45.0400	28.4300	 0.000
45.2000	28.4300	 0.000
45.3700	28.4300	 0.000
45.5400	28.4300	 0.000
45.7000	28.4300	 0.000
45.8700	28.4300	 0.000
46.0300	28.4300	 0.000
46.2000	28.4300	 0.000
46.3700	28.4300	 0.000
46.5300	28.4300	 0.000
46.7000	28.4300	 0.000
46.8700	28.4300	 0.000
47.0300	28.4300	 0.000
47.2000	28.4300	 0.000
47.3600	28.4300	 0.000
47.5300	28.4300	 0.000
47.7000	28.4300	 0.000
47.8600	28.4300	 0.000
48.0300	28.4300	 0.000
48.1900	28.4300	 0.000
48.3600	28.4300	 0.000
48.5200	28.4300	 0.000
48.6900	28.4300	 0.000
48.8600	28.4300	 0.000
49.0200	28.4300	 0.000
49.1900	28.4300	 0.000
49.3500	28.4300	 0.000
49.5200	28.4300	 0.098
49.6900	28.4300	 0.193
49.8500	28.4300	 0.193
50.0200	28.4300	 0.194
50.1900	28.4300	 0.196
50.3500	28.4300	 0.295
50.5200	28.4300	 0.257
50.6800	28.4300	 0.341
50.8500	28.4300	 0.295
51.0200	28.4300	 0.339
51.1800	28.4300	 0.459
51.3500	28.4300	 0.343
51.5100	28.4300	 0.473
51.6800	28.4300	 0.441
51.8400	28.4300	 0.343
52.0100	28.4300	 0.344
52.1800	28.4300	 0.395
52.3400	28.4300	 0.440
52.5100	28.4300	 0.392
52.6700	28.4300	 0.369
52.8400	28.4300	 0.295
53.0100	28.4300	 0.340
53.1700	28.4300	 0.376
53.3400	28.4300	 0.340
53.5100	28.4300	 0.332
53.6700	28.4300	 0.221
53.8400	28.4300	 0.289
54.0000	28.4300	 0.335
54.1700	28.4300	 0.329
54.3400	28.4300	 0.477
54.5000	28.4300	 0.497
54.6700	28.4300	 0.537
54.8300	28.4300	 0.585
55.0000	28.4300	 0.488
55.1600	28.4300	 0.532
55.3300	28.4300	 0.488
55.5000	28.4300	 0.575
55.6600	28.4300	 0.541
55.8300	28.4300	 0.490
55.9900	28.4300	 0.537
56.1600	28.4300	 0.482
56.3300	28.4300	 0.523
56.4900	28.4300	 0.536
56.6600	28.4300	 0.538
56.8300	28.4300	 0.578
56.9900	28.4300	 0.435
57.1600	28.4300	 0.538
57.3200	28.4300	 0.484
57.4900	28.4300	 0.438
57.6600	28.4300	 0.451
57.8200	28.4300	 0.467
57.9900	28.4300	 0.384
58.1500	28.4300	 0.341
58.3200	28.4300	 0.381
58.4800	28.4300	 0.487
58.6500	28.4300	 0.480
58.8200	28.4300	 0.483
58.9800	28.4300	 0.339
59.1500	28.4300	 0.328
59.3100	28.4300	 0.342
59.4800	28.4300	 0.343
59.6500	28.4300	 0.246
59.8100	28.4300	 0.285
60.8100	28.4300	 0.295
60.9800	28.4300	 0.146
61.1400	28.4300	 0.049
61.3100	28.4300	 0.098
61.4700	28.4300	 0.092
61.6400	28.4300	 0.098
61.8000	28.4300	 0.049
61.9700	28.4300	 0.049
62.1400	28.4300	 0.048
62.3000	28.4300	 0.000
62.4700	28.4300	 0.049
62.6300	28.4300	 0.048
62.8000	28.4300	 0.000
62.9700	28.4300	 0.000
63.1300	28.4300	 0.000
63.3000	28.4300	 0.000
63.4700	28.4300	 0.000
63.6300	28.4300	 0.000
63.8000	28.4300	 0.000
63.9600	28.4300	 0.000
64.1300	28.4300	 0.000
64.3000	28.4300	 0.000
64.4600	28.4300	 0.000
64.6300	28.4300	 0.000
64.7900	28.4300	 0.000
64.9600	28.4300	 0.000
65.1300	28.4300	 0.000
65.2900	28.4300	 0.000
65.4600	28.4300	 0.000
65.6200	28.4300	 0.000
65.7900	28.4300	 0.000
65.9500	28.4300	 0.000
66.1200	28.4300	 0.000
66.2900	28.4300	 0.000
66.4500	28.4300	 0.000
66.6200	28.4300	 0.000
66.7800	28.4300	 0.000
66.9500	28.4300	 0.000
67.1200	28.4300	 0.000
67.2800	28.4300	 0.000
67.4500	28.4300	 0.000
67.6100	28.4300	 0.000
67.7800	28.4300	 0.000
67.9500	28.4300	 0.000
68.1100	28.4300	 0.000
68.2800	28.4300	 0.000
68.4400	28.4300	 0.000
68.6100	28.4300	 0.000
68.7800	28.4300	 0.000
68.9400	28.4300	 0.000
69.1100	28.4300	 0.000
69.2800	28.4300	 0.000
69.4400	28.4300	 0.000
69.6100	28.4300	 0.000
69.7700	28.4300	 0.000
69.9400	28.4300	 0.000
70.1100	28.4300	 0.000
70.2700	28.4300	 0.000
70.4400	28.4300	 0.000
70.6000	28.4300	 0.000
70.9400	28.4300	 0.000
36.9100	28.5900	 0.649
37.0700	28.5900	 0.000
37.2400	28.5900	 0.000
37.4000	28.5900	 0.000
37.5700	28.5900	 0.000
37.7300	28.5900	 0.000
37.9000	28.5900	 0.000
38.0700	28.5900	 0.000
38.2300	28.5900	 0.000
38.4000	28.5900	 0.000
38.5600	28.5900	 0.000
38.7300	28.5900	 0.000
38.9000	28.5900	 0.000
39.0600	28.5900	 0.000
39.2300	28.5900	 0.000
39.4000	28.5900	 0.000
39.5600	28.5900	 0.000
39.7300	28.5900	 0.000
39.8900	28.5900	 0.000
40.0600	28.5900	 0.099
40.2300	28.5900	 0.000
40.3900	28.5900	 0.000
40.5600	28.5900	 0.000
41.2200	28.5900	 0.100
41.3900	28.5900	 0.100
41.5500	28.5900	 0.150
43.7100	28.5900	 0.149
43.8800	28.5900	 0.149
44.0400	28.5900	 0.050
44.2100	28.5900	 0.050
44.3800	28.5900	 0.050
44.5400	28.5900	 0.050
44.7100	28.5900	 0.000
44.8700	28.5900	 0.000
45.0400	28.5900	 0.000
45.2000	28.5900	 0.000
45.3700	28.5900	 0.000
45.5400	28.5900	 0.000
45.7000	28.5900	 0.000
45.8700	28.5900	 0.000
46.0300	28.5900	 0.000
46.2000	28.5900	 0.000
46.3700	28.5900	 0.000
46.5300	28.5900	 0.000
46.7000	28.5900	 0.000
46.8700	28.5900	 0.000
47.0300	28.5900	 0.000
47.2000	28.5900	 0.000
47.3600	28.5900	 0.000
47.5300	28.5900	 0.000
47.7000	28.5900	 0.000
47.8600	28.5900	 0.000
48.0300	28.5900	 0.000
48.1900	28.5900	 0.000
48.3600	28.5900	 0.000
48.5200	28.5900	 0.000
48.6900	28.5900	 0.000
48.8600	28.5900	 0.000
49.0200	28.5900	 0.000
49.1900	28.5900	 0.000
49.3500	28.5900	 0.000
49.5200	28.5900	 0.047
49.6900	28.5900	 0.099
49.8500	28.5900	 0.145
50.0200	28.5900	 0.148
50.1900	28.5900	 0.141
50.3500	28.5900	 0.197
50.5200	28.5900	 0.147
50.6800	28.5900	 0.245
50.8500	28.5900	 0.246
51.0200	28.5900	 0.189
51.1800	28.5900	 0.293
51.3500	28.5900	 0.345
51.5100	28.5900	 0.395
51.6800	28.5900	 0.362
51.8400	28.5900	 0.291
52.0100	28.5900	 0.368
52.1800	28.5900	 0.384
52.3400	28.5900	 0.430
52.5100	28.5900	 0.342
52.6700	28.5900	 0.336
52.8400	28.5900	 0.317
53.0100	28.5900	 0.345
53.1700	28.5900	 0.314
53.3400	28.5900	 0.283
53.5100	28.5900	 0.244
53.6700	28.5900	 0.391
53.8400	28.5900	 0.330
54.0000	28.5900	 0.387
54.1700	28.5900	 0.331
54.3400	28.5900	 0.380
54.5000	28.5900	 0.476
54.6700	28.5900	 0.580
54.8300	28.5900	 0.528
55.0000	28.5900	 0.514
55.1600	28.5900	 0.556
55.3300	28.5900	 0.520
55.5000	28.5900	 0.528
55.6600	28.5900	 0.481
55.8300	28.5900	 0.483
55.9900	28.5900	 0.533
56.1600	28.5900	 0.539
56.3300	28.5900	 0.489
56.4900	28.5900	 0.527
56.6600	28.5900	 0.582
56.8300	28.5900	 0.585
56.9900	28.5900	 0.529
57.1600	28.5900	 0.387
57.3200	28.5900	 0.427
57.4900	28.5900	 0.382
57.6600	28.5900	 0.369
57.8200	28.5900	 0.482
57.9900	28.5900	 0.416
58.1500	28.5900	 0.434
58.3200	28.5900	 0.294
58.4800	28.5900	 0.388
58.6500	28.5900	 0.388
58.8200	28.5900	 0.391
58.9800	28.5900	 0.392
59.1500	28.5900	 0.341
59.3100	28.5900	 0.295
59.4800	28.5900	 0.385
59.6500	28.5900	 0.195
59.8100	28.5900	 0.294
60.4800	28.5900	 0.342
60.6400	28.5900	 0.344
60.8100	28.5900	 0.286
60.9800	28.5900	 0.194
61.1400	28.5900	 0.147
61.3100	28.5900	 0.049
61.4700	28.5900	 0.097
61.6400	28.5900	 0.098
61.8000	28.5900	 0.047
61.9700	28.5900	 0.047
62.1400	28.5900	 0.047
62.3000	28.5900	 0.049
62.4700	28.5900	 0.000
62.6300	28.5900	 0.000
62.8000	28.5900	 0.000
62.9700	28.5900	 0.000
63.1300	28.5900	 0.000
63.3000	28.5900	 0.000
63.4700	28.5900	 0.000
63.6300	28.5900	 0.000
63.8000	28.5900	 0.000
63.9600	28.5900	 0.000
64.1300	28.5900	 0.000
64.3000	28.5900	 0.000
64.4600	28.5900	 0.000
64.6300	28.5900	 0.000
64.7900	28.5900	 0.000
64.9600	28.5900	 0.000
65.1300	28.5900	 0.000
65.2900	28.5900	 0.000
65.4600	28.5900	 0.000
65.6200	28.5900	 0.000
65.7900	28.5900	 0.000
65.9500	28.5900	 0.000
66.1200	28.5900	 0.000
66.2900	28.5900	 0.000
66.4500	28.5900	 0.000
66.6200	28.5900	 0.000
66.7800	28.5900	 0.000
66.9500	28.5900	 0.000
67.1200	28.5900	 0.000
67.2800	28.5900	 0.000
67.4500	28.5900	 0.000
67.6100	28.5900	 0.000
67.7800	28.5900	 0.000
67.9500	28.5900	 0.000
68.1100	28.5900	 0.000
68.2800	28.5900	 0.000
68.4400	28.5900	 0.000
68.6100	28.5900	 0.000
68.7800	28.5900	 0.000
68.9400	28.5900	 0.000
69.1100	28.5900	 0.000
69.2800	28.5900	 0.000
69.4400	28.5900	 0.000
69.6100	28.5900	 0.000
69.7700	28.5900	 0.000
69.9400	28.5900	 0.000
70.1100	28.5900	 0.000
70.2700	28.5900	 0.000
70.4400	28.5900	 0.000
70.6000	28.5900	 0.000
70.7700	28.5900	 0.000
36.9100	28.7600	 0.649
37.0700	28.7600	 0.000
37.2400	28.7600	 0.000
37.4000	28.7600	 0.000
37.5700	28.7600	 0.000
37.7300	28.7600	 0.000
37.9000	28.7600	 0.000
38.0700	28.7600	 0.000
38.2300	28.7600	 0.000
38.4000	28.7600	 0.000
38.5600	28.7600	 0.000
38.7300	28.7600	 0.000
38.9000	28.7600	 0.000
39.0600	28.7600	 0.000
39.2300	28.7600	 0.000
39.4000	28.7600	 0.000
39.5600	28.7600	 0.000
39.7300	28.7600	 0.000
39.8900	28.7600	 0.000
40.0600	28.7600	 0.000
40.2300	28.7600	 0.050
40.3900	28.7600	 0.150
40.5600	28.7600	 0.000
41.2200	28.7600	 0.100
41.3900	28.7600	 0.150
44.5400	28.7600	 0.000
44.7100	28.7600	 0.000
44.8700	28.7600	 0.000
45.0400	28.7600	 0.000
45.2000	28.7600	 0.000
45.3700	28.7600	 0.000
45.5400	28.7600	 0.000
45.7000	28.7600	 0.000
45.8700	28.7600	 0.050
46.0300	28.7600	 0.000
46.2000	28.7600	 0.000
46.3700	28.7600	 0.000
46.5300	28.7600	 0.000
46.7000	28.7600	 0.000
46.8700	28.7600	 0.000
47.0300	28.7600	 0.000
47.2000	28.7600	 0.002
47.3600	28.7600	 0.005
47.5300	28.7600	 0.005
47.7000	28.7600	 0.023
47.8600	28.7600	 0.042
48.0300	28.7600	 0.000
48.1900	28.7600	 0.000
48.3600	28.7600	 0.000
48.5200	28.7600	 0.000
48.6900	28.7600	 0.000
48.8600	28.7600	 0.000
49.0200	28.7600	 0.000
49.1900	28.7600	 0.000
49.3500	28.7600	 0.000
49.5200	28.7600	 0.049
49.6900	28.7600	 0.098
49.8500	28.7600	 0.147
50.0200	28.7600	 0.147
50.1900	28.7600	 0.145
50.3500	28.7600	 0.147
50.5200	28.7600	 0.148
50.6800	28.7600	 0.196
50.8500	28.7600	 0.242
51.0200	28.7600	 0.246
51.1800	28.7600	 0.293
51.3500	28.7600	 0.288
51.5100	28.7600	 0.293
51.6800	28.7600	 0.391
51.8400	28.7600	 0.326
52.0100	28.7600	 0.234
52.1800	28.7600	 0.364
52.3400	28.7600	 0.341
52.5100	28.7600	 0.429
52.6700	28.7600	 0.387
52.8400	28.7600	 0.386
53.0100	28.7600	 0.342
53.1700	28.7600	 0.339
53.3400	28.7600	 0.389
53.5100	28.7600	 0.335
53.6700	28.7600	 0.324
53.8400	28.7600	 0.372
54.0000	28.7600	 0.295
54.1700	28.7600	 0.335
54.3400	28.7600	 0.388
54.5000	28.7600	 0.524
54.6700	28.7600	 0.549
54.8300	28.7600	 0.589
55.0000	28.7600	 0.533
55.1600	28.7600	 0.585
55.3300	28.7600	 0.528
55.5000	28.7600	 0.522
55.6600	28.7600	 0.386
55.8300	28.7600	 0.488
55.9900	28.7600	 0.534
56.1600	28.7600	 0.533
56.3300	28.7600	 0.439
56.4900	28.7600	 0.578
56.6600	28.7600	 0.439
56.8300	28.7600	 0.571
56.9900	28.7600	 0.575
57.1600	28.7600	 0.488
57.3200	28.7600	 0.432
57.4900	28.7600	 0.517
57.6600	28.7600	 0.388
57.8200	28.7600	 0.464
57.9900	28.7600	 0.383
58.1500	28.7600	 0.438
58.3200	28.7600	 0.337
58.4800	28.7600	 0.533
58.6500	28.7600	 0.485
58.8200	28.7600	 0.438
58.9800	28.7600	 0.440
59.1500	28.7600	 0.439
59.3100	28.7600	 0.340
59.4800	28.7600	 0.291
59.6500	28.7600	 0.342
59.8100	28.7600	 0.346
60.4800	28.7600	 0.340
60.6400	28.7600	 0.293
60.8100	28.7600	 0.290
60.9800	28.7600	 0.290
61.1400	28.7600	 0.095
61.3100	28.7600	 0.098
61.4700	28.7600	 0.049
61.6400	28.7600	 0.049
61.8000	28.7600	 0.047
61.9700	28.7600	 0.048
62.1400	28.7600	 0.048
62.3000	28.7600	 0.000
62.4700	28.7600	 0.000
62.6300	28.7600	 0.019
62.8000	28.7600	 0.000
62.9700	28.7600	 0.000
63.1300	28.7600	 0.000
63.3000	28.7600	 0.000
63.4700	28.7600	 0.000
63.6300	28.7600	 0.000
63.8000	28.7600	 0.000
63.9600	28.7600	 0.000
64.1300	28.7600	 0.000
64.3000	28.7600	 0.000
64.4600	28.7600	 0.000
64.6300	28.7600	 0.000
64.7900	28.7600	 0.000
64.9600	28.7600	 0.000
65.1300	28.7600	 0.000
65.2900	28.7600	 0.000
65.4600	28.7600	 0.000
65.6200	28.7600	 0.000
65.7900	28.7600	 0.000
65.9500	28.7600	 0.000
66.1200	28.7600	 0.000
66.2900	28.7600	 0.000
66.4500	28.7600	 0.000
66.6200	28.7600	 0.000
66.7800	28.7600	 0.000
66.9500	28.7600	 0.000
67.1200	28.7600	 0.000
67.2800	28.7600	 0.000
67.4500	28.7600	 0.000
67.6100	28.7600	 0.000
67.7800	28.7600	 0.000
67.9500	28.7600	 0.000
68.1100	28.7600	 0.000
68.2800	28.7600	 0.000
68.4400	28.7600	 0.000
68.6100	28.7600	 0.000
68.7800	28.7600	 0.000
68.9400	28.7600	 0.000
69.1100	28.7600	 0.000
69.2800	28.7600	 0.000
69.4400	28.7600	 0.000
69.6100	28.7600	 0.000
69.7700	28.7600	 0.000
69.9400	28.7600	 0.000
70.1100	28.7600	 0.000
70.2700	28.7600	 0.000
70.4400	28.7600	 0.000
70.6000	28.7600	 0.000
70.7700	28.7600	 0.000
36.9100	28.9200	 0.823
37.0700	28.9200	 0.000
37.2400	28.9200	 0.000
37.4000	28.9200	 0.000
37.5700	28.9200	 0.000
37.7300	28.9200	 0.000
37.9000	28.9200	 0.000
38.0700	28.9200	 0.000
38.2300	28.9200	 0.000
38.4000	28.9200	 0.000
38.5600	28.9200	 0.000
38.7300	28.9200	 0.000
38.9000	28.9200	 0.000
39.0600	28.9200	 0.000
39.2300	28.9200	 0.000
39.4000	28.9200	 0.000
39.5600	28.9200	 0.000
39.7300	28.9200	 0.000
39.8900	28.9200	 0.000
40.0600	28.9200	 0.099
40.2300	28.9200	 0.000
40.3900	28.9200	 0.150
40.5600	28.9200	 0.000
40.7200	28.9200	 0.066
41.2200	28.9200	 0.249
41.3900	28.9200	 0.299
44.7100	28.9200	 0.000
44.8700	28.9200	 0.000
45.0400	28.9200	 0.000
45.2000	28.9200	 0.000
45.3700	28.9200	 0.000
45.5400	28.9200	 0.000
45.7000	28.9200	 0.000
45.8700	28.9200	 0.000
46.0300	28.9200	 0.000
46.2000	28.9200	 0.000
46.3700	28.9200	 0.000
46.5300	28.9200	 0.000
46.7000	28.9200	 0.000
46.8700	28.9200	 0.000
47.0300	28.9200	 0.000
47.2000	28.9200	 0.000
47.3600	28.9200	 0.000
47.5300	28.9200	 0.014
47.7000	28.9200	 0.000
47.8600	28.9200	 0.000
48.0300	28.9200	 0.050
48.1900	28.9200	 0.000
48.3600	28.9200	 0.048
48.5200	28.9200	 0.000
48.6900	28.9200	 0.000
48.8600	28.9200	 0.000
49.0200	28.9200	 0.000
49.1900	28.9200	 0.000
49.3500	28.9200	 0.000
49.5200	28.9200	 0.097
49.6900	28.9200	 0.049
49.8500	28.9200	 0.147
50.0200	28.9200	 0.145
50.1900	28.9200	 0.142
50.3500	28.9200	 0.147
50.5200	28.9200	 0.148
50.6800	28.9200	 0.146
50.8500	28.9200	 0.147
51.0200	28.9200	 0.196
51.1800	28.9200	 0.326
51.3500	28.9200	 0.343
51.5100	28.9200	 0.392
51.6800	28.9200	 0.391
51.8400	28.9200	 0.393
52.0100	28.9200	 0.387
52.1800	28.9200	 0.295
52.3400	28.9200	 0.405
52.5100	28.9200	 0.344
52.6700	28.9200	 0.368
52.8400	28.9200	 0.393
53.0100	28.9200	 0.390
53.1700	28.9200	 0.377
53.3400	28.9200	 0.336
53.5100	28.9200	 0.282
53.6700	28.9200	 0.340
53.8400	28.9200	 0.266
54.0000	28.9200	 0.335
54.1700	28.9200	 0.390
54.3400	28.9200	 0.497
54.5000	28.9200	 0.576
54.6700	28.9200	 0.576
54.8300	28.9200	 0.582
55.0000	28.9200	 0.627
55.1600	28.9200	 0.532
55.3300	28.9200	 0.586
55.5000	28.9200	 0.524
55.6600	28.9200	 0.470
55.8300	28.9200	 0.525
55.9900	28.9200	 0.510
56.1600	28.9200	 0.536
56.3300	28.9200	 0.474
56.4900	28.9200	 0.579
56.6600	28.9200	 0.434
56.8300	28.9200	 0.573
56.9900	28.9200	 0.485
57.1600	28.9200	 0.478
57.3200	28.9200	 0.455
57.4900	28.9200	 0.527
57.6600	28.9200	 0.340
57.8200	28.9200	 0.477
57.9900	28.9200	 0.463
58.1500	28.9200	 0.525
58.3200	28.9200	 0.387
58.4800	28.9200	 0.336
58.6500	28.9200	 0.521
58.8200	28.9200	 0.437
58.9800	28.9200	 0.433
59.1500	28.9200	 0.435
59.3100	28.9200	 0.440
59.4800	28.9200	 0.287
59.6500	28.9200	 0.340
59.8100	28.9200	 0.342
60.3100	28.9200	 0.343
60.4800	28.9200	 0.340
60.6400	28.9200	 0.338
60.8100	28.9200	 0.284
60.9800	28.9200	 0.292
61.1400	28.9200	 0.230
61.3100	28.9200	 0.099
61.4700	28.9200	 0.047
61.6400	28.9200	 0.048
61.8000	28.9200	 0.049
61.9700	28.9200	 0.000
62.1400	28.9200	 0.000
62.3000	28.9200	 0.000
62.4700	28.9200	 0.000
62.6300	28.9200	 0.000
62.8000	28.9200	 0.000
62.9700	28.9200	 0.000
63.1300	28.9200	 0.000
63.3000	28.9200	 0.000
63.4700	28.9200	 0.000
63.6300	28.9200	 0.000
63.8000	28.9200	 0.000
63.9600	28.9200	 0.000
64.1300	28.9200	 0.000
64.3000	28.9200	 0.000
64.4600	28.9200	 0.000
64.6300	28.9200	 0.000
64.7900	28.9200	 0.000
64.9600	28.9200	 0.000
65.1300	28.9200	 0.000
65.2900	28.9200	 0.000
65.4600	28.9200	 0.000
65.6200	28.9200	 0.000
65.7900	28.9200	 0.000
65.9500	28.9200	 0.000
66.1200	28.9200	 0.000
66.2900	28.9200	 0.000
66.4500	28.9200	 0.000
66.6200	28.9200	 0.000
66.7800	28.9200	 0.000
66.9500	28.9200	 0.000
67.1200	28.9200	 0.000
67.2800	28.9200	 0.000
67.4500	28.9200	 0.000
67.6100	28.9200	 0.000
67.7800	28.9200	 0.000
67.9500	28.9200	 0.000
68.1100	28.9200	 0.000
68.2800	28.9200	 0.000
68.4400	28.9200	 0.000
68.6100	28.9200	 0.000
68.7800	28.9200	 0.000
68.9400	28.9200	 0.000
69.1100	28.9200	 0.000
69.2800	28.9200	 0.000
69.4400	28.9200	 0.000
69.6100	28.9200	 0.000
69.7700	28.9200	 0.000
69.9400	28.9200	 0.000
70.1100	28.9200	 0.000
70.2700	28.9200	 0.000
70.4400	28.9200	 0.000
70.6000	28.9200	 0.000
70.7700	28.9200	 0.000
70.9400	28.9200	 0.000
36.7400	29.0900	 0.250
36.9100	29.0900	 0.000
37.0700	29.0900	 0.000
37.2400	29.0900	 0.000
37.4000	29.0900	 0.000
37.5700	29.0900	 0.000
37.7300	29.0900	 0.000
37.9000	29.0900	 0.000
38.0700	29.0900	 0.000
38.2300	29.0900	 0.000
38.4000	29.0900	 0.000
38.5600	29.0900	 0.000
38.7300	29.0900	 0.000
38.9000	29.0900	 0.000
39.0600	29.0900	 0.000
39.2300	29.0900	 0.000
39.4000	29.0900	 0.000
39.5600	29.0900	 0.000
39.7300	29.0900	 0.000
39.8900	29.0900	 0.000
40.0600	29.0900	 0.000
40.2300	29.0900	 0.000
40.3900	29.0900	 0.000
40.5600	29.0900	 0.000
40.7200	29.0900	 0.000
41.0500	29.0900	 0.249
41.2200	29.0900	 0.199
41.3900	29.0900	 0.399
44.8700	29.0900	 0.000
45.0400	29.0900	 0.000
45.2000	29.0900	 0.000
45.3700	29.0900	 0.000
45.5400	29.0900	 0.000
45.7000	29.0900	 0.000
