"datasetID","study","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","chilltemp","chilldays","fieldsample.date","provenance.lat","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports","complex","complex.wname","force.z","photo.z","chill.z"
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",17.9,1776,"0","74","",64,15,24,0,17.9,"exp","exp","exp",1776,9.07874195186457,10,"Betula_pendula",-0.133694895668661,1.47705426718157,-1.52292384433365
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",18.02,1776,"0","74","",64,15,24,0,18.02,"exp","exp","exp",1776,9.07874195186457,10,"Betula_pendula",-0.133694895668661,1.47705426718157,-1.52292384433365
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",22.21,1776,"0","74","",56.1,15,24,0,22.21,"exp","exp","exp",1776,9.07874195186457,10,"Betula_pendula",-0.133694895668661,1.47705426718157,-1.52292384433365
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",26.16,1776,"0","74","",64,15,8,0,26.16,"exp","exp","exp",1776,9.07874195186457,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,-1.52292384433365
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",20.87,1776,"0","74","",69,15,8,0,20.87,"exp","exp","exp",1776,9.07874195186457,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,-1.52292384433365
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",20.84,1776,"0","74","",69,15,8,0,20.84,"exp","exp","exp",1776,9.07874195186457,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,-1.52292384433365
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",16.18,1776,"0","74","",64,15,24,0,16.18,"exp","exp","exp",1776,9.07874195186457,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,-1.52292384433365
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",17.56,1776,"0","74","",69,15,24,0,17.56,"exp","exp","exp",1776,9.07874195186457,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,-1.52292384433365
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",16.09,1776,"0","74","",64,15,24,0,16.09,"exp","exp","exp",1776,9.07874195186457,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,-1.52292384433365
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",23.13,1776,"0","74","",56.1,15,24,0,23.13,"exp","exp","exp",1776,9.07874195186457,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,-1.52292384433365
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",28,1776,"0","74","",64,15,8,0,28,"exp","exp","exp",1776,9.07874195186457,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,-1.52292384433365
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",17.34,1776,"0","74","",69,15,24,0,17.34,"exp","exp","exp",1776,9.07874195186457,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,-1.52292384433365
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",22.32,1776,"0","74","",69,15,8,0,22.32,"exp","exp","exp",1776,9.07874195186457,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,-1.52292384433365
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",26.99,1776,"0","74","",56.1,15,8,0,26.99,"exp","exp","exp",1776,9.07874195186457,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,-1.52292384433365
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",27.02,1776,"0","74","",56.1,15,8,0,27.02,"exp","exp","exp",1776,9.07874195186457,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,-1.52292384433365
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",26.11,1776,"0","74","",64,15,8,0,26.11,"exp","exp","exp",1776,9.07874195186457,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,-1.52292384433365
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",11,0,"10","105","",64,15,8,5.25,11,"exp","exp","exp",0,82.1024595282923,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,0.0422080338135832
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",8.42,0,"10","105","",69,15,8,5.25,8.42,"exp","exp","exp",0,82.1024595282923,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,0.0422080338135832
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",9.05,0,"10","105","",56.1,15,24,5.25,9.05,"exp","exp","exp",0,82.1024595282923,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.0422080338135832
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",8.04,0,"10","105","",69,15,24,5.25,8.04,"exp","exp","exp",0,82.1024595282923,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,0.0422080338135832
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",11,0,"10","105","",56.1,15,24,5.25,11,"exp","exp","exp",0,82.1024595282923,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,0.0422080338135832
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",9.26,0,"10","105","",69,15,8,5.25,9.26,"exp","exp","exp",0,82.1024595282923,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,0.0422080338135832
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",9.45,0,"10","105","",64,15,24,5.25,9.45,"exp","exp","exp",0,82.1024595282923,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,0.0422080338135832
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",7.58,0,"10","105","",69,15,24,5.25,7.58,"exp","exp","exp",0,82.1024595282923,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.0422080338135832
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",11.79,0,"10","105","",56.1,15,8,5.25,11.79,"exp","exp","exp",0,82.1024595282923,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,0.0422080338135832
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",7.68,0,"10","105","",69,15,24,5.25,7.68,"exp","exp","exp",0,82.1024595282923,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,0.0422080338135832
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",12.09,0,"10","105","",56.1,15,8,5.25,12.09,"exp","exp","exp",0,82.1024595282923,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,0.0422080338135832
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",13.24,0,"10","105","",64,15,8,5.25,13.24,"exp","exp","exp",0,82.1024595282923,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,0.0422080338135832
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",10.03,0,"10","105","",64,15,24,5.25,10.03,"exp","exp","exp",0,82.1024595282923,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.0422080338135832
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",10.71,0,"10","105","",64,15,8,5.25,10.71,"exp","exp","exp",0,82.1024595282923,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,0.0422080338135832
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",10.32,0,"10","105","",69,15,8,5.25,10.32,"exp","exp","exp",0,82.1024595282923,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,0.0422080338135832
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",7.73,0,"10","105","",69,15,24,5.25,7.73,"exp","exp","exp",0,82.1024595282923,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.0422080338135832
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",11.17,0,"10","105","",56.1,15,24,5.25,11.17,"exp","exp","exp",0,82.1024595282923,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,0.0422080338135832
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",8.82,0,"10","105","",69,15,8,5.25,8.82,"exp","exp","exp",0,82.1024595282923,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,0.0422080338135832
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",9.64,0,"10","105","",64,15,24,5.25,9.64,"exp","exp","exp",0,82.1024595282923,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,0.0422080338135832
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",10.74,0,"10","105","",64,15,24,5.25,10.74,"exp","exp","exp",0,82.1024595282923,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.0422080338135832
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",9.18,0,"10","105","",56.1,15,24,5.25,9.18,"exp","exp","exp",0,82.1024595282923,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.0422080338135832
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",13.05,0,"10","105","",64,15,8,5.25,13.05,"exp","exp","exp",0,82.1024595282923,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,0.0422080338135832
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",13.5,0,"10","105","",56.1,15,8,5.25,13.5,"exp","exp","exp",0,82.1024595282923,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,0.0422080338135832
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",13.47,0,"10","105","",56.1,15,8,5.25,13.47,"exp","exp","exp",0,82.1024595282923,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,0.0422080338135832
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",4.21,0,"10","136","",64,15,8,6.8,4.21,"exp","exp","exp",0,106.429120844258,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,0.504294588314195
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",7.58,0,"10","136","",56.1,15,24,6.8,7.58,"exp","exp","exp",0,106.429120844258,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.504294588314195
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",0.42,0,"10","136","",69,15,24,6.8,0.42,"exp","exp","exp",0,106.429120844258,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.504294588314195
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",0.15,0,"10","136","",69,15,8,6.8,0.15,"exp","exp","exp",0,106.429120844258,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,0.504294588314195
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",0.31,0,"10","136","",69,15,8,6.8,0.31,"exp","exp","exp",0,106.429120844258,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,0.504294588314195
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",0.08,0,"10","136","",69,15,24,6.8,0.08,"exp","exp","exp",0,106.429120844258,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,0.504294588314195
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",6.33,0,"10","136","",56.1,15,24,6.8,6.33,"exp","exp","exp",0,106.429120844258,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,0.504294588314195
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",4.26,0,"10","136","",64,15,8,6.8,4.26,"exp","exp","exp",0,106.429120844258,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,0.504294588314195
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",4.42,0,"10","136","",64,15,8,6.8,4.42,"exp","exp","exp",0,106.429120844258,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,0.504294588314195
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",6.81,0,"10","136","",56.1,15,24,6.8,6.81,"exp","exp","exp",0,106.429120844258,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.504294588314195
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",0.42,0,"10","136","",69,15,8,6.8,0.42,"exp","exp","exp",0,106.429120844258,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,0.504294588314195
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",0.08,0,"10","136","",69,15,24,6.8,0.08,"exp","exp","exp",0,106.429120844258,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.504294588314195
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",4.59,0,"10","136","",56.1,15,8,6.8,4.59,"exp","exp","exp",0,106.429120844258,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,0.504294588314195
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",4.29,0,"10","136","",64,15,8,6.8,4.29,"exp","exp","exp",0,106.429120844258,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,0.504294588314195
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",2.6,0,"10","136","",64,15,24,6.8,2.6,"exp","exp","exp",0,106.429120844258,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,0.504294588314195
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",6.28,0,"10","136","",56.1,15,8,6.8,6.28,"exp","exp","exp",0,106.429120844258,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,0.504294588314195
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",3.14,0,"10","136","",64,15,24,6.8,3.14,"exp","exp","exp",0,106.429120844258,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.504294588314195
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",0.21,0,"10","136","",69,15,8,6.8,0.21,"exp","exp","exp",0,106.429120844258,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,0.504294588314195
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",5.9,0,"10","136","",56.1,15,8,6.8,5.9,"exp","exp","exp",0,106.429120844258,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,0.504294588314195
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",0.31,0,"10","136","",69,15,24,6.8,0.31,"exp","exp","exp",0,106.429120844258,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,0.504294588314195
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",6.2,0,"10","136","",56.1,15,24,6.8,6.2,"exp","exp","exp",0,106.429120844258,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,0.504294588314195
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",2.53,0,"10","136","",64,15,24,6.8,2.53,"exp","exp","exp",0,106.429120844258,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,0.504294588314195
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",4.67,0,"10","136","",56.1,15,8,6.8,4.67,"exp","exp","exp",0,106.429120844258,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,0.504294588314195
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",2.95,0,"10","136","",64,15,24,6.8,2.95,"exp","exp","exp",0,106.429120844258,10,"Betula_pendula",-0.133694895668661,1.47705426718157,0.504294588314195
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",45.78,0,"10","44","",69,15,8,2.2,45.78,"exp","exp","exp",0,34.4627477845268,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,-0.867059057300523
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",35.2,0,"10","44","",64,15,24,2.2,35.2,"exp","exp","exp",0,34.4627477845268,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,-0.867059057300523
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",39.76,0,"10","44","",69,15,24,2.2,39.76,"exp","exp","exp",0,34.4627477845268,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,-0.867059057300523
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",35.97,0,"10","44","",69,15,24,2.2,35.97,"exp","exp","exp",0,34.4627477845268,10,"Betula_pendula",-0.133694895668661,1.47705426718157,-0.867059057300523
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",45.9,0,"10","44","",69,15,8,2.2,45.9,"exp","exp","exp",0,34.4627477845268,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,-0.867059057300523
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",35.4,0,"10","44","",64,15,24,2.2,35.4,"exp","exp","exp",0,34.4627477845268,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,-0.867059057300523
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",36.42,0,"10","44","",56.1,15,24,2.2,36.42,"exp","exp","exp",0,34.4627477845268,10,"Betula_pendula",-0.133694895668661,1.47705426718157,-0.867059057300523
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",38.57,0,"10","44","",56.1,15,24,2.2,38.57,"exp","exp","exp",0,34.4627477845268,10,"Betula_pendula",-0.133694895668661,1.47705426718157,-0.867059057300523
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",46.91,0,"10","44","",56.1,15,24,2.2,46.91,"exp","exp","exp",0,34.4627477845268,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,-0.867059057300523
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",39.64,0,"10","44","",69,15,24,2.2,39.64,"exp","exp","exp",0,34.4627477845268,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,-0.867059057300523
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",40.87,0,"10","44","",64,15,24,2.2,40.87,"exp","exp","exp",0,34.4627477845268,10,"Betula_pendula",-0.133694895668661,1.47705426718157,-0.867059057300523
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",29.68,0,"10","44","",69,15,24,2.2,29.68,"exp","exp","exp",0,34.4627477845268,10,"Betula_pendula",-0.133694895668661,1.47705426718157,-0.867059057300523
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",46.71,0,"10","44","",56.1,15,24,2.2,46.71,"exp","exp","exp",0,34.4627477845268,11,"Betula_pubescens",-0.133694895668661,1.47705426718157,-0.867059057300523
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",45.61,0,"10","44","",69,15,8,2.2,45.61,"exp","exp","exp",0,34.4627477845268,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,-0.867059057300523
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",50.35,0,"10","44","",64,15,8,2.2,50.35,"exp","exp","exp",0,34.4627477845268,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,-0.867059057300523
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",45.61,0,"10","44","",69,15,8,2.2,45.61,"exp","exp","exp",0,34.4627477845268,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,-0.867059057300523
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",57.93,0,"10","44","",56.1,15,8,2.2,57.93,"exp","exp","exp",0,34.4627477845268,10,"Betula_pendula",-0.133694895668661,-1.10448609530438,-0.867059057300523
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",50.2,0,"10","44","",64,15,8,2.2,50.2,"exp","exp","exp",0,34.4627477845268,11,"Betula_pubescens",-0.133694895668661,-1.10448609530438,-0.867059057300523
