"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions"
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","9","15","inflorescences","5.183","117","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","9","15","inflorescences","7.078","131","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","9","15","inflorescences","8.193","144","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","9","15","inflorescences","9.196","152","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","9","15","inflorescences","11.035","165","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","9","15","inflorescences","12.763","177","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","16","8","inflorescences","0","7","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","16","8","inflorescences","1.282","18","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","16","8","inflorescences","1.505","27","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","16","8","inflorescences","1.616","35","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","16","8","inflorescences","2.564","42","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","16","8","inflorescences","2.954","49","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","16","8","inflorescences","4.96","62","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","16","8","inflorescences","5.295","70","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","16","8","inflorescences","7.747","79","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","16","8","inflorescences","9.307","92","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","16","8","inflorescences","11.425","105","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","16","8","inflorescences","11.982","117","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","16","8","inflorescences","15.159","131","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","16","8","inflorescences","17.444","144","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","16","8","inflorescences","21.011","152","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","16","8","inflorescences","24.801","165","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","20","20","16","8","inflorescences","28.646","177","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","9","15","inflorescences","0","7","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","9","15","inflorescences","1.282","18","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","9","15","inflorescences","1.338","27","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","9","15","inflorescences","1.505","35","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","9","15","inflorescences","1.505","42","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","9","15","inflorescences","1.728","49","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","9","15","inflorescences","2.508","62","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","9","15","inflorescences","2.675","70","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","9","15","inflorescences","3.232","79","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","9","15","inflorescences","4.57","92","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","9","15","inflorescences","5.908","105","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","9","15","inflorescences","6.576","117","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","9","15","inflorescences","7.524","131","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","9","15","inflorescences","8.304","144","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","9","15","inflorescences","9.53","152","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","9","15","inflorescences","10.088","165","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","9","15","inflorescences","11.537","177","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","16","8","inflorescences","0","7","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","16","8","inflorescences","1.338","18","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","16","8","inflorescences","1.282","27","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","16","8","inflorescences","1.728","35","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","16","8","inflorescences","3.177","42","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","16","8","inflorescences","3.455","49","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","16","8","inflorescences","4.514","62","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","16","8","inflorescences","5.462","70","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
"bradford10","bradford10..","exp1","TS","Fragaria","ananassa","Tribute","no","Maryland","",39.399,-76.94,"","north america",2007,"plants","","25-Oct-2007","","","","23","23","16","8","inflorescences","6.911","79","12","","","fig 1",42.7,-84.482,NA,"","","","","","","","","","","",NA,"","","","","",NA,NA,"flowernumber","bradford10 exp1",TRUE,FALSE,TRUE,TRUE,0,"2007-10-25",42.7,-84.482,"0",NA,NA,NA,"bradford10_42.7_-84.482_2007-10-25_0","2006/2007",2007,153,-285,9.02664849756249,153,-285,9.02664849756249
