"","uniqueID","lastchilldate","datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","vector.duplicates","to.remove","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb","expstartdate","response.time.integer","bbdate","gdd","numnas_gdd"
"255","boyer 1983-09-15 ambient 2 20 10 14","1983-10-04","boyer","boyer.2.20","exp1","TS","Pinus","taeda","","yes","Southeast Virginia","",37,-76,"5","north america",1984,"seedlings","no","15-Sep-1983","2","10","20","ambient","ambient","14","10","daysto50%budburst","timeonly",27.5,"3","","","table 2",NA,NA,NA,"","","","","","","","","35","14","0.101",NA,"","","","","",NA,NA,"daystobudburst","boyer exp1",FALSE,TRUE,TRUE,TRUE,"boyer_exp1_Pinus_taeda__1984_Southeast Virginia_ -76.000000_ 37.000000_5_NA_NA___15-Sep-1983_35_14_0.101___ambient_14___NA_2_20__seedlings_3_NA___",0,0,"1983-09-15",37,-76,"0",480,240,12.194709862397,"boyer_37_-76_1983-09-15_0","1982/1983",1983,0,-360,0,480,-120,12.194709862397,NA,NA,NA,NA,1983-10-04,27,1983-10-31,NA,NA
"256","boyer 1983-09-15 ambient 2 20 10 14","1983-10-04","boyer","boyer.2.20","exp1","TS","Pinus","taeda","","yes","Southeast Georgia","",32,-82,"5","north america",1984,"seedlings","no","15-Sep-1983","2","10","20","ambient","ambient","14","10","daysto50%budburst","timeonly",17,"3","","","table 2",NA,NA,NA,"","","","","","","","","35","14","0.904",NA,"","","","","",NA,NA,"daystobudburst","boyer exp1",FALSE,TRUE,TRUE,TRUE,"boyer_exp1_Pinus_taeda__1984_Southeast Georgia_ -82.000000_ 32.000000_5_NA_NA___15-Sep-1983_35_14_0.904___ambient_14___NA_2_20__seedlings_3_NA___",0,0,"1983-09-15",32,-82,"0",480,240,12.194709862397,"boyer_32_-82_1983-09-15_0","1982/1983",1983,0,-355.5,0,480,-115.5,12.194709862397,NA,NA,NA,NA,1983-10-04,17,1983-10-21,NA,NA
"257","boyer 1983-09-15 ambient 2 20 10 14","1983-10-04","boyer","boyer.2.20","exp1","TS","Pinus","taeda","","yes","Southeast Virginia","",37,-76,"5","north america",1984,"seedlings","no","15-Sep-1983","2","10","20","ambient","ambient","14","10","daysto50%budburst","timeonly",14,"3","","","table 2",NA,NA,NA,"","","","","","","","","35","10","1.009",NA,"","","","","",NA,NA,"daystobudburst","boyer exp1",FALSE,TRUE,TRUE,TRUE,"boyer_exp1_Pinus_taeda__1984_Southeast Virginia_ -76.000000_ 37.000000_5_NA_NA___15-Sep-1983_35_10_1.009___ambient_14___NA_2_20__seedlings_3_NA___",0,0,"1983-09-15",37,-76,"0",480,240,12.194709862397,"boyer_37_-76_1983-09-15_0","1982/1983",1983,0,-360,0,480,-120,12.194709862397,NA,NA,NA,NA,1983-10-04,14,1983-10-18,NA,NA
"258","boyer 1983-09-15 ambient 2 20 10 14","1983-10-04","boyer","boyer.2.20","exp1","TS","Pinus","taeda","","yes","Southeast Georgia","",32,-82,"5","north america",1984,"seedlings","no","15-Sep-1983","2","10","20","ambient","ambient","14","10","daysto50%budburst","timeonly",18,"3","","","table 2",NA,NA,NA,"","","","","","","","","35","12","0.713",NA,"","","","","",NA,NA,"daystobudburst","boyer exp1",FALSE,TRUE,TRUE,TRUE,"boyer_exp1_Pinus_taeda__1984_Southeast Georgia_ -82.000000_ 32.000000_5_NA_NA___15-Sep-1983_35_12_0.713___ambient_14___NA_2_20__seedlings_3_NA___",0,0,"1983-09-15",32,-82,"0",480,240,12.194709862397,"boyer_32_-82_1983-09-15_0","1982/1983",1983,0,-355.5,0,480,-115.5,12.194709862397,NA,NA,NA,NA,1983-10-04,18,1983-10-22,NA,NA
"259","boyer 1983-09-15 ambient 2 20 10 14","1983-10-04","boyer","boyer.2.20","exp1","TS","Pinus","taeda","","yes","Southeast Virginia","",37,-76,"5","north america",1984,"seedlings","no","15-Sep-1983","2","10","20","ambient","ambient","14","10","daysto50%budburst","timeonly",17,"3","","","table 2",NA,NA,NA,"","","","","","","","","35","12","0.501",NA,"","","","","",NA,NA,"daystobudburst","boyer exp1",FALSE,TRUE,TRUE,TRUE,"boyer_exp1_Pinus_taeda__1984_Southeast Virginia_ -76.000000_ 37.000000_5_NA_NA___15-Sep-1983_35_12_0.501___ambient_14___NA_2_20__seedlings_3_NA___",0,0,"1983-09-15",37,-76,"0",480,240,12.194709862397,"boyer_37_-76_1983-09-15_0","1982/1983",1983,0,-360,0,480,-120,12.194709862397,NA,NA,NA,NA,1983-10-04,17,1983-10-21,NA,NA
"260","boyer 1983-09-15 ambient 2 4 10 14","1983-09-18","boyer","boyer.2.4","exp1","TS","Pinus","taeda","","yes","Southeast Georgia","",32,-82,"5","north america",1984,"seedlings","no","15-Sep-1983","2","10","4","ambient","ambient","14","10","daysto50%budburst","timeonly",36,"3","","","table 2",NA,NA,NA,"","","","","","","","","35","10","1.485",NA,"","","","","",NA,NA,"daystobudburst","boyer exp1",FALSE,TRUE,TRUE,TRUE,"boyer_exp1_Pinus_taeda__1984_Southeast Georgia_ -82.000000_ 32.000000_5_NA_NA___15-Sep-1983_35_10_1.485___ambient_14___NA_2_4__seedlings_3_NA___",0,0,"1983-09-15",32,-82,"0",96,48,1.74704771024389,"boyer_32_-82_1983-09-15_0","1982/1983",1983,0,-355.5,0,96,-307.5,1.74704771024389,NA,NA,NA,NA,1983-09-18,36,1983-10-24,NA,NA
"261","boyer 1983-09-15 ambient 2 4 10 14","1983-09-18","boyer","boyer.2.4","exp1","TS","Pinus","taeda","","yes","Southeast Georgia","",32,-82,"5","north america",1984,"seedlings","no","15-Sep-1983","2","10","4","ambient","ambient","14","10","daysto50%budburst","timeonly",36,"3","","","table 2",NA,NA,NA,"","","","","","","","","35","14","1.503",NA,"","","","","",NA,NA,"daystobudburst","boyer exp1",FALSE,TRUE,TRUE,TRUE,"boyer_exp1_Pinus_taeda__1984_Southeast Georgia_ -82.000000_ 32.000000_5_NA_NA___15-Sep-1983_35_14_1.503___ambient_14___NA_2_4__seedlings_3_NA___",0,0,"1983-09-15",32,-82,"0",96,48,1.74704771024389,"boyer_32_-82_1983-09-15_0","1982/1983",1983,0,-355.5,0,96,-307.5,1.74704771024389,NA,NA,NA,NA,1983-09-18,36,1983-10-24,NA,NA
"262","boyer 1983-09-15 ambient 2 4 10 14","1983-09-18","boyer","boyer.2.4","exp1","TS","Pinus","taeda","","yes","Southeast Virginia","",37,-76,"5","north america",1984,"seedlings","no","15-Sep-1983","2","10","4","ambient","ambient","14","10","daysto50%budburst","timeonly",37,"3","","","table 2",NA,NA,NA,"","","","","","","","","35","12","1.304",NA,"","","","","",NA,NA,"daystobudburst","boyer exp1",FALSE,TRUE,TRUE,TRUE,"boyer_exp1_Pinus_taeda__1984_Southeast Virginia_ -76.000000_ 37.000000_5_NA_NA___15-Sep-1983_35_12_1.304___ambient_14___NA_2_4__seedlings_3_NA___",0,0,"1983-09-15",37,-76,"0",96,48,1.74704771024389,"boyer_37_-76_1983-09-15_0","1982/1983",1983,0,-360,0,96,-312,1.74704771024389,NA,NA,NA,NA,1983-09-18,37,1983-10-25,NA,NA
"263","boyer 1983-09-15 ambient 2 4 10 14","1983-09-18","boyer","boyer.2.4","exp1","TS","Pinus","taeda","","yes","Southeast Georgia","",32,-82,"5","north america",1984,"seedlings","no","15-Sep-1983","2","10","4","ambient","ambient","14","10","daysto50%budburst","timeonly",34.5,"3","","","table 2",NA,NA,NA,"","","","","","","","","35","12","1.304",NA,"","","","","",NA,NA,"daystobudburst","boyer exp1",FALSE,TRUE,TRUE,TRUE,"boyer_exp1_Pinus_taeda__1984_Southeast Georgia_ -82.000000_ 32.000000_5_NA_NA___15-Sep-1983_35_12_1.304___ambient_14___NA_2_4__seedlings_3_NA___",0,0,"1983-09-15",32,-82,"0",96,48,1.74704771024389,"boyer_32_-82_1983-09-15_0","1982/1983",1983,0,-355.5,0,96,-307.5,1.74704771024389,NA,NA,NA,NA,1983-09-18,34,1983-10-22,NA,NA
"264","boyer 1983-09-15 ambient 2 4 10 14","1983-09-18","boyer","boyer.2.4","exp1","TS","Pinus","taeda","","yes","Southeast Virginia","",37,-76,"5","north america",1984,"seedlings","no","15-Sep-1983","2","10","4","ambient","ambient","14","10","daysto50%budburst","timeonly",43.5,"3","","","table 2",NA,NA,NA,"","","","","","","","","35","14","0.598",NA,"","","","","",NA,NA,"daystobudburst","boyer exp1",FALSE,TRUE,TRUE,TRUE,"boyer_exp1_Pinus_taeda__1984_Southeast Virginia_ -76.000000_ 37.000000_5_NA_NA___15-Sep-1983_35_14_0.598___ambient_14___NA_2_4__seedlings_3_NA___",0,0,"1983-09-15",37,-76,"0",96,48,1.74704771024389,"boyer_37_-76_1983-09-15_0","1982/1983",1983,0,-360,0,96,-312,1.74704771024389,NA,NA,NA,NA,1983-09-18,43,1983-10-31,NA,NA
"265","boyer 1983-09-15 ambient 2 4 10 14","1983-09-18","boyer","boyer.2.4","exp1","TS","Pinus","taeda","","yes","Southeast Virginia","",37,-76,"5","north america",1984,"seedlings","no","15-Sep-1983","2","10","4","ambient","ambient","14","10","daysto50%budburst","timeonly",37,"3","","","table 2",NA,NA,NA,"","","","","","","","","35","10","1.207",NA,"","","","","",NA,NA,"daystobudburst","boyer exp1",FALSE,TRUE,TRUE,TRUE,"boyer_exp1_Pinus_taeda__1984_Southeast Virginia_ -76.000000_ 37.000000_5_NA_NA___15-Sep-1983_35_10_1.207___ambient_14___NA_2_4__seedlings_3_NA___",0,0,"1983-09-15",37,-76,"0",96,48,1.74704771024389,"boyer_37_-76_1983-09-15_0","1982/1983",1983,0,-360,0,96,-312,1.74704771024389,NA,NA,NA,NA,1983-09-18,37,1983-10-25,NA,NA
"319","caffarra11b 2004-06-01 20 10 50 8 16","2004-07-20","caffarra11b","caffarra11b.10.50","exp3","TS","Betula","pubescens","","yes","","Wexford, Ireland",52.32,-6.934,"","europe",2005,"clones","yes","1-Jun-2004","10","8","50","20","","16","8","daystobudburst","timeonly",29.12,"","SE","7.353","fig 2",NA,NA,NA,"","","170"," umol m- 2 s- 1 ","","","18","30","","","",NA,"","","","","",NA,NA,"daystobudburst","caffarra11b exp3",FALSE,TRUE,TRUE,TRUE,"caffarra11b_exp3_Betula_pubescens__2005__  -6.934000_ 52.320000__NA_NA_170_ umol m- 2 s- 1 _1-Jun-2004____18_30_20_16___NA_10_50__clones__NA_SE_7.353_",0,0,"2004-06-01",52.32,-6.934,"0",0,600,38.5171913371877,"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0,0,605,38.5171913371877,NA,NA,NA,NA,2004-07-20,29,2004-08-18,583.814999691211,0
"320","caffarra11b 2004-06-01 20 10 50 8 16","2004-07-20","caffarra11b","caffarra11b.10.50","exp3","TS","Betula","pubescens","","yes","","Wexford, Ireland",52.32,-6.934,"","europe",2005,"clones","yes","1-Jun-2004","10","8","50","20","","16","8","daystobudburst","timeonly",16.55,"","SE","7.395","fig 2",NA,NA,NA,"","","170"," umol m- 2 s- 1 ","","","10","60","","","",NA,"","","","","",NA,NA,"daystobudburst","caffarra11b exp3",FALSE,TRUE,TRUE,TRUE,"caffarra11b_exp3_Betula_pubescens__2005__  -6.934000_ 52.320000__NA_NA_170_ umol m- 2 s- 1 _1-Jun-2004____10_60_20_16___NA_10_50__clones__NA_SE_7.395_",0,0,"2004-06-01",52.32,-6.934,"0",0,600,38.5171913371877,"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0,0,605,38.5171913371877,NA,NA,NA,NA,2004-07-20,16,2004-08-05,323.814999691211,0
"321","caffarra11b 2004-06-01 20 10 50 8 16","2004-07-20","caffarra11b","caffarra11b.10.50","exp3","TS","Betula","pubescens","","yes","","Wexford, Ireland",52.32,-6.934,"","europe",2005,"clones","yes","1-Jun-2004","10","8","50","20","","16","8","daystobudburst","timeonly",23.77,"","SE","4.049","fig 2",NA,NA,NA,"","","170"," umol m- 2 s- 1 ","","","18","60","","","",NA,"","","","","",NA,NA,"daystobudburst","caffarra11b exp3",FALSE,TRUE,TRUE,TRUE,"caffarra11b_exp3_Betula_pubescens__2005__  -6.934000_ 52.320000__NA_NA_170_ umol m- 2 s- 1 _1-Jun-2004____18_60_20_16___NA_10_50__clones__NA_SE_4.049_",0,0,"2004-06-01",52.32,-6.934,"0",0,600,38.5171913371877,"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0,0,605,38.5171913371877,NA,NA,NA,NA,2004-07-20,23,2004-08-12,463.814999691211,0
"322","caffarra11b 2004-06-01 20 10 50 8 16","2004-07-20","caffarra11b","caffarra11b.10.50","exp3","TS","Betula","pubescens","","yes","","Wexford, Ireland",52.32,-6.934,"","europe",2005,"clones","yes","1-Jun-2004","10","8","50","20","","16","8","daystobudburst","timeonly",26.03,"","SE","8.382","fig 2",NA,NA,NA,"","","170"," umol m- 2 s- 1 ","","","10","30","","","",NA,"","","","","",NA,NA,"daystobudburst","caffarra11b exp3",FALSE,TRUE,TRUE,TRUE,"caffarra11b_exp3_Betula_pubescens__2005__  -6.934000_ 52.320000__NA_NA_170_ umol m- 2 s- 1 _1-Jun-2004____10_30_20_16___NA_10_50__clones__NA_SE_8.382_",0,0,"2004-06-01",52.32,-6.934,"0",0,600,38.5171913371877,"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0,0,605,38.5171913371877,NA,NA,NA,NA,2004-07-20,26,2004-08-15,523.814999691211,0
"323","caffarra11b 2004-06-01 20 20 0 16 16",NA,"caffarra11b","caffarra11b.20.0","exp3","TS","Betula","pubescens","","yes","","Wexford, Ireland",52.32,-6.934,"","europe",2005,"clones","no","1-Jun-2004","20","16","0","20","","16","8","daystobudburst","timeonly",30.44,"","SE","26.176","fig 2",NA,NA,NA,"","","170"," umol m- 2 s- 1 ","","","10","30","","","",NA,"","","","","",NA,NA,"daystobudburst","caffarra11b exp3",FALSE,TRUE,TRUE,TRUE,"caffarra11b_exp3_Betula_pubescens__2005__  -6.934000_ 52.320000__NA_NA_170_ umol m- 2 s- 1 _1-Jun-2004____10_30_20_16___NA_20_0__clones__NA_SE_26.176_",0,0,"2004-06-01",52.32,-6.934,"0",NA,NA,NA,"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0,0,5,0,NA,NA,NA,NA,2004-06-01,30,2004-07-01,NA,NA
"324","caffarra11b 2004-06-01 20 20 0 16 16",NA,"caffarra11b","caffarra11b.20.0","exp3","TS","Betula","pubescens","","yes","","Wexford, Ireland",52.32,-6.934,"","europe",2005,"clones","no","1-Jun-2004","20","16","0","20","","16","8","daystobudburst","timeonly",20.42,"","SE","43.838","fig 2",NA,NA,NA,"","","170"," umol m- 2 s- 1 ","","","18","60","","","",NA,"","","","","",NA,NA,"daystobudburst","caffarra11b exp3",FALSE,TRUE,TRUE,TRUE,"caffarra11b_exp3_Betula_pubescens__2005__  -6.934000_ 52.320000__NA_NA_170_ umol m- 2 s- 1 _1-Jun-2004____18_60_20_16___NA_20_0__clones__NA_SE_43.838_",0,0,"2004-06-01",52.32,-6.934,"0",NA,NA,NA,"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0,0,5,0,NA,NA,NA,NA,2004-06-01,20,2004-06-21,NA,NA
"325","caffarra11b 2004-06-01 20 20 0 16 16",NA,"caffarra11b","caffarra11b.20.0","exp3","TS","Betula","pubescens","","yes","","Wexford, Ireland",52.32,-6.934,"","europe",2005,"clones","no","1-Jun-2004","20","16","0","20","","16","8","daystobudburst","timeonly",34.68,"","SE","42.606","fig 2",NA,NA,NA,"","","170"," umol m- 2 s- 1 ","","","10","60","","","",NA,"","","","","",NA,NA,"daystobudburst","caffarra11b exp3",FALSE,TRUE,TRUE,TRUE,"caffarra11b_exp3_Betula_pubescens__2005__  -6.934000_ 52.320000__NA_NA_170_ umol m- 2 s- 1 _1-Jun-2004____10_60_20_16___NA_20_0__clones__NA_SE_42.606_",0,0,"2004-06-01",52.32,-6.934,"0",NA,NA,NA,"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0,0,5,0,NA,NA,NA,NA,2004-06-01,34,2004-07-05,NA,NA
"326","caffarra11b 2004-06-01 20 20 0 16 16",NA,"caffarra11b","caffarra11b.20.0","exp3","TS","Betula","pubescens","","yes","","Wexford, Ireland",52.32,-6.934,"","europe",2005,"clones","no","1-Jun-2004","20","16","0","20","","16","8","daystobudburst","timeonly",23.24,"","SE","27.205","fig 2",NA,NA,NA,"","","170"," umol m- 2 s- 1 ","","","18","30","","","",NA,"","","","","",NA,NA,"daystobudburst","caffarra11b exp3",FALSE,TRUE,TRUE,TRUE,"caffarra11b_exp3_Betula_pubescens__2005__  -6.934000_ 52.320000__NA_NA_170_ umol m- 2 s- 1 _1-Jun-2004____18_30_20_16___NA_20_0__clones__NA_SE_27.205_",0,0,"2004-06-01",52.32,-6.934,"0",NA,NA,NA,"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0,0,5,0,NA,NA,NA,NA,2004-06-01,23,2004-06-24,NA,NA
"327","caffarra11b 2004-06-01 22  0  14",NA,"caffarra11b","caffarra11b..0","exp2","TS","Betula","pubescens","","yes","","Wexford, Ireland",52.32,-6.934,"","europe",2005,"cuttings","no","1-Jun-2004","","","0","22","","14","10","daystobudburst","timeonly",18.3,"","SE","2.7","table 3",NA,NA,NA,"","","170"," umol m- 2 s- 1 ","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","caffarra11b exp2",FALSE,TRUE,TRUE,TRUE,"caffarra11b_exp2_Betula_pubescens__2005__  -6.934000_ 52.320000__NA_NA_170_ umol m- 2 s- 1 _1-Jun-2004______22_14___NA__0__cuttings__NA_SE_2.7_",0,0,"2004-06-01",52.32,-6.934,"0",NA,NA,NA,"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0,0,5,0,NA,NA,NA,NA,2004-06-01,18,2004-06-19,399.219999436289,0
"328","caffarra11b 2004-06-01 22  0  16",NA,"caffarra11b","caffarra11b..0","exp2","TS","Betula","pubescens","","yes","","Wexford, Ireland",52.32,-6.934,"","europe",2005,"cuttings","no","1-Jun-2004","","","0","22","","16","8","daystobudburst","timeonly",21.3,"","SE","6","table 3",NA,NA,NA,"","","170"," umol m- 2 s- 1 ","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","caffarra11b exp2",FALSE,TRUE,TRUE,TRUE,"caffarra11b_exp2_Betula_pubescens__2005__  -6.934000_ 52.320000__NA_NA_170_ umol m- 2 s- 1 _1-Jun-2004______22_16___NA__0__cuttings__NA_SE_6_",0,0,"2004-06-01",52.32,-6.934,"0",NA,NA,NA,"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0,0,5,0,NA,NA,NA,NA,2004-06-01,21,2004-06-22,465.219999436289,0
"329","caffarra11b 2004-06-01 22  30  12",NA,"caffarra11b","caffarra11b..30","exp2","TS","Betula","pubescens","","yes","","Wexford, Ireland",52.32,-6.934,"","europe",2005,"cuttings","yes","1-Jun-2004","","","30","22","","12","12","daystobudburst","timeonly",23.7,"","SE","1.3","table 3",NA,NA,NA,"","","170"," umol m- 2 s- 1 ","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","caffarra11b exp2",FALSE,TRUE,TRUE,TRUE,"caffarra11b_exp2_Betula_pubescens__2005__  -6.934000_ 52.320000__NA_NA_170_ umol m- 2 s- 1 _1-Jun-2004______22_12___NA__30__cuttings__NA_SE_1.3_",0,0,"2004-06-01",52.32,-6.934,"0",NA,NA,NA,"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0,0,5,0,NA,NA,NA,NA,2004-06-01,23,2004-06-24,509.219999436289,0
"330","caffarra11b 2004-06-01 22  30  14",NA,"caffarra11b","caffarra11b..30","exp2","TS","Betula","pubescens","","yes","","Wexford, Ireland",52.32,-6.934,"","europe",2005,"cuttings","yes","1-Jun-2004","","","30","22","","14","10","daystobudburst","timeonly",18,"","SE","2.1","table 3",NA,NA,NA,"","","170"," umol m- 2 s- 1 ","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","caffarra11b exp2",FALSE,TRUE,TRUE,TRUE,"caffarra11b_exp2_Betula_pubescens__2005__  -6.934000_ 52.320000__NA_NA_170_ umol m- 2 s- 1 _1-Jun-2004______22_14___NA__30__cuttings__NA_SE_2.1_",0,0,"2004-06-01",52.32,-6.934,"0",NA,NA,NA,"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0,0,5,0,NA,NA,NA,NA,2004-06-01,18,2004-06-19,399.219999436289,0
"331","caffarra11b 2004-06-01 22  30  16",NA,"caffarra11b","caffarra11b..30","exp2","TS","Betula","pubescens","","yes","","Wexford, Ireland",52.32,-6.934,"","europe",2005,"cuttings","yes","1-Jun-2004","","","30","22","","16","8","daystobudburst","timeonly",17.5,"","SE","0.4","table 3",NA,NA,NA,"","","170"," umol m- 2 s- 1 ","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","caffarra11b exp2",FALSE,TRUE,TRUE,TRUE,"caffarra11b_exp2_Betula_pubescens__2005__  -6.934000_ 52.320000__NA_NA_170_ umol m- 2 s- 1 _1-Jun-2004______22_16___NA__30__cuttings__NA_SE_0.4_",0,0,"2004-06-01",52.32,-6.934,"0",NA,NA,NA,"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0,0,5,0,NA,NA,NA,NA,2004-06-01,17,2004-06-18,377.219999436289,0
"332","caffarra11b 2004-06-01 22  55  12",NA,"caffarra11b","caffarra11b..55","exp2","TS","Betula","pubescens","","yes","","Wexford, Ireland",52.32,-6.934,"","europe",2005,"cuttings","yes","1-Jun-2004","","","55","22","","12","12","daystobudburst","timeonly",15.8,"","SE","15.8","table 3",NA,NA,NA,"","","170"," umol m- 2 s- 1 ","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","caffarra11b exp2",FALSE,TRUE,TRUE,TRUE,"caffarra11b_exp2_Betula_pubescens__2005__  -6.934000_ 52.320000__NA_NA_170_ umol m- 2 s- 1 _1-Jun-2004______22_12___NA__55__cuttings__NA_SE_15.8_",0,0,"2004-06-01",52.32,-6.934,"0",NA,NA,NA,"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0,0,5,0,NA,NA,NA,NA,2004-06-01,15,2004-06-16,333.219999436289,0
"333","caffarra11b 2004-06-01 22  55  14",NA,"caffarra11b","caffarra11b..55","exp2","TS","Betula","pubescens","","yes","","Wexford, Ireland",52.32,-6.934,"","europe",2005,"cuttings","yes","1-Jun-2004","","","55","22","","14","10","daystobudburst","timeonly",16.8,"","SE","16.8","table 3",NA,NA,NA,"","","170"," umol m- 2 s- 1 ","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","caffarra11b exp2",FALSE,TRUE,TRUE,TRUE,"caffarra11b_exp2_Betula_pubescens__2005__  -6.934000_ 52.320000__NA_NA_170_ umol m- 2 s- 1 _1-Jun-2004______22_14___NA__55__cuttings__NA_SE_16.8_",0,0,"2004-06-01",52.32,-6.934,"0",NA,NA,NA,"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0,0,5,0,NA,NA,NA,NA,2004-06-01,16,2004-06-17,355.219999436289,0
"334","caffarra11b 2004-06-01 22  55  16",NA,"caffarra11b","caffarra11b..55","exp2","TS","Betula","pubescens","","yes","","Wexford, Ireland",52.32,-6.934,"","europe",2005,"cuttings","yes","1-Jun-2004","","","55","22","","16","8","daystobudburst","timeonly",17.8,"","SE","17.8","table 3",NA,NA,NA,"","","170"," umol m- 2 s- 1 ","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","caffarra11b exp2",FALSE,TRUE,TRUE,TRUE,"caffarra11b_exp2_Betula_pubescens__2005__  -6.934000_ 52.320000__NA_NA_170_ umol m- 2 s- 1 _1-Jun-2004______22_16___NA__55__cuttings__NA_SE_17.8_",0,0,"2004-06-01",52.32,-6.934,"0",NA,NA,NA,"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0,0,5,0,NA,NA,NA,NA,2004-06-01,17,2004-06-18,377.219999436289,0
"335","caffarra11b 2004-06-01 22  95  10",NA,"caffarra11b","caffarra11b..95","exp2","TS","Betula","pubescens","","yes","","Wexford, Ireland",52.32,-6.934,"","europe",2005,"cuttings","yes","1-Jun-2004","","","95","22","","10","14","daystobudburst","timeonly",8.3,"","SE","8.3","table 3",NA,NA,NA,"","","170"," umol m- 2 s- 1 ","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","caffarra11b exp2",FALSE,TRUE,TRUE,TRUE,"caffarra11b_exp2_Betula_pubescens__2005__  -6.934000_ 52.320000__NA_NA_170_ umol m- 2 s- 1 _1-Jun-2004______22_10___NA__95__cuttings__NA_SE_8.3_",0,0,"2004-06-01",52.32,-6.934,"0",NA,NA,NA,"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0,0,5,0,NA,NA,NA,NA,2004-06-01,8,2004-06-09,179.219999436289,0
"336","caffarra11b 2004-06-01 22  95  12",NA,"caffarra11b","caffarra11b..95","exp2","TS","Betula","pubescens","","yes","","Wexford, Ireland",52.32,-6.934,"","europe",2005,"cuttings","yes","1-Jun-2004","","","95","22","","12","12","daystobudburst","timeonly",7.9,"","SE","7.9","table 3",NA,NA,NA,"","","170"," umol m- 2 s- 1 ","","","","","","","",NA,"","","","","",NA,NA,"daystobudburst","caffarra11b exp2",FALSE,TRUE,TRUE,TRUE,"caffarra11b_exp2_Betula_pubescens__2005__  -6.934000_ 52.320000__NA_NA_170_ umol m- 2 s- 1 _1-Jun-2004______22_12___NA__95__cuttings__NA_SE_7.9_",0,0,"2004-06-01",52.32,-6.934,"0",NA,NA,NA,"caffarra11b_52.32_-6.934_2004-06-01_0","2003/2004",2004,0,5,0,0,5,0,NA,NA,NA,NA,2004-06-01,7,2004-06-08,157.219999436289,0
