"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment"
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"20","10","12","12","daystoleafout",1,"28.8","6","standard error",4.024922359,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","8","16","daystobudburst",1,"39.83333333","6","standard error",15.98019608,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","8","16","daystoleafout",1,"51.66666667","6","standard error",6.713171133,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"20","10","8","16","daystobudburst",1,"29.83333333","6","standard error",2.857738033,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","4","0",30,"20","10","8","16","daystoleafout",1,"37.66666667","6","standard error",5.163977795,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","8","16","daystobudburst",1,"68","6","standard error",0,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","8","16","daystoleafout",1,"76.75","6","standard error",6.701989754,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"15","5","8","16","daystobudburst",1,"25.16666667","6","standard error",6.047037842,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","1.5","0",30,"15","5","8","16","daystoleafout",1,"44","6","standard error",0,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystobudburst",1,"47.6","6","standard error",4.979959839,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystoleafout",1,"58.2","6","standard error",3.834057903,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"15","5","8","16","daystobudburst",1,"33.5","6","standard error",8.5732141,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"15","5","8","16","daystoleafout",1,"47.2","6","standard error",4.38178046,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"20","10","12","12","daystobudburst",1,"26.8","6","standard error",3.834057903,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"20","10","12","12","daystoleafout",1,"29.6","6","standard error",3.130495168,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","8","16","daystobudburst",1,"34.33333333","6","standard error",5.163977795,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","8","16","daystoleafout",1,"42.5","6","standard error",3.674234614,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"15","5","12","12","daystobudburst",1,"30","6","standard error",7.668115805,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"15","5","12","12","daystoleafout",1,"42.33333333","6","standard error",6.377042157,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","8","16","daystobudburst",1,"65.5","6","standard error",6.123724357,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","8","16","daystoleafout",1,"77.8","6","standard error",3.834057903,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","12","12","daystobudburst",1,"27","6","standard error",0,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"20","10","12","12","daystoleafout",1,"34.5","6","standard error",3.674234614,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"15","5","12","12","daystobudburst",1,"26","6","standard error",4.38178046,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","1.5","0",30,"15","5","12","12","daystoleafout",1,"36.66666667","6","standard error",5.819507425,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystobudburst",1,"35.5","6","standard error",3.987480407,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystoleafout",1,"39.5","6","standard error",1.224744871,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","8","16","daystobudburst",1,"45.83333333","6","standard error",7.960318252,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","8","16","daystoleafout",1,"55.83333333","6","standard error",7.909909397,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"15","5","8","16","daystobudburst",1,"39.33333333","6","standard error",7.229568913,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","rubra",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","4","0",30,"15","5","8","16","daystoleafout",1,"48","6","standard error",4.618802154,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","velutina",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","8","16","daystobudburst",1,"44.5","6","standard error",10.29077257,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","velutina",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","8","16","daystoleafout",1,"51.33333333","6","standard error",13.50061727,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","velutina",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystobudburst",1,"39","6","standard error",3.674234614,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","velutina",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystoleafout",1,"47.25","6","standard error",4.5,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","velutina",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystobudburst",1,"56.16666667","6","standard error",15.36771508,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","velutina",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystoleafout",1,"59.5","6","standard error",8.346656017,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","velutina",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","8","16","daystobudburst",1,"69.4","6","standard error",3.130495168,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Quercus","velutina",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","8","16","daystoleafout",1,"77.8","6","standard error",6.260990337,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Rhamnus","frangula",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystobudburst",1,"41.83333333","6","standard error",13.48208688,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Rhamnus","frangula",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystoleafout",1,"43.8","6","standard error",7.628892449,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Rhamnus","frangula",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","8","16","daystobudburst",1,"27","6","standard error",5.176871642,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Rhamnus","frangula",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","8","16","daystoleafout",1,"30.33333333","6","standard error",2.943920289,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Rhamnus","frangula",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","8","16","daystobudburst",1,"38.66666667","6","standard error",20.2155056,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Rhamnus","frangula",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","8","16","daystoleafout",1,"55.75","6","standard error",19.27649692,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Rhamnus","frangula",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystobudburst",1,"22","6","standard error",4.38178046,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Rhamnus","frangula",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystoleafout",1,"26.5","6","standard error",1.224744871,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Rhododendron","prinophyllum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystobudburst",1,"37.33333333","6","standard error",15.1481572,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Rhododendron","prinophyllum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystoleafout",1,"56.83333333","6","standard error",12.31936146,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Rhododendron","prinophyllum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystoflowerbudburst",1,"43","6","standard error",12.72792206,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Rhododendron","prinophyllum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","8","16","daystobudburst",1,"25.5","6","standard error",7.231873893,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Rhododendron","prinophyllum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","8","16","daystoleafout",1,"45.33333333","6","standard error",16.75310916,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Rhododendron","prinophyllum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","8","16","daystoflowerbudburst",1,"68","1","standard error",NA,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Rhododendron","prinophyllum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","8","16","daystobudburst",1,"31.16666667","6","standard error",9.600347216,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Rhododendron","prinophyllum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","8","16","daystoleafout",1,"68","6","standard error",0,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Rhododendron","prinophyllum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystobudburst",1,"23","6","standard error",6.131883887,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Rhododendron","prinophyllum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystoleafout",1,"38.8","6","standard error",6.016643583,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Rhododendron","prinophyllum",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystoflowerbudburst",1,"40","6","standard error",1.732050808,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Spirea","alba",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystobudburst",1,"20.25","6","standard error",6.946221995,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Spirea","alba",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","12","12","daystoleafout",1,"27.5","6","standard error",5.196152423,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Spirea","alba",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","8","16","daystobudburst",1,"15.5","6","standard error",7,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Spirea","alba",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","8","16","daystoleafout",1,"24.5","6","standard error",4.358898944,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Spirea","alba",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","8","16","daystobudburst",1,"20.2","6","standard error",8.197560613,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Spirea","alba",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"15","5","8","16","daystoleafout",1,"30.6","6","standard error",5.366563146,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Spirea","alba",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystobudburst",1,"16","6","standard error",2.738612788,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Spirea","alba",NA,"yes",NA,NA,42.531705,-72.18992,NA,"North America","2015","cuttings","yes","21-Jan-2015","0","0",0,"20","10","12","12","daystoleafout",1,"21.2","6","standard error",4.38178046,"",42.296074,-71.133575,56.62,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Spirea","alba",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","12","12","daystobudburst",1,"13","6","standard error",0,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Spirea","alba",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"20","10","12","12","daystoleafout",1,"18","6","standard error",0,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"flynn18","exp1","CJC","Spirea","alba",NA,"yes",NA,NA,45.932675,-74.02507,NA,"North America","2015","cuttings","yes","26-Jan-2018","0","0",0,"15","5","8","16","daystobudburst",1,"30","6","standard error",25.54734168,"",42.296074,-71.133575,44.63,"Dynamic","","400","m-2s-1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
