"Lat","Lon","MeanFitness","pres"
38.56,-6.43,0,0
38.73,-6.43,0,0
38.9,-6.43,0,0
39.06,-6.43,0,0
39.23,-6.43,0,0
39.4,-6.43,0,0
39.56,-6.43,0,0
39.73,-6.43,0,0
39.89,-6.43,0,0
40.06,-6.43,0,0
40.23,-6.43,0,0
40.39,-6.43,0.022,0
40.56,-6.43,0.026,0
40.72,-6.43,0.014,0
40.89,-6.43,0.018,0
41.05,-6.43,0,0
41.22,-6.43,0,0
41.39,-6.43,0,0
41.55,-6.43,0,0
41.72,-6.43,0,0
41.88,-6.43,0,0
42.05,-6.43,0.047,0
42.22,-6.43,0.179,1
42.38,-6.43,0.457,1
42.55,-6.43,0.497,1
42.72,-6.43,0.082,0
42.88,-6.43,0.524,1
43.05,-6.43,0.709,1
43.21,-6.43,0.776,1
43.38,-6.43,0.884,1
43.55,-6.43,0.919,1
43.71,-6.43,0.88,1
52.34,-6.43,0.996,1
52.51,-6.43,0.996,1
52.67,-6.43,0.997,1
52.84,-6.43,0.994,1
53.01,-6.43,0.987,1
53.17,-6.43,0.974,1
53.34,-6.43,0.987,1
53.51,-6.43,0.99,1
53.67,-6.43,0.992,1
53.84,-6.43,0.993,1
54,-6.43,0.991,1
54.17,-6.43,0.983,1
54.34,-6.43,0.985,1
54.5,-6.43,0.969,1
54.67,-6.43,0.989,1
54.83,-6.43,0.99,1
55,-6.43,0.991,1
55.16,-6.43,0.992,1
55.33,-6.43,0.93,1
56.66,-6.43,0.159,1
57.49,-6.43,0.099,0
57.66,-6.43,0.099,0
57.99,-6.43,0.1,0
58.15,-6.43,0.23,1
58.32,-6.43,0.243,1
62.3,-6.43,0.401,1
34.25,-6.27,0,0
34.41,-6.27,0,0
34.58,-6.27,0,0
34.75,-6.27,0,0
36.91,-6.27,0,0
37.07,-6.27,0,0
37.24,-6.27,0,0
37.4,-6.27,0,0
37.57,-6.27,0,0
37.73,-6.27,0,0
37.9,-6.27,0,0
38.07,-6.27,0,0
38.23,-6.27,0,0
38.4,-6.27,0,0
38.56,-6.27,0,0
38.73,-6.27,0,0
38.9,-6.27,0,0
39.06,-6.27,0,0
39.23,-6.27,0,0
39.4,-6.27,0,0
39.56,-6.27,0,0
39.73,-6.27,0,0
39.89,-6.27,0,0
40.06,-6.27,0,0
40.23,-6.27,0,0
40.39,-6.27,0.002,0
40.56,-6.27,0.014,0
40.72,-6.27,0.01,0
40.89,-6.27,0.004,0
41.05,-6.27,0,0
41.22,-6.27,0,0
41.39,-6.27,0,0
41.55,-6.27,0,0
41.72,-6.27,0,0
41.88,-6.27,0,0
42.05,-6.27,0.053,0
42.22,-6.27,0.147,1
42.38,-6.27,0.41,1
42.55,-6.27,0.529,1
42.72,-6.27,0.265,1
42.88,-6.27,0.61,1
43.05,-6.27,0.684,1
43.21,-6.27,0.795,1
43.38,-6.27,0.826,1
43.55,-6.27,0.919,1
43.71,-6.27,0.89,1
52.34,-6.27,0.994,1
52.51,-6.27,0.997,1
52.67,-6.27,0.997,1
52.84,-6.27,0.992,1
53.01,-6.27,0.765,1
53.17,-6.27,0.433,1
53.34,-6.27,0.992,1
53.51,-6.27,0.99,1
53.67,-6.27,0.993,1
53.84,-6.27,0.987,1
54,-6.27,0.994,1
54.17,-6.27,0.992,1
54.34,-6.27,0.978,1
54.5,-6.27,0.964,1
54.67,-6.27,0.986,1
54.83,-6.27,0.984,1
55,-6.27,0.941,1
55.16,-6.27,0.982,1
55.33,-6.27,0.917,1
55.83,-6.27,0.511,1
57.32,-6.27,0.099,0
57.49,-6.27,0.099,0
57.66,-6.27,0.099,0
58.15,-6.27,0.423,1
58.32,-6.27,0.478,1
58.48,-6.27,0.48,1
62.3,-6.27,0.434,1
34.25,-6.1,0,0
34.41,-6.1,0,0
34.58,-6.1,0,0
34.75,-6.1,0,0
34.91,-6.1,0,0
35.08,-6.1,0.012,0
35.24,-6.1,0.019,0
36.57,-6.1,0,0
36.74,-6.1,0,0
36.91,-6.1,0,0
37.07,-6.1,0,0
37.24,-6.1,0,0
37.4,-6.1,0,0
37.57,-6.1,0,0
37.73,-6.1,0,0
37.9,-6.1,0,0
38.07,-6.1,0,0
38.23,-6.1,0,0
38.4,-6.1,0,0
38.56,-6.1,0,0
38.73,-6.1,0,0
38.9,-6.1,0,0
39.06,-6.1,0,0
39.23,-6.1,0,0
39.4,-6.1,0,0
39.56,-6.1,0,0
39.73,-6.1,0,0
39.89,-6.1,0,0
40.06,-6.1,0,0
40.23,-6.1,0,0
40.39,-6.1,0,0
40.56,-6.1,0.011,0
40.72,-6.1,0.029,0
40.89,-6.1,0,0
41.05,-6.1,0,0
41.22,-6.1,0,0
41.39,-6.1,0,0
41.55,-6.1,0,0
41.72,-6.1,0,0
41.88,-6.1,0,0
42.05,-6.1,0.041,0
42.22,-6.1,0.054,0
42.38,-6.1,0.211,1
42.55,-6.1,0.265,1
42.72,-6.1,0.434,1
42.88,-6.1,0.598,1
43.05,-6.1,0.636,1
43.21,-6.1,0.726,1
43.38,-6.1,0.83,1
43.55,-6.1,0.907,1
43.71,-6.1,0.919,1
52.67,-6.1,0.997,1
52.84,-6.1,0.995,1
53.01,-6.1,0.994,1
53.17,-6.1,0.805,1
53.34,-6.1,0.991,1
53.51,-6.1,0.885,1
53.67,-6.1,0.986,1
53.84,-6.1,0.993,1
54.17,-6.1,0.88,1
54.34,-6.1,0.908,1
54.5,-6.1,0.954,1
54.67,-6.1,0.989,1
54.83,-6.1,0.988,1
55,-6.1,0.986,1
55.16,-6.1,0.602,1
55.33,-6.1,0.922,1
55.66,-6.1,0.54,1
55.83,-6.1,0.386,1
55.99,-6.1,0.197,1
56.33,-6.1,0.141,1
56.66,-6.1,0.099,0
57.32,-6.1,0.099,0
57.49,-6.1,0.095,0
57.66,-6.1,0.099,0
58.32,-6.1,0.614,1
58.48,-6.1,0.54,1
34.25,-5.94,0,0
34.41,-5.94,0,0
34.58,-5.94,0,0
34.75,-5.94,0,0
34.91,-5.94,0,0
35.08,-5.94,0,0
35.24,-5.94,0,0
35.41,-5.94,0,0
35.58,-5.94,0,0
36.41,-5.94,0,0
36.57,-5.94,0,0
36.74,-5.94,0,0
36.91,-5.94,0,0
37.07,-5.94,0,0
37.24,-5.94,0,0
37.4,-5.94,0,0
37.57,-5.94,0,0
37.73,-5.94,0,0
37.9,-5.94,0,0
38.07,-5.94,0,0
38.23,-5.94,0,0
38.4,-5.94,0,0
38.56,-5.94,0,0
38.73,-5.94,0,0
38.9,-5.94,0,0
39.06,-5.94,0,0
39.23,-5.94,0,0
39.4,-5.94,0,0
39.56,-5.94,0,0
39.73,-5.94,0,0
39.89,-5.94,0,0
40.06,-5.94,0,0
40.23,-5.94,0,0
40.39,-5.94,0,0
40.56,-5.94,0,0
40.72,-5.94,0,0
40.89,-5.94,0,0
41.05,-5.94,0,0
41.22,-5.94,0,0
41.39,-5.94,0,0
41.55,-5.94,0,0
41.72,-5.94,0,0
41.88,-5.94,0,0
42.05,-5.94,0,0
42.22,-5.94,0,0
42.38,-5.94,0,0
42.55,-5.94,0,0
42.72,-5.94,0.001,0
42.88,-5.94,0.119,1
43.05,-5.94,0.181,1
43.21,-5.94,0.236,1
43.38,-5.94,0.383,1
43.55,-5.94,0.548,1
43.71,-5.94,0.676,1
53.01,-5.94,0.996,1
53.17,-5.94,0.995,1
53.34,-5.94,0.993,1
54.17,-5.94,0.55,1
54.34,-5.94,0.696,1
54.5,-5.94,0.967,1
54.67,-5.94,0.908,1
54.83,-5.94,0.991,1
55,-5.94,0.85,1
55.16,-5.94,0.738,1
55.83,-5.94,0.203,1
55.99,-5.94,0.123,1
56.49,-5.94,0.099,0
56.66,-5.94,0.099,0
56.83,-5.94,0.099,0
57.32,-5.94,0.099,0
57.49,-5.94,0.099,0
34.25,-5.77,0,0
34.41,-5.77,0,0
34.58,-5.77,0,0
34.75,-5.77,0,0
34.91,-5.77,0,0
35.08,-5.77,0,0
35.24,-5.77,0,0
35.41,-5.77,0,0
35.58,-5.77,0,0
35.74,-5.77,0,0
35.91,-5.77,0,0
36.41,-5.77,0,0
36.57,-5.77,0,0
36.74,-5.77,0,0
36.91,-5.77,0,0
37.07,-5.77,0,0
37.24,-5.77,0,0
37.4,-5.77,0,0
37.57,-5.77,0,0
37.73,-5.77,0,0
37.9,-5.77,0,0
38.07,-5.77,0,0
38.23,-5.77,0,0
38.4,-5.77,0,0
38.56,-5.77,0,0
38.73,-5.77,0,0
38.9,-5.77,0,0
39.06,-5.77,0,0
39.23,-5.77,0,0
39.4,-5.77,0,0
39.56,-5.77,0,0
39.73,-5.77,0,0
39.89,-5.77,0,0
40.06,-5.77,0,0
40.23,-5.77,0,0
40.39,-5.77,0,0
40.56,-5.77,0,0
40.72,-5.77,0,0
40.89,-5.77,0,0
41.05,-5.77,0,0
41.22,-5.77,0,0
41.39,-5.77,0,0
41.55,-5.77,0,0
41.72,-5.77,0,0
41.88,-5.77,0,0
42.05,-5.77,0,0
42.22,-5.77,0,0
42.38,-5.77,0,0
42.55,-5.77,0,0
42.72,-5.77,0,0
42.88,-5.77,0.09,0
43.05,-5.77,0.215,1
43.21,-5.77,0.226,1
43.38,-5.77,0.397,1
43.55,-5.77,0.578,1
43.71,-5.77,0.63,1
54.17,-5.77,0.712,1
54.34,-5.77,0.781,1
54.5,-5.77,0.948,1
54.67,-5.77,0.926,1
54.83,-5.77,0.973,1
55,-5.77,0.916,1
55.99,-5.77,0.164,1
56.16,-5.77,0.099,0
56.49,-5.77,0.098,0
56.66,-5.77,0.094,0
56.83,-5.77,0.099,0
57.16,-5.77,0.099,0
57.32,-5.77,0.099,0
34.25,-5.61,0,0
34.41,-5.61,0,0
34.58,-5.61,0,0
34.75,-5.61,0,0
34.91,-5.61,0,0
35.08,-5.61,0,0
35.24,-5.61,0,0
35.41,-5.61,0,0
35.58,-5.61,0,0
35.74,-5.61,0,0
35.91,-5.61,0,0
36.24,-5.61,0,0
36.41,-5.61,0,0
36.57,-5.61,0,0
36.74,-5.61,0,0
36.91,-5.61,0,0
37.07,-5.61,0,0
37.24,-5.61,0,0
37.4,-5.61,0,0
37.57,-5.61,0,0
37.73,-5.61,0,0
37.9,-5.61,0,0
38.07,-5.61,0,0
38.23,-5.61,0,0
38.4,-5.61,0,0
38.56,-5.61,0,0
38.73,-5.61,0,0
38.9,-5.61,0,0
39.06,-5.61,0,0
39.23,-5.61,0,0
39.4,-5.61,0,0
39.56,-5.61,0,0
39.73,-5.61,0,0
39.89,-5.61,0,0
40.06,-5.61,0,0
40.23,-5.61,0,0
40.39,-5.61,0.001,0
40.56,-5.61,0,0
40.72,-5.61,0,0
40.89,-5.61,0,0
41.05,-5.61,0,0
41.22,-5.61,0,0
41.39,-5.61,0,0
41.55,-5.61,0,0
41.72,-5.61,0,0
41.88,-5.61,0,0
42.05,-5.61,0,0
42.22,-5.61,0,0
42.38,-5.61,0,0
42.55,-5.61,0,0
42.72,-5.61,0,0
42.88,-5.61,0.079,0
43.05,-5.61,0.216,1
43.21,-5.61,0.21,1
43.38,-5.61,0.469,1
43.55,-5.61,0.619,1
43.71,-5.61,0.685,1
54.34,-5.61,0.974,1
54.5,-5.61,0.967,1
54.67,-5.61,0.996,1
54.83,-5.61,0.995,1
55.5,-5.61,0.66,1
56.16,-5.61,0.108,1
56.49,-5.61,0.099,0
56.66,-5.61,0.097,0
56.83,-5.61,0.097,0
56.99,-5.61,0.099,0
57.16,-5.61,0.099,0
57.32,-5.61,0.098,0
57.49,-5.61,0.099,0
57.66,-5.61,0.099,0
57.82,-5.61,0.099,0
34.25,-5.44,0,0
34.41,-5.44,0,0
34.58,-5.44,0,0
34.75,-5.44,0,0
34.91,-5.44,0,0
35.08,-5.44,0,0
35.24,-5.44,0,0
35.41,-5.44,0.001,0
35.58,-5.44,0,0
35.74,-5.44,0,0
35.91,-5.44,0,0
36.24,-5.44,0,0
36.41,-5.44,0,0
36.57,-5.44,0,0
36.74,-5.44,0,0
36.91,-5.44,0,0
37.07,-5.44,0,0
37.24,-5.44,0,0
37.4,-5.44,0,0
37.57,-5.44,0,0
37.73,-5.44,0,0
37.9,-5.44,0,0
38.07,-5.44,0,0
38.23,-5.44,0,0
38.4,-5.44,0,0
38.56,-5.44,0,0
38.73,-5.44,0,0
38.9,-5.44,0,0
39.06,-5.44,0,0
39.23,-5.44,0,0
39.4,-5.44,0,0
39.56,-5.44,0,0
39.73,-5.44,0,0
39.89,-5.44,0,0
40.06,-5.44,0,0
40.23,-5.44,0,0
40.39,-5.44,0,0
40.56,-5.44,0,0
40.72,-5.44,0,0
40.89,-5.44,0,0
41.05,-5.44,0,0
41.22,-5.44,0,0
41.39,-5.44,0,0
41.55,-5.44,0,0
41.72,-5.44,0,0
41.88,-5.44,0,0
42.05,-5.44,0,0
42.22,-5.44,0,0
42.38,-5.44,0,0
42.55,-5.44,0,0
42.72,-5.44,0,0
42.88,-5.44,0.028,0
43.05,-5.44,0.166,1
43.21,-5.44,0.258,1
43.38,-5.44,0.424,1
43.55,-5.44,0.642,1
43.71,-5.44,0.716,1
50.19,-5.44,0.85,1
54.34,-5.44,0.981,1
54.5,-5.44,0.959,1
54.67,-5.44,0.997,1
55.5,-5.44,0.745,1
55.66,-5.44,0.281,1
55.83,-5.44,0.407,1
55.99,-5.44,0.098,0
56.16,-5.44,0.105,1
56.33,-5.44,0.099,0
56.66,-5.44,0.096,0
56.83,-5.44,0.099,0
56.99,-5.44,0.087,0
57.16,-5.44,0.086,0
57.32,-5.44,0.099,0
57.49,-5.44,0.099,0
57.66,-5.44,0.098,0
57.82,-5.44,0.099,0
57.99,-5.44,0.099,0
34.25,-5.27,0,0
34.41,-5.27,0,0
34.58,-5.27,0,0
34.75,-5.27,0,0
34.91,-5.27,0,0
35.08,-5.27,0,0
35.24,-5.27,0,0
35.41,-5.27,0.004,0
35.58,-5.27,0,0
35.74,-5.27,0,0
35.91,-5.27,0,0
36.08,-5.27,0,0
36.24,-5.27,0,0
36.41,-5.27,0,0
36.57,-5.27,0,0
36.74,-5.27,0,0
36.91,-5.27,0,0
37.07,-5.27,0,0
37.24,-5.27,0,0
37.4,-5.27,0,0
37.57,-5.27,0,0
37.73,-5.27,0,0
37.9,-5.27,0,0
38.07,-5.27,0,0
38.23,-5.27,0,0
38.4,-5.27,0,0
38.56,-5.27,0,0
38.73,-5.27,0,0
38.9,-5.27,0,0
39.06,-5.27,0,0
39.23,-5.27,0,0
39.4,-5.27,0,0
39.56,-5.27,0,0
39.73,-5.27,0,0
39.89,-5.27,0,0
40.06,-5.27,0,0
40.23,-5.27,0,0
40.39,-5.27,0,0
40.56,-5.27,0,0
40.72,-5.27,0,0
40.89,-5.27,0,0
41.05,-5.27,0,0
41.22,-5.27,0,0
41.39,-5.27,0,0
41.55,-5.27,0,0
41.72,-5.27,0,0
41.88,-5.27,0,0
42.05,-5.27,0,0
42.22,-5.27,0,0
42.38,-5.27,0,0
42.55,-5.27,0,0
42.72,-5.27,0,0
42.88,-5.27,0.052,0
43.05,-5.27,0.226,1
43.21,-5.27,0.241,1
43.38,-5.27,0.428,1
43.55,-5.27,0.606,1
43.71,-5.27,0.693,1
50.19,-5.27,0.954,1
50.35,-5.27,0.921,1
55.66,-5.27,0.428,1
55.83,-5.27,0.222,1
55.99,-5.27,0.1,0
56.16,-5.27,0.099,0
56.33,-5.27,0.099,0
56.49,-5.27,0.099,0
56.66,-5.27,0.099,0
56.83,-5.27,0.085,0
56.99,-5.27,0.095,0
57.16,-5.27,0.086,0
57.32,-5.27,0.09,0
57.49,-5.27,0.09,0
57.66,-5.27,0.093,0
57.82,-5.27,0.098,0
57.99,-5.27,0.099,0
58.15,-5.27,0.151,1
34.25,-5.11,0,0
34.41,-5.11,0,0
34.58,-5.11,0,0
34.75,-5.11,0,0
34.91,-5.11,0,0
35.08,-5.11,0,0
35.24,-5.11,0,0
35.41,-5.11,0.002,0
35.58,-5.11,0.005,0
35.74,-5.11,0,0
36.41,-5.11,0,0
36.57,-5.11,0.003,0
36.74,-5.11,0.003,0
36.91,-5.11,0.001,0
37.07,-5.11,0,0
37.24,-5.11,0.001,0
37.4,-5.11,0,0
37.57,-5.11,0,0
37.73,-5.11,0,0
37.9,-5.11,0,0
38.07,-5.11,0,0
38.23,-5.11,0.001,0
38.4,-5.11,0.001,0
38.56,-5.11,0,0
38.73,-5.11,0,0
38.9,-5.11,0,0
39.06,-5.11,0,0
39.23,-5.11,0,0
39.4,-5.11,0,0
39.56,-5.11,0,0
39.73,-5.11,0,0
39.89,-5.11,0,0
40.06,-5.11,0,0
40.23,-5.11,0,0
40.39,-5.11,0,0
40.56,-5.11,0,0
40.72,-5.11,0,0
40.89,-5.11,0,0
41.05,-5.11,0,0
41.22,-5.11,0,0
41.39,-5.11,0,0
41.55,-5.11,0,0
41.72,-5.11,0,0
41.88,-5.11,0,0
42.05,-5.11,0,0
42.22,-5.11,0,0
42.38,-5.11,0,0
42.55,-5.11,0,0
42.72,-5.11,0.002,0
42.88,-5.11,0.094,0
43.05,-5.11,0.24,1
43.21,-5.11,0.275,1
43.38,-5.11,0.426,1
43.55,-5.11,0.561,1
50.19,-5.11,0.958,1
50.35,-5.11,0.816,1
52.01,-5.11,0.923,1
55.5,-5.11,0.555,1
55.66,-5.11,0.109,1
55.83,-5.11,0.126,1
55.99,-5.11,0.101,1
56.16,-5.11,0.099,0
56.33,-5.11,0.099,0
56.49,-5.11,0.09,0
56.66,-5.11,0.083,0
56.83,-5.11,0.088,0
56.99,-5.11,0.09,0
57.16,-5.11,0.088,0
57.32,-5.11,0.092,0
57.49,-5.11,0.089,0
57.66,-5.11,0.088,0
57.82,-5.11,0.08,0
57.99,-5.11,0.091,0
58.15,-5.11,0.113,1
58.32,-5.11,0.19,1
34.25,-4.94,0,0
34.41,-4.94,0,0
34.58,-4.94,0,0
34.75,-4.94,0,0
34.91,-4.94,0,0
35.08,-4.94,0.015,0
35.24,-4.94,0.224,1
35.41,-4.94,0.23,1
35.58,-4.94,0,0
36.57,-4.94,0.022,0
36.74,-4.94,0.071,0
36.91,-4.94,0.07,0
37.07,-4.94,0.001,0
37.24,-4.94,0.001,0
37.4,-4.94,0,0
37.57,-4.94,0,0
37.73,-4.94,0,0
37.9,-4.94,0,0
38.07,-4.94,0.001,0
38.23,-4.94,0,0
38.4,-4.94,0,0
38.56,-4.94,0,0
38.73,-4.94,0,0
38.9,-4.94,0,0
39.06,-4.94,0,0
39.23,-4.94,0,0
39.4,-4.94,0,0
39.56,-4.94,0,0
39.73,-4.94,0,0
39.89,-4.94,0,0
40.06,-4.94,0,0
40.23,-4.94,0,0
40.39,-4.94,0,0
40.56,-4.94,0,0
40.72,-4.94,0,0
40.89,-4.94,0,0
41.05,-4.94,0,0
41.22,-4.94,0,0
41.39,-4.94,0,0
41.55,-4.94,0,0
41.72,-4.94,0,0
41.88,-4.94,0,0
42.05,-4.94,0,0
42.22,-4.94,0,0
42.38,-4.94,0,0
42.55,-4.94,0,0
42.72,-4.94,0.009,0
42.88,-4.94,0.088,0
43.05,-4.94,0.595,1
43.21,-4.94,0.75,1
43.38,-4.94,0.836,1
43.55,-4.94,0.875,1
50.19,-4.94,0.928,1
50.35,-4.94,0.897,1
50.52,-4.94,0.959,1
51.84,-4.94,0.92,1
52.01,-4.94,0.969,1
55,-4.94,0.696,1
55.66,-4.94,0.706,1
55.83,-4.94,0.704,1
55.99,-4.94,0.099,0
56.16,-4.94,0.099,0
56.33,-4.94,0.099,0
56.49,-4.94,0.09,0
56.66,-4.94,0.095,0
56.83,-4.94,0.092,0
56.99,-4.94,0.097,0
57.16,-4.94,0.081,0
57.32,-4.94,0.079,0
57.49,-4.94,0.079,0
57.66,-4.94,0.09,0
57.82,-4.94,0.089,0
57.99,-4.94,0.099,0
58.15,-4.94,0.1,0
58.32,-4.94,0.116,1
58.48,-4.94,0.261,1
34.25,-4.78,0,0
34.41,-4.78,0,0
34.58,-4.78,0,0
34.75,-4.78,0,0
34.91,-4.78,0,0
35.08,-4.78,0.004,0
35.24,-4.78,0.111,1
35.41,-4.78,0.009,0
36.74,-4.78,0.045,0
36.91,-4.78,0.065,0
37.07,-4.78,0.002,0
37.24,-4.78,0.002,0
37.4,-4.78,0.003,0
37.57,-4.78,0.003,0
37.73,-4.78,0,0
37.9,-4.78,0.003,0
38.07,-4.78,0.003,0
38.23,-4.78,0,0
38.4,-4.78,0,0
38.56,-4.78,0,0
38.73,-4.78,0,0
38.9,-4.78,0,0
39.06,-4.78,0,0
39.23,-4.78,0,0
39.4,-4.78,0,0
39.56,-4.78,0,0
39.73,-4.78,0,0
39.89,-4.78,0,0
40.06,-4.78,0,0
40.23,-4.78,0,0
40.39,-4.78,0,0
40.56,-4.78,0,0
40.72,-4.78,0,0
40.89,-4.78,0,0
41.05,-4.78,0,0
41.22,-4.78,0,0
41.39,-4.78,0,0
41.55,-4.78,0,0
41.72,-4.78,0,0
41.88,-4.78,0,0
42.05,-4.78,0,0
42.22,-4.78,0,0
42.38,-4.78,0,0
42.55,-4.78,0.002,0
42.72,-4.78,0.013,0
42.88,-4.78,0.121,1
43.05,-4.78,0.61,1
43.21,-4.78,0.59,1
43.38,-4.78,0.879,1
43.55,-4.78,0.869,1
50.35,-4.78,0.917,1
50.52,-4.78,0.865,1
50.68,-4.78,0.965,1
51.68,-4.78,0.951,1
51.84,-4.78,0.951,1
52.01,-4.78,0.933,1
54.83,-4.78,0.88,1
55,-4.78,0.532,1
55.16,-4.78,0.171,1
55.83,-4.78,0.56,1
55.99,-4.78,0.1,0
56.16,-4.78,0.099,0
56.33,-4.78,0.099,0
56.49,-4.78,0.096,0
56.66,-4.78,0.087,0
56.83,-4.78,0.076,0
56.99,-4.78,0.086,0
57.16,-4.78,0.084,0
57.32,-4.78,0.093,0
57.49,-4.78,0.087,0
57.66,-4.78,0.119,1
57.82,-4.78,0.086,0
57.99,-4.78,0.109,1
58.15,-4.78,0.098,0
58.32,-4.78,0.084,0
58.48,-4.78,0.114,1
58.65,-4.78,0.289,1
34.25,-4.61,0,0
34.41,-4.61,0,0
34.58,-4.61,0,0
34.75,-4.61,0,0
34.91,-4.61,0,0
35.08,-4.61,0.035,0
35.24,-4.61,0.006,0
35.41,-4.61,0,0
36.74,-4.61,0.022,0
36.91,-4.61,0.017,0
37.07,-4.61,0.002,0
37.24,-4.61,0.006,0
37.4,-4.61,0.006,0
37.57,-4.61,0.009,0
37.73,-4.61,0.006,0
37.9,-4.61,0.012,0
38.07,-4.61,0.003,0
38.23,-4.61,0.001,0
38.4,-4.61,0,0
38.56,-4.61,0,0
38.73,-4.61,0,0
38.9,-4.61,0,0
39.06,-4.61,0,0
39.23,-4.61,0,0
39.4,-4.61,0,0
39.56,-4.61,0,0
39.73,-4.61,0,0
39.89,-4.61,0,0
40.06,-4.61,0,0
40.23,-4.61,0,0
40.39,-4.61,0,0
40.56,-4.61,0,0
40.72,-4.61,0,0
40.89,-4.61,0,0
41.05,-4.61,0,0
41.22,-4.61,0,0
41.39,-4.61,0,0
41.55,-4.61,0,0
41.72,-4.61,0,0
41.88,-4.61,0,0
42.05,-4.61,0,0
42.22,-4.61,0,0
42.38,-4.61,0,0
42.55,-4.61,0,0
42.72,-4.61,0.026,0
42.88,-4.61,0.168,1
43.05,-4.61,0.452,1
43.21,-4.61,0.668,1
43.38,-4.61,0.887,1
43.55,-4.61,0.907,1
48.52,-4.61,0.883,1
50.52,-4.61,0.782,1
50.68,-4.61,0.741,1
51.84,-4.61,0.994,1
52.01,-4.61,0.88,1
52.18,-4.61,0.949,1
54.17,-4.61,0.919,1
55,-4.61,0.373,1
55.16,-4.61,0.163,1
55.33,-4.61,0.399,1
55.5,-4.61,0.722,1
55.66,-4.61,0.962,1
55.83,-4.61,0.12,1
55.99,-4.61,0.099,0
56.16,-4.61,0.099,0
56.33,-4.61,0.099,0
56.49,-4.61,0.081,0
56.66,-4.61,0.08,0
56.83,-4.61,0.072,0
56.99,-4.61,0.081,0
57.16,-4.61,0.117,1
57.32,-4.61,0.182,1
57.49,-4.61,0.295,1
57.66,-4.61,0.365,1
57.82,-4.61,0.129,1
57.99,-4.61,0.096,0
58.15,-4.61,0.084,0
58.32,-4.61,0.086,0
58.48,-4.61,0.09,0
58.65,-4.61,0.296,1
34.25,-4.44,0,0
34.41,-4.44,0,0
34.58,-4.44,0,0
34.75,-4.44,0,0
34.91,-4.44,0,0
35.08,-4.44,0.1,0
35.24,-4.44,0,0
36.74,-4.44,0.012,0
36.91,-4.44,0.017,0
37.07,-4.44,0.003,0
37.24,-4.44,0.003,0
37.4,-4.44,0.009,0
37.57,-4.44,0.006,0
37.73,-4.44,0.002,0
37.9,-4.44,0.006,0
38.07,-4.44,0.002,0
38.23,-4.44,0.002,0
38.4,-4.44,0,0
38.56,-4.44,0,0
38.73,-4.44,0,0
38.9,-4.44,0,0
39.06,-4.44,0,0
39.23,-4.44,0,0
39.4,-4.44,0,0
39.56,-4.44,0,0
39.73,-4.44,0,0
39.89,-4.44,0,0
40.06,-4.44,0,0
40.23,-4.44,0,0
40.39,-4.44,0,0
40.56,-4.44,0,0
40.72,-4.44,0,0
40.89,-4.44,0,0
41.05,-4.44,0,0
41.22,-4.44,0,0
41.39,-4.44,0,0
41.55,-4.44,0,0
41.72,-4.44,0,0
41.88,-4.44,0,0
42.05,-4.44,0,0
42.22,-4.44,0,0
42.38,-4.44,0,0
42.55,-4.44,0.001,0
42.72,-4.44,0.013,0
42.88,-4.44,0.117,1
43.05,-4.44,0.564,1
43.21,-4.44,0.707,1
43.38,-4.44,0.833,1
43.55,-4.44,0.866,1
48.19,-4.44,0.898,1
48.36,-4.44,0.894,1
48.52,-4.44,0.877,1
48.69,-4.44,0.89,1
50.52,-4.44,0.691,1
50.68,-4.44,0.192,1
50.85,-4.44,0.792,1
51.02,-4.44,0.88,1
51.84,-4.44,0.957,1
52.01,-4.44,0.929,1
52.18,-4.44,0.946,1
53.01,-4.44,0.859,1
53.34,-4.44,0.915,1
54.17,-4.44,0.909,1
54.34,-4.44,0.581,1
54.83,-4.44,0.749,1
55,-4.44,0.514,1
55.16,-4.44,0.097,0
55.33,-4.44,0.095,0
55.5,-4.44,0.794,1
55.66,-4.44,0.913,1
55.83,-4.44,0.532,1
55.99,-4.44,0.174,1
56.16,-4.44,0.098,0
56.33,-4.44,0.09,0
56.49,-4.44,0.079,0
56.66,-4.44,0.063,0
56.83,-4.44,0.07,0
56.99,-4.44,0.09,0
57.16,-4.44,0.101,1
57.32,-4.44,0.472,1
57.49,-4.44,0.76,1
57.66,-4.44,0.754,1
57.82,-4.44,0.168,1
57.99,-4.44,0.231,1
58.15,-4.44,0.095,0
58.32,-4.44,0.1,0
58.48,-4.44,0.104,1
58.65,-4.44,0.234,1
34.25,-4.28,0,0
34.41,-4.28,0,0
34.58,-4.28,0,0
34.75,-4.28,0,0
34.91,-4.28,0,0
35.08,-4.28,0.055,0
35.24,-4.28,0,0
36.91,-4.28,0.003,0
37.07,-4.28,0,0
37.24,-4.28,0,0
37.4,-4.28,0.002,0
37.57,-4.28,0,0
37.73,-4.28,0,0
37.9,-4.28,0.006,0
38.07,-4.28,0,0
38.23,-4.28,0.001,0
38.4,-4.28,0,0
38.56,-4.28,0,0
38.73,-4.28,0,0
38.9,-4.28,0,0
39.06,-4.28,0,0
39.23,-4.28,0,0
39.4,-4.28,0,0
39.56,-4.28,0,0
39.73,-4.28,0,0
39.89,-4.28,0,0
40.06,-4.28,0,0
40.23,-4.28,0,0
40.39,-4.28,0,0
40.56,-4.28,0,0
40.72,-4.28,0,0
40.89,-4.28,0,0
41.05,-4.28,0,0
41.22,-4.28,0,0
41.39,-4.28,0,0
41.55,-4.28,0,0
