datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitute.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphoto,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,,respvar.simple
zohner16,Exp1,DB,Cephalanthus,occidentalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,651.656,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cephalanthus,occidentalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,738.846,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cephalanthus,occidentalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,660.987,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercidiphyllum,japonicum,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,670.72,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercidiphyllum,japonicum,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,498.365,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercidiphyllum,japonicum,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercidiphyllum,magnificum,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,768,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercidiphyllum,magnificum,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,487,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercidiphyllum,magnificum,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,338,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercis,canadensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,803.566,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercis,canadensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,764.726,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercis,canadensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,694.22,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercis,chinensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,590,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercis,chinensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,962.075,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cercis,chinensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,727.358,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cladrastis,lutea,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,1243.641,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cladrastis,lutea,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,962.075,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cladrastis,lutea,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,579.86,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cornus,alba,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,689.943,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cornus,alba,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,696.309,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cornus,alba,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cornus,kousa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,544.879,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cornus,kousa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,484.873,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Cornus,kousa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,534.198,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylopsis,sinensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,562.687,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylopsis,sinensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,450,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylopsis,sinensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylopsis,spicata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,728.27,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylopsis,spicata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,498.365,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylopsis,spicata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylus,avellana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,295,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylus,avellana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,170,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylus,avellana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,185,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylus,heterophylla,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,811,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylus,heterophylla,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,474,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylus,heterophylla,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,353,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylus,sieboldiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,647,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylus,sieboldiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,352,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Corylus,sieboldiana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,324,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Decaisnea,fargesii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,598,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Decaisnea,fargesii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,356.74,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Decaisnea,fargesii,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Deutzia,gracilis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,184,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Deutzia,gracilis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,200,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Deutzia,gracilis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Deutzia,scabra,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,344,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Deutzia,scabra,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,420,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Deutzia,scabra,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,383,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Elaeagnus,ebbingei,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,128,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Elaeagnus,ebbingei,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,157,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Elaeagnus,ebbingei,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Eleutherococcus,senticosus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,283,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Eleutherococcus,senticosus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,278,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Eleutherococcus,senticosus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,309,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Eleutherococcus,setchuensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,421.379,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Eleutherococcus,setchuensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,429.342,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Eleutherococcus,setchuensis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Eleutherococcus,sieboldianus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,314,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Eleutherococcus,sieboldianus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,261,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Eleutherococcus,sieboldianus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,328,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Euonymus,europaeus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,562.687,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Euonymus,europaeus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,443.275,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Euonymus,europaeus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Euonymus,latifolius,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,0,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Euonymus,latifolius,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,527,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Euonymus,latifolius,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,383,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,crenata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,811,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,crenata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,683,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,crenata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,441,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,engleriana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,768,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,engleriana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,571,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,engleriana,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,413,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,orientalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,1408,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,orientalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,986,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,orientalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,683,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,sylvatica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,1600,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,sylvatica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,1155,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fagus,sylvatica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,833,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Forsythia,ovata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,241.882,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Forsythia,ovata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,328.393,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Forsythia,ovata,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Forsythia,suspensa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,314,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Forsythia,suspensa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,261,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Forsythia,suspensa,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,294,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fraxinus,latifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,1439.856,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fraxinus,latifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,805.68,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fraxinus,latifolia,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,694.22,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fraxinus,ornus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,1510.551,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fraxinus,ornus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,1211,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Fraxinus,ornus,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,677.621,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ginkgo,biloba,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,1058.119,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ginkgo,biloba,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,696.309,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Ginkgo,biloba,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,611.602,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hamamelis,japonica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,647,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hamamelis,japonica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,406,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hamamelis,japonica,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,3/21/14,,,,18,14,8,16,degreedaystobudburst,,383,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hamamelis,vernalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,12/21/13,,,,18,14,8,16,degreedaystobudburst,,949,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
zohner16,Exp1,DB,Hamamelis,vernalis,,yes,,Germany,48.16447,11.50293,,,,cuttings,yes,2/10/14,,,,18,14,8,16,degreedaystobudburst,,501,8,,,,,,,,,100,µmol s_1 m_2,40-60%,,,,,,,,,,,,,,,,degreedaystobudburst
