"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model"
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","9","15","apicalbudgrowth","240.6","220","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","9","15","apicalbudgrowth","242.72","230","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","0","0","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","0.43","10","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","1.7","20","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","9.35","35","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","31.88","40","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","59.51","50","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","69.29","60","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","87.57","70","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","113.92","80","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","145.8","90","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","180.66","100","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","206.59","110","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","220.62","120","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","232.52","130","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","246.12","140","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","253.35","150","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","263.55","160","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","276.3","170","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","281.4","180","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","283.1","190","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","284.38","200","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","284.8","210","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","285.65","220","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","no","","16","","0","24","13","13","11","apicalbudgrowth","286.93","230","","","","fig 3",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","0","0","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","0","10","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","0","20","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","23.47","35","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","75.35","40","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","97.07","50","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","97.54","60","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","98.59","70","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","98.59","80","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","98.47","90","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","98.47","100","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","98.59","110","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","98.59","120","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","130","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","140","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","150","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","160","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","170","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","180","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","190","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","200","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","210","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","220","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","230","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","0","0","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","0","10","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","0","20","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","23.36","35","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","93.78","40","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","98.36","50","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","98.36","60","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","98.24","70","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","98.24","80","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","98.24","90","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","98.24","100","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","98.36","110","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","98.24","120","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","98.36","130","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","98.24","140","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","98.24","150","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","98.24","160","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","98.24","170","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","98.24","180","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","98.24","190","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","98.36","200","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","98.36","210","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","98.36","220","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","apical, lateral buds","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","13","11","percentbudburst","98.47","230","","","","fig 1",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","cotyledons and first node","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","0","21","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","cotyledons and first node","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","31.3","30","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","cotyledons and first node","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","63.5","38","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","cotyledons and first node","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","62.5","51","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","cotyledons and first node","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","62.5","65","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","cotyledons and first node","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","62.5","78","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","cotyledons and first node","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","62.5","94","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","cotyledons and first node","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","62.5","108","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","first-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","0","21","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","first-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","25","30","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","first-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","70.8","38","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","first-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","87.5","51","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","first-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","87.5","65","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","first-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","87.5","78","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","first-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","87.5","94","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","first-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","87.5","108","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","second-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","0","21","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","second-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","11.4","30","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","second-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","66.7","38","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","second-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","95.7","51","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","second-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","96.7","65","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","second-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","96.7","78","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","second-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","96.7","94","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","second-year shoot","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","99","108","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","leader apical bud","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","0","21","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","leader apical bud","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","12.5","30","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","leader apical bud","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","50","38","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","leader apical bud","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","51","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","leader apical bud","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","65","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","leader apical bud","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","78","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","leader apical bud","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","94","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","leader apical bud","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","100","108","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","mean","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","0","21","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","mean","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","20.1","30","","","","Table 2",NA,NA,NA,""
"falusi90","exp1","TS","Fagus","sylvatica","mean","yes","Trentino region, Madonna del Lares","",46.03333,10.75,"750","europe",1988,"seedlings","yes","","ambient","","winter","24","13","9","15","percentbudburst","62.5","38","","","","Table 2",NA,NA,NA,""
