"datasetID","uniqueID","ID_exptreat2","lat","long","fieldsample.date2","Date","Tmin","Tmax","daylength","lastchilldate"
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-10-31,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-01,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-02,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-03,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-04,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-05,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-06,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-07,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-08,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-09,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-10,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-11,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-12,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-13,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-14,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-15,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-16,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-17,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-18,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-19,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-20,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-21,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-22,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-23,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-24,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-25,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-26,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-27,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-28,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-29,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-30,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-01,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-02,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-03,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-04,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-05,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-06,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-07,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-08,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-09,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-10,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-11,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-12,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-13,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-14,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-15,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-16,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-17,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-18,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-19,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-20,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-21,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-22,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-23,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-24,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-25,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-26,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-27,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-28,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-29,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-30,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-31,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-01,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-02,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-03,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-04,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-05,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-06,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-07,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-08,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-09,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-10,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-11,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-12,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-13,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-14,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-15,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-16,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-17,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-18,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-19,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-20,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-21,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-22,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-23,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-24,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-25,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-26,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-27,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-28,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-29,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-30,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-01-31,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-02-01,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-02-02,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-02-03,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-02-04,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-02-05,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-02-06,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-02-07,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-02-08,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-02-09,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-02-10,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-02-11,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-02-12,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 119 8 ambient","jones12.5.119.8.20.20",56.46124,-3.059781,"2007-10-18",2008-02-13,"5","5","8",2008-02-13
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-10-18,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-10-19,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-10-20,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-10-21,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-10-22,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-10-23,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-10-24,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-10-25,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-10-26,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-10-27,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-10-28,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-10-29,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-10-30,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-10-31,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-01,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-02,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-03,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-04,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-05,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-06,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-07,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-08,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-09,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-10,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-11,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-12,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-13,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-14,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-15,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-16,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-17,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-18,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-19,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-20,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-21,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-22,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-23,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-24,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-25,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-26,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-27,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-28,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-29,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-11-30,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-01,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-02,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-03,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-04,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-05,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-06,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-07,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-08,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-09,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-10,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-11,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-12,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-13,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-14,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-15,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-16,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-17,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-18,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-19,"5","5","8",2008-03-12
"jones12","jones12 2007-10-18 20 5 147 8 ambient","jones12.5.147.8.20.20",56.46124,-3.059781,"2007-10-18",2007-12-20,"5","5","8",2008-03-12
