"datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","respvar.simple","datasetIDstudy","multiresp","multibothresp","multi_respvar","multi_respvar.simple","chillbyhand","fieldsample.date2","chill.lat","chill.long","addexpwarm","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","ID_fieldsample.date2","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb","vector.duplicates","to.remove"
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Frida","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","9","12","12","percentbudburst","79",77,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,77,79,63,1,"sonsteby09a_exp1_Fragaria_ananassa_Frida_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Frida","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","9","12","12","percentbudburst","79",84,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,79,63,1,"sonsteby09a_exp1_Fragaria_ananassa_Frida_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Frida","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","9","12","12","percentbudburst","79",91,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,91,79,63,1,"sonsteby09a_exp1_Fragaria_ananassa_Frida_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Frida","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","12","12","12","percentbudburst","92",91,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,91,93,77,12,"sonsteby09a_exp1_Fragaria_ananassa_Frida_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Frida","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","15","12","12","percentbudburst","43",63,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,63,92,43,37,"sonsteby09a_exp1_Fragaria_ananassa_Frida_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Frida","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","15","12","12","percentbudburst","72",70,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,70,92,43,8,"sonsteby09a_exp1_Fragaria_ananassa_Frida_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Frida","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","15","12","12","percentbudburst","91",77,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,77,92,43,11,"sonsteby09a_exp1_Fragaria_ananassa_Frida_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Frida","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","15","12","12","percentbudburst","92",84,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,92,43,12,"sonsteby09a_exp1_Fragaria_ananassa_Frida_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Frida","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","18","12","12","percentbudburst","65",63,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,63,100,65,15,"sonsteby09a_exp1_Fragaria_ananassa_Frida_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Frida","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","18","12","12","percentbudburst","81",70,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,70,100,65,1,"sonsteby09a_exp1_Fragaria_ananassa_Frida_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Frida","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","18","12","12","percentbudburst","100",77,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,77,100,65,20,"sonsteby09a_exp1_Fragaria_ananassa_Frida_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Frida","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","18","12","12","percentbudburst","100",84,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,100,65,20,"sonsteby09a_exp1_Fragaria_ananassa_Frida_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Frida","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","18","12","12","percentbudburst","100",91,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,91,100,65,20,"sonsteby09a_exp1_Fragaria_ananassa_Frida_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Korona","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","9","12","12","percentbudburst","79",56,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,56,98,79,1,"sonsteby09a_exp1_Fragaria_ananassa_Korona_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Korona","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","9","12","12","percentbudburst","91",63,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,63,98,79,11,"sonsteby09a_exp1_Fragaria_ananassa_Korona_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Korona","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","9","12","12","percentbudburst","98",70,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,70,98,79,18,"sonsteby09a_exp1_Fragaria_ananassa_Korona_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Korona","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","9","12","12","percentbudburst","98",77,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,77,98,79,18,"sonsteby09a_exp1_Fragaria_ananassa_Korona_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Korona","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","9","12","12","percentbudburst","98",84,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,98,79,18,"sonsteby09a_exp1_Fragaria_ananassa_Korona_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Korona","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","9","12","12","percentbudburst","98",91,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,91,98,79,18,"sonsteby09a_exp1_Fragaria_ananassa_Korona_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Korona","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","12","12","12","percentbudburst","60",49,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,49,100,60,20,"sonsteby09a_exp1_Fragaria_ananassa_Korona_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"sonsteby09a","sonsteby09a..","exp1","TS","Fragaria","ananassa","Korona","no","Norway",NA,51.966,5.666,NA,"europe",2007,"plants","","",NA,"",NA,"18","12","12","12","percentbudburst","89",56,4,"",NA,"fig 1",60.666,10.183,NA,NA,"",NA,NA,NA,NA,NA,NA,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","sonsteby09a exp1",FALSE,FALSE,FALSE,FALSE,0,NA,60.666,10.183,0,NA,NA,NA,"sonsteby09a_60.666_10.183_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,56,100,60,9,"sonsteby09a_exp1_Fragaria_ananassa_Korona_2007_Norway_  5.666_51.966_NA_60.666_ 10.183_NA_NA__NA___NA_NA_18_12_NA_NA_NA_NA_NA__plants_ 4_NA__NA_NA",0
"verheul07","verheul07..","exp1","TS","Fragaria","ananassa","","no","Norway",NA,58.761,5.652,NA,"europe",2005,"plants","","",NA,"",NA,"18","15","20","4","percentbudburst","53.472",84,10,"",NA,"fig 2",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,6,21,"12","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","verheul07 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,58.761,5.652,0,NA,NA,NA,"verheul07_58.761_5.652_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,87.037,53.472,26.528,"verheul07_exp1_Fragaria_ananassa__2005_Norway_  5.652_58.761_NA_NA_NA_NA_NA__21_12__NA_  6_18_20_NA_NA_NA_NA_NA__plants_10_NA__NA_NA",0
"verheul07","verheul07..","exp1","TS","Fragaria","ananassa","","no","Norway",NA,58.761,5.652,NA,"europe",2005,"plants","","",NA,"",NA,"18","15","20","4","percentbudburst","50.231",84,10,"",NA,"fig 2",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,6,21,"13","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","verheul07 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,58.761,5.652,0,NA,NA,NA,"verheul07_58.761_5.652_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,84.954,50.231,29.769,"verheul07_exp1_Fragaria_ananassa__2005_Norway_  5.652_58.761_NA_NA_NA_NA_NA__21_13__NA_  6_18_20_NA_NA_NA_NA_NA__plants_10_NA__NA_NA",0
"verheul07","verheul07..","exp1","TS","Fragaria","ananassa","","no","Norway",NA,58.761,5.652,NA,"europe",2005,"plants","","",NA,"",NA,"18","15","20","4","percentbudburst","68.307",84,10,"",NA,"fig 2",NA,NA,NA,NA,"",NA,NA,NA,NA,12,12,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","verheul07 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,58.761,5.652,0,NA,NA,NA,"verheul07_58.761_5.652_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,75.197,40.157,11.693,"verheul07_exp1_Fragaria_ananassa__2005_Norway_  5.652_58.761_NA_NA_NA_NA_NA__NA___12_ 12_18_20_NA_NA_NA_NA_NA__plants_10_NA__NA_NA",0
"verheul07","verheul07..","exp1","TS","Fragaria","ananassa","","no","Norway",NA,58.761,5.652,NA,"europe",2005,"plants","","",NA,"",NA,"18","15","20","4","percentbudburst","75.197",84,10,"",NA,"fig 2",NA,NA,NA,NA,"",NA,NA,NA,NA,15,12,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","verheul07 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,58.761,5.652,0,NA,NA,NA,"verheul07_58.761_5.652_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,75.197,40.157,4.803,"verheul07_exp1_Fragaria_ananassa__2005_Norway_  5.652_58.761_NA_NA_NA_NA_NA__NA___15_ 12_18_20_NA_NA_NA_NA_NA__plants_10_NA__NA_NA",0
"verheul07","verheul07..","exp1","TS","Fragaria","ananassa","","no","Norway",NA,58.761,5.652,NA,"europe",2005,"plants","","",NA,"",NA,"18","15","20","4","percentbudburst","84.954",84,10,"",NA,"fig 2",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,9,21,"13","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","verheul07 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,58.761,5.652,0,NA,NA,NA,"verheul07_58.761_5.652_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,84.954,50.231,4.95399999999999,"verheul07_exp1_Fragaria_ananassa__2005_Norway_  5.652_58.761_NA_NA_NA_NA_NA__21_13__NA_  9_18_20_NA_NA_NA_NA_NA__plants_10_NA__NA_NA",0
"verheul07","verheul07..","exp1","TS","Fragaria","ananassa","","no","Norway",NA,58.761,5.652,NA,"europe",2005,"plants","","",NA,"",NA,"18","15","20","4","percentbudburst","40.278",84,10,"",NA,"fig 2",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,9,21,"14","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","verheul07 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,58.761,5.652,0,NA,NA,NA,"verheul07_58.761_5.652_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,52.546,40.278,39.722,"verheul07_exp1_Fragaria_ananassa__2005_Norway_  5.652_58.761_NA_NA_NA_NA_NA__21_14__NA_  9_18_20_NA_NA_NA_NA_NA__plants_10_NA__NA_NA",0
"verheul07","verheul07..","exp1","TS","Fragaria","ananassa","","no","Norway",NA,58.761,5.652,NA,"europe",2005,"plants","","",NA,"",NA,"18","15","20","4","percentbudburst","82.407",84,10,"",NA,"fig 2",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,12,21,"13","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","verheul07 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,58.761,5.652,0,NA,NA,NA,"verheul07_58.761_5.652_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,84.954,50.231,2.407,"verheul07_exp1_Fragaria_ananassa__2005_Norway_  5.652_58.761_NA_NA_NA_NA_NA__21_13__NA_ 12_18_20_NA_NA_NA_NA_NA__plants_10_NA__NA_NA",0
"verheul07","verheul07..","exp1","TS","Fragaria","ananassa","","no","Norway",NA,58.761,5.652,NA,"europe",2005,"plants","","",NA,"",NA,"18","15","20","4","percentbudburst","87.037",84,10,"",NA,"fig 2",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,9,21,"12","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","verheul07 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,58.761,5.652,0,NA,NA,NA,"verheul07_58.761_5.652_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,87.037,53.472,7.03700000000001,"verheul07_exp1_Fragaria_ananassa__2005_Norway_  5.652_58.761_NA_NA_NA_NA_NA__21_12__NA_  9_18_20_NA_NA_NA_NA_NA__plants_10_NA__NA_NA",0
"verheul07","verheul07..","exp1","TS","Fragaria","ananassa","","no","Norway",NA,58.761,5.652,NA,"europe",2005,"plants","","",NA,"",NA,"18","15","20","4","percentbudburst","80.556",84,10,"",NA,"fig 2",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,12,21,"12","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","verheul07 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,58.761,5.652,0,NA,NA,NA,"verheul07_58.761_5.652_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,87.037,53.472,0.555999999999997,"verheul07_exp1_Fragaria_ananassa__2005_Norway_  5.652_58.761_NA_NA_NA_NA_NA__21_12__NA_ 12_18_20_NA_NA_NA_NA_NA__plants_10_NA__NA_NA",0
"verheul07","verheul07..","exp1","TS","Fragaria","ananassa","","no","Norway",NA,58.761,5.652,NA,"europe",2005,"plants","","",NA,"",NA,"18","15","20","4","percentbudburst","52.546",84,10,"",NA,"fig 2",NA,NA,NA,NA,"",NA,NA,NA,NA,NA,12,21,"14","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","verheul07 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,58.761,5.652,0,NA,NA,NA,"verheul07_58.761_5.652_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,52.546,40.278,27.454,"verheul07_exp1_Fragaria_ananassa__2005_Norway_  5.652_58.761_NA_NA_NA_NA_NA__21_14__NA_ 12_18_20_NA_NA_NA_NA_NA__plants_10_NA__NA_NA",0
"verheul07","verheul07..","exp1","TS","Fragaria","ananassa","","no","Norway",NA,58.761,5.652,NA,"europe",2005,"plants","","",NA,"",NA,"18","15","20","4","percentbudburst","45.669",84,10,"",NA,"fig 2",NA,NA,NA,NA,"",NA,NA,NA,NA,18,6,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","verheul07 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,58.761,5.652,0,NA,NA,NA,"verheul07_58.761_5.652_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,75.197,40.157,34.331,"verheul07_exp1_Fragaria_ananassa__2005_Norway_  5.652_58.761_NA_NA_NA_NA_NA__NA___18_  6_18_20_NA_NA_NA_NA_NA__plants_10_NA__NA_NA",0
"verheul07","verheul07..","exp1","TS","Fragaria","ananassa","","no","Norway",NA,58.761,5.652,NA,"europe",2005,"plants","","",NA,"",NA,"18","15","20","4","percentbudburst","47.638",84,10,"",NA,"fig 2",NA,NA,NA,NA,"",NA,NA,NA,NA,24,6,NA,"","",NA,NA,NA,NA,NA,NA,NA,NA,"percentbudburst","verheul07 exp1",FALSE,TRUE,TRUE,TRUE,0,NA,58.761,5.652,0,NA,NA,NA,"verheul07_58.761_5.652_NA_0",NA,NA,NA,NA,NA,NA,NA,NA,84,75.197,40.157,32.362,"verheul07_exp1_Fragaria_ananassa__2005_Norway_  5.652_58.761_NA_NA_NA_NA_NA__NA___24_  6_18_20_NA_NA_NA_NA_NA__plants_10_NA__NA_NA",0
