"","datasetID","ID_chilltreat","study","photoperiod_day","forcetemp","Total_Chill_portions"
"6470","yazdaniha64","yazdaniha64.8.10.5","exp1","13","17",47.2256253660468
"6471","yazdaniha64","yazdaniha64.8.10.5","exp1","13","17",47.2256253660468
"6472","yazdaniha64","yazdaniha64.8.10.5","exp1","11","17",47.2256253660468
"6473","yazdaniha64","yazdaniha64.8.10.5","exp1","13","17",47.2256253660468
"6474","yazdaniha64","yazdaniha64.8.10.5","exp1","13","17",47.2256253660468
"6475","yazdaniha64","yazdaniha64.8.10.5","exp1","11","17",47.2256253660468
"6476","yazdaniha64","yazdaniha64.8.10.5","exp1","13","17",47.2256253660468
"6477","yazdaniha64","yazdaniha64.8.10.5","exp1","13","17",47.2256253660468
"6478","yazdaniha64","yazdaniha64.8.10.5","exp1","13","17",47.2256253660468
"6479","yazdaniha64","yazdaniha64.8.10.5","exp1","11","17",47.2256253660468
"6480","yazdaniha64","yazdaniha64.8.10.5","exp1","11","17",47.2256253660468
"6481","yazdaniha64","yazdaniha64.8.10.5","exp1","13","17",47.2256253660468
"6482","yazdaniha64","yazdaniha64.8.10.5","exp1","11","17",47.2256253660468
"6483","yazdaniha64","yazdaniha64.8.10.5","exp1","13","17",47.2256253660468
"6484","yazdaniha64","yazdaniha64.8.10.5","exp1","13","17",47.2256253660468
"6485","yazdaniha64","yazdaniha64.8.10.5","exp1","11","17",47.2256253660468
"6486","yazdaniha64","yazdaniha64.8.10.5","exp1","11","17",47.2256253660468
"6487","yazdaniha64","yazdaniha64.8.8","exp1","13","17",18.8909115467812
"6488","yazdaniha64","yazdaniha64.8.8","exp1","13","17",18.8909115467812
"6489","yazdaniha64","yazdaniha64.8.8","exp1","13","17",18.8909115467812
"6490","yazdaniha64","yazdaniha64.8.8","exp1","11","17",18.8909115467812
"6491","yazdaniha64","yazdaniha64.8.8","exp1","13","17",18.8909115467812
"6492","yazdaniha64","yazdaniha64.8.8","exp1","13","17",18.8909115467812
"6493","yazdaniha64","yazdaniha64.8.8","exp1","13","17",18.8909115467812
"6494","yazdaniha64","yazdaniha64.8.8","exp1","13","17",18.8909115467812
"6495","yazdaniha64","yazdaniha64.8.8","exp1","13","17",18.8909115467812
"6496","yazdaniha64","yazdaniha64.8.8","exp1","11","17",18.8909115467812
"6497","yazdaniha64","yazdaniha64.8.8","exp1","11","17",18.8909115467812
"6498","yazdaniha64","yazdaniha64.8.8","exp1","11","17",18.8909115467812
"6499","yazdaniha64","yazdaniha64.8.8","exp1","13","17",18.8909115467812
"6500","yazdaniha64","yazdaniha64.8.8","exp1","13","17",18.8909115467812
"6501","yazdaniha64","yazdaniha64.8.8","exp1","11","17",18.8909115467812
"6502","yazdaniha64","yazdaniha64.8.8","exp1","11","17",18.8909115467812
"6503","yazdaniha64","yazdaniha64.8.8","exp1","13","17",18.8909115467812
"6504","yazdaniha64","yazdaniha64.8.8","exp1","11","17",18.8909115467812
"6505","yazdaniha64","yazdaniha64.8.8","exp1","13","17",18.8909115467812
"6506","yazdaniha64","yazdaniha64.8.8","exp1","11","17",18.8909115467812
"6507","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6508","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6509","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6510","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6511","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6512","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6513","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6514","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6515","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6516","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6517","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6518","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6519","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6520","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6521","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6522","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6523","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6524","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6525","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6526","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6527","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6528","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6529","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6530","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6531","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6532","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6533","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6534","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6535","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6536","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6537","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6538","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6539","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6540","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6541","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6542","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6543","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6544","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6545","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6546","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6547","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6548","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6549","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6550","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6551","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6552","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6553","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6554","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6555","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6556","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6557","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6558","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6559","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6560","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6561","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6562","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6563","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6564","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6565","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6566","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6567","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6568","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6569","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6570","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6571","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6572","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6573","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6574","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6575","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6576","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6577","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6578","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6579","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6580","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6581","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6582","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6583","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6584","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6585","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6586","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6587","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6588","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6589","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6590","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6591","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6592","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6593","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6594","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6595","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6596","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6597","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6598","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6599","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6600","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6601","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6602","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6603","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6604","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6605","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6606","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6607","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6608","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6609","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6610","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6611","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6612","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6613","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6614","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6615","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6616","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6617","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6618","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6619","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6620","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6621","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6622","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6623","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6624","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6625","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6626","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6627","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6628","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6629","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6630","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6631","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6632","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6633","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6634","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6635","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6636","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6637","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6638","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6639","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6640","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6641","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6642","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6643","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6644","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6645","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6646","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6647","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6648","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6649","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6650","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6651","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6652","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6653","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6654","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6655","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6656","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6657","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6658","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6659","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6660","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6661","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6662","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6663","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6664","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6665","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6666","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6667","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6668","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6669","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6670","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6671","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6672","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6673","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6674","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6675","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6676","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6677","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6678","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6679","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6680","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6681","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6682","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6683","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6684","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6685","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6686","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6687","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6688","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6689","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6690","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6691","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6692","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6693","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6694","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6695","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6696","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6697","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6698","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6699","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6700","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6701","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6702","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6703","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6704","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6705","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6706","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6707","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6708","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6709","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6710","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6711","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6712","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6713","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6714","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6715","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6716","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6717","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6718","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6719","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6720","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6721","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6722","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6723","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6724","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6725","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6726","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6727","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6728","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6729","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6730","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6731","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6732","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6733","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6734","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6735","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6736","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6737","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6738","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6739","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6740","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6741","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6742","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6743","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6744","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6745","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6746","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6747","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6748","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6749","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6750","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6751","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6752","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6753","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6754","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6755","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6756","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6757","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6758","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6759","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6760","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6761","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6762","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6763","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6764","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6765","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6766","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6767","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6768","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6769","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6770","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6771","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6772","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6773","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6774","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6775","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6776","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6777","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6778","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6779","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6780","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6781","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6782","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6783","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6784","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6785","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6786","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6787","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6788","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6789","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6790","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6791","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6792","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6793","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6794","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6795","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6796","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6797","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6798","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6799","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6800","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6801","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6802","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6803","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6804","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6805","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6806","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6807","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6808","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6809","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6810","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6811","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6812","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6813","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6814","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6815","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6816","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6817","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6818","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6819","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6820","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6821","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6822","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6823","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6824","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6825","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6826","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6827","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6828","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6829","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6830","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6831","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6832","zohner16","zohner16..","Exp1","8","18",61.1148070881309
"6833","zohner16","zohner16..","Exp1","8","18",95.3468886724268
"6834","zohner16","zohner16..","Exp1","8","18",123.490985386386
"6835","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6836","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6837","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6838","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6839","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6840","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6841","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6842","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6843","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6844","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6845","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6846","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6847","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6848","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6849","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6850","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6851","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6852","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6853","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6854","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6855","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6856","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6857","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6858","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6859","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6860","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6861","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6862","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6863","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6864","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6865","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6866","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6867","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6868","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6869","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6870","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6871","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6872","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6873","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6874","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6875","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6876","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6877","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6878","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6879","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6880","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6881","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6882","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6883","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6884","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6885","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6886","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6887","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6888","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6889","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6890","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6891","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6892","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6893","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6894","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6895","zohner16","zohner16..","Exp1","16","18",95.3468886724268
"6896","zohner16","zohner16..","Exp1","16","18",123.490985386386
"6897","zohner16","zohner16..","Exp1","16","18",61.1148070881309
"6898","zohner16","zohner16..","Exp1","16","18",95.3468886724268
