datasetID,study,genus,species,varetc,population,population detail,population lat,population long,population altitude m,material,other treatment,dormancy_induction_temp,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,freeze treatment time,freeze treatment photoperiod_day,freeze treatment photoperiod_night,freeze treatment temp_day,freeze treatment temp_night,fieldchill,chilltemp,chillphotoperiod,chilldays,number.longdays,photoperiod_day,photoperiod_night,forcetemp,forcetemp_night,irradiance,irradiance units,humidity,respvar,response (pre-treatment),response (post-treatment,response,response time,n,error type,resp_error,figure/table (if applicable),Entered By,
heide11,exp1,Sorbus ,aucuparia,"""Sunshine""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,growthincrement,,,0.33,14.00,,,,fig 1,,
heide11,exp1,Sorbus ,aucuparia,"""Sunshine""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,growthincrement,,,0.17,21.00,,,,fig 1,,
heide11,exp1,Sorbus ,aucuparia,"""Sunshine""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,growthincrement,,,0.28,28.00,,,,fig 1,,
heide11,exp1,Sorbus ,aucuparia,"""Sunshine""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,growthincrement,,,0.66,35.00,,,,fig 1,,
heide11,exp1,Sorbus ,aucuparia,"""Sunshine""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,growthincrement,,,0.83,42.00,,,,fig 1,,
heide11,exp1,Sorbus ,aucuparia,"""Sunshine""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,growthincrement,,,0.94,49.00,,,,fig 1,,
heide11,exp1,Sorbus ,aucuparia,"""Sunshine""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,growthincrement,,,0.99,56.00,,,,fig 1,,
heide11,exp1,Sorbus ,aucuparia,"""Sunshine""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,growthincrement,,,0.99,63.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,growthincrement,,,0.01,0.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,growthincrement,,,0.68,7.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,growthincrement,,,1.29,14.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,growthincrement,,,1.62,21.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,growthincrement,,,1.75,28.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,growthincrement,,,1.96,35.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,growthincrement,,,2.14,42.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,growthincrement,,,2.32,49.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,growthincrement,,,2.47,56.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,growthincrement,,,2.47,63.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,growthincrement,,,0.02,0.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,growthincrement,,,0.67,7.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,growthincrement,,,1.09,14.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,growthincrement,,,1.40,21.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,growthincrement,,,1.56,28.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,growthincrement,,,1.74,35.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,growthincrement,,,1.88,42.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,growthincrement,,,2.13,49.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,growthincrement,,,2.26,56.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,growthincrement,,,2.33,63.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,growthincrement,,,0.01,0.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,growthincrement,,,0.21,7.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,growthincrement,,,0.53,14.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,growthincrement,,,0.91,21.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,growthincrement,,,1.17,28.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,growthincrement,,,1.31,35.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,growthincrement,,,1.43,42.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,growthincrement,,,1.59,49.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,growthincrement,,,1.56,56.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,growthincrement,,,1.65,63.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,growthincrement,,,0.11,0.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,growthincrement,,,0.06,7.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,growthincrement,,,0.28,14.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,growthincrement,,,0.62,21.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,growthincrement,,,0.84,28.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,growthincrement,,,1.03,35.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,growthincrement,,,1.21,42.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,growthincrement,,,1.31,49.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,growthincrement,,,1.45,56.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,growthincrement,,,1.43,63.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,growthincrement,,,0.04,0.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,growthincrement,,,0.04,7.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,growthincrement,,,0.22,14.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,growthincrement,,,0.41,21.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,growthincrement,,,0.68,28.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,growthincrement,,,0.84,35.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,growthincrement,,,0.81,42.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,growthincrement,,,0.89,49.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,growthincrement,,,0.90,56.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,growthincrement,,,0.90,63.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,growthincrement,,,0.01,0.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,growthincrement,,,0.01,7.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,growthincrement,,,0.22,14.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,growthincrement,,,0.42,21.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,growthincrement,,,0.41,28.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,growthincrement,,,0.42,35.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,growthincrement,,,0.41,42.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,growthincrement,,,0.43,49.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,growthincrement,,,0.42,56.00,,,,fig 1,,
heide11,exp1,Sorbus,commixta,"""Dodong""","Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,growthincrement,,,0.43,63.00,,,,fig 1,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.00,0.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.77,7.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,3.49,14.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,6.99,21.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,9.32,28.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,10.60,35.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,11.01,42.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,11.19,49.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,11.22,56.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.00,0.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.45,7.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,1.42,14.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,2.14,21.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,2.82,28.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,2.82,35.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,2.82,42.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,2.82,49.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,21,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,2.82,56.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.00,0.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.31,7.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.95,14.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,1.36,21.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,1.85,28.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,1.85,35.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,1.85,42.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,1.85,49.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,1.85,56.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.00,0.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.31,7.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.60,14.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.80,21.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,1.09,28.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,1.26,35.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,1.26,42.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,1.26,49.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,15,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,1.26,56.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.00,0.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.19,7.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.34,14.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.57,21.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,1.00,28.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,1.00,35.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,1.00,42.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,1.00,49.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,20,4,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,1.00,56.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.00,0.00,,,,fig 3,,
heide11,exp2,Sorbus ,intermedia,wilt type,"Akershus, Norway",,59.66667,10.66667,90,seedlings,,,,,,,,,,,,,,,,10,14,9,,150-275,umol m_2 s_144,,cumulativegrowthincrement,,,0.13,7.00,,,,fig 3,,
