"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821552","14790072",NA,"","60","Longitude","Longitude","-2.838135","","","","","","-2.838135","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821553","14790073",NA,"","112","Location Site ID","SITE","5","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821553","14790074",NA,"","441","Plant ID / Individual ID","IND ","4","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821553","14790076",3107,"Plant height generative","503","Plant height reproductive / generative","RH","169","cm","Single","","","","1.69","m","","","2.23099"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821553","14790077",3106,"Plant height vegetative","19","Plant height vegetative","VH ","236","cm","Single","","","","2.36","m","","","1.77411"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821553","14790086",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","6.80E-03","cm3/mg","Single","","","","0.147046013","g/cm3","","","12.2637"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821553","14790087",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.415730359","g.g-1","Single","","","","0.415730359","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821553","14790088",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821553","14790089",NA,"","59","Latitude","Latitude","39.001486","","","","","","39.001486","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821553","14790090",NA,"","60","Longitude","Longitude","-2.838135","","","","","","-2.838135","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821554","14790091",NA,"","112","Location Site ID","SITE","5","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821554","14790092",NA,"","441","Plant ID / Individual ID","IND ","5","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821554","14790094",3107,"Plant height generative","503","Plant height reproductive / generative","RH","149","cm","Single","","","","1.49","m","","","2.37498"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821554","14790095",3106,"Plant height vegetative","19","Plant height vegetative","VH ","228","cm","Single","","","","2.28","m","","","1.82342"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821554","14790104",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","0.009013094","cm3/mg","Single","","","","0.11094969","g/cm3","","","14.244"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821554","14790105",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.586599388","g.g-1","Single","","","","0.586599388","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821554","14790106",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821554","14790107",NA,"","59","Latitude","Latitude","39.001486","","","","","","39.001486","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821554","14790108",NA,"","60","Longitude","Longitude","-2.838135","","","","","","-2.838135","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821555","14790109",NA,"","112","Location Site ID","SITE","5","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821555","14790110",NA,"","441","Plant ID / Individual ID","IND ","6","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821555","14790112",3107,"Plant height generative","503","Plant height reproductive / generative","RH","39","cm","Single","","","","0.39","m","","","3.9074"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821555","14790113",3106,"Plant height vegetative","19","Plant height vegetative","VH ","202","cm","Single","","","","2.02","m","","","1.99655"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821555","14790122",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","4.97E-03","cm3/mg","Single","","","","0.201117867","g/cm3","","","10.0621"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821555","14790123",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.372764341","g.g-1","Single","","","","0.372764341","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821555","14790124",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821555","14790125",NA,"","59","Latitude","Latitude","39.001486","","","","","","39.001486","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821555","14790126",NA,"","60","Longitude","Longitude","-2.838135","","","","","","-2.838135","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821556","14790127",NA,"","112","Location Site ID","SITE","5","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821556","14790128",NA,"","441","Plant ID / Individual ID","IND ","7","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821556","14790130",3107,"Plant height generative","503","Plant height reproductive / generative","RH","106","cm","Single","","","","1.06","m","","","2.76427"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821556","14790131",3106,"Plant height vegetative","19","Plant height vegetative","VH ","195","cm","Single","","","","1.95","m","","","2.04698"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821556","14790140",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","5.24E-03","cm3/mg","Single","","","","0.190705125","g/cm3","","","10.4358"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821556","14790141",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.28389145","g.g-1","Single","","","","0.28389145","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821556","14790142",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821556","14790143",NA,"","59","Latitude","Latitude","39.001486","","","","","","39.001486","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821556","14790144",NA,"","60","Longitude","Longitude","-2.838135","","","","","","-2.838135","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821557","14790145",NA,"","112","Location Site ID","SITE","5","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821557","14790146",NA,"","441","Plant ID / Individual ID","IND ","8","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821557","14790148",3107,"Plant height generative","503","Plant height reproductive / generative","RH","140","cm","Single","","","","1.4","m","","","2.44621"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821557","14790149",3106,"Plant height vegetative","19","Plant height vegetative","VH ","88","cm","Single","","","","0.88","m","","","3.18466"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821557","14790158",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","8.81E-03","cm3/mg","Single","","","","0.11347509","g/cm3","","","14.0858"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821557","14790159",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.334203355","g.g-1","Single","","","","0.334203355","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821557","14790160",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821557","14790161",NA,"","59","Latitude","Latitude","39.001486","","","","","","39.001486","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821557","14790162",NA,"","60","Longitude","Longitude","-2.838135","","","","","","-2.838135","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821558","14790163",NA,"","112","Location Site ID","SITE","5","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821558","14790164",NA,"","441","Plant ID / Individual ID","IND ","9","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821558","14790166",3107,"Plant height generative","503","Plant height reproductive / generative","RH","69","cm","Single","","","","0.69","m","","","3.25512"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821558","14790167",3106,"Plant height vegetative","19","Plant height vegetative","VH ","91","cm","Single","","","","0.91","m","","","3.13673"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821558","14790176",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","6.22E-03","cm3/mg","Single","","","","0.160852911","g/cm3","","","11.6327"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821558","14790177",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.386825867","g.g-1","Single","","","","0.386825867","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821558","14790178",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821558","14790179",NA,"","59","Latitude","Latitude","39.001486","","","","","","39.001486","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821558","14790180",NA,"","60","Longitude","Longitude","-2.838135","","","","","","-2.838135","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821559","14790181",NA,"","112","Location Site ID","SITE","5","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821559","14790182",NA,"","441","Plant ID / Individual ID","IND ","10","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821559","14790184",3107,"Plant height generative","503","Plant height reproductive / generative","RH","118","cm","Single","","","","1.18","m","","","2.64166"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821559","14790185",3106,"Plant height vegetative","19","Plant height vegetative","VH ","183","cm","Single","","","","1.83","m","","","2.13779"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821559","14790194",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","7.59E-03","cm3/mg","Single","","","","0.131751674","g/cm3","","","13.0359"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821559","14790195",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.376602833","g.g-1","Single","","","","0.376602833","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821559","14790196",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821559","14790197",NA,"","59","Latitude","Latitude","39.001486","","","","","","39.001486","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821559","14790198",NA,"","60","Longitude","Longitude","-2.838135","","","","","","-2.838135","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821560","14790199",NA,"","112","Location Site ID","SITE","7","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821560","14790200",NA,"","441","Plant ID / Individual ID","IND ","1","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821560","14790202",3107,"Plant height generative","503","Plant height reproductive / generative","RH","102","cm","Single","","","","1.02","m","","","2.80825"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821560","14790203",3106,"Plant height vegetative","19","Plant height vegetative","VH ","102","cm","Single","","","","1.02","m","","","2.97356"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821560","14790212",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","8.46E-03","cm3/mg","Single","","","","0.118164302","g/cm3","","","13.8011"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821560","14790213",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.379167414","g.g-1","Single","","","","0.379167414","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821560","14790214",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821560","14790215",NA,"","59","Latitude","Latitude","38.791855","","","","","","38.791855","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821560","14790216",NA,"","60","Longitude","Longitude","-1.717695","","","","","","-1.717695","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821561","14790217",NA,"","112","Location Site ID","SITE","7","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821561","14790218",NA,"","441","Plant ID / Individual ID","IND ","2","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821561","14790220",3107,"Plant height generative","503","Plant height reproductive / generative","RH","17","cm","Single","","","","0.17","m","","","4.85671"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821561","14790221",3106,"Plant height vegetative","19","Plant height vegetative","VH ","17","cm","Single","","","","0.17","m","","","5.53553"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821561","14790230",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","6.60E-03","cm3/mg","Single","","","","0.151480222","g/cm3","","","12.0548"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821561","14790231",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.439509873","g.g-1","Single","","","","0.439509873","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821561","14790232",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821561","14790233",NA,"","59","Latitude","Latitude","38.791855","","","","","","38.791855","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821561","14790234",NA,"","60","Longitude","Longitude","-1.717695","","","","","","-1.717695","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821562","14790235",NA,"","112","Location Site ID","SITE","7","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821562","14790236",NA,"","441","Plant ID / Individual ID","IND ","3","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821562","14790238",3107,"Plant height generative","503","Plant height reproductive / generative","RH","30","cm","Single","","","","0.3","m","","","4.20735"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821562","14790239",3106,"Plant height vegetative","19","Plant height vegetative","VH ","30","cm","Single","","","","0.3","m","","","4.72339"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821562","14790248",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","8.40E-03","cm3/mg","Single","","","","0.119039773","g/cm3","","","13.7492"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821562","14790249",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.332488813","g.g-1","Single","","","","0.332488813","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821562","14790250",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821562","14790251",NA,"","59","Latitude","Latitude","38.791855","","","","","","38.791855","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821562","14790252",NA,"","60","Longitude","Longitude","-1.717695","","","","","","-1.717695","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821563","14790253",NA,"","112","Location Site ID","SITE","7","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821563","14790254",NA,"","441","Plant ID / Individual ID","IND ","4","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821563","14790256",3107,"Plant height generative","503","Plant height reproductive / generative","RH","42","cm","Single","","","","0.42","m","","","3.82267"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821563","14790257",3106,"Plant height vegetative","19","Plant height vegetative","VH ","42","cm","Single","","","","0.42","m","","","4.24228"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821563","14790266",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","7.36E-03","cm3/mg","Single","","","","0.135865792","g/cm3","","","12.8197"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821563","14790267",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.422979646","g.g-1","Single","","","","0.422979646","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821563","14790268",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821563","14790269",NA,"","59","Latitude","Latitude","38.791855","","","","","","38.791855","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821563","14790270",NA,"","60","Longitude","Longitude","-1.717695","","","","","","-1.717695","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821564","14790271",NA,"","112","Location Site ID","SITE","7","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821564","14790272",NA,"","441","Plant ID / Individual ID","IND ","5","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821564","14790274",3107,"Plant height generative","503","Plant height reproductive / generative","RH","42","cm","Single","","","","0.42","m","","14790256","3.82267"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821564","14790275",3106,"Plant height vegetative","19","Plant height vegetative","VH ","42","cm","Single","","","","0.42","m","","14790257","4.24228"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821564","14790284",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","6.81E-03","cm3/mg","Single","","","","0.146808387","g/cm3","","","12.2751"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821564","14790285",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.347640457","g.g-1","Single","","","","0.347640457","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821564","14790286",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821564","14790287",NA,"","59","Latitude","Latitude","38.791855","","","","","","38.791855","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821564","14790288",NA,"","60","Longitude","Longitude","-1.717695","","","","","","-1.717695","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821565","14790289",NA,"","112","Location Site ID","SITE","7","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821565","14790290",NA,"","441","Plant ID / Individual ID","IND ","6","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821565","14790292",3107,"Plant height generative","503","Plant height reproductive / generative","RH","100","cm","Single","","","","1","m","","","2.83089"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821565","14790293",3106,"Plant height vegetative","19","Plant height vegetative","VH ","100","cm","Single","","","","1","m","","","3.00188"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821565","14790302",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","SSD","1.27E-02","cm3/mg","Single","","","","7.85E-02","g/cm3","","","16.6724"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821565","14790303",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.402291641","g.g-1","Single","","","","0.402291641","g/cm3","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821565","14790304",NA,"","1412","Location Country","Country","Spain","","","","","","","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821565","14790305",NA,"","59","Latitude","Latitude","38.791855","","","","","","38.791855","","","",""
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex","45402","Quercus ilex","1821565","14790306",NA,"","60","Longitude","Longitude","-1.717695","","","","","","-1.717695","","","",""
