"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397306","10229606",NA,"","62","Mean annual temperature (MAT)","MAT","6.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397306","10229607",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","706","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397307","10229608",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","37.7","cm","Single","","","","0.377","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397307","10229609",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5057","mg/mg","Single","","","","0.5057","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397307","10229611",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.4862","mg/mm3","Single","","","","0.4862","g/cm3","","","0.518692"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397307","10229614",NA,"","1736","Location Name","Site","old_BROOKBANK1","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397307","10229615",NA,"","59","Latitude","Lat","35.26027102","","","","","","35.26027102","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397307","10229616",NA,"","60","Longitude","Long","-111.6253904","","","","","","-111.6253904","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397307","10229617",NA,"","61","Altitude","Elev","2420","m","Single","","","","2420","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397307","10229618",NA,"","62","Mean annual temperature (MAT)","MAT","6.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397307","10229619",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","706","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397308","10229620",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","28.6","cm","Single","","","","0.286","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397308","10229621",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5242","mg/mg","Single","","","","0.5242","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397308","10229623",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.4257","mg/mm3","Single","","","","0.4257","g/cm3","","","0.962131"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397308","10229626",NA,"","1736","Location Name","Site","old_CAVECANYON","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397308","10229627",NA,"","59","Latitude","Lat","35.29262998","","","","","","35.29262998","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397308","10229628",NA,"","60","Longitude","Long","-111.6630976","","","","","","-111.6630976","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397308","10229629",NA,"","61","Altitude","Elev","2625","m","Single","","","","2625","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397308","10229630",NA,"","62","Mean annual temperature (MAT)","MAT","5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397308","10229631",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","794","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397309","10229632",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","55.2","cm","Single","","","","0.552","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397309","10229633",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5256","mg/mg","Single","","","","0.5256","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397309","10229635",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.426","mg/mm3","Single","","","","0.426","g/cm3","","10229623","0.962131"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397309","10229638",NA,"","1736","Location Name","Site","old_CAVECANYON","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397309","10229639",NA,"","59","Latitude","Lat","35.29262998","","","","","","35.29262998","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397309","10229640",NA,"","60","Longitude","Long","-111.6630976","","","","","","-111.6630976","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397309","10229641",NA,"","61","Altitude","Elev","2625","m","Single","","","","2625","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397309","10229642",NA,"","62","Mean annual temperature (MAT)","MAT","5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397309","10229643",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","794","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397310","10229644",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","38.4","cm","Single","","","","0.384","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397310","10229645",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5234","mg/mg","Single","","","","0.5234","g/cm3","","10229621"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397310","10229647",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.4553","mg/mm3","Single","","","","0.4553","g/cm3","","","0.715293"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397310","10229650",NA,"","1736","Location Name","Site","old_CAVECANYON","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397310","10229651",NA,"","59","Latitude","Lat","35.29262998","","","","","","35.29262998","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397310","10229652",NA,"","60","Longitude","Long","-111.6630976","","","","","","-111.6630976","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397310","10229653",NA,"","61","Altitude","Elev","2625","m","Single","","","","2625","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397310","10229654",NA,"","62","Mean annual temperature (MAT)","MAT","5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397310","10229655",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","794","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397311","10229656",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","50.8","cm","Single","","","","0.508","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397311","10229659",NA,"","1736","Location Name","Site","old_ROCKYRIDGE1","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397311","10229660",NA,"","59","Latitude","Lat","35.24441921","","","","","","35.24441921","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397311","10229661",NA,"","60","Longitude","Long","-111.6577259","","","","","","-111.6577259","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397311","10229662",NA,"","61","Altitude","Elev","2218","m","Single","","","","2218","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397311","10229663",NA,"","62","Mean annual temperature (MAT)","MAT","6.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397311","10229664",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","602","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397312","10229665",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","43.5","cm","Single","","","","0.435","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397312","10229666",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.6609","mg/mg","Single","","","","0.6609","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397312","10229668",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.5182","mg/mm3","Single","","","","0.5182","g/cm3","","","0.966838"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397312","10229671",NA,"","1736","Location Name","Site","old_SCHULTZTANK1","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397312","10229672",NA,"","59","Latitude","Lat","35.28223324","","","","","","35.28223324","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397312","10229673",NA,"","60","Longitude","Long","-111.6241957","","","","","","-111.6241957","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397312","10229674",NA,"","61","Altitude","Elev","2449","m","Single","","","","2449","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397312","10229675",NA,"","62","Mean annual temperature (MAT)","MAT","5.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397312","10229676",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","720","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397313","10229677",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","26.3","cm","Single","","","","0.263","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397313","10229678",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.4279","mg/mg","Single","","","","0.4279","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397313","10229680",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.4371","mg/mm3","Single","","","","0.4371","g/cm3","","","0.865091"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397313","10229683",NA,"","1736","Location Name","Site","old_SCHULTZTANK1","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397313","10229684",NA,"","59","Latitude","Lat","35.28223324","","","","","","35.28223324","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397313","10229685",NA,"","60","Longitude","Long","-111.6241957","","","","","","-111.6241957","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397313","10229686",NA,"","61","Altitude","Elev","2449","m","Single","","","","2449","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397313","10229687",NA,"","62","Mean annual temperature (MAT)","MAT","5.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397313","10229688",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","720","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397314","10229689",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","22.5","cm","Single","","","","0.225","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397314","10229690",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5066","mg/mg","Single","","","","0.5066","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397314","10229692",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.4018","mg/mm3","Single","","","","0.4018","g/cm3","","","1.1743"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397314","10229695",NA,"","1736","Location Name","Site","old_SCHULTZTANK1","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397314","10229696",NA,"","59","Latitude","Lat","35.28223324","","","","","","35.28223324","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397314","10229697",NA,"","60","Longitude","Long","-111.6241957","","","","","","-111.6241957","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397314","10229698",NA,"","61","Altitude","Elev","2449","m","Single","","","","2449","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397314","10229699",NA,"","62","Mean annual temperature (MAT)","MAT","5.5","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397314","10229700",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","720","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397315","10229701",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.5326","mg/mg","Single","","","","0.5326","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397315","10229703",NA,"","1736","Location Name","Site","old_SNOWBOWL","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397315","10229704",NA,"","59","Latitude","Lat","35.32839629","","","","","","35.32839629","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397315","10229705",NA,"","60","Longitude","Long","-111.7127802","","","","","","-111.7127802","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397315","10229706",NA,"","61","Altitude","Elev","2808","m","Single","","","","2808","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397315","10229707",NA,"","62","Mean annual temperature (MAT)","MAT","4","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397315","10229708",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","818","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397316","10229709",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.4498","mg/mg","Single","","","","0.4498","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397316","10229711",NA,"","1736","Location Name","Site","old_SNOWBOWL","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397316","10229712",NA,"","59","Latitude","Lat","35.32839629","","","","","","35.32839629","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397316","10229713",NA,"","60","Longitude","Long","-111.7127802","","","","","","-111.7127802","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397316","10229714",NA,"","61","Altitude","Elev","2808","m","Single","","","","2808","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397316","10229715",NA,"","62","Mean annual temperature (MAT)","MAT","4","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397316","10229716",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","818","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397317","10229717",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","57.6","cm","Single","","","","0.576","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397317","10229718",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.4885","mg/mg","Single","","","","0.4885","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397317","10229720",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.5472","mg/mm3","Single","","","","0.5472","g/cm3","","","1.34968"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397317","10229721",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","LeafC","50.3976","%","Single","","","","503.976","mg/g","","","1.29764"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397317","10229723",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","LeafCN","47.0866","g/g","Single","","","","47.0866","g/cm3","","","1.2801"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397317","10229727",NA,"","1736","Location Name","Site","old_SNOWBOWL","","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397317","10229728",NA,"","59","Latitude","Lat","35.32839629","","","","","","35.32839629","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397317","10229729",NA,"","60","Longitude","Long","-111.7127802","","","","","","-111.7127802","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397317","10229730",NA,"","61","Altitude","Elev","2808","m","Single","","","","2808","m","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397317","10229731",NA,"","62","Mean annual temperature (MAT)","MAT","4","C","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397317","10229732",NA,"","80","Mean sum of annual precipitation (PPT / MAP / TAP)","MAP","818","mm","","","","","","","","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397318","10229733",21,"Stem diameter","24","Stem diameter at breast height (1.3 m"," DBH)","DBH","37.4","cm","Single","","","","0.374","m","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397318","10229734",47,"Leaf dry mass per leaf fresh mass (leaf dry matter content"," LDMC)","258","Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.494","mg/mg","Single","","","","0.494","g/cm3","",""
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397318","10229736",4,"Stem specific density (SSD) or wood density (stem dry mass per stem fresh volume)","4","Wood density; stem specific density; wood specific gravity","WoodDensity","0.4607","mg/mm3","Single","","","","0.4607","g/cm3","","","0.671998"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397318","10229737",13,"Leaf carbon (C) content per leaf dry mass","14","Leaf carbon content per dry mass","LeafC","44.5212","%","Single","","","","445.212","mg/g","","","1.84092"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397318","10229739",146,"Leaf carbon/nitrogen (C/N) ratio","455","Leaf carbon/nitrogen (C/N) ratio","LeafCN","40.4631","g/g","Single","","","","40.4631","g/cm3","","","0.972836"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii","44567","Pseudotsuga menziesii","1397318","10229743",NA,"","1736","Location Name","Site","old_SNOWBOWL","","","","","","","","","",""
