datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,
man17,ex1,DSS,Picea,mariana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,121.429,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,mariana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,178.571,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,mariana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,294.048,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,mariana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,408.333,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,mariana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,441.667,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,mariana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,508.333,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,mariana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,563.095,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,mariana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,686.905,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,mariana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,779.762,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,mariana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,810.714,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,mariana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,841.667,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,mariana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,877.381,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,mariana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,894.048,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,mariana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,1067.857,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,mariana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,1332.143,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,7.179,2,,,fig 4,46.5,-84.33333333,,10,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,114.872,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,175.897,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,297.949,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,409.231,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,448.718,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,502.564,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,552.821,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,689.231,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,778.974,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,807.692,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,836.41,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,879.487,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,904.615,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,1066.154,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,1342.564,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,0,2,,,fig 4,46.5,-84.33333333,,10,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,102.308,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,184.872,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,283.59,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,407.436,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,437.949,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,502.564,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,558.205,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,680.256,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,782.564,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,804.103,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,841.795,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,870.513,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,897.436,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,1064.359,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Picea,glauca,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,1330,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,7.107,2,,,fig 4,46.5,-84.33333333,,10,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,104.23,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,180.034,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,284.264,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,402.707,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,433.503,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,502.2,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,551.946,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,679.865,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,784.095,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,798.308,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,829.103,2,,,fig 4,46.5,-84.33333333,,825,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,867.005,2,,,fig 4,46.5,-84.33333333,,849,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,881.218,2,,,fig 4,46.5,-84.33333333,,867,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,1049.408,2,,,fig 4,46.5,-84.33333333,,1040,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,AB,%budburst,1246.024,2,,,fig 4,46.5,-84.33333333,,1400,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,11.844,2,,,fig 4,46.5,-84.33333333,,10,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,111.337,2,,,fig 4,46.5,-84.33333333,,106,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,165.82,2,,,fig 4,46.5,-84.33333333,,174,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,291.371,2,,,fig 4,46.5,-84.33333333,,286,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,405.076,2,,,fig 4,46.5,-84.33333333,,408,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,440.609,2,,,fig 4,46.5,-84.33333333,,433,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,497.462,2,,,fig 4,46.5,-84.33333333,,494,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,556.683,2,,,fig 4,46.5,-84.33333333,,547,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,663.282,2,,,fig 4,46.5,-84.33333333,,670,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,774.619,2,,,fig 4,46.5,-84.33333333,,775,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
man17,ex1,DSS,Pinus,banksiana,,Yes,,Central Martel Forest (ON)- central lat/long for mutiple locations,48.46666667,-83.41666667,,North America,Fall 2014- Spring2015,seedling,Yes,1-Oct-14,15_ day/ 5_ night,14,,,,,,0,%budburst,803.046,2,,,fig 4,46.5,-84.33333333,,799,Chill hours and cut off is 1400,,,,,,,,,,,,,,,,,,
