"datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment"
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",74.055,16,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",76.01,17,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",77.575,18,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",78.618,19,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",79.531,20,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",82.269,21,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",83.442,22,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",83.181,23,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",83.312,24,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",83.572,25,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",83.572,26,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",83.833,27,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",84.224,28,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",84.224,29,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",84.746,30,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",84.876,31,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",85.007,32,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",85.137,33,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",85.267,34,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",85.267,35,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",85.007,36,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",85.007,37,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",85.007,38,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",85.137,39,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",85.137,40,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",85.137,41,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",85.007,42,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",84.746,43,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",85.267,44,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",85.267,45,"12","","","Fig3",NA,NA,818,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","18.3","18.3","0","24","percentbudburst",0,1,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","18.3","18.3","0","24","percentbudburst",0,4,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","18.3","18.3","0","24","percentbudburst",0,8,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","18.3","18.3","0","24","percentbudburst",0,11,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","18.3","18.3","0","24","percentbudburst",0,15,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","18.3","18.3","0","24","percentbudburst",0,18,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","18.3","18.3","0","24","percentbudburst",0,22,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","18.3","18.3","0","24","percentbudburst",2.1,25,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","18.3","18.3","0","24","percentbudburst",5.388,29,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","18.3","18.3","0","24","percentbudburst",9.589,32,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","18.3","18.3","0","24","percentbudburst",13.607,36,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","18.3","18.3","0","24","percentbudburst",14.886,39,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","18.3","18.3","0","24","percentbudburst",20.183,43,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","18.3","18.3","0","24","percentbudburst",22.192,46,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","18.3","18.3","0","24","percentbudburst",22.922,50,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","18.3","18.3","0","24","percentbudburst",22.74,53,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","18.3","18.3","0","24","percentbudburst",22.74,57,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp2","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2009,"cutting","yes","18-Jan-2008","ambient plus days at 4C","","12","18.3","18.3","0","24","percentbudburst",22.74,61,"12","","","Fig4",NA,NA,831,"Byron CU and is a combo of field chill and days of chilling at 4 C","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",0.522,1,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",0.522,2,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",0.522,3,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",11.343,4,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",27.379,5,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",39.896,6,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",61.799,7,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",76.01,8,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",84.355,9,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",86.962,10,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",90.743,11,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",93.09,12,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",93.481,13,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",93.351,14,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",93.22,15,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",94.263,16,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",94.263,17,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",94.263,18,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",94.133,19,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",94.654,20,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",94.654,21,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",94.654,22,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",94.785,23,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",94.785,24,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
"okie11","exp1","EMW","Prunus","persica","","yes","Sunland cultivar, Southeastern Fruit and Tree Nut Research Laboratory in Byron, GA","",32.12,-83.12,"163","North America",2008,"cutting","yes","25-Jan-2007","","","","18.3","18.3","0","24","percentbudburst",94.915,25,"12","","","Fig3",NA,NA,862,"Byron","","","","","","","","","","",NA,"","","","","",NA,NA
