"","datasetID","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fieldsample.date","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment"
"62","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,43.75,0.22,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",375.328,NA,NA,NA,NA,"3a",NA,NA,43.925,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,43.75,0.22,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",404.199,NA,NA,NA,NA,"3a",NA,NA,47.547,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,43.75,0.22,"387","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",374.016,NA,NA,NA,NA,"3a",NA,NA,47.698,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,42.87,0.12,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",371.391,NA,NA,NA,NA,"3a",NA,NA,0,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,42.87,0.12,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",408.136,NA,NA,NA,NA,"3a",NA,NA,7.849,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,42.87,0.12,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",548.556,NA,NA,NA,NA,"3a",NA,NA,26.717,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,42.87,0.12,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",460.63,NA,NA,NA,NA,"3a",NA,NA,45.585,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,42.87,0.12,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",385.827,NA,NA,NA,NA,"3a",NA,NA,59.019,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,42.87,0.12,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",371.391,NA,NA,NA,NA,"3a",NA,NA,63.245,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,42.87,0.12,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",363.517,NA,NA,NA,NA,"3a",NA,NA,65.358,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,42.87,0.12,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",363.517,NA,NA,NA,NA,"3a",NA,NA,70.943,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,42.87,0.12,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",363.517,NA,NA,NA,NA,"3a",NA,NA,75.623,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,42.87,0.12,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",355.643,NA,NA,NA,NA,"3a",NA,NA,80.604,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,42.87,0.12,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",371.391,NA,NA,NA,NA,"3a",NA,NA,82.717,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,42.87,0.12,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",353.018,NA,NA,NA,NA,"3a",NA,NA,84.981,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","dantec14","exp2","FJ","Quercus","petraea",NA,"yes",NA,NA,42.87,0.12,"1235","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",307.087,NA,NA,NA,NA,"3a",NA,NA,85.585,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.22,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",539.931,NA,NA,NA,NA,"3a",NA,NA,0,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.22,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",788.194,NA,NA,NA,NA,"3a",NA,NA,1.016,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.22,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",710.069,NA,NA,NA,NA,"3a",NA,NA,149.333,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.22,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",562.5,NA,NA,NA,NA,"3a",NA,NA,293.587,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.22,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",491.319,NA,NA,NA,NA,"3a",NA,NA,407.365,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.22,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",522.569,NA,NA,NA,NA,"3a",NA,NA,437.841,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.22,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",491.319,NA,NA,NA,NA,"3a",NA,NA,448,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.22,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",491.319,NA,NA,NA,NA,"3a",NA,NA,474.413,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.22,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",368.056,NA,NA,NA,NA,"3a",NA,NA,474.413,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,43.75,0.22,"131","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",456.597,NA,NA,NA,NA,"3a",NA,NA,480.508,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.1,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",447.917,NA,NA,NA,NA,"3a",NA,NA,0,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.1,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",708.333,NA,NA,NA,NA,"3a",NA,NA,94.476,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.1,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",732.639,NA,NA,NA,NA,"3a",NA,NA,328.127,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.1,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",526.042,NA,NA,NA,NA,"3a",NA,NA,636.952,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.1,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",460.069,NA,NA,NA,NA,"3a",NA,NA,766.984,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.1,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",465.278,NA,NA,NA,NA,"3a",NA,NA,836.064,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.1,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",390.625,NA,NA,NA,NA,"3a",NA,NA,905.143,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.1,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",390.625,NA,NA,NA,NA,"3a",NA,NA,974.222,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.1,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",390.625,NA,NA,NA,NA,"3a",NA,NA,1039.238,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.1,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",322.917,NA,NA,NA,NA,"3a",NA,NA,1118.476,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.1,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",345.486,NA,NA,NA,NA,"3a",NA,NA,1179.429,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.1,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",302.083,NA,NA,NA,NA,"3a",NA,NA,1246.476,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","dantec14","exp2","FJ","Fagus","sylvatica",NA,"yes",NA,NA,42.88,0.1,"1604","Europe",2011,"cuttings","yes","unclear Oct-10 to Apr-11",NA,NA,NA,25,25,16,8,"GDDabove5",187.5,NA,NA,NA,NA,"3a",NA,NA,1333.841,"chillcalc,10degthreshold,see paper",NA,230,"mol_photon_m-2_s-1",70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
