datasetID,study,Entered.By,genus,species,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,96.114,55.678,42,,,fig5,,,NA,,eleveated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,98.838,90.834,42,,,fig5,,,NA,,eleveated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,0,0,42,,,fig5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,11.979,14.062,42,,,fig5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,16.787,20.998,42,,,fig5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,23.998,27.174,42,,,fig5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,47.877,34.11,42,,,fig5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,59.736,41.331,42,,,fig5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,71.915,48.457,42,,,fig5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,74.479,55.393,42,,,fig5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,74.319,90.739,42,,,fig5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,0,0,42,,,fig5,,,NA,,eleveated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,2.364,14.062,42,,,fig5,,,NA,,eleveated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,5.088,21.093,42,,,fig5,,,NA,,eleveated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,21.915,27.079,42,,,fig5,,,NA,,eleveated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,43.229,34.11,42,,,fig5,,,NA,,eleveated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,55.248,41.236,42,,,fig5,,,NA,,eleveated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,65.024,48.552,42,,,fig5,,,NA,,eleveated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,70.312,55.393,42,,,fig5,,,NA,,eleveated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,78.806,90.834,42,,,fig5,,,NA,,eleveated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,0,12,,,fig5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,-0.04,13.967,12,,,fig5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0.761,21.093,12,,,fig5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0.28,27.364,12,,,fig5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,18.229,34.11,12,,,fig5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,64.704,41.141,12,,,fig5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,75.28,48.362,12,,,fig5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,89.864,55.678,12,,,fig5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,93.229,90.739,12,,,fig5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,leader buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,0,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,9,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,13,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,16,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,19,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,22,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0.184,24,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0.919,28,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0.827,30,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,2.389,33,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,6.156,36,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,22.236,39,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,29.678,42,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,32.067,45,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,40.245,49,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,48.147,51,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,51.73,54,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,57.427,57,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,62.481,63,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,62.297,70,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,0,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,9,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,13,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,16,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,19,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,22,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,24,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0,28,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0.092,30,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,0.276,33,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,2.481,36,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,12.312,39,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,20.674,42,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,28.76,45,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,41.164,49,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,52.006,51,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,58.897,54,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,66.34,57,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,69.556,63,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient,ambient,ambient,ambient,percentbudburst,69.648,70,12,,,fig 5,,,NA,,elevated CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,0,0,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,0,9,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,0,13,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,0.643,16,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,2.297,19,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,13.231,22,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,20.306,24,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,29.862,28,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,36.937,30,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,40.704,33,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,44.196,36,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,49.066,39,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,49.709,42,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,53.109,45,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
guak98,exp1,TLS,Pseudotsuga,menziesii,terminal buds,yes,"Corvallis, Oregon",,45.224,-122.756,,North America,1996,seedlings,yes,7-Jun-1995,,,,ambient + 4,ambient + 4,ambient,ambient,percentbudburst,54.946,49,12,,,fig 5,,,NA,,ambient CO2,,,,,,,,,,,,,,,,NA,NA,,,,
