"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434804,10695810,NA,"",193,"Vegetation type / Biome","Vegetation Type","Warm temperate deciduous broad-leaved forest","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434804,10695811,NA,"",62,"Mean annual temperature (MAT)","MAT","11.9","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434804,10695812,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","AP","743","mm","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434804,10695813,NA,"",236,"Soil type","Soiltype","Grown soil","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434804,10695814,NA,"",493,"Soil nitrogen content per soil dry mass","Soil N","2.25","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434804,10695815,NA,"",977,"Soil P (phosphorus) content","Soil P","0.496","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434804,10695816,NA,"",2094,"Number of plant species at the site","No of Species","27","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434804,10695817,NA,"",358,"Number of replicate plants","Plant Replicates","5","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434804,10695818,NA,"",241,"Measurement date / sampling date","Date","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434804,10695819,NA,"",235,"Comments, notes","comment ","Leaf samples were collected according to the protocol proposed by Cornelissen et al. (2003).Lea ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434804,10695820,NA,"",2091,"Comment 2","comment 2","In each site three soil samples were collected in three plots where the plant species were samp ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434841,10696575,38,"Plant woodiness",43,"Woodiness","Woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434841,10696581,NA,"",1736,"Location Name","Site","Yi Mountain, Shandong","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434841,10696582,NA,"",59,"Latitude","Latitude","36∞12'N","","",NA,"",NA,36.2,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434841,10696583,NA,"",60,"Longitude","Longitude","118∞37'E","","",NA,"",NA,118.6166667,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434841,10696584,NA,"",61,"Altitude","Altitude","309","m","Single",NA,"",NA,309,"m",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434841,10696585,NA,"",193,"Vegetation type / Biome","Vegetation Type","Warm temperate deciduous broad-leaved forest","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434841,10696586,NA,"",62,"Mean annual temperature (MAT)","MAT","10.8","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434841,10696587,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","AP","846","mm","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434841,10696588,NA,"",236,"Soil type","Soiltype","Grown soil","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434841,10696589,NA,"",493,"Soil nitrogen content per soil dry mass","Soil N","4.35","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434841,10696590,NA,"",977,"Soil P (phosphorus) content","Soil P","0.776","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434841,10696591,NA,"",2094,"Number of plant species at the site","No of Species","22","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434841,10696592,NA,"",358,"Number of replicate plants","Plant Replicates","5","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434841,10696593,NA,"",241,"Measurement date / sampling date","Date","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434841,10696594,NA,"",235,"Comments, notes","comment ","Leaf samples were collected according to the protocol proposed by Cornelissen et al. (2003).Lea ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434841,10696595,NA,"",2091,"Comment 2","comment 2","In each site three soil samples were collected in three plots where the plant species were samp ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434865,10697076,38,"Plant woodiness",43,"Woodiness","Woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434865,10697082,NA,"",1736,"Location Name","Site","Dujiangyan, Sichuan","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434865,10697083,NA,"",59,"Latitude","Latitude","30∞42'N","","",NA,"",NA,30.7,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434865,10697084,NA,"",60,"Longitude","Longitude","103∞30'E","","",NA,"",NA,103.5,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434865,10697085,NA,"",61,"Altitude","Altitude","750","m","Single",NA,"",NA,750,"m",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434865,10697086,NA,"",193,"Vegetation type / Biome","Vegetation Type","Subtropical evergreen broad-leaved forest","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434865,10697087,NA,"",62,"Mean annual temperature (MAT)","MAT","15.2","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434865,10697088,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","AP","1244","mm","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434865,10697089,NA,"",236,"Soil type","Soiltype","Yellow soil","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434865,10697090,NA,"",493,"Soil nitrogen content per soil dry mass","Soil N","4","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434865,10697091,NA,"",977,"Soil P (phosphorus) content","Soil P","0.458","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434865,10697092,NA,"",2094,"Number of plant species at the site","No of Species","74","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434865,10697093,NA,"",358,"Number of replicate plants","Plant Replicates","5","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434865,10697094,NA,"",241,"Measurement date / sampling date","Date","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434865,10697095,NA,"",235,"Comments, notes","comment ","Leaf samples were collected according to the protocol proposed by Cornelissen et al. (2003).Lea ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434865,10697096,NA,"",2091,"Comment 2","comment 2","In each site three soil samples were collected in three plots where the plant species were samp ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434909,10697997,38,"Plant woodiness",43,"Woodiness","Woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434909,10698003,NA,"",1736,"Location Name","Site","Yi Mountain, Shandong","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434909,10698004,NA,"",59,"Latitude","Latitude","36∞12'N","","",NA,"",NA,36.2,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434909,10698005,NA,"",60,"Longitude","Longitude","118∞37'E","","",NA,"",NA,118.6166667,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434909,10698006,NA,"",61,"Altitude","Altitude","309","m","Single",NA,"",NA,309,"m",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434909,10698007,NA,"",193,"Vegetation type / Biome","Vegetation Type","Warm temperate deciduous broad-leaved forest","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434909,10698008,NA,"",62,"Mean annual temperature (MAT)","MAT","10.8","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434909,10698009,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","AP","846","mm","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434909,10698010,NA,"",236,"Soil type","Soiltype","Grown soil","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434909,10698011,NA,"",493,"Soil nitrogen content per soil dry mass","Soil N","4.35","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434909,10698012,NA,"",977,"Soil P (phosphorus) content","Soil P","0.776","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434909,10698013,NA,"",2094,"Number of plant species at the site","No of Species","22","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434909,10698014,NA,"",358,"Number of replicate plants","Plant Replicates","5","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434909,10698015,NA,"",241,"Measurement date / sampling date","Date","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434909,10698016,NA,"",235,"Comments, notes","comment ","Leaf samples were collected according to the protocol proposed by Cornelissen et al. (2003).Lea ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434909,10698017,NA,"",2091,"Comment 2","comment 2","In each site three soil samples were collected in three plots where the plant species were samp ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1435119,10702383,38,"Plant woodiness",43,"Woodiness","Woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1435119,10702387,NA,"",1736,"Location Name","Site","Saihanba, Hebei","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1435119,10702388,NA,"",59,"Latitude","Latitude","42∞20'N","","",NA,"",NA,42.33333333,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1435119,10702389,NA,"",60,"Longitude","Longitude","117∞16'E","","",NA,"",NA,117.2666667,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1435119,10702390,NA,"",61,"Altitude","Altitude","1400","m","Single",NA,"",NA,1400,"m",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1435119,10702391,NA,"",193,"Vegetation type / Biome","Vegetation Type","Artificial coniferous forest","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1435119,10702392,NA,"",62,"Mean annual temperature (MAT)","MAT","-1.3","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1435119,10702393,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","AP","423","mm","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1435119,10702394,NA,"",236,"Soil type","Soiltype","Grey forest soil","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1435119,10702395,NA,"",493,"Soil nitrogen content per soil dry mass","Soil N","1.93","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1435119,10702396,NA,"",977,"Soil P (phosphorus) content","Soil P","0.317","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1435119,10702397,NA,"",2094,"Number of plant species at the site","No of Species","19","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1435119,10702398,NA,"",358,"Number of replicate plants","Plant Replicates","5","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1435119,10702399,NA,"",241,"Measurement date / sampling date","Date","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1435119,10702400,NA,"",235,"Comments, notes","comment ","Leaf samples were collected according to the protocol proposed by Cornelissen et al. (2003).Lea ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1435119,10702401,NA,"",2091,"Comment 2","comment 2","In each site three soil samples were collected in three plots where the plant species were samp ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1435125,10702497,38,"Plant woodiness",43,"Woodiness","Woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1435125,10702501,NA,"",1736,"Location Name","Site","Dongling Mountain, Beijing","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1435125,10702502,NA,"",59,"Latitude","Latitude","39∞58'N","","",NA,"",NA,39.96666667,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1435125,10702503,NA,"",60,"Longitude","Longitude","115∞26'E","","",NA,"",NA,115.4333333,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1435125,10702504,NA,"",61,"Altitude","Altitude","1350","m","Single",NA,"",NA,1350,"m",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1435125,10702505,NA,"",193,"Vegetation type / Biome","Vegetation Type","Warm temperate deciduous broad-leaved forest","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1435125,10702506,NA,"",62,"Mean annual temperature (MAT)","MAT","6.8","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1435125,10702507,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","AP","660","mm","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1435125,10702508,NA,"",236,"Soil type","Soiltype","Grown soil","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1435125,10702509,NA,"",493,"Soil nitrogen content per soil dry mass","Soil N","4.31","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1435125,10702510,NA,"",977,"Soil P (phosphorus) content","Soil P","0.76","mgg-1","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1435125,10702511,NA,"",2094,"Number of plant species at the site","No of Species","68","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1435125,10702512,NA,"",358,"Number of replicate plants","Plant Replicates","5","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1435125,10702513,NA,"",241,"Measurement date / sampling date","Date","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1435125,10702514,NA,"",235,"Comments, notes","comment ","Leaf samples were collected according to the protocol proposed by Cornelissen et al. (2003).Lea ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1435125,10702515,NA,"",2091,"Comment 2","comment 2","In each site three soil samples were collected in three plots where the plant species were samp ...","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ribes pauciflorum",46517,"Ribes nigrum",1434593,23436186,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus parvifolia",55468,"Ulmus parvifolia",1434614,23436207,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434649,23436242,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434665,23436258,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434747,23436340,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Sorbus pohuashanensis",50997,"Sorbus aucuparia",1434779,23436372,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434804,23436397,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Robinia pseudoacacia",46621,"Robinia pseudoacacia",1434841,23436434,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434865,23436458,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1434909,23436502,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Prunus padus",44388,"Prunus padus",1435119,23436712,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
"Han","Wenxuan",181,"Leaf Nitrogen and Phosphorus for China's Terrestrial Plants","Ulmus pumila",55471,"Ulmus pumila",1435125,23436718,NA,"",6601,"Sampling or measurement date standardized","Sampling or measurement date standardized","July-August, 2005-2007","","",NA,"",NA,NA,"",NA,NA,NA
