"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650823,11171132,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650823,11171133,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Hamamelis virginiana",27810,"Hamamelis virginiana",1650828,11171175,NA,"",241,"Measurement date / sampling date","Sampling Date","7/18/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Hamamelis virginiana",27810,"Hamamelis virginiana",1650828,11171176,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Hamamelis virginiana",27810,"Hamamelis virginiana",1650828,11171177,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Hamamelis virginiana",27810,"Hamamelis virginiana",1650828,11171180,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","2.4","mm","Single",NA,"",NA,0.0024,"m",NA,NA,2.02852
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Hamamelis virginiana",27810,"Hamamelis virginiana",1650828,11171184,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Hamamelis virginiana",27810,"Hamamelis virginiana",1650828,11171185,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Hamamelis virginiana",27810,"Hamamelis virginiana",1650828,11171186,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650829,11171187,NA,"",241,"Measurement date / sampling date","Sampling Date","7/18/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650829,11171188,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650829,11171189,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650829,11171192,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1","mm","Single",NA,"",NA,0.001,"m",NA,11168133,8.14049
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650829,11171196,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650829,11171197,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650829,11171198,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650909,11172028,NA,"",241,"Measurement date / sampling date","Sampling Date","7/19/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650909,11172029,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650909,11172030,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650909,11172033,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1.1","mm","Single",NA,"",NA,0.0011,"m",NA,11169118,7.96487
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650909,11172034,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","4.3","cm","Single",NA,"",NA,0.043,"m",NA,11168222,5.76358
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650909,11172038,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650909,11172039,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650909,11172040,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650909,11172041,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650912,11172062,NA,"",241,"Measurement date / sampling date","Sampling Date","7/19/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650912,11172063,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650912,11172064,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650912,11172067,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1.1","mm","Single",NA,"",NA,0.0011,"m",NA,11169118,7.96487
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650912,11172068,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","0.5","cm","Single",NA,"",NA,0.005,"m",NA,NA,8.83561
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650912,11172072,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","4","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650912,11172073,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650912,11172074,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650912,11172075,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650937,11172317,NA,"",241,"Measurement date / sampling date","Sampling Date","7/19/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650937,11172318,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650937,11172319,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650937,11172322,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1.1","mm","Single",NA,"",NA,0.0011,"m",NA,11169118,7.96487
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650937,11172323,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","2.3","cm","Single",NA,"",NA,0.023,"m",NA,NA,6.65689
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650937,11172327,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","3","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650937,11172328,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650937,11172329,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650937,11172330,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650938,11172331,NA,"",241,"Measurement date / sampling date","Sampling Date","7/19/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650938,11172332,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650938,11172333,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650938,11172336,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1.1","mm","Single",NA,"",NA,0.0011,"m",NA,11169118,7.96487
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650938,11172337,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","2","cm","Single",NA,"",NA,0.02,"m",NA,NA,6.85642
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650938,11172341,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","4","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650938,11172342,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650938,11172343,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650938,11172344,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650945,11172407,NA,"",241,"Measurement date / sampling date","Sampling Date","7/19/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650945,11172408,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650945,11172409,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650945,11172412,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1.3","mm","Single",NA,"",NA,0.0013,"m",NA,NA,7.65704
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650945,11172413,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","3.5","cm","Single",NA,"",NA,0.035,"m",NA,NA,6.05747
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650945,11172417,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650945,11172418,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650945,11172419,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650945,11172420,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650957,11172534,NA,"",241,"Measurement date / sampling date","Sampling Date","7/19/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650957,11172535,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650957,11172536,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650957,11172539,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1.7","mm","Single",NA,"",NA,0.0017,"m",NA,NA,7.16272
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650957,11172540,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","5.4","cm","Single",NA,"",NA,0.054,"m",NA,NA,5.43838
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650957,11172544,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650957,11172545,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650957,11172546,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650957,11172547,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650965,11172621,NA,"",241,"Measurement date / sampling date","Sampling Date","7/19/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650965,11172622,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650965,11172623,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650965,11172626,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.9","mm","Single",NA,"",NA,9e-04,"m",NA,11168207,8.33464
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650965,11172627,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","3.9","cm","Single",NA,"",NA,0.039,"m",NA,11169300,5.90298
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650965,11172631,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","4","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650965,11172632,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650965,11172633,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650965,11172634,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650966,11172635,NA,"",241,"Measurement date / sampling date","Sampling Date","7/19/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650966,11172636,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650966,11172637,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650966,11172640,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","0.9","mm","Single",NA,"",NA,9e-04,"m",NA,11168207,8.33464
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650966,11172641,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","0.8","cm","Single",NA,"",NA,0.008,"m",NA,NA,8.16459
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650966,11172645,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","2","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650966,11172646,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650966,11172647,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650966,11172648,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650976,11172738,NA,"",241,"Measurement date / sampling date","Sampling Date","7/25/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650976,11172739,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650976,11172740,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650976,11172743,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1.3","mm","Single",NA,"",NA,0.0013,"m",NA,11172412,7.65704
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650976,11172744,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","8.3","cm","Single",NA,"",NA,0.083,"m",NA,11171045,4.82468
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650976,11172748,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","3","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650976,11172749,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650976,11172750,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650976,11172751,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650986,11172843,NA,"",241,"Measurement date / sampling date","Sampling Date","7/25/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650986,11172844,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650986,11172845,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650986,11172848,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1.8","mm","Single",NA,"",NA,0.0018,"m",NA,NA,7.05739
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650986,11172849,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","4.3","cm","Single",NA,"",NA,0.043,"m",NA,11168222,5.76358
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650986,11172853,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","5","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650986,11172854,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650986,11172855,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650986,11172856,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650988,11172867,NA,"",241,"Measurement date / sampling date","Sampling Date","7/25/2000","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650988,11172868,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650988,11172869,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","maturity","juvenile","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650988,11172872,21,"Stem diameter",1908,"Stem diameter at base (basal diameter)","Stem Diameter at base","1.2","mm","Single",NA,"",NA,0.0012,"m",NA,NA,7.80453
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650988,11172873,3106,"Plant height vegetative",19,"Plant height vegetative","Stem length (Height)","7","cm","Single",NA,"",NA,0.07,"m",NA,NA,5.06788
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650988,11172877,1032,"Plant number of leaves per plant (emergent, mature, senescent)",2321,"Number of Leaves per plant","Number of Leaves","4","1/plant","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650988,11172878,NA,"",59,"Latitude","lat","38.43","","",NA,"",NA,38.43,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650988,11172879,NA,"",60,"Longitude","lon","-81.83","","",NA,"",NA,-81.83,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650988,11172880,NA,"",1516,"Location comment","location commment","All plants were collected from natural, forested, riparian areas within 8 km of the experimenta ...","","",NA,"",NA,NA,"",NA,NA,NA
"von Holle","Betsy",218,"Plant Traits, Virginia, USA","Acer rubrum",859,"Acer rubrum",1650992,11172911,NA,"",241,"Measurement date / sampling date","Sampling Date","7/25/2000","","",NA,"",NA,NA,"",NA,NA,NA
