"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154277,1609790,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154277,1609791,NA,"",59,"Latitude","latitude","29.65615159","","",NA,"",NA,29.65615159,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154277,1609792,NA,"",60,"Longitude","longitude","-82.2785913","","",NA,"",NA,-82.2785913,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154277,1609793,NA,"",235,"Comments, notes","Comments","On the cypress dome trail near the education center","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154277,1609794,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","8","m","Single",NA,"",NA,8,"m",NA,1609776,5.25688
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154278,1609803,NA,"",241,"Measurement date / sampling date","Date","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154278,1609804,NA,"",441,"Plant ID / Individual ID","No.","2","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154278,1609805,NA,"",442,"Leaf ID","letter","C","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154278,1609806,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154278,1609808,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154278,1609809,NA,"",59,"Latitude","latitude","29.65615159","","",NA,"",NA,29.65615159,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154278,1609810,NA,"",60,"Longitude","longitude","-82.2785913","","",NA,"",NA,-82.2785913,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154278,1609811,NA,"",235,"Comments, notes","Comments","On the cypress dome trail near the education center","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154278,1609812,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","8","m","Single",NA,"",NA,8,"m",NA,1609776,5.25688
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154279,1609821,NA,"",241,"Measurement date / sampling date","Date","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154279,1609822,NA,"",441,"Plant ID / Individual ID","No.","2","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154279,1609823,NA,"",442,"Leaf ID","letter","D","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154279,1609824,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154279,1609826,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154279,1609827,NA,"",59,"Latitude","latitude","29.65615159","","",NA,"",NA,29.65615159,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154279,1609828,NA,"",60,"Longitude","longitude","-82.2785913","","",NA,"",NA,-82.2785913,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154279,1609829,NA,"",235,"Comments, notes","Comments","On the cypress dome trail near the education center","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154279,1609830,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","8","m","Single",NA,"",NA,8,"m",NA,1609776,5.25688
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154280,1609839,NA,"",241,"Measurement date / sampling date","Date","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154280,1609840,NA,"",441,"Plant ID / Individual ID","No.","2","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154280,1609841,NA,"",442,"Leaf ID","letter","E","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154280,1609842,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154280,1609844,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154280,1609845,NA,"",59,"Latitude","latitude","29.65615159","","",NA,"",NA,29.65615159,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154280,1609846,NA,"",60,"Longitude","longitude","-82.2785913","","",NA,"",NA,-82.2785913,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154280,1609847,NA,"",235,"Comments, notes","Comments","On the cypress dome trail near the education center","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154280,1609848,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","8","m","Single",NA,"",NA,8,"m",NA,1609776,5.25688
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154281,1609857,NA,"",241,"Measurement date / sampling date","Date","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154281,1609858,NA,"",441,"Plant ID / Individual ID","No.","2","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154281,1609859,NA,"",442,"Leaf ID","letter","F","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154281,1609860,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154281,1609862,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154281,1609863,NA,"",59,"Latitude","latitude","29.65615159","","",NA,"",NA,29.65615159,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154281,1609864,NA,"",60,"Longitude","longitude","-82.2785913","","",NA,"",NA,-82.2785913,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154281,1609865,NA,"",235,"Comments, notes","Comments","On the cypress dome trail near the education center","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154281,1609866,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","8","m","Single",NA,"",NA,8,"m",NA,1609776,5.25688
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154282,1609875,NA,"",241,"Measurement date / sampling date","Date","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154282,1609876,NA,"",441,"Plant ID / Individual ID","No.","3","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154282,1609877,NA,"",442,"Leaf ID","letter","A","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154282,1609878,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154282,1609880,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154282,1609881,NA,"",59,"Latitude","latitude","29.65615159","","",NA,"",NA,29.65615159,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154282,1609882,NA,"",60,"Longitude","longitude","-82.2785913","","",NA,"",NA,-82.2785913,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154282,1609883,NA,"",235,"Comments, notes","Comments","On the cypress dome trail near the education center","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154282,1609884,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","6","m","Single",NA,"",NA,6,"m",NA,NA,4.80031
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154283,1609893,NA,"",241,"Measurement date / sampling date","Date","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154283,1609894,NA,"",441,"Plant ID / Individual ID","No.","3","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154283,1609895,NA,"",442,"Leaf ID","letter","B","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154283,1609896,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154283,1609898,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154283,1609899,NA,"",59,"Latitude","latitude","29.65615159","","",NA,"",NA,29.65615159,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154283,1609900,NA,"",60,"Longitude","longitude","-82.2785913","","",NA,"",NA,-82.2785913,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154283,1609901,NA,"",235,"Comments, notes","Comments","On the cypress dome trail near the education center","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154283,1609902,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","6","m","Single",NA,"",NA,6,"m",NA,1609884,4.80031
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154284,1609911,NA,"",241,"Measurement date / sampling date","Date","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154284,1609912,NA,"",441,"Plant ID / Individual ID","No.","3","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154284,1609913,NA,"",442,"Leaf ID","letter","C","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154284,1609914,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154284,1609916,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154284,1609917,NA,"",59,"Latitude","latitude","29.65615159","","",NA,"",NA,29.65615159,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154284,1609918,NA,"",60,"Longitude","longitude","-82.2785913","","",NA,"",NA,-82.2785913,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154284,1609919,NA,"",235,"Comments, notes","Comments","On the cypress dome trail near the education center","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154284,1609920,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","6","m","Single",NA,"",NA,6,"m",NA,1609884,4.80031
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154285,1609929,NA,"",241,"Measurement date / sampling date","Date","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154285,1609930,NA,"",441,"Plant ID / Individual ID","No.","3","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154285,1609931,NA,"",442,"Leaf ID","letter","D","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154285,1609932,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154285,1609934,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154285,1609935,NA,"",59,"Latitude","latitude","29.65615159","","",NA,"",NA,29.65615159,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154285,1609936,NA,"",60,"Longitude","longitude","-82.2785913","","",NA,"",NA,-82.2785913,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154285,1609937,NA,"",235,"Comments, notes","Comments","On the cypress dome trail near the education center","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154285,1609938,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","6","m","Single",NA,"",NA,6,"m",NA,1609884,4.80031
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154286,1609947,NA,"",241,"Measurement date / sampling date","Date","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154286,1609948,NA,"",441,"Plant ID / Individual ID","No.","3","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154286,1609949,NA,"",442,"Leaf ID","letter","E","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154286,1609950,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154286,1609952,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154286,1609953,NA,"",59,"Latitude","latitude","29.65615159","","",NA,"",NA,29.65615159,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154286,1609954,NA,"",60,"Longitude","longitude","-82.2785913","","",NA,"",NA,-82.2785913,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154286,1609955,NA,"",235,"Comments, notes","Comments","On the cypress dome trail near the education center","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154286,1609956,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","6","m","Single",NA,"",NA,6,"m",NA,1609884,4.80031
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154287,1609965,NA,"",241,"Measurement date / sampling date","Date","6/30/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154287,1609966,NA,"",441,"Plant ID / Individual ID","No.","3","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154287,1609967,NA,"",442,"Leaf ID","letter","F","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154287,1609968,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Shade","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154287,1609970,NA,"",112,"Location Site ID","Site","Morningside","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154287,1609971,NA,"",59,"Latitude","latitude","29.65615159","","",NA,"",NA,29.65615159,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154287,1609972,NA,"",60,"Longitude","longitude","-82.2785913","","",NA,"",NA,-82.2785913,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154287,1609973,NA,"",235,"Comments, notes","Comments","On the cypress dome trail near the education center","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154287,1609974,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","6","m","Single",NA,"",NA,6,"m",NA,1609884,4.80031
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154678,1615910,NA,"",241,"Measurement date / sampling date","Date","8/12/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154678,1615911,NA,"",441,"Plant ID / Individual ID","No.","4","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154678,1615912,NA,"",442,"Leaf ID","letter","A","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154678,1615913,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154678,1615915,NA,"",112,"Location Site ID","Site","San Felasco","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154678,1615916,NA,"",59,"Latitude","latitude","29.71","","",NA,"",NA,29.71,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154678,1615917,NA,"",60,"Longitude","longitude","-82.45","","",NA,"",NA,-82.45,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154678,1615918,NA,"",235,"Comments, notes","Comments","East on the trail SE of the parking lot","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154678,1615919,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","20","m","Single",NA,"",NA,20,"m",NA,NA,6.71109
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154679,1615923,NA,"",241,"Measurement date / sampling date","Date","8/12/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154679,1615924,NA,"",441,"Plant ID / Individual ID","No.","4","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154679,1615925,NA,"",442,"Leaf ID","letter","B","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154679,1615926,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154679,1615928,NA,"",112,"Location Site ID","Site","San Felasco","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154679,1615929,NA,"",59,"Latitude","latitude","29.71","","",NA,"",NA,29.71,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154679,1615930,NA,"",60,"Longitude","longitude","-82.45","","",NA,"",NA,-82.45,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154679,1615931,NA,"",235,"Comments, notes","Comments","East on the trail SE of the parking lot","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154679,1615932,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","20","m","Single",NA,"",NA,20,"m",NA,1615919,6.71109
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154680,1615941,NA,"",241,"Measurement date / sampling date","Date","8/12/2004","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154680,1615942,NA,"",441,"Plant ID / Individual ID","No.","4","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154680,1615943,NA,"",442,"Leaf ID","letter","C","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154680,1615944,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Sun/Shade","Sun","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154680,1615946,NA,"",112,"Location Site ID","Site","San Felasco","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154680,1615947,NA,"",59,"Latitude","latitude","29.71","","",NA,"",NA,29.71,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154680,1615948,NA,"",60,"Longitude","longitude","-82.45","","",NA,"",NA,-82.45,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154680,1615949,NA,"",235,"Comments, notes","Comments","East on the trail SE of the parking lot","","",NA,"",NA,NA,"",NA,NA,NA
"Cavender-Bares","Jeannine",54,"Floridian Leaf Traits Database","Acer rubrum",859,"Acer rubrum",154680,1615950,3106,"Plant height vegetative",19,"Plant height vegetative","Height_(m)","20","m","Single",NA,"",NA,20,"m",NA,1615919,6.71109
