"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597167,NA,"",152,"Mean VPD December","dec vpd","0.168053051","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597168,NA,"",153,"Mean radiation January","radiation1","59","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597169,NA,"",154,"Mean radiation February","radiation2","84","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597170,NA,"",155,"Mean radiation March","radiation3","126","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597171,NA,"",156,"Mean radiation April","radiation4","168","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597172,NA,"",157,"Mean radiation May","radiation5","204","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597173,NA,"",158,"Mean radiation June","radiation6","235","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597174,NA,"",159,"Mean radiation July","radiation7","255","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597175,NA,"",160,"Mean radiation August","radiation8","214","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597176,NA,"",161,"Mean radiation Setember","radiation9","158","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597177,NA,"",162,"Mean radiation October","radiation10","104","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597178,NA,"",163,"Mean radiation November","radiation11","65","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597179,NA,"",164,"Mean radiation December","radiation12","50","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597180,NA,"",165,"Sum of potential evapotranspiration January","jan","85.71","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597181,NA,"",166,"Sum of potential evapotranspiration February","feb","77.35","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597182,NA,"",167,"Sum of potential evapotranspiration March","mar","93.56","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597183,NA,"",168,"Sum of potential evapotranspiration April","apr","109.55","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597184,NA,"",169,"Sum of potential evapotranspiration May","may","121.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597185,NA,"",170,"Sum of potential evapotranspiration June","jun","132.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597186,NA,"",171,"Sum of potential evapotranspiration July","jul","143.55","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597187,NA,"",172,"Sum of potential evapotranspiration August","aug","142","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597188,NA,"",173,"Sum of potential evapotranspiration September","sep","123","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597189,NA,"",174,"Sum of potential evapotranspiration October","oct","89.51","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597190,NA,"",175,"Sum of potential evapotranspiration November","nov","69.585","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus pubescens",45465,"Quercus pubescens",1288844,8597191,NA,"",176,"Sum of potential evapotranspiration December","dec","51.825","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600239,NA,"",113,"Reference / source / PI","dataset","Gulias","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600240,NA,"",114,"Location","dataset_location","Gulias_Puigpunyent","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600241,NA,"",115,"Species phylogenic group","group","angio","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600253,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","aarea","11.56","micromol/m2/s","Single",NA,"",NA,11.56,"micro mol m-2 s-1",NA,NA,1.54798
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600254,45,"Stomata conductance per leaf area",50,"Stomatal conductance to water vapour per leaf area","gs","215.75","mmol/m2/s","Single",NA,"",NA,215.75,"milli mol m-2 s-1",NA,NA,1.10404
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600259,NA,"",59,"Latitude","latitude","-39.7","","Single",NA,"",NA,39.7,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600260,NA,"",60,"Longitude","longitude","3.3","","Single",NA,"",NA,3.3,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600261,NA,"",61,"Altitude","altitude","265","m","Single",NA,"",NA,265,"m",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600262,NA,"",62,"Mean annual temperature (MAT)","MAT","16.3","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600263,NA,"",77,"Mean temperature during growth season","gs_temp","16.33333333","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600264,NA,"",78,"Mean annual temperature (MAT) classes","temp_cla","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600265,NA,"",79,"Mean annual temperature (MAT) classes 2","tempcla2","7","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600266,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","751","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600267,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","751","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600268,NA,"",82,"Annual sum of precipitation classes 1","raincode","3","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600269,NA,"",83,"Annual sum of precipitation classes 2","raincode2","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600270,NA,"",84,"Mean annual VPD","VPD","0.543285537","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600271,NA,"",85,"Mean VPD during growth season","gs_vpd","0.543285537","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600272,NA,"",86,"VPD classes 1","vpdcode1","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600273,NA,"",87,"VPD classes 2","vpdcode2","5","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600274,NA,"",88,"Annual mean radiation","RAD","153.083","W/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600275,NA,"",89,"Mean radiation during growth season","gs_rad","153.0833333","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600276,NA,"",90,"Radiation classes 1","RADcode1","5","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600277,NA,"",91,"Radiation classes 2","RADcode2","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600278,NA,"",92,"Mean annual sum of potential evapotranspiration (PET)","PET","1244.35","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600279,NA,"",93,"Sum of potential evapotranspiration during growth season","gs_PET","1244.35","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600280,NA,"",94,"Sum of potential evapotranspiration code","PETcode","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600281,NA,"",95,"Annual moisture balance","mbal","-493.35","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600282,NA,"",96,"Moisture balance during growth season","gs_mbal","-493.35","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600283,NA,"",97,"Moisture balance code","mbalcode","4","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600284,NA,"",98,"Ratio of annual sum of precipitation to potential evapotranspiration (ppt/pet)","ppt_pet","0.603527946","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600285,NA,"",99,"Sum of precipitation for 3 driest months","ppt3min","67","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600295,NA,"",112,"Location Site ID","loc_code","29","","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600296,NA,"",117,"Mean temperature January","jan T","10","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600297,NA,"",118,"Mean temperature February","feb T","10","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600298,NA,"",119,"Mean temperature March","mar T","11","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600299,NA,"",120,"Mean temperature April","apr T","13","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600300,NA,"",121,"Mean temperature May","may T","17","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600301,NA,"",122,"Mean temperature June","jun T","21","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600302,NA,"",123,"Mean temperature July","jul T","25","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600303,NA,"",124,"Mean temperature August","aug T","25","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600304,NA,"",125,"Mean temperature September","sep T","22","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600305,NA,"",126,"Mean temperature October","oct T","18","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600306,NA,"",127,"Mean temperature November","nov T","13","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600307,NA,"",128,"Mean temperature December","dec T","11","C","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600308,NA,"",129,"Sum of precipitation January","jan R","79.7","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600309,NA,"",130,"Sum of precipitation February","feb R","57.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600310,NA,"",131,"Sum of precipitation March","mar R","71.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600311,NA,"",132,"Sum of precipitation April","apr R","58.9","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600312,NA,"",133,"Sum of precipitation May","may R","42.9","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600313,NA,"",134,"Sum of precipitation June","jun R","26","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600314,NA,"",135,"Sum of precipitation July","jul R","9.5","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600315,NA,"",136,"Sum of precipitation August","aug R","31.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600316,NA,"",137,"Sum of precipitation September","sep R","70.8","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600317,NA,"",138,"Sum of precipitation October","oct R","115","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600318,NA,"",139,"Sum of precipitation November","nov R","83.9","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600319,NA,"",140,"Sum of precipitation December","dec R","104.6","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600320,NA,"",141,"Mean VPD January","jan vpd","0.308872426","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600321,NA,"",142,"Mean VPD February","feb vpd","0.328872426","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600322,NA,"",143,"Mean VPD March","mar vpd","0.36602441","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600323,NA,"",144,"Mean VPD April","apr vpd","0.426273724","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600324,NA,"",145,"Mean VPD May","may vpd","0.539658182","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600325,NA,"",146,"Mean VPD June","jun vpd","0.774718286","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600326,NA,"",147,"Mean VPD July","jul vpd","0.992040915","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600327,NA,"",148,"Mean VPD August","aug vpd","0.906205486","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600328,NA,"",149,"Mean VPD September","sep vpd","0.688204044","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600329,NA,"",150,"Mean VPD October","oct vpd","0.494785264","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600330,NA,"",151,"Mean VPD November","noc vpd","0.377746873","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600331,NA,"",152,"Mean VPD December","dec vpd","0.31602441","kPa","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600332,NA,"",153,"Mean radiation January","radiation1","78","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600333,NA,"",154,"Mean radiation February","radiation2","101","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600334,NA,"",155,"Mean radiation March","radiation3","134","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600335,NA,"",156,"Mean radiation April","radiation4","175","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600336,NA,"",157,"Mean radiation May","radiation5","212","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600337,NA,"",158,"Mean radiation June","radiation6","237","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600338,NA,"",159,"Mean radiation July","radiation7","241","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600339,NA,"",160,"Mean radiation August","radiation8","215","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600340,NA,"",161,"Mean radiation Setember","radiation9","165","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600341,NA,"",162,"Mean radiation October","radiation10","123","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600342,NA,"",163,"Mean radiation November","radiation11","85","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600343,NA,"",164,"Mean radiation December","radiation12","71","W7m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600344,NA,"",165,"Sum of potential evapotranspiration January","jan","70.125","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600345,NA,"",166,"Sum of potential evapotranspiration February","feb","70.3","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600346,NA,"",167,"Sum of potential evapotranspiration March","mar","90.9","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600347,NA,"",168,"Sum of potential evapotranspiration April","apr","106.1","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600348,NA,"",169,"Sum of potential evapotranspiration May","may","121.55","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600349,NA,"",170,"Sum of potential evapotranspiration June","jun","143","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600350,NA,"",171,"Sum of potential evapotranspiration July","jul","156.05","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600351,NA,"",172,"Sum of potential evapotranspiration August","aug","153.4","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600352,NA,"",173,"Sum of potential evapotranspiration September","sep","122.45","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600353,NA,"",174,"Sum of potential evapotranspiration October","oct","87.475","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600354,NA,"",175,"Sum of potential evapotranspiration November","nov","62.8","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Quercus ilex",45402,"Quercus ilex",1288872,8600355,NA,"",176,"Sum of potential evapotranspiration December","dec","60.2","mm","Single",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",20,"GLOPNET - Global Plant Trait Network Database","Acer rubrum",859,"Acer rubrum",1288954,8609587,NA,"",113,"Reference / source / PI","dataset","Jurik86","","Single",NA,"",NA,NA,"",NA,NA,NA
