"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340070,NA,"",237,"Treatment: Exposition period start","Start Date","4/1/1991","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340071,NA,"",762,"Exposition period end","End Date","11/15/1994","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340072,NA,"",763,"Stocking","Stocking: the number of plants per square metre","1","m-2","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340073,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Age of Plants","0","yr","",NA,"",NA,0,"year",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340074,NA,"",764,"Pretreatment of plants","Pretreatment of Plants","Seeds were sown in ambient and elevated CO2 conditions. Seedlings were transplanted into pots a ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340075,NA,"",765,"Pests and treatmens","Pests and Treatment","Fungal disease.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340076,NA,"",236,"Soil type","Soil Type","Brown earth.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340077,NA,"",632,"Soil water availibility","Watering Regime","Natural except during the final year (watered every week after July). 1994 was an unusually dry ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340078,NA,"",767,"Treatment conditions","Treatment Conditions","Two treatments, ambient (approx. 350 ppm) and elevated (ambient + 350 ppm) CO2, plus outside co ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340080,NA,"",59,"Latitude","Latitude","55 31 N","","",NA,"",NA,55.51666667,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340081,NA,"",60,"Longitude","Longitude","3 12 W","","",NA,"",NA,-3.2,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340082,NA,"",62,"Mean annual temperature (MAT)","Annual Mean Temperature","8.2","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340083,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual Precipitation","850","mm ?","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340084,NA,"",112,"Location Site ID","Site Name","Edinburgh, Scotland","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340085,NA,"",324,"Treatment CO2","CO2","350","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340086,NA,"",367,"Treatment nutrient solution per week","Fertilization Regime","Intermediate","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340087,NA,"",1710,"Treatment water supply","Treatment water supply","Intermediate","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340088,NA,"",770,"Treatment ozon","Ozone","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340089,NA,"",771,"Ecocraft parameter value ID","Parameter Value ID","615","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340090,NA,"",241,"Measurement date / sampling date","Date","7/1/1994","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930471,5340091,NA,"",322,"Temperature during measurement","Parameter Value.Temperature","26","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340092,NA,"",327,"Treatment exposition","Type of Experiment","open-top chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340093,NA,"",1033,"Description of chamber","Description of Chamber","4.6x1.5m; 0.5 diameter steel frame; Polyethylene cover. CO2 was supplied year-round.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340094,NA,"",761,"Rooting Volume (m3)","Rooting Volume (m3)","planted into ground","m3","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340095,NA,"",237,"Treatment: Exposition period start","Start Date","4/1/1991","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340096,NA,"",762,"Exposition period end","End Date","11/15/1994","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340097,NA,"",763,"Stocking","Stocking: the number of plants per square metre","1","m-2","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340098,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Age of Plants","0","yr","",NA,"",NA,0,"year",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340099,NA,"",764,"Pretreatment of plants","Pretreatment of Plants","Seeds were sown in ambient and elevated CO2 conditions. Seedlings were transplanted into pots a ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340100,NA,"",765,"Pests and treatmens","Pests and Treatment","Fungal disease.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340101,NA,"",236,"Soil type","Soil Type","Brown earth.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340102,NA,"",632,"Soil water availibility","Watering Regime","Natural except during the final year (watered every week after July). 1994 was an unusually dry ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340103,NA,"",767,"Treatment conditions","Treatment Conditions","Two treatments, ambient (approx. 350 ppm) and elevated (ambient + 350 ppm) CO2, plus outside co ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340104,NA,"",112,"Location Site ID","Site Name","Glencorse","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340105,NA,"",59,"Latitude","Latitude","55 31 N","","",NA,"",NA,55.51666667,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340106,NA,"",60,"Longitude","Longitude","3 12 W","","",NA,"",NA,-3.2,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340107,NA,"",62,"Mean annual temperature (MAT)","Annual Mean Temperature","8.2","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340108,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual Precipitation","850","mm ?","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340110,NA,"",324,"Treatment CO2","CO2","700","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340111,NA,"",367,"Treatment nutrient solution per week","Fertilization Regime","Intermediate","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340112,NA,"",1710,"Treatment water supply","Treatment water supply","Intermediate","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340113,NA,"",770,"Treatment ozon","Ozone","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340114,NA,"",771,"Ecocraft parameter value ID","Parameter Value ID","616","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340115,NA,"",241,"Measurement date / sampling date","Date","8/1/1994","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930472,5340116,NA,"",322,"Temperature during measurement","Parameter Value.Temperature","25","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340117,NA,"",327,"Treatment exposition","Type of Experiment","open-top chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340118,NA,"",1033,"Description of chamber","Description of Chamber","4.6x1.5m; 0.5 diameter steel frame; Polyethylene cover. CO2 was supplied year-round.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340119,NA,"",761,"Rooting Volume (m3)","Rooting Volume (m3)","planted into ground","m3","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340120,NA,"",237,"Treatment: Exposition period start","Start Date","4/1/1991","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340121,NA,"",762,"Exposition period end","End Date","11/15/1994","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340122,NA,"",763,"Stocking","Stocking: the number of plants per square metre","1","m-2","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340123,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Age of Plants","0","yr","",NA,"",NA,0,"year",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340124,NA,"",764,"Pretreatment of plants","Pretreatment of Plants","Seeds were sown in ambient and elevated CO2 conditions. Seedlings were transplanted into pots a ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340125,NA,"",765,"Pests and treatmens","Pests and Treatment","Fungal disease.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340126,NA,"",236,"Soil type","Soil Type","Brown earth.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340127,NA,"",632,"Soil water availibility","Watering Regime","Natural except during the final year (watered every week after July). 1994 was an unusually dry ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340128,NA,"",767,"Treatment conditions","Treatment Conditions","Two treatments, ambient (approx. 350 ppm) and elevated (ambient + 350 ppm) CO2, plus outside co ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340129,NA,"",112,"Location Site ID","Site Name","Glencorse","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340130,NA,"",59,"Latitude","Latitude","55 31 N","","",NA,"",NA,55.51666667,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340131,NA,"",60,"Longitude","Longitude","3 12 W","","",NA,"",NA,-3.2,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340132,NA,"",62,"Mean annual temperature (MAT)","Annual Mean Temperature","8.2","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340133,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual Precipitation","850","mm ?","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340135,NA,"",324,"Treatment CO2","CO2","350","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340136,NA,"",367,"Treatment nutrient solution per week","Fertilization Regime","Intermediate","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340137,NA,"",1710,"Treatment water supply","Treatment water supply","Intermediate","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340138,NA,"",770,"Treatment ozon","Ozone","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340139,NA,"",771,"Ecocraft parameter value ID","Parameter Value ID","617","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340140,NA,"",241,"Measurement date / sampling date","Date","8/1/1994","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930473,5340141,NA,"",322,"Temperature during measurement","Parameter Value.Temperature","25","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340142,NA,"",327,"Treatment exposition","Type of Experiment","open-top chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340143,NA,"",1033,"Description of chamber","Description of Chamber","4.6x1.5m; 0.5 diameter steel frame; Polyethylene cover. CO2 was supplied year-round.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340144,NA,"",761,"Rooting Volume (m3)","Rooting Volume (m3)","planted into ground","m3","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340145,NA,"",237,"Treatment: Exposition period start","Start Date","4/1/1991","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340146,NA,"",762,"Exposition period end","End Date","11/15/1994","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340147,NA,"",763,"Stocking","Stocking: the number of plants per square metre","1","m-2","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340148,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Age of Plants","0","yr","",NA,"",NA,0,"year",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340149,NA,"",764,"Pretreatment of plants","Pretreatment of Plants","Seeds were sown in ambient and elevated CO2 conditions. Seedlings were transplanted into pots a ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340150,NA,"",765,"Pests and treatmens","Pests and Treatment","Fungal disease.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340151,NA,"",236,"Soil type","Soil Type","Brown earth.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340152,NA,"",632,"Soil water availibility","Watering Regime","Natural except during the final year (watered every week after July). 1994 was an unusually dry ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340153,NA,"",767,"Treatment conditions","Treatment Conditions","Two treatments, ambient (approx. 350 ppm) and elevated (ambient + 350 ppm) CO2, plus outside co ...","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340154,NA,"",112,"Location Site ID","Site Name","Glencorse","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340155,NA,"",59,"Latitude","Latitude","55 31 N","","",NA,"",NA,55.51666667,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340156,NA,"",60,"Longitude","Longitude","3 12 W","","",NA,"",NA,-3.2,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340157,NA,"",62,"Mean annual temperature (MAT)","Annual Mean Temperature","8.2","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340158,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual Precipitation","850","mm ?","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340160,NA,"",324,"Treatment CO2","CO2","350","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340161,NA,"",367,"Treatment nutrient solution per week","Fertilization Regime","Intermediate","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340162,NA,"",1710,"Treatment water supply","Treatment water supply","Intermediate","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340163,NA,"",770,"Treatment ozon","Ozone","Low","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340164,NA,"",771,"Ecocraft parameter value ID","Parameter Value ID","618","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340165,NA,"",241,"Measurement date / sampling date","Date","8/1/1994","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930474,5340166,NA,"",322,"Temperature during measurement","Parameter Value.Temperature","25","C","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930475,5340167,NA,"",327,"Treatment exposition","Type of Experiment","open-top chamber","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930475,5340168,NA,"",1033,"Description of chamber","Description of Chamber","4.6x1.5m; 0.5 diameter steel frame; Polyethylene cover. CO2 was supplied year-round.","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930475,5340169,NA,"",761,"Rooting Volume (m3)","Rooting Volume (m3)","planted into ground","m3","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930475,5340170,NA,"",237,"Treatment: Exposition period start","Start Date","4/1/1991","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930475,5340171,NA,"",762,"Exposition period end","End Date","11/15/1994","","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930475,5340172,NA,"",763,"Stocking","Stocking: the number of plants per square metre","1","m-2","",NA,"",NA,NA,"",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930475,5340173,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Age of Plants","0","yr","",NA,"",NA,0,"year",NA,NA,NA
"Medlyn","Belinda",12,"ECOCRAFT","Betula pendula",7356,"Betula pendula",930475,5340174,NA,"",764,"Pretreatment of plants","Pretreatment of Plants","Seeds were sown in ambient and elevated CO2 conditions. Seedlings were transplanted into pots a ...","","",NA,"",NA,NA,"",NA,NA,NA
