"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307727,9072573,NA,"",695,"Measurement date: season","season","summer","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307727,9072574,NA,"",696,"Measurement date: year","yearstart","1998","","Minimum",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307727,9072575,NA,"",697,"Measurement date: month","monthstart","8","","Minimum",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307727,9072576,NA,"",698,"Measurement date: day","daystart","12","","Minimum",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307727,9072577,NA,"",1747,"Treatment light 2","Lightgrowth","8","MJm-2d-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307727,9072578,NA,"",1748,"Treatment light comment","Lightgrowthcom","MJm-2d-1; 150 Wm-2","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307727,9072579,NA,"",113,"Reference / source / PI","Source","Unpublished data Jens Kattge","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307727,9072581,NA,"",327,"Treatment exposition","expo","Botanical garden","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307727,9072582,NA,"",324,"Treatment CO2","CO2","ambient (about 360ppm)","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307727,9072583,NA,"",320,"Treatment nutrient supply","N availability","intermediate","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307727,9072584,NA,"",632,"Soil water availibility","H2O availability","medium","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072590,NA,"",833,"Analysis ID in Kattge Leaf Physiology","ID of Analysis Kattge Leaf Physiology","411","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072591,NA,"",527,"growth temperature","Tgrowth","16","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072592,NA,"",339,"Meassurement temperature","Tmeas","25","∞C","Mean",1,"mean of upper and lower 95% confidence intervall",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072593,NA,"",319,"Treatment light","Lightgrowthcategorial","2","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072594,NA,"",321,"Light during measurement","Lightmeas","1000","micromol m-2 s-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072595,NA,"",323,"Ambient CO2 concentration during measurement (Ca)","Ca","360","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072596,NA,"",663,"O2 concentration during measurement","O2","21","%","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072597,NA,"",213,"Number of replicates","Repl","1","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072603,45,"Stomata conductance per leaf area",50,"Stomatal conductance to water vapour per leaf area","gwmaxa","45.49963","millimol H2O g-1 s-1","Single",NA,"",NA,45.49963,"milli mol m-2 s-1",NA,NA,2.41201
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072604,NA,"",59,"Latitude","Lat","50.6","","",NA,"",NA,50.6,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072605,NA,"",60,"Longitude","Lon","8.7","","",NA,"",NA,8.7,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072606,NA,"",61,"Altitude","Alt","60","m","Single",NA,"",NA,60,"m",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072607,NA,"",695,"Measurement date: season","season","summer","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072608,NA,"",696,"Measurement date: year","yearstart","1998","","Minimum",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072609,NA,"",697,"Measurement date: month","monthstart","8","","Minimum",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072610,NA,"",698,"Measurement date: day","daystart","13","","Minimum",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072611,NA,"",1747,"Treatment light 2","Lightgrowth","8","MJm-2d-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072612,NA,"",1748,"Treatment light comment","Lightgrowthcom","MJm-2d-1; 150 Wm-2","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072613,NA,"",113,"Reference / source / PI","Source","Unpublished data Jens Kattge","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072615,NA,"",327,"Treatment exposition","expo","Botanical garden","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072616,NA,"",324,"Treatment CO2","CO2","ambient (about 360ppm)","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072617,NA,"",320,"Treatment nutrient supply","N availability","intermediate","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307728,9072618,NA,"",632,"Soil water availibility","H2O availability","medium","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072624,NA,"",833,"Analysis ID in Kattge Leaf Physiology","ID of Analysis Kattge Leaf Physiology","412","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072625,NA,"",527,"growth temperature","Tgrowth","16","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072626,NA,"",339,"Meassurement temperature","Tmeas","25","∞C","Mean",1,"mean of upper and lower 95% confidence intervall",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072627,NA,"",319,"Treatment light","Lightgrowthcategorial","2","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072628,NA,"",321,"Light during measurement","Lightmeas","1000","micromol m-2 s-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072629,NA,"",323,"Ambient CO2 concentration during measurement (Ca)","Ca","360","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072630,NA,"",663,"O2 concentration during measurement","O2","21","%","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072631,NA,"",213,"Number of replicates","Repl","1","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072639,45,"Stomata conductance per leaf area",50,"Stomatal conductance to water vapour per leaf area","gwmaxa","23.9998","millimol H2O g-1 s-1","Single",NA,"",NA,23.9998,"milli mol m-2 s-1",NA,NA,3.47928
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072640,NA,"",59,"Latitude","Lat","50.6","","",NA,"",NA,50.6,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072641,NA,"",60,"Longitude","Lon","8.7","","",NA,"",NA,8.7,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072642,NA,"",61,"Altitude","Alt","60","m","Single",NA,"",NA,60,"m",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072643,NA,"",695,"Measurement date: season","season","summer","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072644,NA,"",696,"Measurement date: year","yearstart","1998","","Minimum",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072645,NA,"",697,"Measurement date: month","monthstart","8","","Minimum",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072646,NA,"",698,"Measurement date: day","daystart","13","","Minimum",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072647,NA,"",1747,"Treatment light 2","Lightgrowth","8","MJm-2d-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072648,NA,"",1748,"Treatment light comment","Lightgrowthcom","MJm-2d-1; 150 Wm-2","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072649,NA,"",113,"Reference / source / PI","Source","Unpublished data Jens Kattge","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072651,NA,"",327,"Treatment exposition","expo","Botanical garden","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072652,NA,"",324,"Treatment CO2","CO2","ambient (about 360ppm)","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072653,NA,"",320,"Treatment nutrient supply","N availability","intermediate","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307729,9072654,NA,"",632,"Soil water availibility","H2O availability","medium","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072828,NA,"",833,"Analysis ID in Kattge Leaf Physiology","ID of Analysis Kattge Leaf Physiology","427","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072829,NA,"",527,"growth temperature","Tgrowth","16","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072830,NA,"",339,"Meassurement temperature","Tmeas","25","∞C","Mean",1,"mean of upper and lower 95% confidence intervall",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072831,NA,"",319,"Treatment light","Lightgrowthcategorial","2","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072832,NA,"",321,"Light during measurement","Lightmeas","1000","micromol m-2 s-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072833,NA,"",323,"Ambient CO2 concentration during measurement (Ca)","Ca","360","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072834,NA,"",663,"O2 concentration during measurement","O2","21","%","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072835,NA,"",213,"Number of replicates","Repl","1","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072843,45,"Stomata conductance per leaf area",50,"Stomatal conductance to water vapour per leaf area","gwmaxa","209.99821","millimol H2O g-1 s-1","Single",NA,"",NA,209.99821,"milli mol m-2 s-1",NA,NA,2.58958
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072844,NA,"",59,"Latitude","Lat","50.6","","",NA,"",NA,50.6,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072845,NA,"",60,"Longitude","Lon","8.7","","",NA,"",NA,8.7,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072846,NA,"",61,"Altitude","Alt","60","m","Single",NA,"",NA,60,"m",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072847,NA,"",695,"Measurement date: season","season","summer","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072848,NA,"",696,"Measurement date: year","yearstart","1999","","Minimum",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072849,NA,"",697,"Measurement date: month","monthstart","7","","Minimum",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072850,NA,"",1747,"Treatment light 2","Lightgrowth","8","MJm-2d-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072851,NA,"",1748,"Treatment light comment","Lightgrowthcom","MJm-2d-1; 150 Wm-2","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072852,NA,"",113,"Reference / source / PI","Source","Unpublished data Jens Kattge","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072854,NA,"",327,"Treatment exposition","expo","Botanical garden","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072855,NA,"",324,"Treatment CO2","CO2","ambient (about 360ppm)","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072856,NA,"",320,"Treatment nutrient supply","N availability","intermediate","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Picea abies",41907,"Picea abies",1307735,9072857,NA,"",632,"Soil water availibility","H2O availability","medium","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078808,NA,"",833,"Analysis ID in Kattge Leaf Physiology","ID of Analysis Kattge Leaf Physiology","0","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078809,NA,"",527,"growth temperature","Tgrowth","20","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078810,NA,"",339,"Meassurement temperature","Tmeas","33","∞C","Mean",3,"mean of upper and lower 95% confidence intervall",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078811,NA,"",319,"Treatment light","Lightgrowthcategorial","2","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078812,NA,"",321,"Light during measurement","Lightmeas","1000","micromol m-2 s-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078813,NA,"",323,"Ambient CO2 concentration during measurement (Ca)","Ca","360","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078814,NA,"",663,"O2 concentration during measurement","O2","21","%","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078815,NA,"",213,"Number of replicates","Repl","25","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078820,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","AMAXa","9.8","micromol m-2 s-1","Single",NA,"",NA,9.8,"micro mol m-2 s-1",NA,NA,1.16777
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078821,NA,"",59,"Latitude","Lat","42.53","","",NA,"",NA,42.53,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078822,NA,"",60,"Longitude","Lon","-72.18","","",NA,"",NA,-72.18,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078823,NA,"",61,"Altitude","Alt","340","m","Single",NA,"",NA,340,"m",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078824,NA,"",696,"Measurement date: year","yearstart","1994","","Minimum",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078825,NA,"",697,"Measurement date: month","monthstart","7","","Minimum",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078826,NA,"",698,"Measurement date: day","daystart","170","","Minimum",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078827,NA,"",699,"Measurement date: hour","hourstart","730","","Minimum",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078828,NA,"",210,"Leaf exposition","leafposition","7","m","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078829,NA,"",766,"Exposition: position of plant in the canopy","treeposition","7","m","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078830,3106,"Plant height vegetative",19,"Plant height vegetative","treeheight","13.5","m","Single",NA,"",NA,13.5,"m",NA,NA,2.4445
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078831,NA,"",772,"Age of the stand","standage","50","y","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078832,NA,"",113,"Reference / source / PI","Source","Bassow and Bazzaz (1997)","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078834,NA,"",327,"Treatment exposition","expo","Natural Vegetation","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078835,NA,"",324,"Treatment CO2","CO2","ambient (about 360ppm)","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078836,NA,"",320,"Treatment nutrient supply","N availability","intermediate","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer pensilvanicum",852,"Acer pensylvanicum",1307943,9078837,NA,"",632,"Soil water availibility","H2O availability","low","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078843,NA,"",833,"Analysis ID in Kattge Leaf Physiology","ID of Analysis Kattge Leaf Physiology","0","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078844,NA,"",527,"growth temperature","Tgrowth","20","∞C","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078845,NA,"",339,"Meassurement temperature","Tmeas","33","∞C","Mean",3,"mean of upper and lower 95% confidence intervall",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078846,NA,"",319,"Treatment light","Lightgrowthcategorial","2","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078847,NA,"",321,"Light during measurement","Lightmeas","1000","micromol m-2 s-1","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078848,NA,"",323,"Ambient CO2 concentration during measurement (Ca)","Ca","360","ppm","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078849,NA,"",663,"O2 concentration during measurement","O2","21","%","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078850,NA,"",213,"Number of replicates","Repl","10","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078855,53,"Leaf photosynthesis rate per leaf area",68,"Photosynthesis per leaf area at leaf temperature (A_area)","AMAXa","6.5","micromol m-2 s-1","Single",NA,"",NA,6.5,"micro mol m-2 s-1",NA,NA,0.344885
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078856,NA,"",59,"Latitude","Lat","42.53","","",NA,"",NA,42.53,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078857,NA,"",60,"Longitude","Lon","-72.18","","",NA,"",NA,-72.18,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078858,NA,"",61,"Altitude","Alt","340","m","Single",NA,"",NA,340,"m",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078859,NA,"",696,"Measurement date: year","yearstart","1994","","Minimum",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078860,NA,"",697,"Measurement date: month","monthstart","7","","Minimum",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078861,NA,"",698,"Measurement date: day","daystart","170","","Minimum",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078862,NA,"",699,"Measurement date: hour","hourstart","730","","Minimum",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078863,NA,"",210,"Leaf exposition","leafposition","7","m","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078864,NA,"",766,"Exposition: position of plant in the canopy","treeposition","7","m","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078865,NA,"",772,"Age of the stand","standage","50","y","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078866,NA,"",113,"Reference / source / PI","Source","Bassow and Bazzaz (1997)","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078868,NA,"",327,"Treatment exposition","expo","Natural Vegetation","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078869,NA,"",324,"Treatment CO2","CO2","ambient (about 360ppm)","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078870,NA,"",320,"Treatment nutrient supply","N availability","intermediate","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer saccharum",863,"Acer saccharum",1307944,9078871,NA,"",632,"Soil water availibility","H2O availability","low","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer rubrum",859,"Acer rubrum",1307945,9078877,NA,"",833,"Analysis ID in Kattge Leaf Physiology","ID of Analysis Kattge Leaf Physiology","0","","",NA,"",NA,NA,"",NA,NA,NA
"Kattge","Jens",67,"Leaf Physiology Database","Acer rubrum",859,"Acer rubrum",1307945,9078878,NA,"",527,"growth temperature","Tgrowth","20","∞C","",NA,"",NA,NA,"",NA,NA,NA
