"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419297,10372892,NA,"",242,"Treatment: Exposition period length; duration of exposition","duration of treatment","August 2007 - February 2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419297,10372893,NA,"",2253,"Shading material","shading material","green, polyethylene net","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419297,10372894,NA,"",2254,"Sampling date [leaves]","Sampling date [leaves]","30.7.08","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419297,10372895,NA,"",2255,"Sampling date [twigs]","Sampling date [twigs]","16. - 20.03.2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419297,10372896,NA,"",1444,"Leaf developmental status","developmental stage of leaf","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419297,10372897,NA,"",2256,"Branch (twig) developmental status","developmental stage of twig","previouse year primary shoot","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419297,10372899,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC Mean (mg/mg *100)","48.36511111","mg/mg *100","Mean",0.574880954,"Standard Deviation",9,483.6511111,"mg/g",NA,NA,0.668297
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419297,10372901,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",992,"Branch wood density","Wood density Mean (g/cm≥)","0.617827381","g/cm≥","Mean",0.333489405,"Standard Deviation",6,0.617827381,"mg/mm3",NA,NA,0.486535
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372902,NA,"",1412,"Location Country","Country","Germany","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372903,NA,"",1926,"Location Region","Region","Thuringia","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372904,NA,"",1736,"Location Name","Site name","Biotree - Kaltenborn","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372905,NA,"",327,"Treatment exposition","Site type","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372906,NA,"",235,"Comments, notes","Site specifics","experimental plantation; fenced against mammalian herbivores","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372907,NA,"",2091,"Comment 2","former site use","cropland (till 1975) then grassland","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372908,NA,"",59,"Latitude","Latitude","50∞47¥N","","",NA,"",NA,50.78333333,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372909,NA,"",60,"Longitude","Longitude","10∞13¥E","","",NA,"",NA,10.21666667,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372910,NA,"",61,"Altitude","Altitude [m.a.s.l.]","320-350","m","",NA,"",NA,335,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372911,NA,"",1927,"Bedrock / geological substrate","Bedrock","sandstone","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372912,NA,"",236,"Soil type","Soil type (WRB)","Orthieutric Arenosol","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372913,NA,"",62,"Mean annual temperature (MAT)","Mean annual temperature [∞C]","7.8","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372914,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual precipitation [mm]","650","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372916,NA,"",2252,"Date of experiment start / date of planting","tree planting date","Mar-04","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372917,NA,"",2250,"Plant age at experiment start / planting","tree age at plantation","02-Feb","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372918,NA,"",2251,"Plant size at at experiment start / planting","tree size at plantation [cm]","30-60","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372919,NA,"",522,"Origin of seed material; provenance of seed","tree origin","Weser and Hessian Highlands, colline ranges","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372920,NA,"",1414,"Plant age at measurement","tree age at sampling [year from seed]","9","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372921,NA,"",978,"Site tree density","Planting density [tree individuals per ha]","2500","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372922,NA,"",319,"Treatment light","Treatment [% of available light]","100","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372923,NA,"",242,"Treatment: Exposition period length; duration of exposition","duration of treatment","August 2007 - February 2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372924,NA,"",2253,"Shading material","shading material","green, polyethylene net","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372925,NA,"",2254,"Sampling date [leaves]","Sampling date [leaves]","30.7.08","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372926,NA,"",2255,"Sampling date [twigs]","Sampling date [twigs]","16. - 20.03.2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372927,NA,"",1444,"Leaf developmental status","developmental stage of leaf","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372928,NA,"",2256,"Branch (twig) developmental status","developmental stage of twig","previouse year primary shoot","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372930,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC Mean (mg/mg *100)","49.037","mg/mg *100","Mean",1.224055736,"Standard Deviation",10,490.37,"mg/g",NA,NA,0.554363
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Picea abies",41907,"Picea abies",1419298,10372932,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",992,"Branch wood density","Wood density Mean (g/cm≥)","0.650747143","g/cm≥","Mean",0.293206592,"Standard Deviation",7,0.650747143,"mg/mm3",NA,10372870,0.187187
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372933,NA,"",1412,"Location Country","Country","Germany","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372934,NA,"",1926,"Location Region","Region","Thuringia","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372935,NA,"",1736,"Location Name","Site name","Biotree - Bechstedt","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372936,NA,"",327,"Treatment exposition","Site type","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372937,NA,"",235,"Comments, notes","Site specifics","experimental plantation; fenced against mammalian herbivores","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372938,NA,"",2091,"Comment 2","former site use","grassland","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372939,NA,"",59,"Latitude","Latitude","50∞54¥N","","",NA,"",NA,50.9,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372940,NA,"",60,"Longitude","Longitude","11∞05¥E","","",NA,"",NA,11.08333333,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372941,NA,"",61,"Altitude","Altitude [m.a.s.l.]","400-415","m","",NA,"",NA,407,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372942,NA,"",1927,"Bedrock / geological substrate","Bedrock","limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372943,NA,"",236,"Soil type","Soil type (WRB)","Stagnic Vertisols","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372944,NA,"",62,"Mean annual temperature (MAT)","Mean annual temperature [∞C]","7.9","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372945,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual precipitation [mm]","553","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372947,NA,"",2252,"Date of experiment start / date of planting","tree planting date","Mar-03","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372948,NA,"",2250,"Plant age at experiment start / planting","tree age at plantation","01-Jan","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372949,NA,"",2251,"Plant size at at experiment start / planting","tree size at plantation [cm]","50-80","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372950,NA,"",522,"Origin of seed material; provenance of seed","tree origin",NA,"","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372951,NA,"",1414,"Plant age at measurement","tree age at sampling [year from seed]","8","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372952,NA,"",978,"Site tree density","Planting density [tree individuals per ha]","5000","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372953,NA,"",319,"Treatment light","Treatment [% of available light]","55","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372954,NA,"",242,"Treatment: Exposition period length; duration of exposition","duration of treatment","August 2007 - February 2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372955,NA,"",2253,"Shading material","shading material","green, polyethylene net","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372956,NA,"",2254,"Sampling date [leaves]","Sampling date [leaves]","24.7.08","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372957,NA,"",2255,"Sampling date [twigs]","Sampling date [twigs]","16. - 20.03.2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372958,NA,"",1444,"Leaf developmental status","developmental stage of leaf","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372959,NA,"",2256,"Branch (twig) developmental status","developmental stage of twig","previouse year primary shoot","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372961,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC Mean (mg/mg *100)","46.52344444","mg/mg *100","Mean",0.956372458,"Standard Deviation",9,465.2344444,"mg/g",NA,NA,0.61393
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419299,10372963,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",992,"Branch wood density","Wood density Mean (g/cm≥)","0.66396636","g/cm≥","Mean",0.0865,"Standard Deviation",8,0.66396636,"mg/mm3",NA,NA,0.37815
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372964,NA,"",1412,"Location Country","Country","Germany","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372965,NA,"",1926,"Location Region","Region","Thuringia","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372966,NA,"",1736,"Location Name","Site name","Biotree - Bechstedt","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372967,NA,"",327,"Treatment exposition","Site type","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372968,NA,"",235,"Comments, notes","Site specifics","experimental plantation; fenced against mammalian herbivores","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372969,NA,"",2091,"Comment 2","former site use","grassland","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372970,NA,"",59,"Latitude","Latitude","50∞54¥N","","",NA,"",NA,50.9,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372971,NA,"",60,"Longitude","Longitude","11∞05¥E","","",NA,"",NA,11.08333333,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372972,NA,"",61,"Altitude","Altitude [m.a.s.l.]","400-415","m","",NA,"",NA,407,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372973,NA,"",1927,"Bedrock / geological substrate","Bedrock","limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372974,NA,"",236,"Soil type","Soil type (WRB)","Stagnic Vertisols","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372975,NA,"",62,"Mean annual temperature (MAT)","Mean annual temperature [∞C]","7.9","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372976,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual precipitation [mm]","553","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372978,NA,"",2252,"Date of experiment start / date of planting","tree planting date","Mar-03","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372979,NA,"",2250,"Plant age at experiment start / planting","tree age at plantation","01-Jan","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372980,NA,"",2251,"Plant size at at experiment start / planting","tree size at plantation [cm]","50-80","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372981,NA,"",522,"Origin of seed material; provenance of seed","tree origin",NA,"","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372982,NA,"",1414,"Plant age at measurement","tree age at sampling [year from seed]","8","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372983,NA,"",978,"Site tree density","Planting density [tree individuals per ha]","5000","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372984,NA,"",319,"Treatment light","Treatment [% of available light]","25","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372985,NA,"",242,"Treatment: Exposition period length; duration of exposition","duration of treatment","August 2007 - February 2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372986,NA,"",2253,"Shading material","shading material","green, polyethylene net","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372987,NA,"",2254,"Sampling date [leaves]","Sampling date [leaves]","24.7.08","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372988,NA,"",2255,"Sampling date [twigs]","Sampling date [twigs]","16. - 20.03.2009","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372989,NA,"",1444,"Leaf developmental status","developmental stage of leaf","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372990,NA,"",2256,"Branch (twig) developmental status","developmental stage of twig","previouse year primary shoot","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372992,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","LeafC Mean (mg/mg *100)","46.05328571","mg/mg *100","Mean",0.596720681,"Standard Deviation",7,460.5328571,"mg/g",NA,NA,0.804209
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419300,10372994,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",992,"Branch wood density","Wood density Mean (g/cm≥)","0.609360442","g/cm≥","Mean",0.0532,"Standard Deviation",7,0.609360442,"mg/mm3",NA,NA,0.165806
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419301,10372995,NA,"",1412,"Location Country","Country","Germany","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419301,10372996,NA,"",1926,"Location Region","Region","Thuringia","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419301,10372997,NA,"",1736,"Location Name","Site name","Biotree - Bechstedt","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419301,10372998,NA,"",327,"Treatment exposition","Site type","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419301,10372999,NA,"",235,"Comments, notes","Site specifics","experimental plantation; fenced against mammalian herbivores","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419301,10373000,NA,"",2091,"Comment 2","former site use","grassland","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419301,10373001,NA,"",59,"Latitude","Latitude","50∞54¥N","","",NA,"",NA,50.9,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419301,10373002,NA,"",60,"Longitude","Longitude","11∞05¥E","","",NA,"",NA,11.08333333,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419301,10373003,NA,"",61,"Altitude","Altitude [m.a.s.l.]","400-415","m","",NA,"",NA,407,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419301,10373004,NA,"",1927,"Bedrock / geological substrate","Bedrock","limestone","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419301,10373005,NA,"",236,"Soil type","Soil type (WRB)","Stagnic Vertisols","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419301,10373006,NA,"",62,"Mean annual temperature (MAT)","Mean annual temperature [∞C]","7.9","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419301,10373007,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","Annual precipitation [mm]","553","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419301,10373009,NA,"",2252,"Date of experiment start / date of planting","tree planting date","Mar-03","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419301,10373010,NA,"",2250,"Plant age at experiment start / planting","tree age at plantation","01-Jan","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419301,10373011,NA,"",2251,"Plant size at at experiment start / planting","tree size at plantation [cm]","50-80","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419301,10373012,NA,"",522,"Origin of seed material; provenance of seed","tree origin",NA,"","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419301,10373013,NA,"",1414,"Plant age at measurement","tree age at sampling [year from seed]","8","","",NA,"",NA,NA,"",NA,NA,NA
"Scherer-Lorenzen","Michael",211,"BIOTREE Trait Shade Experiment","Prunus avium",44304,"Prunus avium",1419301,10373014,NA,"",978,"Site tree density","Planting density [tree individuals per ha]","5000","","",NA,"",NA,NA,"",NA,NA,NA
