"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93201,1007174,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93201,1007175,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93202,1007178,NA,"",193,"Vegetation type / Biome","bog","no bog","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93202,1007182,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.745164003","g/g","Single",NA,"",NA,0.254835997,"g/g",NA,NA,1.315
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93202,1007187,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93202,1007188,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93202,1007189,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93202,1007190,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93202,1007191,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93202,1007192,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93202,1007193,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93202,1007194,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93202,1007195,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93203,1007198,NA,"",193,"Vegetation type / Biome","bog","no bog","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93203,1007202,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.748740554","g/g","Single",NA,"",NA,0.251259446,"g/g",NA,NA,1.39324
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93203,1007207,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93203,1007208,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93203,1007209,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93203,1007210,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93203,1007211,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93203,1007212,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93203,1007213,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93203,1007214,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93203,1007215,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93204,1007218,NA,"",193,"Vegetation type / Biome","bog","no bog","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93204,1007222,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.73460076","g/g","Single",NA,"",NA,0.26539924,"g/g",NA,NA,1.09017
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93204,1007227,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93204,1007228,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93204,1007229,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93204,1007230,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93204,1007231,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93204,1007232,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93204,1007233,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93204,1007234,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93204,1007235,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93205,1007238,NA,"",193,"Vegetation type / Biome","bog","no bog","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93205,1007242,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.749055586","g/g","Single",NA,"",NA,0.250944414,"g/g",NA,NA,1.40019
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93205,1007247,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93205,1007248,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93205,1007249,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93205,1007250,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93205,1007251,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93205,1007252,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93205,1007253,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93205,1007254,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93205,1007255,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93206,1007258,NA,"",193,"Vegetation type / Biome","bog","no bog","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93206,1007262,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.732183617","g/g","Single",NA,"",NA,0.267816383,"g/g",NA,NA,1.03999
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93206,1007267,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93206,1007268,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93206,1007269,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93206,1007270,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93206,1007271,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93206,1007272,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93206,1007273,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93206,1007274,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93206,1007275,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93207,1007278,NA,"",193,"Vegetation type / Biome","bog","no bog","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93207,1007282,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.756043139","g/g","Single",NA,"",NA,0.243956861,"g/g",NA,NA,1.55651
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93207,1007287,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93207,1007288,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93207,1007289,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93207,1007290,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93207,1007291,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93207,1007292,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93207,1007293,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93207,1007294,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93207,1007295,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93208,1007298,NA,"",193,"Vegetation type / Biome","bog","no bog","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93208,1007302,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.753000387","g/g","Single",NA,"",NA,0.246999613,"g/g",NA,NA,1.4879
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93208,1007307,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93208,1007308,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93208,1007309,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93208,1007310,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93208,1007311,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93208,1007312,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93208,1007313,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93208,1007314,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93208,1007315,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93209,1007318,NA,"",193,"Vegetation type / Biome","bog","no bog","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93209,1007322,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.724646589","g/g","Single",NA,"",NA,0.275353411,"g/g",NA,NA,0.886355
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93209,1007327,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93209,1007328,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93209,1007329,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93209,1007330,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93209,1007331,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93209,1007332,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93209,1007333,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93209,1007334,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93209,1007335,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93210,1007338,NA,"",193,"Vegetation type / Biome","bog","no bog","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93210,1007342,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.731067961","g/g","Single",NA,"",NA,0.268932039,"g/g",NA,NA,1.01698
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93210,1007347,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93210,1007348,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93210,1007349,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93210,1007350,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93210,1007351,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93210,1007352,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93210,1007353,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93210,1007354,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Betula alleghaniensis",7319,"Betula alleghaniensis",93210,1007355,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93401,1011158,NA,"",193,"Vegetation type / Biome","bog","yes","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93401,1011162,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",54,"Leaf water content per water-saturated mass (LWC)","","0.523978686","g/g","Single",NA,"",NA,0.476021314,"g/g",NA,NA,1.77255
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93401,1011167,NA,"",59,"Latitude","Lat","-45.4","degree","",NA,"",NA,45.4,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93401,1011168,NA,"",60,"Longitude","Lon","-71.8","degree","",NA,"",NA,-71.8,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93401,1011169,NA,"",61,"Altitude","Alt","170","m","",NA,"",NA,170,"m",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93401,1011170,NA,"",211,"Sampling date: month","Time","September","month","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93401,1011171,NA,"",112,"Location Site ID","Location","Shipley_Sherbrooke","","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93401,1011172,NA,"",62,"Mean annual temperature (MAT)","MAT","4.525","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93401,1011173,NA,"",77,"Mean temperature during growth season","gs_temp","13.68333333","C","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93401,1011174,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ann_rain","1109.806","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93401,1011175,NA,"",81,"Mean sum of precipitation during growth season","gs_rain","631.7","mm","",NA,"",NA,NA,"",NA,NA,NA
"Shipley","Bill",50,"Leaf and Whole Plant Traits Database","Kalmia angustifolia",31681,"Kalmia angustifolia",93402,1011178,NA,"",193,"Vegetation type / Biome","bog","yes","","",NA,"",NA,NA,"",NA,NA,NA
