"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Wright","Ian",57,"Categorical Plant Traits Database","Robinia pseudoacacia",46621,"Robinia pseudoacacia",336209,2645724,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Robinia pseudoacacia",46621,"Robinia pseudoacacia",336210,2645725,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Robinia pseudoacacia",46621,"Robinia pseudoacacia",336210,2645726,NA,"",113,"Reference / source / PI","TableName","USforestTrees","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Sorbus aucuparia",50997,"Sorbus aucuparia",336930,2647165,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Sorbus aucuparia",50997,"Sorbus aucuparia",336930,2647166,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Sorbus pohuashanensis",50997,"Sorbus aucuparia",336932,2647169,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Sorbus pohuashanensis",50997,"Sorbus aucuparia",336932,2647170,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Symphoricarpos albus",52513,"Symphoricarpos albus",337165,2647635,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Symphoricarpos albus",52513,"Symphoricarpos albus",337165,2647636,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Syringa vulgaris",52666,"Syringa vulgaris",337202,2647709,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Syringa vulgaris",52666,"Syringa vulgaris",337202,2647710,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Tilia cordata",54325,"Tilia cordata",337482,2648269,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Tilia cordata",54325,"Tilia cordata",337482,2648270,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Ulmus parvifolia",55468,"Ulmus parvifolia",337747,2648799,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Ulmus parvifolia",55468,"Ulmus parvifolia",337747,2648800,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Vaccinium myrtilLoides",55735,"Vaccinium myrtilloides",337818,2648941,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Vaccinium myrtilLoides",55735,"Vaccinium myrtilloides",337818,2648942,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Viburnum cassinoides",56307,"Viburnum cassinoides",337888,2649081,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Viburnum cassinoides",56307,"Viburnum cassinoides",337888,2649082,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Vitis vinifera",56746,"Vitis vinifera",338004,2649313,38,"Plant woodiness",43,"Woodiness","Woody","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Wright","Ian",57,"Categorical Plant Traits Database","Vitis vinifera",56746,"Vitis vinifera",338004,2649314,NA,"",113,"Reference / source / PI","TableName","leafSize","","",NA,"",NA,NA,"",NA,NA,NA
