"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Enquist","Brian",129,"The Americas N&P database","Prunus padus",44388,"Prunus padus",964451,6110024,NA,"",1422,"Genus","Genus","Prunus","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Prunus padus",44388,"Prunus padus",964451,6110026,38,"Plant woodiness",43,"Woodiness","Habit: woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Prunus pensylvanica",44391,"Prunus pensylvanica",964452,6110027,NA,"",1490,"Family APG","FamilyAPG","Rosaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Prunus pensylvanica",44391,"Prunus pensylvanica",964452,6110028,NA,"",846,"Family","Family","Rosaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Prunus pensylvanica",44391,"Prunus pensylvanica",964452,6110029,NA,"",1422,"Genus","Genus","Prunus","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Prunus pensylvanica",44391,"Prunus pensylvanica",964452,6110033,38,"Plant woodiness",43,"Woodiness","Habit: woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Sorbus aucuparia",50997,"Sorbus aucuparia",964469,6110144,NA,"",1490,"Family APG","FamilyAPG","Rosaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Sorbus aucuparia",50997,"Sorbus aucuparia",964469,6110145,NA,"",846,"Family","Family","Rosaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Sorbus aucuparia",50997,"Sorbus aucuparia",964469,6110146,NA,"",1422,"Genus","Genus","Sorbus","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Sorbus aucuparia",50997,"Sorbus aucuparia",964469,6110150,38,"Plant woodiness",43,"Woodiness","Habit: woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Populus grandidentata",43510,"Populus grandidentata",964496,6110374,NA,"",1490,"Family APG","FamilyAPG","Salicaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Populus grandidentata",43510,"Populus grandidentata",964496,6110375,NA,"",846,"Family","Family","Salicaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Populus grandidentata",43510,"Populus grandidentata",964496,6110376,NA,"",1422,"Genus","Genus","Populus","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Populus grandidentata",43510,"Populus grandidentata",964496,6110380,38,"Plant woodiness",43,"Woodiness","Habit: woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Populus tremula",43532,"Populus tremula",964498,6110394,NA,"",1490,"Family APG","FamilyAPG","Salicaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Populus tremula",43532,"Populus tremula",964498,6110395,NA,"",846,"Family","Family","Salicaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Populus tremula",43532,"Populus tremula",964498,6110396,NA,"",1422,"Genus","Genus","Populus","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Populus tremula",43532,"Populus tremula",964498,6110406,38,"Plant woodiness",43,"Woodiness","Habit: woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Acer rubrum",859,"Acer rubrum",964518,6110550,NA,"",1490,"Family APG","FamilyAPG","Sapindaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Acer rubrum",859,"Acer rubrum",964518,6110551,NA,"",846,"Family","Family","Sapindaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Acer rubrum",859,"Acer rubrum",964518,6110552,NA,"",1422,"Genus","Genus","Acer","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Acer rubrum",859,"Acer rubrum",964518,6110559,38,"Plant woodiness",43,"Woodiness","Habit: woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Acer saccharum",863,"Acer saccharum",964520,6110567,NA,"",1490,"Family APG","FamilyAPG","Sapindaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Acer saccharum",863,"Acer saccharum",964520,6110568,NA,"",846,"Family","Family","Sapindaceae","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Acer saccharum",863,"Acer saccharum",964520,6110569,NA,"",1422,"Genus","Genus","Acer","","",NA,"",NA,NA,"",NA,NA,NA
"Enquist","Brian",129,"The Americas N&P database","Acer saccharum",863,"Acer saccharum",964520,6110579,38,"Plant woodiness",43,"Woodiness","Habit: woodiness","woody","","",NA,"",NA,NA,"",NA,NA,NA
