"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821551,14790051,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.391087077","g.g-1","Single",NA,"",NA,0.391087077,"g/g",NA,NA,0.981237
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821551,14790052,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821551,14790053,NA,"",59,"Latitude","Latitude","39.001486","","",NA,"",NA,39.001486,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821551,14790054,NA,"",60,"Longitude","Longitude","-2.838135","","",NA,"",NA,-2.838135,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821552,14790055,NA,"",112,"Location Site ID","SITE","5","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821552,14790056,NA,"",441,"Plant ID / Individual ID","IND ","3","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821552,14790058,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","88","cm","Single",NA,"",NA,0.88,"m",NA,NA,1.15357
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821552,14790059,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","188","cm","Single",NA,"",NA,1.88,"m",NA,NA,2.03897
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821552,14790068,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","9.50E-03","cm3/mg","Single",NA,"",NA,0.105247642,"mg/mm3",NA,NA,14.7454
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821552,14790069,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.471519508","g.g-1","Single",NA,"",NA,0.471519508,"g/g",NA,NA,1.41199
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821552,14790070,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821552,14790071,NA,"",59,"Latitude","Latitude","39.001486","","",NA,"",NA,39.001486,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821552,14790072,NA,"",60,"Longitude","Longitude","-2.838135","","",NA,"",NA,-2.838135,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821553,14790073,NA,"",112,"Location Site ID","SITE","5","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821553,14790074,NA,"",441,"Plant ID / Individual ID","IND ","4","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821553,14790076,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","169","cm","Single",NA,"",NA,1.69,"m",NA,NA,1.38402
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821553,14790077,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","236","cm","Single",NA,"",NA,2.36,"m",NA,NA,1.71433
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821553,14790086,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","6.80E-03","cm3/mg","Single",NA,"",NA,0.147046013,"mg/mm3",NA,NA,12.3732
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821553,14790087,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.415730359","g.g-1","Single",NA,"",NA,0.415730359,"g/g",NA,NA,1.12197
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821553,14790088,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821553,14790089,NA,"",59,"Latitude","Latitude","39.001486","","",NA,"",NA,39.001486,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821553,14790090,NA,"",60,"Longitude","Longitude","-2.838135","","",NA,"",NA,-2.838135,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821554,14790091,NA,"",112,"Location Site ID","SITE","5","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821554,14790092,NA,"",441,"Plant ID / Individual ID","IND ","5","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821554,14790094,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","149","cm","Single",NA,"",NA,1.49,"m",NA,NA,1.26952
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821554,14790095,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","228","cm","Single",NA,"",NA,2.28,"m",NA,NA,1.76357
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821554,14790104,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","0.009013094","cm3/mg","Single",NA,"",NA,0.11094969,"mg/mm3",NA,NA,14.3712
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821554,14790105,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.586599388","g.g-1","Single",NA,"",NA,0.586599388,"g/g",NA,NA,2.08687
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821554,14790106,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821554,14790107,NA,"",59,"Latitude","Latitude","39.001486","","",NA,"",NA,39.001486,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821554,14790108,NA,"",60,"Longitude","Longitude","-2.838135","","",NA,"",NA,-2.838135,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821555,14790109,NA,"",112,"Location Site ID","SITE","5","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821555,14790110,NA,"",441,"Plant ID / Individual ID","IND ","6","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821555,14790112,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","39","cm","Single",NA,"",NA,0.39,"m",NA,NA,2.48733
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821555,14790113,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","202","cm","Single",NA,"",NA,2.02,"m",NA,NA,1.93643
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821555,14790122,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","4.97E-03","cm3/mg","Single",NA,"",NA,0.201117867,"mg/mm3",NA,NA,10.1519
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821555,14790123,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.372764341","g.g-1","Single",NA,"",NA,0.372764341,"g/g",NA,NA,0.870723
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821555,14790124,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821555,14790125,NA,"",59,"Latitude","Latitude","39.001486","","",NA,"",NA,39.001486,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821555,14790126,NA,"",60,"Longitude","Longitude","-2.838135","","",NA,"",NA,-2.838135,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821556,14790127,NA,"",112,"Location Site ID","SITE","5","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821556,14790128,NA,"",441,"Plant ID / Individual ID","IND ","7","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821556,14790130,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","106","cm","Single",NA,"",NA,1.06,"m",NA,NA,0.959957
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821556,14790131,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","195","cm","Single",NA,"",NA,1.95,"m",NA,NA,1.98678
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821556,14790140,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","5.24E-03","cm3/mg","Single",NA,"",NA,0.190705125,"mg/mm3",NA,NA,10.529
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821556,14790141,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.28389145","g.g-1","Single",NA,"",NA,0.28389145,"g/g",NA,NA,2.45875
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821556,14790142,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821556,14790143,NA,"",59,"Latitude","Latitude","39.001486","","",NA,"",NA,39.001486,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821556,14790144,NA,"",60,"Longitude","Longitude","-2.838135","","",NA,"",NA,-2.838135,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821557,14790145,NA,"",112,"Location Site ID","SITE","5","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821557,14790146,NA,"",441,"Plant ID / Individual ID","IND ","8","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821557,14790148,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","140","cm","Single",NA,"",NA,1.4,"m",NA,NA,1.21287
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821557,14790149,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","88","cm","Single",NA,"",NA,0.88,"m",NA,NA,3.12273
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821557,14790158,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","8.81E-03","cm3/mg","Single",NA,"",NA,0.11347509,"mg/mm3",NA,NA,14.2115
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821557,14790159,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.334203355","g.g-1","Single",NA,"",NA,0.334203355,"g/g",NA,NA,1.43683
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821557,14790160,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821557,14790161,NA,"",59,"Latitude","Latitude","39.001486","","",NA,"",NA,39.001486,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821557,14790162,NA,"",60,"Longitude","Longitude","-2.838135","","",NA,"",NA,-2.838135,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821558,14790163,NA,"",112,"Location Site ID","SITE","5","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821558,14790164,NA,"",441,"Plant ID / Individual ID","IND ","9","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821558,14790166,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","69","cm","Single",NA,"",NA,0.69,"m",NA,NA,1.55222
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821558,14790167,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","91","cm","Single",NA,"",NA,0.91,"m",NA,NA,3.07487
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821558,14790176,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","6.22E-03","cm3/mg","Single",NA,"",NA,0.160852911,"mg/mm3",NA,NA,11.7366
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821558,14790177,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.386825867","g.g-1","Single",NA,"",NA,0.386825867,"g/g",NA,NA,0.956005
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821558,14790178,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821558,14790179,NA,"",59,"Latitude","Latitude","39.001486","","",NA,"",NA,39.001486,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821558,14790180,NA,"",60,"Longitude","Longitude","-2.838135","","",NA,"",NA,-2.838135,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821559,14790181,NA,"",112,"Location Site ID","SITE","5","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821559,14790182,NA,"",441,"Plant ID / Individual ID","IND ","10","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821559,14790184,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","118","cm","Single",NA,"",NA,1.18,"m",NA,NA,1.05746
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821559,14790185,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","183","cm","Single",NA,"",NA,1.83,"m",NA,NA,2.07746
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821559,14790194,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","7.59E-03","cm3/mg","Single",NA,"",NA,0.131751674,"mg/mm3",NA,NA,13.1522
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821559,14790195,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.376602833","g.g-1","Single",NA,"",NA,0.376602833,"g/g",NA,NA,0.894318
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821559,14790196,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821559,14790197,NA,"",59,"Latitude","Latitude","39.001486","","",NA,"",NA,39.001486,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821559,14790198,NA,"",60,"Longitude","Longitude","-2.838135","","",NA,"",NA,-2.838135,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821560,14790199,NA,"",112,"Location Site ID","SITE","7","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821560,14790200,NA,"",441,"Plant ID / Individual ID","IND ","1","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821560,14790202,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","102","cm","Single",NA,"",NA,1.02,"m",NA,NA,0.924987
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821560,14790203,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","102","cm","Single",NA,"",NA,1.02,"m",NA,NA,2.91196
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821560,14790212,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","8.46E-03","cm3/mg","Single",NA,"",NA,0.118164302,"mg/mm3",NA,NA,13.9243
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821560,14790213,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.379167414","g.g-1","Single",NA,"",NA,0.379167414,"g/g",NA,NA,0.909949
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821560,14790214,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821560,14790215,NA,"",59,"Latitude","Latitude","38.791855","","",NA,"",NA,38.791855,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821560,14790216,NA,"",60,"Longitude","Longitude","-1.717695","","",NA,"",NA,-1.717695,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821561,14790217,NA,"",112,"Location Site ID","SITE","7","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821561,14790218,NA,"",441,"Plant ID / Individual ID","IND ","2","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821561,14790220,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","17","cm","Single",NA,"",NA,0.17,"m",NA,NA,3.84826
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821561,14790221,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","17","cm","Single",NA,"",NA,0.17,"m",NA,NA,5.47002
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821561,14790230,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","6.60E-03","cm3/mg","Single",NA,"",NA,0.151480222,"mg/mm3",NA,NA,12.1624
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821561,14790231,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.439509873","g.g-1","Single",NA,"",NA,0.439509873,"g/g",NA,NA,1.25008
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821561,14790232,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821561,14790233,NA,"",59,"Latitude","Latitude","38.791855","","",NA,"",NA,38.791855,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821561,14790234,NA,"",60,"Longitude","Longitude","-1.717695","","",NA,"",NA,-1.717695,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821562,14790235,NA,"",112,"Location Site ID","SITE","7","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821562,14790236,NA,"",441,"Plant ID / Individual ID","IND ","3","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821562,14790238,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","30","cm","Single",NA,"",NA,0.3,"m",NA,NA,2.91734
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821562,14790239,3106,"Plant height vegetative",19,"Plant height vegetative","VH ","30","cm","Single",NA,"",NA,0.3,"m",NA,NA,4.65912
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821562,14790248,4,"Stem dry mass per stem fresh volume (stem specific density, SSD, wood density)",4,"Wood density; stem specific density; wood specific gravity","SSD","8.40E-03","cm3/mg","Single",NA,"",NA,0.119039773,"mg/mm3",NA,NA,13.8719
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821562,14790249,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC","0.332488813","g.g-1","Single",NA,"",NA,0.332488813,"g/g",NA,NA,1.46905
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821562,14790250,NA,"",1412,"Location Country","Country","Spain","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821562,14790251,NA,"",59,"Latitude","Latitude","38.791855","","",NA,"",NA,38.791855,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821562,14790252,NA,"",60,"Longitude","Longitude","-1.717695","","",NA,"",NA,-1.717695,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821563,14790253,NA,"",112,"Location Site ID","SITE","7","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821563,14790254,NA,"",441,"Plant ID / Individual ID","IND ","4","","",NA,"",NA,NA,"",NA,NA,NA
"Gross","Nicholas",275,"Plant Traits From Spanish Mediteranean shrublands","Quercus ilex",45402,"Quercus ilex",1821563,14790256,3107,"Plant height generative",503,"Plant height reproductive / generative","RH","42","cm","Single",NA,"",NA,0.42,"m",NA,NA,2.36587
