"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443674,10731323,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443674,10731324,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443674,10731325,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443674,10731326,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443674,10731327,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443674,10731328,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443674,10731329,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443675,10731330,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","185","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443675,10731334,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","47.4709","%","Single",NA,"",NA,474.709,"mg/g",NA,NA,0.783118
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443675,10731336,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443675,10731337,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443675,10731338,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443675,10731339,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443675,10731340,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443675,10731341,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443675,10731342,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443675,10731343,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443676,10731344,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","185","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443676,10731348,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","47.68007","%","Single",NA,"",NA,476.8007,"mg/g",NA,10731244,0.663556
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443676,10731352,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443676,10731353,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443676,10731354,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443676,10731355,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443676,10731356,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443676,10731357,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443676,10731358,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443676,10731359,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443677,10731360,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","187","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443677,10731364,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","47.3283","%","Single",NA,"",NA,473.283,"mg/g",NA,NA,0.863968
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443677,10731368,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443677,10731369,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443677,10731370,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443677,10731371,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443677,10731372,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443677,10731373,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443677,10731374,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443677,10731375,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443678,10731376,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","198","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443678,10731380,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","49.55098","%","Single",NA,"",NA,495.5098,"mg/g",NA,NA,0.658545
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443678,10731384,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443678,10731385,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443678,10731386,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443678,10731387,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443678,10731388,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443678,10731389,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443678,10731390,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443678,10731391,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443679,10731392,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","199","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443679,10731396,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","50.40105","%","Single",NA,"",NA,504.0105,"mg/g",NA,NA,0.828502
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443679,10731400,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443679,10731401,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443679,10731402,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443679,10731403,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443679,10731404,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443679,10731405,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443679,10731406,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443679,10731407,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443680,10731408,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","200","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443680,10731412,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","47.14436","%","Single",NA,"",NA,471.4436,"mg/g",NA,NA,0.968615
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443680,10731416,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443680,10731417,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443680,10731418,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443680,10731419,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443680,10731420,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443680,10731421,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443680,10731422,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443680,10731423,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443682,10731435,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","205","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443682,10731439,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","51.37008","%","Single",NA,"",NA,513.7008,"mg/g",NA,NA,1.33828
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443682,10731441,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443682,10731442,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443682,10731443,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443682,10731444,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443682,10731445,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443682,10731446,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443682,10731447,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443682,10731448,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443683,10731449,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","206","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443683,10731453,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","51.42725","%","Single",NA,"",NA,514.2725,"mg/g",NA,NA,1.36817
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443683,10731455,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443683,10731456,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443683,10731457,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443683,10731458,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443683,10731459,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443683,10731460,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443683,10731461,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443683,10731462,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443684,10731463,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","206","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443684,10731467,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","52.20883","%","Single",NA,"",NA,522.0883,"mg/g",NA,NA,1.77352
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443684,10731471,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443684,10731472,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443684,10731473,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443684,10731474,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443684,10731475,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443684,10731476,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443684,10731477,NA,"",80,"Mean sum of annual precipitation (PPT / MAP / TAP)","ppt","1372","mm","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443684,10731478,NA,"",62,"Mean annual temperature (MAT)","MAT","13.9","C","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443685,10731479,NA,"",1664,"Measurement date: Day of Year (DOY)","day #","214","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443685,10731483,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","leaf C(%)","46.66824","%","Single",NA,"",NA,466.6824,"mg/g",NA,NA,1.2414
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443685,10731485,NA,"",112,"Location Site ID","Site","OakRidge","","",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443685,10731486,NA,"",59,"Latitude","Lat","35∞58'N","","",NA,"",NA,35.96666667,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443685,10731487,NA,"",60,"Longitude","Lon","84∞17'W","","",NA,"",NA,-84.28333333,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443685,10731488,NA,"",61,"Altitude","Alt","365","m","Single",NA,"",NA,365,"m",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443685,10731489,NA,"",980,"Canopy height of stand","Canppoy height","26","","Single",NA,"",NA,NA,"",NA,NA,NA
"Baldocchi","Dennis",154,"Leaf Photosynthesis and Nitrogen at Oak Ridge Dataset ","Quercus alba",45315,"Quercus alba",1443685,10731490,NA,"",201,"Leaf area index of the site (LAI)","LAI","6","m2/m2","Single",NA,"",NA,NA,"",NA,NA,NA
