"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810452,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","irrigated?","rehydr","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810453,NA,"",239,"Litter buried during exposition (yes / no)","buried?","In litter layer","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810454,NA,"",240,"Mesh size of litter bag","mesh size","0.3","mm","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810455,NA,"",241,"Measurement date / sampling date","Harvest # (within study)","2","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810456,NA,"",242,"Treatment: Exposition period length; duration of exposition","length of decomp period","712","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810457,NA,"",243,"Exposition temperature","mean temp during experiment","-0.35","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810458,NA,"",244,"Sum of precipitation during experimental period","total precip during decomp period","762","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810460,NA,"",115,"Species phylogenic group","Ang/Gym/Fern/Bryo/Other","A","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810465,38,"Plant woodiness",43,"Woodiness","GrowthForm2","w","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810468,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","Green [C]","59.87373568","%","Single",NA,"",NA,598.7373568,"mg/g",NA,1807941,3.67939
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810469,3106,"Plant height vegetative",19,"Plant height vegetative","Stature (max height)","2.5","m","Single",NA,"",NA,2.5,"m",NA,1807942,2.60848
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810473,NA,"",508,"Site ID of provenance of litter","Collection site ID","Abisko river bank","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810474,NA,"",505,"Latitude of provenance","Collection Lattitude","68.33","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810475,NA,"",506,"Longitude of provenance","Collection longitude","18.85","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810476,NA,"",507,"Altitude of provenance of litter","altitude","360","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810477,NA,"",509,"Climate zone of provenance of litter","Climate Zone","BOR","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810478,NA,"",510,"Habitat at provenance of litter","Habitat","WOODLAND","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",2712,"Alnus incana",172662,1810479,NA,"",511,"Ecosystem description of provenance of litter","collection ecosystem description","river bank","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810762,NA,"",113,"Reference / source / PI","Study ID ","QuestedCornelissen","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810763,NA,"",59,"Latitude","latitude","68.33","","",NA,"",NA,68.33,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810764,NA,"",60,"Longitude","longitude","18.85","","",NA,"",NA,18.85,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810765,NA,"",61,"Altitude","altitude","360","m","",NA,"",NA,360,"m",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810766,NA,"",237,"Treatment: Exposition period start","date of exp. start","9/20/1998","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810767,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","irrigated?","rehydr","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810768,NA,"",239,"Litter buried during exposition (yes / no)","buried?","In litter layer","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810769,NA,"",240,"Mesh size of litter bag","mesh size","0.3","mm","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810770,NA,"",241,"Measurement date / sampling date","Harvest # (within study)","2","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810771,NA,"",242,"Treatment: Exposition period length; duration of exposition","length of decomp period","712","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810772,NA,"",243,"Exposition temperature","mean temp during experiment","-0.35","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810773,NA,"",244,"Sum of precipitation during experimental period","total precip during decomp period","762","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810775,NA,"",115,"Species phylogenic group","Ang/Gym/Fern/Bryo/Other","A","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810780,38,"Plant woodiness",43,"Woodiness","GrowthForm2","w","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810783,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","Green [C]","59.21118681","%","Single",NA,"",NA,592.1118681,"mg/g",NA,1808256,3.40604
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810784,3106,"Plant height vegetative",19,"Plant height vegetative","Stature (max height)","6","m","Single",NA,"",NA,6,"m",NA,1808257,1.14659
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810790,NA,"",508,"Site ID of provenance of litter","Collection site ID","Abisko tundra-heath","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810791,NA,"",505,"Latitude of provenance","Collection Lattitude","68.33","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810792,NA,"",506,"Longitude of provenance","Collection longitude","18.85","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810793,NA,"",507,"Altitude of provenance of litter","altitude","360","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810794,NA,"",509,"Climate zone of provenance of litter","Climate Zone","BOR","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810795,NA,"",510,"Habitat at provenance of litter","Habitat","WOODLAND","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172671,1810796,NA,"",511,"Ecosystem description of provenance of litter","collection ecosystem description","tundra-heath","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1811969,NA,"",113,"Reference / source / PI","Study ID ","QuestedCornelissen","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1811970,NA,"",59,"Latitude","latitude","68.33","","",NA,"",NA,68.33,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1811971,NA,"",60,"Longitude","longitude","18.85","","",NA,"",NA,18.85,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1811972,NA,"",61,"Altitude","altitude","360","m","",NA,"",NA,360,"m",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1811973,NA,"",237,"Treatment: Exposition period start","date of exp. start","9/20/1998","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1811974,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","irrigated?","rehydr","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1811975,NA,"",239,"Litter buried during exposition (yes / no)","buried?","In litter layer","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1811976,NA,"",240,"Mesh size of litter bag","mesh size","0.3","mm","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1811977,NA,"",241,"Measurement date / sampling date","Harvest # (within study)","2","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1811978,NA,"",242,"Treatment: Exposition period length; duration of exposition","length of decomp period","712","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1811979,NA,"",243,"Exposition temperature","mean temp during experiment","-0.35","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1811980,NA,"",244,"Sum of precipitation during experimental period","total precip during decomp period","762","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1811982,NA,"",115,"Species phylogenic group","Ang/Gym/Fern/Bryo/Other","G","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1811987,38,"Plant woodiness",43,"Woodiness","GrowthForm2","w","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1811990,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","Green [C]","58.44535237","%","Single",NA,"",NA,584.4535237,"mg/g",NA,1809463,4.44659
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1811991,3106,"Plant height vegetative",19,"Plant height vegetative","Stature (max height)","12","m","Single",NA,"",NA,12,"m",NA,1809464,1.96651
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1811996,NA,"",508,"Site ID of provenance of litter","Collection site ID","Kiruna spruce forest","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1811997,NA,"",505,"Latitude of provenance","Collection Lattitude","67.81","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1811998,NA,"",506,"Longitude of provenance","Collection longitude","20.33","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1811999,NA,"",507,"Altitude of provenance of litter","altitude","360","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1812000,NA,"",509,"Climate zone of provenance of litter","Climate Zone","BOR","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1812001,NA,"",510,"Habitat at provenance of litter","Habitat","FOREST","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",41907,"Picea abies",172706,1812002,NA,"",511,"Ecosystem description of provenance of litter","collection ecosystem description","spruce forest","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812141,NA,"",113,"Reference / source / PI","Study ID ","QuestedCornelissen","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812142,NA,"",59,"Latitude","latitude","68.33","","",NA,"",NA,68.33,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812143,NA,"",60,"Longitude","longitude","18.85","","",NA,"",NA,18.85,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812144,NA,"",61,"Altitude","altitude","360","m","",NA,"",NA,360,"m",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812145,NA,"",237,"Treatment: Exposition period start","date of exp. start","9/20/1998","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812146,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","irrigated?","rehydr","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812147,NA,"",239,"Litter buried during exposition (yes / no)","buried?","In litter layer","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812148,NA,"",240,"Mesh size of litter bag","mesh size","0.3","mm","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812149,NA,"",241,"Measurement date / sampling date","Harvest # (within study)","2","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812150,NA,"",242,"Treatment: Exposition period length; duration of exposition","length of decomp period","712","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812151,NA,"",243,"Exposition temperature","mean temp during experiment","-0.35","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812152,NA,"",244,"Sum of precipitation during experimental period","total precip during decomp period","762","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812154,NA,"",115,"Species phylogenic group","Ang/Gym/Fern/Bryo/Other","A","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812159,38,"Plant woodiness",43,"Woodiness","GrowthForm2","w","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812162,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","Green [C]","57.38089913","%","Single",NA,"",NA,573.8089913,"mg/g",NA,1809635,3.85067
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812163,3106,"Plant height vegetative",19,"Plant height vegetative","Stature (max height)","8","m","Single",NA,"",NA,8,"m",NA,1809636,1.33551
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812169,NA,"",508,"Site ID of provenance of litter","Collection site ID","Abisko tundra-heath","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812170,NA,"",505,"Latitude of provenance","Collection Lattitude","68.33","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812171,NA,"",506,"Longitude of provenance","Collection longitude","18.85","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812172,NA,"",507,"Altitude of provenance of litter","altitude","360","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812173,NA,"",509,"Climate zone of provenance of litter","Climate Zone","BOR","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812174,NA,"",510,"Habitat at provenance of litter","Habitat","WOODLAND","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",43532,"Populus tremula",172711,1812175,NA,"",511,"Ecosystem description of provenance of litter","collection ecosystem description","tundra-heath","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812619,NA,"",113,"Reference / source / PI","Study ID ","QuestedCornelissen","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812620,NA,"",59,"Latitude","latitude","68.33","","",NA,"",NA,68.33,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812621,NA,"",60,"Longitude","longitude","18.85","","",NA,"",NA,18.85,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812622,NA,"",61,"Altitude","altitude","360","m","",NA,"",NA,360,"m",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812623,NA,"",237,"Treatment: Exposition period start","date of exp. start","9/20/1998","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812624,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","irrigated?","rehydr","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812625,NA,"",239,"Litter buried during exposition (yes / no)","buried?","In litter layer","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812626,NA,"",240,"Mesh size of litter bag","mesh size","0.3","mm","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812627,NA,"",241,"Measurement date / sampling date","Harvest # (within study)","2","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812628,NA,"",242,"Treatment: Exposition period length; duration of exposition","length of decomp period","712","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812629,NA,"",243,"Exposition temperature","mean temp during experiment","-0.35","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812630,NA,"",244,"Sum of precipitation during experimental period","total precip during decomp period","762","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812632,NA,"",115,"Species phylogenic group","Ang/Gym/Fern/Bryo/Other","A","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812637,38,"Plant woodiness",43,"Woodiness","GrowthForm2","w","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812640,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","Green [C]","51.60869008","%","Single",NA,"",NA,516.0869008,"mg/g",NA,1810113,2.15192
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812641,3106,"Plant height vegetative",19,"Plant height vegetative","Stature (max height)","2.5","m","Single",NA,"",NA,2.5,"m",NA,1810114,2.35048
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812646,NA,"",508,"Site ID of provenance of litter","Collection site ID","Abisko wet woodland","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812647,NA,"",505,"Latitude of provenance","Collection Lattitude","68.33","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812648,NA,"",506,"Longitude of provenance","Collection longitude","18.85","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812649,NA,"",507,"Altitude of provenance of litter","altitude","360","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812650,NA,"",509,"Climate zone of provenance of litter","Climate Zone","BOR","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812651,NA,"",510,"Habitat at provenance of litter","Habitat","WOODLAND","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",50997,"Sorbus aucuparia",172725,1812652,NA,"",511,"Ecosystem description of provenance of litter","collection ecosystem description","wet woodland","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813110,NA,"",113,"Reference / source / PI","Study ID ","QuestedCornelissen","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813111,NA,"",59,"Latitude","latitude","68.33","","",NA,"",NA,68.33,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813112,NA,"",60,"Longitude","longitude","18.85","","",NA,"",NA,18.85,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813113,NA,"",61,"Altitude","altitude","360","m","",NA,"",NA,360,"m",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813114,NA,"",237,"Treatment: Exposition period start","date of exp. start","10/2/1999","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813115,NA,"",238,"Treatment precipitation addition/exclusion: Irrigation or drought","irrigated?","rehydr","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813116,NA,"",239,"Litter buried during exposition (yes / no)","buried?","In litter layer","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813117,NA,"",240,"Mesh size of litter bag","mesh size","0.3","mm","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813118,NA,"",241,"Measurement date / sampling date","Harvest # (within study)","3","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813119,NA,"",242,"Treatment: Exposition period length; duration of exposition","length of decomp period","1440","","",NA,"",NA,NA,"",NA,NA,NA
"Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",7359,"Betula pubescens",172739,1813121,NA,"",115,"Species phylogenic group","Ang/Gym/Fern/Bryo/Other","A","","",NA,"",NA,NA,"",NA,NA,NA
