Lat	Lon	MeanFlower
48.3600	8.6700	 0.990
48.5200	8.6700	 0.986
48.6900	8.6700	 0.988
48.8600	8.6700	 0.981
49.0200	8.6700	 0.843
49.1900	8.6700	 0.498
49.3500	8.6700	 0.449
49.5200	8.6700	 0.348
49.6900	8.6700	 0.349
49.8500	8.6700	 0.340
50.0200	8.6700	 0.291
50.1900	8.6700	 0.395
50.3500	8.6700	 0.539
50.5200	8.6700	 0.631
50.6800	8.6700	 0.624
50.8500	8.6700	 0.742
51.0200	8.6700	 0.805
51.1800	8.6700	 0.920
51.3500	8.6700	 0.954
51.5100	8.6700	 0.948
51.6800	8.6700	 0.894
51.8400	8.6700	 0.882
52.0100	8.6700	 0.960
52.1800	8.6700	 0.987
52.3400	8.6700	 0.982
52.5100	8.6700	 0.988
52.6700	8.6700	 0.884
52.8400	8.6700	 0.937
53.0100	8.6700	 0.932
53.1700	8.6700	 0.943
53.3400	8.6700	 0.937
53.5100	8.6700	 0.989
53.6700	8.6700	 0.996
53.8400	8.6700	 0.992
55.1600	8.6700	 0.996
55.5000	8.6700	 0.973
55.6600	8.6700	 0.972
55.8300	8.6700	 0.946
55.9900	8.6700	 0.202
56.1600	8.6700	 0.338
56.3300	8.6700	 0.343
56.4900	8.6700	 0.997
56.6600	8.6700	 0.860
56.8300	8.6700	 0.918
56.9900	8.6700	 0.918
57.1600	8.6700	 0.912
58.4800	8.6700	 0.991
58.6500	8.6700	 0.991
58.8200	8.6700	 0.956
58.9800	8.6700	 0.941
59.1500	8.6700	 0.931
59.3100	8.6700	 0.901
59.4800	8.6700	 0.903
59.6500	8.6700	 0.887
59.8100	8.6700	 0.420
59.9800	8.6700	 0.224
60.1500	8.6700	 0.000
60.3100	8.6700	 0.000
60.4800	8.6700	 0.315
60.6400	8.6700	 0.436
60.8100	8.6700	 0.305
60.9800	8.6700	 0.000
61.1400	8.6700	 0.058
61.3100	8.6700	 0.000
61.4700	8.6700	 0.000
61.6400	8.6700	 0.000
61.8000	8.6700	 0.000
61.9700	8.6700	 0.000
62.1400	8.6700	 0.000
62.3000	8.6700	 0.000
62.4700	8.6700	 0.000
62.6300	8.6700	 0.000
62.8000	8.6700	 0.393
62.9700	8.6700	 0.987
63.1300	8.6700	 0.989
63.3000	8.6700	 0.998
63.4700	8.6700	 0.998
63.6300	8.6700	 0.998
63.8000	8.6700	 0.998
34.2500	8.8400	 0.000
34.4100	8.8400	 0.000
34.5800	8.8400	 0.000
34.7500	8.8400	 0.000
34.9100	8.8400	 0.000
35.0800	8.8400	 0.000
35.2400	8.8400	 0.000
35.4100	8.8400	 0.000
35.5800	8.8400	 0.000
35.7400	8.8400	 0.000
35.9100	8.8400	 0.000
36.0800	8.8400	 0.000
36.2400	8.8400	 0.000
36.4100	8.8400	 0.000
36.5700	8.8400	 0.000
36.7400	8.8400	 0.000
36.9100	8.8400	 0.000
37.0700	8.8400	 0.000
39.0600	8.8400	 0.000
39.2300	8.8400	 0.000
39.4000	8.8400	 0.000
39.5600	8.8400	 0.000
39.7300	8.8400	 0.000
39.8900	8.8400	 0.000
40.0600	8.8400	 0.000
40.2300	8.8400	 0.000
40.3900	8.8400	 0.000
40.5600	8.8400	 0.000
40.7200	8.8400	 0.000
40.8900	8.8400	 0.000
41.0500	8.8400	 0.000
41.8800	8.8400	 0.100
42.0500	8.8400	 0.050
42.2200	8.8400	 0.150
42.3800	8.8400	 0.500
42.5500	8.8400	 0.250
42.7200	8.8400	 0.050
44.5400	8.8400	 0.200
44.7100	8.8400	 0.599
44.8700	8.8400	 0.150
45.0400	8.8400	 0.100
45.2000	8.8400	 0.100
45.3700	8.8400	 0.100
45.5400	8.8400	 0.199
45.7000	8.8400	 0.398
45.8700	8.8400	 0.797
46.0300	8.8400	 0.749
46.2000	8.8400	 0.844
46.3700	8.8400	 0.846
46.5300	8.8400	 0.792
46.7000	8.8400	 0.670
46.8700	8.8400	 0.675
47.0300	8.8400	 0.984
47.2000	8.8400	 0.975
47.3600	8.8400	 0.972
47.5300	8.8400	 0.969
47.7000	8.8400	 0.975
47.8600	8.8400	 0.990
48.0300	8.8400	 0.979
48.1900	8.8400	 0.982
48.3600	8.8400	 0.981
48.5200	8.8400	 0.991
48.6900	8.8400	 0.993
48.8600	8.8400	 0.993
49.0200	8.8400	 0.944
49.1900	8.8400	 0.596
49.3500	8.8400	 0.647
49.5200	8.8400	 0.746
49.6900	8.8400	 0.746
49.8500	8.8400	 0.689
50.0200	8.8400	 0.495
50.1900	8.8400	 0.445
50.3500	8.8400	 0.449
50.5200	8.8400	 0.543
50.6800	8.8400	 0.646
50.8500	8.8400	 0.743
51.0200	8.8400	 0.827
51.1800	8.8400	 0.823
51.3500	8.8400	 0.919
51.5100	8.8400	 0.974
51.6800	8.8400	 0.933
51.8400	8.8400	 0.922
52.0100	8.8400	 0.965
52.1800	8.8400	 0.983
52.3400	8.8400	 0.986
52.5100	8.8400	 0.937
52.6700	8.8400	 0.897
52.8400	8.8400	 0.939
53.0100	8.8400	 0.940
53.1700	8.8400	 0.940
53.3400	8.8400	 0.926
53.5100	8.8400	 0.989
53.6700	8.8400	 0.912
53.8400	8.8400	 0.989
54.3400	8.8400	 0.982
54.5000	8.8400	 0.989
54.8300	8.8400	 0.996
55.0000	8.8400	 0.982
55.1600	8.8400	 0.995
55.3300	8.8400	 0.996
55.5000	8.8400	 0.880
55.6600	8.8400	 0.968
55.8300	8.8400	 0.954
55.9900	8.8400	 0.975
56.1600	8.8400	 0.989
56.3300	8.8400	 0.990
56.4900	8.8400	 0.758
56.6600	8.8400	 0.810
56.8300	8.8400	 0.911
56.9900	8.8400	 0.844
57.1600	8.8400	 0.923
58.4800	8.8400	 0.993
58.6500	8.8400	 0.989
58.8200	8.8400	 0.988
58.9800	8.8400	 0.942
59.1500	8.8400	 0.939
59.3100	8.8400	 0.922
59.4800	8.8400	 0.918
59.6500	8.8400	 0.708
59.8100	8.8400	 0.642
59.9800	8.8400	 0.664
60.1500	8.8400	 0.407
60.3100	8.8400	 0.229
60.4800	8.8400	 0.321
60.6400	8.8400	 0.382
60.8100	8.8400	 0.650
60.9800	8.8400	 0.036
61.1400	8.8400	 0.260
61.3100	8.8400	 0.000
61.4700	8.8400	 0.000
61.6400	8.8400	 0.000
61.8000	8.8400	 0.000
61.9700	8.8400	 0.000
62.1400	8.8400	 0.000
62.3000	8.8400	 0.000
62.4700	8.8400	 0.000
62.6300	8.8400	 0.000
62.8000	8.8400	 0.295
62.9700	8.8400	 0.977
63.1300	8.8400	 0.983
63.3000	8.8400	 0.996
63.4700	8.8400	 0.998
63.6300	8.8400	 0.998
63.8000	8.8400	 0.998
34.2500	9.0000	 0.000
34.4100	9.0000	 0.000
34.5800	9.0000	 0.000
34.7500	9.0000	 0.000
34.9100	9.0000	 0.000
35.0800	9.0000	 0.000
35.2400	9.0000	 0.000
35.4100	9.0000	 0.000
35.5800	9.0000	 0.000
35.7400	9.0000	 0.000
35.9100	9.0000	 0.000
36.0800	9.0000	 0.000
36.2400	9.0000	 0.000
36.4100	9.0000	 0.000
36.5700	9.0000	 0.000
36.7400	9.0000	 0.000
36.9100	9.0000	 0.000
37.0700	9.0000	 0.000
37.2400	9.0000	 0.000
39.0600	9.0000	 0.000
39.2300	9.0000	 0.000
39.4000	9.0000	 0.000
39.5600	9.0000	 0.000
39.7300	9.0000	 0.000
39.8900	9.0000	 0.000
40.0600	9.0000	 0.000
40.2300	9.0000	 0.000
40.3900	9.0000	 0.000
40.5600	9.0000	 0.000
40.7200	9.0000	 0.000
40.8900	9.0000	 0.000
41.0500	9.0000	 0.000
41.2200	9.0000	 0.000
41.7200	9.0000	 0.000
41.8800	9.0000	 0.100
42.0500	9.0000	 0.150
42.2200	9.0000	 0.150
42.3800	9.0000	 0.399
42.5500	9.0000	 0.898
42.7200	9.0000	 0.050
44.5400	9.0000	 0.095
44.7100	9.0000	 0.448
44.8700	9.0000	 0.380
45.0400	9.0000	 0.100
45.2000	9.0000	 0.100
45.3700	9.0000	 0.148
45.5400	9.0000	 0.236
45.7000	9.0000	 0.599
45.8700	9.0000	 0.798
46.0300	9.0000	 0.799
46.2000	9.0000	 0.898
46.3700	9.0000	 0.847
46.5300	9.0000	 0.896
46.7000	9.0000	 0.870
46.8700	9.0000	 0.819
47.0300	9.0000	 0.944
47.2000	9.0000	 0.983
47.3600	9.0000	 0.987
47.5300	9.0000	 0.990
47.7000	9.0000	 0.990
47.8600	9.0000	 0.994
48.0300	9.0000	 0.989
48.1900	9.0000	 0.986
48.3600	9.0000	 0.991
48.5200	9.0000	 0.993
48.6900	9.0000	 0.986
48.8600	9.0000	 0.975
49.0200	9.0000	 0.991
49.1900	9.0000	 0.945
49.3500	9.0000	 0.647
49.5200	9.0000	 0.796
49.6900	9.0000	 0.835
49.8500	9.0000	 0.697
50.0200	9.0000	 0.478
50.1900	9.0000	 0.447
50.3500	9.0000	 0.546
50.5200	9.0000	 0.543
50.6800	9.0000	 0.694
50.8500	9.0000	 0.727
51.0200	9.0000	 0.843
51.1800	9.0000	 0.890
51.3500	9.0000	 0.879
51.5100	9.0000	 0.966
51.6800	9.0000	 0.953
51.8400	9.0000	 0.957
52.0100	9.0000	 0.942
52.1800	9.0000	 0.977
52.3400	9.0000	 0.938
52.5100	9.0000	 0.934
52.6700	9.0000	 0.937
52.8400	9.0000	 0.935
53.0100	9.0000	 0.943
53.1700	9.0000	 0.944
53.3400	9.0000	 0.935
53.5100	9.0000	 0.992
53.6700	9.0000	 0.973
53.8400	9.0000	 0.987
54.0000	9.0000	 0.987
54.1700	9.0000	 0.990
54.3400	9.0000	 0.992
54.5000	9.0000	 0.986
54.6700	9.0000	 0.989
54.8300	9.0000	 0.994
55.0000	9.0000	 0.993
55.1600	9.0000	 0.994
55.3300	9.0000	 0.988
55.5000	9.0000	 0.682
55.6600	9.0000	 0.741
55.8300	9.0000	 0.984
55.9900	9.0000	 0.985
56.1600	9.0000	 0.987
56.3300	9.0000	 0.990
56.4900	9.0000	 0.596
56.6600	9.0000	 0.817
56.8300	9.0000	 0.704
56.9900	9.0000	 0.768
57.1600	9.0000	 0.865
58.6500	9.0000	 0.992
58.8200	9.0000	 0.986
58.9800	9.0000	 0.981
59.1500	9.0000	 0.849
59.3100	9.0000	 0.844
59.4800	9.0000	 0.065
59.6500	9.0000	 0.832
59.8100	9.0000	 0.762
59.9800	9.0000	 0.805
60.1500	9.0000	 0.276
60.3100	9.0000	 0.626
60.4800	9.0000	 0.274
60.6400	9.0000	 0.488
60.8100	9.0000	 0.632
60.9800	9.0000	 0.307
61.1400	9.0000	 0.642
61.3100	9.0000	 0.310
61.4700	9.0000	 0.000
61.6400	9.0000	 0.000
61.8000	9.0000	 0.000
61.9700	9.0000	 0.000
62.1400	9.0000	 0.000
62.3000	9.0000	 0.000
62.4700	9.0000	 0.000
62.6300	9.0000	 0.000
62.8000	9.0000	 0.000
62.9700	9.0000	 0.589
63.1300	9.0000	 0.979
63.3000	9.0000	 0.947
63.4700	9.0000	 0.994
63.6300	9.0000	 0.998
34.2500	9.1700	 0.000
34.4100	9.1700	 0.000
34.5800	9.1700	 0.000
34.7500	9.1700	 0.000
34.9100	9.1700	 0.000
35.0800	9.1700	 0.000
35.2400	9.1700	 0.000
35.4100	9.1700	 0.000
35.5800	9.1700	 0.000
35.7400	9.1700	 0.000
35.9100	9.1700	 0.000
36.0800	9.1700	 0.000
36.2400	9.1700	 0.000
36.4100	9.1700	 0.000
36.5700	9.1700	 0.000
36.7400	9.1700	 0.000
36.9100	9.1700	 0.000
37.0700	9.1700	 0.000
37.2400	9.1700	 0.000
39.4000	9.1700	 0.000
39.5600	9.1700	 0.000
39.7300	9.1700	 0.000
39.8900	9.1700	 0.000
40.0600	9.1700	 0.000
40.2300	9.1700	 0.000
40.3900	9.1700	 0.000
40.5600	9.1700	 0.000
40.7200	9.1700	 0.050
40.8900	9.1700	 0.000
41.0500	9.1700	 0.100
41.2200	9.1700	 0.000
41.5500	9.1700	 0.000
41.7200	9.1700	 0.050
41.8800	9.1700	 0.300
42.0500	9.1700	 0.150
42.2200	9.1700	 0.300
42.3800	9.1700	 0.400
42.5500	9.1700	 0.350
42.7200	9.1700	 0.050
44.5400	9.1700	 0.268
44.7100	9.1700	 0.545
44.8700	9.1700	 0.504
45.0400	9.1700	 0.400
45.2000	9.1700	 0.150
45.3700	9.1700	 0.150
45.5400	9.1700	 0.296
45.7000	9.1700	 0.430
45.8700	9.1700	 0.798
46.0300	9.1700	 0.848
46.2000	9.1700	 0.896
46.3700	9.1700	 0.894
46.5300	9.1700	 0.927
46.7000	9.1700	 0.676
46.8700	9.1700	 0.929
47.0300	9.1700	 0.971
47.2000	9.1700	 0.981
47.3600	9.1700	 0.950
47.5300	9.1700	 0.993
47.7000	9.1700	 0.990
47.8600	9.1700	 0.994
48.0300	9.1700	 0.989
48.1900	9.1700	 0.990
48.3600	9.1700	 0.986
48.5200	9.1700	 0.993
48.6900	9.1700	 0.989
48.8600	9.1700	 0.992
49.0200	9.1700	 0.845
49.1900	9.1700	 0.746
49.3500	9.1700	 0.745
49.5200	9.1700	 0.991
49.6900	9.1700	 0.987
49.8500	9.1700	 0.695
50.0200	9.1700	 0.498
50.1900	9.1700	 0.590
50.3500	9.1700	 0.594
50.5200	9.1700	 0.689
50.6800	9.1700	 0.785
50.8500	9.1700	 0.743
51.0200	9.1700	 0.823
51.1800	9.1700	 0.884
51.3500	9.1700	 0.889
51.5100	9.1700	 0.939
51.6800	9.1700	 0.925
51.8400	9.1700	 0.982
52.0100	9.1700	 0.988
52.1800	9.1700	 0.955
52.3400	9.1700	 0.936
52.5100	9.1700	 0.935
52.6700	9.1700	 0.921
52.8400	9.1700	 0.917
53.0100	9.1700	 0.928
53.1700	9.1700	 0.943
53.3400	9.1700	 0.944
53.5100	9.1700	 0.921
53.6700	9.1700	 0.993
53.8400	9.1700	 0.979
54.0000	9.1700	 0.966
54.1700	9.1700	 0.989
54.3400	9.1700	 0.992
54.5000	9.1700	 0.991
54.6700	9.1700	 0.990
54.8300	9.1700	 0.989
55.0000	9.1700	 0.994
55.1600	9.1700	 0.991
55.3300	9.1700	 0.993
55.5000	9.1700	 0.730
55.6600	9.1700	 0.691
55.8300	9.1700	 0.640
55.9900	9.1700	 0.986
56.1600	9.1700	 0.982
56.3300	9.1700	 0.986
56.4900	9.1700	 0.709
56.6600	9.1700	 0.740
56.8300	9.1700	 0.727
56.9900	9.1700	 0.763
57.1600	9.1700	 0.922
58.6500	9.1700	 0.993
58.8200	9.1700	 0.989
58.9800	9.1700	 0.985
59.1500	9.1700	 0.187
59.3100	9.1700	 0.184
59.4800	9.1700	 0.087
59.6500	9.1700	 0.841
59.8100	9.1700	 0.842
59.9800	9.1700	 0.656
60.1500	9.1700	 0.776
60.3100	9.1700	 0.613
60.4800	9.1700	 0.138
60.6400	9.1700	 0.709
60.8100	9.1700	 0.514
60.9800	9.1700	 0.330
61.1400	9.1700	 0.719
61.3100	9.1700	 0.000
61.4700	9.1700	 0.000
61.6400	9.1700	 0.000
61.8000	9.1700	 0.223
61.9700	9.1700	 0.046
62.1400	9.1700	 0.140
62.3000	9.1700	 0.000
62.4700	9.1700	 0.000
62.6300	9.1700	 0.000
62.8000	9.1700	 0.000
62.9700	9.1700	 0.290
63.1300	9.1700	 0.986
63.3000	9.1700	 0.990
63.4700	9.1700	 0.989
63.6300	9.1700	 0.994
34.2500	9.3400	 0.000
34.4100	9.3400	 0.000
34.5800	9.3400	 0.000
34.7500	9.3400	 0.000
34.9100	9.3400	 0.000
35.0800	9.3400	 0.000
35.2400	9.3400	 0.000
35.4100	9.3400	 0.000
35.5800	9.3400	 0.000
35.7400	9.3400	 0.000
35.9100	9.3400	 0.000
36.0800	9.3400	 0.000
36.2400	9.3400	 0.000
36.4100	9.3400	 0.000
36.5700	9.3400	 0.000
36.7400	9.3400	 0.000
36.9100	9.3400	 0.000
37.0700	9.3400	 0.000
37.2400	9.3400	 0.000
37.4000	9.3400	 0.000
39.4000	9.3400	 0.000
39.5600	9.3400	 0.000
39.7300	9.3400	 0.000
39.8900	9.3400	 0.000
40.0600	9.3400	 0.100
40.2300	9.3400	 0.100
40.3900	9.3400	 0.000
40.5600	9.3400	 0.000
40.7200	9.3400	 0.000
40.8900	9.3400	 0.000
41.0500	9.3400	 0.050
41.2200	9.3400	 0.000
41.3900	9.3400	 0.000
41.5500	9.3400	 0.000
41.7200	9.3400	 0.000
41.8800	9.3400	 0.150
42.0500	9.3400	 0.150
42.2200	9.3400	 0.100
42.3800	9.3400	 0.100
42.5500	9.3400	 0.150
42.7200	9.3400	 0.050
42.8800	9.3400	 0.000
44.5400	9.3400	 0.401
44.7100	9.3400	 0.639
44.8700	9.3400	 0.697
45.0400	9.3400	 0.599
45.2000	9.3400	 0.150
45.3700	9.3400	 0.150
45.5400	9.3400	 0.250
45.7000	9.3400	 0.443
45.8700	9.3400	 0.748
46.0300	9.3400	 0.797
46.2000	9.3400	 0.895
46.3700	9.3400	 0.888
46.5300	9.3400	 0.927
46.7000	9.3400	 0.920
46.8700	9.3400	 0.941
47.0300	9.3400	 0.964
47.2000	9.3400	 0.957
47.3600	9.3400	 0.987
47.5300	9.3400	 0.985
47.7000	9.3400	 0.945
47.8600	9.3400	 0.995
48.0300	9.3400	 0.994
48.1900	9.3400	 0.986
48.3600	9.3400	 0.973
48.5200	9.3400	 0.990
48.6900	9.3400	 0.892
48.8600	9.3400	 0.787
49.0200	9.3400	 0.895
49.1900	9.3400	 0.889
49.3500	9.3400	 0.790
49.5200	9.3400	 0.979
49.6900	9.3400	 0.991
49.8500	9.3400	 0.743
50.0200	9.3400	 0.695
50.1900	9.3400	 0.694
50.3500	9.3400	 0.692
50.5200	9.3400	 0.837
50.6800	9.3400	 0.901
50.8500	9.3400	 0.739
51.0200	9.3400	 0.739
51.1800	9.3400	 0.834
51.3500	9.3400	 0.886
51.5100	9.3400	 0.932
51.6800	9.3400	 0.934
51.8400	9.3400	 0.974
52.0100	9.3400	 0.988
52.1800	9.3400	 0.918
52.3400	9.3400	 0.980
52.5100	9.3400	 0.941
52.6700	9.3400	 0.937
52.8400	9.3400	 0.936
53.0100	9.3400	 0.938
53.1700	9.3400	 0.925
53.3400	9.3400	 0.899
53.5100	9.3400	 0.920
53.6700	9.3400	 0.933
53.8400	9.3400	 0.990
54.0000	9.3400	 0.989
54.1700	9.3400	 0.992
54.3400	9.3400	 0.990
54.5000	9.3400	 0.993
54.6700	9.3400	 0.994
54.8300	9.3400	 0.991
55.0000	9.3400	 0.969
55.1600	9.3400	 0.987
55.3300	9.3400	 0.704
55.5000	9.3400	 0.643
55.6600	9.3400	 0.806
55.8300	9.3400	 0.607
55.9900	9.3400	 0.989
56.1600	9.3400	 0.977
56.3300	9.3400	 0.986
56.4900	9.3400	 0.740
56.6600	9.3400	 0.780
56.8300	9.3400	 0.831
56.9900	9.3400	 0.748
57.1600	9.3400	 0.990
58.8200	9.3400	 0.989
58.9800	9.3400	 0.193
59.1500	9.3400	 0.085
59.3100	9.3400	 0.117
59.4800	9.3400	 0.909
59.6500	9.3400	 0.905
59.8100	9.3400	 0.781
59.9800	9.3400	 0.704
60.1500	9.3400	 0.738
60.3100	9.3400	 0.576
60.4800	9.3400	 0.596
60.6400	9.3400	 0.399
60.8100	9.3400	 0.000
60.9800	9.3400	 0.052
61.1400	9.3400	 0.023
61.3100	9.3400	 0.000
61.4700	9.3400	 0.000
61.6400	9.3400	 0.235
61.8000	9.3400	 0.367
61.9700	9.3400	 0.359
62.1400	9.3400	 0.000
62.3000	9.3400	 0.000
62.4700	9.3400	 0.000
62.6300	9.3400	 0.000
62.8000	9.3400	 0.000
62.9700	9.3400	 0.198
63.1300	9.3400	 0.983
63.3000	9.3400	 0.986
63.4700	9.3400	 0.991
34.2500	9.5000	 0.000
34.4100	9.5000	 0.000
34.5800	9.5000	 0.000
34.7500	9.5000	 0.000
34.9100	9.5000	 0.000
35.0800	9.5000	 0.000
35.2400	9.5000	 0.000
35.4100	9.5000	 0.000
35.5800	9.5000	 0.000
35.7400	9.5000	 0.000
35.9100	9.5000	 0.000
36.0800	9.5000	 0.000
36.2400	9.5000	 0.000
36.4100	9.5000	 0.000
36.5700	9.5000	 0.000
36.7400	9.5000	 0.000
36.9100	9.5000	 0.000
37.0700	9.5000	 0.000
37.2400	9.5000	 0.000
37.4000	9.5000	 0.000
39.4000	9.5000	 0.000
39.5600	9.5000	 0.000
39.7300	9.5000	 0.000
39.8900	9.5000	 0.000
40.0600	9.5000	 0.050
40.2300	9.5000	 0.100
40.3900	9.5000	 0.000
40.5600	9.5000	 0.000
40.7200	9.5000	 0.000
40.8900	9.5000	 0.000
41.0500	9.5000	 0.000
41.2200	9.5000	 0.000
41.3900	9.5000	 0.000
41.8800	9.5000	 0.000
42.0500	9.5000	 0.000
42.2200	9.5000	 0.000
42.3800	9.5000	 0.000
42.5500	9.5000	 0.050
42.7200	9.5000	 0.000
42.8800	9.5000	 0.050
43.0500	9.5000	 0.000
44.3800	9.5000	 0.150
44.5400	9.5000	 0.599
44.7100	9.5000	 0.698
44.8700	9.5000	 0.598
45.0400	9.5000	 0.449
45.2000	9.5000	 0.100
45.3700	9.5000	 0.150
45.5400	9.5000	 0.250
45.7000	9.5000	 0.399
45.8700	9.5000	 0.748
46.0300	9.5000	 0.794
46.2000	9.5000	 0.843
46.3700	9.5000	 0.891
46.5300	9.5000	 0.972
46.7000	9.5000	 0.974
46.8700	9.5000	 0.944
47.0300	9.5000	 0.973
47.2000	9.5000	 0.963
47.3600	9.5000	 0.973
47.5300	9.5000	 0.901
47.7000	9.5000	 0.878
47.8600	9.5000	 0.873
48.0300	9.5000	 0.993
48.1900	9.5000	 0.990
48.3600	9.5000	 0.990
48.5200	9.5000	 0.986
48.6900	9.5000	 0.989
48.8600	9.5000	 0.985
49.0200	9.5000	 0.990
49.1900	9.5000	 0.993
49.3500	9.5000	 0.937
49.5200	9.5000	 0.992
49.6900	9.5000	 0.983
49.8500	9.5000	 0.891
50.0200	9.5000	 0.941
50.1900	9.5000	 0.886
50.3500	9.5000	 0.835
50.5200	9.5000	 0.838
50.6800	9.5000	 0.772
50.8500	9.5000	 0.739
51.0200	9.5000	 0.833
51.1800	9.5000	 0.842
51.3500	9.5000	 0.844
51.5100	9.5000	 0.937
51.6800	9.5000	 0.940
51.8400	9.5000	 0.915
52.0100	9.5000	 0.990
52.1800	9.5000	 0.941
52.3400	9.5000	 0.963
52.5100	9.5000	 0.930
52.6700	9.5000	 0.939
52.8400	9.5000	 0.942
53.0100	9.5000	 0.929
53.1700	9.5000	 0.936
53.3400	9.5000	 0.934
53.5100	9.5000	 0.934
53.6700	9.5000	 0.908
53.8400	9.5000	 0.929
54.0000	9.5000	 0.969
54.1700	9.5000	 0.983
54.3400	9.5000	 0.989
54.5000	9.5000	 0.991
54.6700	9.5000	 0.990
54.8300	9.5000	 0.879
55.0000	9.5000	 0.925
55.1600	9.5000	 0.978
55.3300	9.5000	 0.697
55.5000	9.5000	 0.696
55.6600	9.5000	 0.687
55.8300	9.5000	 0.655
55.9900	9.5000	 0.985
56.1600	9.5000	 0.992
56.3300	9.5000	 0.991
56.4900	9.5000	 0.991
56.6600	9.5000	 0.992
56.8300	9.5000	 0.992
56.9900	9.5000	 0.993
57.1600	9.5000	 0.993
58.9800	9.5000	 0.170
59.1500	9.5000	 0.200
59.3100	9.5000	 0.090
59.4800	9.5000	 0.892
59.6500	9.5000	 0.865
59.8100	9.5000	 0.795
59.9800	9.5000	 0.765
60.1500	9.5000	 0.785
60.3100	9.5000	 0.531
60.4800	9.5000	 0.063
60.6400	9.5000	 0.075
60.8100	9.5000	 0.039
60.9800	9.5000	 0.027
61.1400	9.5000	 0.000
61.3100	9.5000	 0.000
61.4700	9.5000	 0.000
61.6400	9.5000	 0.000
61.8000	9.5000	 0.509
61.9700	9.5000	 0.046
62.1400	9.5000	 0.000
62.3000	9.5000	 0.000
62.4700	9.5000	 0.000
62.6300	9.5000	 0.000
62.8000	9.5000	 0.000
62.9700	9.5000	 0.148
63.1300	9.5000	 0.983
63.3000	9.5000	 0.691
63.4700	9.5000	 0.972
63.6300	9.5000	 0.991
34.2500	9.6700	 0.000
34.4100	9.6700	 0.000
34.5800	9.6700	 0.000
34.7500	9.6700	 0.000
34.9100	9.6700	 0.000
35.0800	9.6700	 0.000
35.2400	9.6700	 0.000
35.4100	9.6700	 0.000
35.5800	9.6700	 0.000
35.7400	9.6700	 0.000
35.9100	9.6700	 0.000
36.0800	9.6700	 0.000
36.2400	9.6700	 0.000
36.4100	9.6700	 0.000
36.5700	9.6700	 0.000
36.7400	9.6700	 0.000
36.9100	9.6700	 0.000
37.0700	9.6700	 0.000
37.2400	9.6700	 0.000
37.4000	9.6700	 0.000
39.4000	9.6700	 0.000
39.5600	9.6700	 0.000
39.7300	9.6700	 0.000
39.8900	9.6700	 0.000
40.0600	9.6700	 0.000
40.2300	9.6700	 0.000
40.3900	9.6700	 0.000
40.5600	9.6700	 0.000
40.7200	9.6700	 0.000
40.8900	9.6700	 0.000
41.0500	9.6700	 0.000
41.2200	9.6700	 0.000
42.3800	9.6700	 0.000
44.3800	9.6700	 0.200
44.5400	9.6700	 0.598
44.7100	9.6700	 0.648
44.8700	9.6700	 0.548
45.0400	9.6700	 0.100
45.2000	9.6700	 0.050
45.3700	9.6700	 0.149
45.5400	9.6700	 0.249
45.7000	9.6700	 0.348
45.8700	9.6700	 0.798
46.0300	9.6700	 0.793
46.2000	9.6700	 0.786
46.3700	9.6700	 0.777
46.5300	9.6700	 0.877
46.7000	9.6700	 0.981
46.8700	9.6700	 0.982
47.0300	9.6700	 0.981
47.2000	9.6700	 0.975
47.3600	9.6700	 0.996
47.5300	9.6700	 0.997
47.7000	9.6700	 0.979
47.8600	9.6700	 0.929
48.0300	9.6700	 0.994
48.1900	9.6700	 0.992
48.3600	9.6700	 0.966
48.5200	9.6700	 0.982
48.6900	9.6700	 0.988
48.8600	9.6700	 0.964
49.0200	9.6700	 0.991
49.1900	9.6700	 0.983
49.3500	9.6700	 0.992
49.5200	9.6700	 0.976
49.6900	9.6700	 0.988
49.8500	9.6700	 0.743
50.0200	9.6700	 0.831
50.1900	9.6700	 0.843
50.3500	9.6700	 0.839
50.5200	9.6700	 0.838
50.6800	9.6700	 0.738
50.8500	9.6700	 0.743
51.0200	9.6700	 0.842
51.1800	9.6700	 0.831
51.3500	9.6700	 0.851
51.5100	9.6700	 0.932
51.6800	9.6700	 0.964
51.8400	9.6700	 0.952
52.0100	9.6700	 0.988
52.1800	9.6700	 0.990
52.3400	9.6700	 0.984
52.5100	9.6700	 0.940
52.6700	9.6700	 0.902
52.8400	9.6700	 0.908
53.0100	9.6700	 0.934
53.1700	9.6700	 0.910
53.3400	9.6700	 0.926
53.5100	9.6700	 0.939
53.6700	9.6700	 0.936
53.8400	9.6700	 0.940
54.0000	9.6700	 0.936
54.1700	9.6700	 0.887
54.3400	9.6700	 0.991
54.5000	9.6700	 0.992
54.6700	9.6700	 0.993
54.8300	9.6700	 0.877
55.0000	9.6700	 0.922
55.1600	9.6700	 0.924
55.3300	9.6700	 0.800
55.5000	9.6700	 0.691
55.6600	9.6700	 0.767
55.8300	9.6700	 0.712
55.9900	9.6700	 0.989
56.1600	9.6700	 0.987
56.3300	9.6700	 0.992
56.4900	9.6700	 0.991
56.6600	9.6700	 0.989
56.8300	9.6700	 0.993
56.9900	9.6700	 0.993
57.1600	9.6700	 0.993
57.3200	9.6700	 0.992
58.9800	9.6700	 0.139
59.1500	9.6700	 0.162
59.3100	9.6700	 0.246
59.4800	9.6700	 0.850
59.6500	9.6700	 0.846
59.8100	9.6700	 0.894
