"","SpeciesName","Traits","no_rows","no_datasets"
"441","Rhododendron canadense (L.) Torr.","Plant_height_vegetative",1,1
"442","Rhododendron simsii","Leaf_nitrogen_.N._content_per_leaf_dry_mass",8,8
"443","Sorbus aria","Leaf_area",2,2
"444","Sorbus aria","Plant_height_vegetative",1,1
"445","Sorbus aria","Specific_leaf_area",1,1
"446","Sorbus aucuparia","Leaf_area",69,69
"447","Sorbus aucuparia","Leaf_carbon_.C._content_per_leaf_dry_mass",4,4
"448","Sorbus aucuparia","Leaf_dry_matter_content",67,67
"449","Sorbus aucuparia","Leaf_nitrogen_.N._content_per_leaf_area",2,2
"450","Sorbus aucuparia","Leaf_nitrogen_.N._content_per_leaf_dry_mass",23,23
"451","Sorbus aucuparia","Plant_height_vegetative",11,11
"452","Sorbus aucuparia","Specific_leaf_area",74,74
"453","Sorbus aucuparia","Stomata_density",2,2
"454","Sorbus aucuparia","Plant_height_vegetative",1,1
"455","Sorbus commixta","Leaf_photosynthesis_rate_per_leaf_area",1,1
"456","Sorbus commixta","Plant_height_vegetative",1,1
"457","Sorbus commixta","Specific_leaf_area",1,1
"458","Sorbus decora (Sarg.) C.K. Schneid.","Plant_height_vegetative",1,1
"459","Sorbus intermedia","Leaf_area",2,2
"460","Sorbus intermedia","Plant_height_vegetative",1,1
"461","Sorbus intermedia","Specific_leaf_area",1,1
"462","Sorbus torminalis","Leaf_area",1,1
"463","Syringa vulgaris","Leaf_area",2,2
"464","Syringa vulgaris","Plant_height_vegetative",1,1
"465","Syringa vulgaris","Specific_leaf_area",1,1
"466","Syringa vulgaris","Plant_height_vegetative",1,1
"467","Ulmus minor","Leaf_area",2,2
"468","Ulmus minor","Leaf_nitrogen_.N._content_per_leaf_dry_mass",2,2
"469","Ulmus minor","Plant_height_vegetative",2,2
"470","Ulmus minor","Specific_leaf_area",2,2
"471","Ulmus minor","Stem_specific_density",2,2
"472","Ulmus parvifolia","Plant_height_vegetative",1,1
"473","Ulmus pumila","Leaf_nitrogen_.N._content_per_leaf_dry_mass",3,3
"474","Ulmus pumila","Plant_height_vegetative",1,1
"475","Vaccinium myrtilLoides","Leaf_area",11,11
"476","Vaccinium myrtilLoides","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"477","Vaccinium myrtilLoides","Leaf_nitrogen_.N._content_per_leaf_dry_mass",1,1
"478","Vaccinium myrtilLoides","Leaf_photosynthesis_rate_per_leaf_area",1,1
"479","Vaccinium myrtilLoides","Specific_leaf_area",12,12
"480","Viburnum cassinoides","Leaf_nitrogen_.N._content_per_leaf_area",1,1
"481","Viburnum cassinoides","Leaf_nitrogen_.N._content_per_leaf_dry_mass",1,1
"482","Viburnum cassinoides","Leaf_photosynthesis_rate_per_leaf_area",1,1
"483","Viburnum cassinoides","Specific_leaf_area",1,1
