genus,species,datasetID,ID_chilltreat,study,Entered.By,varetc,woody,population,population.detail,provenance.lat,provenance.long,population.altitude.m,continent,year,material,fieldchill,fieldsample.date,chilltemp,chillphotoperiod,chilldays,forcetemp,forcetemp_night,photoperiod_day,photoperiod_night,respvar,response,response.time,n,error.type,resp_error,figure.table..if.applicable.,growing.lat,growing.long,field.chill.units,cu.model,other.treatment,irradiance,irradiance.units,humidity,number.longdays,dormancy_induction_temp_day,dormancy_induction_temp_night,dormancy_induction_days,dormancy_induction_photoperiod_day,dormancy_induction_photoperiod_night,dormancy_induction_days.1,freeze.treatment.time,freeze.treatment.photoperiod_day,freeze.treatment.photoperiod_night,freeze.treatment.temp_day,freeze.treatment.temp_night,response..pre.treatment.,response..post.treatment,respvar.simple,datasetIDstudy,multiresp,multibothresp,multi_respvar,multi_respvar.simple,vector.duplicates,to.remove,chillbyhand,fieldsample.date2,chill.lat,chill.long,addexpwarm,Exp_Chilling_Hours,Exp_Utah_Model,Exp_Chill_portions,ID_fieldsample.date2,Season,End_year,Field_Chilling_Hours,Field_Utah_Model,Field_Chill_portions,chillday,Total_Chilling_Hours,Total_Utah_Model,Total_Chill_portions,avg_bbtemp,dbb,maxperc_bb,minperc_bb,dist.50bb,type,force,photo,chill,resp,force.cent,photo.cent,chill.cent
Ulmus,minor,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Feb-2003,,,,21,,16,8,thermaltimetobudburst,607.16,28.91238095,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_143,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_minor__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_143_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,28.91238095,1.165658117,1.098094755,NA
Ulmus,pumila,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Nov-2002,,,,21,,8,16,thermaltimetobudburst,606.06,28.86,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_74,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_pumila__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_74_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,28.86,1.165658117,0.549047377,NA
Ulmus,macrocarpa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Dec-2002,,,,21,,8,16,thermaltimetobudburst,554.55,26.40714286,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_99,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_macrocarpa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_99_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,26.40714286,1.165658117,0.549047377,NA
Ulmus,minor,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Feb-2003,,,,21,,8,16,thermaltimetobudburst,547.02,26.04857143,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_137,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_minor__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_137_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,26.04857143,1.165658117,0.549047377,NA
Ulmus,parvifolia,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Dec-2002,,,,21,,16,8,thermaltimetobudburst,545.46,25.97428571,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_93,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_parvifolia__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_93_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,25.97428571,1.165658117,1.098094755,NA
Ulmus,macrocarpa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Dec-2002,,,,21,,16,8,thermaltimetobudburst,527.27,25.10809524,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_105,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_macrocarpa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_105_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,25.10809524,1.165658117,1.098094755,NA
Ulmus,villosa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Jan-2003,,,,21,,16,8,thermaltimetobudburst,526.97,25.09380952,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_118,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_villosa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_118_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,25.09380952,1.165658117,1.098094755,NA
Ulmus,parvifolia,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Dec-2002,,,,21,,8,16,thermaltimetobudburst,524.24,24.96380952,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_87,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_parvifolia__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_87_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,24.96380952,1.165658117,0.549047377,NA
Ulmus,villosa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Jan-2003,,,,21,,8,16,thermaltimetobudburst,484.01,23.04809524,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_112,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_villosa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_112_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,23.04809524,1.165658117,0.549047377,NA
Ulmus,glabra,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Jan-2003,,,,21,,8,16,thermaltimetobudburst,466.83,22.23,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_124,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_glabra__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_124_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,22.23,1.165658117,0.549047377,NA
Ulmus,glabra,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Jan-2003,,,,21,,16,8,thermaltimetobudburst,446.78,21.2752381,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_130,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_glabra__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_130_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,21.2752381,1.165658117,1.098094755,NA
Ulmus,macrocarpa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Jan-2003,,,,21,,16,8,thermaltimetobudburst,433.33,20.6347619,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_106,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_macrocarpa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_106_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,20.6347619,1.165658117,1.098094755,NA
Ulmus,macrocarpa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Jan-2003,,,,21,,8,16,thermaltimetobudburst,430.3,20.49047619,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_100,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_macrocarpa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_100_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,20.49047619,1.165658117,0.549047377,NA
Ulmus,villosa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Feb-2003,,,,21,,16,8,thermaltimetobudburst,383.77,18.2747619,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_119,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_villosa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_119_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,18.2747619,1.165658117,1.098094755,NA
Ulmus,villosa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Feb-2003,,,,21,,8,16,thermaltimetobudburst,378.04,18.00190476,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_113,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_villosa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_113_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,18.00190476,1.165658117,0.549047377,NA
Ulmus,glabra,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Feb-2003,,,,21,,16,8,thermaltimetobudburst,375.18,17.86571429,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_131,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_glabra__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_131_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,17.86571429,1.165658117,1.098094755,NA
Ulmus,pumila,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Dec-2002,,,,21,,16,8,thermaltimetobudburst,357.58,17.02761905,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_81,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_pumila__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_81_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,17.02761905,1.165658117,1.098094755,NA
Ulmus,glabra,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Feb-2003,,,,21,,8,16,thermaltimetobudburst,352.27,16.7747619,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_125,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_glabra__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_125_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,16.7747619,1.165658117,0.549047377,NA
Ulmus,parvifolia,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Jan-2003,,,,21,,16,8,thermaltimetobudburst,345.46,16.45047619,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_94,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_parvifolia__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_94_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,16.45047619,1.165658117,1.098094755,NA
Ulmus,parvifolia,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Jan-2003,,,,21,,8,16,thermaltimetobudburst,342.42,16.30571429,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_88,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_parvifolia__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_88_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,16.30571429,1.165658117,0.549047377,NA
Ulmus,macrocarpa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Feb-2003,,,,21,,8,16,thermaltimetobudburst,318.18,15.15142857,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_101,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_macrocarpa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_101_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,15.15142857,1.165658117,0.549047377,NA
Ulmus,parvifolia,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Feb-2003,,,,21,,16,8,thermaltimetobudburst,318.18,15.15142857,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_95,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_parvifolia__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_95_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,15.15142857,1.165658117,1.098094755,NA
Ulmus,pumila,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Dec-2002,,,,21,,8,16,thermaltimetobudburst,312.12,14.86285714,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_75,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_pumila__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_75_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,14.86285714,1.165658117,0.549047377,NA
Ulmus,macrocarpa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Feb-2003,,,,21,,16,8,thermaltimetobudburst,309.09,14.71857143,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_107,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_macrocarpa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_107_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,14.71857143,1.165658117,1.098094755,NA
Ulmus,parvifolia,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Feb-2003,,,,21,,8,16,thermaltimetobudburst,309.09,14.71857143,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_89,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_parvifolia__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_89_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,14.71857143,1.165658117,0.549047377,NA
Ulmus,pumila,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Jan-2003,,,,21,,8,16,thermaltimetobudburst,290.91,13.85285714,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_76,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_pumila__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_76_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,13.85285714,1.165658117,0.549047377,NA
Ulmus,pumila,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Jan-2003,,,,21,,16,8,thermaltimetobudburst,266.67,12.69857143,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_82,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_pumila__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_82_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,12.69857143,1.165658117,1.098094755,NA
Ulmus,pumila,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Feb-2003,,,,21,,8,16,thermaltimetobudburst,227.27,10.82238095,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_77,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_pumila__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_77_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,10.82238095,1.165658117,0.549047377,NA
Ulmus,minor,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Mar-2003,,,,21,,16,8,thermaltimetobudburst,226.25,10.77380952,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_144,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_minor__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_144_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,10.77380952,1.165658117,1.098094755,NA
Ulmus,minor,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Mar-2003,,,,21,,8,16,thermaltimetobudburst,217.66,10.3647619,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_138,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_minor__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_138_______21_8___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,8,NA,10.3647619,1.165658117,0.549047377,NA
Ulmus,pumila,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Feb-2003,,,,21,,16,8,thermaltimetobudburst,209.09,9.956666667,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_83,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_pumila__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_83_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,9.956666667,1.165658117,1.098094755,NA
Ulmus,villosa,ghelardini10,ghelardini10..,exp1,TS,,yes,"Florence, Italy",,43.71667,11.36667,170,europe,2003,cuttings,,15-Mar-2003,,,,21,,16,8,thermaltimetobudburst,163.25,7.773809524,,,,fig 2,NA,NA,NA,,,215,umol m_2 s_120,80,,,,,,,NA,,,,,,NA,NA,daystobudburst,ghelardini10 exp1,FALSE,TRUE,TRUE,TRUE,"ghelardini10_exp1_Ulmus_villosa__2003_Florence, Italy_  11.366670_ 43.716670_170_NA_NA_215_umol m_2 s_120_______21_16___NA____cuttings__NA___",0,0,NA,43.71667,11.36667,0,NA,NA,NA,ghelardini10_43.71667_11.36667_NA_0,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,NA,temperate,21,16,NA,7.773809524,1.165658117,1.098094755,NA
