"datasetID","study","genus","species","varetc","woody","forcetemp","forcetemp_night","photoperiod_day","response","response.time","Total_Chilling_Hours","chilltemp","chilldays","fieldsample.date","provenance.lat","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"laube14a","exp1","Acer","negundo","","yes","7","","16","timeonly",19,1780,"","73","30-Jan-2012",48.403008,7,16,1399,19,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Acer","pseudoplatanus","","yes","7","","8","timeonly",35,1780,"","73","30-Jan-2012",48.403008,7,8,1399,35,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Acer","pseudoplatanus","","yes","7","","12","timeonly",33,1780,"","73","30-Jan-2012",48.403008,7,12,1399,33,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Juglans","cinerea","","yes","7","","8","timeonly",31,1780,"","73","30-Jan-2012",48.403008,7,8,1399,31,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Juglans","cinerea","","yes","7","","16","timeonly",31,1780,"","73","30-Jan-2012",48.403008,7,16,1399,31,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Juglans","regia","","yes","7","","12","timeonly",35,1780,"","73","30-Jan-2012",48.403008,7,12,1399,35,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Larix","decidua","","yes","7","","8","timeonly",18,1780,"","73","30-Jan-2012",48.403008,7,8,1399,18,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Larix","decidua","","yes","7","","16","timeonly",19,1780,"","73","30-Jan-2012",48.403008,7,16,1399,19,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Picea","abies","","yes","7","","12","timeonly",24,1780,"","73","30-Jan-2012",48.403008,7,12,1399,24,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Pinus","nigra","","yes","7","","16","timeonly",24,1780,"","73","30-Jan-2012",48.403008,7,16,1399,24,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Pinus","strobus","","yes","7","","8","timeonly",21,1780,"","73","30-Jan-2012",48.403008,7,8,1399,21,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Pinus","strobus","","yes","7","","12","timeonly",20,1780,"","73","30-Jan-2012",48.403008,7,12,1399,20,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Pinus","strobus","","yes","7","","16","timeonly",20,1780,"","73","30-Jan-2012",48.403008,7,16,1399,20,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Pseudotsuga","menziesii","","yes","7","","8","timeonly",27,1780,"","73","30-Jan-2012",48.403008,7,8,1399,27,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Pseudotsuga","menziesii","","yes","7","","12","timeonly",29,1780,"","73","30-Jan-2012",48.403008,7,12,1399,29,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Pseudotsuga","menziesii","","yes","7","","16","timeonly",29,1780,"","73","30-Jan-2012",48.403008,7,16,1399,29,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Quercus","bicolor","","yes","7","","8","timeonly",33,1780,"","73","30-Jan-2012",48.403008,7,8,1399,33,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Quercus","bicolor","","yes","7","","12","timeonly",34,1780,"","73","30-Jan-2012",48.403008,7,12,1399,34,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Quercus","bicolor","","yes","7","","16","timeonly",31,1780,"","73","30-Jan-2012",48.403008,7,16,1399,31,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Quercus","robur","","yes","7","","8","timeonly",31,1780,"","73","30-Jan-2012",48.403008,7,8,1399,31,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Quercus","robur","","yes","7","","12","timeonly",30,1780,"","73","30-Jan-2012",48.403008,7,12,1399,30,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Quercus","robur","","yes","7","","16","timeonly",31,1780,"","73","30-Jan-2012",48.403008,7,16,1399,31,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Quercus","rubra","","yes","7","","8","timeonly",38,1780,"","73","30-Jan-2012",48.403008,7,8,1399,38,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Symphoricarpos","albus","","yes","7","","8","timeonly",19,1780,"","73","30-Jan-2012",48.403008,7,8,1399,19,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Symphoricarpos","albus","","yes","7","","12","timeonly",17,1780,"","73","30-Jan-2012",48.403008,7,12,1399,17,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Symphoricarpos","albus","","yes","7","","16","timeonly",18,1780,"","73","30-Jan-2012",48.403008,7,16,1399,18,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Syringa","vulgaris","","yes","7","","8","timeonly",16,1780,"","73","30-Jan-2012",48.403008,7,8,1399,16,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Syringa","vulgaris","","yes","7","","12","timeonly",15,1780,"","73","30-Jan-2012",48.403008,7,12,1399,15,"ramped","exp","fldest",1780,79.879632404017
"laube14a","exp1","Syringa","vulgaris","","yes","7","","16","timeonly",16,1780,"","73","30-Jan-2012",48.403008,7,16,1399,16,"ramped","exp","fldest",1780,79.879632404017
"laube14b","exp1","Syringa","vulgaris","","yes","25.3","","16","timeonly",19.99,2044,"","","03-Mar-2012",48.403008,25.3,16,1615,19.99,"exp","exp","fldest",2044,95.9574954377482
"laube14b","exp1","Syringa","vulgaris","","yes","25.3","","16","timeonly",9,2044,"","","03-Mar-2012",48.403008,25.3,16,1615,9,"exp","exp","fldest",2044,95.9574954377482
"laube14b","exp1","Robinia","pseudoacacia","","yes","25.3","","16","timeonly",30.05,2044,"","","03-Mar-2012",48.403008,25.3,16,1615,30.05,"exp","exp","fldest",2044,95.9574954377482
"laube14b","exp1","Robinia","pseudoacacia","","yes","25.3","","16","timeonly",25.07,2044,"","","03-Mar-2012",48.403008,25.3,16,1615,25.07,"exp","exp","fldest",2044,95.9574954377482
"laube14b","exp1","Quercus","robur","","yes","25.3","","16","timeonly",25.02,2044,"","","03-Mar-2012",48.403008,25.3,16,1615,25.02,"exp","exp","fldest",2044,95.9574954377482
"laube14b","exp1","Quercus","robur","","yes","25.3","","16","timeonly",24.97,2044,"","","03-Mar-2012",48.403008,25.3,16,1615,24.97,"exp","exp","fldest",2044,95.9574954377482
"laube14b","exp1","Symphoricarpos","albus","","yes","25.3","","16","timeonly",14.57,2044,"","","03-Mar-2012",48.403008,25.3,16,1615,14.57,"exp","exp","fldest",2044,95.9574954377482
"laube14b","exp1","Symphoricarpos","albus","","yes","25.3","","16","timeonly",8.96,2044,"","","03-Mar-2012",48.403008,25.3,16,1615,8.96,"exp","exp","fldest",2044,95.9574954377482
"laube14b","exp1","Picea","abies","","yes","25.3","","16","timeonly",25.02,2044,"","","03-Mar-2012",48.403008,25.3,16,1615,25.02,"exp","exp","fldest",2044,95.9574954377482
"laube14b","exp1","Picea","abies","","yes","25.3","","16","timeonly",24.09,2044,"","","03-Mar-2012",48.403008,25.3,16,1615,24.09,"exp","exp","fldest",2044,95.9574954377482
"laube14b","exp1","Populus","tremula","","yes","25.3","","16","timeonly",17.99,2044,"","","03-Mar-2012",48.403008,25.3,16,1615,17.99,"exp","exp","fldest",2044,95.9574954377482
"laube14b","exp1","Populus","tremula","","yes","25.3","","16","timeonly",14.57,2044,"","","03-Mar-2012",48.403008,25.3,16,1615,14.57,"exp","exp","fldest",2044,95.9574954377482
"laube14b","exp1","Betula","pendula","","yes","25.3","","16","timeonly",11.06,2044,"","","03-Mar-2012",48.403008,25.3,16,1615,11.06,"exp","exp","fldest",2044,95.9574954377482
"laube14b","exp1","Larix","decidua","","yes","25.3","","16","timeonly",8.96,2044,"","","03-Mar-2012",48.403008,25.3,16,1615,8.96,"exp","exp","fldest",2044,95.9574954377482
"laube14b","exp1","Syringa","vulgaris","","yes","25.3","","16","timeonly",24.09,2044,"","","03-Mar-2012",48.403008,25.3,16,1615,24.09,"exp","exp","fldest",2044,95.9574954377482
"laube14b","exp1","Cornus","mas","","yes","25.3","","16","timeonly",11.06,2044,"","","03-Mar-2012",48.403008,25.3,16,1615,11.06,"exp","exp","fldest",2044,95.9574954377482
"laube14b","exp1","Larix","decidua","","yes","25.3","","16","timeonly",16.04,2044,"","","03-Mar-2012",48.403008,25.3,16,1615,16.04,"exp","exp","fldest",2044,95.9574954377482
"linkosalo06","exp1","Betula","pendula","","yes","15","","17","timeonly",138,504,"0","21","",60.17,15,17,0,138,"exp","amb","exp",504,2.15477164498651
"linkosalo06","exp1","Betula","pendula","","yes","15","","17","timeonly",131.63,504,"0","21","",60.17,15,17,0,131.63,"exp","amb","exp",504,2.15477164498651
"linkosalo06","exp1","Betula","pendula","","yes","15","","17","timeonly",136.59,504,"0","21","",60.17,15,17,0,136.59,"exp","amb","exp",504,2.15477164498651
"linkosalo06","exp1","Betula","pendula","","yes","15","","16","timeonly",120.96,504,"0","21","",60.17,15,16,0,120.96,"exp","amb","exp",504,2.15477164498651
"linkosalo06","exp1","Betula","pendula","","yes","15","","16","timeonly",120.22,504,"0","21","",60.17,15,16,0,120.22,"exp","amb","exp",504,2.15477164498651
"morin10","exp1","Quercus","robur","","yes","3.75952372549191","ambient","15","timeonly",125.113,1312,"","","01-Jan-2004",52.53,3.75952372549191,15,1362.5,125.113,"amb","amb","fldest",1312,72.2000963101684
"morin10","exp1","Quercus","robur","","yes","5.46843741129851","ambient + 1.5","15","timeonly",121.403,1312,"","","01-Jan-2004",52.53,5.46843741129851,15,1362.5,121.403,"amb","amb","fldest",1312,72.2000963101684
"morin10","exp1","Quercus","robur","","yes","5.71858401003137","ambient + 3","15","timeonly",119.321,1312,"","","01-Jan-2004",52.53,5.71858401003137,15,1362.5,119.321,"amb","amb","fldest",1312,72.2000963101684
"morin10","exp1","Quercus","pubescens","","yes","4.86999992467463","ambient","15","timeonly",127.014,1224,"","","01-Jan-2004",45.5,4.86999992467463,15,1404,127.014,"amb","amb","fldest",1224,71.8393494742118
"morin10","exp1","Quercus","pubescens","","yes","6.2803305051913","ambient + 1.5","14","timeonly",120.045,1224,"","","01-Jan-2004",45.5,6.2803305051913,14,1404,120.045,"amb","amb","fldest",1224,71.8393494742118
"morin10","exp1","Quercus","pubescens","","yes","6.51111645990241","ambient + 3","14","timeonly",117.873,1224,"","","01-Jan-2004",45.5,6.51111645990241,14,1404,117.873,"amb","amb","fldest",1224,71.8393494742118
"morin10","exp1","Quercus","ilex","","yes","6.21129159488871","ambient","14","timeonly",112.353,838,"","","01-Jan-2004",42.6,6.21129159488871,14,881.5,112.353,"amb","amb","fldest",838,57.3267095012018
"morin10","exp1","Quercus","ilex","","yes","7.5644490840466","ambient + 1.5","13","timeonly",102.579,838,"","","01-Jan-2004",42.6,7.5644490840466,13,881.5,102.579,"amb","amb","fldest",838,57.3267095012018
"morin10","exp1","Quercus","ilex","","yes","7.70276037860701","ambient + 3","13","timeonly",95.158,838,"","","01-Jan-2004",42.6,7.70276037860701,13,881.5,95.158,"amb","amb","fldest",838,57.3267095012018
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",14.33,2520,"0","105","",56.1,15,8,0,14.33,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",13.29,2520,"0","105","",56.1,15,24,0,13.29,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",12.25,2520,"0","105","",64,15,24,0,12.25,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",11.79,2520,"0","105","",56.1,15,24,0,11.79,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",11.22,2520,"0","105","",69,15,8,0,11.22,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",13.28,2520,"0","105","",64,15,8,0,13.28,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",13.36,2520,"0","105","",64,15,8,0,13.36,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",10.31,2520,"0","105","",69,15,24,0,10.31,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",12.37,2520,"0","105","",64,15,24,0,12.37,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",13.5,2520,"0","105","",64,15,8,0,13.5,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",11.6,2520,"0","105","",64,15,24,0,11.6,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",12.84,2520,"0","105","",64,15,8,0,12.84,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",11.37,2520,"0","105","",69,15,8,0,11.37,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",10.28,2520,"0","105","",69,15,24,0,10.28,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",9.31,2520,"0","105","",69,15,24,0,9.31,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",14.05,2520,"0","105","",56.1,15,8,0,14.05,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",9.68,2520,"0","105","",69,15,24,0,9.68,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",13.82,2520,"0","105","",56.1,15,24,0,13.82,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",12.29,2520,"0","105","",56.1,15,24,0,12.29,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",11.42,2520,"0","105","",69,15,8,0,11.42,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",14.43,2520,"0","105","",56.1,15,8,0,14.43,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",14.74,2520,"0","105","",56.1,15,8,0,14.74,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",11.79,2520,"0","105","",64,15,24,0,11.79,"exp","exp","exp",2520,13.1312945140011
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",6.57,3264,"0","136","",69,15,8,0,6.57,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",7.58,3264,"0","136","",56.1,15,24,0,7.58,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",7.79,3264,"0","136","",64,15,8,0,7.79,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",8.32,3264,"0","136","",64,15,24,0,8.32,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",6.26,3264,"0","136","",69,15,24,0,6.26,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",10.17,3264,"0","136","",64,15,8,0,10.17,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",10.76,3264,"0","136","",56.1,15,8,0,10.76,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",9.62,3264,"0","136","",69,15,24,0,9.62,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",6.64,3264,"0","136","",64,15,24,0,6.64,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",7.71,3264,"0","136","",56.1,15,24,0,7.71,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",9.14,3264,"0","136","",69,15,8,0,9.14,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",10.31,3264,"0","136","",56.1,15,8,0,10.31,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",6.95,3264,"0","136","",69,15,24,0,6.95,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",9.62,3264,"0","136","",56.1,15,24,0,9.62,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",8.63,3264,"0","136","",64,15,8,0,8.63,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",8.86,3264,"0","136","",69,15,8,0,8.86,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",9.14,3264,"0","136","",69,15,24,0,9.14,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",8.63,3264,"0","136","",64,15,24,0,8.63,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",11.11,3264,"0","136","",56.1,15,8,0,11.11,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",10.74,3264,"0","136","",56.1,15,8,0,10.74,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",10.08,3264,"0","136","",64,15,8,0,10.08,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",6.95,3264,"0","136","",69,15,8,0,6.95,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",9.65,3264,"0","136","",56.1,15,24,0,9.65,"exp","exp","exp",3264,17.1838471001481
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",31.45,1056,"0","44","",69,15,8,0,31.45,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",31.15,1056,"0","44","",56.1,15,24,0,31.15,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",30.73,1056,"0","44","",64,15,24,0,30.73,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",54.73,1056,"0","44","",56.1,15,8,0,54.73,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",43.36,1056,"0","44","",64,15,8,0,43.36,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",31.37,1056,"0","44","",56.1,15,24,0,31.37,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",56.41,1056,"0","44","",56.1,15,8,0,56.41,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",35.37,1056,"0","44","",64,15,24,0,35.37,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",43.6,1056,"0","44","",64,15,8,0,43.6,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",49.31,1056,"0","44","",64,15,8,0,49.31,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",24.21,1056,"0","44","",69,15,24,0,24.21,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",26.89,1056,"0","44","",69,15,8,0,26.89,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",49.05,1056,"0","44","",64,15,8,0,49.05,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",34.05,1056,"0","44","",56.1,15,24,0,34.05,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",27.02,1056,"0","44","",69,15,8,0,27.02,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",26.89,1056,"0","44","",69,15,24,0,26.89,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",26.87,1056,"0","44","",69,15,24,0,26.87,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",23.97,1056,"0","44","",69,15,24,0,23.97,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",31.79,1056,"0","44","",69,15,8,0,31.79,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",54.81,1056,"0","44","",56.1,15,8,0,54.81,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",34.81,1056,"0","44","",64,15,24,0,34.81,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",30.53,1056,"0","44","",64,15,24,0,30.53,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",33.97,1056,"0","44","",56.1,15,24,0,33.97,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",56.42,1056,"0","44","",56.1,15,8,0,56.42,"exp","exp","exp",1056,5.15694028921719
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",27.94,1776,"0","74","",64,15,8,0,27.94,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",14.95,1776,"0","74","",69,15,24,0,14.95,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",22.21,1776,"0","74","",69,15,8,0,22.21,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",23.05,1776,"0","74","",56.1,15,24,0,23.05,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",14.96,1776,"0","74","",69,15,24,0,14.96,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",24.73,1776,"0","74","",56.1,15,8,0,24.73,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",24.84,1776,"0","74","",56.1,15,8,0,24.84,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",22.11,1776,"0","74","",56.1,15,24,0,22.11,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",17.9,1776,"0","74","",64,15,24,0,17.9,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",18.02,1776,"0","74","",64,15,24,0,18.02,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",22.21,1776,"0","74","",56.1,15,24,0,22.21,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",26.16,1776,"0","74","",64,15,8,0,26.16,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",20.87,1776,"0","74","",69,15,8,0,20.87,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",20.84,1776,"0","74","",69,15,8,0,20.84,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",16.18,1776,"0","74","",64,15,24,0,16.18,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",17.56,1776,"0","74","",69,15,24,0,17.56,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",16.09,1776,"0","74","",64,15,24,0,16.09,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",23.13,1776,"0","74","",56.1,15,24,0,23.13,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",28,1776,"0","74","",64,15,8,0,28,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",17.34,1776,"0","74","",69,15,24,0,17.34,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",22.32,1776,"0","74","",69,15,8,0,22.32,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",26.99,1776,"0","74","",56.1,15,8,0,26.99,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",27.02,1776,"0","74","",56.1,15,8,0,27.02,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",26.11,1776,"0","74","",64,15,8,0,26.11,"exp","exp","exp",1776,9.07874195186457
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",11,0,"10","105","",64,15,8,1260,11,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pubescens","","yes","15","","8","timeonly",8.42,0,"10","105","",69,15,8,1260,8.42,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",9.05,0,"10","105","",56.1,15,24,1260,9.05,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",8.04,0,"10","105","",69,15,24,1260,8.04,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",11,0,"10","105","",56.1,15,24,1260,11,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",9.26,0,"10","105","",69,15,8,1260,9.26,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",9.45,0,"10","105","",64,15,24,1260,9.45,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",7.58,0,"10","105","",69,15,24,1260,7.58,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",11.79,0,"10","105","",56.1,15,8,1260,11.79,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pubescens","","yes","15","","24","timeonly",7.68,0,"10","105","",69,15,24,1260,7.68,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",12.09,0,"10","105","",56.1,15,8,1260,12.09,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pendula","","yes","15","","8","timeonly",13.24,0,"10","105","",64,15,8,1260,13.24,"exp","exp","exp",0,82.1024595282923
"myking95","exp1","Betula","pendula","","yes","15","","24","timeonly",10.03,0,"10","105","",64,15,24,1260,10.03,"exp","exp","exp",0,82.1024595282923
