"datasetID","study","genus","species","provenance.lat","forcetemp","forcetemp_night","photoperiod_day","response","response.time","chilltemp","chilldays","fieldsample.date","force","photo","chill","resp","force_type","photo_type","chill_type","chill.hrs","chill.ports"
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","timeonly",9.59423076923077,"","","15-Nov-2002",26,16,-105,9.59423076923077,"exp","exp","fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","timeonly",8.58461538461538,"","","15-Dec-2002",26,16,233,8.58461538461538,"exp","exp","fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","timeonly",7.37269230769231,"","","15-Jan-2003",26,16,695,7.37269230769231,"exp","exp","fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","timeonly",7.17038461538462,"","","15-Feb-2003",26,16,1119,7.17038461538462,"exp","exp","fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","villosa",43.71667,"26","","16","timeonly",7.47346153846154,"","","15-Mar-2003",26,16,1430.5,7.47346153846154,"exp","exp","fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","timeonly",74.6485714285714,"","","15-Oct-2002",14,16,-178,74.6485714285714,"exp","exp","fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","timeonly",74.6485714285714,"","","15-Nov-2002",14,16,-105,74.6485714285714,"exp","exp","fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","timeonly",68.6464285714286,"","","15-Dec-2002",14,16,233,68.6464285714286,"exp","exp","fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","timeonly",36.5742857142857,"","","15-Jan-2003",14,16,695,36.5742857142857,"exp","exp","fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","timeonly",21.1942857142857,"","","15-Feb-2003",14,16,1119,21.1942857142857,"exp","exp","fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","villosa",43.71667,"14","","16","timeonly",15.5671428571429,"","","15-Mar-2003",14,16,1430.5,15.5671428571429,"exp","exp","fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly",74.4114285714286,"","","15-Oct-2002",14,16,-178,74.4114285714286,"exp","exp","fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly",30.5178571428571,"","","15-Nov-2002",14,16,-105,30.5178571428571,"exp","exp","fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly",22.0407142857143,"","","15-Dec-2002",14,16,233,22.0407142857143,"exp","exp","fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly",16.5778571428571,"","","15-Jan-2003",14,16,695,16.5778571428571,"exp","exp","fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly",16.0128571428571,"","","15-Feb-2003",14,16,1119,16.0128571428571,"exp","exp","fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly",13.9407142857143,"","","15-Mar-2003",14,16,1430.5,13.9407142857143,"exp","exp","fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly",40.2703846153846,"","","15-Oct-2002",26,16,-178,40.2703846153846,"exp","exp","fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly",35.9088461538462,"","","15-Nov-2002",26,16,-105,35.9088461538462,"exp","exp","fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly",26.475,"","","15-Dec-2002",26,16,233,26.475,"exp","exp","fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly",16.5342307692308,"","","15-Jan-2003",26,16,695,16.5342307692308,"exp","exp","fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly",13.4911538461538,"","","15-Feb-2003",26,16,1119,13.4911538461538,"exp","exp","fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly",8.115,"","","15-Mar-2003",26,16,1430.5,8.115,"exp","exp","fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly",19.3746153846154,"","","15-Oct-2002",26,16,-178,19.3746153846154,"exp","exp","fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly",12.0711538461538,"","","15-Nov-2002",26,16,-105,12.0711538461538,"exp","exp","fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly",9.83923076923077,"","","15-Dec-2002",26,16,233,9.83923076923077,"exp","exp","fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly",7.50653846153846,"","","15-Jan-2003",26,16,695,7.50653846153846,"exp","exp","fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly",7.70923076923077,"","","15-Feb-2003",26,16,1119,7.70923076923077,"exp","exp","fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","minor",43.71667,"26","","16","timeonly",5.88346153846154,"","","15-Mar-2003",26,16,1430.5,5.88346153846154,"exp","exp","fldest",1467,95.6355435732762
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly",74.4114285714286,"","","15-Oct-2002",14,16,-178,74.4114285714286,"exp","exp","fldest",45,6.76912480797711
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly",74.9764285714286,"","","15-Nov-2002",14,16,-105,74.9764285714286,"exp","exp","fldest",161,15.2393770935908
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly",68.9485714285714,"","","15-Dec-2002",14,16,233,68.9485714285714,"exp","exp","fldest",379,32.6145587434258
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly",41.4442857142857,"","","15-Jan-2003",14,16,695,41.4442857142857,"exp","exp","fldest",717,55.2250495770784
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly",33.9092857142857,"","","15-Feb-2003",14,16,1119,33.9092857142857,"exp","exp","fldest",1174,76.1596852500067
"ghelardini10","exp2","Ulmus","minor",43.71667,"14","","16","timeonly",15.4471428571429,"","","15-Mar-2003",14,16,1430.5,15.4471428571429,"exp","exp","fldest",1467,95.6355435732762
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","12","timeonly",10.9,"","","13-Mar-1984",20,12,985,10.9,"exp","none","fldest",1288,96.2146904042734
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","12","timeonly",5.9,"","","27-Mar-1984",20,12,1177,5.9,"exp","none","fldest",1493,107.066707486476
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","11","timeonly",1.9,"","","10-Apr-1984",20,11,1371.5,1.9,"exp","none","fldest",1678,116.458471810416
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","11","timeonly",2,"","","24-Apr-1984",20,11,1586,2,"exp","none","fldest",1811,127.089786324088
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","12","timeonly",13.7,"","","13-Mar-1984",20,12,985,13.7,"exp","none","fldest",1288,96.2146904042734
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","12","timeonly",8.9,"","","27-Mar-1984",20,12,1177,8.9,"exp","none","fldest",1493,107.066707486476
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","12","timeonly",5.8,"","","10-Apr-1984",20,12,1371.5,5.8,"exp","none","fldest",1678,116.458471810416
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","11","timeonly",3.9,"","","24-Apr-1984",20,11,1586,3.9,"exp","none","fldest",1811,127.089786324088
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","12","timeonly",14.3,"","","13-Mar-1984",20,12,985,14.3,"exp","none","fldest",1288,96.2146904042734
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","12","timeonly",13,"","","27-Mar-1984",20,12,1177,13,"exp","none","fldest",1493,107.066707486476
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","12","timeonly",6.3,"","","10-Apr-1984",20,12,1371.5,6.3,"exp","none","fldest",1678,116.458471810416
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","11","timeonly",4.4,"","","24-Apr-1984",20,11,1586,4.4,"exp","none","fldest",1811,127.089786324088
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","12","timeonly",23,"","","13-Mar-1984",20,12,985,23,"exp","none","fldest",1288,96.2146904042734
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","12","timeonly",21,"","","27-Mar-1984",20,12,1177,21,"exp","none","fldest",1493,107.066707486476
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","12","timeonly",18,"","","10-Apr-1984",20,12,1371.5,18,"exp","none","fldest",1678,116.458471810416
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","12","timeonly",19.9,"","","24-Apr-1984",20,12,1586,19.9,"exp","none","fldest",1811,127.089786324088
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","12","timeonly",5.9,"","","13-Mar-1984",20,12,985,5.9,"exp","none","fldest",1288,96.2146904042734
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","11","timeonly",3.9,"","","27-Mar-1984",20,11,1177,3.9,"exp","none","fldest",1493,107.066707486476
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","11","timeonly",0.9,"","","10-Apr-1984",20,11,1371.5,0.9,"exp","none","fldest",1678,116.458471810416
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","11","timeonly",0.2,"","","24-Apr-1984",20,11,1586,0.2,"exp","none","fldest",1811,127.089786324088
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","12","timeonly",20.9,"","","13-Mar-1984",20,12,985,20.9,"exp","none","fldest",1288,96.2146904042734
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","12","timeonly",18,"","","27-Mar-1984",20,12,1177,18,"exp","none","fldest",1493,107.066707486476
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","12","timeonly",10.8,"","","10-Apr-1984",20,12,1371.5,10.8,"exp","none","fldest",1678,116.458471810416
"gianfagna85","exp1","Malus","domestica",40.133,"20","20","12","timeonly",9.8,"","","24-Apr-1984",20,12,1586,9.8,"exp","none","fldest",1811,127.089786324088
"gianfagna85","exp1","Malus","domestica",40.133,"10","10","12","timeonly",21,"","","13-Mar-1984",10,12,985,21,"exp","none","fldest",1288,96.2146904042734
"gianfagna85","exp1","Malus","domestica",40.133,"10","10","12","timeonly",20,"","","27-Mar-1984",10,12,1177,20,"exp","none","fldest",1493,107.066707486476
"gianfagna85","exp1","Malus","domestica",40.133,"10","10","12","timeonly",8,"","","10-Apr-1984",10,12,1371.5,8,"exp","none","fldest",1678,116.458471810416
"gianfagna85","exp1","Malus","domestica",40.133,"10","10","11","timeonly",2.2,"","","24-Apr-1984",10,11,1586,2.2,"exp","none","fldest",1811,127.089786324088
"gianfagna85","exp1","Malus","domestica",40.133,"10","10","13","timeonly",30.8,"","","13-Mar-1984",10,13,985,30.8,"exp","none","fldest",1288,96.2146904042734
"gianfagna85","exp1","Malus","domestica",40.133,"10","10","13","timeonly",29.9,"","","27-Mar-1984",10,13,1177,29.9,"exp","none","fldest",1493,107.066707486476
"gianfagna85","exp1","Malus","domestica",40.133,"10","10","12","timeonly",24.1,"","","10-Apr-1984",10,12,1371.5,24.1,"exp","none","fldest",1678,116.458471810416
"gianfagna85","exp1","Malus","domestica",40.133,"10","10","12","timeonly",6.1,"","","24-Apr-1984",10,12,1586,6.1,"exp","none","fldest",1811,127.089786324088
"gianfagna85","exp1","Malus","domestica",40.133,"10","10","13","timeonly",30,"","","24-Apr-1984",10,13,1586,30,"exp","none","fldest",1811,127.089786324088
"gianfagna85","exp1","Malus","domestica",40.133,"10","10","12","timeonly",14.1,"","","13-Mar-1984",10,12,985,14.1,"exp","none","fldest",1288,96.2146904042734
"gianfagna85","exp1","Malus","domestica",40.133,"10","10","12","timeonly",9.2,"","","27-Mar-1984",10,12,1177,9.2,"exp","none","fldest",1493,107.066707486476
"gianfagna85","exp1","Malus","domestica",40.133,"10","10","12","timeonly",6,"","","10-Apr-1984",10,12,1371.5,6,"exp","none","fldest",1678,116.458471810416
"gianfagna85","exp1","Malus","domestica",40.133,"10","10","11","timeonly",0.4,"","","24-Apr-1984",10,11,1586,0.4,"exp","none","fldest",1811,127.089786324088
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","12","timeonly",9.9,"","","13-Mar-1984",15,12,985,9.9,"exp","none","fldest",1288,96.2146904042734
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","11","timeonly",4,"","","27-Mar-1984",15,11,1177,4,"exp","none","fldest",1493,107.066707486476
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","11","timeonly",1.9,"","","10-Apr-1984",15,11,1371.5,1.9,"exp","none","fldest",1678,116.458471810416
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","11","timeonly",1.6,"","","24-Apr-1984",15,11,1586,1.6,"exp","none","fldest",1811,127.089786324088
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","12","timeonly",14.9,"","","13-Mar-1984",15,12,985,14.9,"exp","none","fldest",1288,96.2146904042734
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","12","timeonly",10.1,"","","27-Mar-1984",15,12,1177,10.1,"exp","none","fldest",1493,107.066707486476
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","11","timeonly",1.3,"","","10-Apr-1984",15,11,1371.5,1.3,"exp","none","fldest",1678,116.458471810416
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","11","timeonly",1.1,"","","24-Apr-1984",15,11,1586,1.1,"exp","none","fldest",1811,127.089786324088
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","12","timeonly",20.8,"","","13-Mar-1984",15,12,985,20.8,"exp","none","fldest",1288,96.2146904042734
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","12","timeonly",15,"","","27-Mar-1984",15,12,1177,15,"exp","none","fldest",1493,107.066707486476
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","12","timeonly",18.9,"","","10-Apr-1984",15,12,1371.5,18.9,"exp","none","fldest",1678,116.458471810416
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","12","timeonly",7.3,"","","24-Apr-1984",15,12,1586,7.3,"exp","none","fldest",1811,127.089786324088
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","13","timeonly",31.8,"","","13-Mar-1984",15,13,985,31.8,"exp","none","fldest",1288,96.2146904042734
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","13","timeonly",31.9,"","","27-Mar-1984",15,13,1177,31.9,"exp","none","fldest",1493,107.066707486476
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","12","timeonly",20,"","","10-Apr-1984",15,12,1371.5,20,"exp","none","fldest",1678,116.458471810416
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","12","timeonly",8.1,"","","24-Apr-1984",15,12,1586,8.1,"exp","none","fldest",1811,127.089786324088
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","12","timeonly",5,"","","13-Mar-1984",15,12,985,5,"exp","none","fldest",1288,96.2146904042734
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","11","timeonly",1.2,"","","27-Mar-1984",15,11,1177,1.2,"exp","none","fldest",1493,107.066707486476
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","11","timeonly",0.8,"","","10-Apr-1984",15,11,1371.5,0.8,"exp","none","fldest",1678,116.458471810416
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","11","timeonly",0.5,"","","24-Apr-1984",15,11,1586,0.5,"exp","none","fldest",1811,127.089786324088
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","12","timeonly",21.8,"","","13-Mar-1984",15,12,985,21.8,"exp","none","fldest",1288,96.2146904042734
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","12","timeonly",21,"","","27-Mar-1984",15,12,1177,21,"exp","none","fldest",1493,107.066707486476
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","12","timeonly",22,"","","10-Apr-1984",15,12,1371.5,22,"exp","none","fldest",1678,116.458471810416
"gianfagna85","exp1","Malus","domestica",40.133,"15","15","12","timeonly",14.3,"","","24-Apr-1984",15,12,1586,14.3,"exp","none","fldest",1811,127.089786324088
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",59.028,"","","10-Apr-2011",9.2,13,1838.5,59.028,"exp","amb","fldest",1640,120.882493028328
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",59.956,"","","10-Apr-2011",9.2,13,1838.5,59.956,"exp","amb","fldest",1640,120.882493028328
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",60.95,"","","10-Apr-2011",9.2,13,1838.5,60.95,"exp","amb","fldest",1640,120.882493028328
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",61.083,"","","10-Apr-2011",9.2,13,1838.5,61.083,"exp","amb","fldest",1640,120.882493028328
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",59.823,"","","10-Apr-2011",9.2,13,1838.5,59.823,"exp","amb","fldest",1640,120.882493028328
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",58.762,"","","10-Apr-2011",9.2,13,1838.5,58.762,"exp","amb","fldest",1640,120.882493028328
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",59.525,"","","10-Apr-2011",9.2,13,1838.5,59.525,"exp","amb","fldest",1640,120.882493028328
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",61.127,"","","10-Apr-2011",9.2,13,1838.5,61.127,"exp","amb","fldest",1640,120.882493028328
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",58.895,"","","10-Apr-2011",9.2,13,1838.5,58.895,"exp","amb","fldest",1640,120.882493028328
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",59.713,"","","10-Apr-2011",9.2,13,1838.5,59.713,"exp","amb","fldest",1640,120.882493028328
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",59.691,"","","10-Apr-2011",9.2,13,1838.5,59.691,"exp","amb","fldest",1640,120.882493028328
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",60.729,"","","10-Apr-2011",9.2,13,1838.5,60.729,"exp","amb","fldest",1640,120.882493028328
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",55.713,"","","10-Apr-2011",9.2,13,1838.5,55.713,"exp","amb","fldest",1640,120.882493028328
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",56.354,"","","10-Apr-2011",9.2,13,1838.5,56.354,"exp","amb","fldest",1640,120.882493028328
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",55.845,"","","10-Apr-2011",9.2,13,1838.5,55.845,"exp","amb","fldest",1640,120.882493028328
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",56.044,"","","10-Apr-2011",9.2,13,1838.5,56.044,"exp","amb","fldest",1640,120.882493028328
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",57.105,"","","10-Apr-2011",9.2,13,1838.5,57.105,"exp","amb","fldest",1640,120.882493028328
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",54.762,"","","10-Apr-2011",9.2,13,1838.5,54.762,"exp","amb","fldest",1640,120.882493028328
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",53.967,"","","10-Apr-2011",9.2,13,1838.5,53.967,"exp","amb","fldest",1640,120.882493028328
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",54.033,"","","10-Apr-2011",9.2,13,1838.5,54.033,"exp","amb","fldest",1640,120.882493028328
"gomory15","exp1","Picea","abies",48.8877,"9.2","","13","timeonly",54.055,"","","10-Apr-2011",9.2,13,1838.5,54.055,"exp","amb","fldest",1640,120.882493028328
