"","LastName","FirstName","DatasetID","Dataset","SpeciesName","Altitude","Herbivory by chewers (i.e. herbivores that consume the limb and ribs","Herbivory by leaf miners","Herbivory by skeletonizers (i.e. herbivore that consume the limb but not the ribs","Herbivory damage","Latitude","Leaf damage by insect herbivores and pathogens","Longitude","Plant height observed"
"909","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","74"
"910","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","78"
"911","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","95"
"912","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","108"
"913","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","101"
"914","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","83"
"915","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","80"
"916","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","68"
"917","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","60"
"918","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","97"
"919","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","109"
"920","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","110"
"921","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","138"
"922","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","72"
"923","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","96"
"924","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","89"
"925","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","95"
"926","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","84"
"927","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","78"
"928","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","88"
"929","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","113"
"930","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","120"
"931","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","108"
"932","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","85"
"933","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","93"
"934","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","96"
"935","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","90"
"936","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","91"
"937","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","87"
"938","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","79"
"939","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","93"
"940","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","78"
"941","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","78"
"942","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","83"
"943","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","101"
"944","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","136"
"945","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","105"
"946","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","93"
"947","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","94"
"948","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","91"
"949","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","95"
"950","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","122"
"951","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","73"
"952","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","113"
"953","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","120"
"954","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","66"
"955","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","72"
"956","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","84"
"957","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","84"
"958","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","85"
"959","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","128"
"960","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","95"
"961","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","119"
"962","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","112"
"963","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","88"
"964","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","72"
"965","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","94"
"966","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","135"
"967","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","102"
"968","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","110"
"969","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","120"
"970","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","79"
"971","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","124"
"972","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","91"
"973","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","63"
"974","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","77"
"975","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","78"
"976","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","72"
"977","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","111"
"978","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","72"
"979","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","97"
"980","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","95"
"981","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","87"
"982","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","92"
"983","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","91"
"984","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","107"
"985","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","109"
"986","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","76"
"987","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","70"
"988","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","62"
"989","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","74"
"990","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","85"
"991","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","96"
"992","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","126"
"993","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","113"
"994","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","99"
"995","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","76"
"996","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","72"
"997","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","77"
"998","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","94"
"999","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","117"
"1000","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","107"
"1001","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","102"
"1002","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","68"
"1003","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","105"
"1004","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","80"
"1005","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","107"
"1006","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","67"
"1007","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","86"
"1008","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","88"
"1009","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","100"
"1010","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","93"
"1011","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","77"
"1012","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","111"
"1013","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","109"
"1014","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","78"
"1015","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","91"
"1016","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","111"
"1017","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","79"
"1018","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","77"
"1019","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","103"
"1020","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","73"
"1021","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","120"
"1022","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","97"
"1023","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","88"
"1024","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","99"
"1025","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","70"
"1026","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","87"
"1027","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","99"
"1028","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","104"
"1029","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","76"
"1030","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","131"
"1031","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","100"
"1032","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","114"
"1033","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","101"
"1034","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","119"
"1035","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","90"
"1036","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","62"
"1037","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","95"
"1038","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","74"
"1039","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","117"
"1040","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","83"
"1041","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","91"
"1042","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","106"
"1043","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","97"
"1044","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","69"
"1045","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","68"
"1046","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","57"
"1047","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","81"
"1048","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","126"
"1049","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","130"
"1050","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","104"
"1051","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","150"
"1052","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","89"
"1053","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","67"
"1054","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","76"
"1055","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","65"
"1056","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","103"
"1057","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","85"
"1058","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","115"
"1059","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","95"
"1060","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","99"
"1061","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","98"
"1062","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","91"
"1063","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","88"
"1064","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","75"
"1065","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","73"
"1066","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","62"
"1067","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","97"
"1068","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","106"
"1069","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","98"
"1070","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","112"
"1071","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","110"
"1072","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","88"
"1073","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","61"
"1074","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","104"
"1075","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","90"
"1076","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","109"
"1077","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","127"
"1078","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","102"
"1079","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","73"
"1080","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","64"
"1081","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","87"
"1082","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","107"
"1083","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","109"
"1084","Jactel","HervÈ",186,"Growth and Herbivory of Juvenil Trees","Betula pendula","60 m",NA,NA,NA,NA,"44.739167",NA,"-0.798333","89"
