"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Crown depth","Dataset reference (citation)","Latitude","Longitude","Mean annual temperature (MAT)","Plant height vegetative","Reference DOI (digital object identifier)","Stem diameter at base (basal diameter)","Stem diameter at breast height (1.3 m"
"553","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaneinsis",3013424,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","12.36","10.1139/x10-248","0.091","d.bh"
"554","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaneinsis",3013425,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","13.18","10.1139/x10-248","0.117","d.bh"
"555","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaneinsis",3013426,NA,"http://doi.org/10.1139/x10-248","44","-71","7.3","12.45","10.1139/x10-248","0.204","d.bh"
"556","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008166,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.008","10.1007/s00442-007-0722-2",NA,NA
"557","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008167,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.008","10.1007/s00442-007-0722-2",NA,NA
"558","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008168,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.03","10.1007/s00442-007-0722-2",NA,NA
"559","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008169,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.017","10.1007/s00442-007-0722-2",NA,NA
"560","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008170,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.02","10.1007/s00442-007-0722-2",NA,NA
"561","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008171,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.026","10.1007/s00442-007-0722-2",NA,NA
"562","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008172,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.016","10.1007/s00442-007-0722-2",NA,NA
"563","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008173,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.017","10.1007/s00442-007-0722-2",NA,NA
"564","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008174,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.012","10.1007/s00442-007-0722-2",NA,NA
"565","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008175,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.018","10.1007/s00442-007-0722-2",NA,NA
"566","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008176,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.011","10.1007/s00442-007-0722-2",NA,NA
"567","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008177,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.014","10.1007/s00442-007-0722-2",NA,NA
"568","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008178,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.011","10.1007/s00442-007-0722-2",NA,NA
"569","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008179,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.01","10.1007/s00442-007-0722-2",NA,NA
"570","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008180,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.014","10.1007/s00442-007-0722-2",NA,NA
"571","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008181,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.01","10.1007/s00442-007-0722-2",NA,NA
"572","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008182,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.012","10.1007/s00442-007-0722-2",NA,NA
"573","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008183,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.019","10.1007/s00442-007-0722-2",NA,NA
"574","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008184,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.024","10.1007/s00442-007-0722-2",NA,NA
"575","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008185,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.019","10.1007/s00442-007-0722-2",NA,NA
"576","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008186,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.005","10.1007/s00442-007-0722-2",NA,NA
"577","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008289,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.029","10.1007/s00442-007-0722-2","0.00109",NA
"578","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008290,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.016","10.1007/s00442-007-0722-2","0.00133",NA
"579","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008291,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.021","10.1007/s00442-007-0722-2","0.00091",NA
"580","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008292,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.252","10.1007/s00442-007-0722-2","0.00468",NA
"581","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008293,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.014","10.1007/s00442-007-0722-2","0.00076",NA
"582","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008294,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.019","10.1007/s00442-007-0722-2","0.00067",NA
"583","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008295,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.021","10.1007/s00442-007-0722-2","0.0013",NA
"584","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008296,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.02","10.1007/s00442-007-0722-2","0.00123",NA
"585","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008297,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.009","10.1007/s00442-007-0722-2","0.00112",NA
"586","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008298,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.077","10.1007/s00442-007-0722-2","0.00195",NA
"587","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008299,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.022","10.1007/s00442-007-0722-2","0.00067",NA
"588","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008300,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.023","10.1007/s00442-007-0722-2","0.00069",NA
"589","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008301,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.012","10.1007/s00442-007-0722-2","0.00049",NA
"590","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008302,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.015","10.1007/s00442-007-0722-2","0.00037",NA
"591","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008303,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.02","10.1007/s00442-007-0722-2","0.00054",NA
"592","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008304,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.009","10.1007/s00442-007-0722-2","0.00078",NA
"593","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008305,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.021","10.1007/s00442-007-0722-2","0.00047",NA
"594","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008306,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.019","10.1007/s00442-007-0722-2","0.00039",NA
"595","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008307,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.014","10.1007/s00442-007-0722-2",NA,NA
"596","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008308,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.018","10.1007/s00442-007-0722-2","0.00078",NA
"597","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008462,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.017","10.1007/s00442-007-0722-2","0.00093",NA
"598","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008463,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.052","10.1007/s00442-007-0722-2","0.00222",NA
"599","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008464,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.069","10.1007/s00442-007-0722-2","0.00211",NA
"600","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008465,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.022","10.1007/s00442-007-0722-2","0.00111",NA
"601","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008466,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.022","10.1007/s00442-007-0722-2","0.00078",NA
"602","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008467,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.014","10.1007/s00442-007-0722-2","0.00092",NA
"603","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008468,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.018","10.1007/s00442-007-0722-2","0.00076",NA
"604","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008469,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.077","10.1007/s00442-007-0722-2","0.00296",NA
"605","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008470,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.022","10.1007/s00442-007-0722-2","0.00049",NA
"606","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008471,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.021","10.1007/s00442-007-0722-2","0.00086",NA
"607","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008472,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.017","10.1007/s00442-007-0722-2","0.0016",NA
"608","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008473,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.035","10.1007/s00442-007-0722-2","0.00235",NA
"609","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008474,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.013","10.1007/s00442-007-0722-2","0.00111",NA
"610","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008476,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.032","10.1007/s00442-007-0722-2","0.00161",NA
"611","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008477,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.018","10.1007/s00442-007-0722-2","0.0012",NA
"612","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008478,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.013","10.1007/s00442-007-0722-2","0.00116",NA
"613","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008479,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.02","10.1007/s00442-007-0722-2","0.0007",NA
"614","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008480,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.018","10.1007/s00442-007-0722-2","0.00145",NA
"615","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008481,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.023","10.1007/s00442-007-0722-2","0.00113",NA
"616","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008482,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.022","10.1007/s00442-007-0722-2","0.00091",NA
"617","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008483,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.012","10.1007/s00442-007-0722-2","0.00104",NA
"618","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008484,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.019","10.1007/s00442-007-0722-2","0.00075",NA
"619","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008485,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.065","10.1007/s00442-007-0722-2","0.00261",NA
"620","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008486,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.083","10.1007/s00442-007-0722-2","0.0038",NA
"621","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008487,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.149","10.1007/s00442-007-0722-2","0.00376",NA
"622","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008488,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.021","10.1007/s00442-007-0722-2","0.00128",NA
"623","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008489,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.319","10.1007/s00442-007-0722-2","0.00502",NA
"624","Falster","Daniel",431,"BAAD: a biomass and allometry database for woody plants","Betula alleghaniensis",3008490,NA,"http://doi.org/10.1007/s00442-007-0722-2","43.66146","-79.40006",NA,"0.022","10.1007/s00442-007-0722-2","0.00096",NA
