"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","UnitName","Altitude","Bedrock / geological substrate","Latitude","Longitude","Measurement date: year","Plant developmental status / plant age / maturity / plant life stage","Sampling or measurement date standardized","Treatment exposition","Trait","value"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325115,"",NA,"Sandstone","42.49","13.22","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325115,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","351.7618469"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325115,"m","1220",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325116,"",NA,"Sandstone","42.49","13.22","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325116,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","342.2459893"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325116,"m","1220",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325117,"",NA,"Sandstone","42.49","13.22","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325117,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","377.9943159"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325117,"m","1220",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325118,"",NA,"Sandstone","42.49","13.22","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325118,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","374.1707209"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325118,"m","1220",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325119,"",NA,"Sandstone","42.49","13.22","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325119,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","356.6249176"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325119,"m","1220",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325120,"",NA,"Sandstone","42.49","13.22","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325120,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","347.5493316"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325120,"m","1220",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325121,"",NA,"Sandstone","42.49","13.22","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325121,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","360.4395604"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325121,"m","1220",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325122,"",NA,"Sandstone","42.49","13.22","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325122,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","375.8357211"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325122,"m","1220",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325123,"",NA,"Sandstone","42.49","13.22","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325123,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","358.2510578"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325123,"m","1220",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325264,"",NA,"Limestone","42.59","13.12","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325264,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","404.6410442"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325264,"m","1000",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325265,"",NA,"Limestone","42.59","13.12","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325265,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","387.3312565"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325265,"m","1000",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325266,"",NA,"Limestone","42.59","13.12","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325266,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","371.0756562"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325266,"m","1000",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325267,"",NA,"Limestone","42.59","13.12","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325267,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","391.862955"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325267,"m","1000",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325268,"",NA,"Limestone","42.59","13.12","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325268,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","426.035503"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325268,"m","1000",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325269,"",NA,"Limestone","42.59","13.12","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325269,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","400"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325269,"m","1000",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325270,"",NA,"Limestone","42.59","13.12","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325270,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","383.4586466"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325270,"m","1000",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325271,"",NA,"Limestone","42.59","13.12","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325271,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","401.2588513"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325271,"m","1000",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325272,"",NA,"Limestone","42.59","13.12","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325272,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","397.6083707"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325272,"m","1000",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325273,"",NA,"Limestone","42.59","13.12","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325273,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","404.3583535"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325273,"m","1000",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325440,"",NA,"Limestone","42.58","13","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325440,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","335.3457739"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325440,"m","1100",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325441,"",NA,"Limestone","42.58","13","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325441,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","324.2736645"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325441,"m","1100",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325442,"",NA,"Limestone","42.58","13","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325442,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","375.648891"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325442,"m","1100",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325443,"",NA,"Limestone","42.58","13","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325443,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","386.7867868"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325443,"m","1100",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325444,"",NA,"Limestone","42.58","13","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325444,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","333.1637843"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325444,"m","1100",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325445,"",NA,"Limestone","42.58","13","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325445,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","342.5975414"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325445,"m","1100",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325446,"",NA,"Limestone","42.58","13","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325446,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","396.430503"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325446,"m","1100",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325447,"",NA,"Limestone","42.58","13","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325447,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","363.7717122"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325447,"m","1100",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325448,"",NA,"Limestone","42.58","13","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325448,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","395.2059004"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325448,"m","1100",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325449,"",NA,"Limestone","42.58","13","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325449,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","398.744113"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325449,"m","1100",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325609,"",NA,"Limestone","42.58","13.01","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325609,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","311.1467522"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325609,"m","1150",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325610,"",NA,"Limestone","42.58","13.01","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325610,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","337.5959079"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325610,"m","1150",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325611,"",NA,"Limestone","42.58","13.01","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325611,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","297.8449662"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325611,"m","1150",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325612,"",NA,"Limestone","42.58","13.01","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325612,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","328.85405"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325612,"m","1150",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325613,"",NA,"Limestone","42.58","13.01","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325613,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","331.2852023"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325613,"m","1150",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325614,"",NA,"Limestone","42.58","13.01","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325614,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","341.4634146"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325614,"m","1150",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325615,"",NA,"Limestone","42.58","13.01","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325615,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","283.160323"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325615,"m","1150",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325616,"",NA,"Limestone","42.58","13.01","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325616,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","325.2918288"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325616,"m","1150",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325617,"",NA,"Limestone","42.58","13.01","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325617,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","325.8706468"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325617,"m","1150",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325618,"",NA,"Limestone","42.58","13.01","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325618,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","312.0842572"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325618,"m","1150",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325758,"",NA,"Limestone","42.57","13.01","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325758,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","311.7088608"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325758,"m","1210",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325759,"",NA,"Limestone","42.57","13.01","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325759,"g/g",NA,NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)","365.2830189"
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325759,"m","1210",NA,NA,NA,NA,NA,NA,NA,"Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
"Campetella","Giandiego",161,"Leaf Traits in Central Apennines Beech Forests","Fagus sylvatica",1325760,"",NA,"Limestone","42.57","13.01","2009","mature","2009","natural environment","Leaf dry matter content per leaf water-saturated mass (LDMC)",NA
