"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Altitude","Leaf ID","Location","Measurement date / sampling date","Species ID in original dataset","Trait","value"
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508958,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0665
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508959,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508959,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0665
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508960,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508960,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0665
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508961,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508961,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0665
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508962,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508962,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0355
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508963,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508963,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0355
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508964,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508964,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0355
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508965,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508965,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0821
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508966,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508966,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0821
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508967,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508967,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0821
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508968,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508968,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0821
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508969,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508969,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0228
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508970,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508970,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0228
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508971,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Hamamelis virginiana",2508971,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0228
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509060,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509060,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.361
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509061,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509061,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.361
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509062,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509062,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.361
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509063,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509063,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.361
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509064,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509064,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.361
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509065,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509065,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0131
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509066,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509066,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0131
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509067,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509067,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0131
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509068,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509068,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.059
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509069,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509069,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.059
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509070,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509070,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.059
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509071,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509071,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.059
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509072,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509072,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.2055
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509073,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509073,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.2055
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509074,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509074,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.2055
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509075,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509075,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.2055
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509076,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Nyssa sylvatica",2509076,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.2055
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509099,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509099,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.4115
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509100,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509100,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.4115
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509101,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509101,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.4115
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509102,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509102,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.4115
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509103,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509103,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.4115
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509104,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509104,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.043
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509105,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509105,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.043
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509106,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509106,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.043
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509107,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509107,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0395
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509108,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509108,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0395
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509109,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509109,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0395
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509110,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509110,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0395
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509111,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509111,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0395
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509112,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509112,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.3491
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509113,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509113,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.3491
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509114,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509114,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.3491
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509115,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509115,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.3491
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509116,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509116,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.3491
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509117,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509117,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.3855
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509118,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509118,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.3855
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509119,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509119,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.3855
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509120,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509120,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.3855
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509121,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Prunus avium",2509121,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.3855
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509135,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509135,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0172
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509136,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509136,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0172
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509137,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509137,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0172
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509138,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509138,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0172
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509139,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509139,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0205
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509140,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509140,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0205
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509141,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509141,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.0205
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509142,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509142,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.71
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509143,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509143,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.71
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509144,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509144,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.71
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509145,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509145,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.71
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509146,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509146,302,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",0.71
"Gonzalez","Erika",348,"Specific leaf area for woody species at Smithsonian-ForestGEO plot - Virginia, USA","Quercus alba",2509147,NA,NA,NA,NA,NA,"Stem diameter at breast height (1.3 m, DBH)",NA
