"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Latitude","Longitude","Trait","value"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397305,"35.26027102","-111.6253904","Wood density; stem specific density; wood specific gravity","0.433"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397306,"35.26027102","-111.6253904","Wood density; stem specific density; wood specific gravity","0.4538"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397307,"35.26027102","-111.6253904","Wood density; stem specific density; wood specific gravity","0.4862"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397308,"35.29262998","-111.6630976","Wood density; stem specific density; wood specific gravity","0.4257"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397309,"35.29262998","-111.6630976","Wood density; stem specific density; wood specific gravity","0.426"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397310,"35.29262998","-111.6630976","Wood density; stem specific density; wood specific gravity","0.4553"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397311,"35.24441921","-111.6577259","Wood density; stem specific density; wood specific gravity",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397312,"35.28223324","-111.6241957","Wood density; stem specific density; wood specific gravity","0.5182"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397313,"35.28223324","-111.6241957","Wood density; stem specific density; wood specific gravity","0.4371"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397314,"35.28223324","-111.6241957","Wood density; stem specific density; wood specific gravity","0.4018"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397315,"35.32839629","-111.7127802","Wood density; stem specific density; wood specific gravity",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397316,"35.32839629","-111.7127802","Wood density; stem specific density; wood specific gravity",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397317,"35.32839629","-111.7127802","Wood density; stem specific density; wood specific gravity","0.5472"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397318,"35.32839629","-111.7127802","Wood density; stem specific density; wood specific gravity","0.4607"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397319,"35.32839629","-111.7127802","Wood density; stem specific density; wood specific gravity",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397320,"35.32839629","-111.7127802","Wood density; stem specific density; wood specific gravity",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397321,"35.32839629","-111.7127802","Wood density; stem specific density; wood specific gravity",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397322,"35.32839629","-111.7127802","Wood density; stem specific density; wood specific gravity","0.4011"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397323,"35.25562797","-111.623519","Wood density; stem specific density; wood specific gravity","0.41"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397324,"35.25562797","-111.623519","Wood density; stem specific density; wood specific gravity","0.4715"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397325,"35.25562797","-111.623519","Wood density; stem specific density; wood specific gravity","0.4537"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397326,"35.25562797","-111.623519","Wood density; stem specific density; wood specific gravity",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397327,"35.30445837","-111.6450672","Wood density; stem specific density; wood specific gravity","0.3991"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397328,"35.30445837","-111.6450672","Wood density; stem specific density; wood specific gravity","0.3963"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397329,"35.30445837","-111.6450672","Wood density; stem specific density; wood specific gravity","0.3965"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397293,"35.2","-111.62","LDMC",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397295,"35.38273117","-111.6701869","LDMC",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397296,"35.38273117","-111.6701869","LDMC",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397297,"35.38273117","-111.6701869","LDMC",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397298,"35.38273117","-111.6701869","LDMC",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397299,"35.38273117","-111.6701869","LDMC","0.5289"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397300,"35.38273117","-111.6701869","LDMC","0.5523"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397301,"35.38273117","-111.6701869","LDMC","0.5849"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397302,"35.19834983","-112.2033416","LDMC","0.4678"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397303,"35.19834983","-112.2033416","LDMC","0.5175"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397304,"35.19834983","-112.2033416","LDMC","0.5302"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397305,"35.26027102","-111.6253904","LDMC","0.553"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397306,"35.26027102","-111.6253904","LDMC","0.4524"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397307,"35.26027102","-111.6253904","LDMC","0.5057"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397308,"35.29262998","-111.6630976","LDMC","0.5242"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397309,"35.29262998","-111.6630976","LDMC","0.5256"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397310,"35.29262998","-111.6630976","LDMC","0.5234"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397311,"35.24441921","-111.6577259","LDMC",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397312,"35.28223324","-111.6241957","LDMC","0.6609"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397313,"35.28223324","-111.6241957","LDMC","0.4279"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397314,"35.28223324","-111.6241957","LDMC","0.5066"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397315,"35.32839629","-111.7127802","LDMC","0.5326"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397316,"35.32839629","-111.7127802","LDMC","0.4498"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397317,"35.32839629","-111.7127802","LDMC","0.4885"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397318,"35.32839629","-111.7127802","LDMC","0.494"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397319,"35.32839629","-111.7127802","LDMC","0.6998"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397320,"35.32839629","-111.7127802","LDMC","0.4066"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397321,"35.32839629","-111.7127802","LDMC","0.6374"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397322,"35.32839629","-111.7127802","LDMC","0.5189"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397323,"35.25562797","-111.623519","LDMC","0.4682"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397324,"35.25562797","-111.623519","LDMC","0.5804"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397325,"35.25562797","-111.623519","LDMC","0.5478"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397326,"35.25562797","-111.623519","LDMC",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397327,"35.30445837","-111.6450672","LDMC","0.5142"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397328,"35.30445837","-111.6450672","LDMC","0.4617"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397329,"35.30445837","-111.6450672","LDMC","0.5123"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397293,"35.2","-111.62","Stem diameter at breast height (1.3 m",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397295,"35.38273117","-111.6701869","Stem diameter at breast height (1.3 m","36.8"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397296,"35.38273117","-111.6701869","Stem diameter at breast height (1.3 m","101.3"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397297,"35.38273117","-111.6701869","Stem diameter at breast height (1.3 m","27.5"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397298,"35.38273117","-111.6701869","Stem diameter at breast height (1.3 m","40.2"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397299,"35.38273117","-111.6701869","Stem diameter at breast height (1.3 m","48.1"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397300,"35.38273117","-111.6701869","Stem diameter at breast height (1.3 m","33.8"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397301,"35.38273117","-111.6701869","Stem diameter at breast height (1.3 m","47.2"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397302,"35.19834983","-112.2033416","Stem diameter at breast height (1.3 m","23.4"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397303,"35.19834983","-112.2033416","Stem diameter at breast height (1.3 m","60.3"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397304,"35.19834983","-112.2033416","Stem diameter at breast height (1.3 m","14.5"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397305,"35.26027102","-111.6253904","Stem diameter at breast height (1.3 m","36.2"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397306,"35.26027102","-111.6253904","Stem diameter at breast height (1.3 m","37.1"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397307,"35.26027102","-111.6253904","Stem diameter at breast height (1.3 m","37.7"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397308,"35.29262998","-111.6630976","Stem diameter at breast height (1.3 m","28.6"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397309,"35.29262998","-111.6630976","Stem diameter at breast height (1.3 m","55.2"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397310,"35.29262998","-111.6630976","Stem diameter at breast height (1.3 m","38.4"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397311,"35.24441921","-111.6577259","Stem diameter at breast height (1.3 m","50.8"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397312,"35.28223324","-111.6241957","Stem diameter at breast height (1.3 m","43.5"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397313,"35.28223324","-111.6241957","Stem diameter at breast height (1.3 m","26.3"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397314,"35.28223324","-111.6241957","Stem diameter at breast height (1.3 m","22.5"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397315,"35.32839629","-111.7127802","Stem diameter at breast height (1.3 m",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397316,"35.32839629","-111.7127802","Stem diameter at breast height (1.3 m",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397317,"35.32839629","-111.7127802","Stem diameter at breast height (1.3 m","57.6"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397318,"35.32839629","-111.7127802","Stem diameter at breast height (1.3 m","37.4"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397319,"35.32839629","-111.7127802","Stem diameter at breast height (1.3 m",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397320,"35.32839629","-111.7127802","Stem diameter at breast height (1.3 m",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397321,"35.32839629","-111.7127802","Stem diameter at breast height (1.3 m",NA
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397322,"35.32839629","-111.7127802","Stem diameter at breast height (1.3 m","70.8"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397323,"35.25562797","-111.623519","Stem diameter at breast height (1.3 m","48.4"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397324,"35.25562797","-111.623519","Stem diameter at breast height (1.3 m","59.6"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397325,"35.25562797","-111.623519","Stem diameter at breast height (1.3 m","63.3"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397326,"35.25562797","-111.623519","Stem diameter at breast height (1.3 m","81.3"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397327,"35.30445837","-111.6450672","Stem diameter at breast height (1.3 m","37.3"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397328,"35.30445837","-111.6450672","Stem diameter at breast height (1.3 m","42.8"
"Laughlin","Daniel",193,"Plant Traits for Pinus and Juniperus Forests in Arizona","Pseudotsuga menziesii",1397329,"35.30445837","-111.6450672","Stem diameter at breast height (1.3 m","42.8"
