"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Latitude","Longitude","Plant developmental status / plant age / maturity / plant life stage","Trait","value"
"Kleyer","Michael","Quercus pubescens",176845,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","11.5"
"Kleyer","Michael","Quercus pubescens",180799,25,"The LEDA Traitbase",47.96595838,7.271716111,NA,"Plant height vegetative",NA
"Kleyer","Michael","Quercus pubescens",180800,25,"The LEDA Traitbase",43.46,3.42,NA,"Plant height vegetative",NA
"Kleyer","Michael","Quercus pubescens",180801,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Quercus pubescens",180802,25,"The LEDA Traitbase",47.96595838,7.271716111,NA,"Plant height vegetative",NA
"Kleyer","Michael","Quercus pubescens",180803,25,"The LEDA Traitbase",43.46,3.42,NA,"Plant height vegetative",NA
"Kleyer","Michael","Quercus pubescens",180804,25,"The LEDA Traitbase",43.46,3.42,NA,"Plant height vegetative",NA
"Kleyer","Michael","Quercus pubescens",180805,25,"The LEDA Traitbase",43.46,3.42,NA,"Plant height vegetative",NA
"Kleyer","Michael","Quercus pubescens",180806,25,"The LEDA Traitbase",43.25,6.35,NA,"Plant height vegetative",NA
"Kleyer","Michael","Quercus pubescens",180807,25,"The LEDA Traitbase",43.38,3.52,NA,"Plant height vegetative",NA
"Kleyer","Michael","Quercus pubescens",193317,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Quercus rubra",1079031,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Quercus rubra",1111920,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Quercus rubra",1120594,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","25"
"Kleyer","Michael","Quercus rubra",176849,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","25"
"Kleyer","Michael","Quercus rubra",180810,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Quercus rubra",193319,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Quercus rubra",216634,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Quercus rubra",216635,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ribes nigrum",1064177,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ribes nigrum",1064178,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ribes nigrum",1064179,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ribes nigrum",1079189,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ribes nigrum",1079190,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ribes nigrum",1112138,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ribes nigrum",1120806,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","1"
"Kleyer","Michael","Ribes nigrum",1120807,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","2"
"Kleyer","Michael","Ribes nigrum",1120808,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","1.5"
"Kleyer","Michael","Ribes nigrum",1120809,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","1.5"
"Kleyer","Michael","Ribes nigrum",1120810,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","0.8"
"Kleyer","Michael","Ribes nigrum",176967,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","1"
"Kleyer","Michael","Ribes nigrum",176968,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","1"
"Kleyer","Michael","Ribes nigrum",176969,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","1.15"
"Kleyer","Michael","Ribes nigrum",180900,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ribes nigrum",193396,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ribes nigrum",203244,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ribes nigrum",216758,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ribes nigrum",216759,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ribes nigrum",216760,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Robinia pseudacacia",1079199,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Robinia pseudacacia",1079200,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Robinia pseudacacia",1112157,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Robinia pseudacacia",1120829,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","20"
"Kleyer","Michael","Robinia pseudacacia",1120830,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","25"
"Kleyer","Michael","Robinia pseudacacia",1120831,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","30"
"Kleyer","Michael","Robinia pseudacacia",1120832,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","25"
"Kleyer","Michael","Robinia pseudacacia",1120833,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","20"
"Kleyer","Michael","Robinia pseudacacia",1120834,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","20"
"Kleyer","Michael","Robinia pseudacacia",1120835,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","15"
"Kleyer","Michael","Robinia pseudacacia",176980,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","15"
"Kleyer","Michael","Robinia pseudacacia",176981,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","27.5"
"Kleyer","Michael","Robinia pseudacacia",176982,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","20"
"Kleyer","Michael","Robinia pseudacacia",176983,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","17.5"
"Kleyer","Michael","Robinia pseudacacia",180907,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Robinia pseudacacia",193401,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Robinia pseudacacia",216771,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Robinia pseudacacia",216772,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Robinia pseudacacia",216773,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Robinia pseudacacia",216774,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Robinia pseudacacia",216775,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Robinia pseudacacia",216776,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Robinia pseudacacia",216777,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Robinia pseudacacia",216778,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Robinia pseudacacia",216779,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",1061108,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",1069583,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",1069584,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",1069607,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",1069608,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",1069609,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",1080117,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",1080118,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",1080119,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",1113119,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",1113120,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",1113121,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",1113122,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",1122015,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","15"
"Kleyer","Michael","Sorbus aucuparia",1122016,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","3"
"Kleyer","Michael","Sorbus aucuparia",1122017,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","3"
"Kleyer","Michael","Sorbus aucuparia",1122018,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","9"
"Kleyer","Michael","Sorbus aucuparia",1122019,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","15"
"Kleyer","Michael","Sorbus aucuparia",1122020,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","20"
"Kleyer","Michael","Sorbus aucuparia",1122021,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","16"
"Kleyer","Michael","Sorbus aucuparia",177632,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","9"
"Kleyer","Michael","Sorbus aucuparia",177633,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","15"
"Kleyer","Michael","Sorbus aucuparia",177634,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","15"
"Kleyer","Michael","Sorbus aucuparia",177635,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","18"
"Kleyer","Michael","Sorbus aucuparia",181278,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",181279,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",181280,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",181281,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",193858,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",193859,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",201291,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",206548,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",206562,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",217364,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",217365,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",217366,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",217367,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",217368,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Sorbus aucuparia",217369,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Spiraea alba",217430,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Symphoricarpos albus",1080249,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Symphoricarpos albus",1080250,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Symphoricarpos albus",1080251,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Symphoricarpos albus",1113268,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Symphoricarpos albus",1113269,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Symphoricarpos albus",1113270,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Symphoricarpos albus",1113271,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Symphoricarpos albus",1113272,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Symphoricarpos albus",1113273,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Symphoricarpos albus",1113274,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Symphoricarpos albus",1113275,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Symphoricarpos albus",1122202,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","2"
"Kleyer","Michael","Symphoricarpos albus",1122203,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","1"
"Kleyer","Michael","Symphoricarpos albus",1122204,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","1"
"Kleyer","Michael","Symphoricarpos albus",1122205,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","3"
"Kleyer","Michael","Symphoricarpos albus",1122206,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","1"
"Kleyer","Michael","Symphoricarpos albus",1122207,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","2"
"Kleyer","Michael","Symphoricarpos albus",1122208,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","1"
"Kleyer","Michael","Symphoricarpos albus",177749,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","1.5"
"Kleyer","Michael","Symphoricarpos albus",177750,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","2"
"Kleyer","Michael","Symphoricarpos albus",177751,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","1"
"Kleyer","Michael","Symphoricarpos albus",177752,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","1.5"
"Kleyer","Michael","Symphoricarpos albus",181346,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Symphoricarpos albus",181347,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Symphoricarpos albus",193931,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Symphoricarpos albus",193932,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Symphoricarpos albus",217499,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Symphoricarpos albus",217500,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Symphoricarpos albus",217501,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Symphoricarpos albus",217502,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Symphoricarpos albus",217503,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Syringa vulgaris",1067829,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Syringa vulgaris",1067830,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Syringa vulgaris",1067831,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Syringa vulgaris",1080258,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Syringa vulgaris",1080259,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Syringa vulgaris",1113290,25,"The LEDA Traitbase",50.93836728,11.62158515,NA,"Plant height vegetative",NA
"Kleyer","Michael","Syringa vulgaris",1113291,25,"The LEDA Traitbase",50.93836728,11.62158515,NA,"Plant height vegetative",NA
"Kleyer","Michael","Syringa vulgaris",1113292,25,"The LEDA Traitbase",50.93836728,11.62158515,NA,"Plant height vegetative",NA
"Kleyer","Michael","Syringa vulgaris",1113293,25,"The LEDA Traitbase",50.93836728,11.62158515,NA,"Plant height vegetative",NA
"Kleyer","Michael","Syringa vulgaris",1113294,25,"The LEDA Traitbase",50.93836728,11.62158515,NA,"Plant height vegetative",NA
"Kleyer","Michael","Syringa vulgaris",1113295,25,"The LEDA Traitbase",50.93836728,11.62158515,NA,"Plant height vegetative",NA
"Kleyer","Michael","Syringa vulgaris",1113296,25,"The LEDA Traitbase",50.93836728,11.62158515,NA,"Plant height vegetative",NA
"Kleyer","Michael","Syringa vulgaris",1113297,25,"The LEDA Traitbase",50.93836728,11.62158515,NA,"Plant height vegetative",NA
"Kleyer","Michael","Syringa vulgaris",1122222,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","10"
"Kleyer","Michael","Syringa vulgaris",1122223,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","2"
"Kleyer","Michael","Syringa vulgaris",177761,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","6"
"Kleyer","Michael","Syringa vulgaris",181353,25,"The LEDA Traitbase",50.93836728,11.62158515,NA,"Plant height vegetative",NA
"Kleyer","Michael","Syringa vulgaris",181354,25,"The LEDA Traitbase",50.93836728,11.62158515,NA,"Plant height vegetative",NA
"Kleyer","Michael","Syringa vulgaris",193936,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Syringa vulgaris",205411,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Syringa vulgaris",217511,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Syringa vulgaris",217512,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Tilia cordata",1064748,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Tilia cordata",1080378,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Tilia cordata",1122381,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","25"
"Kleyer","Michael","Tilia cordata",1122382,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","19"
"Kleyer","Michael","Tilia cordata",1122383,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","15"
"Kleyer","Michael","Tilia cordata",1122384,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","15"
"Kleyer","Michael","Tilia cordata",1122385,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","25"
"Kleyer","Michael","Tilia cordata",177857,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","25"
"Kleyer","Michael","Tilia cordata",177858,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","14"
"Kleyer","Michael","Tilia cordata",177859,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","25"
"Kleyer","Michael","Tilia cordata",194007,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Tilia cordata",203561,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Tilia cordata",217617,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Tilia cordata",217618,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Tilia cordata",217619,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ulmus minor",1080599,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ulmus minor",1080600,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ulmus minor",1113734,25,"The LEDA Traitbase",48.00851411,7.650179588,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ulmus minor",1113735,25,"The LEDA Traitbase",48.00851411,7.650179588,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ulmus minor",1113736,25,"The LEDA Traitbase",48.00851411,7.650179588,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ulmus minor",1113737,25,"The LEDA Traitbase",48.00851411,7.650179588,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ulmus minor",1113738,25,"The LEDA Traitbase",48.00851411,7.650179588,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ulmus minor",1113739,25,"The LEDA Traitbase",48.00851411,7.650179588,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ulmus minor",1113740,25,"The LEDA Traitbase",48.00851411,7.650179588,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ulmus minor",1113741,25,"The LEDA Traitbase",48.00851411,7.650179588,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ulmus minor",1122626,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","40"
"Kleyer","Michael","Ulmus minor",1122627,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","20.5"
"Kleyer","Michael","Ulmus minor",1122628,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","40"
"Kleyer","Michael","Ulmus minor",177995,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","40"
"Kleyer","Michael","Ulmus minor",177996,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","1"
"Kleyer","Michael","Ulmus minor",181530,25,"The LEDA Traitbase",48.00851411,7.650179588,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ulmus minor",181531,25,"The LEDA Traitbase",48.00851411,7.650179588,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ulmus minor",194119,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ulmus minor",217768,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ulmus minor",217769,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Ulmus procera",1122629,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","33"
"Kleyer","Michael","Ulmus procera",177997,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","33"
"Kleyer","Michael","Ulmus procera",217770,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Vitis vinifera",1081038,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Vitis vinifera",1081039,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Vitis vinifera",1114168,25,"The LEDA Traitbase",47.9082208,7.585316383,NA,"Plant height vegetative",NA
"Kleyer","Michael","Vitis vinifera",1114169,25,"The LEDA Traitbase",47.9082208,7.585316383,NA,"Plant height vegetative",NA
"Kleyer","Michael","Vitis vinifera",1114170,25,"The LEDA Traitbase",47.9082208,7.585316383,NA,"Plant height vegetative",NA
"Kleyer","Michael","Vitis vinifera",1114171,25,"The LEDA Traitbase",47.9082208,7.585316383,NA,"Plant height vegetative",NA
"Kleyer","Michael","Vitis vinifera",1114172,25,"The LEDA Traitbase",47.9082208,7.585316383,NA,"Plant height vegetative",NA
"Kleyer","Michael","Vitis vinifera",1114173,25,"The LEDA Traitbase",47.9082208,7.585316383,NA,"Plant height vegetative",NA
"Kleyer","Michael","Vitis vinifera",1114174,25,"The LEDA Traitbase",47.9082208,7.585316383,NA,"Plant height vegetative",NA
"Kleyer","Michael","Vitis vinifera",1114175,25,"The LEDA Traitbase",47.9082208,7.585316383,NA,"Plant height vegetative",NA
"Kleyer","Michael","Vitis vinifera",1123136,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","10"
"Kleyer","Michael","Vitis vinifera",178281,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative","10"
"Kleyer","Michael","Vitis vinifera",181709,25,"The LEDA Traitbase",47.9082208,7.585316383,NA,"Plant height vegetative",NA
"Kleyer","Michael","Vitis vinifera",181710,25,"The LEDA Traitbase",47.9082208,7.585316383,NA,"Plant height vegetative",NA
"Kleyer","Michael","Vitis vinifera",194338,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Vitis vinifera",218041,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Vitis vinifera",218042,25,"The LEDA Traitbase",NA,NA,NA,"Plant height vegetative",NA
"Kleyer","Michael","Abies alba",1073314,25,"The LEDA Traitbase",NA,NA,NA,"Seed number per reproducton unit (seed / ovule ratio)",NA
"Kleyer","Michael","Abies alba",1073315,25,"The LEDA Traitbase",NA,NA,NA,"Seed number per reproducton unit (seed / ovule ratio)",NA
"Kleyer","Michael","Abies alba",1105539,25,"The LEDA Traitbase",47.92078217,8.076795077,NA,"Seed number per reproducton unit (seed / ovule ratio)",NA
"Kleyer","Michael","Abies alba",1105540,25,"The LEDA Traitbase",47.92078217,8.076795077,NA,"Seed number per reproducton unit (seed / ovule ratio)",NA
"Kleyer","Michael","Abies alba",1105541,25,"The LEDA Traitbase",47.92078217,8.076795077,NA,"Seed number per reproducton unit (seed / ovule ratio)",NA
"Kleyer","Michael","Abies alba",1105542,25,"The LEDA Traitbase",47.92078217,8.076795077,NA,"Seed number per reproducton unit (seed / ovule ratio)",NA
"Kleyer","Michael","Abies alba",1114225,25,"The LEDA Traitbase",NA,NA,NA,"Seed number per reproducton unit (seed / ovule ratio)",NA
"Kleyer","Michael","Abies alba",1123169,25,"The LEDA Traitbase",NA,NA,NA,"Seed number per reproducton unit (seed / ovule ratio)",NA
"Kleyer","Michael","Abies alba",173365,25,"The LEDA Traitbase",NA,NA,NA,"Seed number per reproducton unit (seed / ovule ratio)",NA
"Kleyer","Michael","Abies alba",178299,25,"The LEDA Traitbase",47.92078217,8.076795077,NA,"Seed number per reproducton unit (seed / ovule ratio)",NA
"Kleyer","Michael","Abies alba",190432,25,"The LEDA Traitbase",NA,NA,NA,"Seed number per reproducton unit (seed / ovule ratio)",NA
"Kleyer","Michael","Abies alba",190433,25,"The LEDA Traitbase",NA,NA,NA,"Seed number per reproducton unit (seed / ovule ratio)",NA
