"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Exposition","Latitude","Longitude","Plant developmental status / plant age / maturity / plant life stage","Habitat / plot description","Trait","value"
"Shipley","Bill","Fagus grandifolia",1726208,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726209,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726211,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726212,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726213,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726214,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726215,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726216,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726217,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726220,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726221,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726223,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726224,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726225,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726226,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726227,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726228,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726229,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726230,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726231,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726233,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726234,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726235,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726237,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726264,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726271,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726273,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726274,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726279,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726280,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726281,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726287,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726294,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726295,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726296,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726299,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726300,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726301,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726303,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726304,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726305,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726306,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726307,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726308,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726315,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726316,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726317,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726326,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726329,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726330,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726331,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726332,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726333,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726335,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726336,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726337,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726339,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726340,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726342,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726345,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726354,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726358,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726362,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726369,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726371,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726373,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726374,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726375,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726376,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726379,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726380,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726382,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726384,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726387,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726395,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726396,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726397,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726400,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726402,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726403,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726406,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726407,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726408,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726409,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726410,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726412,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726413,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726420,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726421,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726422,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726425,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726426,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726427,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726430,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726432,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726435,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726436,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726438,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726440,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726441,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726447,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726448,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726450,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726451,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726452,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726453,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726454,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726455,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726458,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726463,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726464,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726466,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726467,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726468,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726469,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726472,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726473,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726474,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726476,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726477,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726478,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726479,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726480,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726481,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726482,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726483,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726485,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726486,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726488,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726489,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726493,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726494,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726495,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726496,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726497,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726498,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726499,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726500,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726501,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726503,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726504,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726505,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726506,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726507,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726508,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726509,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726512,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726513,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726514,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726515,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726516,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726519,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726521,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726522,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726523,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726527,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726529,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726533,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726534,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726539,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726540,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726541,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726542,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726543,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726545,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726547,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726548,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726549,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726550,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726551,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726552,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726553,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726554,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726555,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726558,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726559,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726563,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726564,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726565,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
"Shipley","Bill","Fagus grandifolia",1726566,252,"Leaf Structure and Chemistry",NA,45.54928,-73.14807,NA,"","Leaf carbon content per dry mass",NA
