"LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Canopy position: sun vers. Shade leaf qualifier","Exposition","Latitude","Longitude","Trait","value"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547316,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: primary veins","9.33E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547317,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: primary veins","0.115338397"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547318,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: primary veins","5.32E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547319,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: primary veins","0.104211518"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547320,"Light exposure","natural environment","40.673","-1.929","Leaf vein density: primary veins","0.1461397"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547321,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: primary veins","9.94E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547322,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: primary veins","0.103424655"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547323,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: primary veins","0.122623977"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547324,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: primary veins","7.66E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547325,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: primary veins","9.79E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547326,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: primary veins","8.51E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547327,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: primary veins","7.03E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547328,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: primary veins","7.37E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547329,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: primary veins","0.105490099"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547330,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: primary veins","0.124522079"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547331,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: primary veins","0.129676057"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547332,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: primary veins","0.152713489"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547333,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: primary veins","0.133747724"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547334,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: primary veins","0.118581605"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547335,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: primary veins","0.067444202"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547336,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: primary veins","8.76E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547337,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: primary veins","7.78E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547338,"Light exposure","natural environment","40.673","-1.928","Leaf vein density: primary veins","0.15920553"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547339,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: primary veins","7.00E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547340,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: primary veins","7.84E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547341,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: primary veins","0.149954788"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547342,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: primary veins","8.89E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547343,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: primary veins","0.11269573"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547344,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: primary veins","9.89E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547345,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: primary veins","7.44E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547346,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: primary veins","8.43E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547347,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: primary veins","8.92E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547348,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: primary veins","0.120362837"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547349,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: primary veins","0.123987222"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547350,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: primary veins","0.136576549"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547351,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: primary veins","0.083191019"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547352,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: primary veins","0.105801003"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547353,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: primary veins","0.103962183"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547354,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: primary veins","7.33E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547355,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: primary veins","5.63E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547356,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: primary veins","8.41E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547357,"Light exposure","natural environment","40.674","-1.919","Leaf vein density: primary veins","0.10470293"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547358,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: primary veins","0.119999921"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547359,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: primary veins","0.113772018"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547360,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: primary veins","6.11E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547361,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: primary veins","7.48E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547362,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: primary veins","7.15E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547363,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: primary veins","8.26E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547364,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: primary veins","0.113205281"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547365,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: primary veins","0.107322378"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547366,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: primary veins","8.51E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547367,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: primary veins","9.56E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547368,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: primary veins","0.104395003"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547369,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: primary veins","7.43E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547370,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: primary veins","8.81E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547371,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: primary veins","0.177337705"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547372,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: primary veins","7.53E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547373,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: primary veins","9.44E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547374,"Light exposure","natural environment","40.8165","-2.212","Leaf vein density: primary veins","8.16E-02"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547000,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: major veins","0.87225817"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547001,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: major veins","1.374147913"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547002,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: major veins","1.055325364"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547003,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: major veins","1.317404929"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547004,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: major veins","0.944149649"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547005,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: major veins","1.267731192"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547006,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: major veins","0.861119166"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547007,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: major veins","1.74815357"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547008,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: major veins","1.020728653"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547009,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: major veins","0.783042961"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547010,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: major veins","1.146967232"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547011,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: major veins","1.01172397"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547012,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: major veins","0.712310123"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547013,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: major veins","0.823608606"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547014,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: major veins","1.604651855"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547015,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: major veins","1.643318306"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547016,"Light exposure","natural environment","40.659","-2.27","Leaf vein density: major veins","1.563557184"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547017,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: major veins","1.844374895"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547018,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: major veins","2.835595447"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547019,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: major veins","2.122961747"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547020,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: major veins","1.050153824"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547021,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: major veins","1.361351465"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547022,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: major veins","1.241783637"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547023,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: major veins","1.636705402"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547024,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: major veins","1.670433498"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547025,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: major veins","1.805139197"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547026,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: major veins","1.257148035"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547027,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: major veins","1.69589089"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547028,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: major veins","1.202304844"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547029,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: major veins","1.184133242"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547030,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: major veins","0.854840195"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547031,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: major veins","1.042828958"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547032,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: major veins","1.800336763"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547033,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: major veins","1.346742349"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547034,"Light exposure","natural environment","40.66","-2.274","Leaf vein density: major veins","1.031867366"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547035,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: major veins","1.172626514"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547036,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: major veins","1.588508087"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547037,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: major veins","1.162687571"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547038,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: major veins","1.038918925"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547039,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: major veins","0.966598547"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547040,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: major veins","1.031555855"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547041,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: major veins","1.001289587"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547042,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: major veins","1.395873164"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547043,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: major veins","1.53339224"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547044,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: major veins","1.135851663"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547045,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: major veins","1.05575988"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547046,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: major veins","1.267746309"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547047,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: major veins","1.55291866"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547048,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: major veins","1.287484476"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547049,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: major veins","1.641006832"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547050,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: major veins","1.266062255"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547051,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: major veins","0.93471679"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547052,"Light exposure","natural environment","40.663","-2.2785","Leaf vein density: major veins","1.029699317"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547053,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: major veins","0.82249441"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547054,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: major veins","0.843739718"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547055,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: major veins","0.926631292"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547056,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: major veins","0.736517304"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547057,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: major veins","0.888995259"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547058,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: major veins","0.949169895"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547059,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: major veins","1.131906921"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547060,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: major veins","1.933870473"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547061,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: major veins","1.548901934"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547062,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: major veins","0.681111831"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547063,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: major veins","0.707305093"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547064,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: major veins","0.860958092"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547065,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: major veins","1.074279856"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547066,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: major veins","1.443727056"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547067,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: major veins","1.529394242"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547068,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: major veins","0.930683151"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547069,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: major veins","1.136461913"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547070,"Light exposure","natural environment","40.664","-2.276","Leaf vein density: major veins","1.36162687"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547071,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: major veins","2.090270928"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547072,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: major veins","1.995952579"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547073,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: major veins","2.035897606"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547074,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: major veins","1.129946928"
"Benavides","Raquel",373,"Leaf vein density of Fagus sylvatica L. and Quercus faginea Lam.","Quercus faginea Lam.",2547075,"Light exposure","natural environment","40.6645","-2.278","Leaf vein density: major veins","1.042511937"
